date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-03,28.605425,4.112776,13.322638,6.448696,5.552578,19.095884,45.947453,2.040988,11.762078,22.02183,4.70998,17.228329,4.352885,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-06,28.313532,4.112776,13.346455,6.401337,5.596299,19.456532,44.971577,2.075005,11.778347,21.939831,4.7696,17.122812,4.397761,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-07,28.313532,4.112776,13.481427,6.425017,5.465136,19.770943,45.052898,2.083509,12.038642,21.666498,4.630486,17.861443,4.352885,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-08,28.313532,4.136687,13.584643,6.574986,5.491369,19.807936,45.459515,2.100517,12.144388,22.140278,4.729854,18.130037,4.460586,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-09,28.313532,4.088864,13.695797,6.527627,5.491369,20.066862,44.971577,2.032484,12.689379,22.058275,4.729854,18.130037,4.460586,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-10,28.420559,4.12234,13.6164,6.551307,5.64002,20.251808,45.134224,1.989963,12.681245,21.79405,4.717929,18.513741,4.550336,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-13,28.060558,4.026694,13.259119,6.827567,5.570066,19.401047,44.320995,1.947443,12.518562,21.128933,4.690107,18.225962,4.505461,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-14,28.702723,4.088864,13.179724,7.040681,5.535089,19.752453,43.995701,1.964451,12.689379,20.946709,4.773575,18.513741,4.711886,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-15,27.778395,4.174945,12.66365,7.064361,5.351461,19.206856,41.881306,1.896418,12.591768,20.646038,4.694081,18.225962,4.667011,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-16,27.243261,4.146252,12.338125,7.064361,5.368949,18.679752,41.881306,1.845394,12.193192,20.217812,4.694081,17.717552,4.577261,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-17,27.243261,4.06017,12.115818,7.001215,5.176577,18.46706,41.474689,1.845394,12.038642,19.652912,4.630486,17.602442,4.586236,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-20,27.63245,4.088864,12.949474,7.103827,5.482624,19.28083,41.718658,1.930434,12.705647,20.910263,4.594715,18.091665,4.693937,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-21,28.118938,4.069735,13.290876,7.443232,5.543834,19.493521,41.881306,1.998468,12.974077,21.229155,4.809347,18.273924,4.783687,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-22,28.4011,3.998,13.322638,7.482697,5.421414,19.206856,43.101151,2.006971,12.990347,20.846481,4.694081,18.609665,4.801637,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-23,28.459478,4.041041,13.100328,7.608988,5.438903,19.14212,40.824108,2.015476,12.98221,20.98315,4.7696,18.32189,4.828563,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-24,28.313532,4.084082,13.005052,7.372194,5.41267,18.772221,39.522942,1.972955,12.990347,20.737148,4.7696,18.417814,4.900362,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-27,28.313532,4.131905,13.322638,7.624773,5.482624,19.188356,40.417492,1.998468,13.543471,21.101599,4.7696,19.127666,5.088838,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-28,28.683262,4.112776,13.267056,7.782636,5.64002,19.401047,40.661461,2.015476,13.893243,21.393156,4.7696,19.540148,5.268338,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-29,28.654074,4.107993,13.42585,7.758956,5.596299,19.419542,40.173527,2.040988,13.82817,21.721161,4.674208,19.405849,5.376038,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-30,28.654074,4.12234,13.63228,7.758956,5.814904,19.928148,40.417492,2.134534,13.665483,22.331615,4.678183,19.473001,5.367064,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-31,28.692991,4.194075,13.846649,7.853675,6.03351,20.344282,39.604263,2.100517,13.990855,22.632286,4.765625,19.597706,5.474763,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-03,28.605425,4.20364,13.894287,7.924713,6.120952,20.066862,38.791035,2.083509,13.46213,22.559395,4.674208,20.000593,5.385014,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-04,29.315695,4.471448,14.156293,7.814209,6.339558,20.344282,42.694534,2.040988,13.978929,22.951178,4.7696,20.000593,5.501689,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-05,29.189209,4.485795,14.188052,8.04311,6.322069,20.714178,42.287922,2.040988,14.003892,22.641397,4.690107,20.038967,5.519639,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-06,29.091911,4.500142,14.330963,8.208865,6.357046,21.17655,41.881306,2.109021,14.561386,22.969397,4.7696,20.777597,5.7350390000000004,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-07,28.07029,4.552747,14.910553,8.556164,6.374534,21.805374,43.995701,2.126029,14.83428,23.780298,4.845119,21.142117,5.654264,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-10,27.720018,4.461884,14.727942,8.437768,6.287093,21.481716,42.857182,2.134534,14.689764,23.816742,4.845119,21.036596,5.654264,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-11,27.875692,4.562311,15.045527,8.406195,6.313325,21.823868,42.938503,2.143038,14.706763,23.689186,4.845119,21.01741,5.744014,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-12,27.243261,4.576658,14.854976,8.36673,6.453232,21.842363,42.613213,2.126029,14.315718,23.853189,4.845119,21.007816,5.582464,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-13,28.118938,4.595787,15.077284,8.524592,6.724303,22.415701,43.019829,2.143038,14.443231,24.600311,4.789473,20.933001,5.627339,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-14,28.157858,4.653175,15.085225,8.327263,6.776768,23.118504,43.426441,2.117526,14.706763,24.782532,4.809347,20.933001,5.68119,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-17,28.021639,4.686651,15.045527,8.264118,6.741791,23.28496,44.727608,2.117526,15.046806,24.172083,4.678183,21.03911,5.627339,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-18,28.352449,4.734474,15.442506,8.635097,6.654349,23.118504,43.995701,2.253591,15.599374,24.654976,4.7696,21.511791,5.636314,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-19,28.216234,4.705781,15.640998,8.564058,6.663093,23.303453,44.077026,2.296112,15.675882,25.001204,4.7696,21.511791,5.654264,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-21,28.702723,4.681869,15.760091,8.635097,6.776768,23.858295,44.158348,2.296112,16.474974,25.502321,4.7696,21.965181,5.654264,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-24,28.965425,4.720128,15.879186,8.919249,6.995373,23.932276,53.67313,2.398161,16.576988,25.474989,4.765625,22.18705,5.96839,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-25,28.897316,4.734474,15.402808,8.816638,6.86421,23.247967,52.127995,2.364145,15.956412,24.955647,4.7696,21.685429,5.950439,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-26,28.984884,4.734474,15.633059,8.832424,7.126536,23.405172,49.606983,2.45769,16.321957,24.982981,4.7696,22.235281,5.959415,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-27,29.091911,4.734474,15.918885,8.887677,7.213979,23.506895,48.061848,2.432178,16.355963,24.791641,4.7696,22.090586,5.91454,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-28,28.994612,4.710563,16.514349,8.840317,7.2577,23.765823,50.745506,2.449186,16.636497,25.465515,4.805373,23.055239,5.905564,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-01,30.152451,4.734474,16.617565,8.863997,7.213979,24.006254,51.23344,2.432178,16.253948,24.850889,4.733828,23.093826,5.708115,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-02,29.870291,4.844467,16.752539,9.061325,7.205235,24.413139,50.176243,2.466194,16.491978,25.00684,4.610614,23.055239,5.627339,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-03,30.843264,4.873161,17.467102,9.250761,7.415095,24.847769,50.176243,2.50021,16.236946,25.5389,4.864993,23.016655,5.96839,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-04,31.32975,4.873161,17.864082,9.361263,7.642446,25.920465,50.90815,2.508715,16.296457,25.704021,5.405547,22.958773,6.11199,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-05,32.302727,4.91142,18.149908,9.605952,7.738632,26.678755,50.420212,2.508715,16.449474,25.869143,5.675824,23.42181,6.354316,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-08,33.518944,4.935331,18.340458,9.929571,8.088402,27.279833,55.299587,2.542731,16.687504,26.254429,5.663901,23.846254,6.856917,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-10,33.810833,5.088364,18.943869,10.063754,8.385704,27.640482,57.57663,2.517219,17.078548,27.098387,5.84276,24.405754,7.081293,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-11,33.888672,5.112276,18.747189,9.945358,8.394448,27.094889,56.682079,2.517219,16.985039,26.593845,5.84276,24.25141,7.090268,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-12,33.46056,5.117058,18.221872,9.748029,8.350728,26.891445,54.649006,2.542731,16.517481,26.025091,5.564533,23.817318,7.188993,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-15,33.723267,5.05967,18.024879,9.795387,8.097144,26.817465,55.543556,2.823367,16.381468,25.648981,5.699672,23.788374,7.314643,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-16,33.470295,5.021412,18.180832,9.779602,8.132122,27.353815,57.657951,2.797855,16.619493,25.685675,5.588382,23.923428,7.449269,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-17,34.054077,4.983153,18.082336,9.621739,8.062168,27.233597,57.983246,2.93392,16.423969,26.492937,5.763267,23.576155,7.628769,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-18,34.530834,5.078799,18.509153,9.645418,8.272029,28.842646,57.57663,3.061482,16.891527,26.025091,5.568509,24.261055,7.610818,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-19,34.22921,4.944895,18.008463,9.52702,8.202076,28.019623,56.844723,2.984945,16.168938,25.749887,5.78314,23.74979,7.449269,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-22,34.238941,4.834902,17.918175,9.471768,8.035935,28.019623,54.323715,2.925416,15.701382,25.850796,5.413496,23.547215,7.180018,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-23,34.054077,4.782297,18.336784,9.57438,8.044679,28.232319,54.405037,3.189044,15.922408,25.410473,5.345927,24.01989,7.413369,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-24,34.054077,4.810991,18.591234,9.519129,8.053424,28.676193,54.974297,3.146523,15.981916,25.364601,5.345927,23.441101,7.404393,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-25,33.518944,4.782297,18.476322,9.234975,8.000957,28.68544,54.323715,3.146523,15.811897,25.043531,5.683774,23.277109,7.449269,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-26,33.947048,4.734474,19.247877,9.534914,8.429424,29.619425,56.031494,3.086995,16.432474,25.318737,5.763267,23.672619,7.278743,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-29,34.054077,4.748821,19.49412,9.842747,8.350728,29.758139,54.24239,3.248573,16.653498,25.841625,5.608254,24.01989,7.251818,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-30,34.491917,4.806209,19.920938,9.874319,8.525611,30.322233,53.185192,3.214556,17.053045,26.236082,5.564533,24.261055,7.386443,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-31,34.530834,4.801427,20.027643,9.937464,8.569332,30.377716,52.453285,3.248573,17.24007,26.043438,5.564533,24.444342,7.314643,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-01,34.851913,4.782297,20.938736,10.190043,8.735473,31.67235,52.371964,3.18054,17.809639,25.933357,5.84276,25.177479,7.332593,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-02,34.929752,4.925766,20.807409,10.032181,8.787938,31.293205,51.884026,3.240069,17.767134,26.061787,5.906354,24.839851,7.440294,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-05,33.694077,4.830121,20.191805,9.771708,8.604309,30.16502,49.525661,3.189044,17.316578,25.226999,5.763267,24.50222,7.341568,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-06,34.054077,4.830121,20.897696,10.095327,8.962823,31.357941,52.534611,3.265581,18.149677,25.548073,5.528761,25.659807,7.314643,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-07,35.824886,4.935331,20.832033,10.268977,9.050264,32.763546,51.152119,3.401647,18.404707,25.951706,5.898406,25.351118,7.314643,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-08,35.854076,5.30835,21.406595,10.497878,9.268869,32.745052,53.185192,3.529208,19.246311,25.786585,6.081241,26.238598,7.404393,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-09,36.087593,5.279656,20.930529,10.221618,9.155195,32.966988,51.640057,3.537713,18.064667,25.685675,5.906354,25.331825,7.673644,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-12,35.513538,5.188793,20.273888,10.158471,8.989056,32.837524,50.420212,3.478184,17.920151,25.639807,6.160733,25.167833,7.862119,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-13,35.902725,5.246181,20.50371,9.897999,8.919102,32.828278,49.363014,3.639762,17.231567,25.896664,6.359468,24.965252,8.14932,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-14,35.513538,5.164881,19.781401,9.82696,8.831659,31.885038,47.167297,3.486688,16.457975,25.254524,6.359468,24.463634,7.898019,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-15,35.017323,5.026194,19.174007,9.582273,8.613054,31.718588,44.320995,3.316606,15.91391,24.713291,6.5582,23.923428,7.583894,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-16,35.513538,5.078799,19.699322,9.566486,8.875381,33.244408,46.598038,3.32511,15.641877,24.676594,7.1544,24.097065,7.96982,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-19,35.406509,5.097929,19.444874,9.969037,9.059009,33.290646,46.1101,3.282589,15.386847,24.768328,7.106704,23.759434,8.068545,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-20,35.892994,5.021412,19.12476,9.874319,8.822916,32.661816,46.354069,3.308102,15.140315,24.355524,7.106704,23.518274,7.898019,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-21,35.951374,5.140969,20.684286,10.245296,9.400034,34.206135,45.784805,3.478184,16.049929,24.575689,7.055034,24.646919,8.382671,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-22,35.416241,5.145752,20.093307,10.276869,9.574917,34.307858,45.296867,3.444168,16.321957,24.135363,7.1544,24.598688,8.750647,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-23,34.822727,5.069235,19.567993,9.669098,9.408777,33.420109,43.182472,3.350622,15.922408,23.667513,7.114653,23.713327,8.840397,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-26,34.540565,4.95446,18.993427,9.369158,8.945333,32.310417,41.474689,3.22306,15.0043,23.456526,7.031186,23.19845,8.750647,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-27,35.017323,4.983153,19.526953,9.645418,8.954078,32.680321,41.718658,3.299598,15.565369,23.695034,7.039135,23.985336,8.885271,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-28,35.017323,5.174446,19.469496,9.708562,9.137707,33.290646,43.182472,3.350622,15.548367,23.988583,6.856301,23.781326,9.217348,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-29,35.221645,5.179228,20.019436,10.024288,9.592406,34.511303,44.483639,3.4186550000000002,16.738508,24.089493,6.876173,24.568211,9.468649,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-30,36.574081,5.260527,20.676079,10.253189,9.898453,36.120354,45.459515,3.435663,16.747007,23.84181,6.876173,24.616781,10.096901,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-02,36.038944,5.236615,21.193184,10.48209,10.178268,37.960587,46.516712,3.435663,16.917028,24.034452,6.669491,25.6271,9.962276,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,35.513538,5.188793,20.585789,10.316335,9.959664,35.972397,46.760681,3.401647,16.100933,23.88768,6.752959,24.956795,9.693024,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,35.513538,5.212704,19.53516,9.929571,9.636127,35.140125,47.167297,3.350622,15.063808,24.126186,7.055034,23.800758,9.746875,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,35.659485,5.250962,19.617241,10.024288,9.469987,35.694965,46.679359,3.342118,15.276333,24.373869,7.269666,23.927044,9.962276,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,35.46489,5.284439,19.206839,9.961143,9.137707,34.871948,45.703484,3.333614,14.83428,24.126186,7.214019,24.286484,9.908424,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,34.832451,5.274874,17.97563,9.590165,8.744216,32.689564,46.1101,3.359126,14.307217,23.429007,7.1544,23.548178,9.531474,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,34.530834,5.188793,18.336784,9.400731,8.997799,32.911499,48.305817,3.384639,14.426231,23.915197,7.1544,23.703611,9.154523,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,35.260567,5.403996,18.755398,10.024288,9.426265,33.753017,47.167297,3.435663,15.726889,24.814194,7.249792,25.452238,9.71995,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,35.221645,5.260527,18.550194,9.945358,9.260126,34.881195,48.305817,3.401647,15.429353,24.639904,7.253767,25.151083,9.208374,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,34.569752,5.18401,18.082336,9.795387,9.120218,34.67775,47.411266,3.393143,15.046806,23.805119,7.333261,24.791647,9.127598,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,33.859478,5.164881,17.893549,9.732243,8.997799,34.085918,47.980526,3.376135,14.800276,24.153709,7.190173,24.490492,8.885271,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,33.927589,5.236615,18.738977,9.858532,9.181428,35.140125,49.688309,3.554721,15.854403,24.731634,7.329287,25.43281,9.019898,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,34.978401,5.284439,18.73077,9.992716,9.181428,35.288082,53.022549,3.554721,15.488858,24.960972,7.329287,25.07337,8.992973,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,36.875702,5.284439,19.1658,10.182152,9.295104,36.157337,52.046673,3.512201,15.556868,25.841625,7.1544,25.345379,9.190423,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,37.459484,5.403996,19.297127,10.134792,9.137707,35.325077,52.859901,3.435663,15.556868,26.32782,6.999389,25.355091,9.145548,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,37.537323,5.427908,19.305334,10.071649,9.006543,34.622272,50.826828,3.410151,15.386847,26.32782,7.027211,25.384235,9.190423,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,37.83894,5.595288,19.12476,9.8822120000000009,8.910357,34.705502,48.224495,3.384639,15.09781,26.208561,7.078881,25.015083,9.001947,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,37.83894,5.595288,18.812853,9.732243,8.735473,32.615585,49.037724,3.503696,14.808778,26.080133,7.194147,24.869364,8.992973,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,37.945972,5.667023,19.305334,9.787495,8.857892,33.040966,48.956402,3.554721,14.970297,26.32782,7.551866,25.063656,9.082723,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,38.412998,5.633546,19.338165,9.787495,8.954078,33.383118,48.712433,3.520704,14.978801,26.217733,7.865867,24.432203,8.840397,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,38.422729,5.63833,19.740362,9.748029,9.181428,33.475594,48.305817,3.605746,14.995798,26.465422,8.088447,23.936762,8.930147,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,38.305969,5.590505,19.896315,9.629632,9.190172,33.753017,47.00465,3.554721,15.267829,25.796473,8.251408,23.285885,8.669871,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,38.043266,5.523553,19.1658,9.432302,8.927846,32.828278,44.402317,3.435663,15.131815,25.132898,7.949333,23.315027,8.571147,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,38.286507,5.470948,20.035852,9.748029,9.268869,33.882481,45.459515,3.444168,15.32734,25.344872,7.949333,23.159594,8.355746,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,37.92651,5.595288,20.602209,9.866426,9.452499,34.807217,46.028774,3.444168,15.522863,25.824121,7.969206,23.02359,8.696796,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,37.576241,5.571376,20.109722,9.684884,9.426265,34.613026,45.947453,3.401647,15.021303,24.939352,8.203712,22.382425,8.481396,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,37.410835,5.623982,20.027643,9.684884,9.487476,35.02916,45.296867,3.384639,14.791773,24.930136,8.144093,22.032701,8.867322,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,37.683266,5.820056,19.912731,9.684884,9.574917,34.955177,46.191422,3.46968,15.15732,25.372522,8.148067,22.304708,9.037847,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,37.284348,5.815274,20.167179,9.811173,9.531196,34.862701,46.191422,3.444168,15.191324,25.344872,7.865867,22.450428,8.840397,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,37.693001,6.01613,20.446255,10.024288,9.469987,35.140125,46.679359,3.580234,15.199823,25.759607,7.901637,23.295597,8.957072,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,37.780567,6.216986,20.725327,10.253189,9.60115,35.33432,48.143169,3.937407,15.242327,26.165123,7.941385,22.955585,8.957072,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,37.118942,6.207421,20.946947,10.080797,9.382545,36.462505,46.760681,3.852365,14.82578,26.570641,7.671106,22.158989,8.840397,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,37.800022,6.288721,21.488676,9.793479,9.417522,37.766388,46.272743,3.911894,14.944794,27.132837,7.547892,22.440714,8.930147,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,37.945972,6.269591,21.620008,10.056171,9.522452,38.469185,48.061848,3.733307,14.936291,26.902431,7.547892,22.712721,9.648149,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,38.432457,6.26481,21.340933,10.15468,9.819756,38.561661,47.655235,3.699291,15.021303,27.003809,7.114653,23.072161,9.702,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,38.918945,6.231333,21.250641,10.187516,10.143291,38.561661,46.354069,3.631258,15.038302,26.911646,7.281589,23.315027,10.034075,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,38.25732,6.193075,21.587173,10.212144,10.528038,39.116505,50.013599,3.75882,15.293334,26.662807,7.464425,23.538464,10.0251,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,39.76543,6.111775,21.09469,10.171099,10.370641000000001,37.405739,48.061848,3.792836,15.038302,26.432398,7.659183,23.19845,9.872524,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,39.395702,6.12134,21.09469,10.031543,10.379385,36.730682,46.923328,3.75882,14.681261,26.386316,7.373006,23.179024,9.962276,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,39.687595,5.977871,21.324516,9.670341,10.16078,36.527237,47.00465,3.7163,14.757771,26.321802,7.555841,23.140165,10.141775,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,40.621647,6.011347,21.513302,9.908405,10.204501,36.989605,46.760681,3.699291,14.893789,26.635157,7.1544,23.334459,10.105876,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,39.804348,5.877444,21.414803,9.768851,10.204501,36.527237,46.598038,3.707796,15.344339,25.971581,7.690981,23.655041,10.294351,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,40.572998,5.834403,21.734919,9.768851,10.49306,37.803371,45.622162,3.801341,15.446354,26.939295,7.869841,23.664755,10.671302,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,41.400028,5.810492,22.104279,9.809896,10.6592,38.099293,44.23967,3.826853,14.953295,26.920862,7.925487,22.936159,10.779002,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,41.390297,5.78658,23.163116,10.220353,11.070179,39.042534,45.134224,4.022447,15.514361,26.764185,7.869841,24.35449,11.057227,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,41.254082,5.729192,23.360111,10.3517,11.140133,40.08749,45.703484,4.286075,16.236946,27.022242,7.949333,25.160801,11.227753,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,40.699486,5.729192,22.77734,9.933035,10.886551,38.570911,46.598038,4.328596,15.922408,26.303371,7.814194,25.034512,11.173903,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,41.049755,5.705281,22.703468,10.105426,10.956504,38.478436,47.411266,4.311588,15.896909,26.893215,7.842017,25.141369,11.084153,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,40.952461,5.628764,22.908669,10.162889,11.105156,38.728115,48.387138,4.218042,15.769392,27.160486,8.10832,25.044226,11.434178,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,40.689754,5.643112,22.604971,9.859151,10.991481,38.459946,48.875076,4.175521,15.318839,26.506126,8.068574,24.791647,11.218778,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,40.864891,5.920485,22.695261,9.859151,11.078922,38.829842,52.371964,4.362612,15.208324,26.837914,8.104345,25.452238,11.209804,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
