date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-10,22.485403,11.198339,10.420354,9.846335,4.191102,5.000969,15.894066,14.415084,9.567022,1.494103,10.534957,21.811375,3.583131,9.263408,1.80072,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532343,11.372739,10.467334,10.2352,4.198353,5.207844,15.968513,14.505291,9.944049,1.559778,10.700428,22.084364,3.583131,9.403763,1.80072,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532343,11.207518,10.382769,10.30857,4.067834,5.117898,15.715399,14.75787,9.708407,1.53515,10.679743,21.984268,3.583131,9.356976,1.804821,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.42907,11.464528,10.589485,10.558031,4.1766,5.180861,16.21418,15.461485,9.849792,1.674709,10.714216,22.293648,3.583131,9.333586,1.886859,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438457,11.299307,10.561296,10.477324,4.553654,5.351756,16.02807,15.425402,10.038304,1.682918,10.686638,21.626354,3.41114,9.473939,1.874553,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292,11.27177,10.608278,10.565368,4.517399,5.468686,16.333294,17.229544,10.321074,1.674709,10.859001,21.626354,3.833949,9.661078,1.899165,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,11.36356,10.570692,10.455312,4.568157,5.504664,16.653408,18.582649,9.991177,1.674709,10.686638,22.275448,3.690624,9.941789,1.907368,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.358528,11.446171,10.617672,10.455312,4.568157,5.531648,16.281181,18.275946,10.179689,1.625453,10.686638,22.138956,3.758704,9.96986,1.968896,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095652,11.391097,10.52371,10.381943,4.546403,5.513659,16.377962,17.680578,9.849792,1.592615,10.514272,22.093462,3.672709,9.941789,2.034526,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632,11.225875,10.52371,10.242537,4.502896,5.306784,16.162071,17.076191,9.614151,1.52694,10.369486,21.690054,3.672709,9.871612,2.026322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532343,11.501245,10.692842,10.63874,4.640666,5.477681,16.601297,17.085213,9.708407,1.584406,10.528061,22.020666,3.586714,10.208462,2.132971,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532343,11.501245,10.692842,10.63874,4.640666,5.477681,16.601297,17.085213,9.708407,1.584406,10.528061,22.020666,3.586714,10.208462,2.132971,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.99238,11.813331,10.946538,11.078963,4.713177,5.774501,17.025635,16.850674,9.66128,1.609034,10.631481,22.515066,3.636878,10.526599,2.132971,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565077,11.840866,10.711634,11.005592,4.749433,5.621593,16.735298,16.083914,9.472767,1.567987,10.590114,22.141993,3.636878,10.3956,2.132971,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907883000000002,11.932656,10.410957,10.924885,4.713177,5.477681,16.452408,15.750148,9.472767,1.559778,10.514272,22.023699,3.726456,10.316068,2.190397,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,11.794971,10.410957,10.990918,4.749433,5.621593,16.586409,15.515609,9.331381,1.559778,10.445326,22.002464,3.690624,10.456422,2.235518,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,12.208025,10.03511,11.394457,4.749433,5.711539,16.809746,15.425402,9.331381,1.559778,10.514272,22.42104,3.690624,10.830701,2.223212,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,11.941835,9.687451,11.299073,4.749433,5.531648,16.712965,15.344216,9.189998,1.543359,10.479801,22.366447,3.712123,10.699704,2.153481,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292,11.547141,9.330398,10.976244,4.58991,5.234828,16.489632,14.974367,9.048614,1.502312,10.341908,21.823513,3.618962,10.203783,2.145277,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292,11.427813,9.546511,10.954232,4.437637,5.306784,16.415184,15.118698,9.001485,1.543359,10.383275,21.32304,3.726456,10.400279,2.210906,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,11.27177,8.926362,10.83684,4.423135,5.261811,16.32585,14.74885,9.001485,1.551569,10.245382,21.232046,3.611795,10.217818,2.169888,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292,11.106548,9.067305,10.800155,4.379629,5.216838,16.653408,14.830036,8.812972,1.53515,10.328117,20.78314,3.672709,10.15232,2.17399,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.31641,10.9964,8.832399,10.675425,4.31437,5.162871,16.526854,13.98209,8.671587,1.53515,10.286751,20.546556,3.672709,10.100857,2.165786,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.01598,11.299307,8.86059,10.91021,4.386881,5.234828,17.122414,14.144462,8.907228,1.518731,10.631481,21.13802,3.636878,10.489172,2.215008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109861,11.170801,8.597496,10.983581,4.365127,5.108903,17.561644,14.514311,8.812972,1.543359,10.597009,20.913568,3.654793,10.503208,2.198601,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292,11.28095,8.597496,11.005592,4.444888,5.252817,17.49464,14.252711,8.718715,1.518731,10.652164,20.731575,3.672709,10.666953,2.178092,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344574,11.088191,8.550516,11.027602,4.481144,5.234828,17.770088,14.478228,8.671587,1.510522,10.748687,20.764942,3.690624,10.620171,2.202703,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.06292,11.014758,8.550516,11.100973,4.452139,5.216838,17.703089,14.171525,8.624458,1.510522,10.672849,20.968164,3.690624,10.666953,2.198601,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969034,11.179981,8.221648,11.313749,4.408633,5.387734,17.926424,14.207607,8.671587,1.502312,10.64527,21.037926,3.690624,10.699704,2.206805,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969034,11.152443,8.437761,11.2844,4.372378,5.423713,17.792421,14.162504,8.435946,1.510522,10.548745,21.125887,3.758704,10.727775,2.206805,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292,11.317663,8.597496,11.475163,4.437637,5.486675,18.067871,13.98209,8.247434,1.510522,10.576324,21.717352,3.762287,10.610811,2.17399,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969034,11.400276,8.381385,11.614568,4.473893,5.576621,18.387985,13.927966,8.10605,1.494103,10.686638,21.747681,3.762287,10.666953,2.223212,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,11.079013,8.465949,11.548533,4.539152,5.567626,18.320984,14.162504,7.681895,1.502312,10.548745,21.48683,3.694208,10.620171,2.223212,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969034,10.950507,8.437761,11.255054,4.31437,5.441702,18.097647,13.918945,7.634768,1.477684,10.466013,21.292711,3.93786,10.629526,2.206805,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969034,10.766928,8.371989,11.152333,4.423135,5.405724,18.239096,12.331301,8.153176,1.477684,10.534957,21.00456,3.833949,10.624848,2.309351,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044142,10.812822,8.409573,11.233041,4.31437,5.396729,18.276316,11.835162,8.577331,1.461266,10.534957,21.274508,4.013106,10.620171,2.35037,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969034,10.849538,8.437761,11.401793,4.379629,5.441702,18.469875,11.483355,8.200305,1.420219,10.534957,21.32304,4.1206,11.134804,2.313453,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457237,10.74857,8.287422,11.372445,4.466641,5.369745,18.201874,11.185672,8.011792,1.370963,10.431538,20.837738,3.980858,10.980412,2.292944,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292,10.757748,8.353195,11.306412,4.394132,5.477681,18.44754,11.131548,7.964664,1.354544,10.293646,20.834705,4.013106,10.947662,2.280638,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837597,10.757748,8.371989,11.049615,4.423135,5.405724,18.507097,11.357065,8.058921,1.52694,10.300539,20.819536,4.1206,10.947662,2.280638,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184971,10.895433,8.249838,11.203692,4.423135,5.243822,18.536871,10.734637,8.011792,1.485893,10.638375,21.050058,4.335588,11.228373,2.297046,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292,10.849538,8.315612,11.372445,4.539152,5.261811,18.99099,10.608347,8.294562,1.444847,10.879688,21.019726,3.998773,11.228373,2.292944,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438457,10.794465,8.409573,11.277062,4.568157,5.180861,18.559212,9.967877,8.530203,1.436638,11.183049,20.93783,4.149265,11.593295,2.256027,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588673,10.840359,8.447158,11.189019,4.568157,5.288795,18.253983,10.247519,8.34169,1.444847,11.479518,20.777073,4.048937,11.906754,2.317555,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438457,10.601707,8.334404,11.115648,4.568157,5.153876,18.052982,9.940815,8.011792,1.420219,11.307153,20.410063,4.048937,11.789791,2.321657,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532343,10.30798,8.202856,11.056952,4.473893,5.216838,17.717974,9.769421,7.82328,1.453056,11.410571,20.106747,4.084769,11.7664,2.342166,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438457,10.234547,8.456553,10.968906,4.459391,5.045942,17.457417,9.309365,7.776151,1.4038,11.155469,20.322102,3.977275,11.743005,2.420102,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438457,10.280441,8.306214,10.932221,4.430387,5.090915,17.44253,8.975599,7.681895,1.428428,11.017579,20.21594,3.941443,11.780435,2.46112,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344574,10.344695,8.381385,11.005592,4.379629,5.036948,16.913967,9.056786,7.776151,1.4038,10.783163,20.121912,3.941443,11.696222,2.502139,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541733,10.794465,8.747836,11.108312,4.481144,5.08192,17.003305,8.930496,7.917536,1.387381,10.976211,20.652716,4.00594,11.836576,2.539056,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532343,10.629243,8.785421,10.844178,4.365127,4.955997,16.683187,8.912454,7.634768,1.395591,10.803845,20.528355,4.1206,11.696222,2.502139,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,10.702675,8.644477,11.233041,4.459391,4.98298,16.973524,8.840289,7.776151,1.354544,11.031368,20.325134,4.013106,11.944182,2.498037,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635618,10.684318,8.550516,11.291739,4.394132,4.641187,16.876747,8.542606,7.587639,1.354544,11.024474,20.54352,4.048937,12.028394,2.420102,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438457,10.592528,8.428366,11.218367,4.31437,4.506269,16.452408,8.587709,7.30487,1.297078,10.948633,20.473759,4.1206,11.976932,2.411898,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645006,10.693495,8.494139,11.218367,4.408633,4.704149,17.181969,9.201117,7.069229,1.27245,11.203733,20.831673,4.1206,12.327819,2.448815,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532343,10.500737,8.559912,11.240377,4.321621,4.542248,16.578964,9.020703,6.786459,1.297078,11.058948000000001,20.722477,3.941443,12.164071,2.416,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344574,10.464023,8.362591,10.976244,4.263613,4.434313,16.333294,9.462717,6.645075,1.28066,10.82453,20.443428,3.941443,12.089214,2.46112,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.37274,10.418128,8.26863,10.756132,4.241859,4.380346,16.29607,9.471738,6.645075,1.231404,10.769372,20.191677,3.941443,11.696222,2.416,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625,10.464023,8.221648,11.152333,4.241859,4.551242,17.204304,9.8055040000000009,6.692204,1.264241,10.624586,20.309967,4.031022,11.836576,2.452917,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419683,10.555812,8.287422,11.291739,4.220106,4.578226,16.608744,10.301643,6.833588,1.27245,10.838319,20.140112,4.031022,12.229568,2.420102,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344574,10.500737,7.986744,10.829502,4.220106,4.452302,15.886624,10.283601,6.550818,1.288869,10.665955,19.651779,3.941443,12.0705,2.39549,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969034,10.509916,8.212255,10.83684,4.299868,4.209449,15.633507,10.64443,6.597947,1.313497,10.576324,20.131016,3.873364,12.164071,2.46112,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.687382,10.482379,8.428366,10.682762,4.328872,4.09252,15.752623,11.014278,6.597947,1.305288,10.128175,19.739737,3.780202,12.009682,2.477528,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175581,10.684318,8.456553,10.778143,4.365127,4.047547,15.670732,11.582583,6.597947,1.264241,10.445326,19.554716,3.583131,12.126643,2.411898,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166195,10.610887,8.428366,10.418627,4.379629,4.065536,15.499507,11.239796,6.597947,1.239613,10.231594,19.53348,3.75512,12.028394,2.432407,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,10.262086,8.353195,10.271885,4.401382,3.921623,15.380396,10.436953,6.503691,1.239613,10.13507,19.2605,3.737206,11.789791,2.407796,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231913,10.2988,8.578704,10.367268,4.343374,3.957602,15.447394,10.319684,6.503691,1.313497,10.086805,19.53348,3.658376,11.799148,2.399592,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292,10.344695,8.973343,10.359931,4.386881,4.119503,15.856845,9.967877,6.692204,1.346335,10.066125,19.86713,4.263925,11.897397,2.407796,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969034,10.39059,8.804213,10.11047,4.444888,4.029558,15.499507,10.01298,6.597947,1.329916,10.093701,19.776138,4.263925,12.033072,2.440611,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922096,10.262086,8.823005,9.978404,4.539152,4.155481,15.417618,10.247519,7.116357,1.329916,10.300539,19.663912,3.945027,12.047108,2.362675,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734324,10.20701,8.785421,9.831662,4.466641,4.146488,15.350616,11.248817,7.30487,1.362753,10.332385,19.785236,3.837533,12.037752,2.391389,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499611,9.931643,8.447158,9.949056,4.408633,4.164476,15.261281,10.662471,7.069229,1.4038,10.403153,19.682106,4.29259,12.005002,2.358574,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499611,10.041789,8.334404,9.890359,4.350625,4.065536,15.07517,10.725616,6.927844,1.387381,10.226228,19.639641,3.869781,11.958217,2.416,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820499,10.234547,8.550516,9.905032,4.372378,4.146488,15.090061,10.815823,6.927844,1.395591,10.381922,20.352434,3.941443,11.892718,2.374981,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791763,10.115222,8.550516,10.08846,4.394132,4.164476,15.224059,10.824844,6.880716,1.4038,10.615464,20.322102,4.117017,11.906754,2.305249,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456505,10.02343,8.362591,10.198516,4.415884,4.074531,15.351214,10.626388,6.833588,1.379172,10.615464,20.176512,4.1206,11.934825,2.303219,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264931,9.7756,8.260272,9.868346,4.292617,4.002574,15.389403,10.635409,6.597947,1.4038,10.530538,19.503151,4.1206,11.705579,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.360718,9.637916,8.011412,9.758292,4.263613,3.849667,14.801321,10.635409,6.456562,1.420219,10.197921,19.169504,4.1206,11.593295,2.2247,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456505,9.977536,8.049697,9.750955,4.241859,3.77771,14.892968,10.554222,6.126665,1.321707,9.907765,18.987516,4.260342,11.345335,2.172354,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408613,9.702167,8.183701,9.86101,4.495646,4.137492,15.198465,10.39185,6.362306,1.305288,10.311153,18.823727,4.22451,11.345335,2.28577,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408613,9.463513,8.518704,9.861722,4.481144,4.065536,14.900605,10.418912,6.362306,1.297078,10.403153,18.562876,4.156432,11.429549,2.277046,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456505,9.454335,8.164557,9.915153,4.553654,4.065536,15.099178,10.797781,6.362306,1.264241,10.544693,18.714533,4.156432,11.359371,2.198527,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.648083,9.748061,7.800836,10.136508,4.459391,4.272411,16.084408,10.996237,6.692204,1.247822,10.73577,19.403061,4.031022,11.574581,2.16363,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.66724,9.454335,7.819979,9.586939,4.546403,4.30839,15.725448,10.960154,6.550818,1.223194,10.594231,18.902588,4.192262,12.033072,2.399187,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312824,9.23404,7.408401,9.625103,4.466641,4.19146,15.236654,11.050361,6.550818,1.231404,10.261613,18.502216,4.19943,11.948861,2.416635,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.881779,9.610378,7.331829,9.579305,4.408633,4.137492,14.640934,11.185672,6.550818,1.247822,9.957304,18.49918,4.117017,11.710258,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169144,9.58284,7.2744,9.701432,4.633416,4.182466,15.419953,11.366086,6.362306,1.190357,10.240384,18.523445,4.1206,11.836576,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169144,9.178967,7.264828,9.441914,4.560905,4.119503,14.671483,11.375107,5.985281,1.190357,9.844072,17.919847,3.873364,11.555867,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264931,9.160608,6.939394,9.770128,4.481144,4.101514,15.206103,11.456293,5.702511,1.141101,9.985612,17.85615,3.869781,11.649437,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.379875,9.33501,6.738391,9.632736,4.539152,4.002574,14.938791,11.627686,5.46687,1.124682,9.943149,17.898613,3.833949,11.597974,2.198527,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,21.073355,9.601198,6.738391,10.212836,4.676921,4.218444,15.618524,12.168928,5.702511,1.091845,10.261613,18.468845,4.1206,12.04243,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.8722,9.491051,6.719248,9.915153,4.568157,4.083525,15.313028,12.078721,5.278358,1.042588,10.219151,17.971413,4.048937,12.290391,2.2247,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.929672,9.729705,6.891536,9.686165,4.676921,4.155481,15.282475,12.105783,5.23123,0.985123,10.261613,18.305058,4.048937,12.25764,2.259597,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,21.073355,9.637916,7.03511,9.495343,4.58991,3.975591,14.816595,11.871245,5.325486,0.985123,10.226228,18.232262,4.048937,12.25764,2.198527,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,20.335785,9.178967,6.747962,8.800748,4.321621,3.858661,14.06049,11.618666,4.995588,0.927657,9.617609,17.525537,4.048937,11.654115,2.085111,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,20.096315,9.169788,6.767107,9.159493,4.452139,3.77771,14.014665,11.456293,4.995588,0.935867,9.796038,17.440611,3.654793,11.462297,2.16363,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,20.182526,9.454335,7.322258,8.922874,4.582658,3.768716,13.739718,11.095465,5.042717,0.960495,9.810603,17.795485,4.041771,11.654115,2.294495,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,20.211262,9.500231,7.236113,9.167129,4.553654,3.714749,14.022303,11.275879,5.042717,0.944076,9.876153,17.938047,3.977275,12.023716,2.311944,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,20.54652,9.601198,7.370115,9.197659,4.517399,3.903634,14.167414,11.5465,5.089845,0.935867,9.919852,18.241362,3.941443,12.276356,2.311944,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.818533,9.298293,7.3414,8.701519,4.459391,3.750727,13.686256,11.447272,4.94846,0.886611,9.359037,17.440611,3.941443,12.107927,2.294495,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.550325,9.197324,7.322258,8.548861,4.394132,3.624804,13.457134,11.438251,4.901332,0.861982,9.395456,16.864313,3.622545,11.710258,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.554132,8.986208,6.891536,7.900065,4.162097,3.417929,12.678117,11.29392,4.807076,0.845564,9.07499,16.40024,3.762287,11.204981,2.085111,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.611603,9.178967,7.044682,8.04509,4.111341,3.633798,12.922515,11.257837,4.759947,0.927657,8.929323,16.818815,3.762287,10.891521,2.10256,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,18.966019,9.013745,7.28397,8.113786,4.154847,3.552847,12.678117,11.257837,4.807076,0.919448,8.929323,16.451803,3.762287,10.877485,2.154906,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,19.157595,8.977029,7.360544,8.04509,4.227357,3.552847,12.754491,11.275879,4.807076,0.927657,9.053142,16.497301,3.733622,10.793273,2.154906,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.851074,8.839345,7.389258,8.014558,4.220106,3.624804,12.533007,11.275879,4.759947,0.927657,9.067707,16.306211,3.737206,10.807309,2.137457,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.918125,8.582334,7.389258,7.884799,4.169349,3.543853,12.204597,11.275879,4.712819,0.927657,8.739958,15.960432,3.737206,10.606133,2.120009,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,18.247608,8.655766,7.370115,7.671076,4.067834,3.471896,12.227508,11.221755,4.571434,0.911239,8.579725,15.917969,3.737206,10.662276,2.093836,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.912352,8.34368,7.389258,7.648179,3.96632,3.435918,12.028936,11.194692,4.382922,0.886611,8.463191,15.726879,3.654793,10.676311,2.015317,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,18.209295,8.609871,7.647691,7.91533,4.067834,3.525863,12.40317,11.239796,4.43005,0.89482,8.783659,16.203087,3.654793,10.657598,2.093836,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,18.046455,8.53644,7.657262,8.243546,4.140345,3.516869,12.678117,11.239796,4.335793,0.944076,9.045858,16.318342,3.654793,10.994449,2.189803,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,18.094347,8.26107,7.886981,8.090888,4.024328,3.372956,12.296247,11.086444,4.335793,0.927657,8.754524,16.057491,3.654793,10.760523,2.128733,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.816563,8.380397,7.944409,7.961127,4.10409,3.372956,12.158772,10.915051,4.288665,0.935867,8.776375,16.306211,3.654793,10.854095,2.154906,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.864458,8.582334,8.13584,8.167216,4.154847,3.408934,12.250422,10.400871,4.288665,0.911239,8.885624,16.488199,3.654793,10.765203,2.172354,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,18.084768,9.243218,8.805852,8.159583,4.10409,3.3369780000000002,12.219871,9.985918,4.477178,0.911239,8.761807,17.295017,3.654793,10.826023,2.172354,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,18.094347,9.032104,8.882423,7.953496,4.154847,3.28301,12.143498,9.859628,4.288665,0.927657,8.616141,16.84593,3.654793,10.854095,2.10256,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.720776,8.995387,8.48999,8.167216,4.263613,3.28301,12.090035,9.426635,4.288665,0.911239,8.703543,16.922504,3.654793,10.900878,2.111284,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,17.720776,8.903599,8.710136,8.3962039999999991,4.321621,3.28301,12.319159,9.327407,4.335793,0.903029,8.769092,17.458511,3.654793,11.130124,2.093836,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,17.826141,8.949492,8.767565,8.274078,4.31437,3.318989,12.441357,8.930496,4.618563,0.919448,8.696259,16.940882,3.672709,11.106732,2.058938,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,17.816563,9.041283,8.767565,8.495431,4.423135,3.417929,12.326797,9.047765,4.807076,0.927657,9.067707,17.045019,3.672709,11.284515,2.076387,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,19.013912,9.188145,8.968568,8.747317,4.488395,3.453907,12.487183,9.4988,4.854204,0.960495,9.176955,17.437071,3.475636,11.7009,2.093836,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,20.489048,9.197324,8.872854,8.716785,4.495646,3.390945,12.823227,9.36349,5.089845,0.985123,9.206088,17.35437,3.475636,11.743005,2.085111,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,19.933477,9.33501,8.824995,8.846545,4.52465,3.345973,12.914877,9.62509,5.089845,0.985123,9.213372,17.15222,3.583131,12.327819,2.16363,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
