date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-23,17.799196243286133,10.828583717346191,7.557641983032227,23.757549285888672,27.09000015258789,5.3206095695495605,12.821395874023438,18.475801467895508,19.09000015258789,7.189745903015137,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,17.799196243286133,10.962270736694336,7.476955413818359,23.65342903137207,26.549999237060547,5.295353889465332,12.717157363891602,18.121721267700195,18.950000762939453,7.340456008911133,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,17.561017990112305,10.855320930480957,7.243860721588135,23.227500915527344,25.649999618530273,5.2785162925720215,12.546584129333496,17.976455688476563,18.399999618530273,7.003574848175049,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,16.525861740112305,10.579036712646484,6.921113967895508,21.9686336517334,24.209999084472656,5.1017231941223145,11.826386451721191,17.25921630859375,17.829999923706055,6.648963451385498,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,16.30600357055664,10.240364074707031,6.822497844696045,21.92130470275879,23.760000228881836,5.009118556976318,11.674766540527344,17.086713790893555,17.469999313354492,6.551445007324219,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,16.48921775817871,10.177977561950684,6.894218921661377,21.61842155456543,23.219999313354492,4.983862400054932,11.64633846282959,17.277374267578125,17.610000610351563,6.471658229827881,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,17.093820571899414,11.095956802368164,7.279721260070801,22.687984466552734,25.020000457763672,5.143816947937012,12.006437301635742,17.81303596496582,17.920000076293945,6.737616062164307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,16.443416595458984,10.677072525024414,6.965940475463867,21.74146842956543,23.940000534057617,4.975442886352539,11.44733715057373,17.404478073120117,16.979999542236328,6.436196804046631,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,16.04034423828125,10.481000900268555,6.750776290893555,21.69413948059082,23.219999313354492,4.90809440612793,11.182001113891602,17.086713790893555,17.059999465942383,6.30321741104126,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,16.022024154663086,10.561211585998535,6.652158737182617,21.82665252685547,23.1299991607666,4.748139381408691,11.182001113891602,17.241060256958008,16.700000762939453,6.453927040100098,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,15.728882789611816,10.51664924621582,6.607332706451416,21.599491119384766,22.68000030517578,4.663952350616455,11.087238311767578,17.295530319213867,16.84000015258789,6.356409549713135,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,16.40677261352539,11.00683307647705,7.055591583251953,22.659591674804688,23.670000076293945,4.950188636779785,11.60843276977539,18.385013580322266,17.479999542236328,6.595771789550781,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,16.232717514038086,10.810759544372559,6.858357906341553,22.22418785095215,23.760000228881836,4.992281436920166,11.428384780883789,18.07632827758789,17.299999237060547,6.471658229827881,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,16.663270950317383,11.265292167663574,7.100417613983154,23.388404846191406,23.760000228881836,5.177490711212158,11.779006004333496,18.621068954467773,18,6.781942844390869,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,16.287683486938477,11.042482376098633,6.804567337036133,22.725845336914063,24.389999389648438,5.160655498504639,11.655814170837402,18.330541610717773,17.610000610351563,6.595771789550781,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,16.654109954833984,11.36332893371582,6.876288414001465,22.981407165527344,24.56999969482422,5.16366720199585,11.741101264953613,18.375934600830078,18.079999923706055,6.764212131500244,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,16.681591033935547,11.283117294311523,6.921113967895508,22.299911499023438,24.93000030517578,5.302521705627441,11.826386451721191,18.57567024230957,18.040000915527344,6.799673557281494,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,15.481542587280273,10.51664924621582,6.526646137237549,20.794950485229492,23.040000915527344,5.007455825805664,10.992475509643555,17.70408821105957,16.899999618530273,6.391870498657227,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,15.25252628326416,10.409701347351074,6.508716106414795,20.65297508239746,22.770000457763672,4.990097999572754,10.964046478271484,17.586061477661133,17.1299991607666,6.37414026260376,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,14.281495094299316,9.607583045959473,6.194934844970703,19.47929573059082,21.059999465942383,4.85124397277832,10.186992645263672,16.578289031982422,16.549999237060547,5.9220099449157715,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,13.90590763092041,9.07283878326416,6.105283260345459,18.722082138061523,20.610000610351563,4.668996334075928,9.9879913330078125,15.951837539672852,16.639999389648438,5.9220099449157715,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,14.098281860351563,9.411510467529297,6.20389986038208,19.091224670410156,20.700000762939453,4.842565059661865,10.319660186767578,16.396711349487305,17.420000076293945,5.9042792320251465,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,13.383749008178711,8.867853164672852,5.82736349105835,17.633590698242188,19.440000534057617,4.564854621887207,9.864798545837402,15.706704139709473,16.899999618530273,5.540802955627441,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,13.92422866821289,9.117400169372559,6.051492691040039,18.51384735107422,19.440000534057617,4.651639938354492,10.139610290527344,16.423946380615234,17.610000610351563,5.531937599182129,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,13.191374778747559,8.591567039489746,5.8542585372924805,17.945941925048828,18.09000015258789,4.434678554534912,9.770035743713379,16.714473724365234,16.729999542236328,5.328036308288574,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,12.907393455505371,8.502443313598633,5.576338291168213,17.273914337158203,18.09000015258789,4.33053731918335,9.618415832519531,16.81434440612793,17.059999465942383,5.186191558837891,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,13.310462951660156,8.983713150024414,5.764606952667236,17.737709045410156,19.530000686645508,4.54749870300293,10.063799858093262,17.25921630859375,18.5,5.283709526062012,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,13.841782569885254,9.179786682128906,6.015631675720215,18.589570999145508,19.979999542236328,4.721066951751709,10.490232467651367,17.831192016601563,18.829999923706055,5.549668312072754,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,13.53947925567627,8.903502464294434,5.872189044952393,18.078449249267578,18.719999313354492,4.651639938354492,10.414422988891602,17.803958892822266,18.290000915527344,5.4078240394592285,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,14.299816131591797,9.25999927520752,6.069422721862793,18.816734313964844,19.260000228881836,4.781816005706787,10.831378936767578,18.348697662353516,18.280000686645508,5.593994617462158,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,13.67689037322998,9.081750869750977,5.8811540603637695,18.068988800048828,19.350000381469727,4.634283065795898,10.7081880569458,18.049091339111328,18.75,5.496476173400879,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,14.299816131591797,9.277823448181152,6.185970306396484,19.12908363342285,20.34000015258789,4.712388038635254,11.10619068145752,18.375934600830078,19.100000381469727,5.744704723358154,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,14.821975708007813,9.634320259094238,6.302517414093018,19.76325035095215,20.610000610351563,4.83388614654541,11.627386093139648,18.993309020996094,20.040000915527344,5.930875778198242,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,15.179240226745605,9.919517517089844,6.257691383361816,20.52992820739746,21.510000228881836,4.903314113616943,11.816911697387695,19.274757385253906,19.549999237060547,6.143642425537109,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,14.57463550567627,9.536284446716309,5.82736349105835,19.60234260559082,20.520000457763672,4.755780220031738,11.617910385131836,19.274757385253906,18.809999465942383,5.3900933265686035,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,13.72269344329834,9.010451316833496,5.603233814239502,18.286685943603516,19.170000076293945,4.49542760848999,11.058809280395508,18.902517318725586,17.8799991607666,5.070942401885986,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,13.36542797088623,8.796553611755371,5.477721691131592,17.87968635559082,18.809999465942383,4.356572151184082,10.840855598449707,18.42133140563965,18.040000915527344,5.017751216888428,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,13.310462951660156,9.135224342346191,5.406000137329102,18.09738540649414,18.899999618530273,4.399965286254883,10.926141738891602,18.911596298217773,18.299999237060547,4.83158016204834,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,13.850943565368652,9.625409126281738,5.594268321990967,18.580102920532227,18.989999771118164,4.49542760848999,11.172525405883789,19.220285415649414,18.959999084472656,5.06207799911499,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,13.191374778747559,9.286736488342285,5.4866862297058105,17.699848175048828,18.540000915527344,4.191683292388916,10.87876033782959,18.63014793395996,17.950000762939453,4.929098606109619,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,13.209696769714355,9.046100616455078,5.4239301681518555,17.273914337158203,18.540000915527344,4.27846622467041,10.888236045837402,18.530277252197266,17.979999542236328,4.778388500213623,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,13.282980918884277,9.251086235046387,5.4239301681518555,17.150867462158203,18.719999313354492,4.304502010345459,10.831378936767578,18.49396514892578,17.700000762939453,4.813849449157715,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,13.933388710021973,9.607583045959473,5.719781398773193,18.106843948364258,18.719999313354492,4.399965286254883,11.267288208007813,18.7935733795166,19.25,5.24824857711792,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-26,13.356266021728516,9.277823448181152,5.441860198974609,17.595727920532227,18.09000015258789,4.269789218902588,10.774520874023438,17.840272903442383,17.8700008392334,5.053211688995361,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-29,12.861590385437012,9.233262062072754,5.406000137329102,17.349637985229492,18,4.235074996948242,10.670282363891602,17.81303596496582,17.040000915527344,4.875906944274902,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-30,12.458520889282227,9.07283878326416,5.5135817527771,17.169795989990234,18.360000610351563,4.078863620758057,10.509184837341309,17.794878005981445,17.06999969482422,4.822714805603027,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-01,12.064611434936523,9.17087459564209,5.361173629760742,16.743867874145508,17.459999084472656,4.018115043640137,10.300707817077637,17.449874877929688,17.1299991607666,4.618813514709473,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-02,12.7333402633667,9.447159767150879,5.441860198974609,17.813430786132813,17.459999084472656,4.356572151184082,10.774520874023438,18.194353103637695,17.530000686645508,4.83158016204834,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-03,13.67689037322998,10.115591049194336,5.773571491241455,18.75048065185547,18.450000762939453,4.504106044769287,11.343098640441895,18.7935733795166,18.09000015258789,4.946828842163086,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-06,14.107441902160645,10.596860885620117,5.8811540603637695,19.35624885559082,20.06999969482422,4.703710079193115,11.466289520263672,18.748172760009766,18.790000915527344,5.0354814529418945,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-07,13.915066719055176,10.579036712646484,5.648059368133545,18.51384735107422,19.6200008392334,4.608246326446533,11.11315631866455,18.22159194946289,17.959999084472656,4.893637180328369,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-08,14.647921562194824,11.140518188476563,5.800467491149902,19.70646095275879,20.700000762939453,4.807851314544678,11.76630687713623,18.84804344177246,19.049999237060547,5.150730133056641,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-09,14.208209991455078,10.685985565185547,5.65702486038208,18.731548309326172,20.34000015258789,4.703710079193115,11.2188138961792,18.521196365356445,17.739999771118164,4.929098606109619,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-10,15.041831970214844,11.577226638793945,6.033562183380127,20.41634750366211,20.969999313354492,4.946706295013428,11.814332008361816,18.739093780517578,18.469999313354492,5.088673114776611,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-13,14.501351356506348,11.247467041015625,5.728745460510254,19.564483642578125,20.700000762939453,4.859922409057617,11.603019714355469,18.621068954467773,17.360000610351563,5.203921794891357,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,14.070798873901367,10.873147010803223,5.65702486038208,19.034433364868164,19.889999389648438,4.790494441986084,11.257233619689941,17.921985626220703,16.639999389648438,4.849310398101807,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,14.254013061523438,10.855320930480957,5.683920860290527,19.659133911132813,19.709999084472656,4.868600368499756,11.362890243530273,18.05817222595215,17.149999618530273,4.929098606109619,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,14.19904899597168,10.810759544372559,5.755641460418701,19.261600494384766,19.260000228881836,4.825209140777588,11.23802375793457,17.858430862426758,16.850000381469727,4.920233249664307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-17,14.208209991455078,11.078132629394531,5.791501998901367,19.782180786132813,19.260000228881836,4.825209140777588,11.22841739654541,18.112646102905273,17.690000534057617,5.132999897003174,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,14.043317794799805,11.131606101989746,5.630128860473633,19.469833374023438,18.18000030517578,4.781816005706787,11.026710510253906,17.268295288085938,17.239999771118164,4.929098606109619,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,13.896746635437012,11.078132629394531,5.669561386108398,19.252134323120117,17.90999984741211,4.651639938354492,10.959474563598633,17.141189575195313,16.989999771118164,4.875906944274902,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,13.86926555633545,11.185080528259277,5.660490036010742,19.034433364868164,17.639999389648438,4.677675247192383,10.949868202209473,17.150266647338867,16.440000534057617,4.822714805603027,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-23,13.841782569885254,11.211817741394043,5.723989009857178,18.958711624145508,17.3700008392334,4.695031642913818,10.930658340454102,17.077634811401367,16.399999618530273,4.83158016204834,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-27,14.079960823059082,11.318766593933105,5.823773384094238,19.100688934326172,17.459999084472656,4.807851314544678,11.189996719360352,17.150266647338867,16.43000030517578,5.1064043045043945,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-28,14.089120864868164,11.300942420959473,5.887271881103516,19.214269638061523,17.90999984741211,4.85124397277832,11.324470520019531,17.41356086730957,16.770000457763672,5.3369011878967285,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-29,14.116602897644043,11.078132629394531,5.914486408233643,18.892452239990234,17.90999984741211,4.764458656311035,11.276443481445313,17.160852432250977,16.729999542236328,5.115269660949707,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-30,14.455548286437988,11.327679634094238,5.977985858917236,19.35624885559082,18.09000015258789,4.842565059661865,11.526178359985352,17.449817657470703,16.709999084472656,5.274844646453857,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-03,13.301302909851074,10.828583717346191,5.733060359954834,18.362407684326172,17.549999237060547,4.521462440490723,10.863423347473145,16.265993118286133,15.819999694824219,5.02661657333374,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-04,13.063125610351563,10.445351600646973,5.64234733581543,17.756637573242188,16.649999618530273,4.33053731918335,10.517637252807617,16.19141960144043,15.520000457763672,4.7872538566589355,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-05,12.724180221557617,9.741270065307617,5.379279613494873,17.027820587158203,15.390000343322754,4.209039688110352,10.10461711883545,15.548237800598145,14.970000267028809,4.574487209320068,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-06,12.614252090454102,9.52737045288086,5.424635887145996,17.198190689086914,15.569999694824219,4.087541580200195,10.11422061920166,15.557559967041016,14.670000076293945,4.7872538566589355,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-07,12.788305282592773,9.482810020446777,5.415565013885498,17.06568145751953,15.930000305175781,4.000756740570068,10.162246704101563,15.529596328735352,14.930000305175781,4.920233249664307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-10,12.531805992126465,9.268911361694336,5.460921287536621,16.658679962158203,15.390000343322754,3.9747214317321777,10.03738021850586,15.324522972106934,14.350000381469727,4.716331958770752,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-11,12.632573127746582,9.31347370147705,5.506277561187744,16.895309448242188,14.9399995803833,4.000756740570068,10.133431434631348,15.809235572814941,14.619999885559082,4.6897358894348145,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,13.008161544799805,9.42933464050293,5.624204635620117,17.378032684326172,15.930000305175781,4.191683292388916,10.488821983337402,16.843923568725586,14.84000015258789,4.902502536773682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,12.999000549316406,9.464984893798828,5.56977653503418,17.330703735351563,15.569999694824219,4.113576889038086,10.508031845092773,16.890531539916992,14.880000114440918,4.83158016204834,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,12.999000549316406,9.696708679199219,5.678633213043213,17.614662170410156,15.65999984741211,4.209039688110352,10.652109146118164,17.235427856445313,14.989999771118164,4.778388500213623,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,12.95319652557373,9.669970512390137,5.615133762359619,17.510541915893555,15.479999542236328,4.174325466156006,10.56566333770752,16.974424362182617,14.789999961853027,4.663140296936035,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,12.559287071228027,9.358036041259766,5.515349388122559,16.810121536254883,15.029999732971191,4.243752956390381,10.335140228271484,17.06764030456543,14.470000267028809,4.627678394317627,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,13.511998176574707,9.946255683898926,5.687704086303711,17.889148712158203,15.300000190734863,4.29582405090332,10.796186447143555,17.477785110473633,14.819999694824219,4.83158016204834,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,13.951709747314453,10.757285118103027,5.860058307647705,18.816734313964844,16.110000610351563,4.486749649047852,11.334074974060059,18.260787963867188,15.90999984741211,5.02661657333374,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,14.400585174560547,10.766197204589844,5.996128559112549,19.41303825378418,16.3799991607666,4.747102737426758,11.56459903717041,18.58704376220703,15.800000190734863,5.239383220672607,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,14.189888954162598,10.677072525024414,5.887271881103516,18.731548309326172,16.290000915527344,4.755780220031738,11.506967544555664,18.344684600830078,15.949999809265137,5.186191558837891,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,14.95938491821289,11.176167488098145,6.213839054107666,19.545549392700195,17.010000228881836,5.05084753036499,12.035250663757324,19.025150299072266,16.280000686645508,5.257113933563232,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,15.582310676574707,11.505928039550781,6.685546398162842,20.09453010559082,17.459999084472656,5.328556537628174,12.55392837524414,19.34208106994629,16.559999465942383,5.44328498840332,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,15.89377498626709,11.924810409545898,6.685546398162842,20.435277938842773,17.81999969482422,5.345913887023926,12.966950416564941,19.854761123657227,16.350000381469727,5.478745937347412,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-28,15.719721794128418,12.022848129272461,6.522263526916504,20.31222915649414,17.729999542236328,5.380626678466797,12.74603271484375,19.826799392700195,15.5,5.452149868011475,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,16.012863159179688,12.254570960998535,6.721831798553467,20.236507415771484,18.360000610351563,5.580231666564941,12.88050365447998,20.04119110107422,16.010000228881836,5.6915130615234375,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,15.783844947814941,12.21000862121582,6.857901096343994,19.905229568481445,18.450000762939453,5.4326982498168945,12.669190406799316,19.640369415283203,15.75,5.6560516357421875,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,15.408257484436035,12.201095581054688,6.558548450469971,19.469833374023438,18.6299991607666,5.345913887023926,12.371430397033691,19.575117111206055,15.300000190734863,5.682647228240967,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,15.408257484436035,12.388257026672363,6.83975887298584,19.35624885559082,19.260000228881836,5.406662464141846,12.448272705078125,19.575117111206055,15.050000190734863,5.824492454528809,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,14.638761520385742,11.889161109924316,6.368051052093506,18.11631202697754,18.450000762939453,5.16366720199585,11.968015670776367,19.29547691345215,14.130000114440918,5.3900933265686035,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,14.547154426574707,11.889161109924316,6.313623428344727,18.106843948364258,18.450000762939453,5.076882839202881,11.852752685546875,19.453943252563477,13.930000305175781,5.203921794891357,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,14.537993431091309,11.764387130737305,6.222910404205322,17.822891235351563,19.170000076293945,5.094239234924316,11.833541870117188,19.53782844543457,13.9399995803833,5.150730133056641,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,14.519672393798828,11.64852523803711,6.186625957489014,17.79449462890625,18.989999771118164,5.137632369995117,11.891173362731934,20.04119110107422,13.890000343322754,4.973425388336182,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,14.44638729095459,11.684175491333008,6.095911979675293,17.472681045532227,18.719999313354492,5.094239234924316,11.631834030151367,19.98526382446289,13.399999618530273,4.955694198608398,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,14.528833389282227,11.630702018737793,5.977985858917236,17.396961212158203,18.18000030517578,5.05084753036499,11.62222957611084,20.292871475219727,13.470000267028809,4.920233249664307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,14.5837984085083,11.657438278198242,5.896344184875488,17.396961212158203,17.90999984741211,5.10291862487793,11.737491607666016,20.74030303955078,13.430000305175781,4.893637180328369,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,15.2067232131958,12.049585342407227,6.141268730163574,18.466522216796875,18.270000457763672,5.302521705627441,12.121697425842285,21.075878143310547,13.800000190734863,5.186191558837891,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,15.243365287780762,11.924810409545898,6.032413005828857,18.693689346313477,18.360000610351563,5.259129047393799,12.246564865112305,20.786911010742188,13.649999618530273,5.132999897003174,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,14.858616828918457,11.514840126037598,5.878201007843018,17.889148712158203,17.90999984741211,5.154988765716553,11.958409309387207,20.665733337402344,13.359999656677246,5.0000200271606445,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,14.876938819885254,11.64852523803711,5.778416633605957,17.89861297607422,17.90999984741211,5.120274066925049,12.284984588623047,20.74962615966797,13.90999984741211,4.973425388336182,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,14.409744262695313,11.095956802368164,5.515349388122559,17.141401290893555,16.829999923706055,4.91199254989624,11.756701469421387,20.208980560302734,13.470000267028809,4.840445518493652,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,14.418905258178711,11.149431228637695,5.542563438415527,17.434823989868164,17.010000228881836,5.007455825805664,11.900778770446777,20.637767791748047,14.470000267028809,4.7517924308776855,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,14.144083976745605,11.05139446258545,5.533491611480713,17.06568145751953,16.559999465942383,4.972740650177002,11.814332008361816,20.507265090942383,13.65999984741211,4.760658264160156,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,14.107441902160645,11.060306549072266,5.524420738220215,16.923704147338867,16.3799991607666,4.85124397277832,11.583809852600098,20.283552169799805,13.350000381469727,4.6897358894348145,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,13.90590763092041,10.84640884399414,5.48813533782959,16.630281448364258,15.930000305175781,4.799172878265381,11.47815227508545,20.59115982055664,12.59000015258789,4.565621852874756,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,13.612765312194824,10.748372077941895,5.342994689941406,16.753332138061523,15.65999984741211,4.712388038635254,11.30526065826416,19.938657760620117,12.270000457763672,4.565621852874756,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,13.649408340454102,10.685985565185547,5.442779064178467,16.658679962158203,15.65999984741211,4.790494441986084,11.382101058959961,20.246265411376953,11.989999771118164,4.450372695922852,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,13.20053482055664,10.249277114868164,5.188782215118408,16.119165420532227,14.9399995803833,4.513984680175781,11.103551864624023,19.631046295166016,11.699999809265137,4.237606048583984,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,12.403556823730469,9.68779468536377,4.871286869049072,15.153718948364258,14.130000114440918,4.219010829925537,10.613688468933105,19.04379653930664,11.210000038146973,3.945051431655884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,12.632573127746582,9.768006324768066,4.925714492797852,15.43767261505127,14.9399995803833,4.272643089294434,10.652109146118164,19.090402603149414,11.470000267028809,4.00710916519165,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-09,13.36542797088623,10.757285118103027,5.088998794555664,16.384185791015625,15.390000343322754,4.460352420806885,11.814332008361816,19.74290657043457,12.510000228881836,4.1046271324157715,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-10,13.39291000366211,10.489912986755371,5.098069190979004,16.166488647460938,15.75,4.496107578277588,11.391705513000488,19.61240577697754,12.25,4.03370475769043,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-11,12.824947357177734,9.7769193649292,4.871286869049072,15.125322341918945,14.489999771118164,4.299458026885986,10.03738021850586,19.025150299072266,9.170000076293945,3.8032073974609375,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-14,12.861590385437012,9.910605430603027,4.889429569244385,15.276764869689941,13.949999809265137,4.567617416381836,9.691595077514648,18.6895751953125,8.100000381469727,3.661362648010254,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-15,13.301302909851074,9.883867263793945,5.016427993774414,15.33355712890625,14.130000114440918,4.701694488525391,9.931723594665527,18.400611877441406,8.600000381469727,3.776611328125,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-16,13.713533401489258,9.50063419342041,5.415565013885498,15.759488105773926,14.220000267028809,4.791080474853516,10.210272789001465,18.596363067626953,8.720000267028809,3.74114990234375,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
