date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-31,26.776234,10.062831,8.360971,22.705862,11.341399,9.485455,30.126047,4.6,8.200305,6.160851,17.24906,23.59108,4.95071,7.32,25.811636,9.063783,1.14,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,26.56218,9.983283,8.312362,22.226873,11.140505,9.393541,29.703056,4.59,8.153176,6.234612,16.813093,23.302092,4.95071,7.31,25.523626,8.971577,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.854073,10.142379,8.360971,22.8993,11.368794,9.467072,31.310411,4.62,8.322839,6.395072,17.220627,23.648874,4.97623,7.32,25.881155,9.285075,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,26.659475,10.042945,8.73041,23.120371,11.505768,9.595751,31.545404,4.63,8.360541,6.51751,17.258535,23.379154,5.069799,7.49,26.804771,9.404942,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,26.328665,9.824187,8.516524,22.825609,11.314005,9.38435,31.000219,4.5,8.369967,6.423327,17.012123,23.109432,5.014508,7.33,27.07292,9.137547,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.900558,9.704865,8.633189,23.203274,11.259214,9.586559,30.699427,4.48,8.25686,6.40449,17.13533,22.521822,4.865646,7.36,26.695526,9.146768,1.14,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,26.318935,9.893791,8.555412,23.590147,11.779715,10.101274,31.479603,4.49,8.379393,6.470418,17.637638,22.830076,4.891166,7.55,27.529762,9.34962,1.12,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,26.18272,9.754582,8.555412,23.608568000000002,12.026266,9.917447,31.019016,4.48,8.303988,6.442163,17.533384,22.666317,4.96347,7.57,27.460243,9.368059,1.14,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,26.348125,9.804299,8.623467,23.498035,11.87103,9.834725,30.990818,4.54,8.379393,6.470418,17.05003,22.926405,5.010255,7.43,27.470175,9.285075,1.12,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,25.676773,9.655148,8.545691,23.571726,11.925819,9.834725,30.840424,4.49,8.228581,6.508092,17.599726,22.425493,5.040028,7.36,27.30134,9.211311,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,26.104881,9.724751,8.642912,23.267752,11.861898,9.935831,31.6112,4.66,8.219157,6.526929,17.523907,22.84934,5.027267,7.4,27.450312,9.312737,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,26.601099,9.734695,8.710965,23.59936,12.154109,10.055317,32.034187,4.74,8.266285,6.621113,17.827188,22.974571,5.065546,7.35,27.350998,9.395721,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,27.29191,9.764525,8.847075,23.120371,11.998872,9.825534,31.940189,4.83,8.944931,6.639949,17.495474,23.042002,5.273952,7.48,26.864361,9.432603,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,26.89299,9.764525,8.691521,23.295387,11.734056,9.779577,31.385603,4.74,8.577331,6.639949,17.078463,23.051634,5.295218,7.38,26.347931,9.248193,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,25.988123,9.555712,8.710965,23.203274,11.797977,9.825534,31.207012,4.66,8.435946,6.526929,17.087942,22.2521,5.235674,7.23,26.169165,9.165208,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,26.056234,9.615374,8.749853,23.47961,11.880162,9.981786,32.175179,4.7,8.435946,6.564602,17.211149,22.704847,5.231421,7.22,26.576351,9.229752,1.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,26.309208,9.903735,8.847075,23.621313,12.062793,9.889874,31.4984,4.77,8.784695,6.649367,16.974211,23.119064,5.734034,7.92,26.437313,9.438683,1.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,25.667044,9.704865,8.884354,23.419258,12.099319,9.66009,31.188213,4.65,8.530203,6.536347,16.917347,22.762644,5.584735,8.35,26.030125,9.325305,1.73,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,26.22164,9.883847,9.002944,23.544338,11.87103,9.706047,31.05662,4.6,8.577331,6.479837,16.708841,23.0709,5.598732,8.4,26.129438,9.372546,1.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,25.756935,9.694921,9.052357,23.169092,11.834503,9.690712,31.231777,4.7,8.303988,6.451581,16.68041,22.569988,5.720038,8.44,26.020195,9.315857,1.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,25.18783,9.4662210000000009,8.86459,22.639898,11.688398,9.379988,31.168068,4.56,7.917536,6.432745,16.700224,22.184669,5.715372,8.2,25.722252,9.155238,1.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,26.012053,9.933565,9.230242,22.620655,11.861898,9.360568,31.23559,4.48,8.294299,6.564602,16.57509,23.119064,5.832213,8.6,25.959999,9.363097,1.53,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,25.796186,9.883847,9.250006,22.418598,11.788846,9.321728,31.01372,4.4,8.095236,6.489255,16.34408,22.78191,5.681946,8.31,25.58,9.174135,1.6,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,26.159235,10.102605,9.111651,22.428221,11.642741,9.321728,31.187361,4.48,8.04784,6.696459,16.488461,22.801178,5.733601,8.22,25.77,9.202479,1.59,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,26.600782,10.261701,8.993062,22.716873,11.752319,9.457669,31.081249,4.36,7.896173,6.705878,16.594343,22.936037,5.822821,7.84,25.629999,9.230824,1.54,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,27.49369,10.550063,9.240124,23.197958,11.962346,9.729553,31.62145,4.51,8.27534,6.884827,16.815727,23.908966,5.926129,8.04,25.91,9.429235,1.56,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,27.778242,10.609724,9.02271,22.774603,12.446318,9.574191,31.187361,4.48,8.000443,6.658786,16.594343,24.120892,6.067004,7.8,25.57,9.325305,1.83,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,27.974485,10.589837,8.973296,22.428221,12.099319,9.632451,30.791849,4.44,7.962527,6.687041,16.594343,23.9186,5.996567,7.65,25.200001,9.353649,2.2,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,26.414351,10.112549,8.716352,21.870161,12.008002,9.389698,29.422035,4.33,7.735026,6.583438,16.122694,22.415861,5.822821,7.36,24.459999,9.211927,2.65,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,26.8559,10.271645,8.884354,22.437841,12.126714,9.651872,29.82719,4.29,7.782423,6.696459,16.132318,22.830076,6.01535,7.4,24.709999,9.391441,2.41,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,26.934397,10.589837,8.795412,22.82271,12.190635,9.972306,31.216297,4.5,8.360653,6.762388,16.719475,23.321356,6.198486,7.95,25.48,9.4670280000000009,2.58,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,27.542749,10.848369,9.02271,23.476988,13.185974,10.253901,32.026611,4.65,8.768259,7.092031,17.017862,23.697042,6.034133,7.95,25.540001,10.1095,2.63,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,27.218948,10.689272,9.012827,23.15947,13.240765,10.088828,30.492804,4.52,8.502842,7.110868,16.786852,23.523649,5.775863,7.92,25,10.1095,2.27,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,27.258198,10.609724,9.042474,22.226164,13.012475,10.011147,29.807898,4.48,8.455445,7.110868,16.700224,23.668142,5.658467,7.85,24.66,9.816608,2.18,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,28.39641,11.017408,9.111651,22.322382,12.82055,9.982016,29.807898,4.46,8.607113,7.167377,17.114119,24.188322,5.916738,8.2,24.65,9.911089,2.64,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,27.778242,10.788708,8.844824,21.119667,12.359932,9.418828,28.582783,4.28,8.123673,6.9225,16.238199,23.619978,5.865083,7.77,23.85,9.523716,2.76,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,28.170729,10.76882,8.894238,21.331345,12.091238,9.292597,28.457378,4.14,7.92461,6.950755,16.334454,23.716307,5.658467,7.66,23.870001,9.542612,2.52,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,28.89683,10.788708,9.437774,21.783566,11.995275,9.312017,29.151932,4.18,7.943569,6.969592,16.594343,24.063093,5.738297,7.62,24.17,9.533164,2.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,28.739836,10.898086,9.329066,22.399355,12.359932,9.846075,29.335215,4.18,8.16159,7.101449,16.883106,24.294283,5.705425,7.81,24.1,9.4670280000000009,2.42,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,29.102884,10.93786,9.50695,22.380112,12.628626,10.001437,29.721079,4.38,8.322737,7.289816,17.027489,24.44841,5.78995,7.89,24.25,9.684334,2.35,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,29.465935,11.236165,9.358714,22.803469,12.705396,10.079118,30.145527,4.43,8.483883,7.195632,16.902357,24.650703,5.785254,7.73,24.1,9.788263,2.54,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,29.436499,11.116843,9.487186,22.995901,13.089245,10.20535,30.039415,4.35,8.389091,7.176796,16.738724,24.718134,5.775863,7.54,24.059999,9.816608,2.46,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,29.367813,11.096956,9.358714,24.50651,13.549863,10.506363,31.544283,4.53,8.654509,7.270979,17.104492,25.007122,6.024741,8.01,25.32,9.788263,2.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,29.779924,11.196391,9.536598,24.920244,13.617036,10.817088,32.393181,4.59,9.194823,7.478184,17.200748,25.286476,6.062308,8.47,25.4,9.986674,2.47,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,31.045692,11.683623,9.803426,25.208897,13.607441,10.894769,32.615051,4.65,9.270657,7.478184,17.374006,26.500229,6.578848,9.03,25.57,10.213429,2.42,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,31.349871,11.733341,9.803426,25.00684,13.837749,10.807378,32.904446,4.67,9.46972,7.44051,17.306627,26.721785,6.292403,9.02,25.799999,10.222878,2.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,31.114378,11.554358,9.754013,25.189653,14.010482,10.865638,33.116673,4.92,9.374928,7.346327,17.325878,26.182343,6.165616,9.13,26.129999,10.15674,2.27,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,30.515837,11.484754,9.65519,24.602728,13.808961,10.739408,32.788689,4.8,9.043156,7.289816,16.902357,25.450237,5.987175,8.8,25.950001,9.986674,2.29,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,30.967196,11.534471,9.813309,24.006182,13.914519,10.681146,32.364243,4.88,9.043156,7.242724,16.940859,25.585098,6.175007,8.52,25.68,9.996122,2.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,30.133162,11.206335,9.418009,23.60207,13.712998,10.409263,32.258125,4.8,8.796697,7.054357,16.440334,24.804831,5.879171,8.54,25.24,9.769367,2.19,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,31.467617,11.683623,9.576128,23.804125,14.029674,10.574334,32.914089,4.91,9.014718,7.148541,16.632845,25.652529,5.996567,8.7,25.25,9.967778,2.18,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,31.124189,11.484754,9.615658,23.736774,13.904922,10.457813,32.557171,4.87,8.806176,7.101449,16.883106,25.29611,5.987175,8.5,25.780001,9.835504,2.82,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,30.564898,11.315714,9.556364,23.428879,13.904922,10.516073,32.653633,4.85,8.692426,7.044939,16.652096,24.987856,5.888563,8.9,26.09,9.788263,2.7,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,30.447151,11.156617,9.408127,23.236444,13.741787,10.486943,32.779045000000004,4.79,8.578675,6.960173,16.459585,24.737398,5.686642,8.78,25.98,9.693783,2.84,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,31.349871,11.116843,9.467421,23.255688,14.250387,10.719986,32.605404,4.77,8.768259,6.941337,16.141945,24.814463,5.75708,8.74,26.1,9.948881,3.88,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,31.261562,11.236165,9.408127,23.178715,14.384734,10.63412,32.730808,4.65,8.663988,7.110868,16.218948,25.03602,5.794646,8.59,25.75,9.797711,4.78,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,30.859262,10.957747,9.556364,22.832333,13.914519,10.426577,32.470352,4.55,8.540758,6.997847,16.074566,24.371347,5.865083,8.53,25.610001,9.50482,5.89,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,30.21166,10.828482,9.299419,22.437841,14.106443,10.495757,30.86902,4.61,8.645029,6.950755,16.132318,24.130524,5.8463,8.94,25.15,9.514267,9.81,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,30.22147,10.927917,9.329066,22.639898,14.413524,10.673652,31.332056,4.91,8.929405,7.384,16.34408,24.255753,5.883867,9.05,26.059999,9.741023,4.8,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,29.250067,10.54012,9.091887,22.004866,14.11604,10.426577,30.454218,4.65,8.483883,7.148541,16.180445,23.157597,5.705425,8.87,26.030001,9.523716,5.45,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,28.622089,10.331306,9.072122,21.841297,13.895327,10.387045,30.145527,4.52,8.237424,6.997847,15.882055,22.84934,5.639684,8.59,25.25,9.325305,5.88,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,28.151106,10.062831,8.993062,22.101082,13.837749,10.199267,30.25164,4.49,8.05732,6.847153,15.708796,22.2232,5.559855,8.6,25.219999,9.410338,5.04,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,28.494532,10.082719,9.06224,22.457087,13.434709,10.337629,30.010479,4.45,7.990965,6.847153,15.718422,22.637419,5.58803,8.42,25.049999,9.211927,5.19,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,27.523125,9.863961,8.894238,21.899027,13.194803,10.021374,29.422035,4.39,7.725547,6.677623,15.516289,21.934214,5.536376,8.19,24.790001,9.211927,4.92,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,27.935236,9.983283,9.002944,22.53406,13.290766,10.021374,29.537794,4.44,7.735026,6.752969,15.67992,22.300264,5.58803,8.22,24.91,9.136342,4.74,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,27.86655,10.033001,9.002944,22.380112,13.108437,9.873128,29.431681,4.48,7.69711,6.734133,15.55479,22.541086,5.522288,8.25,24.76,9.070206,4.62,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,27.169888,9.824187,8.834942,22.072218,12.609434,9.803946,28.727484,4.36,7.564401,6.555183,15.237148,22.059441,5.447155,8.02,24.25,9.089102,4.37,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,27.444628,9.963397,8.844824,22.351246,12.695799,9.853362,29.335215,4.4,7.649714,6.696459,15.458534,22.184669,5.400197,7.98,24.709999,9.19303,4.32,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,27.277821,10.013113,8.86459,21.831675,12.628626,9.626053,28.737131,4.31,7.469609,6.526929,15.38153,22.213568,5.372022,8.01,24.200001,8.881243,4.3,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,27.895988,10.211985,9.1017690000000009,22.572546,12.906916,9.794064,29.624613,4.38,7.972006,6.847153,15.747299,22.926405,5.58803,8.24,24.74,9.09855,3.92,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,28.455282,10.480458,9.131416,22.495571,13.118033,9.734766,29.393095,4.4,7.896173,7.063776,15.737673,23.581446,5.606813,8.22,24.780001,9.183583,3.59,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,28.94589,10.579894,9.131416,22.688007,13.530671,10.060905,29.836838,4.44,8.104715,7.308653,16.093817,24.024561,5.583334,8.29,25.059999,9.221375,3.36,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,28.631901,10.520232,9.091887,22.312759,13.32915,10.060905,29.450975,4.31,8.095236,7.384,15.882055,23.552547,5.653771,8.07,25.07,9.230824,3.09,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,28.239414,10.43074,8.973296,21.937511,13.242785,9.942309,29.229103,4.27,7.93409,7.32749,15.535538,23.282825,5.620901,7.9,25.629999,9.155238,3.59,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,27.974485,10.331306,8.973296,21.783566,13.185206,9.724883,28.669601,4.22,7.659193,7.176796,15.477785,23.022734,5.517592,7.78,25.4,8.928483,4.09,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,28.563215,10.54012,9.052357,21.591131,13.079648,9.616169,28.129396,4.18,8.019403,7.280398,15.16977,23.456219,5.672554,8.01,25.35,8.862347,3.57,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,28.366972,10.480458,8.854707,21.47567,12.983685,9.58652,27.888231,4.13,7.990965,7.120286,15.150518,23.369522,5.658467,7.95,25.139999,8.815105,3.57,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,28.514154,10.490402,8.923884,21.543022,13.25238,9.58652,27.917171,4.11,8.05732,7.270979,15.198647,23.379154,5.724208,7.96,25.110001,8.852899,3.44,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,28.102043,10.271645,8.716352,21.071558,12.89732,9.388861,27.212971,4.08,7.80138,7.205051,14.832877,22.839708,5.550463,7.71,24.559999,8.824554,3.3,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,27.984299,10.221927,8.657058,20.744419,12.561453,9.220849,26.50877,4,7.630755,7.073194,14.640368,22.762644,5.470634,7.52,23.77,8.588351,3.72,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,27.670309,10.122493,8.627409,20.590471,12.292759,9.1912,26.624531,3.99,7.507526,6.931919,14.361229,22.117237,5.559855,7.37,23.299999,8.550558,3.46,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,28.160917,10.192097,8.686705,20.91761,12.379124,9.1912,27.396257,4.04,7.57388,7.120286,14.264974,22.088341,5.536376,7.42,22.940001,8.456077,3.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,28.85758,10.381023,8.726234,20.513498,12.350335,9.1912,27.241911,3.92,7.469609,7.214469,14.130217,23.273191,5.494113,7.33,23.030001,8.474974,3.57,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,27.729181,9.973339,8.538468,20.061279,12.196796,8.904593,26.528067,3.76,7.355859,7.026103,13.802951,22.492924,5.292193,7.05,22.43,8.23877,3.46,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.945049,10.152323,8.696588,20.109386,12.427105,8.904593,26.913927,3.7,7.327421,7.167377,13.860703000000001,23.13833,5.400197,6.96,22.6,8.456077,4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,27.670309,10.152323,8.657058,19.753384,12.273565,8.835411,26.624531,3.77,7.261066,7.157959,13.552688,22.926405,5.320368,6.9,22.030001,8.257666,3.9,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,27.385756,10.003171,8.686705,19.455109,12.427105,8.726699,26.34478,3.71,7.204191,7.026103,13.523811,22.647051,5.21706,6.82,21.950001,7.993119,3.59,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.904959,9.923621,8.528585,18.887428,12.100833,8.509273,25.601995,3.64,6.98617,7.110868,13.100289,22.377327,5.127839,6.73,21.049999,7.841949,3.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,27.150263,10.003171,8.568115,19.320406,12.954897,8.617986,25.987856,3.66,7.090441,7.261561,13.177294,22.348431,5.057402,6.67,21.41,7.851397,3.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,27.434816,10.033001,8.42976,19.580193,13.166015,8.677283,26.2869,3.61,7.014607,7.101449,13.283174,22.695213,5.094968,6.7,21.799999,7.851397,3.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.826462,9.854017,8.409996,19.29154,12.619029,8.766231,25.833513,3.5,6.976691,7.092031,13.013661,22.242468,4.977573,6.61,21.24,7.605745,3.3,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.826462,9.844073,8.172816,18.954782,12.532664,8.667401,25.737047,3.39,6.976691,6.9225,13.023286,22.165403,4.916527,6.63,20.85,7.596297,3.27,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,26.061113,9.655148,8.093755,18.598778,12.235181,8.548804,25.187193,3.23,7.062003,6.818898,12.705645,21.73192,4.869569,6.52,20.700001,7.48292,3.27,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,26.119987,9.545769,8.004814,18.319748,12.1872,8.687166,24.965321,3.18,7.194712,6.724714,12.676768,21.654856,4.799131,6.28,21,7.152235,3.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,25.599941,9.43639,7.915871,18.348612,11.505868,8.558687,24.444407000000002,3.03,6.654397,6.461,12.54201,21.279173,4.62069,6.3,20.690001,6.934928,2.62,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,24.628538,9.187802,7.846694,17.626984,11.294752,8.56857,23.904198,2.98,6.275229,6.140775,12.330252,20.797525,4.601907,5.92,20.290001,6.982169,2.46,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,24.422482,9.207689,7.905988,17.617361,11.822543,8.746465,24.087481,3.07,6.474293,6.291469,12.176243,20.537436,4.531469,6.22,20.059999,6.868791,2.86,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,25.285952,9.277294,8.241993,17.703957,11.822543,8.361028,24.299707,3.08,6.701794,6.395072,12.311,20.720461,4.578428,6.02,19.959999,6.906583,2.65,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,25.315388,9.456278,8.409996,17.838663,11.995275,8.252315,24.897795,3.1,6.919816,6.479837,12.378378,20.90349,4.625386,6.13,20.34,6.916032,2.7,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.736469,9.277294,8.350699,17.482658,11.697792,8.064537,24.280415,3,6.834503,6.319725,12.022235,20.479637,4.625386,5.96,19.77,6.897136,2.65,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,25.442947,9.40656,8.449525,19.637922,12.542259,8.598219,26.856049,3.27,7.137837,6.536347,12.82115,21.125046,4.761565,6.15,20.809999,7.388438,2.74,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,25.335012,9.366786,8.301288,20.398039,12.580645,8.954008,27.212971,3.26,7.137837,6.489255,13.061788,20.999817,4.841394,6.25,21.1,7.473471,2.89,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,24.540228,9.03865,8.083874,19.185703,12.46549,8.529038,26.055384,3.18,7.024086,6.272633,12.561262,20.296612,4.747477,5.93,20.450001,7.265613,2.84,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,25.070084,9.197746,8.202463,20.503876,12.801358,8.479624,26.971807,3.26,7.109399,6.347979,13.158043,20.691563,4.836698,5.92,20.879999,7.397886,2.87,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,24.579475,9.06848,8.054225,19.676411,12.542259,8.400559,26.296547,3.2,6.919816,6.291469,12.936656,20.431473,4.940006,5.92,20.65,7.464024,2.87,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,24.628538,8.978989,8.271641,19.455109,12.1872,8.27208,25.852804,3.08,7.052524,6.225541,13.177294,20.325512,4.705215,5.82,20.200001,7.218372,2.9,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,24.422482,8.899441,8.301288,19.195324,12.091238,8.202899,25.69846,3.02,6.834503,6.169031,13.109916,20.103954,4.925919,5.82,20.049999,7.208924,3.07,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,23.470701,8.720458,8.251875,18.550669,12.03366,8.005239,24.917088,2.9,6.502731,5.933572,12.724895,19.622307,4.954094,5.54,19.709999,6.897136,2.7,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,23.559011,8.611078,8.498938,18.175421,11.515465,7.886643,25.167898,2.93,6.341584,5.867643,12.724895,19.429647,5.306281,5.52,19.379999,6.708173,2.72,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,23.951498,8.760232,8.726234,18.675751,11.438695,7.936058,25.640579,3.04,6.483772,6.027755,13.20617,19.786066,5.226451,5.7,19.540001,6.868791,2.71,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,22.931032,8.422153,8.311171,17.501902,10.920499,7.491322,23.875257,2.83,6.028771,5.70753,12.465007,18.9191,4.846089,5.25,18.77,6.575899,2.55,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,23.23521,8.551418,8.439643,17.829041,10.997269,7.55062,24.077835,2.86,6.095125,5.905316,13.100289,19.737902,4.996356,5.39,18.940001,6.802654,2.76,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,23.225397,8.611078,8.607645,18.204287,11.150807,7.797696,24.463699,2.89,5.9245,5.811133,12.927032,19.448914,4.770957,5.34,19.32,7.133339,2.67,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,23.892624,8.83978,8.775647,19.099108,11.6786,8.232548,25.582701,3.1,6.237313,6.037174,13.48531,19.978725,5.062098,5.75,19.85,7.322301,2.89,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,23.549198,8.680683,8.489055,19.031755,12.168008,8.232548,25.206484,3.03,6.057208,6.027755,13.552688,19.737902,5.071489,5.67,20.030001,7.312853,2.78,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,23.166525,8.571304,8.42976,18.906672,12.072045,8.034888,24.965321,2.97,5.990854,5.924153,13.389054,19.47781,5.04801,5.55,19.82,7.218372,2.87,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
