date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-16,25.767364501953125,12.772442817687988,12.51820182800293,49.89237594604492,75.68260192871094,6.335414886474609,19.584016799926758,29.714420318603516,33.34538269042969,13.872851371765137,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,26.577611923217773,12.460193634033203,12.636789321899414,50.633426666259766,74.33959197998047,6.3648810386657715,19.647424697875977,30.071165084838867,34.478939056396484,13.60892105102539,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,27.155208587646484,12.85422134399414,13.044428825378418,51.23662185668945,77.34161376953125,6.445916652679443,20.1909236907959,30.001554489135742,35.14017868041992,13.806867599487305,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,26.89047622680664,13.248249053955078,13.793000221252441,51.44342803955078,75.44560241699219,6.379614353179932,19.611190795898438,29.801429748535156,35.8958854675293,13.65015983581543,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,27.29960823059082,12.950871467590332,13.970878601074219,50.840232849121094,76.23561096191406,6.320681571960449,19.75612449645996,30.21908187866211,36.368194580078125,13.699647903442383,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,27.58038902282715,13.672013282775879,14.23769474029541,51.83980941772461,74.89259338378906,6.5932512283325195,19.7017765045166,30.90646743774414,36.264286041259766,13.691399574279785,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,26.746074676513672,13.211077690124512,13.452065467834473,51.52959442138672,78.68462371826172,6.504850387573242,19.611190795898438,30.567129135131836,35.70695877075195,13.551186561584473,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,25.831541061401367,12.712967872619629,12.621967315673828,50.099178314208984,69.59955596923828,6.040743827819824,18.270565032958984,29.65351104736328,35.20630645751953,13.056316375732422,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,26.53750228881836,12.698098182678223,12.703493118286133,50.392154693603516,70.70556640625,6.077578067779541,18.216217041015625,30.149478912353516,34.54505920410156,13.757381439208984,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,26.26474380493164,12.921133041381836,12.933252334594727,50.06471252441406,70.70556640625,6.1807122230529785,19.06769561767578,30.480117797851563,35.18741226196289,13.839860916137695,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,26.048141479492188,12.489931106567383,12.5997314453125,49.056522369384766,66.43952941894531,6.092311859130859,19.185453414916992,30.462711334228516,34.441158294677734,13.410974502563477,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,25.510652542114258,12.133078575134277,12.399617195129395,47.91046142578125,64.30651092529297,5.797641277313232,18.904645919799805,30.175573348999023,33.798805236816406,13.443963050842285,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,26.0320987701416,12.646055221557617,12.614556312561035,47.16078567504883,66.12352752685547,5.94497537612915,18.64195442199707,30.645435333251953,34.743438720703125,13.633665084838867,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,26.35298728942871,12.579147338867188,12.955486297607422,46.91950988769531,72.60157775878906,5.96707820892334,19.15827751159668,30.610631942749023,35.82975387573242,14.095542907714844,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,26.47332191467285,12.638622283935547,13.177837371826172,45.764827728271484,72.36457824707031,5.974443435668945,19.565900802612305,30.25388526916504,36.037574768066406,14.103790283203125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,26.47332191467285,12.631186485290527,12.747962951660156,44.722171783447266,71.49556732177734,5.856574535369873,19.112987518310547,29.39246940612793,34.52616500854492,13.815115928649902,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,26.25672149658203,11.991822242736816,12.392205238342285,44.46366882324219,69.36255645751953,5.613471508026123,18.143747329711914,28.922611236572266,34.072750091552734,13.279008865356445,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,24.700410842895508,11.389629364013672,11.710338592529297,42.576541900634766,65.09651947021484,5.3040666580200195,17.935407638549805,28.452749252319336,33.32649612426758,12.363497734069824,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,25.799453735351563,11.590359687805176,12.147621154785156,44.42057800292969,67.861541748046875,5.723973751068115,18.261507034301758,29.28805923461914,34.375030517578125,12.89960765838623,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,26.328922271728516,11.954649925231934,12.17726993560791,45.10993957519531,70.07356262207031,5.731339931488037,18.52419662475586,29.583894729614258,34.204994201660156,12.990333557128906,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,26.288808822631836,11.865434646606445,11.954920768737793,44.549835205078125,72.04857635498047,5.797641277313232,18.58760643005371,29.096630096435547,34.478939056396484,12.990333557128906,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,26.072208404541016,11.7613525390625,11.747397422790527,44.291324615478516,69.36255645751953,5.974443435668945,18.08034324645996,29.183643341064453,33.72323226928711,13.188282012939453,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,26.328922271728516,12.014124870300293,11.873394966125488,44.308555603027344,66.75553131103516,5.94497537612915,18.116573333740234,28.887802124023438,34.19554901123047,13.526442527770996,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,26.06418800354004,11.984386444091797,11.769631385803223,43.817378997802734,68.3355484008789,5.94497537612915,18.28868293762207,29.427274703979492,34.72454071044922,13.798619270324707,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,26.95465087890625,12.26689624786377,12.318090438842773,44.98930740356445,66.91353607177734,5.908143520355225,18.4698486328125,29.644800186157227,35.61249542236328,13.963578224182129,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,27.07498550415039,12.489931106567383,11.821512222290039,44.532596588134766,67.30854034423828,5.790274143218994,18.53325653076172,29.235851287841797,36.840511322021484,13.732637405395508,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,27.155208587646484,12.70553207397461,11.606575965881348,44.351646423339844,65.64952087402344,5.849207401275635,18.57854652404785,29.409875869750977,37.388397216796875,13.600672721862793,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,25.06140899658203,12.088469505310059,10.8654146194458,41.8010139465332,57.43345642089844,5.237767219543457,17.382850646972656,27.199783325195313,35.376338958740234,12.8253755569458,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,23.665544509887695,11.240938186645508,10.606009483337402,40.06037902832031,56.64345169067383,5.009397983551025,16.458908081054688,26.70381736755371,33.31704330444336,12.322258949279785,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,23.930278778076172,11.159159660339355,10.628243446350098,40.06899642944336,54.35243225097656,5.16409969329834,17.654600143432617,26.555898666381836,33.12812042236328,11.909867286682129,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,24.572052001953125,11.709311485290527,10.591185569763184,41.447723388671875,55.37944030761719,5.083066463470459,17.500612258911133,27.565231323242188,35.017372131347656,12.833625793457031,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,24.523921966552734,11.805959701538086,10.613419532775879,41.46494674682617,58.46046447753906,5.046230792999268,16.911821365356445,27.16497802734375,34.45059585571289,12.990333557128906,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,25.81549835205078,12.058732986450195,10.694948196411133,43.257286071777344,58.30246353149414,5.009397983551025,17.246980667114258,28.05249786376953,36.179264068603516,13.320246696472168,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,23.60136604309082,11.382192611694336,10.005667686462402,38.99187469482422,52.772422790527344,4.766293048858643,15.64366340637207,26.29486656188965,32.82583999633789,12.124310493469238,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,22.261655807495117,10.891517639160156,9.38309383392334,38.000919342041016,47.87438201904297,4.397956371307373,15.670836448669434,25.63357925415039,32.296844482421875,11.464484214782715,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,18.54737091064453,9.768911361694336,8.152767181396484,33.43391036987305,37.99930191040039,3.676013708114624,13.904471397399902,23.397382736206055,28.24439239501953,9.369535446166992,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,20.191923141479492,10.609009742736816,8.81981086730957,38.36284255981445,41.71233367919922,4.184319972991943,15.018640518188477,24.389314651489258,30.067523956298828,10.177824020385742,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,19.493989944458008,10.45288372039795,8.219470977783203,34.640296936035156,41.23833084106445,4.081185817718506,14.293977737426758,22.596879959106445,28.792274475097656,9.550987243652344,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,14.688679695129395,8.54965591430664,6.937263011932373,27.944894790649414,33.73326873779297,3.4992120265960693,11.413442611694336,19.52536964416504,24.16359519958496,8.198343276977539,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,16.886770248413086,8.99572467803955,8.17500114440918,32.39987564086914,34.760276794433594,3.690747022628784,12.654426574707031,20.75223731994629,25.03265380859375,8.99013614654541,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,13.685904502868652,8.155627250671387,6.551859378814697,26.79021644592285,29.78323745727539,3.197174310684204,11.531200408935547,16.10582160949707,19.59159278869629,7.21685266494751,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,13.517438888549805,8.036676406860352,6.670445919036865,26.04054069519043,28.99323081970215,3.005638360977173,11.648958206176758,16.967233657836914,20.2717227935791,7.010656356811523,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,10.725704193115234,6.69103479385376,4.82495641708374,22.516191482543945,22.752180099487305,2.512065887451172,9.311920166015625,14.965971946716309,16.871063232421875,4.965194225311279,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,11.792661666870117,6.69103479385376,5.477177143096924,24.429162979125977,23.7001895904541,2.8509366512298584,9.701425552368164,17.3848876953125,18.13686752319336,6.218864440917969,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,11.367483139038086,5.902979850769043,5.136242866516113,25.850967407226563,23.226184844970703,2.5709989070892334,10.471380233764648,16.55828285217285,19.648271560668945,6.136385917663574,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,10.396795272827148,6.140883445739746,4.276496410369873,23.851823806762695,22.120176315307617,2.401564121246338,9.384385108947754,15.235705375671387,18.65641212463379,5.15489387512207,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,12.273994445800781,6.668730735778809,5.247417449951172,29.900955200195313,25.438201904296875,2.6225664615631104,10.897119522094727,17.872156143188477,19.978891372680664,6.012668609619141,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,13.292816162109375,6.5795183181762695,5.595762729644775,30.254249572753906,27.492219924926758,2.8730368614196777,11.86635684967041,20.090946197509766,21.490297317504883,6.40856409072876,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,14.624503135681152,6.936373233795166,5.6328206062316895,32.52051544189453,29.941238403320313,3.0424726009368896,12.89900016784668,20.71742820739746,22.784439086914063,6.763221263885498,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,12.891704559326172,6.765380382537842,5.232594013214111,29.125423431396484,33.57526779174805,2.9761717319488525,12.319270133972168,18.542144775390625,21.79257583618164,6.7549729347229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,12.594882011413574,6.936373233795166,5.128831386566162,28.203405380249023,33.57526779174805,2.7993698120117188,11.812005996704102,18.228900909423828,21.490297317504883,6.664246559143066,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,11.335394859313965,6.230096817016602,4.528491973876953,25.592458724975586,30.020238876342773,2.578366279602051,11.0873441696167,16.601787567138672,19.478239059448242,5.979677677154541,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,10.396795272827148,5.798896789550781,4.113442420959473,22.30938148498535,29.467235565185547,2.3647301197052,9.964116096496582,16.12322425842285,18.25022315979004,5.27861213684082,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,9.987661361694336,5.337958812713623,3.9355628490448,21.32704734802246,27.255216598510742,2.232128620147705,10.326446533203125,16.201536178588867,18.892566680908203,4.989937782287598,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,10.24437427520752,5.508952617645264,4.039324760437012,21.80097770690918,26.38620948791504,2.217395067214966,10.172456741333008,15.783880233764648,18.30689811706543,4.9486985206604,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,10.589327812194824,5.702248573303223,4.046737194061279,24.006933212280273,26.307209014892578,2.3205299377441406,10.842769622802734,17.123855590820313,19.506576538085938,5.286859512329102,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,11.070660591125488,6.133448123931885,4.224616050720215,25.161609649658203,25.833206176757813,2.526799201965332,11.205101013183594,17.50670623779297,20.517332077026367,5.600276947021484,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,11.511883735656738,6.557214260101318,4.595195770263672,26.33351707458496,27.65022087097168,2.740434408187866,11.694249153137207,17.550212860107422,21.358047485351563,5.789977550506592,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,11.712438583374023,6.787683010101318,4.706369876861572,26.023305892944336,29.23023223876953,2.6815011501312256,12.101871490478516,17.01944351196289,21.63199234008789,6.103394985198975,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,11.455726623535156,6.5795183181762695,4.684135913848877,25.506288528442383,30.731245040893555,2.7257020473480225,12.03846263885498,17.141258239746094,20.989643096923828,6.177624702453613,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,11.576061248779297,6.646429061889648,4.669312000274658,25.04096794128418,30.099239349365234,2.7330684661865234,12.129046440124512,17.054243087768555,21.79257583618164,6.078650951385498,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,11.407594680786133,6.4903035163879395,4.706369876861572,24.903099060058594,31.12624740600586,2.7330684661865234,12.174338340759277,16.566980361938477,20.942415237426758,6.045660018920898,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,11.27121639251709,6.401090145111084,4.684135913848877,25.377031326293945,30.257240295410156,2.7257020473480225,12.092813491821289,16.358156204223633,21.055767059326172,5.888951301574707,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,11.511883735656738,6.319310665130615,4.854603290557861,25.609689712524414,30.494243621826172,2.710968255996704,12.101871490478516,18.228900909423828,20.403974533081055,6.012668609619141,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,12.530704498291016,6.237531661987305,5.091772556304932,28.496387481689453,30.257240295410156,2.777269124984741,12.4098539352417,18.794475555419922,20.498437881469727,6.606512546539307,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,12.875658988952637,6.958676338195801,5.358591079711914,30.633394241333008,33.57526779174805,3.234008550643921,13.22510051727295,20.186660766601563,22.35935401916504,6.763221263885498,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,12.835549354553223,6.914070129394531,5.454942226409912,28.263721466064453,31.9162540435791,3.204540491104126,12.844651222229004,19.995235443115234,22.03818130493164,6.639504432678223,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,11.239128112792969,6.021931171417236,4.610018730163574,24.730762481689453,28.045223236083984,2.9098708629608154,11.775774002075195,17.906959533691406,19.506576538085938,5.956833839416504,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,11.431661605834961,6.259835243225098,4.839778900146484,26.10947608947754,29.546234130859375,2.9909045696258545,12.4098539352417,18.32461166381836,20.394527435302734,6.37203311920166,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,12.883682250976563,6.795118808746338,5.380825996398926,28.780744552612305,30.731245040893555,3.2561089992523193,13.379091262817383,18.933696746826172,21.63199234008789,7.041435718536377,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,13.701949119567871,7.033021926879883,5.351179599761963,28.3496150970459,32.3902587890625,3.234008550643921,14.17621898651123,19.464466094970703,22.90723991394043,6.93975305557251,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,12.763348579406738,6.54234504699707,4.99542236328125,26.263168334960938,30.810245513916016,3.064572811126709,13.723304748535156,18.176692962646484,21.95316505432129,6.8973870277404785,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,11.896949768066406,6.32674503326416,4.763894081115723,25.44597816467285,29.309232711791992,2.961437940597534,13.442499160766602,17.3848876953125,21.11244773864746,6.583868503570557,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,11.912994384765625,6.438261985778809,5.006253719329834,25.211252212524414,29.70423698425293,2.9319708347320557,13.279448509216309,17.132556915283203,20.99909019470215,6.566922187805176,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,11.511883735656738,6.475435733795166,4.907794952392578,24.34189796447754,29.309232711791992,2.9688053131103516,13.134516716003418,16.793212890625,20.35674285888672,6.321192264556885,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,10.701639175415039,6.401090145111084,4.521533489227295,22.26413917541504,27.887222290039063,2.821469783782959,12.627253532409668,16.044910430908203,19.17595863342285,5.931413173675537,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,10.91021728515625,6.319310665130615,4.4836649894714355,22.863996505737305,28.045223236083984,2.7478015422821045,12.527610778808594,16.39295768737793,19.364885330200195,5.719577312469482,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,10.581304550170898,6.133448123931885,4.324615955352783,21.86423683166504,27.01821517944336,2.6225664615631104,12.50949478149414,15.99271011352539,19.005924224853516,5.651789665222168,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,10.477017402648926,5.9847588539123535,4.3094682693481445,21.64689826965332,26.149208068847656,2.578366279602051,12.337388038635254,15.653362274169922,18.221881866455078,5.507741451263428,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,10.09997272491455,5.9475860595703125,3.991370439529419,21.733837127685547,29.546234130859375,2.5562660694122314,11.984114646911621,15.836085319519043,17.853479385375977,5.346745491027832,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,10.934284210205078,6.021931171417236,3.945927619934082,22.255443572998047,28.124223709106445,2.710968255996704,12.23774528503418,16.245037078857422,18.240772247314453,5.499267578125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,10.14810562133789,5.895545482635498,3.9837961196899414,22.551029205322266,29.388233184814453,2.6741347312927246,12.319270133972168,15.74907398223877,18.32579231262207,5.456900119781494,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,10.8540620803833,6.453131198883057,4.438222408294678,24.33320426940918,30.020238876342773,2.9098708629608154,14.022229194641113,16.871522903442383,19.941104888916016,5.965307235717773,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,10.741750717163086,6.244965553283691,4.40035343170166,23.72465705871582,29.62523651123047,2.8583035469055176,13.705187797546387,17.115154266357422,19.903322219848633,5.787364482879639,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,11.231104850769043,6.252399921417236,4.619992256164551,24.23756980895996,31.0472469329834,2.998271942138672,13.650838851928711,17.94176483154297,20.11113929748535,5.931413173675537,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,12.466527938842773,6.802552223205566,4.794189453125,27.123828887939453,31.205249786376953,3.1529741287231445,13.841062545776367,18.881488800048828,21.07465934753418,6.202563762664795,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,11.937060356140137,6.5869526863098145,4.718451499938965,26.880409240722656,30.810245513916016,3.064572811126709,13.524023056030273,18.43773078918457,20.68736457824707,6.016147613525391,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,13.421171188354492,7.226317882537842,5.278908729553223,28.819068908691406,32.153255462646484,3.1824405193328857,15.163573265075684,19.69939422607422,22.274341583251953,6.677076816558838,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,12.95588207244873,7.226317882537842,5.377367973327637,28.193130493164063,31.442249298095703,3.2119076251983643,14.792182922363281,18.95110321044922,22.67108154296875,6.753337860107422,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,14.038883209228516,7.434483051300049,5.710613250732422,29.94923210144043,33.02226257324219,3.506577968597412,15.054874420166016,19.61238670349121,23.917991638183594,6.982120513916016,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,14.038883209228516,7.270925045013428,5.415236949920654,28.827756881713867,32.54825973510742,3.4181761741638184,14.266802787780762,18.533445358276367,23.74795913696289,7.007542133331299,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,13.597661018371582,7.114799976348877,5.347072601318359,28.3496150970459,33.33826446533203,3.5213122367858887,13.741421699523926,18.002674102783203,23.700727462768555,6.8211259841918945,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,13.701949119567871,7.397310733795166,5.513695240020752,29.271135330200195,33.2592658996582,3.793882131576538,14.303035736083984,19.386154174804688,24.276952743530273,7.032961845397949,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,14.600435256958008,7.969765663146973,6.013563632965088,32.044368743896484,34.760276794433594,4.014884948730469,15.082048416137695,19.760303497314453,24.881511688232422,7.609156131744385,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,16.758411407470703,8.653739929199219,7.240512847900391,34.66111373901367,39.10531234741211,4.184319972991943,15.924468994140625,20.49989891052246,26.34568977355957,9.041169166564941,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,16.806549072265625,8.802428245544434,7.361692905426025,34.33945846557617,40.6063232421875,4.412690162658691,15.562140464782715,20.003934860229492,25.63721466064453,8.94796085357666,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,16.589948654174805,8.832164764404297,7.187496185302734,33.583126068115234,40.76432418823242,4.4568891525268555,15.842944145202637,20.090946197509766,26.808555603027344,8.998802185058594,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,17.76921272277832,9.189022064208984,7.626774311065674,34.904541015625,43.134342193603516,4.618960380554199,16.30491828918457,19.882118225097656,27.639827728271484,9.320791244506836,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,17.191614151000977,9.218758583068848,7.543463230133057,33.53096389770508,41.94933319091797,4.663158893585205,15.534961700439453,20.82184600830078,27.49813461303711,9.608890533447266,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,16.758411407470703,8.7726898193359375,7.0814642906188965,33.4266357421875,41.79133224487305,4.383223533630371,15.290388107299805,19.751602172851563,26.355131149291992,9.236058235168457,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,16.317190170288086,8.661171913146973,6.907267093658447,32.166080474853516,38.236305236816406,4.383223533630371,14.810300827026367,19.14252281188965,26.22288703918457,9.015748023986816,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,16.646102905273438,8.638869285583496,6.937561511993408,32.600746154785156,37.92030334472656,4.375855922698975,15.281331062316895,18.864086151123047,25.854480743408203,8.897119522094727,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,16.798524856567383,8.84703540802002,6.83152961730957,33.3918571472168,36.419288635253906,4.368489742279053,15.263214111328125,18.637853622436523,26.260669708251953,8.905594825744629,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,17.929658889770508,9.478965759277344,7.270807266235352,33.904781341552734,41.080326080322266,4.677892684936523,15.50778865814209,19.655887603759766,27.394224166870117,9.17674446105957,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,17.929658889770508,9.954773902893066,7.34654426574707,33.896087646484375,39.26331329345703,4.67052698135376,15.199807167053223,18.977203369140625,26.969141006469727,9.439421653747559,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,18.266592025756836,10.527227401733398,7.2632341384887695,33.76568603515625,46.05736541748047,5.083066463470459,16.06034278869629,19.168628692626953,27.03526496887207,9.405527114868164,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,18.338790893554688,10.430580139160156,8.255395889282227,33.17452621459961,47.005374908447266,5.060965538024902,16.105634689331055,19.14252281188965,28.641132354736328,10.379974365234375,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,18.828144073486328,10.8023042678833,8.543198585510254,34.27860641479492,46.61037063598633,5.134632587432861,16.540433883666992,19.064210891723633,29.18901824951172,10.379974365234375,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,18.162302017211914,10.668484687805176,8.300837516784668,33.61789321899414,44.63535690307617,5.19356632232666,16.159984588623047,18.620452880859375,28.688365936279297,10.057982444763184,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,18.571434020996094,11.12942123413086,8.406871795654297,34.017799377441406,45.741363525390625,5.156732559204102,16.223392486572266,18.533445358276367,29.321266174316406,10.168137550354004,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,17.58470344543457,11.04020881652832,8.247821807861328,32.583370208740234,44.240352630615234,5.009397983551025,15.725187301635742,17.602418899536133,27.885433197021484,9.8461456298828125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,18.427034378051758,11.307849884033203,8.323559761047363,34.70458221435547,49.13839340209961,5.3409013748168945,16.141868591308594,18.028776168823242,28.84895133972168,10.083402633666992,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,18.330768585205078,11.68700885772705,8.376575469970703,34.68720245361328,47.4003791809082,5.230400562286377,16.30491828918457,17.837352752685547,29.29292869567871,10.108823776245117,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,19.710590362548828,11.672138214111328,8.74769115447998,36.834503173828125,53.009422302246094,5.812374114990234,16.975229263305664,18.228900909423828,29.963613510131836,10.846014022827148,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,19.70256805419922,12.006691932678223,9.308148384094238,36.712791442871094,53.009422302246094,5.775540828704834,16.80312156677246,18.05487632751465,29.566869735717773,11.057849884033203,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,20.312255859375,12.162816047668457,9.293001174926758,37.31264114379883,50.165401458740234,6.70375394821167,17.455322265625,18.576946258544922,31.14440155029297,11.151056289672852,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,20.536880493164063,12.341241836547852,9.391459465026855,36.834503173828125,49.6913948059082,6.939490795135498,17.265094757080078,19.83861541748047,31.07827377319336,11.47304916381836,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,20.544902801513672,12.341241836547852,9.421753883361816,35.90428924560547,51.113407135009766,7.197325229644775,17.509668350219727,19.490568161010742,31.13495445251465,11.498468399047852,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
