date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-22,18.476522,10.280442,3.896566,7.843317,4.096838,3.29657,11.580547,73.864433,9.131154,1.773221,8.925858,17.90217,2.943481,6.292568,1.148523,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-23,18.17609,10.418128,3.990458,7.902014,3.922813,3.366523,11.797433,72.955727,9.266765,1.748593,9.027671,18.730703,2.943481,6.315959,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-24,18.54224,10.877076,4.145383,8.261531,4.024328,3.453965,12.382378,75.227486,10.080431,1.773221,9.041246,19.292919,2.715107,6.22239,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-25,18.307528,10.858717,4.131298,7.924026,3.864806,3.410245,11.915736,73.150452,9.94482,1.814268,9.06161,19.026606,2.499421,6.194319,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-26,18.213646,11.152443,4.150078,8.026745,3.879308,3.471454,12.03404,73.669708,9.809211,1.78143,9.217729,19.204149,2.499421,6.549884,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-29,18.213646,11.152443,4.150078,8.026745,3.785044,3.471454,12.03404,73.669708,9.809211,1.78143,9.217729,19.204149,2.499421,6.549884,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-30,18.636127,11.051475,4.150078,8.136801,3.763291,3.305314,11.928883,73.085541,9.94482,1.838896,9.048035,19.162722,2.499421,6.493743,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-31,18.917782,10.996401,4.10313,7.843317,3.705282,3.279081,11.692277,69.450737,9.718801,1.78143,8.790101,18.967426,2.512109,6.451635,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-01,18.410803,10.867896,4.107825,7.843317,3.661776,3.23536,11.468815,72.566284,9.673598,1.740384,8.817252,18.908245,2.512109,6.306603,1.160828,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-02,18.138536,10.757749,4.178245,7.938698,3.734287,3.261593,11.527966,71.268143,9.673598,1.773221,8.925858,18.964468,2.537483,6.315959,1.160828,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-05,18.166704,10.849538,4.197024,7.696577,3.814048,3.270337,11.534537,69.775276,9.673598,1.765012,8.790101,18.89641,2.537483,6.315959,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-06,18.166704,11.290129,4.187634,7.946037,3.879308,3.29657,11.751426,67.3088,9.718801,1.756803,8.966581,19.198227,2.537483,6.25046,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-07,18.119759,11.45535,4.234581,7.953374,3.864806,3.270337,11.797433,67.95787,9.583192,1.748593,9.054823,19.479338,2.537483,6.315959,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-08,17.969545,11.299308,4.178245,7.843317,3.777793,3.314058,11.725137,67.503525,9.718801,1.723965,9.027671,19.340263,2.537483,6.610704,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-09,17.93199,11.235055,4.178245,8.034081,3.785044,3.261593,12.027467,68.801666,9.628394,1.707546,8.79689,19.559233,2.537483,6.549884,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-12,18.401417,11.097371,4.117215,7.865329,3.741538,3.261593,11.744856,69.061295,9.492784,1.715756,8.824039,19.218941,2.537483,6.442278,1.156726,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-13,18.166704,11.088191,4.117215,7.784621,3.770541,3.305314,11.751426,73.669708,9.492784,1.699337,8.756163,19.446791,2.537483,6.428243,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-14,18.100983,11.244234,4.117215,7.703915,3.814048,3.445221,11.994603,73.085541,9.583192,1.6665,8.891919,19.541479,2.537483,6.549884,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-15,18.100983,11.244234,4.117215,7.703915,3.814048,3.445221,11.994603,73.085541,9.583192,1.6665,8.891919,19.541479,2.537483,6.549884,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-16,18.457747,11.336023,4.187634,7.652555,3.821299,3.488943,11.73171,72.825912,9.492784,1.682918,8.891919,19.68647,2.461359,6.554563,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-19,18.298143,11.473706,4.276832,7.733262,3.777793,3.375268,11.764571,70.034904,9.492784,1.674709,8.742589,19.855139,2.537483,6.526491,1.160828,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-20,18.166704,11.014758,4.286222,7.469128,3.683529,3.357779,11.481958,68.347313,9.176357,1.625453,8.654349,19.618416,2.537483,6.451635,1.234662,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-21,17.838106,11.235055,4.31439,7.483802,3.647274,3.314058,11.304503,64.452881,8.724319,1.576197,8.471078,19.278126,2.537483,6.432921,1.16493,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-22,17.885046,10.959685,4.328474,7.403094,3.698031,3.279081,11.330792,66.075562,9.08595,1.567987,8.484653,19.393524,2.537483,6.456315,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-23,17.791164,10.886254,4.319085,7.417768,3.705282,3.322802,11.40309,71.85231,8.995543,1.625453,8.58647,19.366898,2.489271,6.414207,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-26,17.838106,10.996401,4.281528,7.718588,3.785044,3.401501,11.593689,71.008514,9.311969,1.641871,8.715436,19.485258,2.512109,6.606026,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-27,17.838106,10.932149,4.31439,7.828643,3.770541,3.349035,11.5674,69.710365,9.266765,1.600825,8.627196,19.515709,2.512109,6.526491,1.136217,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-28,17.838106,10.812821,4.31439,7.850656,3.734287,3.427733,11.5674,69.191109,8.995543,1.592615,8.735799,19.48587,2.537483,6.704274,1.160828,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-29,17.93199,10.693496,4.309696,7.997396,3.770541,3.349035,11.633124,67.892967,8.905135,1.576197,8.932642,19.318764,2.512109,6.769773,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-30,18.063429,10.968863,4.229887,8.04142,3.734287,3.453965,11.665988,70.22963,9.176357,1.551569,9.177002,19.49184,2.537483,6.877378,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-03,17.838106,11.02394,4.375421,7.990059,3.777793,3.585129,11.804005,68.801666,9.040746,1.510522,9.054823,19.569426,2.537483,6.942878,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-04,18.091593,11.042295,4.398894,7.990059,3.806797,3.471454,11.810578,68.022781,9.08595,1.469475,9.136275,19.688787,2.537483,6.961591,1.152625,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-05,17.93199,11.060655,4.342558,8.026745,3.75604,3.541408,11.600261,68.542038,9.176357,1.461266,9.075187,19.694756,2.537483,6.924163,1.128014,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-06,17.903824,10.776107,4.295611,7.946037,3.741538,3.480198,11.665988,67.633339,9.131154,1.485893,8.864767,19.276989,2.537483,6.919485,1.0993,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-07,17.847496,10.968863,4.272139,7.88734,3.951818,3.497687,11.863157,68.347313,9.402375,1.477684,8.932642,19.247147,2.537483,6.877378,1.0993,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-10,17.866274,11.097371,4.248665,7.924026,3.944567,3.488943,11.777717,68.801666,9.357173,1.469475,8.966581,19.694756,2.537483,7.013053,1.103402,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-11,17.93199,11.336023,4.248665,8.085441,4.082336,3.593873,11.830296,70.424347,9.628394,1.53515,8.93943,19.718628,2.537483,7.08791,1.074689,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-12,18.636127,11.794971,4.375421,8.290879,4.133094,3.690059,12.39552,72.241753,10.080431,1.551569,9.081973,20.160269,2.537483,7.144052,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-13,18.4953,11.914298,4.422367,8.3349,4.125843,3.681315,12.553258,71.982124,10.080431,1.52694,9.095549,20.706352,2.537483,7.298442,1.107504,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-14,18.776951,11.804151,4.342558,8.43762,4.111341,3.847456,12.605839,77.758865,10.622877,1.576197,9.394209,20.795868,2.537483,7.270371,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-17,18.92717,11.648108,4.389505,8.466969,4.183851,4.048573,12.494106,79.51136,10.758488,1.53515,9.645355,20.646671,2.537483,7.251657,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-18,19.011665,11.960194,4.375421,8.298216,4.270864,3.987363,12.421809,77.88868,10.487267,1.502312,9.59784,20.664576,2.463896,7.228264,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-19,18.776951,11.81333,4.389505,8.393597,4.292616,3.847456,12.204923,75.422203,10.080431,1.510522,9.60463,20.401976,2.463896,7.251657,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-20,18.776951,11.840865,4.422367,8.694418,4.241859,3.961131,12.487535,74.318779,10.216043,1.494103,9.563904,20.506416,2.512109,7.251657,1.136217,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-21,18.776951,11.895941,4.436451,8.914528,4.154847,3.891176,12.717567,75.162575,10.487267,1.518731,9.624991,20.667555,2.537483,7.284407,1.136217,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-24,18.654903,12.051983,4.436451,9.075944,4.096838,3.891176,13.065904,74.838043,10.17084,1.52694,9.591054,21.037579,2.537483,7.368621,1.115708,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-25,18.711235,12.07034,4.459925,8.855831,4.03883,3.908665,12.783293,75.3573,10.17084,1.510522,9.434936,20.894346,2.537483,7.298442,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-26,18.852062,11.978552,4.474008,8.804473,4.082336,3.926153,12.75043,75.487114,10.306451,1.510522,9.367058,20.72127,2.537483,7.321835,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-27,18.805119,11.923476,4.596069,8.9879,4.169348,4.004851,12.829299,76.720352,10.306451,1.510522,9.516388,20.918217,2.537483,7.368621,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-28,18.61735,12.024446,4.647711,8.899855,4.133094,3.969874,12.855588,76.655441,10.216043,1.510522,9.713232,21.879086,2.537483,7.387333,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-31,18.720623,12.116236,4.577291,8.980562,4.111341,4.004851,12.868731,76.91507,10.125636,1.502312,9.726807,21.449375,2.537483,7.345227,1.086995,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-01,18.730011,12.134595,4.638322,8.914528,3.995325,3.864944,12.809582,75.422203,10.080431,1.477684,9.400995,21.518011,2.537483,7.134695,1.0993,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-02,18.964722,12.4375,4.92939,9.186001,3.995325,4.004851,13.374808,75.746742,10.396858,1.469475,9.60463,22.079016,2.537483,7.232943,1.103402,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-03,19.612526,12.226382,4.976336,8.943876,3.988074,4.02234,13.387951,76.91507,10.396858,1.469475,9.529963,21.783592,2.537483,7.335871,1.132115,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-04,19.762743,12.15295,4.92939,8.789799,3.959069,4.031085,13.07905,79.965714,10.17084,1.469475,9.434936,21.425507,2.537483,7.307799,1.160828,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-07,20.166449,12.455858,4.952863,9.112632,4.017077,4.162248,13.315656,82.756721,10.351654,1.559778,9.624991,21.753752,2.537483,7.377977,1.173134,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-08,21.311844,12.318174,5.103093,9.112632,4.096838,4.162248,13.539117,80.549873,10.306451,1.543359,9.59784,21.610516,2.537483,7.312478,1.148523,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-09,21.217958,12.180489,4.78855,8.899855,4.060583,4.223457,13.650846,80.48497,10.17084,1.494103,9.591054,21.574709,2.512109,7.176802,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-10,21.217958,12.006087,4.765077,8.841159,4.060583,4.12727,13.453674,80.549873,9.990025,1.485893,9.387421,21.404621,2.512109,7.148731,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-11,21.499609,12.116236,4.80733,9.053933,4.060583,4.144759,13.539117,74.838043,9.764006,1.494103,9.502811,21.774643,2.512109,7.041125,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-14,21.311844,12.088698,4.854276,9.119967,4.009826,4.240945,13.736289,75.487114,9.764006,1.584406,9.353484,21.717945,2.512109,7.08791,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-15,21.217958,12.162129,4.854276,9.053933,4.060583,4.232201,13.466819,75.292389,9.537988,1.52694,9.129488,21.783592,2.512109,6.970948,1.177236,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-16,21.217958,12.107056,4.835497,9.097955,3.995325,4.223457,13.736289,73.864433,9.583192,1.52694,8.925858,21.350908,2.512109,6.811879,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-17,21.781267,11.90512,4.849581,8.958551,3.930065,4.039828,13.617987,73.280266,9.402375,1.551569,8.885129,21.180817,3.547299,6.807201,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-18,22.025365999999998,12.051983,4.938779,8.929203,3.959069,4.031085,13.644274,73.539894,9.402375,1.510522,9.129488,21.374779,3.547299,6.793166,1.177236,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-21,22.06292,11.978552,4.952863,8.88518,3.951818,4.066061,13.591695,74.253876,9.357173,1.518731,9.06161,21.520996,2.82709,6.900771,1.144421,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-22,22.044144,12.263098,5.046757,9.097955,3.988074,4.101038,13.986039,75.94146,9.447579,1.510522,9.054823,21.515026,2.794842,7.017733,1.144421,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-23,21.771879,12.391604,5.131261,9.119967,3.90106,4.083549,13.624556,74.773132,9.764006,1.53515,8.898705,21.335985,2.794842,6.8727,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-24,22.091085,12.272279,5.07023,9.347415,3.90106,3.961131,13.506254,75.097672,9.899617,1.52694,8.891919,21.318085,2.830673,7.064518,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-25,22.156805,12.327352,5.126566,9.259371,3.915562,4.031085,13.736289,75.422203,9.718801,1.518731,8.891919,22.037235,2.794842,6.900771,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-28,22.907883000000002,12.4375,5.121871,9.200674,3.915562,4.223457,13.966322,76.265999,9.854413,1.543359,8.891919,21.932795,2.794842,6.924163,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-29,23.001768,12.42832,5.117176,9.428124,3.915562,4.258433,14.439531,77.109795,9.899617,1.559778,9.020884,22.040222,2.794842,6.924163,1.189542,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-30,23.133207,12.483395,5.135955,9.61155,3.857555,4.284667,14.853595,76.91507,10.396858,1.641871,9.095549,21.932795,2.723179,6.853985,1.18544,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-31,23.095654,12.483395,5.159429,9.670246,3.799546,4.170991,14.643277,76.91507,10.306451,1.609034,9.156637,21.810448,2.723179,7.017733,1.148523,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-01,23.339754,12.354889,5.140649,9.684919,3.785044,4.197225,14.426389,74.967857,10.351654,1.609034,9.102337,21.568743,2.791259,7.055161,1.107504,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-04,23.508745,12.217204,5.117176,9.787639,3.785044,4.372108,14.439531,75.422203,10.351654,1.748593,9.231303,21.577696,2.791259,7.041125,1.144421,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-05,23.630796,12.409962,5.21107,10.029761,3.770541,4.651924,15.050765,76.33091,10.577672,1.797849,9.373843,21.64633,2.791259,6.975626,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-06,24.597809,12.823017,5.29088,10.147155,3.886559,4.765598,15.247936,77.88868,11.436543,1.806059,9.692868,22.323708,2.741095,7.111302,1.205949,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-07,24.597809,12.823017,5.29088,10.147155,3.886559,4.765598,15.247936,77.88868,11.436543,1.806059,9.692868,22.323708,2.741095,7.111302,1.205949,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-08,26.278347,12.942343,5.389467,10.235199,3.944567,4.966715,15.155923,78.927193,11.39134,1.797849,9.781108,22.475895,2.755427,7.101946,1.144421,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-11,26.522448,13.04331,5.384772,10.646074,4.082336,5.255274,15.576557,80.160431,12.250211,1.863524,10.005106,22.475895,2.755427,7.181481,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-12,26.710217,12.923985,5.351909,10.491998,4.024328,5.097878,15.392529,79.186821,11.75297,1.855315,9.787898,22.529604,2.791259,7.181481,1.173134,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-13,26.897985,13.23607,5.389467,10.418627,4.060583,5.045413,15.464826,79.835899,11.843378,1.855315,9.686082,22.544529,2.791259,7.115981,1.173134,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-14,26.841656,13.392113,5.398856,10.6314,4.031579,5.010437,15.813164,79.186821,11.436543,1.806059,9.645355,22.717602,2.791259,7.20955,1.148523,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-15,26.813488,13.979566,5.535001,10.668087,4.241859,5.150344,16.062914,86.002083,11.97899,1.91278,9.86935,23.61282,2.791259,7.443476,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-18,26.888597,13.933672,5.567864,10.85885,4.263612,5.202808,16.726721,93.141876,12.611841,1.904571,9.815047,23.054796,2.791259,7.546402,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-19,26.757158,13.942849,5.591337,10.616729,4.336123,5.097878,17.042196,94.764557,12.747452,1.994874,9.896502,23.075691,2.791259,7.579152,1.169032,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-20,26.74777,13.658301,5.398856,10.851512,4.350625,5.089134,16.398106,91.389381,12.159803,1.945618,9.753959,22.535576,2.791259,7.579152,1.177236,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-21,26.851044,13.493079,5.408245,10.807491,4.415884,5.124112,16.424393,89.442169,12.024193,1.994874,9.753959,22.440086,2.791259,7.621258,1.259273,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-22,26.719604,13.309501,5.398856,10.690097,4.278115,5.141599,15.773725,85.742455,11.707767,1.953827,9.624991,22.365486,2.794842,7.537046,1.312598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-25,26.42856,13.080028,5.28149,10.176503,4.169348,4.888018,15.017902,80.355156,10.848895,1.929199,9.231303,21.962637,2.633601,7.499617,1.308496,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-26,26.832266,13.125921,5.304963,10.117807,4.227358,4.949226,14.853595,86.845879,11.120119,1.871733,9.380634,21.882067,2.690931,7.574474,1.287986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-27,26.879208,12.942343,5.164124,9.824325,4.140345,4.765598,14.531547,85.807365,10.848895,1.822477,9.244879,21.823843,2.690931,7.719507,1.271579,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-28,26.569389,12.758762,5.103093,9.80965,4.162097,4.844296,14.524978,81.718208,10.848895,1.797849,9.115911,21.611025,2.690931,7.616579,1.271579,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-29,26.851044,12.914805,5.243933,10.125144,4.234608,4.85304,14.787871,89.052727,11.210525,1.92099,9.339907,21.979704,2.794842,7.682078,1.312598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-02,26.74777,12.933165,5.225153,10.095796,4.256361,4.957972,15.017902,86.326622,11.255729,1.937408,9.299179,21.907768,2.766177,7.686756,1.312598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-03,26.944927,13.208532,5.304963,10.359928,4.372378,4.984204,15.182212,87.624763,11.526951,1.937408,9.536752,22.060637,2.766177,7.836469,1.341311,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-04,26.74777,13.125921,5.29088,10.323244,4.314369,5.071646,15.740865,89.312355,11.436543,1.945618,9.679294,22.390347,2.766177,7.92068,1.353616,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-05,26.700829,12.795479,5.351909,10.514008,4.343374,5.18532,15.872312,90.870125,11.074914,1.929199,9.462087,22.516235000000002,2.723179,7.859861,1.435654,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-06,26.522448,12.666972,5.234543,10.279222,4.350625,5.071646,15.556839,90.935036,10.758488,1.888152,9.489237,22.108593,2.723179,8.047001,1.497182,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-09,26.757158,12.758762,5.276795,10.125144,4.336123,5.071646,15.694857,93.141876,10.939302,1.904571,9.516388,22.162546,2.687348,8.032965,1.5382,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-10,26.50367,12.823017,5.375383,10.425963,4.481143,5.141599,15.773725,94.115486,11.074914,1.92099,9.638567,22.450291,2.615685,8.065715,1.562811,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-11,26.691441,12.859732,5.347215,10.514008,4.582658,5.115366,15.984044,94.115486,10.261247,1.879943,9.713232,22.438303,2.576271,8.271569,1.620238,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-12,26.691441,12.859732,5.347215,10.514008,4.582658,5.115366,15.984044,94.115486,10.261247,1.879943,9.713232,22.438303,2.576271,8.271569,1.620238,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-13,26.851044,12.850553,5.365993,10.462648,4.582658,4.957972,15.931465,95.997795,10.306451,1.863524,9.828623,22.492256,2.544023,8.510172,1.661256,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-16,26.710217,12.813837,5.398856,10.411289,4.640667,4.966715,15.826307,94.569839,10.442061,1.822477,9.638567,22.37236,2.561939,8.725381,1.640747,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-17,26.42856,12.666972,5.342521,10.147155,4.582658,4.984204,15.333378,93.920769,10.321074,1.78964,9.570688,22.252464,2.558355,8.510172,1.607932,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-18,26.42856,12.712869,5.398856,10.161828999999999,4.640667,4.984204,15.116488,94.894379,10.321074,1.806059,9.713232,22.842945,2.680182,8.374494,1.640747,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-19,26.362841,12.42832,5.347215,9.853673,4.466641,4.966715,14.978469,97.295944,10.415331,1.765012,9.299179,22.540215,2.680182,8.163963,1.640747,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-20,26.287735,12.299814,5.262711,9.919708,4.546403,4.85304,14.853595,96.387238,10.321074,1.830687,9.563904,22.423319,2.687348,8.341744,1.648951,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-23,26.466116,12.198846,5.215764,9.758291,4.531901,4.765598,14.919318,95.673264,9.991177,1.797849,9.468875,22.057636,2.687348,8.341744,1.648951,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-24,26.541225,12.226382,5.140649,9.838999,4.444889,4.774343,14.728718,97.16613,10.179689,1.814268,9.591054,22.030661,2.687348,8.397887,1.726886,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-25,26.400396,12.25392,5.107787,9.88302,4.423135,4.721877,14.886455,97.360847,9.991177,1.822477,9.563904,22.123577,2.755427,8.32303,1.784312,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-26,26.42856,12.051983,5.046757,9.63356,4.365127,4.634435,14.722146,97.685387,9.849792,1.797849,9.305968,21.880791,2.834256,8.351101,1.837637,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-27,26.42856,12.134595,4.92939,9.750954,4.314369,4.678156,14.899602,98.658997,9.66128,1.78964,9.278818,22.075621,2.834256,8.393209,1.886859,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-30,26.278347,11.90512,4.948168,9.457472,4.241859,4.555737,14.590697,96.387238,9.331381,1.732174,8.735799,21.646996,2.834256,8.163963,1.886859,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-31,26.222017,11.638929,4.901222,9.391438,4.241859,4.721877,14.130632,96.062706,9.708407,1.814268,8.58647,21.431187,2.834256,8.000216,1.907368,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-01,25.77137,11.822509,5.140649,9.384101,4.299867,4.546993,14.643277,96.971405,9.472767,1.748593,8.891919,21.506123,2.82709,8.32303,1.915572,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-02,25.77137,11.822509,5.140649,9.384101,4.299867,4.546993,14.643277,96.971405,9.472767,1.748593,8.891919,21.506123,2.82709,8.32303,1.915572,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-03,25.330109,11.657287,5.042062,9.325404,4.278115,4.450807,14.446106,95.413635,9.614151,1.732174,8.857978,21.48814,2.82709,8.140571,1.907368,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-06,25.161116,11.593035,4.99981,9.244698,4.183851,4.512016,14.255506,96.387238,9.614151,1.732174,8.688286,21.281319,2.615685,7.864541,1.854044,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-07,24.588423,11.336023,4.976336,8.86317,4.227358,4.240945,13.900599,96.841591,9.425638,1.715756,8.654349,20.954605,2.615685,7.794361,1.788414,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-08,25.048456,11.877581,4.976336,9.171326,4.220107,4.337131,14.163491,98.594086,9.567022,1.699337,8.824039,21.643999,2.759011,7.859861,1.825331,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
