date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-07,49.10598,18.693796,7.532118,27.754406,13.281724,14.646564,50.157909,77.663391,22.150249,7.153464,19.928232,31.512642,10.222842,31.815014,14.871612,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,50.594627,18.146904,7.316915,26.894533,13.359394,14.462935,50.675762,73.922539,21.678968,7.04047,19.584017,31.63464,10.270539,31.570662,14.808786,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,50.964355,18.405436,7.316915,26.758316,13.376655,14.427958,51.415554,73.759895,21.91461,7.066545,19.439085,31.437571,10.155273,31.717278,14.728011,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,51.071388,18.5347,7.316915,26.945614,13.661448,14.419213,51.785446,74.491798,22.008865,7.092621,19.248861,31.109116,10.306311000000001,32.40147,14.862637,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,52.151382,18.932442000000002,7.441254,27.45643,13.868569,14.690285,51.92416,76.687515,23.328455,7.301228,19.538725,31.437571,10.294387,32.684921,15.078037,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,52.978416,19.111423,7.508207,27.66927,14.205143,15.284891,53.107826,79.045883,23.375582,7.483758,19.973524,31.906784,10.131425,34.102177,14.943412,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,53.124355,19.021933,7.49386,27.243591,14.645278,14.777725,53.523964,77.175453,22.574404,7.605445,19.656485,31.878633,10.079755,34.454056,15.113938,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,53.377335,18.644079,7.431689,27.345755,14.826511,14.768981,53.542454,77.907364,21.961737,7.475067,19.584017,32.047554,9.89692,34.502918,15.095987,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,53.416252,18.862837,7.28822,28.205627,14.464046,14.90889,54.337727,76.524872,22.197376,7.509834,19.647427,32.432308,10.087704,35.675823,14.808786,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,52.978416,18.862837,7.316915,28.818609,14.921442,15.389822,54.985054,79.615143,22.527275,7.605445,20.190926,32.357235,9.940641,36.360016,15.024187,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,51.762199,18.286112,7.431689,28.537661,15.378836,16.272989,55.206985,77.663391,21.584711,7.527218,19.611191,32.141396,9.877048,37.141956,14.853662,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,51.820572,18.36566,7.508207,28.971855,15.033633,16.482851,54.559669,78.476624,21.867481,7.457682,19.756123,32.591843,9.936666,37.630665,14.907514,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,52.287605,18.753458,7.661241,29.269833,15.870752,16.79764,55.632366,77.094131,22.527275,7.779283,19.701777,33.33321,9.936666,37.523151,14.898538,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,51.995708,18.634136,7.656458,28.384418,15.335688,15.870755,55.299461,80.997635,21.631842,7.674982,19.611191,32.967216,9.737933,36.946468,14.745962,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,50.905979,18.335831,7.412561,27.413862,14.75747,14.891401,53.764389,71.6455,19.982353,7.127389,18.270565,31.981863,9.737933,36.42844,14.20746,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,52.248684,18.693796,7.508207,28.163063,14.740211,14.987586,54.0788,72.784019,20.736404,7.170848,18.216215,32.516769,10.254641,35.744244,14.970338,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,52.054089,18.852892,7.608635,27.8736,14.999113,15.258659,53.727406,72.784019,20.500765,7.292536,19.067696,32.873371,10.38183,36.40889,15.060088,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,51.528679,18.654024,7.47473,27.643734,14.498567,14.865168,52.645458,68.392578,20.642147,7.188232,19.185453,32.854603,10.528893,35.636726,14.593387,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,51.168682,18.296057,7.446037,27.073318,14.084322,14.629074,51.415554,66.196861,20.31225,6.840556,18.904648,32.544922,10.306311000000001,34.97208,14.629286,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,52.00544,18.942385,7.685152,27.626705,14.6798,14.882657,50.611031,68.067291,20.689276,7.014393,18.641956,33.051678,10.175148,35.949501,14.835712,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,52.054089,19.071651,7.799927,27.967247,14.602128,15.284891,50.352104,74.735771,20.547892,7.04047,19.158278,33.014137,10.49312,37.073532,15.338314,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,51.966522,18.992104,7.871661,28.094954,14.671168,15.54722,49.112953,74.491798,20.076609,7.049161,19.565905,32.629379,10.413627,37.288567,15.347288,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,50.964355,18.236397,7.546465,28.094954,14.662539,15.040052,47.994019,73.597244,19.416815,6.91009,19.112988,31.700331,10.171172,35.724697,15.033162,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,50.896252,17.938091,7.293003,27.865084,13.92035,14.620331,47.716587,71.401527,18.851276,6.623257,18.143749,31.193577,10.19502,35.255531,14.449786,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,48.531925,17.769053,7.0778,26.213444,13.221313,13.815863,45.691406,67.010094,17.76733,6.258195,17.935408,30.686821,9.698187,34.483372,13.453558,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,49.864895,18.136961,7.264309,27.379808,13.454325,14.331771,47.670361,69.856392,18.709892,6.753635,18.261507,31.587717,10.179122,35.56831,14.036935,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,51.17841,18.455153,7.388649,27.941708,13.8772,14.36675,48.410149,72.13343,18.992662,6.762328,18.524199,31.906784,10.413627,35.392372,14.13566,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,50.555706,18.296057,7.383867,27.899139,13.773639,14.104421,47.809071,74.166504,19.086918,6.840556,18.587608,31.38126,10.413627,35.675823,14.13566,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,50.614086,17.977865,7.269092,27.66927,13.652818,13.859584,47.531643,71.401527,18.521379,7.049161,18.080343,31.475105,10.334135,34.893887,14.351062,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,50.760029,17.659672,7.269092,27.941708,13.94624,14.008235,47.550133,68.717873,19.416815,7.014393,18.116575,31.156036,10.4335,35.382603,14.719037,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,50.497334,17.570181,7.30735,27.660761,13.911721,13.885818,47.023033,70.34433,20.31225,7.014393,18.288681,31.737867,10.326184,35.929951,15.015212,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,50.837868,17.8486,7.293003,28.60577,14.239663,14.532888,48.280682,68.880516,19.79384,6.970934,18.469847,31.972475,10.254641,36.848732,15.194714,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,49.981655,17.560236,7.125623,28.733473,14.498567,13.947025,47.790569,69.287132,19.699585,6.831862,18.533257,31.53141,10.294387,38.119373,14.943412,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,49.767601,17.769053,7.029977,28.818609,14.74884,13.693443,47.596375,67.579353,19.746714,6.901399,18.578548,31.719097,10.234767,38.686283,14.799812,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,46.848682,16.585773,6.633046,26.596556,14.032542,12.819022,44.859146,59.121765,18.615635,6.179967,17.382854,29.335474,9.892945,36.604374,13.95616,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,44.854084,16.237751,6.475231,25.115183,13.04871,12.512976,42.991173,58.308537,16.589125,5.910518,16.458906,28.800566,9.797553,34.473602,13.408683,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,44.435703,16.247694,6.590005,25.396135,12.953779,12.539207,43.00042,55.950172,16.023584,6.093049,17.654604,28.641031,10.028084,34.278114,12.959932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,45.827057,16.655378,6.853032,26.077223,13.592406,12.495486,44.48,57.00737,17.296047,5.997437,17.500608,29.729618,9.936666,36.232952,13.965136,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,45.525436,16.446566,6.599571,26.026144,13.704598,12.521718,44.498497,60.178963,17.154661,5.953978,16.911823,29.297934,9.857173,35.646503,14.13566,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,46.216244,16.884077,6.719128,27.396837,13.998021,12.617905,46.421955,60.016319,17.437429,5.910518,17.246981,30.255142,10.036034,37.435184,14.494661,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,42.324352,15.750519,6.336545,25.047077,13.212683,11.804693,41.844494,54.323715,15.410919,5.623683,15.643662,28.359501,9.729983,33.965336,13.193283,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,40.465973,14.925207,6.178729,23.625303,12.643095,11.070178,40.78104,49.281693,14.939637,5.189087,15.670837,27.64629,9.276873,33.417984,12.47528,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,36.486511,13.771761,5.499641,19.683496,11.339951,9.618638,35.879917,39.116325,12.818869,4.337277,13.90447,25.234514,8.092422,29.224854,10.195625,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,38.140568,14.209274,5.815274,21.428787,12.315152,10.405617,41.169426,42.938503,13.667175,4.93702,15.018641,26.304329,8.46604,31.111275,11.075178,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,35.08543,12.409499,5.394432,20.688101,12.133921,9.697337,37.174553,42.450565,12.724611,4.815333,14.293978,24.371151,7.607512,29.791758,10.393075,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,29.189209,11.236165,4.18451,15.588443,9.924614,8.184587,29.989325,34.724888,9.802664,4.128671,11.413443,21.058479,6.359467,25.002401,8.921172,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,31.621643,11.862607,4.586223,17.921173,10.44242,9.644871,34.770226,35.782085,10.839484,4.354661,12.654428,22.381672,7.241843,25.901627,9.782774,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,25.287584,9.903735,3.988436,14.52424,9.467219,7.729888,28.75017,30.658743,8.058921,3.772301,11.531199,17.37043,5.882507,20.271688,7.853145,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,26.89299,10.450628,3.959742,14.345454,9.329137,7.869795,27.945646,29.845512,7.681895,3.54631,11.648957,18.299479,5.695697,20.97543,7.628769,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,24.324339,7.954807,3.749321,11.382712,7.76709,5.692485,24.163458,23.421001,5.419742,2.963951,9.311919,16.141079,4.574841,17.456718,5.402963,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,29.14056,8.750288,3.935831,12.515024,7.76709,6.461976,26.216383,24.396877,6.26805,3.36378,9.701427,18.749928,4.662284,18.766462,6.767167,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,24.295151,8.223283,3.978871,12.063803,6.852299,6.059742,27.742205,23.908939,6.409434,3.033486,10.47138,17.858416,5.00808,20.330334,6.677417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,21.327581,7.855372,4.304067,11.033654,7.128462,5.045413,25.596806,22.770418,5.655383,2.833572,9.384384,16.431993,4.670234,19.304043,5.609389,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,26.211908,8.889497,4.351891,13.025842,7.741199,6.190906,32.088482,26.185982,6.880716,3.09433,10.89712,19.275454,5.047826,20.67243,6.542791,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,30.094074,9.903735,4.509706,14.107073,7.637639,6.601884,32.467625,28.300377,7.493382,3.389856,11.866358,21.668461,5.830836,22.2363,6.973592,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,31.621643,11.425092,4.787079,15.520333,8.051883,6.645605,34.8997,30.821388,9.849792,3.589771,12.899002,22.344133,5.84276,23.575369,7.359519,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,29.578398,10.838425,4.744039,13.681391,7.853391,6.173417,31.256216,34.562244,9.89692,3.511543,12.31927,19.998047,5.922253,22.549074,7.350543,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,28.644344,10.73899,4.705781,13.366387,8.051883,6.050998,30.266745,34.562244,9.519895,3.302936,11.812007,19.66021,5.655951,22.2363,7.251818,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,25.8811,9.923621,4.380584,12.029749,7.232023,5.342717,27.464783,30.902712,8.8601,3.042178,11.087343,17.90534,5.465167,20.154396,6.506891,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,24.217314,9.40656,4.194075,11.033654,6.731477,4.85304,23.941523,30.33345,8.058921,2.790112,9.964116,17.389198,5.198864,18.883753,5.744015,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,24.022718,9.476164,4.237115,10.599459,6.196412,4.643179,22.887318,28.05641,7.634768,2.633657,10.326447,17.473658,5.266434,19.548397,5.429889,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,23.2638,8.800006,3.921484,10.871896,6.394903,4.765598,23.395924,27.161858,6.597947,2.616273,10.172456,17.023209,5.580432,18.942396,5.385014,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,25.04434,9.088367,4.107993,11.237982,6.619286,4.774343,25.76326,27.080534,6.974973,2.737961,10.84277,18.468399,6.160733,20.18372,5.752989,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,25.900558,9.06848,4.064953,11.748798,7.119832,4.984203,27.002415,26.592596,7.069229,2.981334,11.205101,18.88131,5.962,21.229559,6.09404,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,26.19245,9.893791,4.461884,12.217048,7.611747,5.421414,28.260059,28.463022,7.587639,3.233401,11.694248,18.928232,5.834811,22.099464,6.300466,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,26.095152,9.396616,4.241898,12.429889,7.87928,5.552578,27.927155,30.089481,7.870409,3.163865,12.101871,18.355787,5.993797,22.382915,6.641517,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,26.085423,9.4662210000000009,4.299285,12.157453,7.637639,5.526346,27.372309,31.634617,8.10605,3.216017,12.038464,18.487167,6.240226,21.718267,6.722291,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,25.01515,9.655148,4.380584,12.285158,7.715308,5.508857,26.87295,30.984034,8.247434,3.224709,12.129047,18.393324,6.085215,22.549074,6.614591,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,23.536232,9.257407,4.294502,12.106371,7.534077,5.552578,26.724989,32.041233,7.964664,3.224709,12.174337,17.867802,5.950076,21.669397,6.578691,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,24.081097,9.327012,4.275373,11.961638,7.430515,5.526346,27.233595,31.146681,7.587639,3.216017,12.092814,17.642574,5.90238,21.78669,6.408166,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,24.810825,9.535826,4.471448,12.217048,7.335584,5.727462,27.483276,31.39065,7.917536,3.198633,12.101871,19.66021,6.256125,21.11227,6.542791,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,26.017315,10.092661,4.504924,13.298278,7.240654,6.007277,30.581156,31.146681,7.964664,3.27686,12.409853,20.270193,6.351517,21.210011,7.188993,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,27.681099,10.410854,4.610135,13.664363,8.077773,6.322069,32.874512,34.562244,10.273946,3.815761,13.2251,21.77169,6.518453,23.135529,7.359519,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,27.797855,10.550063,4.495359,13.621796,8.025992,6.435744,30.331476,32.854462,9.614151,3.780993,12.844652,21.565231,6.419086,22.803204,7.224893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,24.71353,9.247463,4.174945,11.927585,6.990381,5.438902,26.540043,28.869638,8.011792,3.433316,11.775774,19.312988,5.644027,20.18372,6.482034,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,25.871368,9.496052,4.192471,12.358536,7.266543,5.709974,28.019625,30.414774,8.530203,3.528927,12.409853,19.763439,5.803013,21.102493,6.93384,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,27.924343,10.291533,4.487103,13.928287,7.887911,6.348302,30.886322,31.634617,9.095741,3.841837,13.379091,20.420343,5.882507,22.382915,7.662262,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,29.189209,10.609724,4.501593,14.812899,8.164074,6.313324,30.423655,33.3424,9.142869,3.815761,14.176219,20.992788,6.279973,23.702431,7.551615,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,27.155693,9.983283,4.221451,13.798197,7.594487,5.893602,28.184559,31.71594,8.765843,3.615846,13.723306,19.603905,5.850709,22.715237,7.505513,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,25.491909,9.297181,4.206961,12.86155,7.344215,5.620444,27.307585,30.170805,8.34169,3.494159,13.442498,18.749928,5.853986,21.845337,7.164353,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,24.470285,9.048594,4.124851,12.878896,7.473666,5.906381,27.055683,30.577419,8.200305,3.459391,13.279449,18.477785,5.487115,21.728041,7.145912,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,23.750286,8.690627,4.03791,12.445263,7.516817,5.790219,26.12273,30.170805,8.294562,3.502851,13.134518,18.111792,5.387421,21.063396,6.878517,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,22.086502,8.094017,3.835048,11.569324,7.430515,5.334507,23.892971,28.706991,7.681895,3.329012,12.627253,17.304739,4.988648,19.841621,6.454372,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,22.251907,8.133791,3.873689,11.794814,7.335584,5.28983,24.536707,28.869638,7.681895,3.242093,12.527611,17.680111,5.084354,20.037107,6.223859,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,21.356771,7.905089,3.888179,11.439235,7.119832,5.102184,23.46381,27.812441,7.540511,3.09433,12.509495,17.248432,5.024538,19.665689,6.150095,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,21.308123,7.775824,3.844708,11.32649,6.94723,5.084313,23.230572,26.917889,7.30487,3.042178,12.337388,16.882441,4.865029,18.854431,5.993345,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,21.41515,7.944863,3.670827,10.918875,6.90408,4.709021,23.323866,30.414774,7.587639,3.016102,11.984115,17.079514,4.621778,18.473234,5.818155,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,21.775148,8.561361,3.786748,11.820831,6.990381,4.655407,23.88364,28.95096,7.399126,3.198633,12.237747,17.520578,4.629753,18.873978,5.984125,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,20.70488,8.352548,3.622527,10.970911,6.843669,4.700086,24.200846,30.252129,7.116357,3.155174,12.31927,16.98567,4.565949,18.961945,5.938022,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,21.405418,8.949158,3.864028,11.734105,7.490926,5.236217,26.113401,30.902712,7.82328,3.433316,14.022227000000001,18.196251,4.928833,20.633335,6.491254,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,21.891907,8.998876,3.897839,11.612687,7.249283,5.191539,25.460335,30.496096,7.870409,3.372472,13.70519,18.459013,4.896931,20.594236,6.297623,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,23.098394,9.416503,4.04757,12.14172,7.257914,5.450669,26.010778,31.959909,7.964664,3.537619,13.650838,19.350529,4.869017,20.809271,6.454372,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,25.8811,10.152323,3.984779,13.477308,7.89654,5.656186,29.108185,32.122555,8.34169,3.72015,13.841063,20.364037,5.080366,21.806238,6.749429,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,25.851908,9.595486,4.02825,12.904914,7.646268,5.566831,28.846958,31.71594,7.964664,3.615846,13.524023,19.885435,5.064415,21.405495,6.546577,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,27.214071,10.122493,4.13934,14.509354,8.388457,6.22806,30.927448,33.098431,8.8601,3.754917,15.163573,21.246164,5.355519,23.047562,7.265779,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,26.104883,9.973339,4.202131,14.006341,8.388457,6.344222,30.255722,32.366524,8.624458,3.789685,14.792184,20.439112,5.44325,23.458076,7.348763,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,26.785963,10.40091,4.298731,15.177149,8.630099,6.737384,32.140289,33.992981,9.048614,4.137362,15.054874,21.152325,5.742329,24.74827,7.597718,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,25.102718,9.893791,4.202131,15.177149,8.440237,6.388899,30.936777,33.505047,8.765843,4.033059,14.266802,19.988663,5.61871,24.572336,7.62538,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,24.791367,9.754582,4.168321,14.700154,8.259005,6.308479,30.423655,34.318275,8.577331,4.154747,13.741422,19.416216,5.542943,24.523464,7.422528,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,26.571909,10.37108,4.356692,14.812899,8.586948,6.505061,31.412582,34.23695,8.671587,4.476347,14.303036,20.908329,5.58282,25.119692,7.653041,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,27.223803,10.361136,4.395333,15.784236,9.251467,7.094806,34.38871,35.782085,10.038304,4.737106,15.082047,21.311855,5.861961,25.745239,8.280037,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,28.440018,11.16656,4.491933,18.11718,10.045436,8.542361,37.196899,40.254848,10.273946,4.93702,15.924469,22.109526,5.941716,27.260237,9.838307,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,28.595694,10.90803,4.540233,18.169218,10.218038,8.685328,36.851711,41.799984,10.650971,5.20647,15.56214,21.574617,6.224844,26.527174,9.736881,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,28.585964,10.838425,4.627174,17.935055,10.252558,8.479812,36.040039,41.962627,11.73492,5.258623,15.842943,21.668461,6.460121,27.739176,9.792204,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,29.763264,11.375374,4.733435,19.209932,10.666802,8.998071,37.45813,44.402317,12.300458,5.449845,16.304918,21.443235,6.611654,28.599306,10.142584,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,30.454075,11.70351,4.757585,18.585503,10.701323,8.89978,35.984066,43.182472,13.007381,5.501997,15.534965,22.456747,6.719323,28.452692,10.456082,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,28.751369,11.096956,4.651324,18.11718,10.183517,8.354714,35.872105,43.019829,11.876305,5.171703,15.290389,21.302475,6.731286,27.270014,10.050379,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,27.564342,10.729046,4.395333,17.640182,10.054066,8.149197,34.519321,39.360294,11.499278,5.171703,14.8103,20.645567,6.32055,27.133175,9.810646,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,28.206505,10.440684,4.404993,17.995762,10.028175,8.184938,34.985802,39.035004,11.310766,5.163011,15.281332,20.345268,6.097238,26.751982,9.681558,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,28.021639,10.311419,4.419482,18.160543,10.269818,8.059843,35.834793,37.489868,11.169382,5.154318,15.263215,20.101274,6.029445,27.172272,9.69078,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,28.673531,10.579894,4.549894,19.383387,11.003377,8.578103,36.385235,42.287922,12.960253,5.519381,15.507789,21.199244,6.59969,28.345177,9.985836,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,28.907045,10.500346,4.540233,19.383387,11.555703,8.667457,36.375904,40.417492,12.536099,5.510688,15.199807,20.467264,6.480059,27.905336,10.271672,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,29.198938,10.659442,4.525743,19.747641,12.220222,8.569166,36.235962,47.411266,13.572919,5.997437,16.060343,20.673719,6.579752,27.973757,10.234791,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,28.673531,10.54012,4.472614,19.825693,12.108029,9.73972,35.601551,48.387138,14.091329,5.971362,16.105635,20.645567,6.476071,29.63537,11.295152,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,28.508125,10.420797,4.467782,20.354725,12.539536,10.079269,36.786407,47.980526,14.232714,6.05828,16.540434,20.561108,6.380365,30.202274,11.295152,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,27.729748,10.281589,4.347032,19.634895,12.384193,9.793334,36.077358,45.947453,13.808559,6.127816,16.159986,20.082504,6.180979,29.684242,10.944771,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,28.099476,10.142379,4.313222,20.077202,12.919259,9.91843,36.506516,47.085972,13.808559,6.084356,16.223392,19.988663,6.19693,30.339113,11.064638,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,26.688667,9.585543,4.245602,19.010464,12.815698,9.730784,34.96714,45.540836,13.337278,5.910518,15.725186,18.984535,5.877912,28.853436,10.714257,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,27.710289,10.092661,4.327712,19.921093,13.126381,9.82014,37.243546,50.582859,13.620047,6.301654,16.141869,19.44437,6.153066,29.850403,10.972432,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,27.778395,10.023057,4.3083920000000004,19.81702,13.566516,9.882689,37.224892,48.793755,13.902817,6.171276,16.304918,19.237915,6.049385,30.30979,11.000094,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,28.517857,10.331306,4.448463,21.308718,13.549256,10.32053,39.529293,54.56768,14.374099,6.857938,16.975231,19.66021,6.388342,31.003756,11.802281,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,27.807587,10.241815,4.438802,21.300047,13.93761,10.981757,39.398678,54.56768,14.656868,6.814479,16.803123,19.472523,6.360427,30.593241,12.032794,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,27.982721,10.420797,4.593364,21.959166,14.118843,10.963887,40.042416,51.640057,15.59943,7.909664,17.455318,20.035582,6.340489,32.225533,12.134219,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
