date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-26,14.624503135681152,6.936372756958008,5.70738410949707,34.36650848388672,29.941238403320313,3.0856821537017822,12.899002075195313,20.71742820739746,23.082120895385742,6.763221263885498,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,12.891703605651855,6.765379905700684,5.301858425140381,30.7786922454834,33.57526779174805,3.018439769744873,12.319270133972168,18.542146682739258,22.077301025390625,6.754973411560059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,12.594883918762207,6.936372756958008,5.196722984313965,29.804340362548828,33.57526779174805,2.8391263484954834,11.812006950378418,18.22890281677246,21.77107048034668,6.664247512817383,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,11.335394859313965,6.230096817016602,4.588436126708984,27.045185089111328,30.020238876342773,2.6149847507476807,11.0873441696167,16.60178565979004,19.732725143432617,5.979676723480225,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,10.396796226501465,5.798896789550781,4.167891979217529,23.575748443603516,29.467235565185547,2.3983142375946045,9.964116096496582,16.123226165771484,18.488662719726563,5.278611660003662,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,9.98766040802002,5.337958812713623,3.987658739089966,22.53765296936035,27.255216598510742,2.2638299465179443,10.326446533203125,16.201536178588867,19.139404296875,4.989937782287598,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,10.244373321533203,5.508951663970947,4.092794418334961,23.038484573364258,26.38620948791504,2.2488865852355957,10.172456741333008,15.783883094787598,18.54608154296875,4.948698997497559,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,10.589326858520508,5.702249050140381,4.100304126739502,25.369659423828125,26.307209014892578,2.3534865379333496,10.84277057647705,17.12385368347168,19.761430740356445,5.286859035491943,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,11.070661544799805,6.133448600769043,4.2805376052856445,26.589874267578125,25.833206176757813,2.562685012817383,11.205101013183594,17.506710052490234,20.78539276123047,5.600276947021484,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,11.511882781982422,6.557213306427002,4.656023025512695,27.828310012817383,27.65022087097168,2.77935528755188,11.69424819946289,17.55021095275879,21.637094497680664,5.789977073669434,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,11.712438583374023,6.787683010101318,4.768669605255127,27.500490188598633,29.23023223876953,2.7195842266082764,12.1018705368042,17.01944351196289,21.914615631103516,6.103394985198975,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,11.455727577209473,6.5795183181762695,4.7461395263671875,26.95412254333496,30.731245040893555,2.7644126415252686,12.038463592529297,17.141258239746094,21.26387596130371,6.1776251792907715,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,11.57606029510498,6.64642858505249,4.731120586395264,26.46238899230957,30.099239349365234,2.771883487701416,12.129047393798828,17.054248809814453,22.077301025390625,6.078651428222656,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,11.40759563446045,6.4903035163879395,4.768669605255127,26.316694259643555,31.12624740600586,2.771883487701416,12.174337387084961,16.566984176635742,21.216028213500977,6.04565954208374,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,11.27121639251709,6.4010910987854,4.7461395263671875,26.81753158569336,30.257240295410156,2.7644126415252686,12.092814445495605,16.358156204223633,21.33086395263672,5.888951301574707,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,11.511882781982422,6.319311141967773,4.9188642501831055,27.063398361206055,30.494243621826172,2.7494699954986572,12.1018705368042,18.22890281677246,20.670555114746094,6.012668609619141,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,12.530704498291016,6.2375311851501465,5.159173488616943,30.11394500732422,30.257240295410156,2.8167121410369873,12.409852981567383,18.79447364807129,20.766252517700195,6.606512069702148,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,12.875658988952637,6.958675861358643,5.4295244216918945,32.37226486206055,33.57526779174805,3.279937982559204,13.225098609924316,20.186656951904297,22.6514835357666,6.763221263885498,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,12.835548400878906,6.914068698883057,5.527150630950928,29.868080139160156,31.9162540435791,3.250051975250244,12.84465217590332,19.995237350463867,22.326114654541016,6.6395039558410645,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,11.239127159118652,6.0219316482543945,4.671042442321777,26.134572982788086,28.045223236083984,2.9511971473693848,11.775773048400879,17.90696144104004,19.761430740356445,5.956833839416504,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,11.431660652160645,6.2598347663879395,4.903843879699707,27.5915470123291,29.546234130859375,3.0333831310272217,12.409852981567383,18.32461166381836,20.660985946655273,6.372032642364502,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,12.883681297302246,6.79511833190918,5.452053070068359,30.41444969177246,30.731245040893555,3.3023526668548584,13.379091262817383,18.933691024780273,21.914615631103516,7.041435241699219,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,13.701948165893555,7.033020973205566,5.422013759613037,29.958847045898438,32.3902587890625,3.279937982559204,14.176218032836914,19.464466094970703,23.206525802612305,6.939753532409668,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,12.763349533081055,6.5423455238342285,5.061548233032227,27.753963470458984,30.810245513916016,3.10809588432312,13.723304748535156,18.176694869995117,22.239988327026367,6.89738655090332,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,11.896949768066406,6.32674503326416,4.826954364776611,26.890390396118164,29.309232711791992,3.0034968852996826,13.442498207092285,17.384891510009766,21.38828468322754,6.583868980407715,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,11.912993431091309,6.438262462615967,5.0725226402282715,26.642337799072266,29.70423698425293,2.9736111164093018,13.279450416564941,17.132558822631836,21.27344512939453,6.566922187805176,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,11.511882781982422,6.47543478012085,4.97275972366333,25.7236385345459,29.309232711791992,3.0109682083129883,13.134515762329102,16.793210983276367,20.62270736694336,6.321192264556885,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,10.701639175415039,6.4010910987854,4.581385135650635,23.527938842773438,27.887222290039063,2.8615400791168213,12.627252578735352,16.0449161529541,19.426494598388672,5.931413173675537,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,10.910216331481934,6.319311141967773,4.543015480041504,24.161842346191406,28.045223236083984,2.7868266105651855,12.52761173248291,16.392959594726563,19.617889404296875,5.719577312469482,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,10.581306457519531,6.133448600769043,4.381861209869385,23.105335235595703,27.01821517944336,2.659813404083252,12.509495735168457,15.992704391479492,19.25423812866211,5.651789665222168,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,10.477017402648926,5.9847588539123535,4.366513252258301,22.875661849975586,26.149208068847656,2.6149847507476807,12.337388038635254,15.653364181518555,18.45995330810547,5.5077409744262695,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,10.099971771240234,5.947586536407471,4.044205665588379,22.967533111572266,29.546234130859375,2.592571258544922,11.984113693237305,15.836088180541992,18.08673667907715,5.346745014190674,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,10.934283256530762,6.0219316482543945,3.998159885406494,23.51875114440918,28.124223709106445,2.7494699954986572,12.237746238708496,16.245040893554688,18.479093551635742,5.499267578125,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,10.148106575012207,5.895545482635498,4.036530494689941,23.831111907958984,29.388233184814453,2.7121126651763916,12.319270133972168,15.749074935913086,18.56521987915039,5.456900119781494,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,10.854061126708984,6.453131675720215,4.496971607208252,25.714448928833008,30.020238876342773,2.9511971473693848,14.022228240966797,16.871524810791016,20.201637268066406,5.965307235717773,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,10.741750717163086,6.244965553283691,4.4586005210876465,25.07135772705078,29.62523651123047,2.898897171020508,13.705187797546387,17.115154266357422,20.163360595703125,5.787364959716797,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,11.231104850769043,6.2524003982543945,4.681148052215576,25.61338996887207,31.0472469329834,3.040853977203369,13.650838851928711,17.94176483154297,20.37389373779297,5.931413173675537,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,12.46652603149414,6.802552700042725,4.857649326324463,28.66347885131836,31.205249786376953,3.1977531909942627,13.841063499450684,18.88149070739746,21.350006103515625,6.202564239501953,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,11.937061309814453,6.586952209472656,4.780909538269043,28.406240463256836,30.810245513916016,3.10809588432312,13.524023056030273,18.437726974487305,20.957645416259766,6.016148090362549,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,13.421171188354492,7.226317405700684,5.348787307739258,30.454946517944336,32.153255462646484,3.2276391983032227,15.163573265075684,19.699398040771484,22.565357208251953,6.677076816558838,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,12.955883026123047,7.226317405700684,5.448549270629883,29.793479919433594,31.442249298095703,3.257524013519287,14.792183876037598,18.95109748840332,22.967283248901367,6.753337860107422,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,14.0388822555542,7.434484481811523,5.786206245422363,31.649259567260742,33.02226257324219,3.556379556655884,15.054875373840332,19.61238670349121,24.230484008789063,6.982120990753174,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,14.0388822555542,7.2709245681762695,5.4869184494018555,30.464134216308594,32.54825973510742,3.466722249984741,14.266802787780762,18.53343963623047,24.058229446411133,7.007541656494141,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,13.597661972045898,7.114800453186035,5.417852878570557,29.958847045898438,33.33826446533203,3.5713226795196533,13.741422653198242,18.002676010131836,24.0103816986084,6.8211259841918945,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,13.701948165893555,7.397311210632324,5.586681842803955,30.932668685913086,33.2592658996582,3.847763776779175,14.3030366897583,19.38615608215332,24.594131469726563,7.032962322235107,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,14.600438117980957,7.969767093658447,6.093165874481201,33.86333084106445,34.760276794433594,4.07190465927124,15.082048416137695,19.76030158996582,25.206594467163086,7.609156131744385,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,16.758411407470703,8.653738975524902,7.336355686187744,36.62862014770508,39.10531234741211,4.243747711181641,15.924468994140625,20.499902725219727,26.689899444580078,9.041168212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,16.806550979614258,8.802428245544434,7.459139823913574,36.288700103759766,40.6063232421875,4.475359916687012,15.562137603759766,20.003936767578125,25.97216796875,8.94796085357666,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,16.58994483947754,8.83216667175293,7.282637596130371,35.48944091796875,40.76432418823242,4.520188331604004,15.842944145202637,20.0909481048584,27.1588134765625,8.998802185058594,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,17.76921272277832,9.189022064208984,7.727729797363281,36.885860443115234,43.134342193603516,4.684559345245361,16.30491828918457,19.882116317749023,28.000947952270508,9.320793151855469,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,17.19161605834961,9.218758583068848,7.643316268920898,35.43430709838867,41.94933319091797,4.729386806488037,15.534964561462402,20.821847915649414,27.85740089416504,9.608890533447266,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,16.758411407470703,8.772690773010254,7.175202369689941,35.32406997680664,41.79133224487305,4.445473670959473,15.290388107299805,19.751604080200195,26.699466705322266,9.236058235168457,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,16.31719207763672,8.661172866821289,6.998700141906738,33.99195098876953,38.236305236816406,4.445473670959473,14.810298919677734,19.142518997192383,26.56549072265625,9.015748977661133,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,16.646100997924805,8.638869285583496,7.02939510345459,34.4512939453125,37.92030334472656,4.4380035400390625,15.281331062316895,18.864086151123047,26.19227409362793,8.897120475769043,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,16.798524856567383,8.84703540802002,6.921960353851318,35.28731155395508,36.419288635253906,4.430530548095703,15.263213157653809,18.637855529785156,26.603771209716797,8.9055938720703125,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,17.929656982421875,9.478965759277344,7.3670525550842285,35.829349517822266,41.080326080322266,4.744329452514648,15.507789611816406,19.655887603759766,27.752134323120117,9.176743507385254,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,17.929656982421875,9.95477294921875,7.443793296813965,35.82016372680664,39.26331329345703,4.736858367919922,15.199806213378906,18.977201461791992,27.321496963500977,9.439420700073242,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,18.26659393310547,10.527227401733398,7.359379291534424,35.68235397338867,46.05736541748047,5.155256271362305,16.06034278869629,19.16862678527832,27.388486862182617,9.405527114868164,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,18.338790893554688,10.430580139160156,8.36467456817627,35.05763244628906,47.005374908447266,5.132841110229492,16.105634689331055,19.142518997192383,29.015336990356445,10.379974365234375,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,18.82814598083496,10.8023042678833,8.656286239624023,36.224388122558594,46.61037063598633,5.207555294036865,16.54043197631836,19.064210891723633,29.570375442504883,10.379974365234375,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,18.162302017211914,10.668484687805176,8.41071605682373,35.52616882324219,44.63535690307617,5.267326831817627,16.159984588623047,18.620450973510742,29.063180923461914,10.057982444763184,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,18.57143211364746,11.12942123413086,8.51815414428711,35.94878005981445,45.741363525390625,5.229969501495361,16.223392486572266,18.53343963623047,29.70435333251953,10.168137550354004,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,17.58470344543457,11.040207862854004,8.356999397277832,34.432926177978516,44.240352630615234,5.080542087554932,15.725187301635742,17.602418899536133,28.249759674072266,9.846146583557129,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,18.42703628540039,11.307849884033203,8.433738708496094,36.67455291748047,49.13839340209961,5.416755199432373,16.14186668395996,18.028776168823242,29.225868225097656,10.083401679992676,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,18.330768585205078,11.687009811401367,8.487459182739258,36.65618896484375,47.4003791809082,5.304683208465576,16.30491828918457,17.83734893798828,29.675643920898438,10.1088228225708,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,19.710590362548828,11.672139167785645,8.863484382629395,38.925376892089844,53.009422302246094,5.894922256469727,16.97522735595703,18.22890281677246,30.35509490966797,10.846013069152832,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,19.70256805419922,12.006690979003906,9.43136215209961,38.796756744384766,53.009422302246094,5.857566833496094,16.80312156677246,18.05487823486328,29.953168869018555,11.05785083770752,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,20.312253952026367,12.16281509399414,9.416013717651367,39.4306526184082,50.165401458740234,6.7989606857299805,17.455320358276367,18.576948165893555,31.55130958557129,11.151056289672852,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,20.53687858581543,12.341242790222168,9.515775680541992,38.925376892089844,49.6913948059082,7.038044452667236,17.26509666442871,19.83861541748047,31.484317779541016,11.473048210144043,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,20.54490089416504,12.341242790222168,9.546470642089844,37.94235610961914,51.113407135009766,7.299542427062988,17.509668350219727,19.490570068359375,31.541736602783203,11.498468399047852,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,21.4514102935791,12.846786499023438,9.815062522888184,38.6589469909668,50.560401916503906,7.127701282501221,18.29774284362793,19.882116317749023,32.747520446777344,11.388313293457031,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,21.57976722717285,13.114428520202637,10.060629844665527,38.68650436401367,49.7703971862793,7.052987575531006,18.397382736206055,20.33458137512207,32.4891357421875,11.439154624938965,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,22.486278533935547,12.980607032775879,10.567115783691406,38.94374084472656,50.71840286254883,7.052987575531006,19.538724899291992,20.36068344116211,33.57051467895508,12.032296180725098,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,21.29096794128418,12.869091033935547,10.636180877685547,37.179840087890625,49.612396240234375,7.060459136962891,19.022403717041016,19.943029403686523,32.89140701293945,11.939088821411133,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,21.563722610473633,12.988042831420898,10.881750106811523,37.584068298339844,49.21739196777344,7.284600257873535,18.895587921142578,19.89952278137207,33.651405334472656,12.193291664123535,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,21.411300659179688,13.069823265075684,10.851053237915039,36.71129608154297,48.42738723754883,7.852426528930664,18.515140533447266,19.795108795166016,32.65089797973633,12.11703109741211,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,20.97810173034668,12.787309646606445,10.674551010131836,37.179840087890625,48.42738723754883,7.523685455322266,18.750654220581055,19.603683471679688,32.84330749511719,12.15939712524414,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,22.149343490600586,13.225944519042969,11.004533767700195,36.61024475097656,48.42738723754883,7.396669387817383,18.814064025878906,19.81251335144043,32.81444549560547,12.269552230834961,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,22.486278533935547,13.38206958770752,11.196385383605957,37.05122375488281,48.03238296508789,7.57598352432251,19.239803314208984,20.17795753479004,32.74710464477539,12.2864990234375,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,22.01296615600586,13.419243812561035,10.958490371704102,36.69292449951172,47.084373474121094,7.180000305175781,18.71442222595215,20.038740158081055,32.55470275878906,12.184818267822266,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,21.9327449798584,13.374635696411133,10.989187240600586,37.48300552368164,46.13636779785156,7.090344429016113,18.560428619384766,19.290441513061523,32.50659942626953,12.16787052154541,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,21.146568298339844,12.846786499023438,10.666876792907715,36.27951431274414,45.42536163330078,6.911031246185303,18.04410743713379,18.977201461791992,31.35218048095703,11.76114559173584,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,20.933433532714844,12.504801750183105,10.313873291015625,36.23358154296875,44.08235168457031,6.851260662078857,17.645544052124023,18.59435272216797,31.150156021118164,11.549308776855469,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,21.046850204467773,12.043863296508789,10.329221725463867,36.297882080078125,46.68937301635742,6.896089553833008,17.80859375,18.498638153076172,31.55419921875,11.244266510009766,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,20.78761100769043,11.12942123413086,10.237133026123047,35.98553466796875,49.37539291381836,6.911031246185303,17.79953384399414,18.7857723236084,30.976991653442383,11.10869026184082,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,21.792156219482422,11.575490951538086,11.004533767700195,36.83992004394531,47.87438201904297,7.105288982391357,18.080339431762695,19.055513381958008,33.13191223144531,11.303579330444336,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,22.37544059753418,11.96208381652832,11.403583526611328,37.4921989440918,48.11138153076172,7.135173320770264,17.890119552612305,18.79447364807129,32.80482482910156,11.566256523132324,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,22.21341896057129,12.02155876159668,11.342190742492676,37.82292556762695,45.82036590576172,6.888617515563965,17.33756446838379,18.394224166870117,32.14103698730469,11.60014820098877,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,21.670639038085938,11.523448944091797,10.958490371704102,37.4921989440918,47.16337585449219,6.634589195251465,16.721599578857422,17.90696144104004,31.39065933227539,11.354419708251953,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-04,20.973936080932617,11.27811050415039,10.766639709472656,35.783416748046875,45.030357360839844,6.485162258148193,16.830297470092773,17.663328170776367,31.409900665283203,11.100217819213867,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,21.24937629699707,11.53831958770752,10.927794456481934,36.65618896484375,47.87438201904297,6.567348003387451,17.08393096923828,19.08161163330078,31.65040397644043,11.405261039733887,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,21.225074768066406,11.657269477844238,10.897098541259766,37.43708038330078,46.05736541748047,6.455278396606445,17.201688766479492,20.543405532836914,32.17951583862305,11.312052726745605,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-07,20.933433532714844,11.523448944091797,10.766639709472656,37.05122375488281,46.21536636352539,6.455278396606445,16.80312156677246,19.83861541748047,30.794208526611328,11.269685745239258,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,20.755207061767578,11.434235572814941,10.620833396911621,36.34381866455078,46.5313720703125,6.275962829589844,16.576663970947266,19.821210861206055,30.40940284729004,10.888381004333496,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,20.325841903686523,11.367325782775879,10.689900398254395,36.10495376586914,46.21536636352539,6.395506381988525,16.259626388549805,20.61301612854004,30.18813705444336,10.685017585754395,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,19.766862869262695,11.047642707824707,10.168066024780273,34.4512939453125,45.5833625793457,6.074236869812012,16.078462600708008,20.37808609008789,29.63016700744629,10.337605476379395,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,19.369905471801758,10.85434627532959,9.953194618225098,33.29373550415039,42.739341735839844,6.201249599456787,16.21433448791504,19.16862678527832,30.18813705444336,10.574862480163574,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,19.734458923339844,11.174028396606445,10.42898178100586,35.40674591064453,43.05534362792969,6.320791721343994,16.576663970947266,19.725500106811523,30.669145584106445,10.744332313537598,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,19.037755966186523,10.616440773010254,9.953194618225098,33.9184455871582,40.52732467651367,5.842623710632324,15.797652244567871,19.012006759643555,28.80282974243164,10.057982444763184,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,19.710153579711914,10.913822174072266,10.344568252563477,35.838539123535156,43.60834884643555,6.395506381988525,17.029579162597656,19.003299713134766,30.40940284729004,10.583335876464844,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,19.078262329101563,10.861780166625977,9.899477005004883,35.94878005981445,40.76432418823242,6.108029842376709,16.576663970947266,18.759675979614258,30.30358123779297,10.295239448547363,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,19.79116439819336,11.11455249786377,10.275504112243652,36.83992004394531,45.89936447143555,6.454905986785889,16.85747528076172,19.490570068359375,31.477243423461914,10.922274589538574,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,19.977493286132813,10.995600700378418,10.490376472473145,37.17064666748047,52.457950592041016,6.206059455871582,17.44626235961914,19.273042678833008,31.862049102783203,11.015481948852539,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,19.604839324951172,10.973297119140625,10.206437110900879,36.545928955078125,49.13561248779297,5.972295761108398,17.310386657714844,19.220829010009766,31.09243392944336,10.693490028381348,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,19.523828506469727,10.765131950378418,10.260153770446777,36.23358154296875,46.60014724731445,5.934592247009277,17.147336959838867,18.820581436157227,30.861549377441406,10.76127815246582,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,19.15927505493164,10.713091850280762,10.045282363891602,36.03145980834961,45.988136291503906,5.550012588500977,16.794065475463867,18.716167449951172,29.986112594604492,10.363027572631836,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,19.086362838745117,10.89895248413086,9.953194618225098,35.67317581176758,43.97724914550781,5.565093994140625,16.46796989440918,18.707462310791016,29.793710708618164,10.168137550354004,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,20.4959659576416,11.59035873413086,10.267829895019531,36.93179702758789,44.501827239990234,5.6706647872924805,16.52231788635254,18.803178787231445,30.486364364624023,10.490129470825195,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,19.531930923461914,11.084814071655273,9.976217269897461,35.68235397338867,43.277809143066406,5.361494064331055,16.277742385864258,18.115785598754883,29.524343490600586,10.329132080078125,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,19.87217903137207,11.493711471557617,9.976217269897461,36.61024475097656,43.19038009643555,5.512308120727539,16.594783782958984,19.20343017578125,29.92839241027832,10.659597396850586,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,19.693950653076172,11.672139167785645,10.060629844665527,37.48300552368164,42.49094009399414,5.376574516296387,16.52231788635254,19.099018096923828,29.639787673950195,10.642650604248047,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,19.685848236083984,11.166593551635742,9.761343955993652,36.52755355834961,41.52920913696289,5.21821928024292,16.504199981689453,18.855382919311523,29.466623306274414,10.252872467041016,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,19.321300506591797,11.27811050415039,9.692279815673828,36.47243881225586,43.10294723510742,5.361494064331055,16.24150848388672,19.360044479370117,29.389663696289063,10.151190757751465,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,19.40230941772461,11.605229377746582,9.669255256652832,36.4632568359375,42.14122009277344,5.5198493003845215,16.20527458190918,20.14315414428711,29.591686248779297,10.252872467041016,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,19.8316707611084,11.768786430358887,9.715298652648926,37.61163330078125,40.91720199584961,5.4293599128723145,16.495140075683594,19.83861541748047,29.918771743774414,10.278292655944824,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,19.475221633911133,11.389628410339355,9.454383850097656,36.71129608154297,41.09206008911133,5.248382091522217,16.123750686645508,19.420957565307617,29.235736846923828,9.913934707641602,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,19.167375564575195,11.27811050415039,9.523449897766113,36.059024810791016,39.5183219909668,5.451982498168945,15.670836448669434,18.942398071289063,29.17801856994629,9.769885063171387,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,19.936988830566406,11.493711471557617,9.830410957336426,37.657562255859375,41.17948913574219,5.7686944007873535,16.223392486572266,19.751604080200195,29.803329467773438,10.210504531860352,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
