date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-04,23.339752,11.81333,5.243933,9.061271,3.876301,4.581969,15.247934,126.698921,1.487368,8.932644,20.670683,2.88442,8.112499,1.718682,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-05,23.42425,11.501245,5.164124,9.222685,3.848711,4.503272,15.609418,128.516327,1.495495,8.919069,20.756445,2.956083,8.14057,1.743294,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-06,23.461803,11.62975,5.164124,9.303393,3.945274,4.503272,15.878883,131.11261,1.536134,9.129488,20.791927,2.931001,8.187355,1.726886,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-07,22.907885,11.482886,5.084314,9.068606,3.90389,4.503272,15.442938,131.437149,1.503623,9.081975,20.499168,3.027745,8.117179,1.710479,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-08,23.396084,11.427814,5.093703,9.13464,3.814225,4.485783,15.590714,132.475662,1.487368,9.000521,20.499168,2.9525,8.121858,1.763803,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-11,23.565077,11.501245,5.065536,9.230022,3.890095,4.538249,15.516825,133.384369,1.47924,9.129488,20.372013,2.956083,8.262211,1.739192,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-12,23.471191,11.63893,4.985727,9.274045,3.883198,4.634435,15.590714,136.499908,1.462984,9.624991,20.345396,2.938167,8.561633,1.722784,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-13,23.696516,11.574677,4.981031,9.222685,3.917685,4.546992,15.391212,137.473526,1.462984,9.428146,20.241894,2.920251,8.505493,1.681766,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-14,23.471191,11.400276,4.92939,9.215348,3.855609,4.45955,15.095655,138.706757,1.414218,9.414573,20.108822,2.866504,8.585027,1.636645,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-15,23.133205,11.391096,5.023283,9.244697,3.972863,4.546992,15.405993,137.148987,1.389835,9.604629,20.286257,2.866504,8.865736,1.636645,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.274035,11.537961,5.023283,9.31073,3.90389,4.590714,15.960166,137.278793,1.389835,9.740382,20.401581,2.866504,8.954627,1.591524,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142595,11.336024,4.910612,9.083282,3.793533,4.590714,15.590714,135.461395,1.349197,9.441723,20.431158,2.870088,8.758131,1.616136,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180147,11.216699,4.981031,9.156651,3.738354,4.695644,15.546381,133.579086,1.381708,9.577477,20.428198,2.870088,8.88445,1.644849,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574467,11.482886,5.098398,9.464808,3.69697,4.826807,15.819777,131.165894,1.381708,9.733594,20.862902,2.870088,9.062233,1.648951,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.565077,11.308487,5.098398,9.626223,3.710764,4.844296,15.745883,130.945816,1.37358,9.794685,20.818544,2.977581,9.179196,1.648951,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.565077,11.308487,5.098398,9.626223,3.710764,4.844296,15.745883,130.945816,1.37358,9.794685,20.818544,2.977581,9.179196,1.648951,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799789,11.409455,4.981031,9.589538,3.759046,4.826807,15.812384,133.513382,1.422346,9.815047,20.694345,3.117323,9.109016,1.661256,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968782,11.482886,5.0092,9.648234,3.855609,4.826807,15.85672,142.023026,1.438602,9.950803,20.7801,3.081493,9.16048,1.694071,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799789,11.684824,4.976337,9.699594,3.896993,5.01918,15.997109,150.092514,1.422346,10.208735,21.064196,3.188986,9.356977,1.677664,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799789,11.684824,4.976337,9.699594,3.896993,5.01918,15.997109,150.092514,1.422346,10.208735,21.064196,3.188986,9.356977,1.677664,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508745,11.381917,4.924696,9.772964,4.028042,5.071646,16.344393,147.818375,1.462984,10.269826,21.465273,3.328728,9.282123,1.702275,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.687126,11.345202,5.079619,9.816986,3.910787,5.089134,16.211391,151.119537,1.519878,10.419157,21.551437,3.507885,9.25405,1.710479,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630795,11.482886,5.150039,9.897696,3.952172,5.211553,16.47739,148.551971,1.552389,10.351279,21.527666,3.654793,9.211944,1.759701,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.658962,11.519602,5.243933,10.051773,3.959069,5.1416,16.06361,142.609894,1.552389,10.500607,21.685129,3.654793,9.450546,1.763803,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768,11.473708,5.258016,10.103132,3.938376,5.071646,16.137503,129.698715,1.552389,10.29019,21.414766,3.690624,9.305511,1.784312,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767054,11.253412,5.234544,10.059111,3.965966,5.010437,15.804994,117.594475,1.544261,10.351279,21.47716,3.583131,9.211944,1.800719,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403,11.19834,5.206376,9.846335,3.986659,4.861784,15.77544,117.227676,1.47924,10.371642,21.364262,3.583131,9.263409,1.800719,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532345,11.37274,5.229848,10.2352,3.993555,5.062901,15.84933,117.961273,1.544261,10.534547,21.631651,3.583131,9.403762,1.800719,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532345,11.207519,5.187596,10.308571,3.869403,4.97546,15.598108,120.01532,1.519878,10.514183,21.533606,3.583131,9.356977,1.804822,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.42907,11.464529,5.290879,10.558031,3.972863,5.036669,16.093164,125.737328,1.658049,10.548121,21.836647,3.583131,9.333586,1.886859,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459,11.299308,5.276794,10.477323,4.331524,5.202809,15.908441,125.443886,1.666177,10.52097,21.183032999999998,3.411141,9.47394,1.874553,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.062922,11.271771,5.300268,10.565367,4.297038,5.316484,16.211391,140.115692,1.658049,10.690665,21.183032999999998,3.83395,9.661078,1.899165,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,11.363559,5.28149,10.455312,4.34532,5.35146,16.529114,151.119537,1.658049,10.52097,21.818819,3.690624,9.941789,1.907368,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.35853,11.446171,5.304963,10.455312,4.34532,5.377693,16.159668,148.625336,1.609283,10.52097,21.685129,3.758704,9.969859,1.968896,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095654,11.391096,5.258016,10.381942,4.324628,5.360205,16.255722,143.78363,1.576772,10.351279,21.640564,3.672709,9.941789,2.034526,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632,11.225873,5.258016,10.242537,4.283243,5.159088,16.041443,138.868591,1.511751,10.208735,21.245422,3.672709,9.871612,2.026323,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532345,11.501245,5.34252,10.638738,4.414292,5.325228,16.47739,138.94194,1.568645,10.364852,21.56926,3.586714,10.208462,2.132971,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532345,11.501245,5.34252,10.638738,4.414292,5.325228,16.47739,138.94194,1.568645,10.364852,21.56926,3.586714,10.208462,2.132971,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.992378,11.81333,5.469275,11.078962,4.483266,5.6137879999999996,16.898563,137.034607,1.5930280000000001,10.466668,22.053532,3.636877,10.5266,2.132971,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565077,11.840866,5.35191,11.005591,4.517753,5.465135,16.610395,130.799088,1.552389,10.425944,21.688097,3.636877,10.395602,2.132971,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907885,11.932655,5.201681,10.924884,4.483266,5.325228,16.329617,128.084808,1.544261,10.351279,21.572231,3.726455,10.316068,2.190397,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,11.794971,5.201681,10.990915,4.517753,5.465135,16.462614,126.177475,1.544261,10.283401,21.551437,3.690624,10.456422,2.235518,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,12.208026,5.013895,11.394455,4.517753,5.552578,16.684284,125.443886,1.544261,10.351279,21.961426,3.690624,10.830701,2.223212,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,11.941834,4.840192,11.299074,4.517753,5.377693,16.588226,124.783653,1.528006,10.317339,21.907948,3.712122,10.699703,2.15348,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.062922,11.547139,4.661795,10.976243,4.366012,5.089134,16.366556,121.77594,1.487368,10.181584,21.376146,3.618962,10.203782,2.145277,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.062922,11.427814,4.769772,10.954231,4.221167,5.159088,16.292669,122.949684,1.528006,10.222308,20.885935,3.726455,10.40028,2.210906,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,11.271771,4.459925,10.83684,4.207373,5.115367,16.204,119.941963,1.536134,10.086556,20.796806,3.611795,10.217818,2.169888,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.062922,11.10655,4.530344,10.800154,4.165988,5.071646,16.529114,120.602196,1.519878,10.168009,20.357103,3.672709,10.152319,2.17399,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.316412,10.996402,4.412978,10.675424,4.103912,5.01918,16.403503,113.706451,1.519878,10.127282,20.125368,3.672709,10.100857,2.165786,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.015978,11.299308,4.427063,10.910211,4.172886,5.089134,16.994619,115.026909,1.503623,10.466668,20.704708,3.636877,10.489171,2.215008,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109863,11.170801,4.295611,10.98358,4.152194,4.966715,17.430571,118.03463,1.528006,10.432732,20.484856,3.654793,10.503208,2.198601,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.062922,11.28095,4.295611,11.005591,4.228065,5.106623,17.364067,115.907219,1.503623,10.487034,20.306599,3.672709,10.666953,2.1780910000000002,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344572,11.088191,4.272139,11.027602,4.262551,5.089134,17.637461,117.741196,1.495495,10.58206,20.339275,3.690624,10.620169,2.202703,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.062922,11.014759,4.272139,11.100973,4.234962,5.071646,17.570963,115.246986,1.495495,10.507395,20.538334,3.690624,10.666953,2.198601,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969034,11.179981,4.107826,11.313747,4.193578,5.237786,17.792629,115.540421,1.487368,10.480244,20.606665,3.690624,10.699703,2.206805,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969034,11.152443,4.215802,11.284401,4.159091,5.272763,17.659626,115.17363,1.495495,10.385217,20.692823,3.758704,10.727775,2.206805,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.062922,11.317666,4.295611,11.475163,4.221167,5.333972,17.933018,113.706451,1.495495,10.412367,21.27216,3.762287,10.610811,2.17399,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969034,11.400276,4.187634,11.614567,4.255654,5.421414,18.250744,113.266296,1.47924,10.52097,21.301872,3.762287,10.666953,2.223212,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,11.079011,4.229887,11.548533,4.31773,5.41267,18.18424,115.17363,1.487368,10.385217,21.046368,3.694208,10.620169,2.223212,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969034,10.950508,4.215802,11.255052,4.103912,5.290252,17.962576,113.192932,1.462984,10.303763,20.856226,3.93786,10.629526,2.206805,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969034,10.766928,4.18294,11.152331,4.207373,5.255274,18.102966,100.281754,1.462984,10.371642,20.573984,3.83395,10.624846,2.309351,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044144,10.812821,4.201718,11.233041,4.103912,5.24653,18.13991,96.247009,1.446729,10.371642,20.838398,4.013106,10.620169,2.35037,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969034,10.849537,4.215802,11.401792,4.165988,5.290252,18.33202,93.386002,1.406091,10.371642,20.885935,4.1206,11.134802,2.313453,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457237,10.748569,4.140687,11.372445,4.248756,5.220297,18.066019,90.965157,1.357325,10.269826,20.41058,3.980858,10.980412,2.292944,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.062922,10.757749,4.173551,11.30641,4.179784,5.325228,18.309855,90.525002,1.341069,10.134071,20.40761,4.013106,10.947662,2.280638,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837599,10.757749,4.18294,11.049614,4.207373,5.255274,18.368971,92.358978,1.511751,10.140858,20.39275,4.1206,10.947662,2.280638,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184969,10.895433,4.12191,11.203692,4.207373,5.097878,18.398523,87.297211,1.471112,10.473457,20.618551,4.335588,11.228374,2.297045,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.062922,10.849537,4.154772,11.372445,4.31773,5.115367,18.849251,86.27018,1.430474,10.711028,20.588842,3.998774,11.228374,2.292944,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459,10.794464,4.201718,11.277061,4.34532,5.036669,18.420691,81.061691,1.422346,11.009687,20.508625,4.149265,11.593295,2.256027,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588673,10.840361,4.220497,11.189017,4.34532,5.1416,18.117744,83.335823,1.430474,11.301559,20.351158,4.048937,11.906754,2.317555,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459,10.601706,4.164161,11.115646,4.34532,5.010437,17.918243,80.841614,1.406091,11.131866,19.991674,4.048937,11.78979,2.321657,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532345,10.307981,4.098436,11.05695,4.255654,5.071646,17.585737,79.447792,1.438602,11.233684,19.694576,4.084768,11.766398,2.342166,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459,10.234547,4.225192,10.968905,4.241859,4.905506,17.327124,75.70649,1.389835,10.982536,19.905514,3.977275,11.743006,2.420102,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459,10.280443,4.150077,10.93222,4.21427,4.949227,17.312346,72.992203,1.414218,10.846782,19.801533,3.941444,11.780435,2.46112,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344572,10.344696,4.187634,11.005591,4.165988,4.896761,16.787729,73.652435,1.389835,10.615998,19.709433,3.941444,11.696222,2.502139,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541731,10.794464,4.370726,11.108311,4.262551,4.940483,16.876396,72.625404,1.37358,10.806055,20.229351,4.00594,11.836576,2.539056,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532345,10.629244,4.389505,10.844175,4.152194,4.818063,16.55867,72.478691,1.381708,10.636362,20.10754,4.1206,11.696222,2.502139,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,10.702675,4.319084,11.233041,4.241859,4.844296,16.846842,71.891815,1.341069,10.860356,19.908485,4.013106,11.944182,2.498037,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635618,10.684318,4.272139,11.291737,4.179784,4.512016,16.750784,69.47097,1.341069,10.853568,20.122395,4.048937,12.028393,2.420102,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459,10.592527,4.211107,11.218366,4.103912,4.380853,16.329617,69.837769,1.284176,10.778905,20.054068,4.1206,11.976931,2.411898,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645006,10.693496,4.243971,11.218366,4.193578,4.573225,17.053732,74.82618,1.259792,11.030051,20.404638,4.1206,12.327817,2.448815,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532345,10.500736,4.276833,11.240376,4.11081,4.41583,16.455223,73.359001,1.284176,10.887508,20.297684,3.941444,12.16407,2.416,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344572,10.464021,4.178245,10.976243,4.055631,4.310899,16.211391,76.95359,1.26792,10.656724,20.024351,3.941444,12.089215,2.46112,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.37274,10.418128,4.131299,10.756132,4.034939,4.258434,16.174448,77.026947,1.219154,10.602422,19.777761,3.941444,11.696222,2.416,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625,10.464021,4.107826,11.152331,4.034939,4.424574,17.075895,79.741234,1.251665,10.459883,19.893633,4.031023,11.836576,2.452917,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419682,10.555813,4.140687,11.291737,4.014248,4.450807,16.484781,83.775978,1.259792,10.6703,19.727257,4.031023,12.229569,2.420102,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344572,10.500736,3.990459,10.829501,4.014248,4.328387,15.768052,83.629257,1.276048,10.500607,19.248928,3.941444,12.070499,2.39549,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969034,10.509915,4.10313,10.83684,4.090117,4.092293,15.516825,86.563622,1.300431,10.412367,19.718342,3.873364,12.16407,2.46112,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.68738,10.48238,4.211107,10.682761,4.117707,3.978619,15.63505,89.571335,1.292303,9.971166,19.335091,3.780203,12.00968,2.477528,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175581,10.684318,4.225192,10.778143,4.152194,3.934897,15.553774,94.192955,1.251665,10.283401,19.153858,3.583131,12.126641,2.411898,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166193,10.610885,4.211107,10.418627,4.165988,3.952386,15.383825999999999,91.405312,1.227282,10.07298,19.133062,3.755121,12.028393,2.432407,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,10.262085,4.173551,10.271885,4.18668,3.812478,15.265602,84.876358,1.227282,9.977953,18.865677,3.737205,11.78979,2.407796,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231913,10.2988,4.286222,10.367268,4.131501,3.847456,15.332103,83.922691,1.300431,9.930439,19.133062,3.658376,11.799147,2.399592,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.062922,10.344696,4.483397,10.359929,4.172886,4.004851,15.738497,81.061691,1.332942,9.910076,19.459869,4.263926,11.897397,2.407796,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969034,10.39059,4.398893,10.11047,4.228065,3.917409,15.383825999999999,81.42849,1.316686,9.937225,19.370743,4.263926,12.033072,2.440611,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922094,10.262085,4.408283,9.978403,4.31773,4.039828,15.302547,83.335823,1.316686,10.140858,19.260815,3.945026,12.047108,2.362675,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734322,10.20701,4.389505,9.831662,4.248756,4.031084,15.236048,91.478668,1.349197,10.172209,19.379652,3.837533,12.037751,2.391389,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499611,9.931641,4.220497,9.949055,4.193578,4.048573,15.14738,86.710335,1.389835,10.241881,19.278641,4.292591,12.005002,2.358574,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499611,10.041789,4.164161,9.890357,4.138399,3.952386,14.962656,87.223846,1.37358,10.067698,19.237047,3.869781,11.958216,2.416,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820501,10.234547,4.272139,9.905032,4.159091,4.031084,14.977435,87.957436,1.381708,10.220981,19.935223,3.941444,11.892718,2.374981,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791765,10.115221,4.272139,10.088458,4.179784,4.048573,15.110434,88.0308,1.389835,10.4509,19.905514,4.117017,11.906754,2.305249,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456507,10.023431,4.178245,10.198514,4.200475,3.961131,15.23664,86.416901,1.365452,10.4509,19.762903,4.1206,11.934824,2.303219,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264931,9.775599,4.127122,9.868346,4.08322,3.891176,15.274544,86.490257,1.389835,10.367293,19.103354,4.1206,11.705579,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.360718,9.637916,4.002783,9.758291,4.055631,3.742525,14.690849,86.490257,1.406091,10.039831,18.776541,4.1206,11.593295,2.2247,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456507,9.977537,4.021912,9.750953,4.034939,3.672571,14.781814,85.830025,1.308558,9.754172,18.598289,4.260343,11.345334,2.172354,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408613,9.702168,4.088864,9.861011,4.276345,4.02234,15.085032,84.509567,1.292303,10.151308,18.437857,4.224511,11.345334,2.285771,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408613,9.463514,4.256244,9.861722,4.262551,3.952386,14.789393,84.729645,1.284176,10.241881,18.18235,4.156431,11.429548,2.277046,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456507,9.454334,4.0793,9.915152,4.331524,3.952386,14.986484,87.810722,1.251665,10.381226,18.3309,4.156431,11.35937,2.198527,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.648085,9.748062,3.897572,10.136507,4.241859,4.153503,15.964358,89.424622,1.235409,10.569343,19.00531,4.031023,11.57458,2.16363,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.66724,9.454334,3.907137,9.586938,4.324628,4.18848,15.60808,89.13118,1.211026,10.429996,18.515099,4.192262,12.033072,2.399187,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312822,9.234041,3.701498,9.625101,4.248756,4.074805,15.122934,89.864777,1.219154,10.102536,18.122931,4.19943,11.94886,2.416635,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.881779,9.610378,3.66324,9.579306,4.193578,4.02234,14.53166,90.965157,1.235409,9.802945,18.119961,4.117017,11.710257,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169144,9.58284,3.634546,9.70143,4.407395,4.066061,15.304863,92.432335,1.178515,10.081635,18.143728,4.1206,11.836576,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169144,9.178966,3.629764,9.441913,4.3384219999999996,4.004851,14.561982,92.505699,1.178515,9.691467,17.552505,3.873364,11.555867,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264931,9.160607,3.467165,9.770127,4.262551,3.987363,15.092611,93.165932,1.129749,9.830812,17.490114,3.869781,11.649436,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.379875,9.33501,3.366737,9.632734,4.31773,3.891176,14.827296,94.559746,1.113494,9.789008,17.53171,3.83395,11.597972,2.198527,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,21.073355,9.601199,3.366737,10.212834,4.448779,4.101038,15.501953,98.961288,1.080983,10.102536,18.090248,4.1206,12.04243,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.8722,9.491052,3.357173,9.915152,4.34532,3.969874,15.198736,98.227699,1.032217,10.060733,17.60301,4.048937,12.290388,2.2247,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.929672,9.729705,3.443254,9.686165,4.448779,4.039828,15.168414,98.447777,0.975323,10.102536,17.929821,4.048937,12.25764,2.259597,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,21.073355,9.637916,3.514988,9.495341,4.366012,3.864944,14.706009,96.540443,0.975323,10.067698,17.858515,4.048937,12.25764,2.198527,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,20.335787,9.178966,3.37152,8.800746,4.11081,3.751269,13.955548,94.486389,0.918429,9.468514,17.166281,4.048937,11.654114,2.085111,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,20.096317,9.169786,3.381084,9.159494,4.234962,3.672571,13.910068,93.165932,0.926557,9.644176,17.083092,3.654793,11.462296,2.16363,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,20.182528,9.454334,3.658457,8.922874,4.359114,3.663827,13.637171,90.231567,0.95094,9.658517,17.430695,4.041771,11.654114,2.294495,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,20.211262,9.500232,3.615417,9.167127,4.331524,3.611362,13.917649,91.698746,0.934685,9.723052,17.570332,3.977275,12.023715,2.311944,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,20.54652,9.601199,3.682369,9.197659,4.297038,3.79499,14.061673,93.899521,0.926557,9.766073,17.867428,3.941444,12.276354,2.311944,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.818533,9.298293,3.668022,8.701519,4.241859,3.646338,13.584109,93.092567,0.877791,9.213954,17.083092,3.941444,12.107926,2.294495,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.550325,9.197325,3.658457,8.548861,4.179784,3.52392,13.356696,93.019211,0.85340800000000006,9.249806,16.518604,3.622545,11.710257,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.554132,8.986209,3.443254,7.900064,3.959069,3.322803,12.583493,91.845467,0.837152,8.934308,16.064049,3.762287,11.204981,2.085111,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.611605,9.178966,3.519771,8.045089,3.910787,3.532663,12.826066,91.552032,0.918429,8.790901,16.474039,3.762287,10.891521,2.10256,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
