date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-19,26.12434196472168,19.05103874206543,20.625120162963867,11.993522644042969,11.526824951171875,36.403594970703125,41.96262741088867,6.654114723205566,16.576663970947266,19.859344482421875,30.951141357421875,10.293953895568848,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,27.25299072265625,19.775020599365234,21.395828247070312,12.272632598876953,11.964666366577148,37.30601119995117,47.248619079589844,7.0320024490356445,16.857473373413086,20.63308334350586,32.14988708496094,10.92091178894043,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.980558395385742,19.56817054748535,21.597261428833008,12.141286849975586,12.214859962463379,37.640926361083984,54,6.7609076499938965,17.44626235961914,20.402803421020508,32.542911529541016,11.014107704162598,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.883258819580078,19.609540939331055,21.194393157958984,12.116660118103027,11.884245872497559,37.008304595947266,50.58000183105469,6.506245136260986,17.310388565063477,20.347537994384766,31.756853103637695,10.692155838012695,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.883258819580078,19.588857650756836,21.106813430786133,11.88680362701416,11.946794509887695,36.691993713378906,47.970001220703125,6.4651689529418945,17.1473388671875,19.923824310302734,31.521039962768555,10.75993537902832,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.881099700927734,19.154464721679688,20.71270179748535,11.829339981079102,11.696599960327148,36.487327575683594,47.34000015258789,6.046207904815674,16.7940673828125,19.813283920288086,30.626893997192383,10.361733436584473,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,25.705961227416992,19.19583511352539,20.633880615234375,12.034567832946777,11.589374542236328,36.1245002746582,45.27000045776367,6.062636852264404,16.467966079711914,19.8040771484375,30.430377960205078,10.166868209838867,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,26.46488380432129,19.133779525756836,22.157773971557617,12.798015594482422,11.955730438232422,37.399044036865234,45.810001373291016,6.177647113800049,16.522315979003906,19.905399322509766,31.137832641601563,10.488819122314453,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,25.705961227416992,18.947616577148438,21.115570068359375,12.23979663848877,11.616180419921875,36.1338005065918,44.54999923706055,5.840834140777588,16.277740478515625,19.177715301513672,30.155258178710938,10.327842712402344,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,26.640016555786133,19.52680206298828,21.483407974243164,12.691298484802246,11.616180419921875,37.07342529296875,44.459999084472656,6.005131721496582,16.594783782958984,20.32911491394043,30.56793975830078,10.6582670211792,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.805421829223633,19.340635299682617,21.29073143005371,12.888317108154297,11.714470863342285,37.95724105834961,43.7400016784668,5.857263088226318,16.522315979003906,20.21858024597168,30.273164749145508,10.641324043273926,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,26.31893539428711,19.133779525756836,21.281972885131836,12.330096244812012,11.365985870361328,36.98970031738281,42.75,5.684749126434326,16.50419807434082,19.96066665649414,30.09630012512207,10.251592636108398,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,26.659475326538086,19.257890701293945,20.887863159179688,12.45323371887207,11.285566329956055,36.93387985229492,44.369998931884766,5.840834140777588,16.24151039123535,20.49491310119629,30.0176944732666,10.149923324584961,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,27.65191078186035,19.754337310791016,20.97544288635254,12.814435005187988,11.258759498596191,36.92457580566406,43.380001068115234,6.013347625732422,16.20527458190918,21.323923110961914,30.224037170410156,10.251592636108398,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,27.029207229614258,19.733652114868164,21.439617156982422,12.995035171508789,11.312372207641602,38.08747863769531,42.119998931884766,5.914767742156982,16.49513816833496,21.001529693603516,30.5581111907959,10.277009963989258,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,26.435691833496094,19.29926300048828,21.05426597595215,12.576369285583496,11.008563995361328,37.1757698059082,42.29999923706055,5.71760892868042,16.12375259399414,20.55939292907715,29.860483169555664,9.912696838378906,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,26.08542251586914,18.98898696899414,20.721460342407227,12.45323371887207,11.088983535766602,36.51523208618164,40.68000030517578,5.939412593841553,15.67083740234375,20.052780151367188,29.801528930664063,9.76866626739502,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,27.18488311767578,20.25078010559082,21.5534725189209,12.691298484802246,11.446406364440918,38.134002685546875,42.38999938964844,6.284440994262695,16.223392486572266,20.909421920776367,30.440202713012695,10.209230422973633,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.78596305847168,20.188724517822266,21.422100067138672,12.19054126739502,11.464276313781738,38.1898193359375,41.849998474121094,6.1612162590026855,15.96070384979248,20.808094024658203,30.07665252685547,10.02283763885498,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,27.42812728881836,20.457632064819336,21.027990341186523,12.100240707397461,11.080048561096191,37.29670715332031,40.86000061035156,6.235151767730713,15.842945098876953,21.296289443969727,29.36919593811035,10.446457862854004,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,26.71785545349121,20.105985641479492,20.695186614990234,12.001730918884277,10.767306327819824,36.6082649230957,40.5,6.292655944824219,15.417206764221191,21.102855682373047,28.985990524291992,10.234646797180176,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.832448959350586,19.56817054748535,20.160945892333984,11.65694808959961,10.445626258850098,35.175567626953125,38.790000915527344,6.120142459869385,14.737834930419922,20.32911491394043,28.101673126220703,9.861863136291504,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,25.02488136291504,19.030359268188477,19.977027893066406,11.328583717346191,10.543916702270508,34.82203674316406,37.97999954223633,5.873693466186523,14.583842277526855,19.748807907104492,27.3057861328125,9.446715354919434,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,25.27785301208496,19.423376083374023,20.60760498046875,11.41888427734375,10.508174896240234,34.79413986206055,38.790000915527344,5.996918201446533,15.127342224121094,19.675121307373047,27.708642959594727,9.522967338562012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,24.538394927978516,18.9062442779541,20.038333892822266,11.164402961730957,10.266916275024414,33.8545036315918,38.15999984741211,5.783328056335449,14.83747386932373,19.16850471496582,27.35491371154785,9.361991882324219,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,24.55785369873047,19.133779525756836,20.511268615722656,11.336793899536133,10.579658508300781,34.34757995605469,38.25,5.849048137664795,15.036758422851563,19.104026794433594,27.944461822509766,9.556855201721191,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,24.081096649169922,19.237205505371094,20.66891098022461,11.279329299926758,10.454562187194824,34.031272888183594,41.040000915527344,5.955843925476074,14.946174621582031,18.532930374145508,27.9051570892334,9.319629669189453,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,23.438934326171875,18.720077514648438,19.77559471130371,10.942755699157715,9.96310806274414,32.54275131225586,37.709999084472656,5.799758434295654,14.22150993347168,17.888147354125977,27.01101303100586,9.073929786682129,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.699474334716797,18.368432998657227,19.617950439453125,10.827827453613281,9.650364875793457,32.2264404296875,38.06999969482422,5.586169242858887,14.266801834106445,17.69470977783203,26.971712112426758,8.938372611999512,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,23.078933715820313,18.61665153503418,20.353622436523438,11.115147590637207,9.95417308807373,32.784629821777344,38.970001220703125,5.750469207763672,14.574785232543945,17.89735984802246,28.02796173095703,9.099347114562988,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,24.14920425415039,19.382001876831055,21.281972885131836,11.812921524047852,10.374141693115234,34.5987663269043,40.86000061035156,6.136571884155273,15.15451431274414,18.929012298583984,29.31183624267578,9.658524513244629,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.672447204589844,19.17514991760254,20.528785705566406,11.771876335144043,10.409884452819824,33.100948333740234,38.43000030517578,5.955843925476074,14.918999671936035,18.661888122558594,28.887170791625977,9.455187797546387,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-05,23.876771926879883,18.968299865722656,20.633880615234375,11.780086517333984,10.36520767211914,32.89627456665039,38.52000045776367,5.947627067565918,14.873708724975586,19.048757553100586,28.620519638061523,9.30268383026123,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,24.275691986083984,19.133779525756836,21.281972885131836,11.993522644042969,10.275851249694824,33.4544677734375,37.88999938964844,5.972272872924805,15.009581565856934,19.4816837310791,28.70940399169922,9.522967338562012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,24.538394927978516,19.07172393798828,21.457134246826172,12.009941101074219,10.168624877929687,33.51959228515625,37.97999954223633,6.169432163238525,15.172632217407227,19.896188735961914,28.403249740600586,9.573801040649414,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.791366577148437,18.968299865722656,21.965099334716797,12.362934112548828,10.275851249694824,34.0684814453125,39.869998931884766,6.382574081420898,15.226980209350586,19.88697624206543,28.551389694213867,10.234646797180176,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,24.39244842529297,18.823501586914063,22.972267150878906,12.108450889587402,10.910274505615234,35.08253860473633,40.5,6.598089694976807,16.522315979003906,19.675121307373047,30.131542205810547,10.46340274810791,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,24.55785369873047,18.885562896728516,23.138671875,11.7262601852417,10.651144027709961,34.85926055908203,39.33000183105469,6.531776428222656,16.15998649597168,19.4816837310791,29.400720596313477,10.378678321838379,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,24.635690689086914,18.968299865722656,22.779592514038086,11.899983406066895,10.794112205505371,34.72901153564453,38.790000915527344,6.4654645919799805,16.317102432250977,19.500106811523438,29.617990493774414,10.387150764465332,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.8886661529541,18.926929473876953,23.024818420410156,11.926040649414063,10.999629020690918,35.35232925415039,38.970001220703125,6.448886871337891,16.76958465576172,19.527740478515625,29.73650360107422,10.666739463806152,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,24.38271713256836,18.720077514648438,22.49057960510254,11.926040649414063,11.097920417785645,34.64528274536133,38.790000915527344,6.3328399658203125,16.788055419921875,19.25140380859375,30.12166404724121,10.226175308227539,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,24.577314376831055,19.382001876831055,22.613191604614258,11.552538871765137,10.651144027709961,34.701107025146484,39.959999084472656,6.299684047698975,16.723413467407227,19.398784637451172,30.101913452148438,10.158395767211914,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,25.044340133666992,19.650907516479492,23.41016960144043,11.813121795654297,10.713691711425781,36.654781341552734,40.31999969482422,6.440597057342529,17.434457778930664,19.509315490722656,30.941370010375977,10.158395767211914,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.900558471679687,19.857763290405273,23.611604690551758,12.125822067260742,10.892402648925781,38.05027389526367,40.31999969482422,6.457175254821777,17.148193359375,20.237001419067383,30.457448959350586,10.226175308227539,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,25.32650375366211,19.754337310791016,23.235010147094727,12.108449935913086,10.481368064880371,37.48277282714844,39.5099983215332,6.382574081420898,16.8342227935791,19.88697624206543,29.93402099609375,9.988947868347168,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,25.08325958251953,19.857763290405273,22.893447875976563,11.734947204589844,10.722628593444824,36.70130157470703,39.779998779296875,6.307972431182861,16.88039779663086,19.536949157714844,29.696998596191406,9.785611152648926,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.974069595336914,19.506113052368164,22.26287269592285,11.526480674743652,10.204366683959961,36.01286315917969,38.970001220703125,6.084167957305908,16.575664520263672,18.69873046875,29.104440689086914,9.777138710021973,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.682178497314453,19.588857650756836,21.62353515625,11.361443519592285,10.007786750793457,36.50592803955078,38.970001220703125,5.959832191467285,16.437145233154297,18.50529670715332,28.581016540527344,9.582274436950684,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,22.261634826660156,18.409801483154297,20.344865798950195,10.484146118164062,9.337620735168457,34.63597869873047,34.7400016784668,5.57024621963501,15.984664916992188,17.519699096679688,27.810691833496094,8.9044828414917,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.74812126159668,18.389116287231445,20.809040069580078,10.475460052490234,9.552074432373047,33.8545036315918,35.63999938964844,5.586824417114258,16.206289291381836,17.59339141845703,27.860071182250977,9.251850128173828,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,22.388124465942383,17.934043884277344,19.959514617919922,9.789257049560547,9.2125244140625,32.654388427734375,34.290000915527344,5.329863548278809,15.559886932373047,17.473642349243164,26.526817321777344,8.921427726745605,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.775148391723633,17.685819625854492,20.00330352783203,9.74582576751709,9.02487850189209,32.365989685058594,34.290000915527344,5.255262851715088,15.670696258544922,17.178882598876953,27.563793182373047,8.845175743103027,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.825960159301758,18.595966339111328,21.457134246826172,9.989036560058594,9.748655319213867,34.28245162963867,35.54999923706055,5.678004264831543,16.54796028137207,17.860511779785156,29.390844345092773,9.582274436950684,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.7600154876709,18.802818298339844,22.692014694213867,10.414656639099121,9.820138931274414,35.28720474243164,36.18000030517578,5.984699249267578,16.85269546508789,19.07638931274414,29.726627349853516,9.836444854736328,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,24.402179718017578,19.030359268188477,23.024818420410156,10.69261360168457,10.123947143554687,35.529083251953125,36.900001525878906,6.233371257781982,17.03738021850586,19.8040771484375,30.408069610595703,9.963532447814941,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,27.068124771118164,20.39557647705078,22.674497604370117,10.840276718139648,10.275851249694824,36.27334976196289,37.439998626708984,6.316261291503906,17.896175384521484,22.585857391357422,29.973526000976563,10.065199851989746,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,26.552452087402344,19.857763290405273,23.033573150634766,10.901080131530762,10.23117446899414,36.450111389160156,36.720001220703125,6.191924571990967,18.311721801757812,22.143720626831055,30.08216094970703,10.158395767211914,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,26.143802642822266,19.94050407409668,22.875932693481445,10.78816032409668,10.034591674804687,36.1338005065918,37.16999816894531,6.241660118103027,17.9608154296875,21.76605987548828,29.6153507232666,9.972004890441895,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,25.102718353271484,19.609540939331055,21.70235824584961,10.440715789794922,9.78439712524414,35.02671813964844,35.81999969482422,6.059300422668457,17.194364547729492,21.176544189453125,28.91022300720215,9.836444854736328,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,25.27785301208496,19.878446578979492,22.5869197845459,10.866334915161133,10.36520767211914,36.887367248535156,37.619998931884766,6.2913947105407715,18.394832611083984,20.679140090942383,29.923221588134766,9.988947868347168,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,25.589204788208008,20.168039321899414,23.007301330566406,10.987940788269043,10.597530364990234,37.510677337646484,39.150001525878906,6.233371257781982,19.29056167602539,20.927841186523438,30.57869529724121,9.988947868347168,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,25.68650245666504,21.119558334350586,23.681669235229492,10.744729042053223,10.820918083190918,37.78977966308594,37.88999938964844,6.241660118103027,18.5887508392334,21.26865577697754,29.595487594604492,10.031310081481934,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-18,24.66488265991211,20.685171127319336,22.692014694213867,10.588379859924316,10.499239921569824,36.691993713378906,38.70000076293945,6.1587700843811035,18.1455020904541,20.375171661376953,28.989675521850586,9.972004890441895,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,24.265962600708008,21.222984313964844,23.27880096435547,10.83159065246582,10.767306327819824,36.80363082885742,38.52000045776367,6.092457294464111,17.850004196166992,20.26463508605957,28.562625885009766,10.141451835632324,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,24.275691986083984,21.140241622924805,22.849655151367188,10.588379859924316,10.543916702270508,36.1338005065918,38.06999969482422,6.017855167388916,18.33019256591797,20.200159072875977,28.224958419799805,9.912696838378906,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,25.628124237060547,21.86422348022461,23.01605987548828,10.927138328552246,10.874532699584961,36.096588134765625,38.34000015258789,6.258238315582275,18.524110794067383,21.646316528320312,27.797908782958984,10.166868209838867,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,26.63028907775879,21.82284927368164,23.50650978088379,11.161663055419922,11.258759498596191,37.11063766479492,41.849998474121094,6.3328399658203125,18.33942413330078,21.86738395690918,28.99960708618164,10.421040534973145,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,26.659475326538086,22.050390243530273,23.12115478515625,11.118232727050781,11.214082717895508,37.52928924560547,40.68000030517578,6.2002153396606445,18.173206329345703,21.591049194335938,29.426652908325195,10.226175308227539,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,26.41623306274414,22.21587371826172,23.935651779174805,11.335386276245117,11.473212242126465,39.780670166015625,39.869998931884766,6.382574081420898,18.062393188476563,21.646316528320312,29.516036987304687,10.497291564941406,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,25.540555953979492,21.7401123046875,23.69918441772461,10.875021934509277,11.133662223815918,38.09678268432617,38.25,6.084167957305908,17.480627059936523,20.881786346435547,28.403724670410156,10.05672836303711,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,26.62055778503418,22.112445831298828,25.21432113647461,11.0053129196167,11.383856773376465,39.13875198364258,38.790000915527344,6.175346851348877,18.36712646484375,22.143720626831055,28.60235023498535,10.378678321838379,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.75677490234375,22.050390243530273,26.020057678222656,11.231152534484863,11.571502685546875,38.97129440307617,39.2400016784668,6.664402008056641,18.1455020904541,22.475324630737305,30.072195053100586,10.497291564941406,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.846506118774414,22.174501419067383,26.72945785522461,11.58728313446045,11.723406791687012,40.4691162109375,40.86000061035156,6.93794059753418,19.041234970092773,23.166160583496094,30.538969039916992,10.683683395385742,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,27.476774215698242,21.98833656311035,25.766077041625977,11.378816604614258,11.419598579406738,40.02255630493164,40.31999969482422,6.896495342254639,18.385597229003906,22.806926727294922,30.141714096069336,10.565072059631348,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,28.04109764099121,22.00901985168457,25.985027313232422,11.326700210571289,11.401728630065918,39.54808807373047,40.59000015258789,6.788736343383789,18.062393188476563,22.935884475708008,29.506105422973633,10.471874237060547,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.98272132873535,21.86422348022461,26.309072494506836,11.378816604614258,11.348114013671875,39.585304260253906,41.58000183105469,6.80531644821167,18.33942413330078,22.558223724365234,29.81397819519043,10.556598663330078,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,28.303802490234375,21.905593872070312,25.809865951538086,11.118232727050781,11.294502258300781,39.910919189453125,43.290000915527344,6.730713844299316,18.173206329345703,22.880617141723633,29.25782012939453,10.33631706237793,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,29.004343032836914,22.339984893798828,26.492990493774414,11.040058135986328,11.214082717895508,40.283050537109375,42.93000030517578,6.714136123657227,17.951580047607422,23.903059005737305,29.674938201904297,10.582015037536621,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,29.004343032836914,22.091758728027344,26.974681854248047,11.100860595703125,11.214082717895508,40.98079299926758,43.290000915527344,6.714136123657227,18.090097427368164,23.046417236328125,29.357133865356445,10.46340274810791,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,29.432451248168945,21.802169799804687,27.193632125854492,11.29195499420166,11.785955429077148,42.10647964477539,43.02000045776367,6.772159576416016,18.542579650878906,23.083263397216797,30.320478439331055,10.785351753234863,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,29.529748916625977,21.98833656311035,27.77165985107422,11.552538871765137,11.839568138122559,41.9576301574707,42.56999969482422,6.747292518615723,18.847312927246094,23.083263397216797,30.181438446044922,10.768407821655273,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,29.471370697021484,22.44340705871582,27.47731590270996,11.552538871765137,11.839568138122559,42.40419006347656,42.38999938964844,6.70584774017334,18.921188354492187,23.304332733154297,30.62835121154785,10.683683395385742,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,29.393531799316406,22.13313102722168,26.94305992126465,11.37013053894043,11.535759925842285,41.752960205078125,42.38999938964844,6.639534950256348,18.524110794067383,22.94509506225586,29.972881317138672,10.556598663330078,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,28.741641998291016,21.595317840576172,26.60224151611328,11.283268928527832,11.437470436096191,40.915672302246094,42.93000030517578,6.506909370422363,18.136266708374023,22.447690963745117,29.764320373535156,10.378678321838379,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,28.109207153320313,21.202301025390625,26.445650100708008,10.996627807617188,11.169404029846191,40.14350128173828,41.400001525878906,6.374285697937012,17.656084060668945,21.922651290893555,29.198232650756836,10.344789505004883,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,27.282180786132813,20.685171127319336,26.436439514160156,10.840276718139648,10.910274505615234,40.09698486328125,40.13999938964844,6.191924571990967,17.71148681640625,21.406824111938477,28.989675521850586,10.082143783569336,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,27.476774215698242,20.726537704467773,26.52855110168457,10.666553497314453,10.892402648925781,39.52948760986328,39.779998779296875,6.216792583465576,17.563739776611328,21.86738395690918,28.791046142578125,10.048255920410156,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,28.55677604675293,20.82996368408203,26.74041175842285,10.753416061401367,10.758370399475098,39.81788635253906,39.689998626708984,6.341128826141357,17.693021774291992,22.34636688232422,28.701663970947266,10.082143783569336,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,28.196775436401367,20.643798828125,26.869369506835938,11.109546661376953,11.017499923706055,40.2551383972168,39.689998626708984,6.341128826141357,17.729957580566406,21.928611755371094,29.873565673828125,10.395623207092285,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,28.381641387939453,20.478317260742188,27.154918670654297,11.37013053894043,10.740499496459961,39.910919189453125,39.150001525878906,6.473754405975342,17.499101638793945,22.088193893432617,29.982812881469727,10.378678321838379,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,27.41839599609375,19.899131774902344,26.252212524414063,11.543852806091309,10.427755355834961,38.79452896118164,38.43000030517578,6.167057991027832,17.295944213867188,21.168243408203125,28.99960708618164,9.92116928100586,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,27.408666610717773,20.002559661865234,25.74559211730957,11.500421524047852,10.41882038116455,37.864200592041016,38.06999969482422,6.100745677947998,17.194364547729492,21.19640350341797,28.155439376831055,9.573801040649414,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.94920539855957,19.340635299682617,25.082374572753906,11.196407318115234,9.864816665649414,36.32917022705078,37.79999923706055,5.860363006591797,16.68647575378418,20.295230865478516,27.092782974243164,9.217961311340332,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,25.482177734375,18.864871978759766,25.238969802856445,10.944510459899902,9.58781623840332,35.650028228759766,36.27000045776367,5.818918228149414,16.575664520263672,20.27645492553711,26.784908294677734,9.023096084594727,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,26.41623306274414,19.402690887451172,26.445650100708008,11.474363327026367,10.204366683959961,37.622318267822266,37.619998931884766,6.133902549743652,17.72072410583496,21.00865936279297,28.82084083557129,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,25.27785301208496,18.947616577148438,25.423194885253906,11.769691467285156,9.85588264465332,35.90121841430664,36.630001068115234,5.901808738708496,17.25900650024414,20.10748291015625,28.39379119873047,9.192543983459473,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,25.637855529785156,19.650907516479492,26.67593002319336,12.429838180541992,10.24010944366455,37.21297836303711,36.9900016784668,6.034433841705322,17.877708435058594,20.31400489807129,28.969812393188477,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,25.307043075561523,19.795705795288086,26.510128021240234,12.603559494018555,10.09714126586914,36.50592803955078,38.25,5.943254470825195,18.662626266479492,20.163806915283203,28.860565185546875,9.30268383026123,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,26.38704490661621,20.292150497436523,27.431259155273437,12.699106216430664,10.356270790100098,37.96654510498047,37.88999938964844,6.075879096984863,19.115110397338867,20.59562110900879,30.24102783203125,9.734776496887207,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,26.19244956970215,19.857763290405273,26.325902938842773,12.59487247467041,10.445626258850098,36.64548110961914,37.619998931884766,6.2002153396606445,18.74573516845703,20.041772842407227,30.46944808959961,9.700886726379395,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,26.64974594116211,19.712966918945313,26.298267364501953,12.299544334411621,10.472433090209961,36.50592803955078,37.16999816894531,6.1421918869018555,18.542579650878906,20.10748291015625,29.63521385192871,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,26.036773681640625,19.795705795288086,26.031139373779297,12.177939414978027,10.36520767211914,36.84084701538086,36.9900016784668,6.084167957305908,18.41857147216797,19.891576766967773,29.65507698059082,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,26.172988891601563,19.67159652709961,26.17852210998535,12.038960456848145,10.374141693115234,36.28265380859375,38.61000061035156,6.092457294464111,18.399906158447266,19.675670623779297,29.63521385192871,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,25.560016632080078,18.844188690185547,24.77840232849121,11.483049392700195,9.936301231384277,34.235939025878906,37.709999084472656,5.934964656829834,17.8214111328125,19.32834243774414,28.37392807006836,9.18407154083252,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
