date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-04-04,10.24073600769043,3.93959379196167,3.9735422134399414,15.98961353302002,77.026947021484375,1.1078829765319824,11.087736129760742,19.030597686767578,11.696222305297852,2.2669591903686523,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,10.617951393127441,3.93959379196167,4.128567218780518,16.880765914916992,79.7412338256836,1.1374268531799316,10.938669204711914,19.1420841217041,11.836576461791992,2.30159854888916,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,10.750677108764648,3.9193906784057617,4.153045177459717,16.296405792236328,83.7759780883789,1.1448124647140503,11.158720970153809,18.98199462890625,12.229568481445313,2.270807981491089,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,10.310590744018555,3.9193906784057617,4.038815975189209,15.587860107421875,83.62925720214844,1.159584403038025,10.981260299682617,18.52173614501953,12.070499420166016,2.2477149963378906,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,10.317575454711914,3.9934685230255127,3.818516969680786,15.339509963989258,86.5636215209961,1.1817421913146973,10.888980865478516,18.97341537475586,12.164071083068848,2.309296131134033,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,10.170882225036621,4.0204057693481445,3.712446928024292,15.456381797790527,89.57133483886719,1.17435622215271,10.427583694458008,18.604639053344727,12.00968074798584,2.3246915340423584,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,10.261691093444824,4.054078102111816,3.6716506481170654,15.376032829284668,94.19295501708984,1.1374268531799316,10.754110336303711,18.430255889892578,12.126642227172852,2.263110399246216,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,9.919402122497559,4.067546367645264,3.6879689693450928,15.208027839660645,91.40531158447266,1.1152689456939697,10.534058570861816,18.410247802734375,12.028393745422363,2.2823541164398193,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,9.779692649841309,4.08774995803833,3.5574216842651367,15.091154098510742,84.87635803222656,1.1152689456939697,10.434682846069336,18.152963638305664,11.789791107177734,2.2592613697052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,9.870503425598145,4.03387451171875,3.5900583267211914,15.156896591186523,83.92269134521484,1.1817421913146973,10.384992599487305,18.410247802734375,11.799149513244629,2.251563787460327,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,9.863518714904785,4.074280261993408,3.736924409866333,15.55864429473877,81.06169128417969,1.2112855911254883,10.36369800567627,18.724706649780273,11.897396087646484,2.2592613697052,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,9.626011848449707,4.12815523147583,3.655332088470459,15.208027839660645,81.4284896850586,1.1965137720108032,10.392091751098633,18.638948440551758,12.033072471618652,2.2900516986846924,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,9.500273704528809,4.215702056884766,3.7695610523223877,15.127679824829102,83.33582305908203,1.1965137720108032,10.605045318603516,18.533172607421875,12.047106742858887,2.2169244289398193,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,9.360562324523926,4.148358345031738,3.761401891708374,15.061938285827637,91.478668212890625,1.2260572910308838,10.637828826904297,18.647523880004883,12.037751197814941,2.243865966796875,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,9.472331047058105,4.094483852386475,3.7777204513549805,14.974281311035156,86.71033477783203,1.2629870176315308,10.710691452026367,18.550325393676758,12.005001068115234,2.213075637817383,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,9.416446685791016,4.040608882904053,3.6879689693450928,14.791670799255371,87.223846435546875,1.2482154369354248,10.528533935546875,18.51030158996582,11.95821762084961,2.2669591903686523,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,9.430418014526367,4.060812473297119,3.761401891708374,14.806278228759766,87.95743560791016,1.2556010484695435,10.68883228302002,19.182109832763672,11.892718315124512,2.228470802307129,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,9.605053901672363,4.081015110015869,3.7777204513549805,14.937760353088379,88.03079986572266,1.2629870176315308,10.929276466369629,19.153520584106445,11.906755447387695,2.16304087638855,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,9.709836959838867,4.1012187004089355,3.6961283683776855,15.062522888183594,86.416900634765625,1.2408289909362793,10.929276466369629,19.01629638671875,11.934823989868164,2.1611359119415283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,9.395489692687988,3.98673415184021,3.6308541297912598,15.099994659423828,86.4902572631836,1.2629870176315308,10.841842651367188,18.381662368774414,11.705578804016113,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,9.290708541870117,3.959796667098999,3.492147922515869,14.522970199584961,86.4902572631836,1.2777584791183472,10.49939250946045,18.06719970703125,11.593295097351074,2.08746075630188,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,9.283722877502441,3.93959379196167,3.4268736839294434,14.612895011901855,85.83002471923828,1.189128041267395,10.20065689086914,17.895673751831055,11.345335006713867,2.038344144821167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,9.388503074645996,4.175295829772949,3.7532424926757813,14.91264820098877,84.50956726074219,1.17435622215271,10.615971565246582,17.741304397583008,11.345335006713867,2.144763231277466,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,9.38918399810791,4.161827564239502,3.6879689693450928,14.620389938354492,84.729644775390625,1.1669702529907227,10.710691452026367,17.495452880859375,11.429548263549805,2.136577606201172,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,9.440053939819336,4.229170799255371,3.6879689693450928,14.815228462219238,87.81072235107422,1.1374268531799316,10.856413841247559,17.63838768005371,11.359369277954102,2.0629024505615234,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,9.6508026123046875,4.141624927520752,3.875631809234619,15.781927108764648,89.42462158203125,1.1226551532745361,11.053140640258789,18.287321090698242,11.574580192565918,2.030158042907715,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,9.127565383911133,4.222436428070068,3.9082679748535156,15.42972183227539,89.13117980957031,1.1004971265792847,10.907417297363281,17.815629959106445,12.033072471618652,2.251183271408081,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,9.163900375366211,4.148358345031738,3.8021979331970215,14.950116157531738,89.864776611328125,1.1078829765319824,10.56496810913086,17.438274383544922,11.948860168457031,2.2675554752349854,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,9.120298385620117,4.094483852386475,3.7532424926757813,14.365601539611816,90.96515655517578,1.1226551532745361,10.251662254333496,17.435420989990234,11.710256576538086,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,9.236572265625,4.303248882293701,3.7940382957458496,15.129968643188477,92.43233489990234,1.0709538459777832,10.543108940124512,17.458288192749023,11.836576461791992,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,8.989489555358887,4.235905170440674,3.736924409866333,14.395575523376465,92.50569915771484,1.0709538459777832,10.135080337524414,16.8893985748291,11.555867195129395,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,9.301977157592773,4.161827564239502,3.7206056118011475,14.92014217376709,93.16593170166016,1.0266382694244385,10.280806541442871,16.829364776611328,11.649436950683594,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,9.171167373657227,4.215702056884766,3.6308541297912598,14.657858848571777,94.55974578857422,1.0118664503097534,10.237089157104492,16.8693904876709,11.597973823547363,2.0629024505615234,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,9.723472595214844,4.343654632568359,3.8266761302948,15.324806213378906,98.96128845214844,0.9823230504989624,10.56496810913086,17.406829833984375,12.04242992401123,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,9.440053939819336,4.242639541625977,3.70428729057312,15.025055885314941,98.22769927978516,0.9380077123641968,10.521248817443848,16.937997817993164,12.290389060974121,2.08746075630188,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,9.222038269042969,4.343654632568359,3.7695610523223877,14.995078086853027,98.4477767944336,0.8863064050674438,10.56496810913086,17.252460479736328,12.257640838623047,2.1202051639556885,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,9.0403594970703125,4.262842178344727,3.606376886367798,14.537959098815918,96.54044342041016,0.8863064050674438,10.528533935546875,17.183847427368164,12.257640838623047,2.0629024505615234,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,8.379047393798828,4.013671875,3.5003068447113037,13.796072959899902,94.48638916015625,0.83460533618927,9.901923179626465,16.517765045166016,11.654115676879883,1.956483006477356,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,8.720602989196777,4.134890079498291,3.4268736839294434,13.751111030578613,93.16593170166016,0.8419912457466125,10.085626602172852,16.43772315979004,11.462296485900879,2.030158042907715,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,8.495321273803711,4.256107807159424,3.418714761734009,13.481332778930664,90.2315673828125,0.8641488552093506,10.100624084472656,16.772193908691406,11.654115676879883,2.1529500484466553,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,8.72787094116211,4.229170799255371,3.3697595596313477,13.758605003356934,91.69874572753906,0.8493770360946655,10.168111801147461,16.906553268432617,12.023715019226074,2.1693220138549805,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,8.756939888000488,4.195499420166016,3.5411033630371094,13.900984764099121,93.89952087402344,0.8419912457466125,10.213104248046875,17.192424774169922,12.276354789733887,2.1693220138549805,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,8.28457260131836,4.141624927520752,3.4023962020874023,13.428876876831055,93.09256744384766,0.7976759076118469,9.635710716247559,16.43772315979004,12.107927322387695,2.1529500484466553,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,8.139229774475098,4.081015110015869,3.2881674766540527,13.204062461853027,93.01921081542969,0.7755181789398193,9.6732025146484375,15.894563674926758,11.710256576538086,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,7.521522045135498,3.86551570892334,3.1005051136016846,12.439695358276367,91.84546661376953,0.760746419429779,9.34326457977295,15.457170486450195,11.20497989654541,1.956483006477356,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,7.659597396850586,3.8183753490448,3.2963263988494873,12.679497718811035,91.552032470703125,0.83460533618927,9.193291664123535,15.851677894592285,10.891521453857422,1.9728554487228394,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,7.725000858306885,3.858781576156616,3.222893238067627,12.439695358276367,91.552032470703125,0.8272193074226379,9.193291664123535,15.505772590637207,10.877485275268555,2.0219717025756836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,7.659597396850586,3.9261252880096436,3.222893238067627,12.51463508605957,91.69874572753906,0.83460533618927,9.320768356323242,15.548656463623047,10.793272972106934,2.0219717025756836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,7.630527973175049,3.9193906784057617,3.2881674766540527,12.29731273651123,91.69874572753906,0.83460533618927,9.33576488494873,15.368556022644043,10.8073091506958,2.0055994987487793,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,7.50698709487915,3.872250556945801,3.2147343158721924,11.975079536437988,91.69874572753906,0.83460533618927,8.998327255249023,15.042656898498535,10.606133460998535,1.9892274141311646,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,7.303506851196289,3.7779695987701416,3.1494603157043457,11.997560501098633,91.25859069824219,0.8198336958885193,8.833359718322754,15.002636909484863,10.662276268005371,1.9646692276000977,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,7.281705379486084,3.6836884021759033,3.116823434829712,11.80272388458252,91.03852081298828,0.7976759076118469,8.713382720947266,14.82253646850586,10.676310539245605,1.8909937143325806,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,7.536055564880371,3.7779695987701416,3.198415756225586,12.16991901397705,91.40531158447266,0.8050616979598999,9.043320655822754,15.271355628967285,10.657598495483398,1.9646692276000977,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,7.848543643951416,3.84531307220459,3.190256357192993,12.439695358276367,91.40531158447266,0.8493770360946655,9.313271522521973,15.379989624023438,10.9944486618042,2.054716110229492,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,7.703200817108154,3.7375636100769043,3.059709072113037,12.0650053024292,90.15821075439453,0.83460533618927,9.013324737548828,15.134136199951172,10.760522842407227,1.9974135160446167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,7.579657554626465,3.811640977859497,3.059709072113037,11.930118560791016,88.76438903808594,0.8419912457466125,9.035821914672852,15.368556022644043,10.854093551635742,2.0219717025756836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,7.775872230529785,3.858781576156616,3.092345714569092,12.02004337310791,84.58292388916016,0.8198336958885193,9.14830207824707,15.540080070495605,10.765202522277832,2.038344144821167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,7.768604755401611,3.811640977859497,3.027071952819824,11.990067481994629,81.20841217041016,0.8198336958885193,9.02082347869873,16.30049705505371,10.826024055480957,2.038344144821167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,7.572391510009766,3.858781576156616,2.978116750717163,11.915129661560059,80.18138122558594,0.83460533618927,8.87085247039795,15.877237319946289,10.854093551635742,1.9728554487228394,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,7.775872230529785,3.959796667098999,2.978116750717163,11.86267375946045,76.66015625,0.8198336958885193,8.960836410522461,15.949409484863281,10.900877952575684,1.981041431427002,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,7.993887901306152,4.013671875,2.978116750717163,12.08748722076416,75.85320281982422,0.8124476671218872,9.02832317352295,16.454587936401367,11.13012409210205,1.9646692276000977,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,7.8776116371154785,4.006937503814697,3.010753631591797,12.207387924194336,72.62540435791016,0.8272193074226379,8.953336715698242,15.966727256774902,11.106730461120605,1.93192458152771,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,8.088359832763672,4.10795259475708,3.1005051136016846,12.094983100891113,73.5790786743164,0.83460533618927,9.33576488494873,16.064876556396484,11.284514427185059,1.9482969045639038,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,8.328176498413086,4.1685614585876465,3.1331419944763184,12.252350807189941,77.24702453613281,0.8641488552093506,9.448246002197266,16.434385299682617,11.700900077819824,1.9646692276000977,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,8.299108505249023,4.175295829772949,3.0760273933410645,12.582077026367188,76.146636962890625,0.8863064050674438,9.478239059448242,16.356441497802734,11.743006706237793,1.956483006477356,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,8.422649383544922,4.202232837677002,3.035231351852417,12.672005653381348,78.2740478515625,0.8863064050674438,9.485738754272461,16.16591453552246,12.327818870544434,2.030158042907715,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,8.357245445251465,4.229170799255371,3.165778875350952,12.739447593688965,75.70648956298828,0.8419912457466125,9.470741271972656,16.021575927734375,12.702095985412598,2.054716110229492,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,8.320910453796387,4.323451519012451,3.141300916671753,12.312300682067871,74.82617950439453,0.8124476671218872,9.425749778747559,16.030237197875977,12.561741828918457,2.0219717025756836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,8.677000045776367,4.46487283706665,3.165778875350952,13.016716957092285,75.1929702758789,0.8198336958885193,9.635710716247559,16.365102767944336,12.875201225280762,2.054716110229492,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,8.633398056030273,4.532216548919678,3.1576194763183594,13.189074516296387,76.51343536376953,0.83460533618927,9.845670700073242,17.06947135925293,13.085734367370605,2.0792744159698486,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,8.444452285766602,4.579356670379639,3.1005051136016846,12.911803245544434,75.41304779052734,0.8198336958885193,9.988144874572754,16.676870346069336,13.183980941772461,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,8.488055229187012,4.572622776031494,3.059709072113037,12.799398422241211,75.85320281982422,0.8272193074226379,9.99564266204834,16.971324920654297,13.09976863861084,2.1611359119415283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,8.40811538696289,4.565888404846191,3.092345714569092,12.672005653381348,76.146636962890625,0.7976759076118469,9.823175430297852,16.763479232788086,13.02959156036377,2.1120190620422363,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,8.735138893127441,4.673637866973877,3.141300916671753,13.039199829101563,82.45551300048828,0.8198336958885193,9.950651168823242,16.754812240600586,13.034270286560059,2.1611359119415283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,8.953152656555176,4.714043617248535,3.3371224403381348,13.533788681030273,83.26246643066406,0.8272193074226379,10.243097305297852,17.173398971557617,13.18865966796875,2.1529500484466553,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,8.77147388458252,4.774653434753418,3.2881674766540527,13.226542472839355,90.96515655517578,0.8493770360946655,9.91315746307373,17.104114532470703,13.052982330322266,2.1529500484466553,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,8.92408275604248,4.7611846923828125,3.435033082962036,13.796072959899902,89.20454406738281,0.8641488552093506,10.085626602172852,17.41588592529297,13.001520156860352,2.1529500484466553,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,9.091229438781738,4.767918586730957,3.3697595596313477,14.230712890625,89.13117980957031,0.8715346455574036,10.303088188171387,17.3985652923584,12.875201225280762,2.08746075630188,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,8.793274879455566,4.747715473175049,3.2310526371002197,13.73612117767334,88.911102294921875,0.8419912457466125,10.153116226196289,17.234020233154297,12.81905746459961,2.095646619796753,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,8.720602989196777,4.7611846923828125,3.222893238067627,13.301483154296875,88.76438903808594,0.8272193074226379,10.213104248046875,17.32062339782715,12.772273063659668,2.144763231277466,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,8.524389266967773,4.727512836456299,3.1331419944763184,13.189074516296387,90.2315673828125,0.8272193074226379,10.123120307922363,17.38124656677246,12.70677375793457,2.1611359119415283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,8.422649383544922,4.6601691246032715,3.035231351852417,12.979249000549316,89.71805572509766,0.7902899384498596,9.905659675598145,17.389904022216797,12.44010066986084,2.1611359119415283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,8.807808876037598,4.747715473175049,3.141300916671753,13.39889907836914,89.71805572509766,0.7829042077064514,10.288089752197266,17.580432891845703,12.716132164001465,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,8.6842679977417,4.815059661865234,3.1331419944763184,13.219049453735352,89.71805572509766,0.83460533618927,10.108122825622559,17.41588592529297,12.842453002929688,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,8.945886611938477,4.841997146606445,3.2881674766540527,13.503815650939941,90.2315673828125,0.9010782837867737,10.325581550598145,17.563114166259766,12.893914222717285,2.202066421508789,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,8.829610824584961,4.922808647155762,3.247371196746826,13.458850860595703,90.671722412109375,0.9232360124588013,10.400568008422852,17.45918846130371,13.095088005065918,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,8.713336944580078,4.794856071472168,3.141300916671753,13.496320724487305,90.08484649658203,0.8789204955101013,10.295589447021484,16.982873916625977,12.865843772888184,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,8.77147388458252,4.6601691246032715,3.165778875350952,13.331457138061523,89.35125732421875,0.8715346455574036,10.273093223571777,16.653778076171875,12.940699577331543,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,8.865947723388672,4.6601691246032715,3.0433905124664307,12.866841316223145,88.76438903808594,0.8863064050674438,10.183109283447266,16.67110252380371,13.076375961303711,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,8.4517183303833,4.639965534210205,2.8638875484466553,12.701977729797363,89.49797821044922,0.8493770360946655,10.003142356872559,16.05621910095215,12.92198657989502,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,8.379047393798828,4.774653434753418,3.0433905124664307,12.447188377380371,89.49797821044922,0.8567629456520081,10.108122825622559,16.31602668762207,12.912628173828125,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,8.65519905090332,4.720778465270996,3.1820974349975586,13.106644630432129,90.01148986816406,0.8567629456520081,10.348078727722168,16.67110252380371,13.193337440490723,2.2102527618408203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,8.524389266967773,4.693840980529785,3.059709072113037,12.829373359680176,89.05782318115234,0.83460533618927,10.198105812072754,16.38530731201172,13.3898344039917,2.2102527618408203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,8.386312484741211,4.613028526306152,3.1331419944763184,12.589571952819824,89.49797821044922,0.8272193074226379,10.048135757446289,16.419950485229492,13.343050003051758,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,8.248238563537598,4.545685291290283,3.035231351852417,12.424707412719727,89.35125732421875,0.8493770360946655,9.853169441223145,16.160140991210938,13.310298919677734,2.1202051639556885,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,8.102893829345703,4.6601691246032715,3.027071952819824,12.124956130981445,89.49797821044922,0.8863064050674438,9.845670700073242,16.264066696166992,13.595687866210938,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,7.863076686859131,4.559154033660889,2.847569227218628,11.75026798248291,89.49797821044922,0.8567629456520081,9.785682678222656,15.857032775878906,13.567617416381836,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,7.993887901306152,4.613028526306152,2.929161310195923,12.08748722076416,89.49797821044922,0.9084643125534058,9.86067008972168,16.203441619873047,13.525510787963867,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,7.834009170532227,4.5389509201049805,2.839409828186035,11.945107460021973,88.61766815185547,0.8789204955101013,9.710698127746582,15.857032775878906,13.090409278869629,2.08746075630188,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,7.775872230529785,4.505278587341309,2.839409828186035,12.057513236999512,87.66400146484375,0.8863064050674438,9.650708198547363,16.01291847229004,13.146552085876465,2.1202051639556885,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,7.921216011047363,4.639965534210205,2.847569227218628,12.439695358276367,85.1697998046875,0.9010782837867737,9.853169441223145,16.549856185913086,13.534867286682129,2.144763231277466,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,7.899413585662842,4.6332316398620605,2.888364791870117,12.304808616638184,83.62925720214844,0.8789204955101013,9.823175430297852,16.393972396850586,13.707969665527344,2.103832721710205,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,7.921216011047363,4.619762897491455,2.8312504291534424,12.334781646728516,81.64856719970703,0.8936924338340759,9.898161888122559,16.584497451782227,13.79686450958252,2.1202051639556885,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,7.863076686859131,4.498544216156006,2.790454626083374,12.237361907958984,84.14276885986328,0.8715346455574036,9.628211975097656,16.393972396850586,13.79686450958252,2.095646619796753,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,7.94301700592041,4.545685291290283,2.8312504291534424,12.02753734588623,82.82231140136719,0.8789204955101013,9.748189926147461,16.13416290283203,13.801542282104492,2.144763231277466,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,7.775872230529785,4.491810321807861,2.790454626083374,12.02753734588623,82.60223388671875,0.8567629456520081,9.748189926147461,16.07353973388672,13.6050443649292,2.144763231277466,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,7.732269287109375,4.5120134353637695,2.757817506790161,11.80272388458252,82.30879974365234,0.83460533618927,9.485738754272461,15.960955619812012,13.26351547241211,2.1120190620422363,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,7.666865348815918,4.471606731414795,2.741499185562134,11.885156631469727,82.52886962890625,0.83460533618927,9.373259544372559,16.108182907104492,13.193337440490723,2.1120190620422363,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,7.775872230529785,4.525482177734375,2.8067729473114014,11.817709922790527,82.67559051513672,0.83460533618927,9.545727729797363,16.07353973388672,13.488081932067871,2.1283915042877197,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,7.790406703948975,4.559154033660889,2.765977144241333,12.0650053024292,82.162078857421875,0.83460533618927,9.448246002197266,16.021575927734375,13.450654029846191,2.0710885524749756,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,7.499719142913818,4.437936305999756,2.7088623046875,11.93761157989502,81.721923828125,0.7976759076118469,9.163298606872559,15.753105163574219,12.823738098144531,2.0055994987487793,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,7.499719142913818,4.3975300788879395,2.7170214653015137,11.997560501098633,82.0887222290039,0.8124476671218872,9.358262062072754,15.666502952575684,12.79566478729248,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,7.339841365814209,4.350389003753662,2.6925437450408936,11.720292091369629,82.162078857421875,0.8124476671218872,9.103311538696289,15.55392074584961,12.585134506225586,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,7.4924516677856445,4.309982776641846,2.6191110610961914,11.877662658691406,82.162078857421875,0.7976759076118469,9.110809326171875,15.527936935424805,12.725489616394043,2.0710885524749756,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,7.594192028045654,4.343654632568359,2.6191110610961914,12.342275619506836,82.0153579711914,0.8124476671218872,9.13330364227295,15.978273391723633,12.772273063659668,2.103832721710205,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,7.681397914886475,4.444669723510742,2.5946333408355713,12.312300682067871,82.60223388671875,0.8272193074226379,9.283275604248047,16.090858459472656,12.79566478729248,2.0792744159698486,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
