date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-20,19.648500442504883,20.234954833984375,9.08763313293457,4.828132152557373,3.5763847827911377,13.613484382629395,83.26246643066406,0.8513736724853516,9.794754981994629,17.756425857543945,13.188660621643066,2.152949810028076,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,19.555377960205078,20.3987979888916,8.903226852416992,4.890208721160889,3.5239195823669434,13.304428100585937,90.96515655517578,0.874178409576416,9.479256629943848,17.684791564941406,13.052983283996582,2.152949810028076,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,19.741619110107422,19.804861068725586,9.058128356933594,4.876413822174072,3.6813156604766846,13.877309799194336,89.20454406738281,0.889381468296051,9.64417552947998,18.00714683532715,13.001520156860352,2.152949810028076,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.12702178955078,18.944669723510742,9.227784156799316,4.883310794830322,3.6113617420196533,14.314510345458984,89.13117980957031,0.8969830274581909,9.852117538452148,17.989240646362305,12.875199317932129,2.087460517883301,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,18.838346481323242,18.842267990112305,8.925355911254883,4.862619400024414,3.462709903717041,13.817007064819336,88.911102294921875,0.8665768504142761,9.708709716796875,17.819108963012695,12.81905746459961,2.095646858215332,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.24808120727539,18.760343551635742,8.851592063903809,4.876413822174072,3.453965663909912,13.379809379577637,88.76438903808594,0.8513736724853516,9.766072273254395,17.908649444580078,12.772273063659668,2.144763469696045,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.27601432800293,18.842267990112305,8.652430534362793,4.841926574707031,3.3577792644500732,13.266738891601563,90.2315673828125,0.8513736724853516,9.68002986907959,17.97132682800293,12.706774711608887,2.1611363887786865,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.182893753051758,18.47361183166504,8.549161911010742,4.77295446395874,3.2528488636016846,13.055676460266113,89.71805572509766,0.8133658766746521,9.472086906433105,17.980281829833984,12.440101623535156,2.1611363887786865,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,19.452943801879883,18.657939910888672,8.940106391906738,4.862619400024414,3.366523504257202,13.477799415588379,89.71805572509766,0.805764377117157,9.837777137756348,18.177282333374023,12.716132164001465,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,19.555377960205078,18.432653427124023,8.814708709716797,4.93159294128418,3.3577792644500732,13.296889305114746,89.71805572509766,0.8589752316474915,9.665688514709473,18.00714683532715,12.842452049255371,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,19.965110778808594,18.616979598999023,9.0802583694458,4.959182262420654,3.5239195823669434,13.583332061767578,90.2315673828125,0.9273890852928162,9.873629570007324,18.159372329711914,12.893914222717285,2.202066421508789,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.17928695678711,18.637460708618164,8.962235450744629,5.04194974899292,3.4801981449127197,13.538104057312012,90.671722412109375,0.9501938819885254,9.945331573486328,18.05191993713379,13.095088958740234,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.17928695678711,18.53505516052246,8.844215393066406,4.910901069641113,3.366523504257202,13.575794219970703,90.08484649658203,0.9045845866203308,9.844948768615723,17.55943489074707,12.865842819213867,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.17928695678711,18.53505516052246,8.903226852416992,4.77295446395874,3.392756223678589,13.409957885742188,89.35125732421875,0.8969830274581909,9.823437690734863,17.21916389465332,12.940699577331543,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,20.765949249267578,17.77726936340332,8.999116897583008,4.77295446395874,3.2615931034088135,12.942608833312988,88.76438903808594,0.9121860265731812,9.737391471862793,17.237077713012695,13.076377868652344,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,20.356218338012695,17.57246208190918,8.578667640686035,4.752261638641357,3.0692203044891357,12.776774406433105,89.49797821044922,0.874178409576416,9.565300941467285,16.601322174072266,12.921985626220703,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.365528106689453,17.224288940429687,8.504903793334961,4.890208721160889,3.2615931034088135,12.520485877990723,89.49797821044922,0.8817798495292664,9.665688514709473,16.86994743347168,12.912628173828125,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.365528106689453,17.142364501953125,8.785202980041504,4.8350300788879395,3.4102447032928467,13.183823585510254,90.01148986816406,0.8817798495292664,9.895139694213867,17.237077713012695,13.193339347839355,2.210252285003662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.365528106689453,16.671310424804687,8.652430534362793,4.807440757751465,3.279081344604492,12.904919624328613,89.05782318115234,0.8589752316474915,9.75173282623291,16.941579818725586,13.389835357666016,2.210252285003662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.393465042114258,16.89659881591797,8.512279510498047,4.724672317504883,3.3577792644500732,12.663705825805664,89.49797821044922,0.8513736724853516,9.608325004577637,16.977401733398438,13.343050003051758,2.1283912658691406,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.346906661987305,17.388134002685547,8.372129440307617,4.655699253082275,3.2528488636016846,12.497869491577148,89.35125732421875,0.874178409576416,9.421894073486328,16.708768844604492,13.31029987335205,2.1202051639556885,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,20.3189697265625,17.20380973815918,8.224603652954102,4.77295446395874,3.2441043853759766,12.196353912353516,89.49797821044922,0.9121860265731812,9.41472339630127,16.81622314453125,13.595687866210938,2.1283912658691406,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,20.216535568237305,17.859189987182617,7.981184959411621,4.669494152069092,3.051731824874878,11.8194580078125,89.49797821044922,0.8817798495292664,9.35736083984375,16.395370483398438,13.567618370056152,2.1283912658691406,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,20.225847244262695,18.248323440551758,8.113958358764648,4.724672317504883,3.139173746109009,12.15866470336914,89.49797821044922,0.9349908828735352,9.429064750671387,16.753543853759766,13.525510787963867,2.1283912658691406,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,20.114103317260742,18.06399917602539,7.9516801834106445,4.648801326751709,3.042987585067749,12.015443801879883,88.61766815185547,0.9045845866203308,9.285658836364746,16.395370483398438,13.090410232543945,2.087460517883301,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,19.97442054748535,18.47361183166504,7.892669677734375,4.614315509796143,3.042987585067749,12.12851333618164,87.66400146484375,0.9121860265731812,9.22829532623291,16.556547164916992,13.146552085876465,2.1202051639556885,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,20.02098274230957,18.637460708618164,8.040194511413574,4.752261638641357,3.051731824874878,12.512948036193848,85.1697998046875,0.9273890852928162,9.421894073486328,17.111717224121094,13.534867286682129,2.144763469696045,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,19.825429916381836,18.330249786376953,8.01806640625,4.745364665985107,3.0954527854919434,12.377264022827148,83.62925720214844,0.9045845866203308,9.393213272094727,16.950538635253906,13.70797061920166,2.103832960128784,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,19.741619110107422,18.22784423828125,8.040194511413574,4.731570243835449,3.03424334526062,12.407416343688965,81.64856719970703,0.9197878241539001,9.46491527557373,17.147533416748047,13.796862602233887,2.1202051639556885,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,19.750930786132812,18.883228302001953,7.981184959411621,4.607418537139893,2.9905223846435547,12.309423446655273,84.14276885986328,0.8969830274581909,9.20678424835205,16.950538635253906,13.796862602233887,2.095646858215332,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,19.732309341430664,18.842267990112305,8.062324523925781,4.655699253082275,3.03424334526062,12.09836196899414,82.82231140136719,0.9045845866203308,9.32150936126709,16.681903839111328,13.801541328430176,2.144763469696045,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,19.722993850708008,18.432653427124023,7.892669677734375,4.600520610809326,2.9905223846435547,12.09836196899414,82.60223388671875,0.8817798495292664,9.32150936126709,16.619226455688477,13.605045318603516,2.144763469696045,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,19.676435470581055,18.47361183166504,7.8484110832214355,4.621212482452393,2.955545663833618,11.872222900390625,82.30879974365234,0.8589752316474915,9.070545196533203,16.502822875976563,13.263514518737793,2.1120190620422363,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,19.685745239257813,18.330249786376953,7.782023906707764,4.579829216003418,2.9380569458007812,11.955141067504883,82.52886962890625,0.8589752316474915,8.962987899780273,16.655044555664062,13.193339347839355,2.1120190620422363,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,19.695058822631836,18.12544059753418,7.892669677734375,4.635007381439209,3.0080106258392334,11.887298583984375,82.67559051513672,0.8589752316474915,9.127907752990723,16.619226455688477,13.488081932067871,2.1283912658691406,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,19.695058822631836,17.9001522064209,7.907422065734863,4.669494152069092,2.964289665222168,12.1360502243042,82.162078857421875,0.8589752316474915,9.034693717956543,16.56550407409668,13.450654983520508,2.0710883140563965,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,19.657812118530273,17.61342430114746,7.612367630004883,4.545341968536377,2.9030799865722656,12.007906913757324,81.721923828125,0.8209675550460815,8.76222038269043,16.287918090820313,12.823737144470215,2.0055997371673584,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,19.583314895629883,17.20380973815918,7.612367630004883,4.503958225250244,2.9118242263793945,12.068209648132324,82.0887222290039,0.8361706137657166,8.948647499084473,16.198373794555664,12.79566764831543,2.046530246734619,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,19.27601432800293,16.9785213470459,7.450089931488037,4.455676555633545,2.885591506958008,11.789307594299316,82.162078857421875,0.8361706137657166,8.704856872558594,16.08196449279785,12.58513355255127,2.046530246734619,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,19.089773178100586,17.20380973815918,7.604992389678955,4.414292812347412,2.8068935871124268,11.947603225708008,82.162078857421875,0.8209675550460815,8.71202564239502,16.055105209350586,12.725488662719727,2.0710883140563965,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,19.25739288330078,17.654382705688477,7.708260536193848,4.448779106140137,2.8068935871124268,12.414955139160156,82.0153579711914,0.8361706137657166,8.733537673950195,16.52073097229004,12.772273063659668,2.103832960128784,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,19.313262939453125,17.47005844116211,7.796775817871094,4.552238941192627,2.780661106109619,12.384801864624023,82.60223388671875,0.8513736724853516,8.876944541931152,16.637134552001953,12.79566764831543,2.0792744159698486,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,19.378446578979492,17.388134002685547,7.796775817871094,4.497060298919678,2.7544283866882324,12.761700630187988,81.50184631347656,0.874178409576416,9.070545196533203,16.601322174072266,12.416708946228027,2.0055997371673584,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,19.359827041625977,17.55198097229004,7.804152965545654,4.538444519042969,2.719451427459717,12.482794761657715,81.06169128417969,0.8513736724853516,8.697685241699219,16.547592163085937,12.033071517944336,2.0137858390808105,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,19.24808120727539,17.408615112304687,7.833657741546631,4.524649620056152,2.710706949234009,12.497869491577148,81.06169128417969,0.8513736724853516,8.81241226196289,16.93263053894043,12.023715019226074,2.030158281326294,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,19.32257652282715,15.667755126953125,7.804152965545654,4.503958225250244,2.710706949234009,12.663705825805664,80.25474548339844,0.8589752316474915,8.67617416381836,16.547592163085937,11.743006706237793,1.9974133968353271,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,18.90353012084961,15.401505470275879,7.604992389678955,4.510855197906494,2.5795440673828125,12.399877548217773,82.23543548583984,0.8817798495292664,8.461061477661133,16.377458572387695,11.925467491149902,2.038344144821167,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,18.558984756469727,15.258139610290527,7.826281547546387,4.531547546386719,2.6494979858398438,12.520485877990723,82.0887222290039,0.8665768504142761,8.611639976501465,16.36850929260254,11.785111427307129,1.9892274141311646,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,18.58692169189453,15.770157814025879,8.224603652954102,4.68328857421875,2.7544283866882324,12.935070991516113,82.23543548583984,0.874178409576416,8.948647499084473,16.832704544067383,12.04710865020752,1.964669108390808,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,18.279621124267578,15.667755126953125,7.922174453735352,4.710877895355225,2.6669862270355225,12.663705825805664,82.0887222290039,0.8589752316474915,8.81241226196289,16.877809524536133,12.397994995117188,1.9564827680587769,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,17.972322463989258,14.950928688049316,7.767270565032959,4.697082996368408,2.6669862270355225,12.44510555267334,83.99605560302734,0.8665768504142761,8.67617416381836,16.58012580871582,12.71145248413086,1.9810411930084229,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,18.605545043945312,14.909965515136719,8.121335983276367,4.759448051452637,2.780661106109619,13.033064842224121,86.19682312011719,0.874178409576416,9.299999237060547,17.410032272338867,13.193339347839355,2.046530246734619,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,18.726604461669922,13.824488639831543,8.777827262878418,4.873128890991211,3.0604758262634277,14.141138076782227,87.297210693359375,0.9045845866203308,9.723052024841309,17.815967559814453,13.768793106079102,2.0710883140563965,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,18.996652603149414,13.722086906433105,8.881096839904785,4.986809730529785,2.9905223846435547,14.035606384277344,84.06941223144531,0.9197878241539001,9.615496635437012,17.82498550415039,13.857683181762695,2.0629022121429443,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,19.12702178955078,13.701604843139648,8.844215393066406,5.001967430114746,3.042987585067749,14.208979606628418,84.36284637451172,0.9121860265731812,9.52227783203125,17.861066818237305,13.918503761291504,2.0710883140563965,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,19.555377960205078,14.336507797241211,9.876901626586914,5.183856964111328,3.3577792644500732,14.827088356018066,88.69103240966797,0.9425923824310303,10.303853034973145,19.096908569335938,14.596883773803711,2.202066421508789,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,19.834741592407227,14.520833015441895,9.95804214477539,5.259644985198975,3.532663345336914,15.324590682983398,89.791412353515625,1.01860773563385,9.8808012008667,19.493825912475586,13.923181533813477,2.2266249656677246,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,19.834741592407227,14.090738296508789,9.515461921691895,5.085334300994873,3.462709903717041,14.661253929138184,88.61766815185547,1.01860773563385,9.15658950805664,18.853351593017578,13.47404670715332,2.210252285003662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,19.769554138183594,13.824488639831543,9.294172286987305,4.948916435241699,3.4277329444885254,14.17129135131836,92.358978271484375,0.99580317735672,8.769389152526855,18.62783432006836,13.006196975708008,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,20.33759307861328,13.804007530212402,9.227784156799316,4.911022663116455,3.462709903717041,14.15621280670166,93.09256744384766,0.99580317735672,9.113567352294922,18.348190307617188,13.006196975708008,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,20.765949249267578,13.824488639831543,9.618729591369629,4.994389057159424,3.7600135803222656,14.51049518585205,96.32036590576172,1.041412591934204,9.472086906433105,19.32242774963379,13.24012279510498,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,21.417795181274414,13.763047218322754,9.478580474853516,5.085334300994873,3.9436419010162354,14.84970474243164,97.4207534790039,1.0566155910491943,9.2713165283203125,19.692279815673828,13.193339347839355,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,21.417795181274414,13.722086906433105,9.316301345825195,4.941337585449219,4.004851341247559,14.533110618591309,97.64082336425781,1.041412591934204,8.884113311767578,19.66521453857422,12.842452049255371,2.193880558013916,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,21.175682067871094,14.090738296508789,9.272040367126465,5.039861679077148,4.066060543060303,14.955233573913574,98.66785430908203,1.0642170906066895,8.62597942352295,19.575010299682617,12.397994995117188,2.1856942176818848,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,21.75303077697754,14.684678077697754,9.699867248535156,5.070176124572754,4.223456859588623,16.432662963867188,96.10028839111328,1.1706387996673584,8.898456573486328,19.96290397644043,12.702095985412598,2.210252285003662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,21.324674606323242,15.401505470275879,10.031805038452148,5.2065935134887695,4.302155017852783,16.673877716064453,93.16593170166016,1.261857509613037,8.71202564239502,19.845632553100586,12.762917518615723,2.2266249656677246,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,21.22224235534668,15.688234329223633,10.031805038452148,5.2065935134887695,4.232201099395752,16.643726348876953,93.01921081542969,1.2162480354309082,8.683343887329102,19.394594192504883,12.683382034301758,2.24299693107605,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,21.240863800048828,15.299101829528809,10.216212272644043,5.229329586029053,4.144758701324463,16.455280303955078,90.45164489746094,1.254256010055542,8.597298622131348,19.304384231567383,12.58513355255127,2.3330445289611816,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,20.952190399169922,15.647274017333984,10.083438873291016,5.244487762451172,4.162247180938721,16.673877716064453,88.5443115234375,1.254256010055542,8.798070907592773,19.845632553100586,12.69273853302002,2.3248581886291504,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,20.92425537109375,15.503908157348633,10.076062202453613,5.191435813903809,3.9436419010162354,16.734182357788086,85.24315643310547,1.1858419179916382,8.941476821899414,19.620113372802734,12.720809936523438,2.300300121307373,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,21.38985824584961,16.200252532958984,10.614533424377441,5.358168601989746,4.197224140167236,17.910099029541016,87.59064483642578,1.231451153755188,9.221122741699219,20.901060104370117,13.146552085876465,2.357603073120117,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,21.371234893798828,15.995445251464844,10.76943588256836,5.411218643188477,4.188479900360107,18.075931549072266,86.5636215209961,1.201045274734497,9.063375473022461,20.747705459594727,13.34772777557373,2.3739748001098633,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,21.883398056030273,16.384578704833984,10.511263847351074,5.433955669403076,4.214712142944336,17.480438232421875,86.5636215209961,1.2086466550827026,9.0920562744140625,20.99126434326172,13.286907196044922,2.357603073120117,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,21.436418533325195,16.589387893676758,10.45963191986084,5.380904197692871,4.197224140167236,17.261837005615234,91.33195495605469,1.2390527725219727,9.070545196533203,20.70260238647461,13.099766731262207,2.3412303924560547,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,22.013769149780273,16.527944564819336,10.24571704864502,5.456692218780518,4.118526458740234,17.03569984436035,85.97674560546875,1.2466542720794678,9.041863441467285,20.26058578491211,12.959413528442383,2.3821609020233154,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,21.408483505249023,16.630348205566406,10.098190307617187,5.335432529449463,4.127270221710205,16.658802032470703,84.656280517578125,1.231451153755188,8.884113311767578,20.107234954833984,13.006196975708008,2.357603073120117,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,21.129121780395508,16.179773330688477,9.876901626586914,5.077754497528076,4.022339820861816,16.20652961730957,81.64856719970703,1.1250295639038086,8.554276466369629,19.89073371887207,12.870521545410156,2.3330445289611816,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,21.306049346923828,16.159292221069336,9.88427734375,5.183856964111328,3.978618860244751,16.58342170715332,90.37828826904297,1.277060627937317,8.582958221435547,20.26058578491211,13.113802909851074,2.406719446182251,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,21.01737403869629,16.036405563354492,9.633482933044434,5.36574649810791,4.048572063446045,16.84724998474121,91.69874572753906,1.2922637462615967,8.633150100708008,19.935840606689453,14.124357223510742,2.4149057865142822,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,21.045312881469727,15.954483985900879,9.626106262207031,5.327853202819824,3.9348974227905273,16.34221076965332,94.33966827392578,1.254256010055542,8.489744186401367,19.998985290527344,13.960609436035156,2.4312777519226074,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,21.129121780395508,15.729194641113281,10.135072708129883,5.3126959800720215,4.32838773727417,17.073387145996094,97.56746673583984,1.277060627937317,8.539937019348145,20.341772079467773,13.87171745300293,2.464022397994995,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,21.976520538330078,16.200252532958984,10.585029602050781,5.517321586608887,4.32838773727417,17.450284957885742,98.66785430908203,1.3454744815826416,8.891283988952637,20.82889175415039,14.054178237915039,2.562255620956421,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,21.60403823852539,15.974967002868652,10.474383354187012,5.547637462615967,4.32838773727417,17.382444381713867,99.181365966796875,1.2998653650283813,8.805241584777832,20.35981559753418,13.63779354095459,2.570441961288452,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,21.8554630279541,16.097848892211914,10.555522918701172,5.767420768737793,4.634435176849365,17.525663375854492,100.35511016845703,1.3074668645858765,8.805241584777832,20.639461517333984,13.801541328430176,2.5950005054473877,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,21.69715690612793,16.241212844848633,10.577651977539063,5.54005765914917,4.695644378662109,17.683963775634766,102.40916442871094,1.3074668645858765,8.783730506896973,20.792810440063477,13.937216758728027,2.619558811187744,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,22.06964111328125,16.282175064086914,10.341609001159668,5.456692218780518,4.590714454650879,17.495512008666992,104.1697769165039,1.3226701021194458,8.633150100708008,20.801830291748047,13.553581237792969,2.6441168785095215,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,21.790279388427734,16.077367782592773,10.216212272644043,5.411218643188477,4.4595513343811035,17.013086318969727,106.00375366210937,1.3074668645858765,8.590128898620605,20.70260238647461,13.511475563049316,2.660489082336426,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,21.929960250854492,16.077367782592773,10.474383354187012,5.517321586608887,4.555737018585205,17.322141647338867,107.17749786376953,1.39108407497406,8.769389152526855,20.955184936523438,14.2927827835083,2.660489082336426,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,22.814607620239258,16.200252532958984,10.452254295349121,5.64616060256958,4.512016296386719,17.540740966796875,108.9381103515625,1.4138884544372559,8.783730506896973,20.973224639892578,14.325531959533691,2.766908884048462,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,22.721485137939453,16.179773330688477,10.194082260131836,5.661317348480225,4.546992778778076,17.608579635620117,111.43231964111328,1.4442946910858154,8.690516471862793,21.198741912841797,14.021429061889648,2.7587227821350098,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,22.814607620239258,15.749677658081055,10.503888130187988,5.805313587188721,4.503271579742432,17.337215423583984,115.54042053222656,1.474700927734375,8.697685241699219,20.93714141845703,14.386353492736816,2.7505364418029785,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,23.280210494995117,15.872560501098633,10.518640518188477,5.744683742523193,4.5382490158081055,17.34475326538086,116.27400970458984,1.4442946910858154,8.647492408752441,20.630435943603516,14.044821739196777,2.725978136062622,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,23.000850677490234,16.077367782592773,10.34898567199707,5.737105369567871,4.494527816772461,17.5633544921875,117.1543197631836,1.4062869548797607,8.45389175415039,20.513166427612305,13.679901123046875,2.7423505783081055,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,23.559574127197266,16.179773330688477,10.621909141540527,5.8735222816467285,4.590714454650879,17.917634963989258,119.35508728027344,1.4594979286193848,8.575787544250488,20.810850143432617,13.661187171936035,2.766908884048462,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,23.280210494995117,16.364097595214844,10.843199729919434,5.8886799812316895,4.949225902557373,17.63873291015625,118.47478485107422,1.4594979286193848,8.60446834564209,20.964200973510742,14.129035949707031,2.8405838012695313,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,23.652694702148438,16.958040237426758,10.880081176757812,5.979625225067139,4.984203338623047,18.00054931640625,117.59447479248047,1.550716519355774,8.590128898620605,20.928123474121094,14.082249641418457,2.9470033645629883,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,23.447830200195313,16.753232955932617,11.06449031829834,5.843207836151123,4.888017654418945,17.849794387817383,117.22767639160156,1.5127087831497192,8.3893585205078125,20.67554473876953,13.881075859069824,2.9715616703033447,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-11,23.74581527709961,17.244768142700195,11.248897552490234,5.7825775146484375,4.931738376617432,18.18146324157715,119.79524230957031,1.4823025465011597,8.597298622131348,20.801830291748047,14.012073516845703,3.0616090297698975,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-12,23.559574127197266,17.797748565673828,10.968595504760742,5.71436882019043,5.0191802978515625,18.415136337280273,120.23539733886719,1.4823025465011597,8.367846488952637,21.406221389770508,13.576973915100098,3.19258713722229,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-13,23.74581527709961,17.756786346435547,11.219390869140625,5.820471286773682,5.316483497619629,18.611125946044922,118.8415756225586,1.4823025465011597,8.575787544250488,21.460346221923828,14.316174507141113,3.3317513465881348,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-14,23.792373657226563,17.47005844116211,11.403800964355469,5.64616060256958,5.333972454071045,18.43021583557129,118.10798645019531,1.5203101634979248,8.718504905700684,21.198741912841797,14.334888458251953,3.3235652446746826,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-17,23.932058334350586,17.408615112304687,11.19726276397705,5.593109607696533,5.264018535614014,18.249305725097656,116.1272964477539,1.497505784034729,8.6371612548828125,20.747705459594727,14.129035949707031,3.19258713722229,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-18,24.025178909301758,17.408615112304687,11.433305740356445,5.7598419189453125,5.316483497619629,18.445287704467773,112.97285461425781,1.5127087831497192,9.02169418334961,20.756725311279297,14.633755683898926,3.3399369716644287,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
