date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-08,21.63232421875,7369.5712890625,11.398322105407715,6.977750778198242,5.289829730987549,24.31380271911621,28.869638442993164,2.924764633178711,12.52761173248291,17.198532104492188,20.037107467651367,5.8399152755737305,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,20.76211166381836,7397.138671875,11.054697036743164,6.772522449493408,5.1021833419799805,23.250654220581055,27.812440872192383,2.791464328765869,12.509493827819824,16.77861213684082,19.66568946838379,5.7707014083862305,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,20.71481704711914,7314.43798828125,10.945741653442383,6.608340740203857,5.084312915802002,23.0195369720459,26.917888641357422,2.744417190551758,12.33738899230957,16.422592163085938,18.85443115234375,5.623621463775635,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,20.818864822387695,6983.63427734375,10.55182933807373,6.567295074462891,4.709020614624023,23.111982345581055,30.41477394104004,2.7208938598632813,11.984114646911621,16.614295959472656,18.473236083984375,5.4592390060424805,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,21.168840408325195,7204.16943359375,11.423465728759766,6.649386405944824,4.655407905578613,23.666667938232422,28.950960159301758,2.885558843612671,12.237747192382813,17.043344497680664,18.873977661132813,5.614969730377197,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,20.12837028503418,6891.74365234375,10.602116584777832,6.509831428527832,4.700085639953613,23.980995178222656,30.25212860107422,2.8463528156280518,12.319271087646484,16.523008346557617,18.961944580078125,5.571712017059326,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,20.809404373168945,7351.193359375,11.339653968811035,7.125515460968018,5.236217021942139,25.876174926757813,30.902711868286133,3.09727144241333,14.02222728729248,17.700613021850586,20.633333206176758,6.09081506729126,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,21.282344818115234,7415.51611328125,11.222319602966309,6.895659446716309,5.191539287567139,25.229040145874023,30.496095657348633,3.0423827171325684,13.705188751220703,17.956218719482422,20.594234466552734,5.909128665924072,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,22.45524024963379,7700.37548828125,11.733567237854004,6.903869152069092,5.450668811798096,25.77448272705078,31.959909439086914,3.1913654804229736,13.650839805603027,18.82344627380371,20.809268951416016,6.05620813369751,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,25.160463333129883,7580.91845703125,13.024258613586426,7.511343479156494,5.656186103820801,28.8437557220459,32.122554779052734,3.356030225753784,13.841062545776367,19.809350967407227,21.806236267089844,6.33306360244751,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,25.13208770751953,7663.61962890625,12.471105575561523,7.273278713226318,5.566830635070801,28.584897994995117,31.715940475463867,3.2619357109069824,13.52402400970459,19.34378433227539,21.405494689941406,6.142725467681885,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,26.45631980895996,7874.96630859375,14.021613121032715,7.9792633056640625,6.228059768676758,30.646488189697266,33.09843063354492,3.387394666671753,15.163573265075684,20.667449951171875,23.04755973815918,6.817560195922852,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,25.378013610839844,7994.42333984375,13.535507202148438,7.9792633056640625,6.344221591949463,29.980865478515625,32.36652374267578,3.41875958442688,14.792183876037598,19.882381439208984,23.45807647705078,6.895425796508789,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,26.040132522583008,8178.20361328125,14.666958808898926,8.209118843078613,6.737384796142578,31.848310470581055,33.99298095703125,3.732407569885254,15.054875373840332,20.576168060302734,24.74827003479004,7.129022121429443,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,24.403759002685547,7994.42333984375,14.666958808898926,8.028517723083496,6.388898849487305,30.655733108520508,33.50504684448242,3.638312816619873,14.266803741455078,19.444198608398438,24.572336196899414,7.154977798461914,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,24.10107421875,7930.09912109375,14.205999374389648,7.856126308441162,6.308479309082031,30.14727020263672,34.318275451660156,3.7480907440185547,13.741421699523926,18.887348175048828,24.523466110229492,6.964639663696289,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,25.83203887939453,8288.470703125,14.314950942993164,8.168072700500488,6.50506067276001,31.127220153808594,34.2369499206543,4.038214206695557,14.3030366897583,20.338821411132813,25.11968994140625,7.180932998657227,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,26.465778350830078,8361.982421875,15.253637313842773,8.800175666809082,7.094805717468262,34.07630920410156,35.78208541870117,4.273448944091797,15.082047462463379,20.731351852416992,25.7452392578125,7.76924991607666,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,27.64813232421875,8545.76171875,17.50815773010254,9.555414199829102,8.54236125946045,36.85898971557617,40.25484848022461,4.453797340393066,15.924468994140625,21.507293701171875,27.260238647460938,9.231390953063965,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,27.799474716186523,8637.65234375,17.55844497680664,9.719597816467285,8.685328483581543,36.51693344116211,41.799983978271484,4.696874618530273,15.562140464782715,20.986957550048828,26.52717399597168,9.136223793029785,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,27.790016174316406,8803.0546875,17.332155227661133,9.752433776855469,8.479811668395996,35.71263885498047,41.96262741088867,4.743921279907227,15.842947006225586,21.078245162963867,27.739173889160156,9.188133239746094,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,28.934534072875977,9005.2109375,18.564178466796875,10.146470069885254,8.998071670532227,37.11784744262695,44.40231704711914,4.9164276123046875,16.30491828918457,20.859155654907227,28.599306106567383,9.516899108886719,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,29.606109619140625,9051.1572265625,17.96074104309082,10.17930793762207,8.899781227111816,35.657161712646484,43.182472229003906,4.963474750518799,15.534961700439453,21.84505844116211,28.45269203186035,9.811057090759277,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,27.950815200805664,8848.9990234375,17.50815773010254,9.686759948730469,8.354714393615723,35.546226501464844,43.01982879638672,4.665509223937988,15.290388107299805,20.722225189208984,27.27001190185547,9.430380821228027,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,26.79684066772461,8361.982421875,17.047197341918945,9.563623428344727,8.14919662475586,34.20573425292969,39.360294342041016,4.665509223937988,14.810301780700684,20.08321189880371,27.133174896240234,9.205436706542969,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,27.42112159729004,8380.359375,17.39082145690918,9.538995742797852,8.184938430786133,34.667972564697266,39.035003662109375,4.657668590545654,15.281331062316895,19.791093826293945,26.751981735229492,9.084311485290527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,27.241403579711914,8407.927734375,17.550064086914063,9.768850326538086,8.059843063354492,35.50925064086914,37.4898681640625,4.649826526641846,15.263215065002441,19.55374526977539,27.172271728515625,9.092964172363281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,27.87514305114746,8656.0302734375,18.731801986694336,10.46662712097168,8.578103065490723,36.054691314697266,42.28792190551758,4.979156494140625,15.50778865814209,20.62180519104004,28.345176696777344,9.369819641113281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,28.102155685424805,8637.65234375,18.731801986694336,10.992011070251465,8.667457580566406,36.04545211791992,40.4174919128418,4.971316337585449,15.19980525970459,19.909767150878906,27.905336380004883,9.638023376464844,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,28.385921478271484,8610.083984375,19.083810806274414,11.624112129211426,8.56916618347168,35.906776428222656,47.4112663269043,5.410422325134277,16.06034278869629,20.110599517822266,27.973758697509766,9.603416442871094,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,27.87514305114746,8509.0078125,19.159238815307617,11.517394065856934,9.739720344543457,35.27812957763672,48.38713836669922,5.386899948120117,16.105634689331055,20.08321189880371,29.635372161865234,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,27.71434211730957,8499.818359375,19.67048454284668,11.927849769592285,10.079270362854004,36.45222091674805,47.980525970458984,5.465311050415039,16.540433883666992,20.001052856445313,30.202274322509766,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,26.957639694213867,8270.0927734375,18.974853515625,11.780086517333984,9.793334007263184,35.74961853027344,45.947452545166016,5.528040409088135,16.159984588623047,19.535490036010742,29.684242248535156,10.269598960876465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,27.317073822021484,8205.7685546875,19.40229034423828,12.28905200958252,9.918431282043457,36.17487716674805,47.08597183227539,5.488834381103516,16.223392486572266,19.444198608398438,30.339113235473633,10.382071495056152,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,25.945545196533203,8077.125,18.371414184570313,12.19054126739502,9.73078441619873,34.64948272705078,45.540836334228516,5.332010269165039,15.725187301635742,18.46742820739746,28.853435516357422,10.053305625915527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,26.938720703125,8233.3369140625,19.251432418823242,12.486069679260254,9.820138931274414,36.905208587646484,50.58285903930664,5.684864521026611,16.141870498657227,18.914735794067383,29.850404739379883,10.295553207397461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,27.004932403564453,8196.5791015625,19.15085792541504,12.90473461151123,9.882688522338867,36.886722564697266,48.79375457763672,5.567245960235596,16.30491828918457,18.71390151977539,30.309789657592773,10.32150936126709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,27.723800659179688,8463.0615234375,20.592409133911133,12.888317108154297,10.320530891418457,39.170188903808594,54.56768035888672,6.186700820922852,16.975231170654297,19.124696731567383,31.00375747680664,11.074209213256836,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,27.033308029174805,8444.6826171875,20.584028244018555,13.257725715637207,10.981758117675781,39.04076385498047,54.56768035888672,6.147495746612549,16.80312156677246,18.942123413085938,30.59324073791504,11.29050350189209,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,27.203567504882813,8738.732421875,21.220993041992188,13.430119514465332,10.963887214660645,39.678653717041016,51.64005661010742,7.135484218597412,17.455322265625,19.489845275878906,32.22553253173828,11.38567066192627,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,28.423755645751953,8766.2978515625,21.455665588378906,13.627137184143066,11.080047607421875,39.170188903808594,51.15211868286133,7.386403560638428,17.265094757080078,20.81351089477539,32.1571159362793,11.714437484741211,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,27.780559539794922,8738.732421875,21.464048385620117,13.627137184143066,11.115790367126465,38.18098831176758,52.61593246459961,7.660844802856445,17.50967025756836,20.4483585357666,32.215755462646484,11.740391731262207,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,27.903520584106445,8729.54296875,22.41111183166504,14.185358047485352,11.428534507751465,38.9020881652832,52.04667282104492,7.480497360229492,18.297739028930664,20.859155654907227,33.44730758666992,11.62791919708252,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,28.376462936401367,8784.67578125,22.545209884643555,14.48088550567627,11.714469909667969,38.929832458496094,51.23344039916992,7.402085304260254,18.397380828857422,21.333850860595703,33.183406829833984,11.679830551147461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,28.802108764648438,9170.61328125,23.492279052734375,14.333120346069336,12.304215431213379,39.18867492675781,52.20931625366211,7.402085304260254,19.538726806640625,21.361236572265625,34.28789138793945,12.28545093536377,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,27.638673782348633,8848.9990234375,22.243492126464844,14.20998477935791,12.384634971618652,37.41367721557617,51.070796966552734,7.409926414489746,19.02240562438965,20.923057556152344,33.59427261352539,12.190281867980957,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,28.08323860168457,8867.3779296875,22.5284481048584,14.341331481933594,12.670572280883789,37.8204460144043,50.664180755615234,7.645162105560303,18.895587921142578,20.877412796020508,34.37051010131836,12.449834823608398,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,27.865684509277344,8747.9208984375,22.36920738220215,14.431632041931152,12.634830474853516,36.942195892333984,49.8509521484375,8.24109172821045,18.515138626098633,20.76786994934082,33.348628997802734,12.371968269348145,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,27.723800659179688,8637.65234375,21.9166259765625,14.119684219360352,12.429312705993652,37.41367721557617,49.8509521484375,7.896079063415527,18.750654220581055,20.567035675048828,33.545143127441406,12.415226936340332,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,28.839942932128906,8692.7861328125,23.140268325805664,14.604022979736328,12.8135404586792,36.84049987792969,49.8509521484375,7.76278018951416,18.814062118530273,20.7861270904541,33.51566696166992,12.527698516845703,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,29.057497024536133,9032.779296875,23.492279052734375,14.77641487121582,13.036928176879883,37.28425216674805,49.444339752197266,7.950968265533447,19.23979949951172,21.169530868530273,33.4468879699707,12.545001983642578,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,29.558815002441406,9023.58984375,22.997791290283203,14.817459106445313,12.759926795959473,36.92369842529297,48.46846389770508,7.5353875160217285,18.714420318603516,21.023469924926758,33.250370025634766,12.441182136535645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,28.04540252685547,8757.1083984375,22.913982391357422,14.768204689025879,12.795668601989746,37.718753814697266,47.49258804321289,7.441292762756348,18.5604305267334,20.2384033203125,33.20124435424805,12.42387866973877,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,27.345449447631836,8426.3046875,22.09263038635254,14.185358047485352,12.420376777648926,36.507686614990234,46.76068115234375,7.253104209899902,18.04410743713379,19.909767150878906,32.022151947021484,12.008596420288086,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,27.004932403564453,8407.927734375,21.86996078491211,13.807738304138184,12.009343147277832,36.46146011352539,45.37819290161133,7.19037389755249,17.64554214477539,19.508106231689453,31.815813064575195,11.792303085327148,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,26.853591918945313,8407.927734375,21.98845100402832,13.298772811889648,12.027215003967285,36.52617645263672,48.06184768676758,7.237419605255127,17.808591842651367,19.407686233520508,32.22848892211914,11.480840682983398,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,27.042766571044922,8426.3046875,21.717615127563477,12.28905200958252,11.919987678527832,36.211849212646484,50.82682800292969,7.253104209899902,17.79953384399414,19.708932876586914,31.638946533203125,11.342412948608398,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,26.881967544555664,8518.1962890625,22.767101287841797,12.781598091125488,12.8135404586792,37.071617126464844,49.28169250488281,7.45697546005249,18.080341339111328,19.991924285888672,33.83991622924805,11.541402816772461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,26.730627059936523,8701.9755859375,23.376482009887695,13.20847225189209,13.27818775177002,37.72800064086914,49.52566146850586,7.488339424133301,17.890117645263672,19.718061447143555,33.50584030151367,11.809605598449707,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,26.23876953125,8518.1962890625,23.207210540771484,13.274145126342773,13.206703186035156,38.06081008911133,47.16729736328125,7.229578971862793,17.337562561035156,19.298141479492188,32.82786178588867,11.84421157836914,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,25.188838958740234,8224.1484375,22.640148162841797,12.724133491516113,12.759926795959473,37.72800064086914,48.54978561401367,6.962978839874268,16.72159767150879,18.78693389892578,32.06145477294922,11.59331226348877,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-04,25.028039932250977,8426.3046875,21.91227912902832,12.45323371887207,12.536539077758789,36.00846862792969,46.354068756103516,6.806154727935791,16.830299377441406,18.531328201293945,32.08110809326172,11.333762168884277,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,26.475236892700195,8619.2744140625,22.200040817260742,12.74055290222168,12.724184036254883,36.886722564697266,49.28169250488281,6.892409324645996,17.083932876586914,20.019311904907227,32.326751708984375,11.645223617553711,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,28.594013214111328,9143.046875,22.174650192260742,12.871899604797363,12.688443183898926,37.67252731323242,47.4112663269043,6.774789333343506,17.201688766479492,21.552942276000977,32.86716842651367,11.550054550170898,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-07,28.688602447509766,9179.8037109375,21.86996078491211,12.724133491516113,12.536539077758789,37.28425216674805,47.573909759521484,6.774789333343506,16.80312156677246,20.81351089477539,31.452255249023438,11.506796836853027,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,28.149450302124023,8931.69921875,21.68376350402832,12.625624656677246,12.366764068603516,36.5723991394043,47.899200439453125,6.586601257324219,16.57666778564453,20.795255661010742,31.059226989746094,11.117467880249023,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,28.99128532409668,8996.0224609375,21.235187530517578,12.551742553710938,12.447184562683105,36.33203887939453,47.573909759521484,6.712060451507568,16.259626388549805,21.625967025756836,30.833234786987305,10.909826278686523,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,28.27241325378418,8784.67578125,20.651199340820313,12.198750495910645,11.839568138122559,34.667972564697266,46.9233283996582,6.374890327453613,16.078462600708008,21.379493713378906,30.26333999633789,10.555105209350586,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,26.2009334564209,8380.359375,20.236482620239258,11.985313415527344,11.589373588562012,33.50312805175781,43.99570083618164,6.508189678192139,16.214332580566406,20.110599517822266,30.833234786987305,10.79735279083252,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,27.222488403320313,8830.6220703125,20.617347717285156,12.338305473327637,12.143375396728516,35.629432678222656,44.32099533081055,6.633649826049805,16.57666778564453,20.694839477539063,31.324522018432617,10.970390319824219,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,25.709075927734375,8463.0615234375,19.889474868774414,11.72262191772461,11.589373588562012,34.131771087646484,41.718658447265625,6.131812572479248,15.79765510559082,19.9462833404541,29.418325424194336,10.269598960876465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,26.23876953125,8573.3291015625,20.591955184936523,12.050987243652344,12.045083999633789,36.06393814086914,44.890254974365234,6.712060451507568,17.02958106994629,19.937152862548828,31.059226989746094,10.806005477905273,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,25.396934509277344,8463.0615234375,19.931793212890625,11.993523597717285,11.526824951171875,36.17487716674805,41.96262741088867,6.410355567932129,16.57666778564453,19.681549072265625,30.951143264770508,10.511845588684082,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,26.494155883789063,8784.67578125,20.676591873168945,12.272632598876953,11.964666366577148,37.071617126464844,47.248619079589844,6.774400234222412,16.857473373413086,20.4483585357666,32.14988327026367,11.15207576751709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.229310989379883,8692.7861328125,20.871253967285156,12.141287803649902,12.214860916137695,37.40443420410156,54,6.513237476348877,17.44626235961914,20.220144271850586,32.542911529541016,11.24724292755127,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.134721755981445,8711.1630859375,20.481929779052734,12.116659164428711,11.884245872497559,36.77578353881836,50.58000183105469,6.26790189743042,17.310388565063477,20.16537094116211,31.756853103637695,10.918478012084961,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.134721755981445,8701.9755859375,20.397293090820313,11.88680362701416,11.946794509887695,36.46146011352539,47.970001220703125,6.228333473205566,17.1473388671875,19.745450973510742,31.521039962768555,10.987691879272461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.160463333129883,8509.0078125,20.016429901123047,11.829339981079102,11.696599960327148,36.25807571411133,47.34000015258789,5.824717998504639,16.794065475463867,19.635906219482422,30.62689208984375,10.581060409545898,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,24.990205764770508,8527.384765625,19.940258026123047,12.034567832946777,11.589373588562012,35.89753341674805,45.27000045776367,5.840545177459717,16.467967987060547,19.62677764892578,30.430376052856445,10.382071495056152,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,25.72799301147461,8499.818359375,21.412925720214844,12.798015594482422,11.955730438232422,37.1640739440918,45.810001373291016,5.95134162902832,16.522314071655273,19.727191925048828,31.137832641601563,10.710836410522461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,24.990205764770508,8417.1171875,20.4057559967041,12.23979663848877,11.616179466247559,35.906776428222656,44.54999923706055,5.626867294311523,16.277742385864258,19.006017684936523,30.155256271362305,10.546453475952148,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,25.89824867248535,8674.408203125,20.761228561401367,12.69129753112793,11.616179466247559,36.84049987792969,44.459999084472656,5.785148620605469,16.59478187561035,20.147113800048828,30.56793975830078,10.883870124816895,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.059049606323242,8591.708984375,20.575027465820313,12.888317108154297,11.714469909667969,37.718753814697266,43.7400016784668,5.642695426940918,16.522314071655273,20.03757095336914,30.273164749145508,10.866567611694336,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,25.586109161376953,8499.818359375,20.56656265258789,12.330097198486328,11.365985870361328,36.75729751586914,42.75,5.476500511169434,16.504201889038086,19.781963348388672,30.09630012512207,10.468588829040527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,25.91716766357422,8554.9521484375,20.185701370239258,12.45323371887207,11.285565376281738,36.70183181762695,44.369998931884766,5.626867294311523,16.24151039123535,20.311431884765625,30.0176944732666,10.364767074584961,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,26.881967544555664,8775.486328125,20.270339965820313,12.814434051513672,11.258759498596191,36.69258117675781,43.380001068115234,5.793062210083008,16.205276489257813,21.133018493652344,30.22403907775879,10.468588829040527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,26.2766056060791,8766.2978515625,20.718908309936523,12.995035171508789,11.312372207641602,37.84817886352539,42.119998931884766,5.698093891143799,16.495140075683594,20.81351089477539,30.55811309814453,10.494543075561523,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,25.699615478515625,8573.3291015625,20.34650993347168,12.576370239257813,11.008564949035645,36.942195892333984,42.29999923706055,5.508157253265381,16.12375259399414,20.375333786010742,29.860483169555664,10.122518539428711,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,25.35909652709961,8435.494140625,20.024892807006836,12.45323371887207,11.088985443115234,36.28580856323242,40.68000030517578,5.721835613250732,15.67083740234375,19.873254776000977,29.801528930664063,9.975439071655273,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,26.427946090698242,8996.0224609375,20.828935623168945,12.69129753112793,11.446405410766602,37.89440155029297,42.38999938964844,6.054224967956543,16.223392486572266,20.722225189208984,30.440202713012695,10.42533016204834,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.040132522583008,8968.45703125,20.701980590820313,12.19054126739502,11.464275360107422,37.94987487792969,41.849998474121094,5.935513973236084,15.960701942443848,20.62180519104004,30.076650619506836,10.234992027282715,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,26.664417266845703,9087.9130859375,20.321121215820313,12.100241661071777,11.080047607421875,37.0623779296875,40.86000061035156,6.006741046905518,15.842947006225586,21.105632781982422,29.36919593811035,10.667577743530273,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,25.973920822143555,8931.69921875,19.999502182006836,12.001731872558594,10.767305374145508,36.37826156616211,40.5,6.062138080596924,15.417205810546875,20.91392707824707,28.985992431640625,10.451285362243652,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.113168716430664,8692.7861328125,19.48322296142578,11.65694808959961,10.445625305175781,34.954566955566406,38.790000915527344,5.895945072174072,14.737834930419922,20.147113800048828,28.101675033569336,10.070609092712402,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,24.32808494567871,8453.873046875,19.30548667907715,11.328583717346191,10.543917655944824,34.60326385498047,37.97999954223633,5.658524036407471,14.583844184875488,19.572002410888672,27.3057861328125,9.646675109863281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,24.574016571044922,8628.4638671875,19.914867401123047,11.41888427734375,10.508174896240234,34.575531005859375,38.790000915527344,5.777234077453613,15.127339363098145,19.49897575378418,27.708642959594727,9.724540710449219,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,23.855146408081055,8398.73828125,19.36473274230957,11.164401054382324,10.266916275024414,33.64180374145508,38.15999984741211,5.571469306945801,14.837472915649414,18.996891021728516,27.35491371154785,9.56015682220459,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,23.87406349182129,8499.818359375,19.821767807006836,11.336792945861816,10.579659461975098,34.131771087646484,38.25,5.634781360626221,15.036757469177246,18.932992935180664,27.944459915161133,9.759146690368652,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,23.410579681396484,8545.76171875,19.97411346435547,11.279329299926758,10.454561233520508,33.81745147705078,41.040000915527344,5.737663745880127,14.946175575256348,18.36701202392578,27.9051570892334,9.516899108886719,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,22.786298751831055,8316.037109375,19.110824584960938,10.942755699157715,9.96310806274414,32.338287353515625,37.709999084472656,5.5872979164123535,14.221511840820313,17.727998733520508,27.01101303100586,9.265998840332031,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.067428588867188,8159.82470703125,18.958480834960938,10.827828407287598,9.650364875793457,32.02396011352539,38.06999969482422,5.381532669067383,14.266803741455078,17.536293029785156,26.971712112426758,9.127571105957031,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,22.436323165893555,8270.0927734375,19.669422149658203,11.11514663696289,9.95417308807373,32.57864761352539,38.970001220703125,5.539813041687012,14.574785232543945,17.73712921142578,28.02796173095703,9.291954040527344,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,23.47679328918457,8610.083984375,20.56656265258789,11.812922477722168,10.37414264678955,34.381378173828125,40.86000061035156,5.911771774291992,15.15451431274414,18.75954818725586,29.31183624267578,9.862968444824219,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.0133113861084,8518.1962890625,19.838695526123047,11.771876335144043,10.409883499145508,32.89297866821289,38.43000030517578,5.737663745880127,14.918998718261719,18.49481201171875,28.887170791625977,9.655325889587402,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
