date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-28,22.907883000000002,12.4375,5.121871,9.200674,3.915563,4.344367,14.071343,76.265999,9.854413,1.543359,8.891916,21.932796,2.794842,6.924164,1.189542,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-29,23.001768,12.428322,5.117177,9.428124,3.915563,4.380345,14.548114,77.109795,9.899616,1.559778,9.020885,22.040226,2.794842,6.924164,1.189542,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-30,23.133207,12.483394,5.135955,9.61155,3.857554,4.40733,14.965289,76.91507,10.396858,1.641871,9.095551,21.932796,2.723179,6.853985,1.18544,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-31,23.095655,12.483394,5.159428,9.670247,3.799545,4.2904,14.75339,76.91507,10.306451,1.609034,9.156638,21.810448,2.723179,7.017733,1.148523,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-01,23.339754,12.354889,5.14065,9.68492,3.785043,4.317384,14.534871,74.967857,10.351654,1.609034,9.102338,21.568739,2.791259,7.055161,1.107504,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-04,23.508745,12.217203,5.117177,9.78764,3.785043,4.497275,14.548114,75.422203,10.351654,1.748593,9.231302,21.57769,2.791259,7.041125,1.144421,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-05,23.630795,12.409962,5.21107,10.029763,3.770542,4.7851,15.163942,76.33091,10.577672,1.797849,9.373846,21.646326,2.791259,6.975626,1.169032,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-06,24.597809,12.823017,5.290879,10.147156,3.886559,4.902029,15.362593,77.88868,11.436543,1.806059,9.692869,22.323708,2.741095,7.111302,1.205949,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-07,24.597809,12.823017,5.290879,10.147156,3.886559,4.902029,15.362593,77.88868,11.436543,1.806059,9.692869,22.323708,2.741095,7.111302,1.205949,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-08,26.278345,12.942343,5.389467,10.2352,3.944567,5.108904,15.269891,78.927193,11.391339,1.797849,9.78111,22.475895,2.755427,7.101946,1.144421,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-11,26.522448,13.04331,5.384772,10.646077,4.082337,5.405725,15.693687,80.160431,12.250211,1.863524,10.005103,22.475895,2.755427,7.18148,1.169032,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-12,26.710217,12.923985,5.351909,10.491998,4.024328,5.243822,15.508279,79.186821,11.75297,1.855315,9.787897,22.529606,2.791259,7.18148,1.173134,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-13,26.897985,13.23607,5.389467,10.418627,4.060583,5.189855,15.581117,79.835899,11.843377,1.855315,9.686082,22.544527,2.791259,7.115981,1.173134,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-14,26.841654,13.392114,5.398856,10.631402,4.031579,5.153877,15.932072,79.186821,11.436543,1.806059,9.645354,22.717602,2.791259,7.209551,1.148523,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-15,26.81349,13.979566,5.535002,10.668086,4.241859,5.297789,16.183702,86.002083,11.978989,1.91278,9.86935,23.612818,2.791259,7.443475,1.169032,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-18,26.888597,13.933671,5.567863,10.858852,4.263612,5.351757,16.852503,93.141876,12.611841,1.904571,9.815047,23.054796,2.791259,7.546401,1.169032,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-19,26.757158,13.942849,5.591336,10.616728,4.336123,5.243822,17.170351,94.764557,12.747453,1.994874,9.8965,23.075687,2.791259,7.579152,1.169032,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-20,26.747768,13.658303,5.398856,10.851514,4.350625,5.234828,16.521412,91.389381,12.159803,1.945618,9.753959,22.535576,2.791259,7.579152,1.177236,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-21,26.851044,13.493081,5.408246,10.807491,4.415884,5.270806,16.547897,89.442169,12.024192,1.994874,9.753959,22.440084,2.791259,7.621258,1.259273,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-22,26.719604,13.3095,5.398856,10.6901,4.278115,5.288795,15.892342,85.742455,11.707767,1.953827,9.624992,22.365482,2.794842,7.537045,1.312598,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-25,26.428562,13.080028,5.28149,10.176503,4.169349,5.027953,15.130834,80.355156,10.848895,1.929199,9.231302,21.962639,2.633601,7.499618,1.308496,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-26,26.832268,13.125922,5.304963,10.117806,4.227357,5.090915,14.965289,86.845879,11.120118,1.871734,9.380634,21.882067,2.690931,7.574473,1.287986,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-27,26.879206,12.942343,5.164123,9.824326,4.140345,4.902029,14.640819,85.807365,10.848895,1.822477,9.24488,21.823841,2.690931,7.719506,1.271579,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-28,26.569387,12.758763,5.103093,9.809651,4.162097,4.98298,14.634198,81.718208,10.848895,1.797849,9.115914,21.611027,2.690931,7.61658,1.271579,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-29,26.851044,12.914806,5.243933,10.125146,4.234608,4.991975,14.89907,89.052727,11.210525,1.92099,9.339907,21.979706,2.794842,7.682079,1.312598,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-02,26.747768,12.933163,5.225154,10.095797,4.256361,5.099909,15.130834,86.326622,11.255729,1.937408,9.299182,21.90777,2.766177,7.686757,1.312598,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-03,26.944927,13.208532,5.304963,10.359932,4.372378,5.126893,15.296379,87.624763,11.526951,1.937408,9.536752,22.060635,2.766177,7.836469,1.341311,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-04,26.747768,13.125922,5.290879,10.323246,4.31437,5.216839,15.859232,89.312355,11.436543,1.945618,9.679293,22.390343,2.766177,7.920681,1.353616,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-05,26.70083,12.795479,5.351909,10.514009,4.343374,5.333767,15.991667,90.870125,11.074913,1.929199,9.462086,22.516237,2.723179,7.859861,1.435653,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-06,26.522448,12.666974,5.234543,10.279223,4.350625,5.216839,15.67382,90.935036,10.758488,1.888152,9.489236,22.108593,2.723179,8.047001,1.497182,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-09,26.757158,12.758763,5.276795,10.125146,4.336123,5.216839,15.812881,93.141876,10.939301,1.904571,9.516389,22.162544,2.687348,8.032965,1.5382,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-10,26.50367,12.823017,5.375383,10.425964,4.481143,5.288795,15.892342,94.115486,11.074913,1.92099,9.638566,22.450291,2.615685,8.065713,1.562811,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-11,26.691439,12.859732,5.347215,10.514009,4.582659,5.261811,16.10424,94.115486,10.261247,1.879943,9.713232,22.438305,2.576271,8.271566,1.620238,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-12,26.691439,12.859732,5.347215,10.514009,4.582659,5.261811,16.10424,94.115486,10.261247,1.879943,9.713232,22.438305,2.576271,8.271566,1.620238,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-13,26.851044,12.850554,5.365993,10.462649,4.582659,5.099909,16.051264,95.997795,10.306451,1.863524,9.828623,22.492254,2.544023,8.510171,1.661256,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-16,26.710217,12.813837,5.398856,10.411289,4.640667,5.108904,15.945316,94.569839,10.44206,1.822477,9.638566,22.372358,2.561938,8.725381,1.640747,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-17,26.428562,12.666974,5.34252,10.147156,4.582659,5.126893,15.448679,93.920769,10.321074,1.78964,9.57069,22.252466,2.558355,8.510171,1.607932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-18,26.428562,12.71287,5.398856,10.161828999999999,4.640667,5.126893,15.230161,94.894379,10.321074,1.806059,9.713232,22.842947,2.680182,8.374494,1.640747,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-19,26.362843,12.428322,5.347215,9.853673,4.466641,5.108904,15.091102,97.295944,10.41533,1.765012,9.299182,22.540215,2.680182,8.163963,1.640747,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-20,26.287735,12.299815,5.262711,9.919706,4.546403,4.991975,14.965289,96.387238,10.321074,1.830687,9.563903,22.423317,2.687348,8.341745,1.648951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-23,26.466118,12.198846,5.215764,9.758291,4.531901,4.902029,15.031507,95.673264,9.991178,1.797849,9.468874,22.057636,2.687348,8.341745,1.648951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-24,26.541224,12.226383,5.14065,9.838999,4.444889,4.911025,14.839472,97.16613,10.17969,1.814268,9.591051,22.030663,2.687348,8.397887,1.726886,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-25,26.400396,12.253921,5.107788,9.883023,4.423135,4.857057,14.998397,97.360847,9.991178,1.822477,9.563903,22.123579,2.755427,8.323031,1.784312,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-26,26.428562,12.051984,5.046757,9.633562,4.365127,4.767111,14.832853,97.685387,9.849792,1.797849,9.30597,21.880793,2.834256,8.351103,1.837637,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-27,26.428562,12.134594,4.92939,9.750955,4.31437,4.812084,15.01164,98.658997,9.661279,1.78964,9.278818,22.075623,2.834256,8.393209,1.886859,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-30,26.278345,11.905121,4.948169,9.457473,4.241859,4.686161,14.700416,96.387238,9.331382,1.732174,8.7358,21.646997,2.834256,8.163963,1.886859,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-31,26.222013,11.638929,4.901222,9.391438,4.241859,4.857057,14.236892,96.062706,9.708408,1.814268,8.58647,21.431187,2.834256,8.000217,1.907368,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-01,25.77137,11.822509,5.14065,9.384102,4.299868,4.677165,14.75339,96.971405,9.472767,1.748593,8.891916,21.506123,2.82709,8.323031,1.915572,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-02,25.77137,11.822509,5.14065,9.384102,4.299868,4.677165,14.75339,96.971405,9.472767,1.748593,8.891916,21.506123,2.82709,8.323031,1.915572,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-03,25.330109,11.657286,5.042062,9.325405,4.278115,4.578226,14.554736,95.413635,9.614151,1.732174,8.857981,21.488136,2.82709,8.14057,1.907368,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-06,25.161118,11.593034,4.99981,9.244698,4.183851,4.641187,14.362704,96.387238,9.614151,1.732174,8.688288,21.281317,2.615685,7.86454,1.854044,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-07,24.588421,11.336024,4.976337,8.863171,4.227357,4.362356,14.005127,96.841591,9.425639,1.715756,8.654348,20.954605,2.615685,7.794363,1.788414,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-08,25.048456,11.877581,4.976337,9.171326,4.220106,4.461297,14.269997,98.594086,9.567022,1.699337,8.82404,21.643999,2.75901,7.859861,1.825331,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-09,24.644749,11.657286,4.887138,8.789799,4.154847,4.371351,14.250133,99.632607,9.519896,1.723965,8.756164,21.266333,2.75901,7.813076,1.813025,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-10,23.940615,11.427813,4.887138,8.877845,4.053333,4.362356,13.885932,96.062706,9.614151,1.682918,8.647559,21.03853,2.75901,7.953429,1.784312,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-13,23.471191,11.280949,4.877749,8.877845,4.096838,4.40733,13.607817,97.360847,9.614151,1.576197,8.783314,20.582932,2.75901,8.070393,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-14,22.973602,11.069833,4.807329,8.723765,3.988072,4.497275,13.508491,98.399368,9.189998,1.502313,8.661135,20.681849,2.75901,7.906646,1.796618,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-15,22.973602,11.069833,4.807329,8.723765,3.988072,4.497275,13.508491,98.399368,9.189998,1.502313,8.661135,20.681849,2.75901,7.906646,1.796618,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-16,23.330364,11.19834,4.840192,9.105292,3.951818,4.542248,14.137563,99.827324,9.284254,1.526941,9.149852,21.302299,2.6551,8.327709,1.784312,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-17,23.471191,11.308486,4.943474,9.200674,4.227357,4.668171,14.389189,103.85157,9.237126,1.510522,9.081974,21.578054,2.755427,8.463385,1.796618,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-20,23.471191,11.308486,4.943474,9.200674,4.227357,4.668171,14.389189,103.85157,9.237126,1.510522,9.081974,21.578054,2.755427,8.463385,1.796618,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-21,23.827951,11.547138,5.103093,9.347416,4.350625,4.776106,15.230161,107.681099,9.425639,1.551569,9.265244,21.7549,2.619268,8.397887,1.821229,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-22,23.856119,11.372741,5.262711,9.171326,4.241859,4.794095,14.971911,118.131165,9.331382,1.543359,9.407785,21.416203,2.719596,8.168642,1.804822,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-23,24.40065,11.400275,5.187597,9.244698,4.278115,4.812084,14.905692,120.078384,9.661279,1.576197,9.333119,21.626019,2.794842,8.224783,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-24,23.950005,11.574677,5.164123,9.472146,4.321621,4.812084,15.355976,123.323746,9.849792,1.559778,9.421358,21.587049,2.794842,8.313675,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-27,23.940615,11.703181,5.187597,9.376764,4.205604,4.677165,15.435437,121.116898,9.614151,1.53515,9.39421,21.56007,2.794842,8.318354,1.796618,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-28,23.799789,11.574677,5.243933,9.244698,4.241859,4.542248,15.302999,122.934296,9.802664,1.551569,9.38742,21.275326,2.88442,8.257532,1.776109,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-29,23.471191,11.225876,5.258016,9.134642,4.154847,4.641187,14.998397,122.220322,9.567022,1.53515,9.30597,20.987577,2.834256,8.000217,1.743294,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-30,22.532345,11.09737,5.164123,8.93654,4.067834,4.461297,14.402435,123.583374,9.37851,1.551569,9.061611,20.843704,2.830673,7.948752,1.755599,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-01,22.954826,11.427813,5.117177,8.96589,4.017077,4.641187,14.15743,125.595497,9.425639,1.526941,8.993733,20.780756,2.902336,8.093784,1.702275,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-04,23.339754,11.81333,5.243933,9.06127,4.075085,4.713143,15.362593,126.698921,9.472767,1.502313,8.932642,20.951609,2.88442,8.1125,1.718682,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-05,23.42425,11.501245,5.164123,9.222685,4.046081,4.632193,15.726798,128.516327,9.567022,1.510522,8.919068,21.03853,2.956083,8.14057,1.743294,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-06,23.461802,11.62975,5.164123,9.303394,4.147596,4.632193,15.998292,131.11261,9.614151,1.551569,9.129489,21.074501,2.931,8.187355,1.726886,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-07,22.907883000000002,11.482887,5.084314,9.068609,4.10409,4.632193,15.559063,131.437149,9.472767,1.518731,9.081974,20.77776,3.027745,8.117177,1.710479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-08,23.396084,11.427813,5.093703,9.134642,4.009827,4.614203,15.707952,132.475662,9.425639,1.502313,9.000521,20.77776,2.9525,8.121856,1.763803,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-11,23.565079,11.501245,5.065536,9.230023,4.089588,4.668171,15.633509,133.384369,9.37851,1.494103,9.129489,20.648874,2.956083,8.262212,1.739192,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-12,23.471191,11.638929,4.985726,9.274045,4.082337,4.767111,15.707952,136.499908,9.472767,1.477684,9.624992,20.621899,2.938167,8.561632,1.722784,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-13,23.696516,11.574677,4.981032,9.222685,4.118591,4.677165,15.50695,137.473526,9.37851,1.477684,9.428148,20.516989,2.920251,8.505494,1.681766,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-14,23.471191,11.400275,4.92939,9.215348,4.053333,4.58722,15.209168,138.706757,9.425639,1.428428,9.414571,20.382105,2.866504,8.585027,1.636645,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-15,23.133207,11.391096,5.023283,9.244698,4.1766,4.677165,15.52184,137.148987,9.284254,1.4038,9.60463,20.561951,2.866504,8.865736,1.636645,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.274035,11.537961,5.023283,9.310731,4.10409,4.722138,16.080179,137.278793,9.284254,1.4038,9.740381,20.678846,2.866504,8.954626,1.591524,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142595,11.336024,4.910612,9.083282,3.988072,4.722138,15.707952,135.461395,9.331382,1.362753,9.441723,20.70882,2.870088,8.758129,1.616136,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180151,11.216698,4.981032,9.156652,3.930064,4.830073,15.663288,133.579086,9.37851,1.395591,9.577477,20.705824,2.870088,8.88445,1.644849,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574465,11.482887,5.098398,9.464808,3.886559,4.964991,15.938735,131.165894,9.284254,1.395591,9.733595,21.146437,2.870088,9.062233,1.648951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.565079,11.308486,5.098398,9.626225,3.90106,4.98298,15.864289,130.945816,9.001485,1.387382,9.794685,21.101477,2.977582,9.179194,1.648951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.565079,11.308486,5.098398,9.626225,3.90106,4.98298,15.864289,130.945816,9.001485,1.387382,9.794685,21.101477,2.977582,9.179194,1.648951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799789,11.409455,4.981032,9.589539,3.951818,4.964991,15.931291,133.513382,9.09574,1.436638,9.815047,20.97559,3.117324,9.109016,1.661256,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968782,11.482887,5.0092,9.648236,4.053333,4.964991,15.975954,142.023026,9.142869,1.453056,9.950804,21.062511,3.081492,9.160482,1.694071,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799789,11.684824,4.976337,9.699594,4.096838,5.162871,16.117405,150.092514,9.237126,1.436638,10.208735,21.350464,3.188986,9.356977,1.677664,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799789,11.684824,4.976337,9.699594,4.096838,5.162871,16.117405,150.092514,9.237126,1.436638,10.208735,21.350464,3.188986,9.356977,1.677664,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508745,11.381917,4.924695,9.772965,4.234608,5.216839,16.4673,147.818375,9.472767,1.477684,10.269828,21.756998,3.328728,9.282121,1.702275,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.687126,11.345202,5.079619,9.816988,4.111341,5.234828,16.333292,151.119537,9.331382,1.53515,10.419154,21.844328,3.507885,9.25405,1.710479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630795,11.482887,5.150039,9.897696,4.154847,5.360751,16.601297,148.551971,9.567022,1.567987,10.351279,21.820234,3.654793,9.211945,1.759701,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.658962,11.519603,5.243933,10.051774,4.162097,5.288795,16.184408,142.609894,9.519896,1.567987,10.500609,21.979839,3.654793,9.450547,1.763803,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768,11.473708,5.258016,10.103132,4.140345,5.216839,16.258848,129.698715,9.755536,1.567987,10.290189,21.705803,3.690625,9.305514,1.784312,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767054,11.253413,5.234543,10.059112,4.169349,5.153877,15.923848,117.594475,9.567022,1.559778,10.351279,21.769043,3.58313,9.211945,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403,11.19834,5.206376,9.846336,4.191103,5.000969,15.894068,117.227676,9.567022,1.494103,10.371643,21.654613,3.58313,9.263407,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532345,11.372741,5.229848,10.2352,4.198353,5.207844,15.968512,117.961273,9.944049,1.559778,10.534549,21.925634,3.58313,9.403763,1.800719,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532345,11.207518,5.187597,10.308571,4.067834,5.117898,15.715397,120.01532,9.708408,1.53515,10.514183,21.826258,3.58313,9.356977,1.804822,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.429071,11.464528,5.290879,10.558032,4.1766,5.180861,16.21418,125.737328,9.849792,1.674709,10.548122,22.133415,3.58313,9.333585,1.886859,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459,11.299308,5.276795,10.477324,4.553654,5.351757,16.02807,125.443886,10.038304,1.682918,10.520971,21.470919,3.411141,9.473939,1.874553,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292,11.27177,5.300268,10.565368,4.517399,5.468686,16.333292,140.115692,10.321074,1.674709,10.690665,21.470919,3.83395,9.661078,1.899165,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,11.363561,5.28149,10.455313,4.568156,5.504664,16.653408,151.119537,9.991178,1.674709,10.520971,22.115345,3.690625,9.94179,1.907368,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.358528,11.446171,5.304963,10.455313,4.568156,5.531648,16.281181,148.625336,10.17969,1.625453,10.520971,21.979839,3.758704,9.969861,1.968896,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095655,11.391096,5.258016,10.381942,4.546403,5.513659,16.37796,143.78363,9.849792,1.592615,10.351279,21.934666,3.672709,9.94179,2.034526,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.29763,11.225876,5.258016,10.242538,4.502897,5.306784,16.162073,138.868591,9.614151,1.526941,10.208735,21.534153,3.672709,9.871612,2.026322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532345,11.501245,5.34252,10.63874,4.640667,5.477681,16.601297,138.94194,9.708408,1.584406,10.364854,21.862396,3.586714,10.208461,2.132971,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532345,11.501245,5.34252,10.63874,4.640667,5.477681,16.601297,138.94194,9.708408,1.584406,10.364854,21.862396,3.586714,10.208461,2.132971,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.99238,11.81333,5.469276,11.078963,4.713177,5.774501,17.025633,137.034607,9.661279,1.609034,10.466669,22.353243,3.636877,10.5266,2.132971,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565079,11.840866,5.351909,11.005592,4.749433,5.621593,16.7353,130.799088,9.472767,1.567987,10.425942,21.982845,3.636877,10.3956,2.132971,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907883000000002,11.932656,5.201681,10.924886,4.713177,5.477681,16.452408,128.084808,9.472767,1.559778,10.351279,21.865404,3.726456,10.316069,2.190397,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,11.794971,5.201681,10.990917,4.749433,5.621593,16.586411,126.177475,9.331382,1.559778,10.283402,21.844328,3.690625,10.456423,2.235517,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,12.208025,5.013895,11.394455,4.749433,5.711539,16.809746,125.443886,9.331382,1.559778,10.351279,22.259892,3.690625,10.830702,2.223212,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,11.941835,4.840192,11.299075,4.749433,5.531648,16.712967,124.783653,9.189998,1.543359,10.31734,22.205687,3.712123,10.699703,2.15348,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292,11.547138,4.661795,10.976245,4.58991,5.234828,16.48963,121.77594,9.048614,1.502313,10.181585,21.666655,3.618962,10.203783,2.145276,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292,11.427813,4.769772,10.954233,4.437637,5.306784,16.415184,122.949684,9.001485,1.543359,10.222311,21.169783,3.726456,10.40028,2.210907,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,11.27177,4.459925,10.836839,4.423135,5.261811,16.325851,119.941963,9.001485,1.551569,10.086555,21.079441,3.611796,10.217818,2.169888,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292,11.10655,4.530344,10.800156,4.379629,5.216839,16.653408,120.602196,8.812972,1.53515,10.16801,20.63376,3.672709,10.152321,2.17399,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.316408,10.996401,4.412977,10.675424,4.31437,5.162871,16.526854,113.706451,8.671588,1.53515,10.127282,20.39888,3.672709,10.100856,2.165786,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.015978,11.299308,4.427063,10.91021,4.38688,5.234828,17.122416,115.026909,8.907228,1.518731,10.466669,20.986094,3.636877,10.489172,2.215009,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109861,11.170801,4.295611,10.983581,4.365127,5.108904,17.561642,118.03463,8.812972,1.543359,10.43273,20.763254,3.654793,10.503208,2.198601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292,11.280949,4.295611,11.005592,4.444889,5.252817,17.49464,115.907219,8.718716,1.518731,10.487033,20.582569,3.672709,10.666953,2.1780910000000002,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344574,11.088192,4.272139,11.027603,4.481143,5.234828,17.77009,117.741196,8.671588,1.510522,10.58206,20.615694,3.690625,10.620169,2.202703,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
