date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-12,27.099781036376953,12.835221290588379,13.405604362487793,48.47900390625,70.07356262207031,6.190187931060791,18.52419662475586,30.289752960205078,34.65188980102539,13.561544418334961,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,27.05849838256836,12.739436149597168,13.160826683044434,47.877071380615234,72.04857635498047,6.261796951293945,18.58760643005371,29.79085922241211,34.92940902709961,13.561544418334961,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,26.835556030273438,12.627685546875,12.932369232177734,47.59925079345703,69.36255645751953,6.452753067016602,18.08034324645996,29.87994956970215,34.16383361816406,13.768196105957031,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,27.099781036376953,12.899078369140625,13.071077346801758,47.61777114868164,66.75553131103516,6.42092752456665,18.116573333740234,29.577051162719727,34.64231872558594,14.12122631072998,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,26.82729721069336,12.867148399353027,12.956847190856934,47.08992385864258,68.3355484008789,6.42092752456665,18.288684844970703,30.129392623901367,35.178226470947266,14.405372619628906,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,27.74383544921875,13.170469284057617,13.56063175201416,48.3493537902832,66.91353607177734,6.381145477294922,18.4698486328125,30.35211181640625,36.07777786254883,14.577582359313965,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,27.867691040039063,13.409932136535645,13.013960838317871,47.85854721069336,67.30854034423828,6.253840923309326,18.53325653076172,29.933401107788086,37.321834564208984,14.336488723754883,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,27.950258255004883,13.641411781311035,12.77734375,47.66407012939453,65.64952087402344,6.317492485046387,18.578548431396484,30.111574172973633,37.87688064575195,14.19871997833252,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,25.795162200927734,12.978899955749512,11.961421012878418,44.92294692993164,57.43345642089844,5.657100200653076,17.382850646972656,27.8487548828125,35.838531494140625,13.38933277130127,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,24.35842514038086,12.068939208984375,11.675849914550781,43.05231857299805,56.64345169067383,5.41044807434082,16.458908081054688,27.34095573425293,33.75233459472656,12.864092826843262,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,24.63091278076172,11.981136322021484,11.700326919555664,43.061588287353516,54.35243225097656,5.5775346755981445,17.65460205078125,27.18950653076172,33.560943603515625,12.433568000793457,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,25.29147720336914,12.57181167602539,11.659531593322754,44.54326629638672,55.37944030761719,5.490013122558594,17.5006103515625,28.22292137145996,35.47488784790039,13.397944450378418,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,25.24193572998047,12.675579071044922,11.684006690979004,44.56178283691406,58.46046447753906,5.450230121612549,16.911823272705078,27.8131160736084,34.900699615478516,13.561544418334961,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,26.571325302124023,12.946969985961914,11.773759841918945,46.48798370361328,58.30246353149414,5.41044807434082,17.246978759765625,28.72181510925293,36.651954650878906,13.905962944030762,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,24.292369842529297,12.220598220825195,11.0149507522583,41.90401840209961,52.772422790527344,5.147880554199219,15.64366340637207,26.922243118286133,33.25471115112305,12.657440185546875,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,22.913433074951172,11.693780899047852,10.329577445983887,40.83904266357422,47.87438201904297,4.750053882598877,15.67083740234375,26.24517822265625,32.71881103515625,11.968600273132324,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,19.09040069580078,10.488482475280762,8.975146293640137,35.93095397949219,37.99930191040039,3.9703125953674316,13.904471397399902,23.95562744140625,28.613407135009766,9.781532287597656,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,20.783103942871094,11.390460968017578,9.70947551727295,41.227989196777344,41.71233367919922,4.519314765930176,15.018641471862793,24.971229553222656,30.460359573364258,10.625362396240234,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,20.064735412597656,11.2228364944458,9.048579216003418,37.22743606567383,41.23833084106445,4.407922267913818,14.293976783752441,23.136024475097656,29.16844940185547,9.970963478088379,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,15.118739128112793,9.179417610168457,7.637034893035889,30.031982421875,33.73326873779297,3.7793564796447754,11.41344165802002,19.991235733032227,24.47929573059082,8.55884075164795,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,17.381179809570313,9.658344268798828,8.99962329864502,34.81968688964844,34.760276794433594,3.986227512359619,12.654426574707031,21.24736976623535,25.359708786010742,9.385448455810547,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,14.086601257324219,8.756365776062012,7.212754249572754,28.791067123413086,29.78323745727539,3.4531383514404297,11.53119945526123,16.49009895324707,19.84756088256836,7.534190654754639,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,13.913202285766602,8.628653526306152,7.343301773071289,27.985397338867188,28.99323081970215,3.246267795562744,11.648957252502441,17.3720645904541,20.536577224731445,7.318928241729736,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,11.03973388671875,7.183892726898193,5.311654567718506,24.197826385498047,22.752180099487305,2.7131805419921875,9.311918258666992,15.323052406311035,17.091487884521484,5.183523178100586,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,12.137927055358887,7.183892726898193,6.029666423797607,26.25367546081543,23.7001895904541,3.079180955886841,9.70142650604248,17.799684524536133,18.37382698059082,6.4923200607299805,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,11.700302124023438,6.337789535522461,5.654342174530029,27.781665802001953,23.226184844970703,2.7768325805664063,10.471380233764648,16.95335578918457,19.904977798461914,6.406214714050293,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,10.701193809509277,6.593216419219971,4.707871913909912,25.633216857910156,22.120176315307617,2.5938315391540527,9.3843841552734375,15.599223136901855,18.900157928466797,5.381564617156982,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,12.633353233337402,7.159945964813232,5.776730060577393,32.134124755859375,25.438201904296875,2.8325281143188477,10.89711856842041,18.298574447631836,20.239917755126953,6.27705717086792,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,13.68200397491455,7.064161777496338,6.160214424133301,32.51380920410156,27.492219924926758,3.1030502319335938,11.86635684967041,20.570302963256836,21.771072387695313,6.690361499786377,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,15.052680969238281,7.447301387786865,6.201009750366211,34.949337005615234,29.941238403320313,3.28605055809021,12.899002075195313,21.21173667907715,23.082120895385742,7.06061315536499,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,13.269148826599121,7.263713359832764,5.760411739349365,31.300678253173828,33.57526779174805,3.2144417762756348,12.3192720413208,18.984548568725586,22.077302932739258,7.052002429962158,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,12.963637351989746,7.447301387786865,5.646183013916016,30.309795379638672,33.57526779174805,3.0234851837158203,11.812006950378418,18.663829803466797,21.771072387695313,6.957287311553955,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,11.66727352142334,6.68900203704834,4.985286712646484,27.50385093688965,30.020238876342773,2.7847890853881836,11.087343215942383,16.997896194458008,19.732725143432617,6.242615699768066,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,10.701193809509277,6.226039886474609,4.528368949890137,23.975576400756836,29.467235565185547,2.554049253463745,9.964116096496582,16.507919311523438,18.488664627075195,5.510722637176514,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,10.280080795288086,5.731149673461914,4.332547664642334,22.919872283935547,27.255216598510742,2.4108314514160156,10.326447486877441,16.588096618652344,19.139404296875,5.209354877471924,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,10.544309616088867,5.914738178253174,4.446776866912842,23.429203033447266,26.38620948791504,2.39491868019104,10.172455787658691,16.160472869873047,18.54608154296875,5.16630220413208,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,10.899364471435547,6.122272491455078,4.454936504364014,25.79990577697754,26.307209014892578,2.50631046295166,10.842769622802734,17.532421112060547,19.761432647705078,5.519333362579346,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,11.39478874206543,6.585234642028809,4.650757312774658,27.040821075439453,25.833206176757813,2.729093074798584,11.205101013183594,17.924407958984375,20.785390853881836,5.846531867980957,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,11.848929405212402,7.040213584899902,5.058719158172607,28.30025863647461,27.65022087097168,2.9598324298858643,11.69424819946289,17.968950271606445,21.637094497680664,6.044573783874512,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,12.055356979370117,7.287659645080566,5.181107044219971,27.966873168945313,29.23023223876953,2.8961806297302246,12.101872444152832,17.42551612854004,21.91461753845215,6.371772766113281,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,11.791129112243652,7.064161777496338,5.156630039215088,27.41124153137207,30.731245040893555,2.9439196586608887,12.038463592529297,17.550241470336914,21.263877868652344,6.4492669105529785,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,11.914986610412598,7.136000156402588,5.140311241149902,26.911170959472656,30.099239349365234,2.951876640319824,12.129046440124512,17.461151123046875,22.077302932739258,6.345941543579102,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,11.74158763885498,6.968374729156494,5.181107044219971,26.763002395629883,31.12624740600586,2.951876640319824,12.174338340759277,16.962261199951172,21.216026306152344,6.311499118804932,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,11.601217269897461,6.8725905418396,5.156630039215088,27.272335052490234,30.257240295410156,2.9439196586608887,12.092813491821289,16.74844741821289,21.330862045288086,6.147899627685547,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,11.848929405212402,6.784786224365234,5.344292163848877,27.522367477416992,30.494243621826172,2.928006649017334,12.101872444152832,18.663829803466797,20.67055320739746,6.27705717086792,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,12.897581100463867,6.696983814239502,5.605385780334473,30.624652862548828,30.257240295410156,2.999615430831909,12.4098539352417,19.242900848388672,20.766252517700195,6.8970136642456055,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,13.252635955810547,7.471248149871826,5.899118423461914,32.92127227783203,33.57526779174805,3.492920398712158,13.22510051727295,20.668302536010742,22.651485443115234,7.06061315536499,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,13.211349487304688,7.423355579376221,6.005189418792725,30.37462043762207,31.9162540435791,3.461094617843628,12.84465217590332,20.472309112548828,22.326114654541016,6.931455612182617,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,11.568188667297363,6.465503215789795,5.075037002563477,26.57779312133789,28.045223236083984,3.1428332328796387,11.775773048400879,18.334209442138672,19.761432647705078,6.218767166137695,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,11.766358375549316,6.7209296226501465,5.327973365783691,28.059480667114258,29.546234130859375,3.2303552627563477,12.4098539352417,18.761829376220703,20.66098403930664,6.652223110198975,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,13.260891914367676,7.2956414222717285,5.923596382141113,30.93025016784668,30.731245040893555,3.5167906284332275,13.379091262817383,19.385440826416016,21.91461753845215,7.3510613441467285,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,14.10311508178711,7.551069736480713,5.8909592628479,30.46692657470703,32.3902587890625,3.492920398712158,14.176219940185547,19.928876876831055,23.206525802612305,7.244907855987549,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,13.137035369873047,7.024250507354736,5.499316692352295,28.22464942932129,30.810245513916016,3.309920072555542,13.723304748535156,18.610380172729492,22.239986419677734,7.20067834854126,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,12.245269775390625,6.792768955230713,5.244433403015137,27.3464298248291,29.309232711791992,3.19852876663208,13.442498207092285,17.799684524536133,21.38828468322754,6.8733744621276855,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,12.261783599853516,6.912499904632568,5.5112409591674805,27.09416961669922,29.70423698425293,3.1667027473449707,13.279448509216309,17.541330337524414,21.273447036743164,6.855682373046875,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,11.848929405212402,6.95241117477417,5.4028496742248535,26.15988540649414,29.309232711791992,3.2064852714538574,13.134516716003418,17.19388771057129,20.622705459594727,6.599146842956543,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,11.014963150024414,6.8725905418396,4.977625370025635,23.92695426940918,27.887222290039063,3.0473544597625732,12.627253532409668,16.427736282348633,19.426496505737305,6.1922287940979,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,11.229647636413574,6.784786224365234,4.93593692779541,24.57160758972168,28.045223236083984,2.9677891731262207,12.527609825134277,16.78408432006836,19.617889404296875,5.971077919006348,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,10.891105651855469,6.585234642028809,4.760845184326172,23.49718475341797,27.01821517944336,2.8325281143188477,12.50949478149414,16.374282836914063,19.254240036010742,5.900310039520264,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,10.783764839172363,6.425592422485352,4.744169235229492,23.26361083984375,26.149208068847656,2.7847890853881836,12.337388038635254,16.02684211730957,18.4599552154541,5.749927043914795,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,10.39568042755127,6.385682106018066,4.393984317779541,23.357046127319336,29.546234130859375,2.7609193325042725,11.984113693237305,16.213926315307617,18.08673667907715,5.581851959228516,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,11.254419326782227,6.465503215789795,4.343958377838135,23.917613983154297,28.124223709106445,2.928006649017334,12.237746238708496,16.63263702392578,18.47909164428711,5.7410807609558105,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,10.445221900939941,6.329807281494141,4.385647296905518,24.23526954650879,29.388233184814453,2.8882246017456055,12.3192720413208,16.12483787536621,18.56521987915039,5.6968512535095215,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,11.17184829711914,6.928464412689209,4.885910987854004,26.150545120239258,30.020238876342773,3.1428332328796387,14.022229194641113,17.274066925048828,20.20163917541504,6.2276129722595215,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,11.056248664855957,6.704966068267822,4.844222068786621,25.496545791625977,29.62523651123047,3.087137222290039,13.70518970489502,17.52351188659668,20.163360595703125,6.04184627532959,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,11.559931755065918,6.712947368621826,5.0860161781311035,26.047773361206055,31.0472469329834,3.238311767578125,13.650838851928711,18.369844436645508,20.37389373779297,6.1922287940979,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,12.831522941589355,7.303624153137207,5.27778434753418,29.14958953857422,31.205249786376953,3.4053988456726074,13.841062545776367,19.331989288330078,21.350006103515625,6.475302219390869,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,12.286555290222168,7.0721435546875,5.194406032562256,28.887990951538086,30.810245513916016,3.309920072555542,13.524023056030273,18.877641677856445,20.957645416259766,6.280689716339111,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,13.814116477966309,7.758603572845459,5.811398983001709,30.9714412689209,32.153255462646484,3.4372246265411377,15.163573265075684,20.169410705566406,22.56535530090332,6.970681190490723,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,13.335206031799316,7.758603572845459,5.9197893142700195,30.29875946044922,31.442249298095703,3.4690520763397217,14.792183876037598,19.403257369995117,22.967283248901367,7.050294876098633,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,14.449913024902344,7.982102870941162,6.286649227142334,32.18600082397461,33.02226257324219,3.7873127460479736,15.054874420166016,20.080326080322266,24.230484008789063,7.289137840270996,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,14.449913024902344,7.806496620178223,5.961478233337402,30.980775833129883,32.54825973510742,3.6918351650238037,14.266802787780762,18.975635528564453,24.058229446411133,7.315677165985107,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,13.99577522277832,7.638871669769287,5.886438369750977,30.46692657470703,33.33826446533203,3.8032257556915283,13.741422653198242,18.432207107543945,24.0103816986084,7.121063709259033,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,14.10311508178711,7.942190170288086,6.069868564605713,31.457260131835938,33.2592658996582,4.0976176261901855,14.303035736083984,19.84869384765625,24.594133377075195,7.342214584350586,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,15.027909278869629,8.556814193725586,6.620158672332764,34.437625885009766,34.760276794433594,4.336313247680664,15.082048416137695,20.231769561767578,25.206594467163086,7.9437456130981445,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,17.249069213867188,9.291168212890625,7.970872402191162,37.24981689453125,39.10531234741211,4.519314765930176,15.924470901489258,20.989017486572266,26.689897537231445,9.438725471496582,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,17.298612594604492,9.45080852508545,8.10427474975586,36.90412521362305,40.6063232421875,4.765966415405273,15.56213665008545,20.481220245361328,25.972169876098633,9.34142017364502,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,17.075672149658203,9.48273754119873,7.912505626678467,36.09130096435547,40.76432418823242,4.813705921173096,15.84294319152832,20.570302963256836,27.158815383911133,9.394495964050293,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,18.28946304321289,9.86587905883789,8.396095275878906,37.51141357421875,43.134342193603516,4.9887495040893555,16.30491828918457,20.356494903564453,28.000946044921875,9.730646133422852,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,17.6949520111084,9.897807121276855,8.304380416870117,36.03524398803711,41.94933319091797,5.036489486694336,15.534964561462402,21.318639755249023,27.857402801513672,10.031412124633789,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,17.249069213867188,9.4188814163208,7.795777797698975,35.923133850097656,41.79133224487305,4.7341413497924805,15.290389060974121,20.222864151000977,26.699466705322266,9.642184257507324,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,16.7949275970459,9.299149513244629,7.6040120124816895,34.568424224853516,38.236305236816406,4.7341413497924805,14.810300827026367,19.5992488861084,26.56549072265625,9.412188529968262,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,17.13347053527832,9.275203704833984,7.637362003326416,35.03556442260742,37.92030334472656,4.726184368133545,15.281332015991211,19.314170837402344,26.192276000976563,9.28834342956543,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,17.290355682373047,9.498701095581055,7.52063512802124,35.885765075683594,36.419288635253906,4.718226909637451,15.263215065002441,19.082544326782227,26.603771209716797,9.297189712524414,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,18.45460319519043,10.177180290222168,8.004222869873047,36.43698501586914,41.080326080322266,5.052402496337891,15.507789611816406,20.12486457824707,27.752132415771484,9.580263137817383,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,18.45460319519043,10.68803596496582,8.087599754333496,36.42764663696289,39.26331329345703,5.044445991516113,15.199806213378906,19.429983139038086,27.32149887084961,9.854490280151367,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,18.801403045654297,11.302656173706055,7.995883941650391,36.28750228881836,46.05736541748047,5.490013122558594,16.060344696044922,19.6259765625,27.388486862182617,9.8191070556640625,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,18.875717163085938,11.19888973236084,9.088129043579102,35.652191162109375,47.005374908447266,5.466142654418945,16.105634689331055,19.5992488861084,29.015335083007813,10.836400985717773,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,19.379398345947266,11.59799575805664,9.404961585998535,36.83872985839844,46.61037063598633,5.545707702636719,16.54043197631836,19.519075393676758,29.570377349853516,10.836400985717773,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,18.694061279296875,11.454318046569824,9.138154029846191,36.1286735534668,44.63535690307617,5.609360218048096,16.15998649597168,19.064722061157227,29.063182830810547,10.500250816345215,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,19.115171432495117,11.949207305908203,9.254881858825684,36.558441162109375,45.741363525390625,5.569578170776367,16.223392486572266,18.975635528564453,29.704355239868164,10.615249633789063,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,18.099550247192383,11.853422164916992,9.079789161682129,35.016876220703125,44.240352630615234,5.41044807434082,15.725186347961426,18.022403717041016,28.2497615814209,10.27910041809082,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,18.96654510498047,12.140778541564941,9.163166046142578,37.2965202331543,49.13839340209961,5.768491744995117,16.14186668395996,18.45893096923828,29.225868225097656,10.526789665222168,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,18.867460250854492,12.547865867614746,9.221531867980957,37.27783966064453,47.4003791809082,5.649143218994141,16.30491828918457,18.262937545776367,29.67564582824707,10.553327560424805,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,20.287677764892578,12.531901359558105,9.63007926940918,39.585514068603516,53.009422302246094,6.277710437774658,16.97522735595703,18.663829803466797,30.35509490966797,11.322933197021484,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,20.279422760009766,12.891095161437988,10.247071266174316,39.454715728759766,53.009422302246094,6.237927436828613,16.803123474121094,18.485654830932617,29.953166961669922,11.544084548950195,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,20.906957626342773,13.058721542358398,10.230396270751953,40.099369049072266,50.165401458740234,7.240450859069824,17.455318450927734,19.020183563232422,31.551307678222656,11.641390800476074,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,21.138158798217773,13.250289916992188,10.338787078857422,39.585514068603516,49.6913948059082,7.495059967041016,17.265094757080078,20.311948776245117,31.484317779541016,11.977540016174316,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,21.14641761779785,13.250289916992188,10.372137069702148,38.58583068847656,51.113407135009766,7.773540496826172,17.509668350219727,19.95560073852539,31.541736602783203,12.004077911376953,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,22.0794677734375,13.793072700500488,10.663958549499512,39.314579010009766,50.560401916503906,7.59053897857666,18.29774284362793,20.356494903564453,32.747520446777344,11.889079093933105,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,22.21158218383789,14.080429077148438,10.930765151977539,39.34260559082031,49.7703971862793,7.51097297668457,18.397380828857422,20.81974983215332,32.4891357421875,11.942155838012695,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,23.144634246826172,13.936749458312988,11.481056213378906,39.60420227050781,50.71840286254883,7.51097297668457,19.538726806640625,20.846479415893555,33.57051086425781,12.561379432678223,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,21.91432762145996,13.817021369934082,11.556096076965332,37.81038284301758,49.612396240234375,7.518930435180664,19.022401809692383,20.418855667114258,32.89140319824219,12.464072227478027,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,22.195066452026367,13.944735527038574,11.822903633117676,38.221466064453125,49.21739196777344,7.757627487182617,18.895586013793945,20.37431526184082,33.651405334472656,12.729454040527344,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,22.038183212280273,14.032537460327148,11.78955364227295,37.33389663696289,48.42738723754883,8.362322807312012,18.515140533447266,20.26740837097168,32.650901794433594,12.649839401245117,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,21.592296600341797,13.729215621948242,11.597784042358398,37.81038284301758,48.42738723754883,8.012234687805176,18.750654220581055,20.071414947509766,32.84331130981445,12.694069862365723,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,22.797836303710938,14.200160026550293,11.956306457519531,37.23112106323242,48.42738723754883,7.876974582672119,18.814064025878906,20.285228729248047,32.8144416809082,12.809067726135254,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,23.144634246826172,14.367785453796387,12.164750099182129,37.67958068847656,48.03238296508789,8.067931175231934,19.23980140686035,20.659391403198242,32.747108459472656,12.826761245727539,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,22.65746307373047,14.407694816589355,11.906280517578125,37.315208435058594,47.084373474121094,7.646235466003418,18.71442222595215,20.5168514251709,32.5546989440918,12.72060775756836,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,22.57489585876465,14.35980224609375,11.939631462097168,38.11869812011719,46.13636779785156,7.550756931304932,18.56043243408203,19.750701904296875,32.50659942626953,12.70291519165039,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,21.765697479248047,13.793072700500488,11.589447021484375,36.89478302001953,45.42536163330078,7.359799385070801,18.04410743713379,19.429983139038086,31.3521785736084,12.278306007385254,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,21.546323776245117,13.425896644592285,11.205910682678223,36.84806823730469,44.08235168457031,7.296148777008057,17.645544052124023,19.038000106811523,31.150156021118164,12.05715560913086,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,21.663061141967773,12.93100643157959,11.222585678100586,36.91347122192383,46.68937301635742,7.343885898590088,17.80859375,18.940004348754883,31.554201126098633,11.738697052001953,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,21.39623260498047,11.949207305908203,11.122533798217773,36.5958137512207,49.37539291381836,7.359799385070801,17.799535751342773,19.233991622924805,30.976991653442383,11.597160339355469,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,22.43018913269043,12.428133010864258,11.956306457519531,37.464691162109375,47.87438201904297,7.566669940948486,18.08034324645996,19.510160446166992,33.13191223144531,11.800620079040527,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,23.030553817749023,12.843202590942383,12.389867782592773,38.1280403137207,48.11138153076172,7.598495006561279,17.890117645263672,19.242900848388672,32.80482482910156,12.074846267700195,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,22.863784790039063,12.907059669494629,12.323166847229004,38.46437454223633,45.82036590576172,7.335930347442627,17.33755874633789,18.83309555053711,32.14103317260742,12.110231399536133,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,22.305112838745117,12.372259140014648,11.906280517578125,38.1280403137207,47.16337585449219,7.0654072761535645,16.72159767150879,18.334209442138672,31.390661239624023,11.8536958694458,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
