date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-26,12.858122825622559,6.4820966720581055,4.9444899559021,19.408920288085938,73.35900115966797,1.5879658460617065,11.364752769470215,22.1367244720459,15.999573707580566,3.872035264968872,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-27,13.198284149169922,6.607889652252197,5.009763240814209,19.985944747924805,71.5250244140625,1.683982253074646,11.619951248168945,22.206859588623047,15.942465782165527,3.880220890045166,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-28,12.926155090332031,6.445097923278809,4.871056079864502,19.985944747924805,72.03853607177734,1.6913682222366333,11.560402870178223,22.066585540771484,15.942465782165527,3.880220890045166,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-01,12.812769889831543,6.593091011047363,4.911853313446045,19.843563079833984,71.74510192871094,1.6544386148452759,11.80709457397461,21.60193634033203,16.132823944091797,3.970268726348877,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-06,12.638906478881836,6.437698841094971,4.895534515380859,19.671207427978516,71.891815185546875,1.6618247032165527,11.773067474365234,21.22494888305664,15.813976287841797,3.9620823860168457,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-07,12.820324897766113,6.385900974273682,4.936330795288086,19.38644027709961,71.1582260131836,1.6544386148452759,11.875146865844727,20.786596298217773,15.918675422668457,3.986640691757202,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-08,13.031981468200684,6.51169490814209,4.993444442749023,20.383115768432617,70.204559326171875,1.6765965223312378,12.198395729064941,21.330154418945313,16.442153930664063,4.125805377960205,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-11,13.115134239196777,6.585691452026367,5.19742488861084,20.532991409301758,67.636993408203125,1.7578413486480713,12.428071022033691,21.81234359741211,16.751487731933594,4.281341552734375,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-12,12.737176895141602,6.689286231994629,5.123992919921875,20.28569793701172,68.00379180908203,1.7282973527908325,12.496125221252441,21.6545352935791,17.11792755126953,4.33045768737793,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-13,13.06222152709961,7.177664756774902,5.15662956237793,20.420583724975586,67.49028015136719,1.7356836795806885,12.555670738220215,21.715904235839844,16.84190559387207,4.150363445281982,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-14,13.039541244506836,7.059269905090332,5.181107044219971,20.495521545410156,65.72966003417969,1.8169277906417847,12.385539054870605,21.391523361206055,16.761001586914063,4.13399076461792,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-15,12.963950157165527,6.989910125732422,5.262699604034424,20.5479793548584,66.023101806640625,1.8907874822616577,12.206901550292969,21.61069679260254,17.27497100830078,4.068501949310303,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-18,13.06222152709961,6.966789722442627,5.181107044219971,20.383115768432617,73.5790786743164,1.9498744010925293,12.317485809326172,21.496726989746094,17.317800521850586,4.068501949310303,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-19,13.606478691101074,7.0823893547058105,5.344291687011719,20.495521545410156,71.30494689941406,1.9129451513290405,12.334500312805176,21.23371696472168,17.17027473449707,4.011198997497559,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,13.508212089538574,7.051562309265137,5.385087490081787,20.795272827148438,71.59838104248047,1.9129451513290405,12.070796966552734,21.242488861083984,16.894256591796875,4.011198997497559,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,13.00174617767334,6.804950714111328,5.19742488861084,20.532991409301758,69.91112518310547,1.8760154247283936,11.730535507202148,21.03207778930664,16.608718872070313,3.9948267936706543,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,12.276065826416016,6.681644439697266,5.001604080200195,19.356464385986328,68.3705825805664,1.7430691719055176,11.398778915405273,20.61126136779785,15.861562728881836,3.8392908573150635,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,12.034174919128418,6.619992256164551,4.9444899559021,19.558795928955078,67.19684600830078,1.8095425367355347,11.373259544372559,20.874271392822266,15.923428535461426,3.765615463256836,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,12.2836275100708,6.774123668670654,5.075037002563477,20.000932693481445,67.7837142944336,1.8464717864990234,11.858133316040039,20.64632797241211,16.380285263061523,3.8884072303771973,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,11.70913028717041,6.596872329711914,4.732349872589111,19.29651641845703,65.72966003417969,1.7578413486480713,11.398778915405273,19.94496726989746,15.799699783325195,3.7492427825927734,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,12.124884605407715,6.6276984214782715,4.895534515380859,19.70867347717285,65.72966003417969,1.7799992561340332,11.705015182495117,20.637561798095703,16.247039794921875,3.8474767208099365,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,12.298745155334473,6.681644439697266,4.895534515380859,20.08336639404297,62.64858627319336,1.8095425367355347,11.900666236877441,20.50605583190918,16.06619644165039,3.8474767208099365,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-01,12.185358047485352,6.673938274383545,4.871056079864502,20.36812973022461,60.154380798339844,1.8760154247283936,12.03676986694336,20.348247528076172,16.285112380981445,3.9047794342041016,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-02,12.13244342803955,6.73559045791626,4.8628973960876465,20.27820587158203,61.54819869995117,1.8981730937957764,11.875146865844727,20.488523483276367,16.09475326538086,4.003012657165527,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-03,11.890551567077637,6.73559045791626,4.846579074859619,20.08336639404297,59.053993225097656,1.942488670349121,11.688002586364746,20.453454971313477,15.561750411987305,3.9211513996124268,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-04,12.223153114318848,6.7047648429870605,4.895534515380859,20.08336639404297,56.92658233642578,1.9397176504135132,11.866639137268066,20.742765426635742,16.18041229248047,4.003012657165527,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-05,12.381896018981934,6.8357768058776855,4.977126598358154,20.405595779418945,55.09260940551758,1.8933496475219727,12.138850212097168,20.891809463500977,16.275590896606445,3.9620823860168457,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-08,12.245829582214355,6.743297100067139,4.968967437744141,20.150808334350586,58.54048156738281,1.908805251121521,11.909171104431152,20.44468879699707,15.894876480102539,3.9538962841033936,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-09,12.200475692749023,6.797244071960449,4.813941955566406,19.761133193969727,55.752838134765625,1.9242610931396484,11.739042282104492,20.050168991088867,15.656928062438965,3.9211513996124268,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-10,12.434810638427734,6.7047648429870605,4.830260753631592,19.761133193969727,56.119632720947266,2.0015408992767334,11.994237899780273,20.164142608642578,16.18041229248047,3.9211513996124268,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-11,12.034174919128418,6.589165210723877,4.854737758636475,19.476364135742188,57.8802490234375,1.9860851764678955,11.560402870178223,19.63811683654785,15.761625289916992,3.8392908573150635,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-12,11.913228988647461,6.404206275939941,4.707871913909912,18.562124252319336,57.366737365722656,1.9242610931396484,11.398778915405273,19.11210060119629,15.799699783325195,3.8065459728240967,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-15,11.935904502868652,6.342552661895752,4.691553592681885,19.19160270690918,54.799171447753906,1.8469817638397217,11.619951248168945,19.331275939941406,16.132823944091797,3.757429838180542,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-16,11.830077171325684,6.342552661895752,4.838419437408447,19.146636962890625,54.57909393310547,1.8547096252441406,11.662484169006348,19.49785041809082,16.1423397064209,3.757429838180542,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-17,11.792282104492188,6.280900001525879,4.764986515045166,18.85438346862793,51.057861328125,1.8701655864715576,11.909171104431152,19.550453186035156,16.18041229248047,3.765615463256836,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-18,12.02661418914795,6.357966423034668,4.854737758636475,19.109172821044922,47.609989166259766,1.831525444984436,12.240927696228027,20.251813888549805,16.42787742614746,3.8556630611419678,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-22,12.109766006469727,6.304020404815674,4.797623634338379,19.07919692993164,48.78373336791992,1.8237977027893066,12.385539054870605,20.479755401611328,16.494503021240234,3.8965940475463867,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-23,12.555756568908691,6.512098789215088,4.854737758636475,19.476364135742188,50.177555084228516,1.8237977027893066,12.547163963317871,20.523590087890625,16.95136070251465,3.929337978363037,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-24,12.344099044799805,6.373380184173584,4.732349872589111,19.18410873413086,50.90814971923828,1.7851582765579224,12.172877311706543,20.593725204467773,16.7990779876709,3.912966012954712,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-25,12.722057342529297,6.396500110626221,5.115832805633545,19.65621566772461,49.20037078857422,1.8933496475219727,12.343006134033203,20.847972869873047,16.941844940185547,3.9620823860168457,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-26,12.805209159851074,6.465859413146973,5.132152080535889,19.948476791381836,47.81787872314453,1.8624385595321655,12.360020637512207,21.1635799407959,16.903772354125977,4.011198997497559,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-29,13.009305953979492,6.381086349487305,5.221903324127197,19.910680770874023,49.769630432128906,1.8701655864715576,12.504630088806152,21.172348022460938,16.922807693481445,4.118045806884766,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-30,13.440176963806152,6.350259780883789,5.311654567718506,19.755273818969727,47.0046501159668,1.8856215476989746,12.343006134033203,21.00577735900879,17.2379207611084,4.092782497406006,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-02,12.911036491394043,6.373380184173584,5.238221645355225,19.563295364379883,45.540836334228516,1.8624385595321655,12.104822158813477,20.435916900634766,17.21873664855957,4.075939655303955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-03,12.684263229370117,6.296313762664795,5.181107044219971,18.877666473388672,45.947452545166016,1.8547096252441406,12.3004732131958,21.189882278442383,17.228330612182617,4.084360122680664,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-06,12.706938743591309,6.250073432922363,5.221903324127197,19.234195709228516,44.97157669067383,1.8856215476989746,12.317485809326172,21.110980987548828,17.1228084564209,4.126467227935791,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-07,12.835443496704102,6.273193836212158,5.099514484405518,19.545011520385742,45.05289840698242,1.8933496475219727,12.58969497680664,20.847972869873047,17.86144256591797,4.084360122680664,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-08,12.93371295928955,6.419619083404541,5.123992919921875,19.581581115722656,45.45951461791992,1.908805251121521,12.700282096862793,21.303852081298828,18.130033493041992,4.1854166984558105,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-09,13.039541244506836,6.373380184173584,5.123992919921875,19.83755111694336,44.97157669067383,1.8469817638397217,13.270220756530762,21.22494888305664,18.130033493041992,4.1854166984558105,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-10,12.963950157165527,6.396500110626221,5.262699604034424,20.0203800201416,45.13422393798828,1.8083420991897583,13.261714935302734,20.970705032348633,18.51373863220215,4.269630432128906,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-13,12.623788833618164,6.666231632232666,5.19742488861084,19.179344177246094,44.32099533081055,1.7697020769119263,13.091583251953125,20.330718994140625,18.225961685180664,4.2275238037109375,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-14,12.548197746276855,6.874310493469238,5.164789199829102,19.526731491088867,43.99570083618164,1.7851582765579224,13.270220756530762,20.155376434326172,18.51373863220215,4.421214580535889,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-15,12.056852340698242,6.897430419921875,4.993444442749023,18.987367630004883,41.88130569458008,1.7233343124389648,13.168143272399902,19.86606788635254,18.225961685180664,4.37910795211792,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-16,11.746926307678223,6.897430419921875,5.009763240814209,18.466289520263672,41.88130569458008,1.6769667863845825,12.751319885253906,19.45401382446289,17.71755027770996,4.294894695281982,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-17,11.535270690917969,6.8357768058776855,4.830260753631592,18.256027221679688,41.47468948364258,1.6769667863845825,12.58969497680664,18.91045570373535,17.602441787719727,4.303316116333008,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-20,12.328981399536133,6.9359636306762695,5.115832805633545,19.060504913330078,41.718658447265625,1.7542463541030884,13.28723430633545,20.12030792236328,18.091665267944336,4.404372692108154,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-21,12.654025077819824,7.267348289489746,5.172947883605957,19.270763397216797,41.88130569458008,1.8160699605941772,13.567950248718262,20.427152633666992,18.273923873901367,4.488585948944092,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-22,12.684263229370117,7.305881500244141,5.058718204498291,18.987367630004883,43.10115051269531,1.8237977027893066,13.584962844848633,20.058937072753906,18.60966682434082,4.505428791046143,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-23,12.47260570526123,7.429188251495361,5.075037002563477,18.92337417602539,40.8241081237793,1.831525444984436,13.576457977294922,20.190444946289063,18.321887969970703,4.530693054199219,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-24,12.381896018981934,7.197989463806152,5.0505595207214355,18.557708740234375,39.52294158935547,1.7928858995437622,13.584962844848633,19.953733444213867,18.417816162109375,4.598063945770264,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-27,12.684263229370117,7.444600582122803,5.115832805633545,18.969083786010742,40.4174919128418,1.8160699605941772,14.163407325744629,20.304412841796875,19.127666473388672,4.774912357330322,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-28,12.63134765625,7.598731994628906,5.262699604034424,19.179344177246094,40.661460876464844,1.831525444984436,14.529191017150879,20.584957122802734,19.54014778137207,4.9433393478393555,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-29,12.782530784606934,7.575613021850586,5.221903324127197,19.19762420654297,40.173526763916016,1.8547096252441406,14.461137771606445,20.900575637817383,19.405853271484375,5.044395923614502,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-30,12.979068756103516,7.575613021850586,5.425883769989014,19.70041847229004,40.4174919128418,1.9397176504135132,14.291007041931152,21.487964630126953,19.47300148010254,5.035974502563477,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-05-31,13.18316650390625,7.668092727661133,5.62986421585083,20.111801147460938,39.60426330566406,1.908805251121521,14.631268501281738,21.77727508544922,19.59770393371582,5.137030124664307,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-03,13.228520393371582,7.737452983856201,5.711456298828125,19.83755111694336,38.79103469848633,1.8933496475219727,14.07834243774414,21.707141876220703,20.000595092773438,5.052817344665527,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-04,13.477972984313965,7.62955904006958,5.9154372215271,20.111801147460938,42.69453430175781,1.8547096252441406,14.291007041931152,22.084117889404297,20.000595092773438,5.162295341491699,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-05,13.508212089538574,7.853050708770752,5.899118900299072,20.47747039794922,42.28792190551758,1.8547096252441406,14.316527366638184,21.786041259765625,20.038965225219727,5.179137706756592,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-06,13.64427375793457,8.014891624450684,5.931756019592285,20.93455696105957,41.88130569458008,1.9165334701538086,14.886466026306152,22.101652145385742,20.77759552001953,5.381250381469727,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-07,14.196093559265137,8.353982925415039,5.948073863983154,21.556194305419922,43.99570083618164,1.9319895505905151,15.165453910827637,22.88191795349121,21.14211654663086,5.3054585456848145,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-10,14.022231101989746,8.238383293151855,5.866481304168701,21.236234664916992,42.857181549072266,1.9397176504135132,15.017708778381348,22.91698455810547,21.036598205566406,5.3054585456848145,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-11,14.324599266052246,8.207555770874023,5.890958786010742,21.574474334716797,42.93850326538086,1.9474453926086426,15.035089492797852,22.79424476623535,21.017410278320313,5.389671802520752,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-12,14.143178939819336,8.169023513793945,6.021507740020752,21.592761993408203,42.61321258544922,1.9319895505905151,14.635313034057617,22.952054977416992,21.007816314697266,5.238087177276611,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-13,14.354832649230957,8.323155403137207,6.274443626403809,22.1595458984375,43.01982879638672,1.9474453926086426,14.765674591064453,23.670948028564453,20.932998657226563,5.28019380569458,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-14,14.362395286560059,8.13049030303955,6.323398590087891,22.85431671142578,43.42644119262695,1.9242610931396484,15.035089492797852,23.846294403076172,20.932998657226563,5.330722332000732,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-17,14.324599266052246,8.068838119506836,6.2907609939575195,23.018871307373047,44.72760772705078,1.9242610931396484,15.382721900939941,23.258899688720703,21.039112091064453,5.28019380569458,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-18,14.702558517456055,8.431049346923828,6.209169387817383,22.85431671142578,43.99570083618164,2.047908306121826,15.947624206542969,23.723554611206055,21.511789321899414,5.288615703582764,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-19,14.891534805297852,8.361689567565918,6.2173285484313965,23.037155151367188,44.0770263671875,2.0865485668182373,16.025842666625977,24.056699752807617,21.511789321899414,5.3054585456848145,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-21,15.004924774169922,8.431049346923828,6.323398590087891,23.58565330505371,44.158348083496094,2.0865485668182373,16.842777252197266,24.538883209228516,21.965179443359375,5.3054585456848145,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-24,15.118311882019043,8.708487510681152,6.527379035949707,23.658788681030273,53.67313003540039,2.179283618927002,16.947067260742188,24.512582778930664,22.18705177307129,5.60020637512207,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-25,14.66475772857666,8.608301162719727,6.4049906730651855,22.982303619384766,52.127994537353516,2.148371934890747,16.312637329101563,24.01286506652832,21.6854305267334,5.583363056182861,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-26,14.883977890014648,8.623713493347168,6.649766445159912,23.137710571289063,49.60698318481445,2.23337984085083,16.68634033203125,24.039165496826172,22.23528289794922,5.591784477233887,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-27,15.15610408782959,8.677660942077637,6.731359004974365,23.2382755279541,48.06184768676758,2.210196018218994,16.721105575561523,23.855058670043945,22.090585708618164,5.549677848815918,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-06-28,15.723039627075195,8.631421089172363,6.772156238555908,23.494239807128906,50.745506286621094,2.225651502609253,17.007902145385742,24.50346565246582,23.055238723754883,5.541256427764893,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-01,15.821310997009277,8.654541015625,6.731359004974365,23.731924057006836,51.23344039916992,2.210196018218994,16.616817474365234,23.912065505981445,23.093826293945313,5.355986595153809,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-02,15.949819564819336,8.84720516204834,6.723199844360352,24.134159088134766,50.17624282836914,2.241107702255249,16.86016082763672,24.062122344970703,23.055238723754883,5.28019380569458,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-03,16.630138397216797,9.03216552734375,6.9190216064453125,24.56382179260254,50.17624282836914,2.272019386291504,16.59943199157715,24.57408332824707,23.016653060913086,5.60020637512207,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-04,17.008098602294922,9.140058517456055,7.131160736083984,25.6242618560791,50.90814971923828,2.279747247695923,16.6602725982666,24.73296546936035,22.958772659301758,5.734947681427002,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-05,17.280229568481445,9.378963470458984,7.220913410186768,26.373884201049805,50.42021179199219,2.279747247695923,16.816707611083984,24.891855239868164,23.42180824279785,5.962324142456055,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-08,17.461647033691406,9.69493579864502,7.547281742095947,26.968093872070313,55.29958724975586,2.310659170150757,17.060049057006836,25.262575149536133,23.84625816345215,6.433920860290527,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-10,18.036144256591797,9.825947761535645,7.824694633483887,27.324623107910156,57.576629638671875,2.287475109100342,17.45982551574707,26.074657440185547,24.40575408935547,6.644454002380371,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-11,17.848888397216797,9.710350036621094,7.832854747772217,26.785259246826172,56.68207931518555,2.287475109100342,17.36422348022461,25.589174270629883,24.25140953063965,6.652876377105713,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-12,17.348745346069336,9.517682075500488,7.79205846786499,26.584142684936523,54.64900588989258,2.310659170150757,16.88623046875,25.041906356811523,23.817317962646484,6.745511531829834,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-15,17.161190032958984,9.563921928405762,7.555441379547119,26.511009216308594,55.543556213378906,2.5656824111938477,16.74717903137207,24.68000602722168,23.788373947143555,6.863410472869873,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-16,17.309669494628906,9.54850959777832,7.588077545166016,27.041227340698242,57.65795135498047,2.5424978733062744,16.99051856994629,24.715312957763672,23.92342758178711,6.9897308349609375,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-17,17.215892791748047,9.394376754760742,7.522804260253906,26.922391891479492,57.983245849609375,2.6661453247070313,16.790632247924805,25.49207878112793,23.576152801513672,7.158158779144287,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-18,17.62225914001465,9.417497634887695,7.718626022338867,28.51304817199707,57.576629638671875,2.7820639610290527,17.268627166748047,25.041906356811523,24.261058807373047,7.141314506530762,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-19,17.14556312561035,9.301897048950195,7.6533522605896,27.699432373046875,56.844722747802734,2.7125132083892822,16.5299072265625,24.777099609375,23.74979019165039,6.9897308349609375,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-22,17.059600830078125,9.247950553894043,7.498326778411865,27.699432373046875,54.32371520996094,2.658416986465454,16.051912307739258,24.874197006225586,23.54721450805664,6.73708963394165,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-23,17.458152770996094,9.348136901855469,7.506486892700195,27.909692764282227,54.40503692626953,2.897984266281128,16.277873992919922,24.45050811767578,24.0198917388916,6.956045150756836,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-24,17.700408935546875,9.294191360473633,7.514645576477051,28.348499298095703,54.97429656982422,2.8593437671661377,16.338708877563477,24.406370162963867,23.44110107421875,6.947623252868652,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-25,17.59100341796875,9.016753196716309,7.465688705444336,28.357635498046875,54.32371520996094,2.8593437671661377,16.16489601135254,24.097429275512695,23.277111053466797,6.9897308349609375,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-26,18.32558822631836,9.309603691101074,7.86549186706543,29.28095054626465,56.031494140625,2.805248260498047,16.79932403564453,24.36223793029785,23.672616958618164,6.829723834991455,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-29,18.56003189086914,9.610161781311035,7.79205846786499,29.41807746887207,54.24238967895508,2.9520792961120605,17.02528190612793,24.86536979675293,24.0198917388916,6.804460048675537,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-30,18.966398239135742,9.640989303588867,7.9552435874938965,29.975727081298828,53.1851921081543,2.9211678504943848,17.433752059936523,25.244924545288086,24.261058807373047,6.93078088760376,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-07-31,19.0679874420166,9.702642440795898,7.996040344238281,30.03057289123535,52.453285217285156,2.9520792961120605,17.624948501586914,25.059558868408203,24.444337844848633,6.863410472869873,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-01,19.935426712036133,9.949254035949707,8.151063919067383,31.31041717529297,52.37196350097656,2.89025616645813,18.207233428955078,24.95363998413086,25.17747688293457,6.880252838134766,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-02,19.81039047241211,9.795121192932129,8.200020790100098,30.93560791015625,51.88402557373047,2.9443516731262207,18.163780212402344,25.07721519470215,24.839847564697266,6.981308937072754,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-05,19.224287033081055,9.540802955627441,8.02867603302002,29.8203125,49.52566146850586,2.897984266281128,17.703166961669922,24.273969650268555,24.502222061157227,6.888674736022949,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-06,19.896352767944336,9.856775283813477,8.363204002380371,30.999589920043945,52.534610748291016,2.9675357341766357,18.55486297607422,24.582910537719727,25.659807205200195,6.863410472869873,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-07,19.83383560180664,10.026320457458496,8.444796562194824,32.38914108276367,51.15211868286133,3.0911831855773926,18.815587997436523,24.97129249572754,25.351118087768555,6.863410472869873,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-08,20.380870819091797,10.249812126159668,8.64877700805664,32.3708610534668,53.1851921081543,3.207102060317993,19.675981521606445,24.812414169311523,26.23859977722168,6.947623252868652,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-09,19.9276123046875,9.980080604553223,8.542706489562988,32.59025955200195,51.64005661010742,3.214830160140991,18.46795654296875,24.715312957763672,25.331823348999023,7.2002644538879395,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-12,19.302431106567383,9.918428421020508,8.38768196105957,32.4622688293457,50.42021179199219,3.1607344150543213,18.320213317871094,24.671178817749023,25.16783332824707,7.377113342285156,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-13,19.521244049072266,9.6641082763671875,8.322407722473145,32.45313262939453,49.363014221191406,3.307565927505493,17.616260528564453,24.9183349609375,24.965251922607422,7.6465959548950195,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-14,18.833547592163086,9.594748497009277,8.240816116333008,31.520673751831055,47.16729736328125,3.168461799621582,16.825395584106445,24.300447463989258,24.46363639831543,7.4107985496521,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-15,18.25525665283203,9.355844497680664,8.036835670471191,31.356122970581055,44.32099533081055,3.0139033794403076,16.269182205200195,23.779661178588867,23.92342758178711,7.1160502433776855,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
