date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-22,27.87514305114746,19.154464721679688,19.159238815307617,11.517394065856934,9.739720344543457,35.40196228027344,48.38713836669922,5.474483489990234,16.105636596679688,20.083213806152344,29.635372161865234,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,27.71434211730957,19.13378143310547,19.670486450195313,11.927849769592285,10.079270362854004,36.580169677734375,47.980525970458984,5.55417013168335,16.54043197631836,20.001052856445313,30.202272415161133,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,26.957637786865234,18.616653442382813,18.974853515625,11.780086517333984,9.793333053588867,35.87509536743164,45.947452545166016,5.617920875549316,16.15998649597168,19.53548812866211,29.68424415588379,10.269598960876465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,27.317073822021484,18.47185707092285,19.40229034423828,12.289051055908203,9.91843032836914,36.30185317993164,47.08597183227539,5.5780768394470215,16.223392486572266,19.444202423095703,30.339113235473633,10.382071495056152,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,25.945545196533203,18.18226432800293,18.371416091918945,12.19054126739502,9.730785369873047,34.77111053466797,45.540836334228516,5.418703556060791,15.725189208984375,18.467426300048828,28.85343360900879,10.053305625915527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,26.938722610473633,18.533910751342773,19.251428604125977,12.486069679260254,9.820140838623047,37.03474807739258,50.58285903930664,5.777293682098389,16.14186668395996,18.914735794067383,29.850404739379883,10.295553207397461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,27.00493049621582,18.451171875,19.15085792541504,12.90473461151123,9.882688522338867,37.016204833984375,48.79375457763672,5.657763481140137,16.304920196533203,18.71390151977539,30.309789657592773,10.32150936126709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,27.72380256652832,19.05103874206543,20.592409133911133,12.888317108154297,10.320528984069824,39.307682037353516,54.56768035888672,6.287289142608643,16.975229263305664,19.12469482421875,31.00375747680664,11.074210166931152,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,27.033308029174805,19.009668350219727,20.584028244018555,13.257725715637207,10.981759071350098,39.17779541015625,54.56768035888672,6.247446060180664,16.803123474121094,18.942119598388672,30.59324073791504,11.290502548217773,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,27.203567504882813,19.671594619750977,21.220993041992188,13.430119514465332,10.963887214660645,39.81792449951172,51.64005661010742,7.251500129699707,17.455320358276367,19.489845275878906,32.22553634643555,11.38567066192627,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,28.423755645751953,19.73365020751953,21.455665588378906,13.627137184143066,11.080048561096191,39.307682037353516,51.15211868286133,7.506496429443359,17.265094757080078,20.81351089477539,32.15711212158203,11.714437484741211,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,27.78055763244629,19.671594619750977,21.46404457092285,13.627137184143066,11.115789413452148,38.31501007080078,52.61593246459961,7.785401821136475,17.509668350219727,20.448362350463867,32.21575927734375,11.740391731262207,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,27.903520584106445,19.650909423828125,22.41111183166504,14.185358047485352,11.428533554077148,39.03864288330078,52.04667282104492,7.6021223068237305,18.29774284362793,20.85915756225586,33.447303771972656,11.62791919708252,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,28.376462936401367,19.775020599365234,22.54521369934082,14.48088550567627,11.714470863342285,39.06647491455078,51.23344039916992,7.522434711456299,18.397380828857422,21.33384895324707,33.183406829833984,11.679830551147461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,28.802108764648438,20.643798828125,23.492279052734375,14.333122253417969,12.304216384887695,39.326229095458984,52.20931625366211,7.522434711456299,19.538726806640625,21.361236572265625,34.28789138793945,12.28545093536377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,27.638673782348633,19.919818878173828,22.243492126464844,14.20998477935791,12.384634971618652,37.54500198364258,51.070796966552734,7.5304036140441895,19.022403717041016,20.923057556152344,33.59427261352539,12.190281867980957,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,28.08323860168457,19.961185455322266,22.5284481048584,14.341331481933594,12.670572280883789,37.95320129394531,50.664180755615234,7.769464015960693,18.895587921142578,20.87741470336914,34.370506286621094,12.449833869934082,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,27.865684509277344,19.692279815673828,22.36920738220215,14.43163013458252,12.634830474853516,37.07186508178711,49.8509521484375,8.375083923339844,18.515140533447266,20.767866134643555,33.348628997802734,12.371968269348145,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,27.72380256652832,19.444061279296875,21.9166259765625,14.119685173034668,12.429311752319336,37.54500198364258,49.8509521484375,8.024463653564453,18.75065803527832,20.567035675048828,33.54513931274414,12.415227890014648,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,28.83994483947754,19.56816864013672,23.140270233154297,14.604022979736328,12.813539505004883,36.969818115234375,49.8509521484375,7.8889946937561035,18.814064025878906,20.7861270904541,33.51566696166992,12.527698516845703,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,29.057497024536133,20.333524703979492,23.492279052734375,14.77641487121582,13.036928176879883,37.41511917114258,49.444339752197266,8.080243110656738,19.239805221557617,21.169532775878906,33.4468879699707,12.545002937316895,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,29.558813095092773,20.312835693359375,22.997793197631836,14.817459106445313,12.759927749633789,37.05331039428711,48.46846389770508,7.657904148101807,18.71442222595215,21.02347183227539,33.250370025634766,12.441183090209961,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,28.04540252685547,19.712968826293945,22.913982391357422,14.768204689025879,12.795668601989746,37.85115051269531,47.49258804321289,7.562277317047119,18.5604305267334,20.238401412963867,33.20124053955078,12.42387866973877,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,27.34545135498047,18.968297958374023,22.09263038635254,14.185358047485352,12.420376777648926,36.635833740234375,46.76068115234375,7.371029853820801,18.044111251831055,19.90976905822754,32.02214813232422,12.00859546661377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,27.00493049621582,18.926929473876953,21.869958877563477,13.807738304138184,12.009342193603516,36.589447021484375,45.37819290161133,7.307280540466309,17.645545959472656,19.50810432434082,31.815813064575195,11.792302131652832,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,26.853591918945313,18.926929473876953,21.988449096679688,13.298772811889648,12.027214050292969,36.65438461303711,48.06184768676758,7.355093002319336,17.80859375,19.40768814086914,32.228492736816406,11.480841636657715,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,27.042768478393555,18.968297958374023,21.717615127563477,12.289051055908203,11.919986724853516,36.338958740234375,50.82682800292969,7.371029853820801,17.79953384399414,19.708932876586914,31.638946533203125,11.342412948608398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,26.881969451904297,19.17514991760254,22.76710319519043,12.781597137451172,12.813539505004883,37.20174789428711,49.28169250488281,7.578216552734375,18.080341339111328,19.991926193237305,33.83991622924805,11.541402816772461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,26.730627059936523,19.58885383605957,23.376482009887695,13.20847225189209,13.27818775177002,37.86043167114258,49.52566146850586,7.610090255737305,17.890117645263672,19.71806526184082,33.50584030151367,11.809605598449707,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,26.238767623901367,19.17514991760254,23.207210540771484,13.274145126342773,13.20670223236084,38.19441223144531,47.16729736328125,7.347125053405762,17.33755874633789,19.298139572143555,32.82786178588867,11.844212532043457,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,25.188838958740234,18.513225555419922,22.640148162841797,12.724133491516113,12.759927749633789,37.86043167114258,48.54978561401367,7.076188564300537,16.721599578857422,18.78693199157715,32.06145477294922,11.59331226348877,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-04,25.028038024902344,18.968297958374023,21.91227912902832,12.45323371887207,12.536539077758789,36.13486099243164,46.354068756103516,6.916815280914307,16.830299377441406,18.531328201293945,32.08110809326172,11.333762168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,26.475238800048828,19.40268898010254,22.200040817260742,12.74055290222168,12.724184036254883,37.016204833984375,49.28169250488281,7.004471302032471,17.08393096923828,20.01931381225586,32.326751708984375,11.645223617553711,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,28.59401512145996,20.581745147705078,22.174652099609375,12.871898651123047,12.68844223022461,37.80476760864258,47.4112663269043,6.8849406242370605,17.201684951782227,21.55293846130371,32.86716842651367,11.550054550170898,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-07,28.688602447509766,20.66448402404785,21.869958877563477,12.724133491516113,12.536539077758789,37.41511917114258,47.573909759521484,6.8849406242370605,16.803123474121094,20.81351089477539,31.452255249023438,11.506795883178711,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,28.149450302124023,20.105985641479492,21.683761596679688,12.625624656677246,12.366764068603516,36.700767517089844,47.899200439453125,6.693692207336426,16.5766658782959,20.795255661010742,31.059226989746094,11.117467880249023,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,28.991283416748047,20.250782012939453,21.23518943786621,12.551742553710938,12.447184562683105,36.459564208984375,47.573909759521484,6.821191310882568,16.259626388549805,21.62596893310547,30.833232879638672,10.909826278686523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,28.27241325378418,19.775020599365234,20.651199340820313,12.198750495910645,11.839568138122559,34.789669036865234,46.9233283996582,6.4785380363464355,16.07845687866211,21.379493713378906,30.26333999633789,10.555105209350586,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,26.2009334564209,18.8648738861084,20.23648452758789,11.985313415527344,11.589373588562012,33.620731353759766,43.99570083618164,6.6140055656433105,16.214332580566406,20.1106014251709,30.833232879638672,10.797353744506836,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,27.222484588623047,19.878450393676758,20.617347717285156,12.338305473327637,12.143376350402832,35.75449752807617,44.32099533081055,6.741504669189453,16.5766658782959,20.69483757019043,31.324522018432617,10.970389366149902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,25.709074020385742,19.05103874206543,19.889474868774414,11.72262191772461,11.589373588562012,34.2515869140625,41.718658447265625,6.231509208679199,15.797654151916504,19.94628143310547,29.418323516845703,10.269598960876465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,26.238767623901367,19.299264907836914,20.591957092285156,12.05098819732666,12.045085906982422,36.19051742553711,44.890254974365234,6.821191310882568,17.029579162597656,19.937150955200195,31.059226989746094,10.80600643157959,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,25.396934509277344,19.05103874206543,19.931793212890625,11.993523597717285,11.526824951171875,36.30185317993164,41.96262741088867,6.514580249786377,16.5766658782959,19.681549072265625,30.951143264770508,10.511846542358398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,26.494155883789063,19.775020599365234,20.676591873168945,12.27263355255127,11.964665412902832,37.20174789428711,47.248619079589844,6.884544849395752,16.857473373413086,20.448362350463867,32.14988708496094,11.15207576751709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.22930908203125,19.56816864013672,20.871253967285156,12.141286849975586,12.214859962463379,37.53572463989258,54,6.61913537979126,17.446260452270508,20.220144271850586,32.54291534423828,11.24724292755127,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.134719848632813,19.609540939331055,20.481929779052734,12.116660118103027,11.884245872497559,36.904876708984375,50.58000183105469,6.36981201171875,17.310388565063477,20.16537094116211,31.756855010986328,10.918478012084961,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.134719848632813,19.58885383605957,20.397293090820313,11.88680362701416,11.946794509887695,36.589447021484375,47.970001220703125,6.329599380493164,17.147336959838867,19.74544906616211,31.521038055419922,10.987691879272461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.160463333129883,19.154464721679688,20.016429901123047,11.829339981079102,11.696599960327148,36.385345458984375,47.34000015258789,5.919421672821045,16.7940673828125,19.635906219482422,30.62689208984375,10.581060409545898,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,24.990203857421875,19.195837020874023,19.940256118774414,12.034566879272461,11.589373588562012,36.023536682128906,45.27000045776367,5.935506343841553,16.467966079711914,19.62677764892578,30.430376052856445,10.382071495056152,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,25.727991104125977,19.13378143310547,21.41292381286621,12.798015594482422,11.955730438232422,37.29452133178711,45.810001373291016,6.048104286193848,16.522315979003906,19.727190017700195,31.137834548950195,10.710836410522461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,24.990203857421875,18.947614669799805,20.405757904052734,12.23979663848877,11.616179466247559,36.03281784057617,44.54999923706055,5.71835470199585,16.277740478515625,19.00602149963379,30.155256271362305,10.546453475952148,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,25.898250579833984,19.526798248291016,20.761228561401367,12.69129753112793,11.616179466247559,36.969818115234375,44.459999084472656,5.879208087921143,16.594783782958984,20.147113800048828,30.56793975830078,10.883870124816895,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.059049606323242,19.34063148498535,20.575027465820313,12.888317108154297,11.714470863342285,37.85115051269531,43.7400016784668,5.734439849853516,16.522315979003906,20.03757095336914,30.273164749145508,10.866568565368652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,25.586109161376953,19.13378143310547,20.56656265258789,12.330097198486328,11.365985870361328,36.88631820678711,42.75,5.565543174743652,16.504196166992188,19.781965255737305,30.09630012512207,10.468588829040527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,25.91716766357422,19.257892608642578,20.185701370239258,12.45323371887207,11.285566329956055,36.830657958984375,44.369998931884766,5.71835470199585,16.24151039123535,20.311429977416992,30.017696380615234,10.364767074584961,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,26.881969451904297,19.754337310791016,20.270339965820313,12.814435005187988,11.258759498596191,36.821380615234375,43.380001068115234,5.887251377105713,16.205272674560547,21.13301658630371,30.224037170410156,10.468588829040527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,26.27660369873047,19.73365020751953,20.718908309936523,12.995034217834473,11.312372207641602,37.98103332519531,42.119998931884766,5.790738105773926,16.495140075683594,20.81351089477539,30.55811309814453,10.494543075561523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,25.699615478515625,19.299264907836914,20.346511840820313,12.576370239257813,11.008563995361328,37.07186508178711,42.29999923706055,5.597712993621826,16.12375259399414,20.37533187866211,29.860483169555664,10.122518539428711,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,25.359098434448242,18.988985061645508,20.02489471435547,12.45323371887207,11.088984489440918,36.41318130493164,40.68000030517578,5.814866065979004,15.670838356018066,19.873252868652344,29.801530838012695,9.97544002532959,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,26.427946090698242,20.250782012939453,20.828937530517578,12.69129753112793,11.446405410766602,38.02742385864258,42.38999938964844,6.152659893035889,16.223392486572266,20.722225189208984,30.440202713012695,10.42533016204834,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.04013442993164,20.1887264251709,20.701980590820313,12.19054126739502,11.464275360107422,38.08308410644531,41.849998474121094,6.03201961517334,15.96070384979248,20.62180519104004,30.076650619506836,10.234991073608398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,26.664417266845703,20.457632064819336,20.32111930847168,12.100240707397461,11.080048561096191,37.192474365234375,40.86000061035156,6.104403972625732,15.84294605255127,21.105632781982422,29.36919593811035,10.667577743530273,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,25.973918914794922,20.105985641479492,19.99950408935547,12.001731872558594,10.767305374145508,36.50595474243164,40.5,6.160701274871826,15.417204856872559,20.913928985595703,28.985992431640625,10.451285362243652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.113168716430664,19.56816864013672,19.483224868774414,11.656949043273926,10.445626258850098,35.07725524902344,38.790000915527344,5.991805553436279,14.737834930419922,20.147113800048828,28.101675033569336,10.070609092712402,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,24.328086853027344,19.03035545349121,19.30548667907715,11.328583717346191,10.543917655944824,34.72472381591797,37.97999954223633,5.750525951385498,14.583843231201172,19.572004318237305,27.3057861328125,9.646674156188965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,24.574016571044922,19.42337417602539,19.914865493774414,11.41888427734375,10.508174896240234,34.69689178466797,38.790000915527344,5.871164798736572,15.127342224121094,19.49897575378418,27.708642959594727,9.724539756774902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,23.855144500732422,18.906246185302734,19.36473274230957,11.164401054382324,10.266915321350098,33.759883880615234,38.15999984741211,5.662055969238281,14.837472915649414,18.996891021728516,27.354915618896484,9.56015682220459,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,23.87406349182129,19.13378143310547,19.821767807006836,11.336792945861816,10.579659461975098,34.2515869140625,38.25,5.726396560668945,15.03675651550293,18.93299102783203,27.944461822509766,9.759146690368652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,23.410581588745117,19.23720932006836,19.97411346435547,11.279329299926758,10.454562187194824,33.9361572265625,41.040000915527344,5.830951690673828,14.946173667907715,18.36701011657715,27.9051570892334,9.516898155212402,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,22.786298751831055,18.720075607299805,19.110824584960938,10.942755699157715,9.96310806274414,32.45179748535156,37.709999084472656,5.6781415939331055,14.22150993347168,17.72800064086914,27.01101303100586,9.265998840332031,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.067426681518555,18.36842918395996,18.958478927612305,10.827828407287598,9.650364875793457,32.136375427246094,38.06999969482422,5.469029903411865,14.266802787780762,17.53629493713379,26.971710205078125,9.127571105957031,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,22.436323165893555,18.616653442382813,19.669422149658203,11.11514663696289,9.95417308807373,32.69301223754883,38.970001220703125,5.629883766174316,14.574785232543945,17.73712921142578,28.02796173095703,9.291953086853027,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,23.476791381835938,19.381999969482422,20.56656265258789,11.812923431396484,10.374141693115234,34.50206756591797,40.86000061035156,6.007890224456787,15.15451431274414,18.75954818725586,29.31183624267578,9.862966537475586,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.013309478759766,19.17514991760254,19.838693618774414,11.771876335144043,10.409884452819824,33.0084342956543,38.43000030517578,5.830951690673828,14.918999671936035,18.494813919067383,28.887170791625977,9.655326843261719,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-05,23.211946487426758,18.968297958374023,19.940256118774414,11.780086517333984,10.36520767211914,32.80433654785156,38.52000045776367,5.822908878326416,14.873709678649902,18.878219604492188,28.620519638061523,9.499594688415527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,23.59975814819336,19.13378143310547,20.56656265258789,11.993523597717285,10.27585220336914,33.360965728759766,37.88999938964844,5.847036838531494,15.009581565856934,19.307270050048828,28.70940399169922,9.724539756774902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,23.855144500732422,19.071725845336914,20.735837936401367,12.009941101074219,10.168624877929688,33.425899505615234,37.97999954223633,6.040060997009277,15.172632217407227,19.71806526184082,28.403249740600586,9.776450157165527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.10107421875,18.968297958374023,21.22672462463379,12.362934112548828,10.27585220336914,33.973262786865234,39.869998931884766,6.248734951019287,15.226980209350586,19.708932876586914,28.551389694213867,10.451285362243652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,23.7132625579834,18.823505401611328,22.200040817260742,12.108449935913086,10.910273551940918,34.9844856262207,40.5,6.459731101989746,16.522315979003906,19.49897575378418,30.131542205810547,10.684882164001465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,23.87406349182129,18.885560989379883,22.360849380493164,11.726261138916016,10.651144027709961,34.7618293762207,39.33000183105469,6.394808769226074,16.15998649597168,19.307270050048828,29.400720596313477,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,23.94973373413086,18.968297958374023,22.013839721679688,11.899983406066895,10.794112205505371,34.63194274902344,38.790000915527344,6.329887390136719,16.317102432250977,19.325529098510742,29.617990493774414,10.607016563415527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.195663452148438,18.926929473876953,22.250822067260742,11.926040649414063,10.999629020690918,35.25352478027344,38.970001220703125,6.313656330108643,16.76958465576172,19.352914810180664,29.73650360107422,10.892523765563965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,23.70380401611328,18.720075607299805,21.734542846679688,11.926040649414063,11.097919464111328,34.548458099365234,38.790000915527344,6.200042247772217,16.788055419921875,19.079051971435547,30.12166404724121,10.442633628845215,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,23.892982482910156,19.381999969482422,21.8530330657959,11.552538871765137,10.651144027709961,34.60411834716797,39.959999084472656,6.167582035064697,16.723413467407227,19.225112915039063,30.101913452148438,10.373418807983398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,24.347003936767578,19.650909423828125,22.623220443725586,11.813121795654297,10.713691711425781,36.552337646484375,40.31999969482422,6.305541038513184,17.43445587158203,19.334657669067383,30.941370010375977,10.373418807983398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.17938232421875,19.857763290405273,22.81788444519043,12.125822067260742,10.892402648925781,37.94392395019531,40.31999969482422,6.32177209854126,17.148193359375,20.055828094482422,30.457448959350586,10.442633628845215,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,24.621309280395508,19.754337310791016,22.453948974609375,12.108450889587402,10.481369018554688,37.378013610839844,39.5099983215332,6.248734951019287,16.8342227935791,19.708932876586914,29.93402099609375,10.200385093688965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,24.384841918945313,19.857763290405273,22.123868942260742,11.734947204589844,10.722626686096191,36.598724365234375,39.779998779296875,6.175697326660156,16.88039779663086,19.362041473388672,29.696998596191406,9.992743492126465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.306533813476563,19.506114959716797,21.514488220214844,11.526480674743652,10.204366683959961,35.91220474243164,38.970001220703125,5.956585884094238,16.575664520263672,18.531328201293945,29.104440689086914,9.984091758728027,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.022769927978516,19.58885383605957,20.896644592285156,11.361443519592285,10.00778579711914,36.40390396118164,38.970001220703125,5.83485746383667,16.43714714050293,18.33962631225586,28.581016540527344,9.785101890563965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,21.641780853271484,18.409801483154297,19.66095733642578,10.484146118164063,9.337621688842773,34.53917694091797,34.7400016784668,5.4534406661987305,15.984665870666504,17.362850189208984,27.810691833496094,9.092964172363281,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.114721298217773,18.389116287231445,20.109529495239258,10.47546100616455,9.55207347869873,33.759883880615234,35.63999938964844,5.469671726226807,16.206287384033203,17.435880661010742,27.860071182250977,9.447685241699219,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,21.764745712280273,17.93404197692871,19.28856086730957,9.789257049560547,9.2125244140625,32.56311798095703,34.290000915527344,5.2180986404418945,15.55988597869873,17.317209243774414,26.526817321777344,9.11026668548584,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.168840408325195,17.68581771850586,19.33087730407715,9.74582576751709,9.02487850189209,32.27553176879883,34.290000915527344,5.145062446594238,15.670697212219238,17.025087356567383,27.563793182373047,9.032400131225586,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.190393447875977,18.59596824645996,20.735837936401367,9.98903751373291,9.748656272888184,34.186641693115234,35.54999923706055,5.5589399337768555,16.547958374023438,17.700613021850586,29.390844345092773,9.785101890563965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.098440170288086,18.802820205688477,21.9292049407959,10.414656639099121,9.820140838623047,35.18857955932617,36.18000030517578,5.859202861785889,16.852693557739258,18.905603408813477,29.726627349853516,10.04465389251709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,23.722721099853516,19.03035545349121,22.250822067260742,10.69261360168457,10.123948097229004,35.42979431152344,36.900001525878906,6.102660179138184,17.03738021850586,19.62677764892578,30.408069610595703,10.174429893493652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,26.31443977355957,20.39557456970215,21.91227912902832,10.840275764465332,10.27585220336914,36.171974182128906,37.439998626708984,6.183813095092773,17.89617347717285,22.38365364074707,29.973526000976563,10.278251647949219,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,25.813121795654297,19.857763290405273,22.25928497314453,10.901080131530762,10.23117446899414,36.34823989868164,36.720001220703125,6.062083721160889,18.311721801757813,21.94547462463379,30.08216094970703,10.373418807983398,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,25.41585350036621,19.94050407409668,22.10694122314453,10.78816032409668,10.034592628479004,36.03281784057617,37.16999816894531,6.110775947570801,17.960817337036133,21.571195602416992,29.6153507232666,10.18308162689209,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,24.403757095336914,19.609540939331055,20.97281837463379,10.440715789794922,9.784398078918457,34.92881774902344,35.81999969482422,5.932240009307861,17.194364547729492,20.98695945739746,28.91022300720215,10.04465389251709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,24.574016571044922,19.878450393676758,21.82764434814453,10.866334915161133,10.36520767211914,36.784271240234375,37.619998931884766,6.15946626663208,18.39483070373535,20.494007110595703,29.923221588134766,10.200385093688965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,24.876697540283203,20.168039321899414,22.23389434814453,10.987940788269043,10.597529411315918,37.405845642089844,39.150001525878906,6.102660179138184,19.29056167602539,20.740482330322266,30.57869529724121,10.200385093688965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,24.971284866333008,21.119558334350586,22.885595321655273,10.744729042053223,10.820918083190918,37.684165954589844,37.88999938964844,6.110775947570801,18.588748931884766,21.078245162963867,29.595487594604492,10.243644714355469,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
