date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-01,24.366724014282227,10.745257377624512,10.973244667053223,38.80088424682617,38.790000915527344,5.96571683883667,18.367130279541016,21.559953689575195,28.60235023498535,10.598363876342773,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,25.145374298095703,10.965761184692383,11.154121398925781,38.6348762512207,39.2400016784668,6.438168525695801,18.14550018310547,21.8828182220459,30.072195053100586,10.719488143920898,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,25.830928802490234,11.313475608825684,11.300545692443848,40.11976623535156,40.86000061035156,6.702422142028809,19.041234970092773,22.555442810058594,30.538969039916992,10.909826278686523,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,24.899932861328125,11.10993480682373,11.007696151733398,39.67706298828125,40.31999969482422,6.662384033203125,18.385595321655273,22.20568084716797,30.141714096069336,10.788702011108398,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,25.111522674560547,11.059049606323242,10.990469932556152,39.20669174194336,40.59000015258789,6.558283805847168,18.062393188476563,22.331235885620117,29.506105422973633,10.693532943725586,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,25.42467498779297,11.10993480682373,10.938790321350098,39.24358367919922,41.58000183105469,6.574299335479736,18.33942222595215,21.963531494140625,29.81397819519043,10.780050277709961,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,24.942249298095703,10.855509757995605,10.88711166381836,39.56639099121094,43.290000915527344,6.502231121063232,18.173206329345703,22.277421951293945,29.25782012939453,10.555106163024902,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,25.6024112701416,10.779181480407715,10.809593200683594,39.935306549072266,42.93000030517578,6.486215591430664,17.951580047607422,23.272912979125977,29.674938201904297,10.806005477905273,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,26.067907333374023,10.838547706604004,10.809593200683594,40.62702941894531,43.290000915527344,6.486215591430664,18.090099334716797,22.438854217529297,29.357133865356445,10.684882164001465,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,26.279499053955078,11.025126457214355,11.360838890075684,41.74299621582031,43.02000045776367,6.542269706726074,18.542579650878906,22.474729537963867,30.320478439331055,11.013647079467773,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,26.838096618652344,11.279552459716797,11.412517547607422,41.59543228149414,42.56999969482422,6.518246650695801,18.847312927246094,22.474729537963867,30.181438446044922,10.996344566345215,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,26.553646087646484,11.279552459716797,11.412517547607422,42.038143157958984,42.38999938964844,6.478207111358643,18.921188354492188,22.689966201782227,30.62835121154785,10.909826278686523,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,26.037351608276367,11.101454734802246,11.119668006896973,41.392520904541016,42.38999938964844,6.414146423339844,18.524112701416016,22.3402042388916,29.972881317138672,10.780050277709961,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,25.707988739013672,11.016645431518555,11.024923324584961,40.562469482421875,42.93000030517578,6.286022186279297,18.136268615722656,21.855915069580078,29.764320373535156,10.598363876342773,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,25.556659698486328,10.736777305603027,10.76652717590332,39.79696273803711,41.400001525878906,6.157901287078857,17.656084060668945,21.344715118408203,29.198232650756836,10.56375789642334,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,25.547758102416992,10.584121704101563,10.516742706298828,39.75084686279297,40.13999938964844,5.981730937957764,17.711488723754883,20.842487335205078,28.989675521850586,10.295553207397461,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,25.636775970458984,10.41450309753418,10.499516487121582,39.18824768066406,39.779998779296875,6.005755424499512,17.563739776611328,21.290904998779297,28.791046142578125,10.260947227478027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,25.84151268005371,10.499312400817871,10.370318412780762,39.474159240722656,39.689998626708984,6.1258697509765625,17.69301986694336,21.75725746154785,28.701663970947266,10.295553207397461,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,25.966136932373047,10.847027778625488,10.620101928710938,39.90763854980469,39.689998626708984,6.1258697509765625,17.72995948791504,21.350515365600586,29.873565673828125,10.615668296813965,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,26.24208641052246,11.101454734802246,10.353092193603516,39.56639099121094,39.150001525878906,6.253992557525635,17.499099731445313,21.50589370727539,29.982812881469727,10.598363876342773,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,25.36972427368164,11.271072387695313,10.051628112792969,38.45962905883789,38.43000030517578,5.957708835601807,17.295944213867188,20.610193252563477,28.99960708618164,10.131171226501465,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,24.88013458251953,11.228667259216309,10.043015480041504,37.5373420715332,38.06999969482422,5.893647193908691,17.194366455078125,20.63761329650879,28.155439376831055,9.776451110839844,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,24.239213943481445,10.931838035583496,9.508996963500977,36.015560150146484,37.79999923706055,5.66142463684082,16.686473846435547,19.760196685791016,27.092782974243164,9.413078308105469,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,24.39054298400879,10.685893058776855,9.241986274719238,35.34228515625,36.27000045776367,5.6213860511779785,16.57566261291504,19.741914749145508,26.784908294677734,9.214088439941406,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,25.556659698486328,11.203225135803223,9.836297988891602,37.297542572021484,37.619998931884766,5.925678730010986,17.720720291137695,20.454816818237305,28.82084083557129,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,24.56857681274414,11.49157428741455,9.5003814697265625,35.59130096435547,36.630001068115234,5.701462268829346,17.259004592895508,19.57740020751953,28.39379119873047,9.387123107910156,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,25.77920150756836,12.136119842529297,9.87075138092041,36.89173126220703,36.9900016784668,5.829586029052734,17.87770652770996,19.778474807739258,28.969812393188477,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,25.618972778320313,12.305737495422363,9.732939720153809,36.1907958984375,38.25,5.7415008544921875,18.662626266479492,19.632240295410156,28.860565185546875,9.499594688415527,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,26.509138107299805,12.399026870727539,9.982722282409668,37.638797760009766,37.88999938964844,5.869625091552734,19.115110397338867,20.05266761779785,30.24102783203125,9.940832138061523,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,25.440937042236328,12.297257423400879,10.068854331970215,36.32913589477539,37.619998931884766,5.989739418029785,18.7457332611084,19.51342010498047,30.46944808959961,9.90622615814209,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,25.414234161376953,12.008906364440918,10.094695091247559,36.1907958984375,37.16999816894531,5.933684825897217,18.542579650878906,19.57740020751953,29.63521385192871,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,25.156085968017578,11.890174865722656,9.991337776184082,36.52281951904297,36.9900016784668,5.877632141113281,18.41857147216797,19.367183685302734,29.65507698059082,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,25.298511505126953,11.754481315612793,9.99994945526123,35.96943664550781,38.61000061035156,5.885639190673828,18.399906158447266,19.15696907043457,29.63521385192871,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,23.945459365844727,11.211705207824707,9.577901840209961,33.94039535522461,37.709999084472656,5.733493328094482,17.821413040161133,18.81879997253418,28.37392807006836,9.378471374511719,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,23.144309997558594,11.466132164001465,9.362571716308594,33.33168411254883,39.150001525878906,5.653417110443115,17.7560977935791,18.626859664916992,28.085920333862305,9.006446838378906,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,22.73483657836914,11.347399711608887,9.483155250549316,32.64918899536133,39.060001373291016,5.637402057647705,17.420198440551758,18.74567985534668,28.62221336364746,9.07565975189209,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,22.877262115478516,11.338919639587402,9.552062034606934,33.949615478515625,38.15999984741211,5.653417110443115,17.550825119018555,18.672563552856445,28.26468276977539,9.240043640136719,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,23.722917556762695,11.949542045593262,9.88797664642334,34.9918098449707,40.68000030517578,5.869625091552734,18.297273635864258,19.924713134765625,29.18830108642578,9.439032554626465,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,22.81494903564453,11.79688549041748,9.767393112182617,33.8297233581543,40.77000045776367,5.781540870666504,17.728105545043945,19.376327514648438,28.87049674987793,9.343864440917969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,23.5181827545166,12.000426292419434,9.88797664642334,34.982582092285156,44.0099983215332,5.869625091552734,18.02668571472168,19.47686195373535,28.453380584716797,9.689932823181152,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,24.123493194580078,12.195487022399902,10.258345603942871,35.683528900146484,43.380001068115234,6.093839168548584,18.101329803466797,19.467721939086914,28.91022300720215,9.828360557556152,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,25.049264907836914,12.517759323120117,10.439224243164063,36.13545608520508,48.779998779296875,6.310046195983887,18.8477783203125,20.56449317932129,29.0889892578125,9.90622615814209,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,24.800020217895508,12.322698593139648,10.378931999206543,35.64664077758789,48.5099983215332,6.1098551750183105,18.64250373840332,20.2263240814209,29.04926300048828,9.845664024353027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,24.426151275634766,12.229410171508789,10.680394172668457,35.23161315917969,47.880001068115234,6.077823638916016,18.427900314331055,19.961271286010742,28.99960708618164,9.707237243652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,25.592266082763672,12.466874122619629,10.465062141418457,35.1578254699707,53.189998626708984,6.0698161125183105,18.57718849182129,19.741914749145508,28.920156478881836,9.80240535736084,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,24.9958553314209,12.449913024902344,10.36170482635498,33.9772834777832,52.7400016784668,5.885639190673828,18.27861213684082,19.54084014892578,28.115713119506836,9.490943908691406,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,24.61308479309082,12.09371566772461,9.956884384155273,32.64918899536133,51.209999084472656,5.669432640075684,17.793418884277344,19.42202377319336,27.092782974243164,9.084312438964844,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,24.95134925842285,12.246370315551758,10.017176628112793,32.935096740722656,50.58000183105469,5.789547443389893,18.20396614074707,19.51342010498047,27.370861053466797,9.162177085876465,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,25.236202239990234,12.085235595703125,10.120534896850586,32.925872802734375,51.38999938964844,5.765524864196777,18.00802230834961,19.54998207092285,26.914018630981445,9.153525352478027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,25.111576080322266,12.051311492919922,9.7157135009765625,32.37249755859375,52.7400016784668,5.725487232208252,17.700115203857422,19.25750732421875,26.129438400268555,8.989144325256348,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,24.817821502685547,11.830808639526367,9.586514472961426,32.14192199707031,51.38999938964844,5.941693305969238,17.298900604248047,19.129552841186523,25.702388763427734,8.84206485748291,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,24.550771713256836,12.170042991638184,9.603741645812988,32.22493362426758,51.56999969482422,5.765524864196777,17.149608612060547,18.891918182373047,26.56641960144043,8.928581237792969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,23.090900421142578,11.41524600982666,9.164466857910156,30.85993766784668,46.349998474121094,5.517287254333496,16.515132904052734,18.407506942749023,26.308202743530273,8.651725769042969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,23.11760711669922,11.635748863220215,9.000815391540527,30.43567657470703,46.08000183105469,5.517287254333496,16.487140655517578,18.37095069885254,26.397586822509766,8.798805236816406,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,22.88616180419922,11.695115089416504,9.061108589172363,30.481792449951172,46.97999954223633,5.445218086242676,16.35651206970215,18.160737991333008,26.626007080078125,8.70363712310791,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,22.387670516967773,11.296514511108398,8.871617317199707,29.531831741333008,43.83000183105469,5.33311128616333,16.011280059814453,18.35266876220703,26.51676368713379,8.573860168457031,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,22.07611083984375,10.880951881408691,8.604607582092285,29.052244186401367,41.400001525878906,5.188972473144531,15.694039344787598,17.987079620361328,25.37465476989746,8.098015785217285,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-01,21.800161361694336,10.753739356994629,8.440957069396973,28.544981002807617,42.209999084472656,5.229010581970215,15.423452377319336,17.7128849029541,25.722251892089844,7.94228458404541,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-02,21.995996475219727,10.897913932800293,8.664899826049805,28.5542049407959,41.849998474121094,5.33311128616333,15.451445579528809,18.087617874145508,25.513694763183594,8.054758071899414,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-03,21.0969295501709,10.567158699035645,8.604607582092285,28.38819122314453,39.959999084472656,5.2770562171936035,15.41412353515625,18.142452239990234,25.32499885559082,7.994194030761719,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-04,21.239356994628906,10.473871231079102,8.716580390930176,28.710994720458984,41.66999816894531,5.509279251098633,15.582075119018555,18.663421630859375,24.957536697387695,8.037454605102539,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-05,22.14732551574707,10.719815254211426,9.259212493896484,30.361894607543945,43.560001373291016,5.5012712478637695,15.93663501739502,19.54084014892578,26.1195068359375,8.643074035644531,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-08,20.456008911132813,9.83780574798584,8.527088165283203,27.714914321899414,40.5,5.124910831451416,15.28349494934082,18.736541748046875,24.232547760009766,8.123970985412598,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-09,19.71717071533203,9.490089416503906,8.027520179748535,26.626611709594727,39.689998626708984,4.980772495269775,14.7516508102417,18.74567985534668,23.97433090209961,7.864418983459473,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,20.260173797607422,9.803881645202637,8.234238624572754,27.47511863708496,40.95000076293945,5.172957420349121,15.647387504577637,19.056434631347656,24.232547760009766,8.072060585021973,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,21.310569763183594,10.499312400817871,8.682126998901367,28.34207534790039,43.83000183105469,5.4131879806518555,16.0672607421875,20.409120559692383,25.424312591552734,8.928581237792969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,21.702239990234375,10.541717529296875,8.983589172363281,29.19980812072754,44.81999969482422,5.453226089477539,16.169898986816406,21.21341896057129,25.39451789855957,9.136222839355469,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,22.07611083984375,11.084492683410645,9.018041610717773,29.411937713623047,45.36000061035156,5.637402057647705,16.39383316040039,21.588153839111328,26.218820571899414,8.911277770996094,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,21.27496337890625,10.592602729797363,8.682126998901367,28.000829696655273,43.83000183105469,5.357133865356445,15.852659225463867,20.719873428344727,25.761978149414063,8.902626037597656,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,22.565704345703125,11.237149238586426,8.811324119567871,29.43038558959961,47.15999984741211,5.765524864196777,16.72040367126465,20.975786209106445,26.6756649017334,9.101616859436035,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,21.631027221679688,10.685893058776855,8.604607582092285,28.41585922241211,44.72999954223633,5.493264675140381,16.048603057861328,20.381702423095703,25.811635971069336,8.772849082946777,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,22.182931900024414,10.863990783691406,9.095561981201172,29.67017936706543,46.08000183105469,5.637402057647705,16.543121337890625,21.396215438842773,26.3677921295166,8.971839904785156,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,22.29865264892578,10.770700454711914,9.018041610717773,29.836193084716797,45.36000061035156,5.701462268829346,16.776386260986328,21.32309913635254,26.97360610961914,8.989144325256348,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,21.933683395385742,10.507794380187988,8.888843536376953,29.439605712890625,44.099998474121094,5.605371475219727,16.291196823120117,21.515033721923828,26.49690055847168,8.876670837402344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,20.901092529296875,10.202482223510742,8.5959930419921875,28.38819122314453,42.38999938964844,5.429202556610107,15.787344932556152,21.32309913635254,25.742115020751953,8.42678165435791,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,21.533111572265625,10.609564781188965,8.91468334197998,29.3842716217041,43.20000076293945,5.565331935882568,16.32851791381836,21.624706268310547,26.755115509033203,8.582511901855469,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,21.079126358032227,10.516274452209473,8.84577751159668,28.77555274963379,41.939998626708984,5.397170543670654,16.365840911865234,21.642988204956055,26.06985092163086,8.392173767089844,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,20.53612518310547,10.109192848205566,8.6304473876953125,27.899375915527344,42.119998931884766,5.389163494110107,16.16057014465332,21.49675178527832,25.37465476989746,8.288352966308594,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,21.835769653320313,10.601082801818848,8.957749366760254,29.707069396972656,42.93000030517578,5.7174787521362305,17.149608612060547,22.703201293945313,26.149301528930664,8.591163635253906,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,21.94258689880371,10.533236503601074,8.888843536376953,29.55950355529785,41.400001525878906,5.573340892791748,16.98166275024414,22.383310317993164,25.811635971069336,8.504647254943848,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,21.479698181152344,10.346656799316406,8.802711486816406,29.144472122192383,41.310001373291016,5.640067100524902,16.552453994750977,22.109119415283203,25.52362632751465,8.418129920959473,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,22.12952423095703,10.558679580688477,8.871617317199707,30.721595764160156,41.58000183105469,5.785223960876465,16.95366859436035,22.438148498535156,25.881155014038086,8.712287902832031,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,22.343162536621094,10.685893058776855,8.9922027587890625,30.952165603637695,41.66999816894531,5.895986557006836,16.990989685058594,22.182235717773438,26.804771423339844,8.824761390686035,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,22.058311462402344,10.507794380187988,8.794098854064941,30.417238235473633,40.5,5.810785293579102,16.748395919799805,21.92632293701172,27.072919845581055,8.573860168457031,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,22.42327880859375,10.4569091796875,8.983589172363281,30.12210464477539,40.31999969482422,5.793745517730713,16.869693756103516,21.36879539489746,26.695526123046875,8.582511901855469,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,22.79714584350586,10.940317153930664,9.465929985046387,30.887605667114258,40.40999984741211,5.853386878967285,17.364213943481445,21.661270141601563,27.529762268066406,8.772849082946777,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,22.81494903564453,11.169301986694336,9.293664932250977,30.43567657470703,40.31999969482422,5.827826023101807,17.261577606201172,21.50589370727539,27.460243225097656,8.790153503417969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,22.7081298828125,11.025126457214355,9.216147422790527,30.408016204833984,40.86000061035156,5.853386878967285,16.78571891784668,21.752666473388672,27.47017478942871,8.712287902832031,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,22.779342651367188,11.076011657714844,9.216147422790527,30.260446548461914,40.40999984741211,5.887466907501221,17.32689094543457,21.277400970458984,27.301340103149414,8.643074035644531,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,22.48558807373047,11.016645431518555,9.310892105102539,31.0167236328125,41.939998626708984,5.904507160186768,17.25224494934082,21.679548263549805,27.4503116607666,8.738243103027344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,22.806049346923828,11.288033485412598,9.422863960266113,31.431760787963867,42.65999984741211,5.989709377288818,17.550825119018555,21.79836654663086,27.350997924804688,8.816109657287598,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,22.343162536621094,11.143858909606934,9.207531929016113,31.339527130126953,43.470001220703125,6.00675106048584,17.224254608154297,21.862346649169922,26.864360809326172,8.850715637207031,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,22.51229476928711,10.897913932800293,9.164466857910156,30.795373916625977,42.65999984741211,6.00675106048584,16.813709259033203,21.871484756469727,26.347930908203125,8.677680969238281,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,22.42327880859375,10.957280158996582,9.207531929016113,30.620147705078125,41.939998626708984,5.904507160186768,16.823040008544922,21.112884521484375,26.169164657592773,8.599815368652344,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,22.690324783325195,11.033608436584473,9.3539581298828125,31.570100784301758,42.29999923706055,5.938587665557861,16.944337844848633,21.542449951171875,26.576351165771484,8.660377502441406,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,22.82726287841797,11.203225135803223,9.26782512664795,30.906051635742188,42.93000030517578,6.015270709991455,16.71107292175293,21.93545913696289,26.437313079833984,8.856419563293457,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,22.631999969482422,11.237149238586426,9.052495002746582,30.60169792175293,41.849998474121094,5.913028240203857,16.655092239379883,21.597288131713867,26.03012466430664,8.750036239624023,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,22.752878189086914,11.025126457214355,9.095561981201172,30.472576141357422,41.400001525878906,5.861907005310059,16.44981575012207,21.88976287841797,26.129438400268555,8.79436206817627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,22.39024543762207,10.991204261779785,9.081191062927246,30.644439697265625,42.29999923706055,5.836346626281738,16.42182731628418,21.41449546813965,26.02019500732422,8.741170883178711,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,21.878841400146484,10.855509757995605,8.790010452270508,30.581926345825195,41.040000915527344,5.819305419921875,16.441333770751953,21.04890251159668,25.722251892089844,8.590460777282715,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,21.86024284362793,11.016645431518555,8.771812438964844,30.648183822631836,40.31999969482422,5.938587665557861,16.318138122558594,21.93545913696289,25.959999084472656,8.785496711730957,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,21.664979934692383,10.948798179626465,8.7354154586792,30.43048667907715,39.599998474121094,5.870426654815674,16.090709686279297,21.615570068359375,25.579999923706055,8.60819149017334,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,21.674278259277344,10.813104629516602,8.7354154586792,30.600860595703125,40.31999969482422,6.0578718185424805,16.232852935791016,21.633852005004883,25.770000457763672,8.634787559509277,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,21.953227996826172,10.914875030517578,8.862805366516113,30.496740341186523,39.2400016784668,6.0663909912109375,16.337093353271484,21.761804580688477,25.6299991607666,8.661383628845215,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,22.418140411376953,11.10993480682373,9.117588996887207,31.026790618896484,40.59000015258789,6.228275775909424,16.55504608154297,22.684925079345703,25.90999984741211,8.847554206848145,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,22.009017944335938,11.559420585632324,8.97199821472168,30.600860595703125,40.31999969482422,6.02379035949707,16.337093353271484,22.885997772216797,25.56999969482422,8.750036239624023,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,21.674278259277344,11.237149238586426,9.026595115661621,30.212785720825195,39.959999084472656,6.049351215362549,16.337093353271484,22.694063186645508,25.200000762939453,8.776631355285645,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,21.134977340698242,11.152339935302734,8.799110412597656,28.86873435974121,38.970001220703125,5.955628395080566,15.87275505065918,21.268260955810547,24.459999084472656,8.64365291595459,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,21.683576583862305,11.262590408325195,9.044793128967285,29.26626968383789,38.61000061035156,6.0578718185424805,15.882231712341309,21.661270141601563,24.709999084472656,8.812092781066895,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,22.055505752563477,11.3219575881958,9.345073699951172,30.629255294799805,40.5,6.117513656616211,16.460285186767578,22.127397537231445,25.479999542236328,8.883015632629395,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,22.687789916992188,12.246370315551758,9.608956336975098,31.424327850341797,41.849998474121094,6.415720462799072,16.75404930114746,22.483850479125977,25.540000915527344,9.4858551025390625,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,22.38094711303711,12.297257423400879,9.454266548156738,29.91936683654785,40.68000030517578,6.432762145996094,16.52661895751953,22.319332122802734,25,9.4858551025390625,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,21.479013442993164,12.085235595703125,9.381470680236816,29.247339248657227,40.31999969482422,6.432762145996094,16.441333770751953,22.456430435180664,24.65999984741211,9.211031913757324,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,21.571998596191406,11.90698528289795,9.3541717529296875,29.247339248657227,40.13999938964844,6.483882427215576,16.848814010620117,22.94997787475586,24.649999618530273,9.2996826171875,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,20.409713745117188,11.479190826416016,8.826408386230469,28.045265197753906,38.52000045776367,6.262356758117676,15.986471176147461,22.410730361938477,23.850000381469727,8.936206817626953,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,20.614274978637695,11.229643821716309,8.708115577697754,27.922218322753906,37.2599983215332,6.2879180908203125,16.081233978271484,22.50212860107422,23.8700008392334,8.953937530517578,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,21.051294326782227,11.140518188476563,8.726314544677734,28.60370445251465,37.619998931884766,6.304958343505859,16.337093353271484,22.831159591674805,24.170000076293945,8.945072174072266,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,21.646385192871094,11.479190826416016,9.226781845092773,28.783550262451172,37.619998931884766,6.424241065979004,16.621379852294922,23.05051612854004,24.100000381469727,8.883015632629395,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
