date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-10,20.356218338012695,17.57246208190918,8.578666687011719,4.752262115478516,3.0692203044891357,12.776773452758789,89.49797821044922,0.8655194044113159,9.565302848815918,16.45269203186035,12.921987533569336,2.185694456100464,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.365530014038086,17.224288940429688,8.504904747009277,4.8902082443237305,3.2615931034088135,12.52048397064209,89.49797821044922,0.8730458617210388,9.66568660736084,16.718914031982422,12.912630081176758,2.185694456100464,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.365530014038086,17.142366409301758,8.785204887390137,4.835030555725098,3.4102444648742676,13.183821678161621,90.01148986816406,0.8730458617210388,9.895139694213867,17.082754135131836,13.193339347839355,2.210252285003662,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.365530014038086,16.671308517456055,8.65243148803711,4.807440757751465,3.279081344604492,12.904919624328613,89.05782318115234,0.8504670858383179,9.75173282623291,16.789907455444336,13.389835357666016,2.210252285003662,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.393465042114258,16.89659881591797,8.51228141784668,4.724672794342041,3.3577792644500732,12.663704872131348,89.49797821044922,0.8429407477378845,9.608325004577637,16.825408935546875,13.343049049377441,2.1283912658691406,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.346906661987305,17.388134002685547,8.372130393981934,4.655698776245117,3.2528483867645264,12.497870445251465,89.35125732421875,0.8655194044113159,9.421892166137695,16.559185028076172,13.310301780700684,2.1202049255371094,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,20.3189697265625,17.20380973815918,8.224603652954102,4.772953987121582,3.2441046237945557,12.196355819702148,89.49797821044922,0.9031507968902588,9.414722442626953,16.665674209594727,13.595686912536621,2.1283912658691406,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,20.216535568237305,17.859193801879883,7.981184959411621,4.669494152069092,3.051732063293457,11.819458961486816,89.49797821044922,0.8730458617210388,9.35736083984375,16.248586654663086,13.56761646270752,2.1283912658691406,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,20.225847244262695,18.24832534790039,8.113959312438965,4.724672794342041,3.139173984527588,12.158666610717773,89.49797821044922,0.9257296323776245,9.429065704345703,16.603551864624023,13.525510787963867,2.1283912658691406,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,20.11410140991211,18.063997268676758,7.951680660247803,4.648802280426025,3.042987585067749,12.0154447555542,88.61766815185547,0.8956245183944702,9.28565788269043,16.248586654663086,13.090410232543945,2.08746075630188,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,19.97442054748535,18.473613739013672,7.892669677734375,4.614315509796143,3.042987585067749,12.128512382507324,87.66400146484375,0.9031507968902588,9.228294372558594,16.408323287963867,13.146553039550781,2.1202049255371094,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,20.02098274230957,18.637460708618164,8.040194511413574,4.752262115478516,3.051732063293457,12.512946128845215,85.1697998046875,0.9182032942771912,9.421892166137695,16.958518981933594,13.534867286682129,2.144763231277466,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,19.825428009033203,18.330245971679688,8.01806640625,4.745364665985107,3.0954527854919434,12.377264976501465,83.62925720214844,0.8956245183944702,9.39321231842041,16.79878807067871,13.70797061920166,2.1038331985473633,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,19.741621017456055,18.22784423828125,8.040194511413574,4.731570243835449,3.03424334526062,12.407417297363281,81.64856719970703,0.9106770157814026,9.46491527557373,16.9940128326416,13.796863555908203,2.1202049255371094,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,19.750932693481445,18.88322639465332,7.981184959411621,4.607418060302734,2.9905221462249756,12.309423446655273,84.14276885986328,0.8880981802940369,9.206782341003418,16.79878807067871,13.796863555908203,2.095646619796753,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,19.732309341430664,18.842266082763672,8.062325477600098,4.655698776245117,3.03424334526062,12.09836196899414,82.82231140136719,0.8956245183944702,9.321507453918457,16.53255844116211,13.801541328430176,2.144763231277466,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,19.722993850708008,18.43265151977539,7.892669677734375,4.600521087646484,2.9905221462249756,12.09836196899414,82.60223388671875,0.8730458617210388,9.321507453918457,16.47043800354004,13.605043411254883,2.144763231277466,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,19.676435470581055,18.473613739013672,7.848412036895752,4.621212482452393,2.955545663833618,11.872223854064941,82.30879974365234,0.8504670858383179,9.070545196533203,16.355077743530273,13.263514518737793,2.1120190620422363,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,19.685747146606445,18.330245971679688,7.782024383544922,4.579829216003418,2.938056707382202,11.955141067504883,82.52886962890625,0.8504670858383179,8.962987899780273,16.505937576293945,13.193339347839355,2.1120190620422363,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,19.695058822631836,18.12544059753418,7.892669677734375,4.635007381439209,3.0080106258392334,11.887298583984375,82.67559051513672,0.8504670858383179,9.127908706665039,16.47043800354004,13.488080978393555,2.1283912658691406,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,19.695058822631836,17.90015411376953,7.9074225425720215,4.669494152069092,2.964289903640747,12.136051177978516,82.162078857421875,0.8504670858383179,9.034693717956543,16.417198181152344,13.450654983520508,2.0710883140563965,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,19.657812118530273,17.61342430114746,7.612368583679199,4.545341968536377,2.9030797481536865,12.007906913757324,81.721923828125,0.812835693359375,8.76221752166748,16.14209747314453,12.823738098144531,2.0055997371673584,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,19.58331298828125,17.20380973815918,7.612368583679199,4.503958225250244,2.9118242263793945,12.068209648132324,82.0887222290039,0.8278882503509521,8.948649406433105,16.05335807800293,12.795666694641113,2.04653000831604,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,19.276016235351563,16.97852325439453,7.450089454650879,4.455676555633545,2.885591506958008,11.789306640625,82.162078857421875,0.8278882503509521,8.704856872558594,15.937990188598633,12.58513355255127,2.04653000831604,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,19.08977508544922,17.20380973815918,7.604992389678955,4.414292812347412,2.806893825531006,11.947603225708008,82.162078857421875,0.812835693359375,8.712026596069336,15.911370277404785,12.725489616394043,2.0710883140563965,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,19.25739097595215,17.654382705688477,7.7082600593566895,4.448779582977295,2.806893825531006,12.414955139160156,82.0153579711914,0.8278882503509521,8.733537673950195,16.372825622558594,12.772273063659668,2.1038331985473633,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,19.313262939453125,17.47005844116211,7.79677677154541,4.552239418029785,2.78066086769104,12.384801864624023,82.60223388671875,0.8429407477378845,8.876945495605469,16.488189697265625,12.795666694641113,2.079275131225586,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,19.378448486328125,17.388134002685547,7.79677677154541,4.497060775756836,2.7544283866882324,12.761697769165039,81.50184631347656,0.8655194044113159,9.070545196533203,16.45269203186035,12.41671085357666,2.0055997371673584,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,19.359825134277344,17.551979064941406,7.804154872894287,4.538444519042969,2.719451665878296,12.482794761657715,81.06169128417969,0.8429407477378845,8.697686195373535,16.399450302124023,12.033072471618652,2.0137858390808105,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,19.248079299926758,17.408615112304688,7.833658695220947,4.524649620056152,2.710707187652588,12.497870445251465,81.06169128417969,0.8429407477378845,8.812411308288574,16.781036376953125,12.02371597290039,2.0301578044891357,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,19.32257652282715,15.667755126953125,7.804154872894287,4.503958225250244,2.710707187652588,12.663704872131348,80.25474548339844,0.8504670858383179,8.676173210144043,16.399450302124023,11.743006706237793,1.9974136352539063,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,18.90353012084961,15.401503562927246,7.604992389678955,4.510855674743652,2.5795440673828125,12.399877548217773,82.23543548583984,0.8730458617210388,8.461061477661133,16.230838775634766,11.925467491149902,2.038343906402588,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,18.55898666381836,15.258139610290527,7.8262810707092285,4.531547546386719,2.6494977474212646,12.52048397064209,82.0887222290039,0.8579930663108826,8.611639976501465,16.22196388244629,11.785113334655762,1.9892274141311646,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,18.5869197845459,15.77015495300293,8.224603652954102,4.68328857421875,2.7544283866882324,12.935070991516113,82.23543548583984,0.8655194044113159,8.948649406433105,16.6820068359375,12.04710865020752,1.964669108390808,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,18.279621124267578,15.667755126953125,7.922172546386719,4.710878372192383,2.6669859886169434,12.663704872131348,82.0887222290039,0.8504670858383179,8.812411308288574,16.726703643798828,12.397994041442871,1.956483006477356,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,17.97232437133789,14.950928688049316,7.767271518707275,4.697083950042725,2.6669859886169434,12.445106506347656,83.99605560302734,0.8579930663108826,8.676173210144043,16.431686401367188,12.711453437805176,1.9810411930084229,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,18.605545043945313,14.909967422485352,8.121335983276367,4.759448051452637,2.78066086769104,13.033063888549805,86.19682312011719,0.8655194044113159,9.29999828338623,17.25416374206543,13.193339347839355,2.04653000831604,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,18.72660255432129,13.82448959350586,8.777828216552734,4.873128414154053,3.0604758262634277,14.14113712310791,87.297210693359375,0.8956245183944702,9.723052978515625,17.656463623046875,13.768790245056152,2.0710883140563965,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,18.99665069580078,13.722084045410156,8.881096839904785,4.986810207366943,2.9905221462249756,14.03560733795166,84.06941223144531,0.9106770157814026,9.615496635437012,17.665403366088867,13.857682228088379,2.0629024505615234,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,19.127023696899414,13.701605796813965,8.84421443939209,5.001967430114746,3.042987585067749,14.208979606628418,84.36284637451172,0.9031507968902588,9.522278785705566,17.7011661529541,13.91850471496582,2.0710883140563965,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,19.555376052856445,14.336505889892578,9.876901626586914,5.183856964111328,3.3577792644500732,14.8270902633667,88.69103240966797,0.9332557916641235,10.303853034973145,18.925941467285156,14.596884727478027,2.202066421508789,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,19.834739685058594,14.520833969116211,9.958040237426758,5.259644985198975,3.532663583755493,15.324591636657715,89.791412353515625,1.0085183382034302,9.880799293518066,19.31930160522461,13.923181533813477,2.2266249656677246,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,19.834739685058594,14.090740203857422,9.515460014343262,5.085333824157715,3.46271014213562,14.6612548828125,88.61766815185547,1.0085183382034302,9.156591415405273,18.684560775756836,13.474047660827637,2.210252285003662,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,19.769556045532227,13.82448959350586,9.294171333312988,4.948916435241699,3.4277331829071045,14.171290397644043,92.358978271484375,0.9859395623207092,8.769390106201172,18.461061477661133,13.006197929382324,2.193880319595337,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,20.33759307861328,13.804008483886719,9.227785110473633,4.911022663116455,3.46271014213562,14.15621280670166,93.09256744384766,0.9859395623207092,9.113568305969238,18.183921813964844,13.006197929382324,2.193880319595337,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,20.765949249267578,13.82448959350586,9.6187286376953125,4.994389057159424,3.7600135803222656,14.510496139526367,96.32036590576172,1.031097173690796,9.472086906433105,19.149442672729492,13.24012279510498,2.185694456100464,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,21.417797088623047,13.763045310974121,9.4785795211792,5.085333824157715,3.9436419010162354,14.849702835083008,97.4207534790039,1.046149492263794,9.271318435668945,19.51598358154297,13.193339347839355,2.193880319595337,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,21.417797088623047,13.722084045410156,9.316300392150879,4.941337585449219,4.004851341247559,14.533109664916992,97.64082336425781,1.031097173690796,8.884114265441895,19.48916244506836,12.842452049255371,2.193880319595337,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,21.17568016052246,14.090740203857422,9.272042274475098,5.03986120223999,4.066061496734619,14.955230712890625,98.66785430908203,1.0536761283874512,8.62597942352295,19.399761199951172,12.397994041442871,2.185694456100464,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,21.753028869628906,14.684678077697754,9.699869155883789,5.070176124572754,4.223456382751465,16.432666778564453,96.10028839111328,1.159043312072754,8.898456573486328,19.784183502197266,12.702095985412598,2.210252285003662,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,21.324674606323242,15.401503562927246,10.031803131103516,5.2065935134887695,4.302154541015625,16.673879623413086,93.16593170166016,1.2493586540222168,8.712026596069336,19.667959213256836,12.762916564941406,2.2266249656677246,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,21.222240447998047,15.688234329223633,10.031803131103516,5.2065935134887695,4.232201099395752,16.643728256225586,93.01921081542969,1.204201102256775,8.683345794677734,19.22096061706543,12.683382034301758,2.242997169494629,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,21.240861892700195,15.299098014831543,10.216211318969727,5.229329586029053,4.144758701324463,16.455278396606445,90.45164489746094,1.2418322563171387,8.597299575805664,19.131559371948242,12.58513355255127,2.3330442905426025,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,20.95218849182129,15.6472749710083,10.083438873291016,5.244487285614014,4.162247180938721,16.673879623413086,88.5443115234375,1.2418322563171387,8.79807186126709,19.667959213256836,12.69273853302002,2.3248581886291504,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,20.924253463745117,15.503907203674316,10.07606315612793,5.191435813903809,3.9436419010162354,16.734180450439453,85.24315643310547,1.1740959882736206,8.941478729248047,19.444459915161133,12.720810890197754,2.300300121307373,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,21.389860153198242,16.200252532958984,10.614533424377441,5.358168601989746,4.197224140167236,17.910097122192383,87.59064483642578,1.219253420829773,9.221123695373535,20.713939666748047,13.146553039550781,2.357603073120117,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,21.371234893798828,15.995445251464844,10.769436836242676,5.411219120025635,4.188479900360107,18.075929641723633,86.5636215209961,1.1891487836837769,9.063376426696777,20.561962127685547,13.347728729248047,2.3739750385284424,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,21.883399963378906,16.384578704833984,10.51126480102539,5.433955192565918,4.214712619781494,17.480438232421875,86.5636215209961,1.1966748237609863,9.092055320739746,20.803340911865234,13.286906242370605,2.357603073120117,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,21.436420440673828,16.589385986328125,10.459630966186523,5.380904197692871,4.197224140167236,17.261838912963867,91.33195495605469,1.226779818534851,9.070545196533203,20.51725959777832,13.099767684936523,2.3412303924560547,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,22.01376724243164,16.527942657470703,10.245718002319336,5.456691741943359,4.118526458740234,17.03569793701172,85.97674560546875,1.2343060970306396,9.041864395141602,20.079200744628906,12.959415435791016,2.3821611404418945,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,21.408483505249023,16.630348205566406,10.098191261291504,5.335432052612305,4.127269744873047,16.658802032470703,84.656280517578125,1.219253420829773,8.884114265441895,19.927221298217773,13.006197929382324,2.357603073120117,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,21.129121780395508,16.179773330688477,9.876901626586914,5.077754497528076,4.022339820861816,16.20652961730957,81.64856719970703,1.1138861179351807,8.554277420043945,19.71265983581543,12.870523452758789,2.3330442905426025,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,21.306049346923828,16.159292221069336,9.88427734375,5.183856964111328,3.978618621826172,16.58342170715332,90.37828826904297,1.2644110918045044,8.58295726776123,20.079200744628906,13.11380386352539,2.40671968460083,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,21.017375946044922,16.036405563354492,9.633481979370117,5.36574649810791,4.048572063446045,16.847246170043945,91.69874572753906,1.2794636487960815,8.633151054382324,19.757362365722656,14.124356269836426,2.4149057865142822,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,21.045310974121094,15.954483032226563,9.626105308532715,5.327853679656982,3.9348978996276855,16.342212677001953,94.33966827392578,1.2418322563171387,8.489744186401367,19.8199405670166,13.960612297058105,2.4312779903411865,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,21.129121780395508,15.729195594787598,10.135072708129883,5.3126959800720215,4.3283867835998535,17.073387145996094,97.56746673583984,1.2644110918045044,8.539935111999512,20.159656524658203,13.871718406677246,2.464022159576416,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,21.97652244567871,16.200252532958984,10.585027694702148,5.517322063446045,4.3283867835998535,17.45028305053711,98.66785430908203,1.332147479057312,8.891284942626953,20.642419815063477,14.054181098937988,2.562255859375,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,21.604036331176758,15.974966049194336,10.474382400512695,5.547637462615967,4.3283867835998535,17.382442474365234,99.181365966796875,1.2869898080825806,8.805241584777832,20.17753791809082,13.637794494628906,2.570441961288452,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,21.8554630279541,16.097848892211914,10.555521965026855,5.767420768737793,4.634435176849365,17.525665283203125,100.35511016845703,1.2945162057876587,8.805241584777832,20.454675674438477,13.801541328430176,2.5950002670288086,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,21.69715690612793,16.241214752197266,10.577651977539063,5.54005765914917,4.695644855499268,17.683958053588867,102.40916442871094,1.2945162057876587,8.783729553222656,20.606657028198242,13.937217712402344,2.619558572769165,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,22.06964111328125,16.282176971435547,10.341609954833984,5.456691741943359,4.590714454650879,17.495513916015625,104.1697769165039,1.3095688819885254,8.633151054382324,20.615596771240234,13.553580284118652,2.6441171169281006,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,21.7902774810791,16.077367782592773,10.216211318969727,5.411219120025635,4.459550857543945,17.013086318969727,106.00375366210938,1.2945162057876587,8.590126991271973,20.51725959777832,13.511475563049316,2.660489082336426,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,21.929960250854492,16.077367782592773,10.474382400512695,5.517322063446045,4.555737495422363,17.3221378326416,107.17749786376953,1.3773051500320435,8.769390106201172,20.767578125,14.292780876159668,2.660489082336426,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,22.814607620239258,16.200252532958984,10.452255249023438,5.646160125732422,4.5120158195495605,17.540740966796875,108.9381103515625,1.399883508682251,8.783729553222656,20.785457611083984,14.325531959533691,2.766908645629883,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,22.721485137939453,16.179773330688477,10.194083213806152,5.661317825317383,4.546992301940918,17.60858154296875,111.43231964111328,1.4299888610839844,8.690515518188477,21.008960723876953,14.021429061889648,2.7587227821350098,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,22.814607620239258,15.749676704406738,10.503887176513672,5.805313587188721,4.503271579742432,17.337217330932617,115.54042053222656,1.4600937366485596,8.697686195373535,20.749696731567383,14.3863525390625,2.7505364418029785,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,23.280210494995117,15.872559547424316,10.518641471862793,5.744683742523193,4.538248538970947,17.34475326538086,116.27400970458984,1.4299888610839844,8.647491455078125,20.445737838745117,14.04482364654541,2.725978136062622,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,23.000850677490234,16.077367782592773,10.34898567199707,5.737105846405029,4.494527339935303,17.563352584838867,117.1543197631836,1.392357587814331,8.45389175415039,20.32952117919922,13.679901123046875,2.7423501014709473,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,23.559572219848633,16.179773330688477,10.621909141540527,5.8735222816467285,4.590714454650879,17.917633056640625,119.35508728027344,1.4450414180755615,8.575787544250488,20.624534606933594,13.661185264587402,2.766908645629883,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,23.280210494995117,16.364099502563477,10.84320068359375,5.8886799812316895,4.9492268562316895,17.638731002807617,118.47478485107422,1.4450414180755615,8.604470252990723,20.776517868041992,14.129035949707031,2.8405838012695313,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,23.652694702148438,16.958040237426758,10.880082130432129,5.979624271392822,4.984203338623047,18.00055503845215,117.59447479248047,1.5353562831878662,8.590126991271973,20.74076271057129,14.08225154876709,2.9470033645629883,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,23.44782829284668,16.75323486328125,11.064489364624023,5.843207836151123,4.888017177581787,17.849796295166016,117.22767639160156,1.497725009918213,8.3893585205078125,20.490436553955078,13.881075859069824,2.971561908721924,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-11,23.745817184448242,17.24477195739746,11.248897552490234,5.7825775146484375,4.931737899780273,18.18146324157715,119.79524230957031,1.4676202535629272,8.597299575805664,20.615596771240234,14.012073516845703,3.0616090297698975,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-12,23.559572219848633,17.797748565673828,10.968597412109375,5.71436882019043,5.0191802978515625,18.415136337280273,120.23539733886719,1.4676202535629272,8.367846488952637,21.214580535888672,13.576973915100098,3.19258713722229,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-13,23.745817184448242,17.756786346435547,11.219391822814941,5.820471286773682,5.316483497619629,18.611125946044922,118.8415756225586,1.4676202535629272,8.575787544250488,21.268220901489258,14.31617546081543,3.3317511081695557,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-14,23.792375564575195,17.47005844116211,11.403800964355469,5.646160125732422,5.333971977233887,18.43021011352539,118.10798645019531,1.5052515268325806,8.718504905700684,21.008960723876953,14.334888458251953,3.3235650062561035,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-17,23.932058334350586,17.408615112304688,11.19726276397705,5.593109607696533,5.264019012451172,18.24930191040039,116.1272964477539,1.4826726913452148,8.637162208557129,20.561962127685547,14.129035949707031,3.19258713722229,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-18,24.02518081665039,17.408615112304688,11.433305740356445,5.759841442108154,5.316483497619629,18.44529151916504,112.97285461425781,1.497725009918213,9.021693229675293,20.570898056030273,14.633756637573242,3.3399369716644287,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-19,23.745817184448242,17.26525115966797,11.478355407714844,5.72194766998291,5.237785816192627,18.3472957611084,118.10798645019531,1.4676202535629272,9.095640182495117,20.964258193969727,14.690863609313965,3.2662622928619385,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-20,23.559572219848633,17.408615112304688,11.43999195098877,5.71436882019043,5.159088134765625,18.309608459472656,118.98829650878906,1.4224623441696167,9.391434669494629,20.910615921020508,14.514781951904297,3.299006938934326,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-21,23.745817184448242,17.408615112304688,11.43999195098877,5.72194766998291,5.0191802978515625,18.1663875579834,122.2894515991211,1.3246212005615234,9.769194602966309,20.51725959777832,14.386290550231934,3.3808681964874268,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-26,23.652694702148438,17.019481658935547,11.378609657287598,5.555214881896973,5.054157257080078,18.02316665649414,121.77593994140625,1.3697787523269653,9.50890064239502,20.454675674438477,14.467193603515625,3.3317511081695557,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-27,23.652694702148438,16.97852325439453,11.5397367477417,5.699212074279785,5.1853203773498535,18.28699493408203,121.2624282836914,1.4149360656738281,9.8668060302734375,21.03577995300293,14.633756637573242,3.3153789043426514,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2018-12-28,23.997241973876953,16.794193267822266,11.869662284851074,5.684053421020508,5.246530055999756,18.859872817993164,123.9767074584961,1.4450414180755615,10.05389404296875,21.733095169067383,15.271452903747559,3.356309413909912,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-02,24.397663116455078,16.794193267822266,12.176569938659668,6.199409008026123,5.342716693878174,19.432754516601563,124.343505859375,1.5052515268325806,10.28165054321289,22.38688850402832,15.404705047607422,3.5200321674346924,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-03,24.88188934326172,16.794193267822266,12.376060485839844,6.191829681396484,5.473880290985107,19.493061065673828,124.2701416015625,1.4901988506317139,10.273515701293945,22.54859161376953,15.414222717285156,3.5445902347564697,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-04,24.35110092163086,16.794193267822266,12.268643379211426,6.169094085693359,5.412670612335205,19.417682647705078,123.68327331542969,1.4600937366485596,10.12710189819336,22.090431213378906,15.780660629272461,3.5364041328430176,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-07,24.79808235168457,16.75323486328125,12.199588775634766,6.214565753936768,5.438903331756592,19.018173217773438,122.50952911376953,1.497725009918213,10.216577529907227,21.776004791259766,16.30414581298828,3.5855209827423096,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-08,24.630464553833008,16.568904876708984,12.115189552307129,6.169094085693359,5.395181655883789,18.739273071289063,121.55586242675781,1.4901988506317139,10.615155220031738,21.6232852935791,16.551610946655273,3.6346375942230225,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-09,25.272998809814453,16.835153579711914,12.161223411560059,6.229723930358887,5.465135097503662,18.769418716430664,120.01531982421875,1.437515139579773,11.054401397705078,21.892789840698242,16.39456558227539,3.7410576343536377,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-10,25.32887077331543,17.183326721191406,12.353041648864746,6.290353298187256,5.56132173538208,19.229232788085938,118.62149810791016,1.45256769657135,10.948657035827637,21.713125228881836,16.06144142150879,3.708312511444092,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-11,26.883989334106445,17.101404190063477,12.69831371307373,6.396454811096191,5.438903331756592,19.312150955200195,120.30876159667969,1.4676202535629272,10.851046562194824,21.281917572021484,16.109031677246094,3.6919407844543457,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-14,26.6325626373291,17.63390350341797,12.928494453430176,6.441927909851074,5.570066452026367,19.289539337158203,119.5018081665039,1.4600937366485596,11.29029655456543,21.29987907409668,16.366008758544922,3.659195899963379,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
