date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-30,19.267980575561523,17.014970779418945,5.848569393157959,17.03955841064453,6.920000076293945,4.453275680541992,11.569999694824219,25.632091522216797,2.942711353302002,11.114187240600586,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-03,19.086118698120117,16.452136993408203,6.046098232269287,16.910051345825195,6.690000057220459,4.400780200958252,11.210000038146973,25.835891723632813,3.0610110759735107,10.940226554870605,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-04,18.885108947753906,16.49542999267578,5.934451103210449,16.725038528442383,6.659999847412109,4.497021198272705,11.989999771118164,25.474611282348633,3.0684051513671875,11.326807022094727,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-05,19.363698959350586,16.677268981933594,5.908687114715576,17.104312896728516,6.730000019073486,4.706997871398926,12.789999961853027,25.69693374633789,3.1201610565185547,12.099967002868652,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-06,19.057403564453125,16.348228454589844,6.037509918212891,17.446584701538086,6.380000114440918,4.619508266448975,12.930000305175781,25.196706771850586,3.0092551708221436,11.983993530273438,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-07,20.148584365844727,16.62531852722168,6.166332721710205,18.399391174316406,6.360000133514404,4.7769904136657715,13.289999961853027,25.483877182006836,3.112767457962036,12.776483535766602,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-10,19.842288970947266,16.434816360473633,6.149156093597412,18.46414566040039,6.090000152587891,4.750743389129639,13.050000190734863,25.409767150878906,3.1793112754821777,12.583192825317383,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-11,19.564706802368164,16.270296096801758,5.968803882598877,18.195878982543945,6.03000020980835,4.68950080871582,13,25.363449096679688,3.1645238399505615,12.467219352722168,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-12,19.823143005371094,17.318037033081055,6.140568256378174,18.260631561279297,5.940000057220459,4.706997871398926,13.15999984741211,25.363449096679688,3.0240426063537598,12.602521896362305,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-13,21.546062469482422,17.421947479248047,6.2092742919921875,18.75091552734375,5.820000171661377,4.698248863220215,13,25.354190826416016,3.194098711013794,12.00332260131836,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-14,20.952613830566406,16.988994598388672,5.90009880065918,17.89061164855957,5.760000228881836,4.593259811401367,12.850000381469727,24.72426986694336,3.157130002975464,11.143180847167969,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-17,21.019615173339844,17.3613338470459,5.951627731323242,18.260631561279297,5.75,4.628256320953369,13.229999542236328,24.437101364135742,3.0831925868988037,11.70372200012207,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-18,21.32591438293457,17.950145721435547,6.140568256378174,18.45489501953125,5.679999828338623,4.698248863220215,13.5600004196167,24.362993240356445,3.0905861854553223,12.341580390930176,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-19,21.105762481689453,17.820261001586914,6.174921035766602,18.251384735107422,5.659999847412109,4.628256320953369,13.789999961853027,23.82571029663086,3.016648769378662,12.737825393676758,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-20,21.134477615356445,17.534515380859375,6.097627639770508,18.158876419067383,5.559999942779541,4.602009296417236,13.600000381469727,23.834972381591797,2.957498788833618,12.815140724182129,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-21,21.431201934814453,17.482559204101563,6.140568256378174,18.362390518188477,5.489999771118164,4.628256320953369,13.75,24.511207580566406,3.001861333847046,12.728160858154297,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-24,21.680068969726563,17.58646583557129,6.200685977935791,18.62140464782715,5.849999904632568,4.733244895935059,13.979999542236328,24.770587921142578,3.016648769378662,12.360908508300781,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-25,22.493669509887695,17.59512710571289,6.355273723602295,19.777725219726563,5.849999904632568,4.881979465484619,14.119999885559082,24.48341941833496,3.09798002243042,12.119296073913574,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-26,22.57024383544922,17.664396286010742,6.44974422454834,20.13850212097168,6,4.794489860534668,14.140000343322754,24.455625534057617,3.016648769378662,11.70372200012207,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-27,22.407522201538086,17.681716918945313,6.235038757324219,19.860984802246094,5.860000133514404,4.7100372314453125,13.84000015258789,24.21477699279785,3.016648769378662,10.785593032836914,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-28,22.52238655090332,18.097349166870117,6.2092742919921875,19.601966857910156,5.730000019073486,4.780600070953369,13.9399995803833,24.73353385925293,3.0240426063537598,11.017541885375977,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-07-31,22.79996681213379,18.270532608032227,6.34668493270874,20.101497650146484,6.019999980926514,4.974646091461182,13.899999618530273,24.46489143371582,3.0462236404418945,11.587748527526855,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-01,22.512813568115234,18.52164077758789,6.320920467376709,20.38826560974121,6.21999979019165,4.974646091461182,13.890000343322754,24.69647789001465,3.053617477416992,11.587748527526855,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-02,23.067975997924805,18.798728942871094,6.595743179321289,20.638031005859375,5.909999847412109,5.009927272796631,13.899999618530273,25.039230346679688,3.0684051513671875,11.887348175048828,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-03,23.709285736083984,18.816049575805664,6.7245659828186035,21.045055389404297,5.900000095367432,5.1157708168029785,13.880000114440918,25.456083297729492,3.09798002243042,12.757153511047363,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-04,23.91029167175293,19.006547927856445,6.879154205322266,21.461334228515625,5.949999809265137,5.106950283050537,13.9399995803833,25.54871940612793,3.1275548934936523,12.921451568603516,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-07,23.833717346191406,19.171066284179688,6.81044864654541,21.183813095092773,5.650000095367432,4.974646091461182,13.920000076293945,25.24302864074707,3.1053736209869385,12.747489929199219,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-08,23.900718688964844,19.171066284179688,6.8963303565979,21.267070770263672,5.670000076293945,4.939364433288574,14.029999732971191,24.853958129882813,3.0831925868988037,13.510985374450684,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-09,23.805002212524414,18.937274932861328,6.7589192390441895,21.017303466796875,5.630000114440918,4.877623081207275,13.75,25.057758331298828,3.0314362049102783,13.491657257080078,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-10,23.996437072753906,19.006547927856445,6.784684181213379,21.045055389404297,5.639999866485596,4.886443138122559,13.520000457763672,24.557527542114258,3.1497364044189453,13.597966194152832,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-11,24.60902976989746,19.318269729614258,6.595743179321289,21.69260025024414,5.5,4.8279852867126465,13.300000190734863,24.70574378967285,3.1053736209869385,13.675283432006836,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-14,23.613567352294922,19.136432647705078,6.097627639770508,21.40582847595215,5.320000171661377,4.694615364074707,12.760000228881836,24.668685913085938,3.0314362049102783,12.71849536895752,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-15,23.58485221862793,19.248998641967773,6.080451011657715,21.840604782104492,5.010000228881836,4.418984413146973,12.90999984741211,24.677949905395508,3.0240426063537598,12.592857360839844,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-16,23.40298843383789,19.16240692138672,5.994568824768066,21.92386245727539,5.179999828338623,4.2233757972717285,12.75,24.28888511657715,2.9944677352905273,12.563863754272461,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-17,22.407522201538086,18.409072875976563,5.797039985656738,21.69260025024414,4.949999809265137,4.170027732849121,12.4399995803833,23.862764358520508,3.016648769378662,11.771373748779297,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-18,22.685104370117188,18.590913772583008,5.736922264099121,21.601646423339844,4.960000038146973,4.250049591064453,12.710000038146973,24.57605743408203,2.9870736598968506,11.868019104003906,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-21,22.445812225341797,18.452367782592773,5.719746112823486,21.518098831176758,5.670000076293945,4.2945075035095215,12.479999542236328,24.122140884399414,2.964892625808716,11.665063858032227,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-22,22.809537887573242,18.859344482421875,5.925863265991211,23.021949768066406,5.429999828338623,4.472332000732422,12.930000305175781,24.427839279174805,2.9722862243652344,12.71849536895752,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-23,23.163694381713867,19.136432647705078,5.943039417266846,23.0497989654541,5.28000020980835,4.436768054962158,13,24.455625534057617,2.9870736598968506,14.003876686096191,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-24,22.76167869567871,18.816049575805664,5.797039985656738,22.808441162109375,5.190000057220459,4.463441848754883,12.90999984741211,24.372257232666016,3.016648769378662,14.727581977844238,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-25,22.15865707397461,18.331144332885742,5.71115779876709,22.093647003173828,5.179999828338623,4.338963031768799,12.1899995803833,23.751602172851563,3.0240426063537598,14.135319709777832,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-28,22.29266357421875,17.83757781982422,5.736922264099121,22.130779266357422,5.150000095367432,4.436768054962158,11.979999542236328,23.973926544189453,3.0314362049102783,14.214287757873535,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-29,22.455381393432617,18.002099990844727,5.797039985656738,22.12149429321289,5.150000095367432,4.507897853851318,11.930000305175781,23.973926544189453,3.075798511505127,13.237055778503418,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-30,22.082082748413086,17.83757781982422,5.71115779876709,21.55522918701172,5.199999809265137,4.418984413146973,11.680000305175781,23.779394149780273,3.075798511505127,12.881698608398438,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-08-31,21.479061126708984,17.534515380859375,5.522216796875,20.45983123779297,5.010000228881836,4.267832279205322,11.359999656677246,22.917890548706055,3.0240426063537598,12.634922981262207,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-01,21.814075469970703,18.028078079223633,5.633863925933838,20.49696159362793,4.96999979019165,4.2945075035095215,11.789999961853027,23.353273391723633,3.016648769378662,13.256797790527344,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-04,21.49820327758789,17.70769500732422,5.43633508682251,20.069944381713867,4.710000038146973,4.2945075035095215,11.600000381469727,23.473697662353516,3.0314362049102783,12.565825462341309,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-05,20.96218490600586,17.318037033081055,5.419158458709717,19.596508026123047,4.400000095367432,4.25894021987915,11.539999961853027,23.418115615844727,3.0462236404418945,12.319048881530762,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-06,20.55059814453125,17.092905044555664,5.419158458709717,19.308732986450195,4.239999771118164,4.196701526641846,11.609999656677246,22.99199676513672,3.0462236404418945,12.43750286102295,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-08,20.655887603759766,17.25742530822754,5.470688343048096,19.38299560546875,4.179999828338623,4.276724338531494,11.710000038146973,23.10315704345703,3.016648769378662,12.694149017333984,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-11,21.258909225463867,17.647079467773438,5.582334995269775,20.51552963256836,4.369999885559082,4.374528408050537,11.819999694824219,23.316219329833984,3.001861333847046,13.325895309448242,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-12,21.574779510498047,17.750988006591797,5.908687114715576,21.230323791503906,4.429999828338623,4.441147804260254,12.050000190734863,23.584857940673828,3.038830041885376,13.937898635864258,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-13,21.593921661376953,17.421947479248047,6.028922080993652,20.840436935424805,4.400000095367432,4.486008167266846,12.15999984741211,23.81644630432129,3.0314362049102783,13.464090347290039,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-14,21.07704734802246,17.40462875366211,5.865746021270752,20.580509185791016,4.400000095367432,4.4949798583984375,12.0600004196167,24.251832962036133,3.016648769378662,13.38512134552002,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-15,20.75160789489746,17.1015625,5.608099460601807,19.77288246154785,4.300000190734863,4.486008167266846,11.699999809265137,23.344009399414063,3.0314362049102783,13.029764175415039,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-18,20.885610580444336,17.1015625,6.020333766937256,20.116357803344727,4.239999771118164,4.297595500946045,11.510000228881836,23.186532974243164,3.0092551708221436,13.256797790527344,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-19,20.646316528320313,16.755199432373047,6.166332721710205,19.680057525634766,4.230000019073486,4.3155388832092285,11.149999618530273,23.260639190673828,2.9870736598968506,13.098861694335938,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-20,21.086618423461914,16.928380966186523,5.994568824768066,19.86571502685547,4.329999923706055,4.333484172821045,11.380000114440918,23.325481414794922,3.0092551708221436,13.207443237304688,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-21,20.493167877197266,16.149070739746094,5.515025615692139,19.160202026367188,4.039999961853027,4.234791278839111,10.829999923706055,22.871570587158203,3.016648769378662,12.674407005310059,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-22,19.957149505615234,15.698800086975098,5.515025615692139,18.686767578125,3.9800000190734863,4.2168474197387695,10.680000305175781,23.084630966186523,2.9944677352905273,12.1117582321167,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-25,19.698711395263672,15.404396057128906,5.417020320892334,18.52895736694336,3.9000000953674316,4.243763446807861,10.380000114440918,22.82525062561035,3.0684051513671875,11.697175025939941,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-26,19.162691116333008,15.473666191101074,5.372473239898682,17.851295471191406,3.9000000953674316,4.171987533569336,10.020000457763672,22.195337295532227,3.0831925868988037,11.499753952026367,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-27,19.04783058166504,15.586235046386719,5.408111572265625,17.498538970947266,3.950000047683716,4.145071983337402,9.989999771118164,22.289291381835938,3.001861333847046,11.845239639282227,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-28,19.23926544189453,16.382863998413086,5.586302757263184,17.656352996826172,4.090000152587891,4.163015842437744,10.279999732971191,22.7278995513916,3.038830041885376,12.230210304260254,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-29,19.401987075805664,16.60799789428711,5.497207164764404,17.47068977355957,4.139999866485596,4.270679473876953,10.670000076293945,23.123170852661133,3.038830041885376,12.96066665649414,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-02,19.086118698120117,16.382863998413086,5.381382942199707,16.867292404174805,4.190000057220459,4.0912394523620605,9.970000267028809,22.906713485717773,2.979680299758911,12.74350357055664,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-03,18.329946517944336,15.707459449768066,5.301196098327637,16.282461166381836,4.320000171661377,4.019463062286377,9.4399995803833,22.29499053955078,2.942711353302002,12.35853385925293,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-04,18.846824645996094,15.880640983581543,5.434839725494385,16.449556350708008,4.440000057220459,4.1002116203308105,9.430000305175781,22.680845260620117,2.9722862243652344,12.4769868850708,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-05,18.3778076171875,15.10998821258545,5.238829612731934,15.95755386352539,4.460000038146973,3.947688102722168,9.09000015258789,22.662023544311523,2.957498788833618,11.351688385009766,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-06,18.100223541259766,15.231212615966797,5.238829612731934,15.595513343811035,4.650000095367432,3.9656310081481934,9,22.972593307495117,2.942711353302002,10.808781623840332,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-09,18.253372192382813,15.612213134765625,5.238829612731934,15.744041442871094,4.329999923706055,4.046380043029785,9.279999732971191,23.480791091918945,2.898348808288574,11.183880805969238,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-10,18.885108947753906,16.079797744750977,5.425930500030518,15.901854515075684,4.5,4.1181559562683105,9.479999542236328,23.941938400268555,2.9501049518585205,11.489883422851563,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-11,18.865964889526367,15.603553771972656,5.4526591300964355,15.892573356628418,4.230000019073486,4.145071983337402,9.430000305175781,24.026641845703125,2.9131362438201904,10.946976661682129,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-13,18.119369506835938,15.10998821258545,5.265557765960693,15.177779197692871,3.890000104904175,4.073295593261719,9.039999961853027,23.772537231445313,2.883561372756958,10.670587539672852,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-16,18.282089233398438,15.499642372131348,5.212100505828857,15.382004737854004,3.759999990463257,4.037407875061035,9.289999961853027,23.772537231445313,2.905742645263672,10.917363166809082,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-17,17.88007354736328,15.144623756408691,5.167552947998047,14.871438980102539,3.640000104904175,3.8938558101654053,9.229999542236328,23.26433563232422,2.883561372756958,11.104912757873535,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-18,17.257909774780273,14.460561752319336,5.149733543395996,14.110228538513184,3.549999952316284,3.6964707374572754,8.300000190734863,22.407922744750977,2.8909552097320557,10.433682441711426,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-19,17.478059768676758,14.503856658935547,5.176462173461914,14.147360801696777,4.610000133514404,3.651610851287842,8.239999771118164,22.78437042236328,2.979680299758911,10.394197463989258,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-20,17.497203826904297,14.469219207763672,5.310105800628662,14.054530143737793,4.210000038146973,3.7144148349761963,8.140000343322754,22.81260108947754,3.016648769378662,10.265874862670898,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-23,17.717355728149414,14.763626098632813,5.55066442489624,14.518682479858398,4.610000133514404,3.7772185802459717,8.569999694824219,23.452556610107422,3.0462236404418945,10.818653106689453,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-24,17.88007354736328,14.919489860534668,5.755584239959717,14.295888900756836,4.440000057220459,3.8759114742279053,8.65999984741211,24.083106994628906,3.0684051513671875,10.87787914276123,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-25,17.62163543701172,14.720332145690918,5.648669719696045,13.878150939941406,5.46999979019165,3.732358455657959,8.239999771118164,23.650192260742188,3.038830041885376,10.532392501831055,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-26,18.224658966064453,15.343781471252441,5.791223049163818,14.221624374389648,5.820000171661377,3.902827262878418,8.670000076293945,24.224271774291992,3.0684051513671875,11.558979988098145,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-27,17.420629501342773,15.413053512573242,5.791223049163818,13.581094741821289,5.570000171661377,3.7682461738586426,8.329999923706055,23.659603118896484,2.979680299758911,11.302332878112793,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-30,17.076045989990234,15.040718078613281,5.425930500030518,13.209772109985352,5.199999809265137,3.6785266399383545,8.229999542236328,23.01964569091797,2.7800488471984863,11.045685768127441,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-31,17.219621658325195,15.032057762145996,5.657578945159912,13.33973503112793,5.190000057220459,3.8489954471588135,8.25,23.283159255981445,2.7726550102233887,11.19375228881836,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-01,17.50677490234375,15.291829109191895,5.613031387329102,13.376867294311523,5.599999904632568,3.813107490539551,8.460000038146973,23.47138214111328,2.7430801391601563,11.716917037963867,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-03,18.827680587768555,16.26163673400879,6.147605895996094,14.481549263000488,5.670000076293945,3.9746034145355225,9.25,24.35928726196289,2.8096237182617188,12.516470909118652,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-06,18.71281623840332,15.897958755493164,5.782312870025635,14.295888900756836,5.300000190734863,4.001519203186035,9.050000190734863,24.35928726196289,2.7578675746917725,12.457243919372559,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-07,19.3062686920166,16.71190643310547,6.147605895996094,15.038533210754395,5.309999942779541,4.171987533569336,9.34000015258789,24.976579666137695,2.7726550102233887,12.74350357055664,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-08,19.172264099121094,16.37420654296875,6.263430118560791,14.954985618591309,5.130000114440918,4.171987533569336,9.289999961853027,24.91010093688965,2.7948362827301025,12.664535522460938,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-09,19.19140625,16.35688591003418,6.209972381591797,15.001399993896484,4.889999866485596,4.0553507804870605,9.520000457763672,24.520732879638672,2.7948362827301025,13.473959922790527,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-10,19.60299301147461,17.318037033081055,6.450531005859375,15.214911460876465,5.099999904632568,4.171987533569336,10.119999885559082,24.67268180847168,2.7800488471984863,13.543058395385742,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-13,19.44027328491211,17.34401512145996,6.441621780395508,15.400569915771484,5.159999847412109,4.037407875061035,9.979999542236328,24.606204986572266,2.8022301197052,13.424605369567871,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-14,20.100725173950195,17.699033737182617,6.423802852630615,16.245328903198242,5.420000076293945,4.261707782745361,10.489999771118164,24.95758628845215,2.898348808288574,13.394991874694824,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-16,20.541027069091797,17.941486358642578,6.557446002960205,16.718765258789063,5.860000133514404,3.947688102722168,10.640000343322754,25.717329025268555,2.9353175163269043,13.750349998474121,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-17,20.005006790161133,17.387310028076172,6.3614349365234375,16.79560661315918,5.75,3.947688102722168,10.649999618530273,25.48940658569336,2.942711353302002,13.464090347290039,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-20,19.957149505615234,16.988994598388672,6.316887855529785,16.721166610717773,5.800000190734863,3.9656310081481934,10.619999885559082,25.78380584716797,2.9501049518585205,13.878673553466797,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-21,19.13397789001465,16.339570999145508,6.049600124359131,15.874409675598145,5.639999866485596,3.8938558101654053,10.010000228881836,25.527393341064453,2.920530080795288,13.158087730407715,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-22,19.3062686920166,16.157730102539063,5.969413757324219,16.265220642089844,5.550000190734863,3.8759114742279053,9.670000076293945,25.422929763793945,2.9353175163269043,12.832343101501465,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-23,19.698711395263672,16.278955459594727,6.076329231262207,16.3210506439209,5.900000095367432,3.8938558101654053,9.649999618530273,26.00223159790039,2.905742645263672,12.980408668518066,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-24,19.698711395263672,16.019184112548828,6.040690898895264,16.293136596679688,6.320000171661377,3.884882688522339,9.550000190734863,25.840787887573242,2.920530080795288,12.980408668518066,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-27,19.708282470703125,16.40884017944336,6.00505256652832,16.86074447631836,6.349999904632568,3.8759114742279053,9.609999656677246,25.403934478759766,3.016648769378662,12.980408668518066,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-28,20.186872482299805,17.179492950439453,6.129786968231201,17.400436401367188,6.519999980926514,3.9297432899475098,10.130000114440918,25.47991180419922,3.0831925868988037,13.49370288848877,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-29,19.976293563842773,17.014970779418945,6.209972381591797,17.158506393432617,6.320000171661377,3.911799192428589,9.65999984741211,25.55588150024414,3.112767457962036,13.246927261352539,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-30,20.904754638671875,17.274744033813477,6.254520893096924,17.12128448486328,6.550000190734863,3.9207711219787598,9.670000076293945,25.821796417236328,3.0684051513671875,13.602283477783203,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-01,21.258909225463867,17.716350555419922,6.3614349365234375,17.4283504486084,6.480000019073486,4.0912394523620605,9.59000015258789,26.334623336791992,3.1497364044189453,13.108732223510742,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-04,20.541027069091797,17.058269500732422,6.147605895996094,16.7676944732666,6.389999866485596,4.0912394523620605,9.069999694824219,26.249149322509766,3.1053736209869385,12.289436340332031,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-05,21.335485458374023,17.222787857055664,6.299068927764893,16.786304473876953,6.25,4.171987533569336,9.319999694824219,26.22066307067871,3.0831925868988037,12.881698608398438,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-06,21.019615173339844,17.231657028198242,6.316887855529785,16.42340850830078,6.289999961853027,4.1091837882995605,9.260000228881836,25.897768020629883,3.09798002243042,13.335766792297363,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-07,22.01508140563965,17.604137420654297,6.370345115661621,17.31669044494629,6.349999904632568,4.261707782745361,9.470000267028809,26.2016658782959,3.1275548934936523,13.918157577514648,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-08,21.852359771728516,17.69282341003418,6.503988742828369,17.43765640258789,6.21999979019165,4.234791278839111,9.430000305175781,26.15418243408203,3.0610110759735107,14.431450843811035,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-11,21.565208435058594,17.604137420654297,6.441621780395508,16.88865852355957,5.869999885559082,4.207875728607178,9.34000015258789,26.239652633666992,3.09798002243042,13.967512130737305,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-12,21.79197120666504,17.772640228271484,6.423802852630615,17.214336395263672,5.869999885559082,4.2258195877075195,9.600000381469727,26.192171096801758,3.1201610565185547,14.046480178833008,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-13,22.986984252929688,18.712711334228516,6.682179927825928,17.16781234741211,6.199999809265137,4.36937141418457,10.390000343322754,26.69550132751465,3.2162797451019287,14.322869300842285,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-14,23.618494033813477,19.13840103149414,6.8871002197265625,17.493486404418945,6.119999885559082,4.39628791809082,10.829999923706055,27.27480697631836,3.1497364044189453,14.697969436645508,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-15,22.928691864013672,18.86347770690918,6.708909034729004,17.372522354125977,5.96999979019165,4.3603997230529785,10.850000381469727,27.464740753173828,3.1497364044189453,14.589386940002441,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-18,23.68650245666504,18.98763656616211,6.753457069396973,17.623760223388672,5.920000076293945,4.333484172821045,10.899999618530273,27.265308380126953,3.231067419052124,14.73745346069336,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
