date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-13,14.719168663024902,11.51967716217041,5.918031215667725,19.56447982788086,20.700000762939453,4.918530464172363,11.603018760681152,18.745677947998047,17.360000610351563,5.203922271728516,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,14.282149314880371,11.136296272277832,5.843940258026123,19.03443145751953,19.889999389648438,4.8482666015625,11.257233619689941,18.041915893554688,16.639999389648438,4.849310874938965,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,14.46811580657959,11.118040084838867,5.871724605560303,19.65913200378418,19.709999084472656,4.927314281463623,11.362890243530273,18.179014205932617,17.149999618530273,4.929098129272461,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,14.412325859069824,11.072399139404297,5.945815563201904,19.261598587036133,19.260000228881836,4.883398532867432,11.23802375793457,17.977935791015625,16.850000381469727,4.920233249664307,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-17,14.421624183654785,11.346243858337402,5.982861042022705,19.782180786132813,19.260000228881836,4.883398532867432,11.22841739654541,18.233854293823242,17.690000534057617,5.132999897003174,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,14.254255294799805,11.40101146697998,5.816156387329102,19.469831466674805,18.18000030517578,4.839484214782715,11.026710510253906,17.38385581970215,17.239999771118164,4.929098129272461,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,14.105483055114746,11.346243858337402,5.85689115524292,19.252132415771484,17.90999984741211,4.707737922668457,10.959474563598633,17.255895614624023,16.989999771118164,4.875906467437744,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,14.077588081359863,11.455780982971191,5.847519874572754,19.03443145751953,17.639999389648438,4.734086513519287,10.949868202209473,17.265039443969727,16.440000534057617,4.8227152824401855,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-23,14.04969310760498,11.48316478729248,5.913117408752441,18.958715438842773,17.3700008392334,4.751652240753174,10.930659294128418,17.191919326782227,16.399999618530273,4.83158016204834,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-27,14.291448593139648,11.59270191192627,6.016198635101318,19.100688934326172,17.459999084472656,4.865832328796387,11.189997673034668,17.265039443969727,16.43000030517578,5.1064043045043945,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-28,14.30074691772461,11.574446678161621,6.0817952156066895,19.214269638061523,17.90999984741211,4.909748077392578,11.324469566345215,17.53009033203125,16.770000457763672,5.336901664733887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-29,14.328640937805176,11.346243858337402,6.1099090576171875,18.892454147338867,17.90999984741211,4.821917533874512,11.276443481445313,17.275693893432617,16.729999542236328,5.115269660949707,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-30,14.672677993774414,11.60183048248291,6.175506114959717,19.35624885559082,18.09000015258789,4.900964260101318,11.526178359985352,17.566593170166016,16.709999084472656,5.274844646453857,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-03,13.50109577178955,11.090656280517578,5.922488212585449,18.362409591674805,17.549999237060547,4.575989723205566,10.863423347473145,16.37484359741211,15.819999694824219,5.02661657333374,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-04,13.259340286254883,10.698147773742676,5.82877779006958,17.75663948059082,16.649999618530273,4.382761478424072,10.517637252807617,16.29977035522461,15.520000457763672,4.7872538566589355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-05,12.915304183959961,9.97702693939209,5.557018280029297,17.02781867980957,15.390000343322754,4.259799003601074,10.10461711883545,15.652284622192383,14.970000267028809,4.57448673248291,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-06,12.80372428894043,9.757950782775879,5.603873252868652,17.19819450378418,15.569999694824219,4.136836051940918,10.11422061920166,15.66166877746582,14.670000076293945,4.7872538566589355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-07,12.980391502380371,9.712310791015625,5.5945024490356445,17.06568145751953,15.930000305175781,4.04900598526001,10.162246704101563,15.633516311645508,14.930000305175781,4.920233249664307,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-10,12.720040321350098,9.493236541748047,5.641357421875,16.65867805480957,15.390000343322754,4.022655487060547,10.03738021850586,15.427070617675781,14.350000381469727,4.716331481933594,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-11,12.822320938110352,9.538877487182617,5.6882123947143555,16.895307540893555,14.9399995803833,4.04900598526001,10.133431434631348,15.915032386779785,14.619999885559082,4.6897358894348145,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,13.203550338745117,9.65754222869873,5.810035705566406,17.378032684326172,15.930000305175781,4.242232322692871,10.488821983337402,16.956642150878906,14.84000015258789,4.902502536773682,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,13.19425106048584,9.69405460357666,5.753809452056885,17.330703735351563,15.569999694824219,4.163185119628906,10.508031845092773,17.00356101989746,14.880000114440918,4.83158016204834,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,13.19425106048584,9.93138599395752,5.866262435913086,17.614660263061523,15.65999984741211,4.259799003601074,10.65211009979248,17.350765228271484,14.989999771118164,4.778388023376465,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,13.147761344909668,9.90400218963623,5.800664901733398,17.510543823242188,15.479999542236328,4.224667072296143,10.56566333770752,17.0880126953125,14.789999961853027,4.663139820098877,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,12.747934341430664,9.584517478942871,5.6975836753845215,16.810123443603516,15.029999732971191,4.294931411743164,10.335139274597168,17.181854248046875,14.470000267028809,4.627678394317627,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,13.714954376220703,10.186972618103027,5.875633239746094,17.88914680480957,15.300000190734863,4.347629547119141,10.796186447143555,17.59474754333496,14.819999694824219,4.83158016204834,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,14.161272048950195,11.017630577087402,6.053682327270508,18.816736221313477,16.110000610351563,4.540858268737793,11.334075927734375,18.382991790771484,15.90999984741211,5.02661657333374,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,14.616888046264648,11.026759147644043,6.194248199462891,19.413042068481445,16.3799991607666,4.804351329803467,11.564598083496094,18.711421966552734,15.800000190734863,5.239382743835449,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,14.403027534484863,10.935477256774902,6.0817952156066895,18.731548309326172,16.290000915527344,4.813133239746094,11.506967544555664,18.467443466186523,15.949999809265137,5.186191558837891,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,15.18408203125,11.44665241241455,6.41915225982666,19.545551300048828,17.010000228881836,5.111759662628174,12.035249710083008,19.1524658203125,16.280000686645508,5.257113933563232,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,15.816366195678711,11.784392356872559,6.9064459800720215,20.09453010559082,17.459999084472656,5.392818450927734,12.55392837524414,19.471515655517578,16.559999465942383,5.44328498840332,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,16.132505416870117,12.21341323852539,6.9064459800720215,20.435277938842773,17.81999969482422,5.410384178161621,12.966950416564941,19.987628936767578,16.350000381469727,5.478745937347412,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-28,15.955840110778809,12.313822746276855,6.737767219543457,20.312227249145508,17.729999542236328,5.445516586303711,12.74603271484375,19.9594783782959,15.5,5.452150344848633,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,16.25338363647461,12.551154136657715,6.943930149078369,20.236507415771484,18.360000610351563,5.647527694702148,12.88050365447998,20.175308227539063,16.010000228881836,5.6915130615234375,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,16.020925521850586,12.505513191223145,7.0844950675964355,19.905229568481445,18.450000762939453,5.498215198516846,12.669189453125,19.771800994873047,15.75,5.6560516357421875,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,15.639698028564453,12.496384620666504,6.775251865386963,19.469831466674805,18.6299991607666,5.410384178161621,12.371431350708008,19.70611572265625,15.300000190734863,5.682647705078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,15.639698028564453,12.688075065612793,7.06575345993042,19.35624885559082,19.260000228881836,5.471864700317383,12.448272705078125,19.70611572265625,15.050000190734863,5.82449197769165,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,14.858642578125,12.176901817321777,6.578460216522217,18.116310119628906,18.450000762939453,5.22593879699707,11.968015670776367,19.424602508544922,14.130000114440918,5.390092849731445,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,14.765660285949707,12.176901817321777,6.522233486175537,18.106847763061523,18.450000762939453,5.138108730316162,11.852753639221191,19.584125518798828,13.930000305175781,5.203922271728516,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,14.756361961364746,12.049107551574707,6.428524017333984,17.822893142700195,19.170000076293945,5.155673980712891,11.833542823791504,19.6685791015625,13.9399995803833,5.150730609893799,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,14.73776626586914,11.930441856384277,6.391039848327637,17.79449462890625,18.989999771118164,5.199589729309082,11.891173362731934,20.175308227539063,13.890000343322754,4.973425388336182,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,14.663379669189453,11.966954231262207,6.297328948974609,17.472681045532227,18.719999313354492,5.155673980712891,11.631834030151367,20.119007110595703,13.399999618530273,4.955694198608398,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,14.747063636779785,11.912185668945313,6.175506114959717,17.396961212158203,18.18000030517578,5.111759662628174,11.62222957611084,20.42867088317871,13.470000267028809,4.920233249664307,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,14.80285358428955,11.939570426940918,6.091166973114014,17.396961212158203,17.90999984741211,5.164457321166992,11.737491607666016,20.879098892211914,13.430000305175781,4.893637180328369,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,15.435135841369629,12.341207504272461,6.344184398651123,18.46652603149414,18.270000457763672,5.36646842956543,12.121697425842285,21.216917037963867,13.800000190734863,5.186191558837891,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,15.472329139709473,12.21341323852539,6.231732368469238,18.693689346313477,18.360000610351563,5.322554111480713,12.246563911437988,20.92601776123047,13.649999618530273,5.132999897003174,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,15.081801414489746,11.793519973754883,6.072424411773682,17.88914680480957,17.90999984741211,5.217155456542969,11.958409309387207,20.804025650024414,13.359999656677246,5.000020503997803,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,15.100398063659668,11.930441856384277,5.969343185424805,17.89861297607422,17.90999984741211,5.182023525238037,12.284984588623047,20.888479232788086,13.90999984741211,4.973425388336182,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,14.62618637084961,11.36449909210205,5.6975836753845215,17.141401290893555,16.829999923706055,4.971229076385498,11.756701469421387,20.344219207763672,13.470000267028809,4.840445518493652,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,14.635483741760254,11.419267654418945,5.725697040557861,17.434823989868164,17.010000228881836,5.067843437194824,11.900779724121094,20.775875091552734,14.470000267028809,4.751792907714844,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,14.356535911560059,11.31885814666748,5.716325759887695,17.06568145751953,16.559999465942383,5.032711029052734,11.814332962036133,20.644502639770508,13.65999984741211,4.760657787322998,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,14.319343566894531,11.327986717224121,5.7069549560546875,16.923704147338867,16.3799991607666,4.909748077392578,11.583808898925781,20.419286727905273,13.350000381469727,4.6897358894348145,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,14.114781379699707,11.108912467956543,5.66947078704834,16.630281448364258,15.930000305175781,4.857048988342285,11.47815227508545,20.728958129882813,12.59000015258789,4.565621852874756,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,13.817235946655273,11.008502960205078,5.519534111022949,16.75333023071289,15.65999984741211,4.769218444824219,11.305259704589844,20.072084426879883,12.270000457763672,4.565621852874756,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,13.854429244995117,10.944605827331543,5.622615814208984,16.65867805480957,15.65999984741211,4.8482666015625,11.382101058959961,20.381752014160156,11.989999771118164,4.450372695922852,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,13.39881420135498,10.497328758239746,5.360226631164551,16.119165420532227,14.9399995803833,4.568421840667725,11.103551864624023,19.76241683959961,11.699999809265137,4.237606525421143,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,12.589863777160645,9.922257423400879,5.032240867614746,15.153718948364258,14.130000114440918,4.269890785217285,10.613688468933105,19.171236038208008,11.210000038146973,3.945051670074463,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,12.822320938110352,10.004409790039063,5.088466644287109,15.43767261505127,14.9399995803833,4.324169635772705,10.65211009979248,19.21815299987793,11.470000267028809,4.007108211517334,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-09,13.566183090209961,11.017630577087402,5.257145881652832,16.384187698364258,15.390000343322754,4.514142990112305,11.814332962036133,19.875024795532227,12.510000228881836,4.1046271324157715,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-10,13.594077110290527,10.743788719177246,5.266516208648682,16.166494369506836,15.75,4.55033016204834,11.391705513000488,19.743650436401367,12.25,4.03370475769043,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-11,13.017584800720215,10.01353931427002,5.032240867614746,15.125323295593262,14.489999771118164,4.351309299468994,10.03738021850586,19.1524658203125,9.170000076293945,3.8032073974609375,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-14,13.054777145385742,10.150460243225098,5.050982475280762,15.276764869689941,13.949999809265137,4.622700214385986,9.691595077514648,18.814647674560547,8.100000381469727,3.661362886428833,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-15,13.50109577178955,10.123075485229492,5.182177543640137,15.33355712890625,14.130000114440918,4.758396148681641,9.931723594665527,18.523746490478516,8.600000381469727,3.776611566543579,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-16,13.919517517089844,9.73056697845459,5.5945024490356445,15.759489059448242,14.220000267028809,4.848860263824463,10.210272789001465,18.720809936523438,8.720000267028809,3.741150140762329,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-17,13.668463706970215,9.255906105041504,5.266516208648682,15.750021934509277,14.489999771118164,5.047879219055176,9.71080493927002,19.236921310424805,8.100000381469727,3.7145543098449707,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-18,14.95162582397461,9.548005104064941,5.650728702545166,16.876379013061523,15.210000038146973,5.364503383636475,10.65211009979248,19.987628936767578,8.800000190734863,3.989377975463867,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-21,14.95162582397461,9.639286041259766,5.7069549560546875,17.03728675842285,15.930000305175781,5.319271564483643,10.584874153137207,20.362985610961914,8.4399995803833,4.051435470581055,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-22,15.388644218444824,9.93138599395752,5.772552013397217,17.680917739868164,15.569999694824219,5.454967021942139,10.997894287109375,21.23568344116211,8.699999809265137,4.095761775970459,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-23,15.834962844848633,10.022666931152344,5.725697040557861,17.865625381469727,15.569999694824219,5.491152763366699,11.372495651245117,21.451513290405273,8.84000015258789,4.140088081359863,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-24,16.383562088012695,10.615994453430176,5.950601100921631,18.661376953125,16.020000457763672,5.726358413696289,12.160118103027344,22.774639129638672,8.770000457763672,4.3528547286987305,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-25,17.499353408813477,11.264089584350586,6.175506114959717,19.379493713378906,16.200000762939453,5.825868606567383,12.486693382263184,23.018619537353516,9.649999618530273,4.432642459869385,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-28,17.239002227783203,11.081527709960938,6.1099090576171875,18.826351165771484,16.200000762939453,5.7896833419799805,12.371431350708008,22.990467071533203,9.010000228881836,4.441507816314697,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-29,16.736894607543945,11.428396224975586,6.091166973114014,18.8554630279541,17.549999237060547,5.834914684295654,12.582744598388672,23.63795280456543,9.270000457763672,4.521295070648193,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-30,16.430051803588867,11.346243858337402,6.119279861450195,18.321725845336914,18,5.970610618591309,12.342615127563477,23.318899154663086,9.119999885559082,4.512430191040039,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-31,16.26268196105957,11.099783897399902,5.9880852699279785,18.195571899414063,17.639999389648438,5.943472385406494,12.342615127563477,22.971698760986328,8.579999923706055,4.308528423309326,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-01,16.68110466003418,11.51054859161377,6.175506114959717,19.117481231689453,17.81999969482422,6.151538848876953,12.601954460144043,23.816247940063477,8.779999732971191,4.459238529205322,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-04,16.383562088012695,11.31885814666748,6.194248199462891,18.92339515686035,18.899999618530273,6.13344669342041,12.400246620178223,23.67548942565918,8.390000343322754,4.494699478149414,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-05,15.834962844848633,10.762043952941895,5.913117408752441,17.96266746520996,18.360000610351563,6.106306552886963,11.795121192932129,24.172832489013672,8.0600004196167,4.379451274871826,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-06,15.267766952514648,10.743788719177246,5.735067367553711,17.390111923217773,17.280000686645508,5.952517032623291,11.593414306640625,23.365819931030273,7.679999828338623,4.175549030303955,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-07,15.02601146697998,10.825940132141113,5.735067367553711,17.13780403137207,17.639999389648438,5.925378799438477,11.266839027404785,23.309518814086914,7.550000190734863,4.131222724914551,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-08,14.709870338439941,10.634249687194824,5.5945024490356445,16.545839309692383,17.3700008392334,5.862053871154785,11.11315631866455,22.915395736694336,7.400000095367432,4.024839401245117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-11,14.403027534484863,10.369535446166992,5.575760364532471,16.545839309692383,16.829999923706055,5.825868606567383,10.873027801513672,22.765256881713867,7.369999885559082,3.9539170265197754,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-12,14.319343566894531,10.579482078552246,5.528905391693115,16.3808650970459,16.469999313354492,5.699220657348633,10.882633209228516,22.78402328491211,7.199999809265137,3.9539170265197754,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-13,14.36583423614502,10.698147773742676,5.491421222686768,16.439090728759766,16.200000762939453,5.699220657348633,10.901843070983887,22.708951950073242,7.170000076293945,3.9539170265197754,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-14,14.226360321044922,10.634249687194824,5.491421222686768,16.225595474243164,15.84000015258789,5.590662956237793,10.65211009979248,22.558809280395508,6.880000114440918,3.9007256031036377,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-18,14.263553619384766,10.652505874633789,5.491421222686768,16.070329666137695,15.930000305175781,5.681127071380615,10.719346046447754,22.74648666381836,6.659999847412109,3.8386683464050293,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-19,14.272851943969727,10.935477256774902,5.482049942016602,16.32263946533203,16.649999618530273,6.033936500549316,10.632899284362793,22.502506256103516,6.829999923706055,3.829803228378296,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-20,14.244956970214844,11.063271522521973,5.4070820808410645,16.303232192993164,15.930000305175781,5.988703727722168,10.748160362243652,22.502506256103516,6.619999885559082,3.8652641773223877,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-22,13.882325172424316,10.615994453430176,5.275887966156006,15.876242637634277,15.300000190734863,5.780636787414551,10.3639554977417,22.08023452758789,6.150000095367432,3.625901699066162,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-25,14.428117752075195,10.615994453430176,5.341484546661377,16.225595474243164,15.479999542236328,5.834914684295654,10.56566333770752,22.127151489257813,6.550000190734863,3.7145543098449707,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-26,13.684000968933105,10.406046867370605,5.247774124145508,15.711268424987793,14.850000381469727,5.681127071380615,10.296719551086426,21.76118278503418,6.309999942779541,3.528383493423462,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-27,13.86761474609375,10.58860969543457,5.210290431976318,15.594817161560059,14.489999771118164,5.916332721710205,10.258298873901367,22.023929595947266,6.050000190734863,3.7344777584075928,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-28,14.147866249084473,11.026759147644043,5.154064178466797,15.808314323425293,14.579999923706055,6.07916784286499,10.315929412841797,22.239757537841797,6.139999866485596,3.743860960006714,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-29,13.674337387084961,10.497328758239746,5.013498783111572,15.196941375732422,14.130000114440918,5.934424877166748,9.91251277923584,23.131223678588867,5.820000171661377,3.7250945568084717,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-02,13.703329086303711,10.250869750976563,5.088466644287109,15.303689002990723,14.130000114440918,6.232956409454346,9.85488224029541,22.65264892578125,5.699999809265137,3.772010087966919,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-03,13.877278327941895,10.342150688171387,5.079095840454102,15.546296119689941,13.949999809265137,5.871100425720215,9.979748725891113,22.708951950073242,5.650000095367432,3.8564581871032715,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-04,14.32181453704834,10.78030014038086,5.247774124145508,16.118850708007813,14.3100004196167,5.970610618591309,10.277508735656738,23.262598037719727,5.760000228881836,3.940905809402466,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-05,13.799967765808105,10.314766883850098,5.004127502441406,15.43954849243164,13.59000015258789,5.617801666259766,9.53791332244873,22.099000930786133,5.519999980926514,3.8001596927642822,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-06,13.500389099121094,9.876616477966309,4.910417556762695,15.129011154174805,13.319999694824219,5.717312812805176,9.240152359008789,22.20222282409668,5.449999809265137,3.6875622272491455,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-09,13.471396446228027,9.173752784729004,4.910417556762695,15.352208137512207,12.6899995803833,5.952517032623291,9.105679512023926,21.85502052307129,5.340000152587891,3.612497091293335,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-10,13.819295883178711,9.347186088562012,5.060354232788086,15.856834411621094,12.779999732971191,5.925378799438477,9.163311958312988,22.183454513549805,4.960000038146973,3.762627124786377,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-11,13.558371543884277,9.255906105041504,4.985385894775391,15.653042793273926,12.420000076293945,5.916332721710205,9.20173168182373,21.967622756958008,4.690000057220459,3.612497091293335,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-12,13.906270027160645,9.374571800231934,5.1915483474731445,15.924762725830078,13.770000457763672,6.106306552886963,9.32659912109375,22.699567794799805,4.900000095367432,3.6875622272491455,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-13,13.935261726379395,9.821847915649414,5.378968715667725,15.982990264892578,13.140000343322754,6.124399185180664,9.557122230529785,23.41274070739746,4.900000095367432,3.809542417526245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-16,14.41845417022705,9.821847915649414,5.200919151306152,16.81756019592285,13.319999694824219,6.3776984214782715,9.816461563110352,24.26667022705078,4.96999979019165,3.978438377380371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-17,14.49576473236084,9.89487361907959,5.163435459136963,16.87578582763672,13.229999542236328,6.395791053771973,9.758831024169922,24.069612503051758,5.010000228881836,3.978438377380371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-18,13.790304183959961,9.447595596313477,4.994756698608398,16.37028694152832,12.510000228881836,6.30532693862915,9.220942497253418,22.924779891967773,4.889999866485596,3.8189258575439453,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-19,14.041563034057617,9.493236541748047,5.275887966156006,16.663311004638672,12.960000038146973,6.296280384063721,9.144102096557617,23.018619537353516,5.090000152587891,3.91275691986084,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-20,14.292823791503906,9.69405460357666,5.219661235809326,16.858661651611328,13.229999542236328,6.395791053771973,9.249757766723633,23.431507110595703,5.179999828338623,3.940905809402466,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-23,14.234840393066406,10.205229759216309,5.229032516479492,17.278661727905273,13.40999984741211,6.4681620597839355,9.278573989868164,22.9060115814209,5.170000076293945,4.006587505340576,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-24,14.002907752990723,9.80359172821045,5.032240867614746,17.02471160888672,12.960000038146973,6.504347801208496,9.028839111328125,22.586959838867188,4.920000076293945,3.8376920223236084,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-25,13.799967765808105,9.84923267364502,5.032240867614746,16.80005645751953,13.050000190734863,6.35960578918457,9.374625205993652,22.089616775512695,4.989999771118164,3.8189258575439453,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-26,14.138202667236328,10.533841133117676,5.172806262969971,17.11261558532715,13.770000457763672,6.395791053771973,9.970144271850586,22.08023452758789,5.320000171661377,3.8752245903015137,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-27,13.828959465026855,10.42430305480957,5.060354232788086,16.770755767822266,13.680000305175781,6.395791053771973,9.76843547821045,22.35236358642578,5.210000038146973,3.7344777584075928,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-30,13.510051727294922,10.104819297790527,5.088466644287109,16.380054473876953,13.680000305175781,6.3415117263793945,9.336204528808594,22.78402328491211,5.110000133514404,3.6969454288482666,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-31,13.191144943237305,10.040923118591309,4.86356258392334,15.891681671142578,13.050000190734863,6.3776984214782715,9.278573989868164,22.60572624206543,5.010000228881836,3.6406466960906982,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,13.162154197692871,9.995282173156738,4.816707134246826,15.901448249816895,12.960000038146973,6.32342004776001,9.105679512023926,22.596345901489258,4.860000133514404,3.58434796333313,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,13.249128341674805,10.031794548034668,4.7792229652404785,16.15540313720703,12.960000038146973,6.2781877517700195,9.240152359008789,23.253217697143555,4.860000133514404,3.58434796333313,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
