date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-04,25.028038024902344,18.968299865722656,21.912277221679688,12.45323371887207,12.536539077758789,36.13486099243164,46.354068756103516,6.916815280914307,16.830297470092773,18.698732376098633,32.08110809326172,11.333762168884277,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,26.475238800048828,19.402690887451172,22.200040817260742,12.74055290222168,12.724185943603516,37.01620101928711,49.28169250488281,7.0044708251953125,17.08392906188965,20.200159072875977,32.32674789428711,11.645223617553711,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,28.59401512145996,20.581741333007813,22.174650192260742,12.871899604797363,12.68844223022461,37.80476379394531,47.4112663269043,6.884941577911377,17.20168685913086,21.747638702392578,32.86716842651367,11.550054550170898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-07,28.688602447509766,20.66448402404785,21.86996078491211,12.72413444519043,12.536539077758789,37.415122985839844,47.573909759521484,6.884941577911377,16.803123474121094,21.001529693603516,31.452253341674805,11.506795883178711,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,28.149450302124023,20.105981826782227,21.683761596679688,12.625624656677246,12.3667631149292,36.70077896118164,47.899200439453125,6.693692684173584,16.57666778564453,20.983112335205078,31.05922508239746,11.11746883392334,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,28.991283416748047,20.25078010559082,21.23518943786621,12.551742553710937,12.447183609008789,36.45956802368164,47.573909759521484,6.821191310882568,16.259628295898437,21.82132911682129,30.833232879638672,10.909826278686523,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,28.27241325378418,19.775022506713867,20.651199340820312,12.198750495910645,11.839569091796875,34.78965759277344,46.9233283996582,6.4785380363464355,16.07846450805664,21.5726261138916,30.26333999633789,10.555106163024902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,26.2009334564209,18.86487579345703,20.236482620239258,11.985313415527344,11.589373588562012,33.6207275390625,43.99570083618164,6.614005088806152,16.21433448791504,20.29227066040039,30.833232879638672,10.797353744506836,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,27.222484588623047,19.87844467163086,20.617347717285156,12.338305473327637,12.143376350402832,35.754493713378906,44.32099533081055,6.741503715515137,16.57666778564453,20.881786346435547,31.324522018432617,10.970389366149902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,25.709074020385742,19.05103874206543,19.889474868774414,11.72262191772461,11.589373588562012,34.25157928466797,41.718658447265625,6.231508731842041,15.79765510559082,20.126466751098633,29.418325424194336,10.269598960876465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,26.238767623901367,19.29926300048828,20.591957092285156,12.050987243652344,12.045084953308105,36.190528869628906,44.890254974365234,6.821191310882568,17.02958106994629,20.11725616455078,31.05922508239746,10.806005477905273,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,25.396934509277344,19.05103874206543,19.931793212890625,11.993522644042969,11.526824951171875,36.301856994628906,41.96262741088867,6.514580726623535,16.57666778564453,19.859342575073242,30.951141357421875,10.511845588684082,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,26.494155883789063,19.775022506713867,20.676591873168945,12.272632598876953,11.964666366577148,37.20174026489258,47.248619079589844,6.884544372558594,16.85747528076172,20.63308334350586,32.14988327026367,11.15207576751709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.22930908203125,19.56817054748535,20.871253967285156,12.141287803649902,12.214860916137695,37.53572082519531,54,6.619134902954102,17.44626235961914,20.40280532836914,32.542911529541016,11.247243881225586,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.134719848632813,19.609542846679688,20.481929779052734,12.116659164428711,11.884245872497559,36.90487289428711,50.58000183105469,6.36981201171875,17.310388565063477,20.3475399017334,31.756855010986328,10.918478012084961,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.134719848632813,19.58885383605957,20.397293090820313,11.88680362701416,11.946794509887695,36.589447021484375,47.970001220703125,6.329598903656006,17.147336959838867,19.923818588256836,31.521039962768555,10.987692832946777,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.160463333129883,19.154464721679688,20.016429901123047,11.829339981079102,11.696599960327148,36.38534927368164,47.34000015258789,5.919421195983887,16.794065475463867,19.813289642333984,30.62689208984375,10.581060409545898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,24.990203857421875,19.195837020874023,19.940256118774414,12.034568786621094,11.589373588562012,36.023536682128906,45.27000045776367,5.935507297515869,16.467967987060547,19.804075241088867,30.430376052856445,10.382071495056152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,25.727991104125977,19.13378143310547,21.412925720214844,12.798015594482422,11.955730438232422,37.29452133178711,45.810001373291016,6.048104763031006,16.522315979003906,19.905399322509766,31.137832641601563,10.710836410522461,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,24.990203857421875,18.947614669799805,20.405757904052734,12.23979663848877,11.616179466247559,36.032806396484375,44.54999923706055,5.71835470199585,16.277742385864258,19.17771339416504,30.155258178710938,10.546453475952148,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,25.898250579833984,19.52680206298828,20.761228561401367,12.691296577453613,11.616179466247559,36.96981430053711,44.459999084472656,5.879207611083984,16.59478187561035,20.32911491394043,30.56793975830078,10.883871078491211,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.059049606323242,19.340633392333984,20.575027465820312,12.88831615447998,11.714469909667969,37.85115051269531,43.7400016784668,5.734439373016357,16.522315979003906,20.218578338623047,30.273164749145508,10.866567611694336,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,25.586109161376953,19.13378143310547,20.56656265258789,12.330097198486328,11.365985870361328,36.886314392089844,42.75,5.565543174743652,16.504199981689453,19.96066665649414,30.096302032470703,10.468588829040527,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,25.91716766357422,19.257892608642578,20.18570327758789,12.45323371887207,11.285565376281738,36.83065414428711,44.369998931884766,5.71835470199585,16.24151039123535,20.494916915893555,30.0176944732666,10.364767074584961,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,26.881969451904297,19.754337310791016,20.27033805847168,12.814434051513672,11.258760452270508,36.821372985839844,43.380001068115234,5.887251853942871,16.20527458190918,21.323923110961914,30.224035263061523,10.468588829040527,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,26.27660369873047,19.733652114868164,20.718908309936523,12.995035171508789,11.312373161315918,37.98103713989258,42.119998931884766,5.790737628936768,16.495140075683594,21.001529693603516,30.55811309814453,10.494543075561523,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,25.699615478515625,19.29926300048828,20.346511840820313,12.576371192932129,11.008564949035645,37.07186508178711,42.29999923706055,5.597713470458984,16.123750686645508,20.55939292907715,29.860483169555664,10.122518539428711,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,25.359098434448242,18.98898696899414,20.024892807006836,12.45323371887207,11.088984489440918,36.41318130493164,40.68000030517578,5.814866542816162,15.670838356018066,20.052780151367188,29.80152702331543,9.97544002532959,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,26.427946090698242,20.25078010559082,20.828937530517578,12.691296577453613,11.446405410766602,38.02742385864258,42.38999938964844,6.1526594161987305,16.223392486572266,20.909421920776367,30.440202713012695,10.42533016204834,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.04013442993164,20.188722610473633,20.70197868347168,12.19054126739502,11.464276313781738,38.08308410644531,41.849998474121094,6.032018661499023,15.960700988769531,20.808095932006836,30.076650619506836,10.234992027282715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,26.664417266845703,20.457632064819336,20.32111930847168,12.100241661071777,11.080048561096191,37.19247055053711,40.86000061035156,6.104403495788574,15.842944145202637,21.29629135131836,29.36919593811035,10.667577743530273,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,25.973918914794922,20.105981826782227,19.99950408935547,12.001731872558594,10.767305374145508,36.50594711303711,40.5,6.160702228546143,15.417205810546875,21.102855682373047,28.985992431640625,10.451285362243652,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.113168716430664,19.56817054748535,19.48322296142578,11.656949043273926,10.445625305175781,35.07726287841797,38.790000915527344,5.991805553436279,14.737835884094238,20.32911491394043,28.101673126220703,10.070610046386719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,24.328086853027344,19.030357360839844,19.30548667907715,11.328584671020508,10.543917655944824,34.7247200012207,37.97999954223633,5.750524520874023,14.583843231201172,19.748809814453125,27.305788040161133,9.646674156188965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,24.574016571044922,19.423372268676758,19.914867401123047,11.41888427734375,10.508174896240234,34.696895599365234,38.790000915527344,5.871165752410889,15.127340316772461,19.675121307373047,27.708641052246094,9.724540710449219,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,23.855144500732422,18.906246185302734,19.364730834960938,11.164401054382324,10.266916275024414,33.7598876953125,38.15999984741211,5.662055969238281,14.837474822998047,19.168500900268555,27.35491371154785,9.56015682220459,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,23.87406349182129,19.13378143310547,19.821767807006836,11.336793899536133,10.579659461975098,34.25157928466797,38.25,5.726396083831787,15.03675651550293,19.104022979736328,27.944461822509766,9.759145736694336,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,23.410581588745117,19.237207412719727,19.97411346435547,11.279329299926758,10.454561233520508,33.936153411865234,41.040000915527344,5.830951690673828,14.946174621582031,18.53293228149414,27.9051570892334,9.516899108886719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,22.786298751831055,18.72007942199707,19.110824584960937,10.942754745483398,9.963109016418457,32.45180130004883,37.709999084472656,5.678140163421631,14.221511840820313,17.888145446777344,27.01101303100586,9.265998840332031,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.067426681518555,18.36842918395996,18.958478927612305,10.827828407287598,9.650365829467773,32.13637161254883,38.06999969482422,5.469030380249023,14.266802787780762,17.6947078704834,26.971710205078125,9.127572059631348,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,22.436323165893555,18.61665153503418,19.669424057006836,11.11514663696289,9.95417308807373,32.69300842285156,38.970001220703125,5.629884243011475,14.574784278869629,17.897357940673828,28.02796173095703,9.291954040527344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,23.476791381835938,19.382001876831055,20.56656265258789,11.812922477722168,10.37414264678955,34.502071380615234,40.86000061035156,6.0078911781311035,15.154515266418457,18.929012298583984,29.311838150024414,9.862967491149902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.013309478759766,19.17514991760254,19.838693618774414,11.771876335144043,10.409884452819824,33.0084342956543,38.43000030517578,5.830951690673828,14.918998718261719,18.661888122558594,28.887170791625977,9.655325889587402,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-05,23.211946487426758,18.968299865722656,19.940256118774414,11.780085563659668,10.365206718444824,32.8043327331543,38.52000045776367,5.822908401489258,14.873706817626953,19.048757553100586,28.620519638061523,9.499595642089844,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,23.59975814819336,19.13378143310547,20.56656265258789,11.993522644042969,10.27585220336914,33.360965728759766,37.88999938964844,5.8470377922058105,15.00958251953125,19.4816837310791,28.709402084350586,9.724540710449219,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,23.855144500732422,19.07172393798828,20.735837936401367,12.009941101074219,10.168625831604004,33.425907135009766,37.97999954223633,6.040061950683594,15.17263126373291,19.89618682861328,28.403249740600586,9.776450157165527,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.10107421875,18.968299865722656,21.22672462463379,12.362933158874512,10.27585220336914,33.973262786865234,39.869998931884766,6.248734474182129,15.226983070373535,19.886978149414063,28.551387786865234,10.451285362243652,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,23.7132625579834,18.823503494262695,22.200040817260742,12.108450889587402,10.910272598266602,34.98448181152344,40.5,6.459731578826904,16.522315979003906,19.675121307373047,30.131540298461914,10.684882164001465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,23.87406349182129,18.885560989379883,22.360849380493164,11.7262601852417,10.651143074035645,34.76183319091797,39.33000183105469,6.394809722900391,16.159982681274414,19.4816837310791,29.400720596313477,10.59836483001709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,23.94973373413086,18.968299865722656,22.01384162902832,11.899983406066895,10.794112205505371,34.63195037841797,38.790000915527344,6.329887390136719,16.317102432250977,19.500106811523438,29.617990493774414,10.607016563415527,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.195663452148438,18.926929473876953,22.250823974609375,11.926040649414063,10.999629974365234,35.2535285949707,38.970001220703125,6.313655853271484,16.76958465576172,19.527740478515625,29.73650360107422,10.892523765563965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,23.70380401611328,18.72007942199707,21.734542846679688,11.926040649414063,11.097919464111328,34.548458099365234,38.790000915527344,6.200042724609375,16.788055419921875,19.251401901245117,30.121665954589844,10.442632675170898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,23.892982482910156,19.382001876831055,21.8530330657959,11.552538871765137,10.651143074035645,34.6041145324707,39.959999084472656,6.1675825119018555,16.723413467407227,19.398784637451172,30.101913452148438,10.373419761657715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,24.347003936767578,19.650909423828125,22.623220443725586,11.813121795654297,10.713691711425781,36.55234146118164,40.31999969482422,6.305541515350342,17.43445587158203,19.50931739807129,30.941370010375977,10.373419761657715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.17938232421875,19.857759475708008,22.817882537841797,12.125822067260742,10.892402648925781,37.94392395019531,40.31999969482422,6.321771144866943,17.148193359375,20.23699951171875,30.457448959350586,10.442632675170898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,24.621309280395508,19.754337310791016,22.453948974609375,12.108449935913086,10.481369018554687,37.37801742553711,39.5099983215332,6.248734474182129,16.834224700927734,19.886978149414063,29.934022903442383,10.200385093688965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,24.384841918945313,19.857759475708008,22.123868942260742,11.734947204589844,10.722627639770508,36.59872055053711,39.779998779296875,6.1756978034973145,16.880395889282227,19.536949157714844,29.696998596191406,9.992743492126465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.306533813476563,19.50611686706543,21.514488220214844,11.526480674743652,10.204366683959961,35.91220474243164,38.970001220703125,5.956585884094238,16.575664520263672,18.698732376098633,29.104440689086914,9.984091758728027,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.022769927978516,19.58885383605957,20.89664649963379,11.361443519592285,10.00778579711914,36.40390396118164,38.970001220703125,5.834856986999512,16.437145233154297,18.505298614501953,28.581016540527344,9.785102844238281,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,21.641780853271484,18.409799575805664,19.66095733642578,10.484146118164062,9.337621688842773,34.5391731262207,34.7400016784668,5.4534406661987305,15.984663009643555,17.519699096679688,27.810691833496094,9.092964172363281,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.114721298217773,18.389116287231445,20.109529495239258,10.475460052490234,9.55207347869873,33.7598876953125,35.63999938964844,5.469671726226807,16.206287384033203,17.5933895111084,27.860071182250977,9.447684288024902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,21.764745712280273,17.934040069580078,19.28856086730957,9.789257049560547,9.2125244140625,32.56312561035156,34.290000915527344,5.2180986404418945,15.559886932373047,17.473642349243164,26.526817321777344,9.11026668548584,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.168840408325195,17.685815811157227,19.33087730407715,9.74582576751709,9.024879455566406,32.275535583496094,34.290000915527344,5.14506196975708,15.670695304870605,17.178884506225586,27.563793182373047,9.032401084899902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.190393447875977,18.59596824645996,20.735837936401367,9.989036560058594,9.748655319213867,34.18663787841797,35.54999923706055,5.558938980102539,16.54796028137207,17.860511779785156,29.390846252441406,9.785102844238281,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.098440170288086,18.802820205688477,21.9292049407959,10.414656639099121,9.820138931274414,35.18858337402344,36.18000030517578,5.859202861785889,16.85269546508789,19.076391220092773,29.726627349853516,10.044652938842773,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,23.722721099853516,19.030357360839844,22.250823974609375,10.69261360168457,10.123948097229004,35.42979049682617,36.900001525878906,6.102660655975342,17.037382125854492,19.804075241088867,30.408069610595703,10.174430847167969,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,26.31443977355957,20.39557647705078,21.912277221679688,10.840276718139648,10.27585220336914,36.17197799682617,37.439998626708984,6.183813571929932,17.896175384521484,22.585857391357422,29.973526000976563,10.278250694274902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,25.813121795654297,19.857759475708008,22.259286880493164,10.901080131530762,10.23117446899414,36.348236083984375,36.720001220703125,6.0620832443237305,18.311721801757812,22.143720626831055,30.08216094970703,10.373419761657715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,25.41585350036621,19.940502166748047,22.10694122314453,10.78816032409668,10.034591674804687,36.032806396484375,37.16999816894531,6.110775947570801,17.9608154296875,21.76605987548828,29.6153507232666,10.183082580566406,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,24.403757095336914,19.609542846679688,20.97281837463379,10.440715789794922,9.784398078918457,34.9288215637207,35.81999969482422,5.9322404861450195,17.194364547729492,21.176546096801758,28.91022300720215,10.044652938842773,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,24.574016571044922,19.87844467163086,21.8276424407959,10.866334915161133,10.365206718444824,36.784271240234375,37.619998931884766,6.159466743469238,18.39483070373535,20.679140090942383,29.923221588134766,10.200385093688965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,24.876697540283203,20.168039321899414,22.23389434814453,10.987940788269043,10.597530364990234,37.405845642089844,39.150001525878906,6.102660655975342,19.290559768676758,20.92784309387207,30.57869529724121,10.200385093688965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,24.971284866333008,21.119558334350586,22.88559341430664,10.744729042053223,10.820918083190918,37.68416213989258,37.88999938964844,6.110775947570801,18.5887508392334,21.268653869628906,29.595487594604492,10.243643760681152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-18,23.978111267089844,20.68516731262207,21.9292049407959,10.588379859924316,10.499239921569824,36.589447021484375,38.70000076293945,6.029623031616211,18.14550018310547,20.375171661376953,28.989675521850586,10.183082580566406,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,23.590299606323242,21.222986221313477,22.496267318725586,10.83159065246582,10.767305374145508,36.70077896118164,38.52000045776367,5.964701175689697,17.850004196166992,20.26463508605957,28.562625885009766,10.356115341186523,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,23.59975814819336,21.140243530273437,22.08155059814453,10.588379859924316,10.543917655944824,36.032806396484375,38.06999969482422,5.891664505004883,18.330190658569336,20.200159072875977,28.224958419799805,10.122518539428711,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,24.914533615112305,21.86422348022461,22.24235725402832,10.927138328552246,10.874531745910645,35.99570083618164,38.34000015258789,6.1270060539245605,18.524110794067383,21.64631462097168,27.797908782958984,10.382071495056152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,25.8887939453125,21.822853088378906,22.716320037841797,11.161663055419922,11.258760452270508,37.006927490234375,41.849998474121094,6.200042724609375,18.33942413330078,21.867385864257813,28.99960708618164,10.641623497009277,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,25.91716766357422,22.050390243530273,22.343921661376953,11.118232727050781,11.214081764221191,37.424400329589844,40.68000030517578,6.070199489593506,18.173206329345703,21.591047286987305,29.426652908325195,10.442632675170898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,25.68069839477539,22.21587371826172,23.13103675842285,11.335386276245117,11.473212242126465,39.669490814208984,39.869998931884766,6.248734474182129,18.062393188476563,21.64631462097168,29.516036987304687,10.719488143920898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,24.829404830932617,21.7401123046875,22.90251922607422,10.875021934509277,11.133662223815918,37.99031066894531,38.25,5.956585884094238,17.480628967285156,20.881786346435547,28.403724670410156,10.269598960876465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,25.879335403442383,22.11244773864746,24.366724014282227,11.0053129196167,11.383855819702148,39.02935791015625,38.790000915527344,6.045853137969971,18.367128372192383,22.143720626831055,28.60235023498535,10.59836483001709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.011756896972656,22.050390243530273,25.145374298095703,11.231152534484863,11.571503639221191,38.862369537353516,39.2400016784668,6.52465295791626,18.14550018310547,22.475322723388672,30.072195053100586,10.719488143920898,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.07114601135254,22.174501419067383,25.830928802490234,11.58728313446045,11.723405838012695,40.35600662231445,40.86000061035156,6.792454719543457,19.041234970092773,23.166160583496094,30.538969039916992,10.909826278686523,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,26.711708068847656,21.988338470458984,24.899932861328125,11.378816604614258,11.419598579406738,39.910701751708984,40.31999969482422,6.75187873840332,18.385595321655273,22.806928634643555,30.141714096069336,10.788702964782715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,27.26032066345215,22.009017944335937,25.111520767211914,11.326700210571289,11.401728630065918,39.437564849853516,40.59000015258789,6.64638090133667,18.062393188476563,22.935884475708008,29.506105422973633,10.693532943725586,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.203567504882812,21.86422348022461,25.42467498779297,11.378816604614258,11.348114013671875,39.474674224853516,41.58000183105469,6.662611484527588,18.33942413330078,22.558223724365234,29.81397819519043,10.780051231384277,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,27.515708923339844,21.905595779418945,24.942249298095703,11.118232727050781,11.294501304626465,39.79937744140625,43.290000915527344,6.589575290679932,18.173206329345703,22.880617141723633,29.25782012939453,10.555106163024902,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,28.196744918823242,22.339984893798828,25.60240936279297,11.040058135986328,11.214081764221191,40.17045974731445,42.93000030517578,6.5733442306518555,17.951580047607422,23.903060913085937,29.674938201904297,10.806005477905273,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,28.196744918823242,22.091760635375977,26.067907333374023,11.100860595703125,11.214081764221191,40.86625671386719,43.290000915527344,6.5733442306518555,18.090097427368164,23.046417236328125,29.357133865356445,10.684882164001465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,28.612932205200195,21.802165985107422,26.279497146606445,11.29195499420166,11.785955429077148,41.988800048828125,43.02000045776367,6.630151271820068,18.542579650878906,23.083263397216797,30.320478439331055,11.013647079467773,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,28.70751953125,21.988338470458984,26.83809471130371,11.552538871765137,11.839569091796875,41.84036636352539,42.56999969482422,6.60580587387085,18.847312927246094,23.083263397216797,30.181438446044922,10.996344566345215,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,28.65077018737793,22.443405151367188,26.553646087646484,11.552538871765137,11.839569091796875,42.285675048828125,42.38999938964844,6.5652289390563965,18.921188354492187,23.30432891845703,30.62835121154785,10.909826278686523,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,28.575096130371094,22.13313102722168,26.037349700927734,11.37013053894043,11.535759925842285,41.63627243041992,42.38999938964844,6.500307083129883,18.524110794067383,22.945093154907227,29.972881317138672,10.780051231384277,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,27.94135856628418,21.59531593322754,25.707988739013672,11.283268928527832,11.437469482421875,40.80131530761719,42.93000030517578,6.370462894439697,18.136266708374023,22.44769287109375,29.764320373535156,10.59836483001709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,27.3265323638916,21.202299118041992,25.556659698486328,10.996627807617188,11.169403076171875,40.03131103515625,41.400001525878906,6.240619659423828,17.656084060668945,21.922651290893555,29.198232650756836,10.56375789642334,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,26.522533416748047,20.68516731262207,25.547758102416992,10.840276718139648,10.910272598266602,39.98491287231445,40.13999938964844,6.0620832443237305,17.711488723754883,21.406824111938477,28.989675521850586,10.295553207397461,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,26.711708068847656,20.726539611816406,25.636775970458984,10.666553497314453,10.892402648925781,39.419010162353516,39.779998779296875,6.086430549621582,17.563739776611328,21.867385864257813,28.791046142578125,10.260947227478027,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,27.761638641357422,20.82996368408203,25.84151268005371,10.753416061401367,10.758369445800781,39.706600189208984,39.689998626708984,6.208158493041992,17.693021774291992,22.34636688232422,28.701663970947266,10.295553207397461,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,27.41166114807129,20.643800735473633,25.96613883972168,11.109546661376953,11.017498970031738,40.14263153076172,39.689998626708984,6.208158493041992,17.72995948791504,21.928611755371094,29.873565673828125,10.615668296813965,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,27.591381072998047,20.478317260742188,26.24208641052246,11.37013053894043,10.740499496459961,39.79937744140625,39.150001525878906,6.3380022048950195,17.499099731445313,22.088193893432617,29.982812881469727,10.59836483001709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,26.654956817626953,19.899131774902344,25.36972427368164,11.543852806091309,10.427756309509277,38.68611145019531,38.43000030517578,6.037738800048828,17.295944213867188,21.168243408203125,28.99960708618164,10.131170272827148,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,26.645498275756836,20.0025577545166,24.88013458251953,11.500421524047852,10.418819427490234,37.75838088989258,38.06999969482422,5.972815990447998,17.194364547729492,21.1964054107666,28.155439376831055,9.776450157165527,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.226675033569336,19.340633392333984,24.239213943481445,11.196407318115234,9.86481761932373,36.22763442993164,37.79999923706055,5.73747444152832,16.686473846435547,20.295230865478516,27.092782974243164,9.413077354431152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
