date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-23,25.49152183532715,17.954729080200195,21.933683395385742,10.762102127075195,9.22145938873291,29.612958908081055,44.099998474121094,5.737498760223389,16.291194915771484,22.097579956054688,26.49690055847168,8.87667179107666,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,25.03749656677246,17.66513442993164,20.901092529296875,10.449400901794434,8.917651176452637,28.555355072021484,42.38999938964844,5.5571770668029785,15.787347793579102,21.900447845458984,25.742115020751953,8.426780700683594,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,25.36855697631836,18.24431800842285,21.533109664916992,10.86633586883545,9.248266220092773,29.557300567626953,43.20000076293945,5.696516036987305,16.32851791381836,22.210227966308594,26.755115509033203,8.582511901855469,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,25.1320858001709,17.996095657348633,21.079126358032227,10.770787239074707,9.17678165435791,28.94499969482422,41.939998626708984,5.524391174316406,16.365842819213867,22.22900390625,26.06985092163086,8.392173767089844,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,24.952367782592773,17.682310104370117,20.53612518310547,10.353854179382324,8.953394889831543,28.063661575317383,42.119998931884766,5.516195774078369,16.160568237304687,22.078807830810547,25.37465476989746,8.28835391998291,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,26.380651473999023,18.264785766601563,21.83576774597168,10.857648849487305,9.292943000793457,29.88199806213379,42.93000030517578,5.852248191833496,17.14961051940918,23.31792449951172,26.149301528930664,8.591163635253906,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,26.030675888061523,17.890336990356445,21.94258689880371,10.78816032409668,9.22145938873291,29.733566284179687,41.400001525878906,5.704713344573975,16.981660842895508,22.98937225341797,25.811635971069336,8.504646301269531,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,25.82257843017578,17.78632354736328,21.479698181152344,10.597064971923828,9.132104873657227,29.316091537475586,41.310001373291016,5.773011684417725,16.552452087402344,22.707752227783203,25.52362632751465,8.418128967285156,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.106346130371094,17.890336990356445,22.1295223236084,10.814218521118164,9.203588485717773,30.902498245239258,41.58000183105469,5.921591758728027,16.95366859436035,23.04569435119629,25.881155014038086,8.712287902832031,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,25.91716766357422,18.68084144592285,22.343162536621094,10.944510459899902,9.328686714172363,31.134428024291992,41.66999816894531,6.034965991973877,16.990989685058594,22.78285026550293,26.804771423339844,8.824760437011719,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,25.595569610595703,18.22317886352539,22.05830955505371,10.762102127075195,9.123169898986816,30.59634780883789,40.5,5.947755336761475,16.748395919799805,22.520008087158203,27.072919845581055,8.573860168457031,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.17938232421875,18.472814559936523,22.423276901245117,10.70998477935791,9.319750785827637,30.299474716186523,40.31999969482422,5.9303131103515625,16.869693756103516,21.9473819732666,26.695526123046875,8.582511901855469,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,25.586109161376953,18.30638885498047,22.79714584350586,11.205093383789063,9.820140838623047,31.069486618041992,40.40999984741211,5.991359710693359,17.364215850830078,22.247777938842773,27.529762268066406,8.77285099029541,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,25.453685760498047,18.30638885498047,22.81494903564453,11.439619064331055,9.641429901123047,30.614904403686523,40.31999969482422,5.96519660949707,17.261577606201172,22.08819580078125,27.460243225097656,8.790153503417969,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,25.614486694335938,18.452009201049805,22.7081298828125,11.29195499420166,9.561010360717773,30.58707046508789,40.86000061035156,5.991359710693359,16.785717010498047,22.341650009155273,27.47017478942871,8.712287902832031,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,24.96182632446289,18.285587310791016,22.779342651367188,11.344071388244629,9.561010360717773,30.438634872436523,40.40999984741211,6.026244640350342,17.32689094543457,21.853511810302734,27.301340103149414,8.643074989318848,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,25.37801742553711,18.493616104125977,22.48558807373047,11.283268928527832,9.659300804138184,31.199369430541992,41.939998626708984,6.043686866760254,17.252246856689453,22.266550064086914,27.4503116607666,8.73824405670166,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,25.860416412353516,18.63923454284668,22.806049346923828,11.561224937438965,9.77546215057373,31.61684799194336,42.65999984741211,6.13089656829834,17.550825119018555,22.388587951660156,27.350997924804688,8.816108703613281,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,26.53199005126953,18.930471420288086,22.343162536621094,11.413561820983887,9.55207347869873,31.524072647094727,43.470001220703125,6.148339748382568,17.22425651550293,22.454294204711914,26.864360809326172,8.850714683532715,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,26.144180297851562,18.597627639770508,22.51229476928711,11.161664009094238,9.50739574432373,30.97671127319336,42.65999984741211,6.148339748382568,16.813709259033203,22.46368408203125,26.347930908203125,8.677680015563965,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,25.264507293701172,18.63923454284668,22.423276901245117,11.222466468811035,9.55207347869873,30.800445556640625,41.939998626708984,6.043686866760254,16.823041915893555,21.684541702270508,26.169164657592773,8.59981632232666,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,25.33072280883789,18.722444534301758,22.690326690673828,11.300642013549805,9.703977584838867,31.756004333496094,42.29999923706055,6.078570365905762,16.944337844848633,22.125741958618164,26.576351165771484,8.660377502441406,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,25.57665252685547,18.930471420288086,22.82726287841797,11.474363327026367,9.614622116088867,31.088043212890625,42.93000030517578,6.157060146331787,16.71107292175293,22.529394149780273,26.437313079833984,8.85641860961914,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,24.952367782592773,19.01024055480957,22.631999969482422,11.50910758972168,9.391234397888184,30.781890869140625,41.849998474121094,6.052407264709473,16.65509033203125,22.182064056396484,26.03012466430664,8.750035285949707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,25.49152183532715,19.263994216918945,22.752878189086914,11.29195499420166,9.4359130859375,30.652009963989258,41.400001525878906,6.0000810623168945,16.449817657470703,22.482460021972656,26.129438400268555,8.794363021850586,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,25.039756774902344,19.369722366333008,22.39024543762207,11.257210731506348,9.421004295349121,30.824888229370117,42.29999923706055,5.9739179611206055,16.42182731628418,21.99432373046875,26.02019500732422,8.741169929504395,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,24.48649787902832,18.967947006225586,21.878841400146484,11.118232727050781,9.118927955627441,30.76201057434082,41.040000915527344,5.956475734710693,16.441333770751953,21.618831634521484,25.722251892089844,8.590460777282715,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,25.287771224975586,19.75035285949707,21.86024284362793,11.283268928527832,9.100049018859863,30.82865333557129,40.31999969482422,6.078570365905762,16.318138122558594,22.529394149780273,25.959999084472656,8.785497665405273,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,25.07791519165039,19.79264259338379,21.664979934692383,11.21377944946289,9.062289237976074,30.60967445373535,39.599998474121094,6.0088019371032715,16.09071159362793,22.20083999633789,25.579999923706055,8.60819149017334,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,25.43085479736328,19.496599197387695,21.674278259277344,11.07480239868164,9.062289237976074,30.781049728393555,40.31999969482422,6.20066499710083,16.232852935791016,22.219615936279297,25.770000457763672,8.634787559509277,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,25.860107421875,19.242847442626953,21.953227996826172,11.179035186767578,9.19444751739502,30.676321029663086,39.2400016784668,6.209385871887207,16.337093353271484,22.351036071777344,25.6299991607666,8.661384582519531,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,26.7281551361084,19.771495819091797,22.418140411376953,11.378816604614258,9.45876407623291,31.209487915039063,40.59000015258789,6.375086784362793,16.5550479888916,23.299148559570312,25.90999984741211,8.847553253173828,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,27.004783630371094,19.306285858154297,22.009017944335937,11.839180946350098,9.30772590637207,30.781049728393555,40.31999969482422,6.165781021118164,16.337093353271484,23.50566864013672,25.56999969482422,8.750035285949707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,27.1955623626709,19.2005558013916,21.674278259277344,11.50910758972168,9.364365577697754,30.390695571899414,39.959999084472656,6.191944122314453,16.337093353271484,23.308536529541016,25.200000762939453,8.776632308959961,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,25.67886734008789,18.650758743286133,21.134977340698242,11.422245979309082,9.128368377685547,29.038724899291992,38.970001220703125,6.096012592315674,15.872756958007813,21.84412384033203,24.459999084472656,8.64365291595459,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,26.108121871948242,19.01024055480957,21.683576583862305,11.535165786743164,9.383244514465332,29.43860626220703,38.61000061035156,6.20066499710083,15.882232666015625,22.247777938842773,24.709999084472656,8.812092781066895,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,26.184432983398437,18.819927215576172,22.055505752563477,11.595970153808594,9.694762229919434,30.809614181518555,40.5,6.261711597442627,16.460285186767578,22.72652816772461,25.479999542236328,8.883015632629395,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,26.775846481323242,19.306285858154297,22.687789916992188,12.542755126953125,9.968518257141113,31.60936737060547,41.849998474121094,6.566948890686035,16.75404930114746,23.092628479003906,25.540000915527344,9.4858551025390625,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,26.461061477661133,19.285137176513672,22.38094711303711,12.594873428344727,9.808040618896484,30.09554672241211,40.68000030517578,6.584391117095947,16.52661895751953,22.923656463623047,25,9.4858551025390625,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,26.499217987060547,19.348575592041016,21.479013442993164,12.37771987915039,9.732521057128906,29.41956329345703,40.31999969482422,6.584391117095947,16.441333770751953,23.06446647644043,24.65999984741211,9.211031913757324,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,27.605737686157227,19.496599197387695,21.571998596191406,12.195157051086426,9.704200744628906,29.41956329345703,40.13999938964844,6.636717319488525,16.848812103271484,23.571378707885742,24.649999618530273,9.299683570861816,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,27.004783630371094,18.925657272338867,20.409713745117188,11.757007598876953,9.156688690185547,28.210407257080078,38.52000045776367,6.409969806671143,15.986471176147461,23.01753044128418,23.850000381469727,8.936206817626953,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,27.386341094970703,19.031387329101563,20.614274978637695,11.501420974731445,9.033968925476074,28.086637496948242,37.2599983215332,6.43613338470459,16.081233978271484,23.111404418945313,23.8700008392334,8.953937530517578,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,28.09222412109375,20.19441795349121,21.051294326782227,11.410140037536621,9.052848815917969,28.77214241027832,37.619998931884766,6.45357608795166,16.337093353271484,23.449344635009766,24.170000076293945,8.945072174072266,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,27.93960189819336,19.961811065673828,21.646385192871094,11.757007598876953,9.572043418884277,28.953039169311523,37.619998931884766,6.5756707191467285,16.621381759643555,23.674636840820312,24.100000381469727,8.883015632629395,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,28.29254150390625,20.342435836791992,21.62778663635254,12.012595176696777,9.7230806350708,29.333873748779297,39.41999816894531,6.750091075897217,16.763525009155273,23.824832916259766,24.25,9.086917877197266,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,28.645483016967773,20.02524757385254,22.03691291809082,12.085619926452637,9.798600196838379,29.752792358398437,39.869998931884766,6.6628804206848145,16.640335083007812,24.0219669342041,24.100000381469727,9.18443489074707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,28.616867065429687,20.300146102905273,22.222875595092773,12.45074462890625,9.921319961547852,29.648061752319336,39.150001525878906,6.645438194274902,16.47923469543457,24.087675094604492,24.059999465942383,9.211031913757324,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,28.550092697143555,20.02524757385254,23.68270492553711,12.888894081115723,10.21395492553711,31.133325576782227,40.77000045776367,6.732648849487305,16.83933448791504,24.369295120239258,25.31999969482422,9.18443489074707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,28.950729370117188,20.405874252319336,24.082530975341797,12.952790260314941,10.516032218933105,31.97116470336914,41.310001373291016,6.9245123863220215,16.934099197387695,24.641523361206055,25.399999618530273,9.37060546875,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,30.18125343322754,20.976818084716797,24.361480712890625,12.943662643432617,10.591550827026367,32.19013977050781,41.849998474121094,6.9245123863220215,17.104671478271484,25.824317932128906,25.56999969482422,9.583373069763184,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,30.47696304321289,20.976818084716797,24.166215896606445,13.162736892700195,10.506590843200684,32.47576904296875,42.029998779296875,6.8896284103393555,17.0383358001709,26.040224075317383,25.799999237060547,9.59223747253418,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,30.248027801513672,20.87108612060547,24.34288215637207,13.327043533325195,10.563230514526367,32.685237884521484,44.279998779296875,6.802418231964111,17.057289123535156,25.514537811279297,26.1299991607666,9.530181884765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,29.66615104675293,20.65962791442871,23.77568817138672,13.135354042053223,10.440512657165527,32.36152267456055,43.20000076293945,6.750091075897217,16.640335083007812,24.801111221313477,25.950000762939453,9.37060546875,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,30.104942321777344,20.99796485900879,23.199195861816406,13.235761642456055,10.383872985839844,31.942596435546875,43.91999816894531,6.706486225128174,16.678237915039063,24.932527542114258,25.68000030517578,9.3794708251953125,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,29.294132232666016,20.152124404907227,22.808670043945313,13.044072151184082,10.119556427001953,31.837865829467773,43.20000076293945,6.532064914703369,16.18547248840332,24.172161102294922,25.239999771118164,9.166704177856445,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,30.5914306640625,20.490459442138672,23.00393295288086,13.34529972076416,10.280035018920898,32.485286712646484,44.189998626708984,6.61927604675293,16.374998092651367,24.998239517211914,25.25,9.352875709533691,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,30.257564544677734,20.57504653930664,22.9388427734375,13.22663402557373,10.166756629943848,32.133018493652344,43.83000183105469,6.5756707191467285,16.621381759643555,24.650911331176758,25.780000686645508,9.228761672973633,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,29.71384620666504,20.448169708251953,22.641300201416016,13.22663402557373,10.223394393920898,32.22822570800781,43.650001525878906,6.523344039916992,16.393951416015625,24.35051918029785,26.09000015258789,9.18443489074707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,29.59937858581543,20.130977630615234,22.455333709716797,13.071455955505371,10.195075988769531,32.35200119018555,43.11000061035156,6.444854259490967,16.204423904418945,24.10645294189453,25.979999542236328,9.095783233642578,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,30.47696304321289,20.257856369018555,22.47393035888672,13.555246353149414,10.421632766723633,32.18061828613281,42.93000030517578,6.427412509918213,15.891709327697754,24.181549072265625,26.100000381469727,9.335144996643066,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,30.39111328125,20.130977630615234,22.39954376220703,13.683039665222168,10.338156700134277,32.30439376831055,41.849998474121094,6.584391117095947,15.96751880645752,24.3974552154541,25.75,9.1933012008667,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,30.000015258789063,20.448169708251953,22.06480598449707,13.235761642456055,10.136388778686523,32.04732894897461,40.95000076293945,6.479738712310791,15.825374603271484,23.74973487854004,25.610000610351563,8.918477058410645,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,29.370445251464844,19.898372650146484,21.683576583862305,13.41832447052002,10.203643798828125,30.466859817504883,41.4900016784668,6.43613338470459,15.882232666015625,23.51505470275879,25.149999618530273,8.92734146118164,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,29.379981994628906,19.961811065673828,21.878841400146484,13.710424423217773,10.376587867736816,30.92386245727539,44.189998626708984,6.837302207946777,16.09071159362793,23.63709259033203,26.059999465942383,9.140109062194824,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,28.435625076293945,19.454309463500977,21.265155792236328,13.42745304107666,10.136388778686523,30.057462692260742,41.849998474121094,6.61927604675293,15.929612159729004,22.566946029663086,26.030000686645508,8.936206817626953,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,27.82513427734375,19.412015914916992,21.107084274291992,13.21750545501709,10.097956657409668,29.752792358398437,40.68000030517578,6.479738712310791,15.635848999023437,22.266550064086914,25.25,8.750035285949707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,27.367263793945312,19.242847442626953,21.358137130737305,13.162736892700195,9.9154052734375,29.857524871826172,40.40999984741211,6.3402018547058105,15.465274810791016,21.656381607055664,25.219999313354492,8.82982349395752,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,27.701128005981445,19.390869140625,21.70217514038086,12.779356002807617,10.049917221069336,29.619503021240234,40.04999923706055,6.3402018547058105,15.474751472473145,22.060033798217773,25.049999237060547,8.64365291595459,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,26.75676918029785,19.031387329101563,21.162874221801758,12.551154136657715,9.742463111877441,29.038724899291992,39.5099983215332,6.183223247528076,15.275751113891602,21.3747615814209,24.790000915527344,8.64365291595459,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,27.157405853271484,19.263994216918945,21.776559829711914,12.642436027526855,9.742463111877441,29.152978897094727,39.959999084472656,6.252991676330566,15.436846733093262,21.73147964477539,24.90999984741211,8.57273006439209,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,27.09063148498535,19.263994216918945,21.62778663635254,12.469000816345215,9.598343849182129,29.048248291015625,40.31999969482422,6.2355499267578125,15.313655853271484,21.966161727905273,24.760000228881836,8.510673522949219,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,26.413366317749023,18.904510498046875,21.330242156982422,11.994338989257812,9.531087875366211,28.353219985961914,39.2400016784668,6.069849967956543,15.000938415527344,21.49679946899414,24.25,8.528403282165527,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,26.680458068847656,18.925657272338867,21.599891662597656,12.076491355895996,9.579127311706543,28.953039169311523,39.599998474121094,6.20066499710083,15.218892097473145,21.618831634521484,24.709999084472656,8.625922203063965,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,26.518295288085938,18.967947006225586,21.09778594970703,12.012595176696777,9.358144760131836,28.36274528503418,38.790000915527344,6.043686866760254,15.143081665039063,21.64699363708496,24.200000762939453,8.333368301391602,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,27.119251251220703,19.475454330444336,21.813753128051758,12.277310371398926,9.521480560302734,29.238664627075195,39.41999816894531,6.3402018547058105,15.503181457519531,22.341650009155273,24.739999771118164,8.53726863861084,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,27.66297149658203,19.538890838623047,21.73936653137207,12.478129386901855,9.46383285522461,29.010162353515625,39.599998474121094,6.540785789489746,15.493704795837402,22.97998046875,24.780000686645508,8.617057800292969,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,28.13991928100586,19.538890838623047,21.92533302307129,12.870637893676758,9.780895233154297,29.44812774658203,39.959999084472656,6.767533779144287,15.84432601928711,23.41179656982422,25.059999465942383,8.652519226074219,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,27.834672927856445,19.454309463500977,21.562700271606445,12.678948402404785,9.780895233154297,29.067289352416992,38.790000915527344,6.837302207946777,15.635848999023437,22.951820373535156,25.06999969482422,8.661384582519531,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,27.453113555908203,19.2005558013916,21.20006561279297,12.596794128417969,9.665599822998047,28.84830665588379,38.43000030517578,6.784975528717041,15.29470157623291,22.688976287841797,25.6299991607666,8.590460777282715,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,27.1955623626709,19.2005558013916,21.051294326782227,12.542025566101074,9.4542236328125,28.296098709106445,37.97999954223633,6.645438194274902,15.237845420837402,22.435522079467773,25.399999618530273,8.377694129943848,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,27.767898559570312,19.369722366333008,20.865327835083008,12.441617012023926,9.348536491394043,27.762924194335938,37.619998931884766,6.74137020111084,14.934605598449707,22.857948303222656,25.350000381469727,8.31563663482666,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,27.577119827270508,18.94680404663086,20.753747940063477,12.350335121154785,9.31971263885498,27.524904251098633,37.16999816894531,6.593112945556641,14.915651321411133,22.773462295532227,25.139999389648438,8.271310806274414,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,27.720203399658203,19.094825744628906,20.818838119506836,12.60592269897461,9.31971263885498,27.553466796875,36.9900016784668,6.732648849487305,14.963033676147461,22.78285026550293,25.110000610351563,8.306771278381348,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,27.319568634033203,18.650758743286133,20.363222122192383,12.268181800842285,9.127553939819336,26.858440399169922,36.720001220703125,6.671602249145508,14.602935791015625,22.257164001464844,24.559999465942383,8.280176162719727,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,27.205101013183594,18.523883819580078,20.047080993652344,11.948698997497559,8.964219093322754,26.163415908813477,36,6.549507141113281,14.413410186767578,22.182064056396484,23.770000457763672,8.058544158935547,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,26.89985466003418,18.460447311401367,19.89830780029297,11.69311237335205,8.935394287109375,26.277667999267578,35.90999984741211,6.418692111968994,14.138598442077637,21.553119659423828,23.299999237060547,8.023082733154297,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,27.376802444458008,18.587322235107422,20.214448928833008,11.775263786315918,8.935394287109375,27.039339065551758,36.36000061035156,6.593112945556641,14.043834686279297,21.52495765686035,22.940000534057617,7.934430122375488,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,28.054067611694336,18.671905517578125,19.82392120361328,11.747879981994629,8.935394287109375,26.887004852294922,35.279998779296875,6.680322170257568,13.91116714477539,22.679588317871094,23.030000686645508,7.952160835266113,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,26.957088470458984,18.270132064819336,19.386903762817383,11.60183048248291,8.65676498413086,26.18246078491211,33.84000015258789,6.505902290344238,13.588973999023438,21.919225692749023,22.43000030517578,7.730528354644775,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.16694450378418,18.60846710205078,19.433393478393555,11.820904731750488,8.65676498413086,26.563295364379883,33.29999923706055,6.636717319488525,13.645831108093262,22.54817008972168,22.600000381469727,7.934430122375488,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,26.89985466003418,18.523883819580078,19.089359283447266,11.67485523223877,8.589509010314941,26.277667999267578,33.93000030517578,6.627996921539307,13.342591285705566,22.341650009155273,22.030000686645508,7.7482590675354,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,26.62322425842285,18.587322235107422,18.801109313964844,11.820904731750488,8.483820915222168,26.00156021118164,33.38999938964844,6.505902290344238,13.314162254333496,22.069419860839844,21.950000762939453,7.500031471252441,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.15581512451172,18.248985290527344,18.252513885498047,11.51054859161377,8.2724456787109375,25.26845359802246,32.7599983215332,6.584391117095947,12.897205352783203,21.806575775146484,21.049999237060547,7.358186721801758,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,26.394289016723633,18.333568572998047,18.670936584472656,12.32295036315918,8.378133773803711,25.649288177490234,32.939998626708984,6.723927974700928,12.973015785217285,21.77841567993164,21.40999984741211,7.36705207824707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,26.67091941833496,18.037527084350586,18.92198944091797,12.52376937866211,8.435781478881836,25.944435119628906,32.4900016784668,6.5756707191467285,13.077255249023438,22.11635398864746,21.799999237060547,7.36705207824707,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.079504013061523,17.9952335357666,18.643041610717773,12.003466606140137,8.522252082824707,25.4969539642334,31.5,6.566948890686035,12.811921119689941,21.675155639648438,21.239999771118164,7.136554718017578,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.079504013061523,17.487730026245117,18.317602157592773,11.921314239501953,8.42617416381836,25.401744842529297,30.510000228881836,6.409969806671143,12.821395874023438,21.600055694580078,20.850000381469727,7.127688884735107,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,25.335466384887695,17.318561553955078,17.97356414794922,11.63834285736084,8.310877799987793,24.859054565429688,29.06999969482422,6.3140387535095215,12.508679389953613,21.17763328552246,20.700000762939453,7.021305561065674,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,25.3927001953125,17.12824821472168,17.703916549682617,11.59270191192627,8.4453887939453125,24.640071868896484,28.6200008392334,6.226827621459961,12.480250358581543,21.1025333404541,21,6.7110209465026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,24.887134552001953,16.93793296813965,17.731809616088867,10.944605827331543,8.320486068725586,24.125946044921875,27.270000457763672,5.982638835906982,12.34758186340332,20.73642921447754,20.690000534057617,6.507119178771973,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,23.942779541015625,16.789913177490234,17.034439086914062,10.743788719177246,8.330094337463379,23.592775344848633,26.81999969482422,5.686122894287109,12.139104843139648,20.267066955566406,20.290000915527344,6.551445484161377,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,23.742460250854492,16.916790008544922,17.0251407623291,11.245833396911621,8.503037452697754,23.773672103881836,27.6299991607666,5.825660228729248,11.987483978271484,20.013612747192383,20.059999465942383,6.445062160491943,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,24.58188819885254,17.635751724243164,17.10882568359375,11.245833396911621,8.128327369689941,23.983131408691406,27.719999313354492,5.921591758728027,12.12015151977539,20.191972732543945,19.959999084472656,6.480523586273193,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
