date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-08,10.520153999328613,4.107952117919922,4.903693199157715,18.159059524536133,92.358978271484375,1.3813283443450928,10.605045318603516,19.753660202026367,10.947662353515625,2.1399478912353516,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,10.666851043701172,4.107952117919922,4.756828308105469,18.188274383544922,87.297210693359375,1.344196081161499,10.95286750793457,19.97238540649414,11.228371620178223,2.1553432941436768,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,10.827516555786133,4.215702533721924,4.773146629333496,18.633852005004883,86.27017974853516,1.3070635795593262,11.201312065124512,19.943599700927734,11.228371620178223,2.1514945030212402,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,10.73670482635498,4.242639541625977,4.699712753295898,18.210189819335938,81.06169128417969,1.2996370792388916,11.513643264770508,19.865901947021484,11.593294143676758,2.1168549060821533,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,10.652880668640137,4.242639541625977,4.797624111175537,17.91070556640625,83.33582305908203,1.3070635795593262,11.818875312805176,19.71337127685547,11.906753540039063,2.1745872497558594,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,10.583024978637695,4.242639541625977,4.675235271453857,17.713483810424805,80.84161376953125,1.2847840785980225,11.6414155960083,19.365150451660156,11.789791107177734,2.178436040878296,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,10.527139663696289,4.155093193054199,4.732349872589111,17.384780883789063,79.44779205322266,1.3144898414611816,11.747891426086426,19.077363967895508,11.766399383544922,2.1976802349090576,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,10.443313598632813,4.141624450683594,4.577324390411377,17.129121780395508,75.70648956298828,1.2699310779571533,11.485247611999512,19.281692504882813,11.743006706237793,2.2708077430725098,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,10.40838623046875,4.114686965942383,4.618120193481445,17.11450958251953,72.99220275878906,1.2922104597091675,11.343279838562012,19.180967330932617,11.780435562133789,2.309296131134033,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,10.478240966796875,4.067546367645264,4.5691657066345215,16.59588623046875,73.652435302734375,1.2699310779571533,11.101933479309082,19.09175682067871,11.696221351623535,2.3477845191955566,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,10.57603931427002,4.161827564239502,4.60996150970459,16.68354606628418,72.62540435791016,1.2550780773162842,11.300690650939941,19.595380783081055,11.836575508117676,2.3824243545532227,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,10.324560165405273,4.054077625274658,4.49573278427124,16.369447708129883,72.47869110107422,1.2625043392181396,11.1232271194458,19.477388381958008,11.696221351623535,2.3477845191955566,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,10.694793701171875,4.141624450683594,4.520209789276123,16.654321670532227,71.891815185546875,1.2253719568252563,11.357476234436035,19.28456687927246,11.944181442260742,2.343935966491699,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,10.750676155090332,4.081015110015869,4.2101593017578125,16.559364318847656,69.4709701538086,1.2253719568252563,11.35037899017334,19.491775512695313,12.028393745422363,2.2708077430725098,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,10.680821418762207,4.006937026977539,4.087771415710449,16.143007278442383,69.8377685546875,1.1733866930007935,11.272296905517578,19.425582885742188,11.97693157196045,2.2631101608276367,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,10.680821418762207,4.094484329223633,4.267274379730225,16.858848571777344,74.82617950439453,1.151106834411621,11.534937858581543,19.765172958374023,12.327818870544434,2.2977495193481445,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,10.701777458190918,4.013671398162842,4.1204071044921875,16.267183303833008,73.35900115966797,1.1733866930007935,11.385871887207031,19.661571502685547,12.164071083068848,2.2669589519500732,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,10.450299263000488,3.959796667098999,4.022497653961182,16.02613639831543,76.9535903930664,1.1585334539413452,11.144524574279785,19.396804809570313,12.089214324951172,2.309296131134033,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,10.24073600769043,3.93959379196167,3.9735422134399414,15.989615440368652,77.026947021484375,1.1139744520187378,11.087736129760742,19.157947540283203,11.696221351623535,2.2669589519500732,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,10.617951393127441,3.93959379196167,4.128567218780518,16.88076400756836,79.7412338256836,1.1436805725097656,10.938671112060547,19.27018165588379,11.836575508117676,2.30159854888916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,10.750676155090332,3.9193906784057617,4.153044700622559,16.29640007019043,83.7759780883789,1.151106834411621,11.158721923828125,19.109018325805664,12.229570388793945,2.2708077430725098,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,10.310589790344238,3.9193906784057617,4.038815975189209,15.587867736816406,83.62925720214844,1.1659600734710693,10.9812593460083,18.645689010620117,12.070500373840332,2.2477152347564697,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,10.317577362060547,3.9934682846069336,3.818516492843628,15.339509963989258,86.5636215209961,1.1882394552230835,10.8889799118042,19.100385665893555,12.164071083068848,2.309296131134033,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,10.170880317687988,4.020406246185303,3.712447166442871,15.456381797790527,89.57133483886719,1.180812954902649,10.427582740783691,18.729141235351563,12.00968074798584,2.3246912956237793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,10.261691093444824,4.054077625274658,3.6716506481170654,15.376035690307617,94.19295501708984,1.1436805725097656,10.754111289978027,18.553590774536133,12.126643180847168,2.2631101608276367,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,9.919402122497559,4.067546367645264,3.687969446182251,15.208026885986328,91.40531158447266,1.121401071548462,10.53406047821045,18.533447265625,12.028393745422363,2.2823543548583984,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,9.779691696166992,4.08774995803833,3.5574214458465576,15.091156005859375,84.87635803222656,1.121401071548462,10.43468189239502,18.274438858032227,11.789791107177734,2.2592616081237793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,9.870503425598145,4.033874034881592,3.5900588035583496,15.15689468383789,83.92269134521484,1.1882394552230835,10.384992599487305,18.533447265625,11.799147605895996,2.2515640258789063,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,9.863518714904785,4.074280738830566,3.736924886703491,15.558643341064453,81.06169128417969,1.2179454565048218,10.363698959350586,18.850011825561523,11.8973970413208,2.2592616081237793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,9.626012802124023,4.128155708312988,3.655332088470459,15.208026885986328,81.4284896850586,1.2030925750732422,10.39209270477295,18.7636775970459,12.033071517944336,2.2900521755218506,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,9.500272750854492,4.215702533721924,3.7695610523223877,15.127678871154785,83.33582305908203,1.2030925750732422,10.605045318603516,18.657194137573242,12.04710865020752,2.2169244289398193,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,9.360563278198242,4.1483588218688965,3.761401891708374,15.061935424804688,91.478668212890625,1.2327983379364014,10.637829780578613,18.77231216430664,12.037751197814941,2.243865728378296,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,9.472331047058105,4.094484329223633,3.7777211666107178,14.974284172058105,86.71033477783203,1.2699310779571533,10.71069049835205,18.674463272094727,12.005001068115234,2.2130753993988037,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,9.416447639465332,4.0406084060668945,3.687969446182251,14.791670799255371,87.223846435546875,1.2550780773162842,10.528534889221191,18.634170532226563,11.958215713500977,2.2669589519500732,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,9.430418014526367,4.060812473297119,3.761401891708374,14.806280136108398,87.95743560791016,1.2625043392181396,10.688833236694336,19.310470581054688,11.892716407775879,2.228470802307129,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,9.60505485534668,4.081015110015869,3.7777211666107178,14.93775749206543,88.03079986572266,1.2699310779571533,10.929276466369629,19.281692504882813,11.906753540039063,2.16304087638855,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,9.709837913513184,4.101218223571777,3.6961286067962646,15.062524795532227,86.416900634765625,1.2476515769958496,10.929276466369629,19.143556594848633,11.934822082519531,2.1611359119415283,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,9.395489692687988,3.986734390258789,3.630854606628418,15.099993705749512,86.4902572631836,1.2699310779571533,10.841842651367188,18.504669189453125,11.705578804016113,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,9.290706634521484,3.959796667098999,3.492147922515869,14.52297306060791,86.4902572631836,1.2847840785980225,10.499390602111816,18.18810272216797,11.593294143676758,2.087460517883301,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,9.283722877502441,3.93959379196167,3.4268739223480225,14.612895965576172,85.83002471923828,1.195665955543518,10.200657844543457,18.015432357788086,11.345335006713867,2.038344144821167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,9.3885040283203125,4.175295829772949,3.7532432079315186,14.912647247314453,84.50956726074219,1.180812954902649,10.615971565246582,17.860029220581055,11.345335006713867,2.144763469696045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,9.389183044433594,4.161827564239502,3.687969446182251,14.620388984680176,84.729644775390625,1.1733866930007935,10.71069049835205,17.612529754638672,11.429546356201172,2.1365773677825928,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,9.440053939819336,4.229170799255371,3.687969446182251,14.815225601196289,87.81072235107422,1.1436805725097656,10.856413841247559,17.756423950195313,11.359370231628418,2.0629022121429443,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,9.650801658630371,4.141624450683594,3.87563157081604,15.781933784484863,89.42462158203125,1.128827452659607,11.053141593933105,18.40970230102539,11.574580192565918,2.030158042907715,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,9.127565383911133,4.222436428070068,3.9082674980163574,15.429719924926758,89.13117980957031,1.1065475940704346,10.907419204711914,17.934850692749023,12.033071517944336,2.251183032989502,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,9.163902282714844,4.1483588218688965,3.8021979331970215,14.950118064880371,89.864776611328125,1.1139744520187378,10.56496810913086,17.55497169494629,11.948859214782715,2.2675554752349854,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,9.120298385620117,4.094484329223633,3.7532432079315186,14.3656005859375,90.96515655517578,1.128827452659607,10.25166130065918,17.552095413208008,11.710256576538086,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,9.236573219299316,4.303247928619385,3.794039249420166,15.12996768951416,92.43233489990234,1.076841950416565,10.543107986450195,17.575119018554688,11.836575508117676,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,8.98948860168457,4.235904693603516,3.736924886703491,14.395576477050781,92.50569915771484,1.076841950416565,10.135082244873047,17.002424240112305,11.555867195129395,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,9.301976203918457,4.161827564239502,3.7206058502197266,14.92014217376709,93.16593170166016,1.0322831869125366,10.280807495117188,16.941991806030273,11.649435997009277,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,9.171167373657227,4.215702533721924,3.630854606628418,14.657856941223145,94.55974578857422,1.017430067062378,10.237089157104492,16.982280731201172,11.59797477722168,2.0629022121429443,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,9.723472595214844,4.343654632568359,3.8266758918762207,15.324803352355957,98.96128845214844,0.9877238273620605,10.56496810913086,17.523317337036133,12.04242992401123,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,9.440053939819336,4.242639541625977,3.704287528991699,15.025055885314941,98.22769927978516,0.943165123462677,10.52125072479248,17.051349639892578,12.290389060974121,2.087460517883301,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,9.222038269042969,4.343654632568359,3.7695610523223877,14.995078086853027,98.4477767944336,0.891179621219635,10.56496810913086,17.3679141998291,12.257638931274414,2.1202051639556885,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,9.0403594970703125,4.262842655181885,3.606377124786377,14.537956237792969,96.54044342041016,0.891179621219635,10.528534889221191,17.298845291137695,12.257638931274414,2.0629022121429443,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,8.379046440124512,4.013671398162842,3.500307083129883,13.79607105255127,94.48638916015625,0.839194118976593,9.901924133300781,16.628299713134766,11.654115676879883,1.956483006477356,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,8.720603942871094,4.134889602661133,3.4268739223480225,13.751111030578613,93.16593170166016,0.8466206192970276,10.085627555847168,16.5477237701416,11.462296485900879,2.030158042907715,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,8.495321273803711,4.256108283996582,3.418714761734009,13.481332778930664,90.2315673828125,0.8689001202583313,10.100625038146973,16.884429931640625,11.654115676879883,2.152949571609497,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,8.727869987487793,4.229170799255371,3.3697593212127686,13.7586030960083,91.69874572753906,0.8540470600128174,10.168111801147461,17.01969337463379,12.023715019226074,2.1693220138549805,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,8.756939888000488,4.195498943328857,3.5411031246185303,13.900983810424805,93.89952087402344,0.8466206192970276,10.213103294372559,17.307477951049805,12.276354789733887,2.1693220138549805,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,8.28457260131836,4.141624450683594,3.4023964405059814,13.428876876831055,93.09256744384766,0.8020616173744202,9.635710716247559,16.5477237701416,12.107927322387695,2.152949571609497,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,8.139230728149414,4.081015110015869,3.2881672382354736,13.204062461853027,93.01921081542969,0.779782235622406,9.673203468322754,16.000925064086914,11.710256576538086,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,7.521521091461182,3.865516185760498,3.1005051136016846,12.439697265625,91.84546661376953,0.7649291753768921,9.34326457977295,15.560613632202148,11.204980850219727,1.956483006477356,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,7.659595489501953,3.818375825881958,3.296326160430908,12.679496765136719,91.552032470703125,0.839194118976593,9.193291664123535,15.957758903503418,10.891522407531738,1.9728553295135498,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,7.725001335144043,3.858781337738037,3.222893476486206,12.439697265625,91.552032470703125,0.831767737865448,9.193291664123535,15.609537124633789,10.877486228942871,2.0219719409942627,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,7.659595489501953,3.9261250495910645,3.222893476486206,12.514636039733887,91.69874572753906,0.839194118976593,9.320768356323242,15.652704238891602,10.793272972106934,2.0219719409942627,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,7.630527973175049,3.9193906784057617,3.2881672382354736,12.29731559753418,91.69874572753906,0.839194118976593,9.335765838623047,15.47139835357666,10.807308197021484,2.0055994987487793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,7.50698709487915,3.8722500801086426,3.2147343158721924,11.975080490112305,91.69874572753906,0.839194118976593,8.99832820892334,15.143325805664063,10.606133460998535,1.9892274141311646,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,7.303505897521973,3.777970314025879,3.1494600772857666,11.99756145477295,91.25859069824219,0.8243411183357239,8.833359718322754,15.103034019470215,10.662275314331055,1.9646689891815186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,7.281705379486084,3.6836886405944824,3.116823434829712,11.80272388458252,91.03852081298828,0.8020616173744202,8.71338176727295,14.92172622680664,10.676311492919922,1.8909940719604492,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,7.536055564880371,3.777970314025879,3.198415517807007,12.16991901397705,91.40531158447266,0.8094883561134338,9.043320655822754,15.373552322387695,10.657597541809082,1.9646689891815186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,7.848544120788574,3.8453128337860107,3.1902565956115723,12.439697265625,91.40531158447266,0.8540470600128174,9.31326961517334,15.482913970947266,10.994447708129883,2.054716110229492,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,7.703200340270996,3.737563371658325,3.059708833694458,12.065006256103516,90.15821075439453,0.839194118976593,9.013326644897461,15.23541259765625,10.76052474975586,1.9974133968353271,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,7.579659461975098,3.811640977859497,3.059708833694458,11.930119514465332,88.76438903808594,0.8466206192970276,9.035821914672852,15.47139835357666,10.854094505310059,2.0219719409942627,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,7.775871753692627,3.858781337738037,3.092345714569092,12.020044326782227,84.58292388916016,0.8243411183357239,9.148299217224121,15.64406967163086,10.765201568603516,2.038344144821167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,7.7686052322387695,3.811640977859497,3.027071714401245,11.990067481994629,81.20841217041016,0.8243411183357239,9.020824432373047,16.409582138061523,10.826021194458008,2.038344144821167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,7.572391033172607,3.858781337738037,2.978116750717163,11.915130615234375,80.18138122558594,0.839194118976593,8.87085247039795,15.983489036560059,10.854094505310059,1.9728553295135498,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,7.775871753692627,3.959796667098999,2.978116750717163,11.862672805786133,76.66015625,0.8243411183357239,8.960834503173828,16.056137084960938,10.90087890625,1.9810411930084229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,7.993886947631836,4.013671398162842,2.978116750717163,12.08748722076416,75.85320281982422,0.8169146180152893,9.028322219848633,16.564708709716797,11.13012409210205,1.9646689891815186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,7.877610683441162,4.006937026977539,3.010753631591797,12.207388877868652,72.62540435791016,0.831767737865448,8.953336715698242,16.073577880859375,11.106733322143555,1.9319244623184204,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,8.088360786437988,4.107952117919922,3.1005051136016846,12.094982147216797,73.5790786743164,0.839194118976593,9.335765838623047,16.17238426208496,11.284514427185059,1.9482967853546143,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,8.328176498413086,4.168561935424805,3.1331417560577393,12.252351760864258,77.24702453613281,0.8689001202583313,9.448246002197266,16.544363021850586,11.700899124145508,1.9646689891815186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,8.29910659790039,4.175295829772949,3.0760276317596436,12.582076072692871,76.146636962890625,0.891179621219635,9.478240013122559,16.465900421142578,11.743006706237793,1.956483006477356,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,8.422650337219238,4.202233791351318,3.035231113433838,12.672002792358398,78.2740478515625,0.891179621219635,9.485738754272461,16.27409553527832,12.327818870544434,2.030158042907715,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,8.357245445251465,4.229170799255371,3.165778636932373,12.739447593688965,75.70648956298828,0.8466206192970276,9.47074031829834,16.128793716430664,12.702096939086914,2.054716110229492,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,8.32090950012207,4.323451995849609,3.141300678253174,12.312300682067871,74.82617950439453,0.8169146180152893,9.425749778747559,16.137514114379883,12.561742782592773,2.0219719409942627,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,8.67699909210205,4.46487283706665,3.165778636932373,13.016718864440918,75.1929702758789,0.8243411183357239,9.635710716247559,16.47461700439453,12.875201225280762,2.054716110229492,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,8.63339900970459,4.532216548919678,3.1576194763183594,13.18907642364502,76.51343536376953,0.839194118976593,9.845670700073242,17.183704376220703,13.085733413696289,2.0792746543884277,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,8.444451332092285,4.579356670379639,3.1005051136016846,12.911805152893066,75.41304779052734,0.8243411183357239,9.98814582824707,16.78847312927246,13.183979988098145,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,8.488055229187012,4.572622299194336,3.059708833694458,12.799399375915527,75.85320281982422,0.831767737865448,9.995644569396973,17.084896087646484,13.099767684936523,2.1611359119415283,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,8.40811538696289,4.56588888168335,3.092345714569092,12.672002792358398,76.146636962890625,0.8020616173744202,9.823175430297852,16.875656127929688,13.029592514038086,2.1120190620422363,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,8.735138893127441,4.673638343811035,3.141300678253174,13.039199829101563,82.45551300048828,0.8243411183357239,9.950652122497559,16.866941452026367,13.034268379211426,2.1611359119415283,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,8.95315170288086,4.714043617248535,3.3371224403381348,13.533788681030273,83.26246643066406,0.831767737865448,10.243097305297852,17.288320541381836,13.188658714294434,2.152949571609497,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,8.77147388458252,4.774653434753418,3.2881672382354736,13.226544380187988,90.96515655517578,0.8540470600128174,9.913158416748047,17.21857452392578,13.052983283996582,2.152949571609497,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,8.924084663391113,4.7611846923828125,3.435033082962036,13.79607105255127,89.20454406738281,0.8689001202583313,10.085627555847168,17.532434463500977,13.001521110534668,2.152949571609497,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,9.091230392456055,4.767918586730957,3.3697593212127686,14.230710983276367,89.13117980957031,0.8763266801834106,10.30308723449707,17.514995574951172,12.875201225280762,2.087460517883301,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,8.7932767868042,4.747716426849365,3.231052875518799,13.73612117767334,88.911102294921875,0.8466206192970276,10.153114318847656,17.34935188293457,12.819058418273926,2.095646858215332,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,8.720603942871094,4.7611846923828125,3.222893476486206,13.301482200622559,88.76438903808594,0.831767737865448,10.213103294372559,17.4365291595459,12.772273063659668,2.144763469696045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,8.52439022064209,4.727512359619141,3.1331417560577393,13.18907642364502,90.2315673828125,0.831767737865448,10.123119354248047,17.497560501098633,12.706775665283203,2.1611359119415283,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,8.422650337219238,4.66016960144043,3.035231113433838,12.979249954223633,89.71805572509766,0.7946351766586304,9.905659675598145,17.50627899169922,12.440099716186523,2.1611359119415283,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,8.807808876037598,4.747716426849365,3.141300678253174,13.398900985717773,89.71805572509766,0.787208616733551,10.288086891174316,17.69808006286621,12.716132164001465,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,8.6842679977417,4.815059661865234,3.1331417560577393,13.219050407409668,89.71805572509766,0.839194118976593,10.108123779296875,17.532434463500977,12.842451095581055,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,8.945886611938477,4.841996192932129,3.2881672382354736,13.503813743591309,90.2315673828125,0.9060326814651489,10.325581550598145,17.680648803710938,12.893916130065918,2.202066659927368,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,8.829611778259277,4.922808647155762,3.247371196746826,13.458849906921387,90.671722412109375,0.9283121228218079,10.400568008422852,17.576021194458008,13.095088958740234,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,8.713336944580078,4.794856548309326,3.141300678253174,13.496321678161621,90.08484649658203,0.8837531805038452,10.295586585998535,17.09652328491211,12.865842819213867,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,8.77147388458252,4.66016960144043,3.165778636932373,13.331457138061523,89.35125732421875,0.8763266801834106,10.273092269897461,16.765226364135742,12.940699577331543,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,8.865948677062988,4.66016960144043,3.0433905124664307,12.866842269897461,88.76438903808594,0.891179621219635,10.183109283447266,16.782663345336914,13.076376914978027,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,8.451717376708984,4.639966011047363,2.8638875484466553,12.70197868347168,89.49797821044922,0.8540470600128174,10.003141403198242,16.163667678833008,12.92198657989502,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,8.379046440124512,4.774653434753418,3.0433905124664307,12.447189331054688,89.49797821044922,0.8614734411239624,10.108123779296875,16.425216674804688,12.912629127502441,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,8.655198097229004,4.720778465270996,3.1820971965789795,13.106645584106445,90.01148986816406,0.8614734411239624,10.348079681396484,16.782663345336914,13.193337440490723,2.210252523422241,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,8.52439022064209,4.693840503692627,3.059708833694458,12.829373359680176,89.05782318115234,0.839194118976593,10.19810676574707,16.49496078491211,13.389833450317383,2.210252523422241,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,8.386313438415527,4.6130290031433105,3.1331417560577393,12.58957290649414,89.49797821044922,0.831767737865448,10.048133850097656,16.529830932617188,13.343050003051758,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,8.248237609863281,4.545685291290283,3.035231113433838,12.424708366394043,89.35125732421875,0.8540470600128174,9.853170394897461,16.268285751342773,13.31029987335205,2.1202051639556885,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,8.10289478302002,4.66016960144043,3.027071714401245,12.124957084655762,89.49797821044922,0.891179621219635,9.845670700073242,16.37290382385254,13.595687866210938,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,7.863076686859131,4.559154033660889,2.847569227218628,11.750267028808594,89.49797821044922,0.8614734411239624,9.785682678222656,15.963141441345215,13.567618370056152,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,7.993886947631836,4.6130290031433105,2.929161310195923,12.08748722076416,89.49797821044922,0.9134591817855835,9.86067008972168,16.311874389648438,13.525510787963867,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,7.834009170532227,4.538950443267822,2.839409828186035,11.945104598999023,88.61766815185547,0.8837531805038452,9.710697174072266,15.963141441345215,13.090410232543945,2.087460517883301,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
