date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-29,28.85758,10.381023,4.359934,20.513498,12.350335,9.1912,27.241911,35.279999,7.469609,7.214469,13.911167,23.105917,5.494113,23.030001,8.474974,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,27.729181,9.973339,4.266119,20.061279,12.196796,8.904593,26.528067,33.84,7.355859,7.026103,13.588974,22.331257,5.292193,22.43,8.23877,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.945049,10.152323,4.345121,20.109386,12.427105,8.904593,26.913929,33.299999,7.327421,7.167377,13.645831,22.972025,5.400197,22.6,8.456077,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,27.670309,10.152323,4.325371,19.753384,12.273565,8.835411,26.624531,33.93,7.261066,7.157959,13.342591,22.761623,5.320368,22.030001,8.257666,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,27.385756,10.003171,4.340183,19.455109,12.427105,8.726699,26.34478,33.389999,7.204191,7.026103,13.314162,22.484278,5.21706,21.950001,7.993119,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.904959,9.923621,4.261181,18.887428,12.100833,8.509273,25.601995,32.759998,6.98617,7.110868,12.897205,22.216492,5.127839,21.049999,7.841949,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,27.150263,10.003171,4.280932,19.320406,12.954897,8.617986,25.987856,32.939999,7.090441,7.261561,12.973016,22.187803,5.057402,21.41,7.851397,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,27.434816,10.033001,4.211805,19.580193,13.166015,8.677283,26.286901,32.490002,7.014607,7.101449,13.077255,22.532093,5.094968,21.799999,7.851397,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.826462,9.854017,4.20193,19.29154,12.619029,8.766231,25.833511,31.5,6.976691,7.092031,12.811921,22.0826,4.977573,21.24,7.605745,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.826462,9.844073,4.083426,18.954782,12.532664,8.667401,25.737045,30.51,6.976691,6.9225,12.821396,22.006092,4.916527,20.85,7.596297,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,26.061113,9.655148,4.043925,18.598778,12.235181,8.548804,25.187193,29.07,7.062003,6.818898,12.508679,21.575724,4.869569,20.700001,7.48292,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,26.119987,9.545769,3.999487,18.319748,12.1872,8.687166,24.965321,28.620001,7.194712,6.724714,12.48025,21.499214,4.799131,21,7.152235,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,25.599941,9.43639,3.955048,18.348612,11.505868,8.558687,24.444407000000002,27.27,6.654397,6.461,12.347582,21.126232,4.62069,20.690001,6.934928,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,24.628538,9.187802,3.920484,17.626984,11.294752,8.56857,23.904198,26.82,6.275229,6.140776,12.139105,20.648045,4.601907,20.290001,6.982169,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,24.422482,9.207689,3.95011,17.617361,11.822543,8.746465,24.087482,27.629999,6.474293,6.29147,11.987484,20.389824,4.531469,20.059999,6.868791,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,25.285952,9.277294,4.11799,17.703957,11.822543,8.361028,24.299707,27.719999,6.701794,6.395072,12.120152,20.571533,4.578428,19.959999,6.906583,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,25.315388,9.456278,4.20193,17.838663,11.995275,8.252315,24.897793,27.9,6.919816,6.479837,12.186485,20.753244,4.625386,20.34,6.916032,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.736469,9.277294,4.172304,17.482658,11.697792,8.064537,24.280415,27,6.834503,6.319725,11.835863,20.332441,4.625386,19.77,6.897136,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,25.442947,9.40656,4.22168,19.637922,12.542259,8.598219,26.856049,29.43,7.137837,6.536347,12.622394,20.973211,4.761565,20.809999,7.388438,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,25.335012,9.366786,4.147615,20.398039,12.580645,8.954008,27.212971,29.34,7.137837,6.489255,12.859301,20.848881,4.841394,21.1,7.473471,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,24.540228,9.03865,4.038988,19.185703,12.46549,8.529038,26.055384,28.620001,7.024086,6.272633,12.366535,20.15073,4.747477,20.450001,7.265613,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,25.070084,9.197746,4.098239,20.503876,12.801358,8.479624,26.971807,29.34,7.109399,6.34798,12.954063,20.542843,4.836698,20.879999,7.397886,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,24.579475,9.06848,4.024174,19.676411,12.542259,8.400559,26.296549,28.799999,6.919816,6.29147,12.736109,20.284624,4.940006,20.65,7.464024,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,24.628538,8.978989,4.132803,19.455109,12.1872,8.27208,25.852804,27.719999,7.052524,6.225541,12.973016,20.179424,4.705215,20.200001,7.218372,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,24.422482,8.899441,4.147615,19.195324,12.091238,8.202899,25.69846,27.18,6.834503,6.169031,12.906683,19.959459,4.925919,20.049999,7.208924,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,23.470701,8.720458,4.122927,18.550669,12.03366,8.005239,24.917089,26.1,6.502731,5.933572,12.527632,19.481274,4.954094,19.709999,6.897136,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,23.559011,8.611078,4.246368,18.175421,11.515465,7.886643,25.167898,26.370001,6.341584,5.867643,12.527632,19.289999,5.306281,19.379999,6.708173,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,23.951498,8.760232,4.359934,18.675751,11.438695,7.936058,25.640579,27.360001,6.483772,6.027755,13.001446,19.643856,5.226451,19.540001,6.868791,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,22.931032,8.422153,4.152553,17.501902,10.920499,7.491322,23.875257,25.469999,6.028771,5.70753,12.271772,18.783121,4.846089,18.77,6.575899,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,23.23521,8.551418,4.216742,17.829041,10.997269,7.55062,24.077835,25.74,6.095125,5.905316,12.897205,19.596037,4.996356,18.940001,6.802654,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,23.225397,8.611078,4.300682,18.204287,11.150807,7.797696,24.463699,26.01,5.9245,5.811132,12.726634,19.309124,4.770957,19.32,7.133339,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,23.892624,8.83978,4.384622,19.099108,11.6786,8.232548,25.582703,27.9,6.237313,6.037174,13.276258,19.835129,5.062098,19.85,7.322301,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,23.549198,8.680683,4.241431,19.031755,12.168008,8.232548,25.206486,27.27,6.057208,6.027755,13.342591,19.596037,5.071489,20.030001,7.312853,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,23.166525,8.571304,4.211805,18.906672,12.072045,8.034888,24.965321,26.73,5.990854,5.924153,13.181495,19.337816,5.04801,19.82,7.218372,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,23.009531,8.481813,4.177241,18.94516,11.659408,7.797696,24.724155,26.370001,5.896061,5.877061,13.096208,19.299562,5.085577,19.110001,7.142787,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,22.675917,8.491756,4.196992,18.925917,11.640215,7.827345,24.618044,26.91,6.095125,5.867643,13.048826,19.261307,5.057402,19.620001,7.208924,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,22.940844,8.432096,4.157491,18.656507,11.611427,7.906409,24.454052,26.1,6.066688,5.867643,12.802444,19.127415,4.93531,19.24,7.265613,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,23.431452,8.591192,4.167366,19.195324,11.764966,8.202899,24.926735,26.639999,6.199396,5.9995,13.086733,19.796877,4.944702,20.110001,7.700226,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,23.362766,8.581248,4.22168,19.541704,11.937697,8.49939,25.53447,27.450001,6.294188,6.027755,13.172018,19.749056,4.888352,20.219999,7.860845,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,23.127275,8.581248,4.13774,18.694994,11.659408,8.331379,24.212889,27.09,6.104604,5.952408,12.821396,19.462145,4.832002,19.09,7.662434,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,22.803474,8.53153,4.093301,18.694994,11.803351,8.242432,24.106777,26.549999,6.095125,5.924153,12.717157,19.089159,4.850785,18.950001,7.823052,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,22.764227,8.521587,4.073551,18.44483,11.688196,7.985473,23.672684,25.65,6.104604,5.905316,12.546584,18.93614,4.883656,18.4,7.464024,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,22.303053,8.272999,3.994549,17.357576,11.390714,7.629684,22.389685,24.209999,5.68752,5.70753,11.826387,18.180607,4.841394,17.83,7.086098,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,22.420799,8.143734,4.014299,17.126654,11.026057,7.520971,22.341454,23.76,5.68752,5.603928,11.674767,17.998898,4.841394,17.469999,6.982169,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,22.293242,8.034355,3.920484,17.31909,10.958883,7.600036,22.032763,23.219999,5.478977,5.575674,11.646338,18.199738,4.832002,17.610001,6.897136,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,22.567982,8.233225,3.984673,17.954123,11.947294,8.025004,23.122826,25.02,5.905541,5.754623,12.006436,18.763994,5.005748,17.92,7.180579,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,21.900755,8.054243,3.910609,17.270981,11.496271,7.6791,22.158167,23.940001,5.602207,5.566255,11.447336,18.333628,4.925919,16.98,6.859343,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,21.33165,7.875259,3.826669,16.847626,11.285155,7.441907,22.109936,23.219999,5.469498,5.490908,11.182002,17.998898,4.723999,17.059999,6.717621,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,21.2924,7.915033,3.84642,16.828381,11.371521,7.333194,22.244987,23.129999,5.45054,5.311959,11.182002,18.16148,4.630082,16.700001,6.878239,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,21.262964,7.845428,3.777292,16.520487,11.32354,7.283779,22.01347,22.68,5.460019,5.217775,11.087238,18.218863,4.67704,16.84,6.77431,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,22.479671,8.362491,3.964922,17.232494,11.851333,7.777929,23.093887,23.67,5.820228,5.538,11.608433,19.366507,4.850785,17.48,7.029409,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,22.018501,8.263057,3.95011,17.049681,11.640215,7.560503,22.650143,23.76,5.867624,5.585092,11.428385,19.041344,4.963485,17.299999,6.897136,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,22.852535,8.551418,4.088364,17.501902,12.129622,7.827345,23.836672,23.76,6.066688,5.792296,11.779006,19.615164,5.32976,18,7.22782,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,22.401175,8.412209,4.098239,17.107412,11.889717,7.501205,23.161411,24.389999,5.772832,5.773459,11.655814,19.309124,5.268714,17.610001,7.029409,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,22.509109,8.402265,4.063675,17.492281,12.235181,7.580269,23.421871,24.57,5.9245,5.776829,11.741102,19.356945,5.306281,18.08,7.208924,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,22.803474,8.53153,4.182179,17.521145,12.148815,7.629684,22.727316,24.93,5.943458,5.932173,11.826387,19.567345,5.470634,18.040001,7.246716,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,21.567141,8.094017,4.029112,16.2607,11.32354,7.194832,21.193512,23.040001,5.640123,5.602068,10.992476,18.649231,5.235843,16.9,6.812102,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,21.429771,8.024411,3.915546,16.020157,11.208385,7.175066,21.048813,22.77,5.56429,5.58265,10.964046,18.524902,5.221756,17.129999,6.793206,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,20.164001,7.596841,3.836544,15.000256,10.344726,6.82916,19.85264,21.059999,5.156684,5.427307,10.186993,17.463331,5.926129,16.549999,6.311351,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,19.506586,7.13944,3.639039,14.605765,9.768952,6.73033,19.080915,20.610001,5.023976,5.223419,9.98799,16.803432,5.667859,16.639999,6.311351,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,19.614519,7.228931,3.648914,14.807821,10.133609,6.839044,19.45713,20.700001,5.005017,5.417598,10.31966,17.272057,5.630292,17.42,6.292455,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,18.917856,6.930625,3.545223,14.057327,9.548239,6.423957,17.971558,19.440001,4.862829,5.106911,9.864799,16.545214,5.484722,16.9,5.905082,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,19.379028,7.109609,3.639039,14.625009,9.816933,6.671032,18.868689,19.440001,4.948142,5.204001,10.139611,17.300747,5.75708,17.610001,5.895633,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,18.976728,7.040004,3.584725,13.855271,9.250756,6.453607,18.289892,18.09,4.61637,4.961277,9.770037,17.606785,5.808733,16.73,5.678327,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,18.819735,7.129496,3.560037,13.556998,9.154794,6.147233,17.60499,18.09,4.531057,4.844769,9.618416,17.711987,5.968391,17.059999,5.527156,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,19.47715,7.417858,3.683477,13.980353,9.67299,6.354776,18.077671,19.530001,4.786996,5.087493,10.063801,18.180607,6.203182,18.5,5.631086,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,20.25231,7.676389,3.861233,14.538413,9.884107,6.6315,18.945864,19.98,4.891266,5.281672,10.490232,18.783121,6.456757,18.83,5.91453,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,19.889261,7.606784,3.856295,14.220896,9.586624,6.473372,18.424946,18.719999,4.777516,5.204001,10.414423,18.754431,6.437973,18.290001,5.76336,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,20.438742,7.745994,3.772355,15.019499,9.970473,6.690798,19.177378,19.26,4.843871,5.349635,10.831379,19.328253,6.564761,18.280001,5.961771,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,19.899073,7.547123,3.826669,14.365223,9.778548,6.483255,18.4153,19.35,4.644808,5.184583,10.708187,19.01265,6.38632,18.75,5.857841,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,20.556488,7.825541,3.787168,15.019499,9.989665,6.819278,19.495716,20.34,4.73012,5.271963,11.106192,19.356945,6.203182,19.1,6.122389,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,20.919538,7.984638,3.836544,15.567937,10.373514,6.947757,20.142035,20.610001,4.891266,5.407889,11.627386,20.007277,6.292403,20.040001,6.320799,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,21.979252,8.223283,3.856295,15.943183,10.680593,6.898342,20.923409,21.51,5.20408,5.48556,11.816912,20.303751,6.484932,19.549999,6.547554,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,21.92038,8.481813,3.816794,15.30815,10.267956,6.423957,19.978045,20.52,4.929183,5.320508,11.61791,20.303751,6.574152,18.809999,5.744463,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,21.675076,8.372435,3.69829,14.41333,9.701778,6.176882,18.637171,19.17,4.521578,5.029239,11.058809,19.911638,6.090483,17.879999,5.404331,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,21.341461,8.322717,3.609413,14.038084,9.471469,6.03852,18.22237,18.809999,4.341473,4.873896,10.840856,19.404764,6.081091,18.040001,5.347642,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,21.567141,8.412209,3.614351,13.980353,9.836125,5.959456,18.444242,18.9,4.331994,4.922441,10.926142,19.921204,6.151529,18.299999,5.149231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,21.930191,8.442039,3.609413,14.548035,10.363918,6.166999,18.936214,18.99,4.711162,5.029239,11.172524,20.246367,6.203182,18.959999,5.394883,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,21.419958,8.193451,3.530411,13.855271,9.999262,6.048403,18.039083,18.540001,4.61637,4.689426,10.87876,19.624727,6.043525,17.950001,5.25316,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,21.2924,8.173565,3.579787,13.874515,9.740163,5.979222,17.60499,18.540001,4.474182,4.786515,10.888236,19.519526,5.893259,17.98,5.092542,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,21.321836,8.223283,3.634101,13.951488,9.960876,5.979222,17.479584,18.719999,4.512099,4.815642,10.831379,19.481274,5.893259,17.700001,5.130335,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,21.861507,8.442039,3.658789,14.63463,10.344726,6.305361,18.453886,18.719999,4.673245,4.922441,11.267287,19.796877,5.944912,19.25,5.593294,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-26,20.507427,8.004525,3.688415,14.028462,9.989665,5.998988,17.932972,18.09,4.417306,4.776807,10.774521,18.792685,5.752384,17.870001,5.385434,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-29,20.438742,7.93492,3.604475,13.508889,9.941684,5.959456,17.682161,18,4.26564,4.737971,10.670282,18.763994,5.897954,17.040001,5.196472,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-30,20.173813,7.855372,3.555099,13.085534000000001,9.768952,6.078052,17.498877,18.360001,4.076056,4.56321,10.509186,18.744867,5.8463,17.07,5.139783,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-01,19.251471,7.646559,3.421783,12.671801,9.874511,5.91004,17.064781,17.459999,3.971784,4.495247,10.300708,18.381445,6.221966,17.129999,4.922476,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-02,20.06588,7.805655,3.609413,13.374185,10.171994,5.998988,18.154842,17.459999,4.151889,4.873896,10.774521,19.165672,6.414494,17.530001,5.149231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-03,20.507427,7.895146,3.67854,14.365223,10.89171,6.364659,19.109854,18.450001,4.313036,5.038949,11.343098,19.796877,6.597631,18.09,5.272057,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-06,20.948975,8.044299,3.772355,14.817443,11.409906,6.483255,19.727234,20.07,4.417306,5.262255,11.46629,19.749056,6.73381,18.790001,5.366538,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-07,20.213062,7.885202,3.619288,14.615386,11.390714,6.226297,18.868689,19.620001,4.341473,5.155456,11.113156,19.194361,6.536586,17.959999,5.215368,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-08,21.213903,8.223283,3.767417,15.385124,11.995275,6.394308,20.084158,20.700001,4.455224,5.378762,11.766307,19.854258,6.747898,19.049999,5.489364,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-09,20.733107,8.024411,3.703228,14.923282,11.505868,6.23618,19.090561,20.34,4.341473,5.262255,11.218814,19.509962,6.611719,17.74,5.25316,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-10,21.79282,8.342605,3.806919,15.798858,12.46549,6.651267,20.807652,20.969999,4.644808,5.534105,11.814332,19.739492,6.818336,18.469999,5.423227,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-13,21.684887,8.282943,3.727916,15.231176,12.11043,6.315244,19.939459,20.700001,4.49314,5.437016,11.60302,19.615164,6.804247,17.360001,5.546052,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,20.870478,8.094017,3.574849,14.778955,11.707389,6.23618,19.39925,19.889999,4.180326,5.359344,11.257234,18.878757,6.73381,16.639999,5.168128,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,21.096157,8.084073,3.5946,14.971391,11.688196,6.265829,20.035925,19.709999,4.25616,5.446725,11.36289,19.022215,7.485142,17.15,5.25316,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,20.939163,7.924976,3.530411,14.91366,11.640215,6.344893,19.630768,19.26,4.284598,5.39818,11.238024,18.811813,7.738717,16.85,5.243713,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-17,21.449396,8.362491,3.856295,14.923282,11.928102,6.384425,20.161327,19.26,4.360432,5.39818,11.228417,19.079597,7.907766,17.690001,5.470468,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,20.507427,7.805655,3.629164,14.750091,11.985679,6.206531,19.842993,18.18,4.218244,5.349635,11.026711,18.190172,6.307174,17.24,5.25316,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,20.438742,7.696276,3.535348,14.596144,11.928102,6.25,19.62112,17.91,4.113973,5.204001,10.959475,18.056278,5.868414,16.99,5.196472,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,20.399494,7.755937,3.545223,14.567279,12.043257,6.24,19.39925,17.639999,4.057097,5.233128,10.949868,18.065842,6.023808,16.440001,5.139783,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-23,20.06588,7.686333,3.515598,14.538413,12.072045,6.31,19.322081,17.370001,4.076056,5.252545,10.930658,17.989334,6.15178,16.4,5.149231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-27,20.222876,7.855372,3.574849,14.788578,12.1872,6.42,19.466778,17.459999,4.113973,5.378762,11.189997,18.065842,6.133498,16.43,5.442123,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-28,20.801792,8.074129,3.579787,14.7982,12.168008,6.49,19.582535,17.91,4.322515,5.427307,11.324471,18.343191,6.252329,16.77,5.687775,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-29,21.272776,8.113903,3.555099,14.827065,11.928102,6.52,19.254551,17.91,4.369911,5.330217,11.276443,18.076994,6.627103,16.73,5.451571,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-30,21.253151,8.263057,3.609413,15.183068,12.196796,6.59,19.727234,18.09,4.436265,5.417598,11.526178,18.381388,6.581398,16.709999,5.621638,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-03,20.232687,7.944863,3.495847,13.970733,11.659408,6.32,18.714344,17.549999,4.189806,5.058366,10.863423,17.134359,6.636244,15.82,5.35709,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-04,19.899073,7.875259,3.402032,13.720568,11.246771,6.22,18.096964,16.65,4.01918,4.844769,10.517637,17.055807,6.672807,15.52,5.101991,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-05,18.80011,7.497406,3.23909,13.364564,10.488669,5.93,17.354177,15.39,3.7822,4.708844,10.104617,16.378288,6.334596,14.97,4.875235,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-06,18.515558,7.298536,3.214402,13.249104,10.258359,5.98,17.527815,15.57,3.79168,4.572918,10.114221,16.388107,6.124357,14.67,5.101991,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-07,18.289877,7.238875,3.184776,13.431916,10.210379,5.97,17.392765,15.93,3.820117,4.475829,10.162247,16.358648,6.179202,14.93,5.243713,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-10,17.740396,7.059891,3.07121,13.162508,9.980069,6.02,16.977962,15.39,3.649492,4.446702,10.03738,16.142628,5.959822,14.35,5.026406,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-11,18.03476,7.209044,3.145275,13.268347,10.02805,6.07,17.219128,14.94,3.706367,4.475829,10.133431,16.653221,5.914118,14.62,4.998061,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,18.996355,7.636615,3.189714,13.662837,10.152801,6.2,17.711102,15.93,3.924388,4.689426,10.488822,17.743145,6.115216,14.84,5.224816,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,19.241659,7.805655,3.150213,13.653214,10.191186,6.14,17.662867,15.57,3.839076,4.602045,10.508032,17.792242,6.124357,14.88,5.149231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,19.683205,8.352548,3.367469,13.653214,10.440688,6.26,17.952267,15.66,3.715846,4.708844,10.652109,18.155546,6.197484,14.99,5.092542,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,19.084663,8.362491,3.263778,13.605107,10.4119,6.19,17.846155,15.48,3.696888,4.670008,10.565663,17.880611,6.206625,14.79,4.969717,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,18.986542,8.302831,3.332905,13.191373,10.076032,6.08,17.132307,15.03,3.621054,4.74768,10.33514,17.978804,6.16092,14.47,4.931924,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,19.575272,8.680683,3.34278,14.192031,10.709382,6.27,18.232016,15.3,3.734804,4.805933,10.796186,18.410845,6.298033,14.82,5.149231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,20.576111,8.949158,3.397094,14.653873,11.582638,6.46,19.177378,16.110001,3.867513,5.019531,11.334075,19.235649,6.426004,15.91,5.35709,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,20.791981,9.148028,3.446471,15.125338,11.592234,6.61,19.785112,16.379999,3.839076,5.310799,11.564599,19.579319,6.307174,15.8,5.583845,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,20.693859,8.959102,3.40697,14.904038,11.496271,6.49,19.090561,16.290001,3.79168,5.320508,11.506968,19.324022,6.307174,15.95,5.527156,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,21.704512,9.2275759999999991,3.481034,15.712262,12.03366,6.85,19.920164,17.01,3.90543,5.650613,12.035251,20.040817,6.563117,16.280001,5.602741,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,21.47883,9.1579719999999991,3.505723,16.366539,12.388721,7.37,20.479666,17.459999,4.009701,5.961299,12.553928,20.374668,6.608821,16.559999,5.801152,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,21.783009,9.346898,3.550161,16.693678,12.839743,7.37,20.826942,17.82,4.113973,5.980717,12.96695,20.914721,6.544835,16.35,5.838944,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
