date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-05,21.3077335357666,12.124181747436523,8.956208229064941,28.878198623657227,39.168601989746094,6.019265651702881,15.313654899597168,21.24490737915039,24.24197006225586,8.334261894226074,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,21.01459312438965,11.662646293640137,8.893452644348145,28.18724250793457,38.11944580078125,5.859313011169434,15.000938415527344,20.790952682495117,23.742639541625977,8.351624488830566,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,21.28025245666504,11.742527961730957,8.938279151916504,28.783546447753906,38.46916580200195,5.985592365264893,15.218892097473145,20.908981323242188,24.193016052246094,8.447120666503906,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,20.78557586669922,11.680397033691406,8.732078552246094,28.19671058654785,37.68229293823242,5.8340582847595215,15.143082618713379,20.936216354370117,23.69368553161621,8.16063117980957,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,21.49094581604004,11.93779182434082,8.884486198425293,29.067501068115234,38.29430389404297,6.120288848876953,15.503180503845215,21.608062744140625,24.222387313842773,8.3603057861328125,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,21.417659759521484,12.133057594299316,8.830697059631348,28.8403377532959,38.46916580200195,6.313916206359863,15.493705749511719,22.22543716430664,24.261550903320313,8.438440322875977,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,21.60087776184082,12.5147123336792,9.126547813415527,29.27573585510254,38.81888198852539,6.532797813415527,15.844327926635742,22.643077850341797,24.53569221496582,8.473165512084961,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,21.243610382080078,12.328323364257813,9.126547813415527,28.89712905883789,37.68229293823242,6.600146293640137,15.635849952697754,22.198205947875977,24.54548454284668,8.48184871673584,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,20.886343002319336,12.248440742492676,9.018965721130371,28.679428100585938,37.332576751708984,6.549635410308838,15.294702529907227,21.943988800048828,25.093767166137695,8.412395477294922,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,20.73977279663086,12.195186614990234,8.821730613708496,28.130447387695313,36.895423889160156,6.4149370193481445,15.237844467163086,21.6988582611084,24.868579864501953,8.204038619995117,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,20.55655860900879,12.097553253173828,8.723114013671875,27.600404739379883,36.54570388793945,6.507542133331299,14.934605598449707,22.107410430908203,24.819625854492188,8.143267631530762,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,20.44662857055664,12.008798599243164,8.696218490600586,27.363771438598633,36.10855484008789,6.364426612854004,14.915651321411133,22.02570343017578,24.6140193939209,8.099860191345215,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,20.510753631591797,12.257317543029785,8.696218490600586,27.392166137695313,35.93369674682617,6.499123573303223,14.963032722473145,22.0347843170166,24.584646224975586,8.134587287902832,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,20.061880111694336,11.928916931152344,8.516915321350098,26.701210021972656,35.67140579223633,6.440193176269531,14.602934837341309,21.526351928710938,24.046154022216797,8.108542442321777,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,19.75041961669922,11.618268013000488,8.364506721496582,26.01025390625,34.97196578979492,6.322332859039307,14.413410186767578,21.45372200012207,23.272682189941406,7.891504764556885,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,19.60384750366211,11.369749069213867,8.33761215209961,26.123836517333984,34.88453674316406,6.196056365966797,14.13859748840332,20.84542465209961,22.812515258789063,7.856778144836426,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,19.915313720703125,11.449629783630371,8.33761215209961,26.88105010986328,35.321685791015625,6.364426612854004,14.043835639953613,20.818191528320313,22.46004867553711,7.769961833953857,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,19.530561447143555,11.423003196716309,8.33761215209961,26.729604721069336,34.27252960205078,6.448612213134766,13.91116714477539,21.934911727905273,22.54816436767578,7.787325859069824,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,19.100011825561523,11.280991554260254,8.0776214599609375,26.02918815612793,32.87364959716797,6.2802414894104,13.588973999023438,21.199508666992188,21.960718154907227,7.570288181304932,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,19.14581298828125,11.494009017944336,8.0776214599609375,26.407793045043945,32.34906768798828,6.406519889831543,13.645831108093262,21.807804107666016,22.127161026000977,7.769961833953857,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,18.806869506835938,11.351996421813965,8.014863967895508,26.123836517333984,32.96107864379883,6.398100852966309,13.342591285705566,21.608062744140625,21.5690860748291,7.587649822235107,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,18.52288818359375,11.494009017944336,7.916248798370361,25.849348068237305,32.436500549316406,6.2802414894104,13.314162254333496,21.34477424621582,21.490760803222656,7.344568252563477,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,17.982406616210938,11.192235946655273,7.7190141677856445,25.120534896850586,31.82448959350586,6.356009006500244,12.897205352783203,21.090564727783203,20.609590530395508,7.205663681030273,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,18.394638061523438,11.982170104980469,7.817631721496582,25.499135971069336,31.99934959411621,6.490705490112305,12.973016738891602,21.06332778930664,20.96205711364746,7.214345932006836,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,18.641977310180664,12.177435874938965,7.87142276763916,25.792556762695313,31.56220054626465,6.34758996963501,13.077255249023438,21.39017105102539,21.34389877319336,7.214345932006836,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,18.367155075073242,11.67152214050293,7.952108860015869,25.34769630432129,30.60047149658203,6.339171409606934,12.811920166015625,20.96345329284668,20.79561424255371,6.988625526428223,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,18.046533584594727,11.591641426086426,7.862457275390625,25.25304412841797,29.638742446899414,6.187636852264404,12.821395874023438,20.890825271606445,20.413774490356445,6.979944229125977,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,17.70758819580078,11.31649398803711,7.754875183105469,24.713529586791992,28.2398624420166,6.095033168792725,12.508679389953613,20.482267379760742,20.26691246032715,6.875765800476074,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,17.441930770874023,11.272115707397461,7.880388259887695,24.49582862854004,27.80271339416504,6.010847568511963,12.480250358581543,20.409637451171875,20.560636520385742,6.57191276550293,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,17.469409942626953,10.641942977905273,7.763841152191162,23.984710693359375,26.49126434326172,5.77512788772583,12.347582817077637,20.055551528930664,20.257122039794922,6.372237682342529,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,16.782360076904297,10.446678161621094,7.772805213928223,23.454662322998047,26.054115295410156,5.48889684677124,12.139104843139648,19.601600646972656,19.86549186706543,6.415645122528076,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,16.7731990814209,10.934839248657227,7.934179306030273,23.63450050354004,26.840984344482422,5.623593807220459,11.987483024597168,19.35647201538086,19.640302658081055,6.311466693878174,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,16.85564613342285,10.934839248657227,7.584537029266357,23.842735290527344,26.92841339111328,5.716197490692139,12.12015151977539,19.528972625732422,19.542394638061523,6.346192359924316,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,16.983896255493164,11.094603538513184,7.485920429229736,24.429574966430664,27.103273391723633,5.791965484619141,12.186485290527344,19.70147132873535,19.914445877075195,6.354874610900879,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,16.644948959350586,10.819456100463867,7.315581321716309,23.823802947998047,26.228975296020508,5.648850440979004,11.83586311340332,19.301998138427734,19.35637092590332,6.3375115394592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,18.69693946838379,11.600516319274902,7.799701690673828,26.35099983215332,28.589582443237305,5.842475891113281,12.622394561767578,19.910289764404297,20.37461280822754,6.7889509201049805,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,19.420635223388672,11.63602066040039,8.122447967529297,26.701210021972656,28.502153396606445,5.800383567810059,12.859301567077637,19.792261123657227,20.658544540405273,6.86708402633667,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,18.266389846801758,11.529511451721191,7.736945152282715,25.56539535522461,27.80271339416504,5.606756210327148,12.366536140441895,19.12949562072754,20.022144317626953,6.676091194152832,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,19.52140235900879,11.840160369873047,7.6921186447143555,26.464580535888672,28.502153396606445,5.674104690551758,12.954063415527344,19.50173568725586,20.443147659301758,6.797632217407227,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,18.733585357666016,11.600516319274902,7.620397567749023,25.802019119262695,27.97757339477539,5.623593807220459,12.736108779907227,19.25659942626953,20.217958450317383,6.858403205871582,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,18.52288818359375,11.272115707397461,7.503849983215332,25.36662483215332,26.92841339111328,5.564664840698242,12.973016738891602,19.1567325592041,19.777374267578125,6.632682800292969,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,18.27555274963379,11.183359146118164,7.441093921661377,25.21518325805664,26.40383529663086,5.514153480529785,12.906682968139648,18.947912216186523,19.630512237548828,6.624001502990723,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,17.661785125732422,11.130105018615723,7.261791229248047,24.448503494262695,25.35467529296875,5.303689002990723,12.527631759643555,18.49396324157715,19.297626495361328,6.3375115394592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,17.304519653320313,10.650818824768066,7.154208660125732,24.694597244262695,25.616966247558594,5.2447590827941895,12.527631759643555,18.312379837036133,18.974529266357422,6.163880825042725,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,17.780872344970703,10.579813003540039,7.199034214019775,25.158390045166016,26.57869529724121,5.387874603271484,13.001445770263672,18.64830780029297,19.131183624267578,6.311466693878174,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,16.663272857666016,10.100526809692383,6.795601844787598,23.42626953125,24.742666244506836,5.1016435623168945,12.271772384643555,17.831195831298828,18.37729263305664,6.04233980178833,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,16.974733352661133,10.171531677246094,6.849392414093018,23.62503433227539,25.004955291748047,5.278433322906494,12.897205352783203,18.6029109954834,18.54373550415039,6.250696182250977,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,17.332000732421875,10.313542366027832,7.073522090911865,24.00364112854004,25.26724624633789,5.194248199462891,12.726633071899414,18.33053970336914,18.915786743164063,6.554549694061279,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,18.183942794799805,10.801704406738281,7.467989921569824,25.101598739624023,27.103273391723633,5.396292686462402,13.276257514953613,18.82988739013672,19.434696197509766,6.728179931640625,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,18.11981773376465,11.254364967346191,7.467989921569824,24.732458114624023,26.49126434326172,5.387874603271484,13.342591285705566,18.6029109954834,19.610931396484375,6.719498157501221,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,18.000730514526367,11.165609359741211,7.288686275482178,24.49582862854004,25.966684341430664,5.29526948928833,13.18149471282959,18.357776641845703,19.405324935913086,6.632682800292969,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,18.037372589111328,10.783953666687012,7.073522090911865,24.259199142456055,25.616966247558594,5.253177642822266,13.096207618713379,18.321462631225586,18.71017837524414,6.563230991363525,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,18.019052505493164,10.766202926635742,7.100417613983154,24.15508460998535,26.141544342041016,5.2447590827941895,13.048827171325684,18.285144805908203,19.209508895874023,6.624001502990723,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,17.76255226135254,10.739575386047363,7.172138690948486,23.994178771972656,25.35467529296875,5.2447590827941895,12.80244255065918,18.158039093017578,18.837459564208984,6.676091194152832,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,18.27555274963379,10.881586074829102,7.441093921661377,24.45796775817871,25.879255294799805,5.362618923187256,13.086731910705566,18.793569564819336,19.68925666809082,7.075440883636475,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,18.605335235595703,11.041348457336426,7.710050582885742,25.05427360534668,26.66612434387207,5.387874603271484,13.172017097473145,18.7481746673584,19.796955108642578,7.223026752471924,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,17.799196243286133,10.783953666687012,7.557642459869385,23.757551193237305,26.316404342651367,5.320526123046875,12.821395874023438,18.475805282592773,18.690597534179688,7.040714263916016,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,17.799196243286133,10.917089462280273,7.476955413818359,23.653432846069336,25.791824340820313,5.29526948928833,12.717157363891602,18.121719360351563,18.55352783203125,7.188300132751465,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,17.561017990112305,10.810580253601074,7.243860721588135,23.227500915527344,24.917526245117188,5.278433322906494,12.54658317565918,17.976457595825195,18.015033721923828,6.858403205871582,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,16.525863647460938,10.535435676574707,6.921114444732666,21.9686336517334,23.518648147583008,5.1016435623168945,11.826386451721191,17.25921630859375,17.456958770751953,6.511142253875732,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,16.306005477905273,10.198158264160156,6.822497367858887,21.921308517456055,23.081497192382813,5.009040355682373,11.67476749420166,17.086713790893555,17.104490280151367,6.415645122528076,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,16.48921775817871,10.136030197143555,6.894218444824219,21.61842155456543,22.55691909790039,4.983783721923828,11.64633846282959,17.277376174926758,17.241561889648438,6.3375115394592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,17.093822479248047,11.050225257873535,7.279721260070801,22.687986373901367,24.305517196655273,5.143736362457275,12.006436347961426,17.813037872314453,17.545076370239258,6.597956657409668,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,16.443416595458984,10.63306713104248,6.965939998626709,21.74146842956543,23.256357192993164,4.97536563873291,11.447336196899414,17.40447998046875,16.62474250793457,6.302785396575928,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,16.04034423828125,10.437801361083984,6.7507758140563965,21.694143295288086,22.55691909790039,4.908017158508301,11.182002067565918,17.086713790893555,16.70306968688965,6.172562122344971,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,16.022022247314453,10.517683982849121,6.652158737182617,21.8266544342041,22.4694881439209,4.7480645179748535,11.182002067565918,17.241058349609375,16.350601196289063,6.320148468017578,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,15.7288818359375,10.473304748535156,6.607333183288574,21.5994930267334,22.032339096069336,4.66387939453125,11.087238311767578,17.295530319213867,16.487672805786133,6.22465181350708,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,16.40677261352539,10.961467742919922,7.055591583251953,22.659587860107422,22.994068145751953,4.950110912322998,11.608433723449707,18.3850154876709,17.114282608032227,6.459053039550781,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,16.232717514038086,10.766202926635742,6.858358383178711,22.224191665649414,23.081497192382813,4.992202281951904,11.428383827209473,18.07632827758789,16.938047409057617,6.3375115394592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,16.663272857666016,11.218862533569336,7.100417613983154,23.388404846191406,23.081497192382813,5.177411079406738,11.779006004333496,18.621068954467773,17.623403549194336,6.641365051269531,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,16.287683486938477,10.996969223022461,6.804567337036133,22.725845336914063,23.693506240844727,5.160573959350586,11.655815124511719,18.33053970336914,17.241561889648438,6.459053039550781,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,16.654111862182617,11.31649398803711,6.876288414001465,22.981407165527344,23.868366241455078,5.163585662841797,11.74110221862793,18.375934600830078,17.70172882080078,6.624001502990723,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,16.681591033935547,11.236614227294922,6.921114444732666,22.29991340637207,24.21808624267578,5.302438259124756,11.826386451721191,18.575672149658203,17.662565231323242,6.658728122711182,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,15.48154354095459,10.473304748535156,6.526646614074707,20.794950485229492,22.38205909729004,5.0073771476745605,10.992475509643555,17.704086303710938,16.546417236328125,6.259377956390381,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,15.252527236938477,10.366796493530273,6.508716106414795,20.652976989746094,22.119768142700195,4.990020751953125,10.964046478271484,17.5860595703125,16.771604537963867,6.2420148849487305,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,14.281495094299316,9.567984580993652,6.194935321807861,19.479297637939453,20.458599090576172,4.85116720199585,10.186992645263672,16.578290939331055,16.203739166259766,5.799257278442383,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,13.90590763092041,9.035444259643555,6.105283737182617,18.722084045410156,20.021451950073242,4.6689229011535645,9.987990379333496,15.951834678649902,16.29185676574707,5.799257278442383,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,14.098281860351563,9.372720718383789,6.20389986038208,19.091222763061523,20.1088809967041,4.842488765716553,10.319661140441895,16.396709442138672,17.0555362701416,5.781893730163574,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,13.383749008178711,8.831302642822266,5.82736349105835,17.633588790893555,18.884862899780273,4.564783096313477,9.864799499511719,15.70670223236084,16.546417236328125,5.4259514808654785,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,13.92422866821289,9.079822540283203,6.051492214202881,18.51384735107422,18.884862899780273,4.651566505432129,10.13961124420166,16.423946380615234,17.241561889648438,5.417269706726074,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,13.191374778747559,8.556157112121582,5.8542585372924805,17.945940017700195,17.573413848876953,4.434609413146973,9.770036697387695,16.7144718170166,16.379974365234375,5.217595100402832,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,12.907393455505371,8.467400550842285,5.576338291168213,17.273914337158203,17.573413848876953,4.330469608306885,9.618414878845215,16.81434440612793,16.70306968688965,5.078690528869629,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,13.310462951660156,8.946687698364258,5.764606952667236,17.73770523071289,18.972291946411133,4.547426223754883,10.063800811767578,17.25921630859375,18.11294174194336,5.174187183380127,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,13.841782569885254,9.1419525146484375,6.015631675720215,18.58957290649414,19.409440994262695,4.720993518829346,10.490233421325684,17.831195831298828,18.436037063598633,5.434633731842041,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,13.539480209350586,8.8668060302734375,5.872189044952393,18.07845115661621,18.185422897338867,4.651566505432129,10.414422988891602,17.803958892822266,17.90733528137207,5.29572868347168,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,14.299816131591797,9.221835136413574,6.069422721862793,18.816736221313477,18.710002899169922,4.781740188598633,10.831379890441895,18.348697662353516,17.897544860839844,5.47804069519043,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,13.676891326904297,9.044320106506348,5.8811540603637695,18.068988800048828,18.79743194580078,4.634209632873535,10.7081880569458,18.04909324645996,18.357711791992188,5.382544040679932,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,14.299816131591797,9.239584922790527,6.185970306396484,19.129085540771484,19.7591609954834,4.712314605712891,11.10619068145752,18.375934600830078,18.700387954711914,5.625626564025879,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,14.821975708007813,9.594613075256348,6.302516937255859,19.76325035095215,20.021451950073242,4.833810806274414,11.627386093139648,18.993310928344727,19.6207218170166,5.807938575744629,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,15.179241180419922,9.878634452819824,6.257691383361816,20.529930114746094,20.895750045776367,4.9032368659973145,11.816911697387695,19.27475929260254,19.140972137451172,6.016294956207275,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,14.574636459350586,9.496979713439941,5.82736349105835,19.60234260559082,19.93402099609375,4.755706787109375,11.617908477783203,19.27475929260254,18.41645622253418,5.278365612030029,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,13.72269344329834,8.973315238952637,5.603233814239502,18.286685943603516,18.62257194519043,4.495357513427734,11.058809280395508,18.902517318725586,17.50591278076172,4.965831279754639,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,13.36542797088623,8.760297775268555,5.477721691131592,17.879682540893555,18.272851943969727,4.356504440307617,10.84085464477539,18.42133331298828,17.662565231323242,4.913741588592529,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,13.310462951660156,9.097574234008789,5.406000137329102,18.09738540649414,18.36028289794922,4.399895191192627,10.926140785217285,18.911598205566406,17.917125701904297,4.731429576873779,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,13.850943565368652,9.585737228393555,5.594268321990967,18.58010482788086,18.447711944580078,4.495357513427734,11.172524452209473,19.220287322998047,18.563316345214844,4.957149028778076,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,13.191374778747559,9.24846076965332,5.486685752868652,17.699846267700195,18.010562896728516,4.191616535186768,10.87876033782959,18.630149841308594,17.57444953918457,4.8269267082214355,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,13.209694862365723,9.008816719055176,5.4239301681518555,17.273914337158203,18.010562896728516,4.27839994430542,10.888236045837402,18.530277252197266,17.60382080078125,4.679340839385986,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,13.282980918884277,9.212958335876465,5.4239301681518555,17.15086555480957,18.185422897338867,4.304434299468994,10.831379890441895,18.49396324157715,17.329679489135742,4.714066505432129,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,13.933388710021973,9.567984580993652,5.719781398773193,18.10684585571289,18.185422897338867,4.399895191192627,11.267288208007813,18.793569564819336,18.84724998474121,5.139461517333984,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-26,13.356266975402832,9.239584922790527,5.441860198974609,17.59572982788086,17.573413848876953,4.269720077514648,10.774520874023438,17.840272903442383,17.496122360229492,4.948467254638672,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-29,12.861589431762695,9.195206642150879,5.406000137329102,17.34963607788086,17.48598289489746,4.2350077629089355,10.670282363891602,17.813037872314453,16.683488845825195,4.774837017059326,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-11-30,12.458520889282227,9.035444259643555,5.5135817527771,17.169797897338867,17.835702896118164,4.078798294067383,10.509185791015625,17.794879913330078,16.712860107421875,4.722748756408691,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-01,12.064611434936523,9.133076667785645,5.361173629760742,16.743864059448242,16.96140480041504,4.018049716949463,10.30070686340332,17.44987678527832,16.771604537963867,4.523073196411133,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-02,12.7333402633667,9.408222198486328,5.441860198974609,17.81342887878418,16.96140480041504,4.356504440307617,10.774520874023438,18.194355010986328,17.163236618041992,4.731429576873779,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-03,13.676891326904297,10.073898315429688,5.773571968078613,18.750476837158203,17.923133850097656,4.504035949707031,11.343097686767578,18.793569564819336,17.711519241333008,4.844289779663086,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-06,14.107442855834961,10.55318546295166,5.8811540603637695,19.35624885559082,19.496871948242188,4.703636169433594,11.466289520263672,18.7481746673584,18.396873474121094,4.93110466003418,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-07,13.915067672729492,10.535435676574707,5.648059368133545,18.51384735107422,19.059722900390625,4.608174800872803,11.11315631866455,18.221593856811523,17.584239959716797,4.792200565338135,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-08,14.64792251586914,11.094603538513184,5.800467491149902,19.706457138061523,20.1088809967041,4.807775497436523,11.76630687713623,18.84804344177246,18.65143394470215,5.043964385986328,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-09,14.208209991455078,10.641942977905273,5.65702486038208,18.731548309326172,19.7591609954834,4.703636169433594,11.2188138961792,18.521202087402344,17.36884117126465,4.8269267082214355,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-10,15.041831016540527,11.529511451721191,6.033562183380127,20.41634750366211,20.371171951293945,4.946627140045166,11.814332962036133,18.73909568786621,18.083568572998047,4.983193874359131,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-13,14.501351356506348,11.20111083984375,5.728745937347412,19.564481735229492,20.1088809967041,4.8598456382751465,11.603018760681152,18.621068954467773,16.996793746948242,5.096053600311279,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,14.070798873901367,10.828332901000977,5.65702486038208,19.03443717956543,19.322011947631836,4.7904181480407715,11.257233619689941,17.921985626220703,16.29185676574707,4.74879264831543,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,14.254013061523438,10.810580253601074,5.683920860290527,19.659135818481445,19.147151947021484,4.868523597717285,11.362890243530273,18.058168411254883,16.79118537902832,4.8269267082214355,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,14.19904899597168,10.766202926635742,5.755641460418701,19.261600494384766,18.710002899169922,4.825133323669434,11.23802375793457,17.858428955078125,16.49746322631836,4.818244934082031,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-17,14.208209991455078,11.032472610473633,5.791501998901367,19.78217887878418,18.710002899169922,4.825133323669434,11.22841739654541,18.112642288208008,17.319887161254883,5.026601314544678,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,14.043317794799805,11.08572769165039,5.630128860473633,19.46982765197754,17.660842895507813,4.781740188598633,11.026710510253906,17.268295288085938,16.879302978515625,4.8269267082214355,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,13.896746635437012,11.032472610473633,5.669561386108398,19.252132415771484,17.3985538482666,4.651566505432129,10.959474563598633,17.14118766784668,16.63453483581543,4.774837017059326,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,13.869264602661133,11.138981819152832,5.660490036010742,19.03443717956543,17.13626480102539,4.677600860595703,10.949868202209473,17.1502685546875,16.096040725708008,4.722748756408691,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
