date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-15,28.765127,246.91304,13.100327,6.654133,5.377694,19.951658,70.497993,1.7766,11.387905,23.206289,4.670233,17.084616,4.26619,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-18,29.167439,242.06633,13.338514,6.601082,5.421414,20.072947,70.791435,1.7766,11.509919,23.142513,4.745752,16.870461,4.32726,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-19,29.023756,247.990082,13.203541,6.525294,5.342717,19.777309,68.297226,1.816434,11.485515,23.35207,4.7696,16.937084,4.309812,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-20,29.483538,243.6819,13.203541,6.601082,5.333972,19.709084,65.582947,1.728799,11.168281,22.796288,4.765625,16.661066,4.231293,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-21,29.349434,237.219604,13.068567,6.434349,5.333972,19.731827,66.389893,1.665064,11.208953,22.641396,4.7696,16.718174,4.309812,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-22,29.215334,236.142563,13.457611,6.54803,5.377694,19.845535,70.864792,1.7766,11.152014,23.18807,4.94846,15.980539,4.26619,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-25,29.234491,232.37291,13.544944,6.555609,5.316484,19.693924,74.606102,1.712865,11.257758,23.096958,4.7696,16.323179,4.283639,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-26,29.349434,236.950394,13.505246,6.638976,5.298995,19.63328,73.359001,1.712865,10.867316,23.005844,4.7696,15.999573,4.126601,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-27,29.694271,238.565918,13.862527,6.767814,5.368949,20.21697,71.525024,1.816434,11.111341,23.078732,4.7696,15.942467,4.135325,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-02-28,29.588903,235.873306,13.576702,6.601082,5.220297,20.21697,72.038536,1.8244,11.054401,22.932953,4.908713,15.942467,4.135325,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-01,29.502693,233.98848,13.457611,6.752656,5.264019,20.072947,71.745102,1.784566,11.290295,22.45006,4.968333,16.132824,4.231293,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-06,28.209558,237.219604,13.274998,6.593503,5.24653,19.898596,71.891815,1.792534,11.257758,22.058277,4.864993,15.813974,4.222569,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-07,27.8743,232.642151,13.465547,6.540452,5.290252,19.610538,71.158226,1.784566,11.355368,21.602716,4.908713,15.918674,4.248741,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-08,28.228716,237.219604,13.687854,6.66929,5.351461,20.618738,70.204559,1.808467,11.664468,22.167612,4.77755,16.442156,4.397055,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-11,28.257452,242.06633,13.775192,6.745078,5.570066,20.770344,67.636993,1.896102,11.884091,22.668728,4.841145,16.751488,4.562817,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-12,28.238297,238.565918,13.378213,6.85118,5.491369,20.520189,68.003792,1.864235,11.949165,22.504726,4.773574,17.117928,4.615162,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-13,28.017982,241.527817,13.719617,7.351377,5.526345,20.656639,67.49028,1.872201,12.006104,22.568508,4.7696,16.841908,4.423228,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-14,28.247873,244.489716,13.695796,7.230117,5.552578,20.732443,65.72966,1.959836,11.843422,22.231388,4.733828,16.761005,4.405779,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-15,27.778513,243.6819,13.616401,7.159078,5.64002,20.785507,66.023102,2.039505,11.672603,22.459169,4.698056,17.274971,4.335985,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-18,28.065874,242.335617,13.719617,7.135399,5.552578,20.618738,73.579079,2.103239,11.778347,22.340727,4.650361,17.317801,4.335985,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-19,27.922195,238.835175,14.291265,7.253796,5.727462,20.732443,71.304947,2.063405,11.794616,22.067387,4.749727,17.170273,4.274915,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,27.778513,239.912277,14.188054,7.222223,5.771183,21.035658,71.598381,2.063405,11.542456,22.076498,4.765625,16.894255,4.274915,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,28.257452,239.373734,13.656099,6.969643,5.570066,20.770344,69.911125,2.023571,11.217087,21.857832,4.892815,16.608719,4.257466,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,27.922195,232.37291,12.893896,6.843353,5.360205,19.580217,68.370583,1.880168,10.899851,21.420488,4.88884,15.861563,4.091704,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,27.778513,228.872498,12.639831,6.780208,5.298995,19.784887,67.196846,1.951869,10.875451,21.693827,4.821271,15.923428,4.013185,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,27.778513,231.026596,12.901837,6.938071,5.438903,20.232132,67.783714,1.991704,11.339099,21.456936,4.849093,16.380289,4.14405,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,27.184626,224.564331,12.298427,6.756529,5.071646,19.519571,65.72966,1.896102,10.899851,20.728037,4.849093,15.799697,3.995736,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,26.53327,231.295853,12.735106,6.788101,5.24653,19.936499,65.72966,1.920002,11.192684,21.447824,4.988207,16.24704,4.100428,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,27.49115,239.64299,12.917716,6.843353,5.24653,20.315521,62.648586,1.951869,11.37977,21.311159,5.047826,16.066196,4.100428,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-01,28.190401,244.220428,12.798624,6.83546,5.220297,20.603579,60.154381,2.023571,11.509919,21.147152,4.809347,16.285109,4.161498,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-02,28.065874,242.335617,12.743046,6.898604,5.211553,20.512608,61.548199,2.047471,11.355368,21.292936,4.892815,16.094751,4.26619,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-03,28.238297,241.258545,12.488979,6.898604,5.194065,20.315521,59.053993,2.095273,11.176415,21.256491,4.928586,15.561752,4.178946,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-04,28.238297,238.02742,12.838322,6.867032,5.24653,20.315521,56.926582,2.092283,11.347233,21.557159,4.849093,16.18041,4.26619,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-05,28.257452,237.48886100000001,13.005052,7.001215,5.333972,20.641476,55.092609,2.042268,11.60753,21.712053,4.936536,16.275593,4.222569,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-08,28.257452,238.565918,12.862139,6.906498,5.325228,20.383738,58.540482,2.05894,11.387905,21.247377,4.82922,15.894877,4.213844,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-09,28.247873,240.720016,12.814501,6.96175,5.159088,19.989561,55.752838,2.075611,11.22522,20.837374,4.849093,15.656931,4.178946,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-10,28.257452,240.45076,13.06063,6.867032,5.176576,19.989561,56.119633,2.158969,11.469246,20.955818,4.88884,16.18041,4.178946,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-11,27.8743,236.411835,12.639831,6.748636,5.202809,19.701504,57.880249,2.142298,11.054401,20.409145,4.809347,15.761626,4.091704,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-12,28.161665,227.795425,12.512797,6.5592,5.045413,18.776695,57.366737,2.075611,10.899851,19.862469,4.849093,15.799697,4.056807,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-15,28.142508,223.487259,12.536616,6.496055,5.027925,19.41345,54.799171,1.992254,11.111341,20.090252,4.849093,16.132824,4.00446,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-16,28.199982,224.833572,12.425463,6.496055,5.18532,19.367964,54.579094,2.00059,11.152014,20.263365,4.82922,16.142342,4.00446,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-17,27.96051,223.487259,12.385763,6.432909,5.106623,19.07233,51.057861,2.017261,11.387905,20.318031,4.964359,16.18041,4.013185,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-18,27.81683,226.179901,12.631891,6.511841,5.202809,19.330063,47.609989,1.975582,11.705141,21.04693,4.964359,16.427877,4.109153,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-22,27.721041,223.487259,12.719226,6.456589,5.1416,19.299744,48.783733,1.967246,11.843422,21.283825,4.7696,16.494503,4.152774,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-23,28.017982,226.449142,13.187663,6.669704,5.202809,19.701504,50.177555,1.967246,11.997972,21.329378,4.884865,16.951363,4.187672,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-24,27.778513,226.71843,12.965353,6.527628,5.071646,19.405869,50.90815,1.925568,11.640067,21.402269,5.047826,16.79907,4.170223,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-25,27.778513,232.642151,13.362333,6.551307,5.482625,19.883436,49.200371,2.042268,11.80275,21.666494,4.849093,16.941845,4.222569,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-26,27.8743,235.60405,13.44967,6.622345,5.500113,20.179071,47.817879,2.008925,11.819018,21.994497,4.849093,16.903772,4.274915,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-29,28.094614,234.527008,13.664038,6.53552,5.596299,20.140841000000002,49.76963,2.017261,11.9573,22.003609,4.928586,16.922808,4.388786,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-04-30,28.508125,235.60405,14.116595,6.503947,5.692486,19.983635,47.00465,2.033933,11.80275,21.830498,4.928586,17.237921,4.361861,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-02,28.216234,231.565155,13.560822,6.527628,5.613787,19.789438,45.540836,2.008925,11.574992,21.238268,4.809347,17.218737,4.343911,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-03,28.605425,231.565155,13.322637,6.448696,5.552578,19.095884,45.947453,2.00059,11.76208,22.021832,4.70998,17.228329,4.352886,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-06,28.313532,231.565155,13.346455,6.401337,5.596299,19.456533,44.971577,2.033933,11.778347,21.939829,4.7696,17.12281,4.397761,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-07,28.313532,231.565155,13.481425,6.425016,5.465136,19.770939,45.052898,2.042268,12.038644,21.666494,4.630487,17.861443,4.352886,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-08,28.313532,232.911423,13.584642,6.574986,5.491369,19.807934,45.459515,2.05894,12.144388,22.140278,4.729853,18.130035,4.460586,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-09,28.313532,230.218826,13.695796,6.527628,5.491369,20.066864,44.971577,1.992254,12.689382,22.058277,4.729853,18.130035,4.460586,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-10,28.420559,232.103668,13.616401,6.551307,5.64002,20.25181,45.134224,1.950575,12.681246,21.79405,4.717929,18.513737,4.550337,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-13,28.060558,226.71843,13.259119,6.827566,5.570066,19.401049,44.320995,1.908896,12.518561,21.128931,4.690107,18.225964,4.505461,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-14,28.702723,230.218826,13.179724,7.040682,5.535089,19.752449,43.995701,1.925568,12.689382,20.946709,4.773574,18.513737,4.711886,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-15,27.778395,235.065567,12.663649,7.06436,5.351461,19.206852,41.881306,1.858881,12.59177,20.64604,4.694082,18.225964,4.667012,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-16,27.243261,233.449966,12.338126,7.06436,5.368949,18.679752,41.881306,1.808866,12.193192,20.217813,4.694082,17.71755,4.577261,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-17,27.243261,228.603256,12.115818,7.001215,5.176576,18.46706,41.474689,1.808866,12.038644,19.652912,4.630487,17.602444,4.586236,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-20,27.63245,230.218826,12.949475,7.103827,5.482625,19.280834,41.718658,1.892224,12.705647,20.910261,4.594715,18.091665,4.693937,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-21,28.118938,229.141769,13.290877,7.443232,5.543834,19.493523,41.881306,1.958911,12.974077,21.229156,4.809347,18.273924,4.783687,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-22,28.4011,225.102844,13.322637,7.482697,5.421414,19.206852,43.101151,1.967246,12.990347,20.846483,4.694082,18.609665,4.801637,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-23,28.459478,227.526215,13.100327,7.608988,5.438903,19.142122,40.824108,1.975582,12.982211,20.983152,4.7696,18.32189,4.828562,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-24,28.313532,229.94957,13.005052,7.372193,5.41267,18.772224,39.522942,1.933903,12.990347,20.73715,4.7696,18.417816,4.900362,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-27,28.313532,232.642151,13.322637,7.624773,5.482625,19.18836,40.417492,1.958911,13.54347,21.101597,4.7696,19.12767,5.088838,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-28,28.683262,231.565155,13.267056,7.782637,5.64002,19.401049,40.661461,1.975582,13.893246,21.393158,4.7696,19.540148,5.268338,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-29,28.654074,231.295853,13.42585,7.758957,5.596299,19.419544,40.173527,2.00059,13.828171,21.721161,4.674208,19.405851,5.376038,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-30,28.654074,232.103668,13.63228,7.758957,5.814904,19.92815,40.417492,2.092283,13.665484,22.331615,4.678183,19.473001,5.367064,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-05-31,28.692991,236.142563,13.84665,7.853674,6.03351,20.344282,39.604263,2.05894,13.990858,22.632282,4.765625,19.597706,5.474763,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-03,28.605425,236.681122,13.894286,7.924714,6.120952,20.066864,38.791035,2.042268,13.462131,22.559393,4.674208,20.000597,5.385014,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-04,29.315695,251.759781,14.156293,7.814209,6.339557,20.344282,42.694534,2.00059,13.97893,22.951178,4.7696,20.000597,5.501689,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-05,29.189209,252.567596,14.188054,8.04311,6.322068,20.71418,42.287922,2.00059,14.003892,22.641396,4.690107,20.038965,5.519639,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-06,29.091911,253.375305,14.330962,8.208866,6.357046,21.176552,41.881306,2.067276,14.561386,22.9694,4.7696,20.777594,5.7350390000000004,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-07,28.07029,256.337189,14.910554,8.556165,6.374534,21.805372,43.995701,2.083947,14.83428,23.780302,4.845119,21.142117,5.654264,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-10,27.720018,251.221222,14.727941,8.437767,6.287092,21.481716,42.857182,2.092283,14.689765,23.81674,4.845119,21.036596,5.654264,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-11,27.875692,256.875763,15.045526,8.406195,6.313324,21.823868,42.938503,2.100619,14.706763,23.689186,4.845119,21.017412,5.744014,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-12,27.243261,257.683502,14.854977,8.36673,6.453232,21.842365,42.613213,2.083947,14.315718,23.853191,4.845119,21.007818,5.582464,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-13,28.118938,258.76059,15.077284,8.524592,6.724303,22.415701,43.019829,2.100619,14.443233,24.600309,4.789474,20.932999,5.627339,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-14,28.157858,261.991699,15.085224,8.327265,6.776768,23.118505,43.426441,2.075611,14.706763,24.782532,4.809347,20.932999,5.681189,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-17,28.021639,263.876526,15.045526,8.264119,6.741792,23.284956,44.727608,2.075611,15.046807,24.172081,4.678183,21.039112,5.627339,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-18,28.352449,266.56915299999997,15.442506,8.635096,6.654349,23.118505,43.995701,2.208984,15.599371,24.654976,4.7696,21.511791,5.636314,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-19,28.216234,264.953613,15.640998,8.564057,6.663094,23.303453,44.077026,2.250663,15.67588,25.001204,4.7696,21.511791,5.654264,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-21,28.702723,263.607269,15.760094,8.635096,6.776768,23.858295,44.158348,2.250663,16.474972,25.502319,4.7696,21.965179,5.654264,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-24,28.965425,265.761353,15.879185,8.91925,6.995373,23.932274,53.67313,2.350693,16.576986,25.474985,4.765625,22.187052,5.96839,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-25,28.897316,266.56915299999997,15.402808,8.816638,6.86421,23.247967,52.127995,2.31735,15.956414,24.955647,4.7696,21.685429,5.95044,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-26,28.984884,266.56915299999997,15.633057,8.832424,7.126536,23.405172,49.606983,2.409043,16.321957,24.982981,4.7696,22.235283,5.959414,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-27,29.091911,266.56915299999997,15.91888,8.887677,7.213979,23.506895,48.061848,2.384036,16.355965,24.791639,4.7696,22.090586,5.91454,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-06-28,28.994612,265.222839,16.514353,8.840319,7.2577,23.765825,50.745506,2.400707,16.636494,25.465513,4.805372,23.055239,5.905565,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-01,30.152451,266.56915299999997,16.617565,8.863996,7.213979,24.006256,51.23344,2.384036,16.25395,24.850889,4.733828,23.093826,5.708115,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-02,29.870291,272.762207,16.752539,9.061325,7.205235,24.413139,50.176243,2.417379,16.49198,25.006838,4.610613,23.055239,5.627339,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-03,30.843264,274.377808,17.467102,9.250761,7.415095,24.847771,50.176243,2.450722,16.23695,25.5389,4.864993,23.016653,5.96839,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-04,31.32975,274.377808,17.86408,9.361265,7.642446,25.920467,50.90815,2.459058,16.296457,25.70402,5.405547,22.958773,6.11199,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-05,32.302727,276.53183,18.149908,9.605952,7.738633,26.678751,50.420212,2.459058,16.449472,25.869143,5.675824,23.421808,6.354316,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-08,33.518944,277.878143,18.340456,9.929571,8.088401,27.279835,55.299587,2.492402,16.687502,26.254427,5.6639,23.846254,6.856917,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-10,33.810833,286.494568,18.943867,10.063755,8.385704,27.640484,57.57663,2.467393,17.078548,27.098387,5.842761,24.405756,7.081293,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-11,33.888672,287.84082,18.747187,9.945357,8.394449,27.094885,56.682079,2.467393,16.985039,26.593843,5.842761,24.25141,7.090268,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-12,33.46056,288.110107,18.221872,9.748029,8.350727,26.891441,54.649006,2.492402,16.517483,26.025093,5.564533,23.817316,7.188993,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-15,33.723267,284.878967,18.024879,9.795387,8.097145,26.817463,55.543556,2.767482,16.381464,25.648979,5.699672,23.788376,7.314643,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-16,33.470295,282.724884,18.18083,9.779602,8.132121,27.353811,57.657951,2.742475,16.619493,25.685675,5.588382,23.923428,7.449269,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-17,34.054077,280.57077,18.082335,9.621738,8.062168,27.233599,57.983246,2.875848,16.423971,26.492937,5.763267,23.576157,7.628769,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-18,34.530834,285.955994,18.509151,9.645418,8.27203,28.842646,57.57663,3.000884,16.891527,26.025093,5.568509,24.261057,7.610818,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-19,34.22921,278.416687,18.008465,9.52702,8.202076,28.019625,56.844723,2.925862,16.168941,25.749887,5.78314,23.749792,7.449269,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-22,34.238941,272.223663,17.918175,9.471769,8.035935,28.019625,54.323715,2.867511,15.701381,25.850796,5.413496,23.547213,7.180018,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-23,34.054077,269.26181,18.336784,9.574381,8.04468,28.232317,54.405037,3.125921,15.922408,25.410473,5.345927,24.019892,7.413369,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-24,34.054077,270.87735,18.591234,9.519128,8.053423,28.676191,54.974297,3.084242,15.981916,25.364607,5.345927,23.441101,7.404393,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-25,33.518944,269.26181,18.476322,9.234975,8.000957,28.68544,54.323715,3.084242,15.811898,25.043533,5.683774,23.277107,7.449269,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-26,33.947048,266.56915299999997,19.247881,9.534914,8.429426,29.619427,56.031494,3.025892,16.43247,25.318735,5.763267,23.672619,7.278743,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-29,34.054077,267.376953,19.494122,9.842746,8.350727,29.758139,54.24239,3.184272,16.653498,25.841625,5.608254,24.019892,7.251818,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-30,34.491917,270.608063,19.920938,9.874319,8.525612,30.322229,53.185192,3.150928,17.053043,26.23608,5.564533,24.261057,7.386443,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-07-31,34.530834,270.338806,20.027643,9.937465,8.569333,30.377714,52.453285,3.184272,17.24007,26.04344,5.564533,24.444342,7.314643,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-01,34.851913,269.26181,20.938738,10.190044,8.735473,31.672354,52.371964,3.117585,17.809635,25.933357,5.842761,25.177479,7.332593,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-02,34.929752,277.339661,20.807407,10.032182,8.787938,31.293205,51.884026,3.175936,17.767132,26.061785,5.906354,24.839849,7.440294,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-05,33.694077,271.954376,20.191803,9.771708,8.60431,30.165018,49.525661,3.125921,17.316578,25.227001,5.763267,24.50222,7.341568,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-06,34.054077,271.954376,20.897696,10.095327,8.962821,31.357939,52.534611,3.200943,18.149677,25.548073,5.528762,25.659809,7.314643,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-07,35.824886,277.878143,20.832035,10.268976,9.050265,32.763542,51.152119,3.334316,18.404709,25.951704,5.898406,25.35112,7.314643,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-08,35.854076,298.880615,21.406597,10.497877,9.26887,32.745049,53.185192,3.459353,19.246309,25.786587,6.08124,26.2386,7.404393,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-09,36.087593,297.265015,20.930531,10.221618,9.155194,32.966984,51.640057,3.467688,18.064667,25.685675,5.906354,25.331821,7.673644,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-12,35.513538,292.149017,20.273886,10.158471,8.989055,32.837521,50.420212,3.409338,17.920147,25.639809,6.160733,25.167835,7.86212,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-13,35.902725,295.380157,20.50371,9.897999,8.919102,32.828274,49.363014,3.567718,17.231569,25.896662,6.359468,24.965256,8.149321,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-14,35.513538,290.802704,19.781403,9.82696,8.831659,31.88504,47.167297,3.417674,16.457975,25.254522,6.359468,24.463634,7.89802,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-15,35.017323,282.99411,19.174006,9.582273,8.613054,31.718586,44.320995,3.250958,15.913912,24.713289,6.5582,23.923428,7.583894,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-16,35.513538,285.955994,19.699324,9.566487,8.875379,33.244408,46.598038,3.259294,15.641876,24.676594,7.154401,24.097067,7.969821,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-19,35.406509,287.033051,19.44487,9.969037,9.059009,33.290649,46.1101,3.217615,15.386846,24.768328,7.106705,23.759436,8.068545,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-20,35.892994,282.724884,19.124756,9.874319,8.822915,32.661823,46.354069,3.242622,15.140317,24.355522,7.106705,23.518272,7.89802,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-21,35.951374,289.456421,20.684288,10.245296,9.400033,34.206135,45.784805,3.409338,16.049925000000002,24.575686,7.055033,24.646917,8.382671,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-22,35.416241,289.725677,20.093307,10.276869,9.574917,34.307861,45.296867,3.375995,16.321957,24.135361,7.154401,24.598686,8.750647,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-23,34.822727,285.41748,19.567993,9.669097,9.408778,33.420105,43.182472,3.284301,15.922408,23.667511,7.114653,23.713326,8.840398,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-26,34.540565,278.9552,18.993425,9.369158,8.945333,32.310417,41.474689,3.159264,15.004301,23.456524,7.031186,23.198452,8.750647,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-27,35.017323,280.57077,19.526955,9.645418,8.954079,32.680313,41.718658,3.234286,15.565367,23.695034,7.039135,23.985334,8.885271,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-28,35.017323,291.341248,19.469494,9.708564,9.137706,33.290649,43.182472,3.284301,15.548367,23.988585,6.8563,23.781326,9.217348,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-29,35.221645,291.610504,20.019434,10.024288,9.592406,34.511303,44.483639,3.350987,16.738508,24.089493,6.876173,24.568213,9.468649,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-08-30,36.574081,296.187927,20.676077,10.25319,9.898453,36.12035,45.459515,3.367659,16.747011,23.841812,6.876173,24.616785,10.096901,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
