date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-05,22.818002700805664,9.917194366455078,8.947897911071777,35.06748962402344,36.98285675048828,5.433974266052246,17.194366455078125,19.234134674072266,3.855146646499634,27.210853576660156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,22.23020362854004,9.655033111572266,8.472110748291016,33.64583206176758,36.72056579589844,5.2198638916015625,16.68647575378418,18.4163875579834,3.721810817718506,26.183849334716797,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,22.368988037109375,9.437812805175781,8.234213829040527,33.01686477661133,35.234256744384766,5.182947635650635,16.57566261291504,18.399349212646484,3.6522445678710938,25.88630485534668,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,23.438453674316406,9.894722938537598,8.76372241973877,34.84347152709961,36.54570388793945,5.463507652282715,17.720722198486328,19.063770294189453,3.733405351638794,27.853933334350586,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,22.532268524169922,10.149393081665039,8.464436531066895,33.24949645996094,35.58397674560547,5.256779670715332,17.25900650024414,18.246021270751953,3.588474988937378,27.441211700439453,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,23.64255142211914,10.718659400939941,8.794419288635254,34.46437072753906,35.93369674682617,5.3749098777771,17.877708435058594,18.43342399597168,3.626157522201538,27.997907638549805,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,23.4955997467041,10.868465423583984,8.671634674072266,33.80954360961914,37.15771484375,5.293695449829102,18.662626266479492,18.29713249206543,3.658041477203369,27.89232635498047,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,24.311988830566406,10.950859069824219,8.894182205200195,35.16226577758789,36.8079948425293,5.411825656890869,19.1151123046875,18.6889705657959,3.747898578643799,29.226472854614258,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,23.33232307434082,10.86097526550293,8.970919609069824,33.93878173828125,36.54570388793945,5.5225725173950195,18.74573516845703,18.1863956451416,3.7855801582336426,29.44723129272461,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,23.307832717895508,10.606304168701172,8.993943214416504,33.80954360961914,36.10855484008789,5.470890998840332,18.542579650878906,18.246021270751953,3.7623913288116455,28.6409854888916,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,23.071083068847656,10.501440048217773,8.90185546875,34.11971664428711,35.93369674682617,5.419209003448486,18.418569564819336,18.05010414123535,3.698622226715088,28.66018295288086,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,23.201704025268555,10.38159465789795,8.909528732299805,33.60274887084961,37.5074348449707,5.426590919494629,18.3999080657959,17.854185104370117,3.6406497955322266,28.6409854888916,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,21.96079444885254,9.902212142944336,8.533501625061035,31.707212448120117,36.63313674926758,5.286312103271484,17.821413040161133,17.539011001586914,3.5594887733459473,27.422016143798828,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,21.22604751586914,10.126923561096191,8.34165096282959,31.138551712036133,38.032012939453125,5.212479591369629,17.756099700927734,17.360126495361328,3.4870238304138184,27.143667221069336,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,20.850509643554688,10.022058486938477,8.449087142944336,30.50096893310547,37.944583892822266,5.197714328765869,17.420196533203125,17.470863342285156,3.4754292964935303,27.661968231201172,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,20.98113250732422,10.014567375183105,8.510479927062988,31.71582794189453,37.07028579711914,5.212479591369629,17.550825119018555,17.40271759033203,3.5942718982696533,27.316434860229492,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,21.756698608398438,10.553872108459473,8.80976676940918,32.689449310302734,39.5183219909668,5.411825656890869,18.297273635864258,18.569713592529297,3.6551430225372314,28.20906639099121,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,20.923982620239258,10.419045448303223,8.702329635620117,31.603824615478516,39.60575485229492,5.330610275268555,17.728107452392578,18.058624267578125,3.6522445678710938,27.901926040649414,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,21.56892967224121,10.5988130569458,8.80976676940918,32.68083572387695,42.753231048583984,5.411825656890869,18.02668571472168,18.152320861816406,3.733405351638794,27.49880027770996,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,22.12407112121582,10.77109146118164,9.139749526977539,33.335655212402344,42.14122009277344,5.618553161621094,18.101329803466797,18.143802642822266,3.782681941986084,27.940319061279297,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,22.973114013671875,11.055723190307617,9.3009033203125,33.75783920288086,47.38701629638672,5.817897319793701,18.847776412963867,19.16599464416504,3.773986339569092,28.11308479309082,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,22.744524002075195,10.883447647094727,9.247184753417969,33.30119323730469,47.124725341796875,5.633318901062012,18.64250373840332,18.850812911987305,3.7855801582336426,28.074691772460938,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,22.40164566040039,10.80105209350586,9.515775680541992,32.91346740722656,46.51271438598633,5.603786468505859,18.427902221679688,18.603790283203125,3.759492874145508,28.026700973510742,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,23.471107482910156,11.010782241821289,9.323925018310547,32.84453582763672,51.67108154296875,5.596404075622559,18.57718849182129,18.399349212646484,3.75659441947937,27.94991683959961,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,22.924131393432617,10.995802879333496,9.231836318969727,31.741680145263672,51.23393249511719,5.426590919494629,18.278610229492188,18.21194839477539,3.759492874145508,27.172460556030273,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,22.57308578491211,10.681207656860352,8.871158599853516,30.50096893310547,49.747623443603516,5.22724723815918,17.793420791625977,18.101211547851563,3.6696360111236572,26.183849334716797,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,22.883312225341797,10.816032409667969,8.92487621307373,30.768056869506836,49.13561248779297,5.337994575500488,18.20396614074707,18.1863956451416,3.602968215942383,26.452598571777344,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,23.14455795288086,10.67371654510498,9.016965866088867,30.759443283081055,49.922481536865234,5.3158440589904785,18.00802230834961,18.220468521118164,3.565286159515381,26.011083602905273,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,23.030261993408203,10.643754959106445,8.656286239624023,30.242477416992188,51.23393249511719,5.278929710388184,17.700115203857422,17.9478816986084,3.489922523498535,25.252826690673828,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,22.760854721069336,10.449006080627441,8.541175842285156,30.027076721191406,49.922481536865234,5.478273868560791,17.298900604248047,17.828632354736328,3.492821455001831,24.840105056762695,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,22.51593780517578,10.748620986938477,8.556523323059082,30.1046199798584,50.09734344482422,5.3158440589904785,17.149608612060547,17.607158660888672,3.4464430809020996,25.675146102905273,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,21.17706298828125,10.081981658935547,8.165151596069336,28.829442977905273,45.02640914916992,5.086967468261719,16.515132904052734,17.155689239501953,3.362384080886841,25.42559242248535,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,21.201555252075195,10.276729583740234,8.019344329833984,28.4330997467041,44.76411819458008,5.086967468261719,16.487140655517578,17.121618270874023,3.431950330734253,25.51197624206543,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,20.989294052124023,10.32916259765625,8.073060989379883,28.47618293762207,45.6384162902832,5.020520210266113,16.35651206970215,16.925701141357422,3.429051637649536,25.73273277282715,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,20.53211784362793,9.977116584777832,7.904233455657959,27.588726043701172,42.578369140625,4.917155742645264,16.01127815246582,17.104581832885742,3.3507895469665527,25.627153396606445,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,20.246383666992188,9.610090255737305,7.666338920593262,27.14068603515625,40.2177619934082,4.784260272979736,15.694039344787598,16.763853073120117,3.272526741027832,24.52336311340332,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-01,19.993303298950195,9.497735977172852,7.520532608032227,26.666805267333984,41.00463104248047,4.821176528930664,15.423453330993652,16.508304595947266,3.188467502593994,24.859298706054688,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-02,20.172908782958984,9.62507152557373,7.72005558013916,26.675416946411133,40.654911041259766,4.917155742645264,15.451444625854492,16.857555389404297,3.1942648887634277,24.657737731933594,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-03,19.348360061645508,9.33294677734375,7.666338920593262,26.52032470703125,38.81888198852539,4.865474700927734,15.41412353515625,16.908662796020508,3.130495548248291,24.475372314453125,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-04,19.478979110717773,9.250555038452148,7.766101360321045,26.821887969970703,40.48005294799805,5.079585075378418,15.582072257995605,17.394201278686523,3.188467502593994,24.1202392578125,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-05,20.311695098876953,9.467775344848633,8.249563217163086,28.36417007446289,42.316078186035156,5.072201728820801,15.936633110046387,18.21194839477539,3.252236843109131,25.243227005004883,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-08,18.76055908203125,8.688779830932617,7.59727144241333,25.891353607177734,39.34346389770508,4.725195407867432,15.283493041992188,17.462345123291016,3.066725969314575,23.419570922851563,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-09,18.082962036132813,8.38167667388916,7.152180194854736,24.87465476989746,38.55659484863281,4.592299461364746,14.751651763916016,17.470863342285156,3.0145504474639893,23.170019149780273,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,18.580955505371094,8.658819198608398,7.3363566398620605,25.667335510253906,39.78061294555664,4.769495487213135,15.647388458251953,17.760482788085938,3.150784969329834,23.419570922851563,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,19.54429054260254,9.273024559020996,7.735404968261719,26.477251052856445,42.578369140625,4.990987300872803,16.067262649536133,19.021183013916016,3.2464394569396973,24.57135581970215,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,19.903499603271484,9.310477256774902,8.003994941711426,27.278541564941406,43.54010009765625,5.0279035568237305,16.169898986816406,19.770780563354492,3.307310104370117,24.542560577392578,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,20.246383666992188,9.7898588180542,8.034690856933594,27.47671127319336,44.06467819213867,5.197714328765869,16.39383316040039,20.120027542114258,3.33339786529541,25.339208602905273,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,19.51163673400879,9.355420112609863,7.735404968261719,26.158451080322266,42.578369140625,4.939305782318115,15.852659225463867,19.310800552368164,3.2319459915161133,24.89769172668457,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,20.695398330688477,9.924683570861816,7.850515365600586,27.493947982788086,45.81327819824219,5.3158440589904785,16.720401763916016,19.549312591552734,3.2928168773651123,25.780725479125977,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,19.83819007873535,9.437812805175781,7.666338920593262,26.54617691040039,43.452667236328125,5.064818859100342,16.048603057861328,18.995624542236328,3.1710755825042725,24.945682525634766,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,20.344348907470703,9.595110893249512,8.103757858276367,27.717960357666016,44.76411819458008,5.197714328765869,16.543121337890625,19.941150665283203,3.275425672531128,25.48318099975586,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,20.450477600097656,9.512717247009277,8.034690856933594,27.87305450439453,44.06467819213867,5.256779670715332,16.776386260986328,19.873001098632813,3.33339786529541,26.06867027282715,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,20.11576271057129,9.280516624450684,7.919580459594727,27.502561569213867,42.840660095214844,5.168183326721191,16.291196823120117,20.051881790161133,3.2580339908599854,25.60795783996582,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,19.16875457763672,9.010865211486816,7.658664703369141,26.52032470703125,41.17948913574219,5.005754470825195,15.787347793579102,19.873001098632813,3.226149082183838,24.878498077392578,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,19.74838638305664,9.370399475097656,7.94260311126709,27.450868606567383,41.96635818481445,5.131267070770264,16.32851791381836,20.154104232788086,3.3276000022888184,25.857511520385742,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,19.332029342651367,9.288005828857422,7.881211757659912,26.882204055786133,40.74234390258789,4.976222515106201,16.365842819213867,20.171140670776367,3.2899184226989746,25.195236206054688,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,18.83403778076172,8.928470611572266,7.689360618591309,26.06367301940918,40.91720199584961,4.968837738037109,16.160568237304688,20.034849166870117,3.275425672531128,24.52336311340332,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,20.02596092224121,9.362909317016602,7.980973720550537,27.752426147460938,41.704071044921875,5.271546363830566,17.149608612060547,21.15925407409668,3.3913698196411133,25.27202033996582,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,20.123924255371094,9.302986145019531,7.919580459594727,27.61457061767578,40.2177619934082,5.138650417327881,16.981660842895508,20.861116409301758,3.3739781379699707,24.945682525634766,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,19.699403762817383,9.138201713562012,7.842840671539307,27.226848602294922,40.130332946777344,5.042668342590332,16.552452087402344,20.605573654174805,3.3739781379699707,24.66733741760254,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,20.295366287231445,9.325458526611328,7.904233455657959,28.700197219848633,40.39262390136719,5.172453880310059,16.95366859436035,20.912227630615234,3.3913698196411133,25.012868881225586,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,20.491300582885742,9.437812805175781,8.01166820526123,28.915605545043945,40.48005294799805,5.271482944488525,16.990989685058594,20.673715591430664,3.45513916015625,25.905502319335938,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,20.230056762695313,9.280516624450684,7.8351664543151855,28.415868759155273,39.34346389770508,5.195305824279785,16.748395919799805,20.43520736694336,3.417457342147827,26.164653778076172,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,20.564775466918945,9.235573768615723,8.003994941711426,28.140153884887695,39.168601989746094,5.180069923400879,16.869693756103516,19.91559600830078,3.3160057067871094,25.799922943115234,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,20.907657623291016,9.66252326965332,8.43373966217041,28.85529136657715,39.25603485107422,5.233394145965576,17.364213943481445,20.18817710876465,3.33339786529541,26.606168746948242,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,20.923982620239258,9.864760398864746,8.280261039733887,28.4330997467041,39.168601989746094,5.210541248321533,17.261577606201172,20.04336929321289,3.382673740386963,26.538982391357422,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,20.826017379760742,9.737425804138184,8.211193084716797,28.40725326538086,39.69318389892578,5.233394145965576,16.78571891784668,20.273361206054688,3.4145584106445313,26.548582077026367,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,20.891328811645508,9.782369613647461,8.211193084716797,28.269397735595703,39.25603485107422,5.2638654708862305,17.32689094543457,19.830411911010742,3.4348490238189697,26.38541030883789,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,20.62192153930664,9.729935646057129,8.2956085205078125,28.97591209411621,40.74234390258789,5.2791008949279785,17.252246856689453,20.205211639404297,3.4261531829833984,26.529382705688477,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,20.915821075439453,9.969627380371094,8.3953704833984375,29.363637924194336,41.44178009033203,5.355278015136719,17.550825119018555,20.315950393676758,3.452240467071533,26.43340301513672,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,20.491300582885742,9.842289924621582,8.203518867492676,29.277475357055664,42.2286491394043,5.370513916015625,17.224254608154297,20.375577926635742,3.5942718982696533,25.963090896606445,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,20.646413803100586,9.62507152557373,8.165151596069336,28.769126892089844,41.44178009033203,5.370513916015625,16.813711166381836,20.38409423828125,3.608765125274658,25.463985443115234,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,20.564775466918945,9.67750358581543,8.203518867492676,28.60542106628418,40.74234390258789,5.2791008949279785,16.823041915893555,19.677087783813477,3.5681850910186768,25.29121971130371,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,20.809690475463867,9.744915962219238,8.333976745605469,29.49287986755371,41.09206008911133,5.309571743011475,16.944337844848633,20.077438354492188,3.565286159515381,25.684741973876953,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,20.935277938842773,9.894722938537598,8.257238388061523,28.87252426147461,41.704071044921875,5.378130912780762,16.71107292175293,20.443723678588867,3.907824754714966,25.550369262695313,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,20.75619888305664,9.924683570861816,8.065387725830078,28.58818817138672,40.654911041259766,5.286718845367432,16.655088424682617,20.1285457611084,3.806074380874634,25.156843185424805,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,20.86705780029297,9.737425804138184,8.103757858276367,28.46756362915039,40.2177619934082,5.241011619567871,16.449817657470703,20.401134490966797,3.8156137466430664,25.252826690673828,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,20.534482955932617,9.707464218139648,8.090953826904297,28.260778427124023,41.09206008911133,5.218158721923828,16.421825408935547,19.95818328857422,3.8982858657836914,25.147245407104492,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,20.06546401977539,9.587618827819824,7.83152437210083,28.203128814697266,39.8680419921875,5.202922821044922,16.441333770751953,19.617454528808594,3.8951058387756348,24.859298706054688,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,20.04840660095215,9.729935646057129,7.815310955047607,28.264230728149414,39.168601989746094,5.309571743011475,16.318138122558594,20.443723678588867,3.9747345447540283,25.089069366455078,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,19.869325637817383,9.670013427734375,7.782881736755371,28.063467025756836,38.46916580200195,5.248630046844482,16.09071159362793,20.14558982849121,3.8723254203796387,24.721818923950195,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,19.87785530090332,9.550167083740234,7.782881736755371,28.22058868408203,39.168601989746094,5.4162211418151855,16.232852935791016,20.16261863708496,3.907528877258301,24.905445098876953,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,20.133684158325195,9.640052795410156,7.896381855010986,28.124568939208984,38.11944580078125,5.423837184906006,16.337093353271484,20.281877517700195,3.9683337211608887,24.7701416015625,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,20.5600643157959,9.812331199645996,8.123383522033691,28.613386154174805,39.43089294433594,5.568574905395508,16.5550479888916,21.14221954345703,4.0387396812438965,25.040746688842773,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,20.184850692749023,10.209317207336426,7.993667125701904,28.22058868408203,39.168601989746094,5.385748386383057,16.337093353271484,21.329618453979492,4.1347479820251465,24.712154388427734,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,19.87785530090332,9.924683570861816,8.04231071472168,27.862701416015625,38.81888198852539,5.408600807189941,16.337093353271484,21.150737762451172,4.0867438316345215,24.354568481445313,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,19.38325309753418,9.849781036376953,7.839632034301758,26.62319564819336,37.857154846191406,5.324807167053223,15.872756958007813,19.82189178466797,3.9683337211608887,23.639392852783203,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,19.886383056640625,9.947154998779297,8.058525085449219,26.98980712890625,37.5074348449707,5.4162211418151855,15.882232666015625,20.18817710876465,4.099545001983643,23.881006240844727,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,20.227487564086914,9.9995880126953125,8.326062202453613,28.24677085876465,39.34346389770508,5.469544410705566,16.460285186767578,20.622602462768555,4.2243547439575195,24.625173568725586,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,20.807363510131836,10.816032409667969,8.561169624328613,28.98000144958496,40.654911041259766,5.7361650466918945,16.75404930114746,20.954816818237305,4.112346172332764,24.68316078186035,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,20.52595329284668,10.86097526550293,8.423349380493164,27.592105865478516,39.5183219909668,5.751401424407959,16.52661895751953,20.801490783691406,3.936331033706665,24.161277770996094,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,19.698776245117188,10.67371654510498,8.358491897583008,26.972349166870117,39.168601989746094,5.751401424407959,16.441333770751953,20.929262161254883,3.8563241958618164,23.832683563232422,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,19.7840518951416,10.516286849975586,8.33416748046875,26.972349166870117,38.993743896484375,5.7971086502075195,16.848812103271484,21.38924217224121,4.032339096069336,23.823020935058594,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,18.718101501464844,10.138457298278809,7.863953590393066,25.86377716064453,37.420005798339844,5.599045753479004,15.986471176147461,20.88667106628418,3.997136354446411,23.04986000061035,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,18.90570640563965,9.918054580688477,7.7585601806640625,25.75030517578125,36.195987701416016,5.621899127960205,16.081233978271484,20.97185516357422,3.8563241958618164,23.06918716430664,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,19.306507110595703,9.8393402099609375,7.774774551391602,26.378782272338867,36.54570388793945,5.637135982513428,16.337093353271484,21.278507232666016,3.910728931427002,23.35912322998047,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,19.852272033691406,10.138457298278809,8.22066879272461,26.544635772705078,36.54570388793945,5.743784427642822,16.621381759643555,21.482948303222656,3.88832688331604,23.291471481323242,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,19.835220336914063,10.358857154846191,8.350384712219238,26.89379119873047,38.29430389404297,5.896139144897461,16.763525009155273,21.619237899780273,3.945931911468506,23.436439514160156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,20.210433959960938,10.421830177307129,8.415241241455078,27.277864456176758,38.73145294189453,5.819961071014404,16.640335083007813,21.798118591308594,3.9427313804626465,23.291471481323242,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,20.380985260009766,10.736688613891602,8.520635604858398,27.181846618652344,38.032012939453125,5.80472469329834,16.47923469543457,21.857746124267578,3.936331033706665,23.2528133392334,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,21.719818115234375,11.114519119262695,8.771956443786621,28.54355812072754,39.60575485229492,5.8809027671813965,16.83933448791504,22.113292694091797,4.105945110321045,24.47054100036621,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,22.086505889892578,11.1696195602417,9.0313873291015625,29.31170082092285,40.130332946777344,6.048493385314941,16.934099197387695,22.360322952270508,4.131546974182129,24.54785919189453,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,22.342334747314453,11.161747932434082,9.096243858337402,29.512466430664063,40.654911041259766,6.048493385314941,17.104671478271484,23.433618545532227,4.483577251434326,24.712154388427734,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,22.16325569152832,11.350663185119629,9.023279190063477,29.774335861206055,40.82977294921875,6.018021583557129,17.0383358001709,23.629533767700195,4.288360595703125,24.934438705444336,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,22.325281143188477,11.492350578308105,9.071922302246094,29.966373443603516,43.01551818847656,5.941844940185547,17.057289123535156,23.152517318725586,4.201953411102295,25.253366470336914,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,21.80509376525879,11.327049255371094,8.96652889251709,29.669586181640625,41.96635818481445,5.896139144897461,16.640335083007813,22.505130767822266,4.080342769622803,25.079404830932617,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,21.276382446289063,11.41363525390625,8.917885780334473,29.285512924194336,42.66579818725586,5.8580498695373535,16.678237915039063,22.6243896484375,4.208353519439697,24.818464279174805,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,20.918224334716797,11.248333930969238,8.690885543823242,29.189498901367188,41.96635818481445,5.705694675445557,16.18547248840332,21.934410095214844,4.006737232208252,24.393226623535156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,21.09730339050293,11.508091926574707,8.828707695007324,29.783058166503906,42.9280891418457,5.781872272491455,16.374998092651367,22.68401527404785,4.0867438316345215,24.402891159057617,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,21.037607192993164,11.405763626098633,8.731422424316406,29.460094451904297,42.578369140625,5.743784427642822,16.621381759643555,22.368837356567383,4.080342769622803,24.915109634399414,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,20.764726638793945,11.405763626098633,8.780062675476074,29.54737663269043,42.40351104736328,5.698077201843262,16.393951416015625,22.09626007080078,4.0131378173828125,25.214710235595703,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,20.594175338745117,11.27194881439209,8.755743026733398,29.660858154296875,41.878929138183594,5.629517555236816,16.204423904418945,21.874784469604492,3.875525712966919,25.108400344848633,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,20.611228942871094,11.689136505126953,8.950313568115234,29.50373077392578,41.704071044921875,5.614281177520752,15.891709327697754,21.942930221557617,3.923530340194702,25.22437286376953,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,20.54300880432129,11.799337387084961,8.878622055053711,29.61721420288086,40.654911041259766,5.751401424407959,15.96751880645752,22.138851165771484,3.949132204055786,24.886117935180664,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,20.23601531982422,11.41363525390625,8.705341339111328,29.381532669067383,39.78061294555664,5.659988880157471,15.825374603271484,21.551095962524414,3.997136354446411,24.750812530517578,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,19.886383056640625,11.571064949035645,8.763101577758789,27.932525634765625,40.30519104003906,5.621899127960205,15.882232666015625,21.338136672973633,3.98433518409729,24.306245803833008,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,20.06546401977539,11.822951316833496,8.911628723144531,28.351518630981445,42.9280891418457,5.972316265106201,16.09071159362793,21.44887351989746,4.009936809539795,25.185714721679688,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,19.502639770507813,11.578935623168945,8.705341339111328,27.55718994140625,40.654911041259766,5.781872272491455,15.929612159729004,20.47779655456543,3.88832688331604,25.156723022460938,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
