date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-28,27.76162338256836,20.829959869384766,25.84151268005371,10.753416061401367,10.758370399475098,39.81788635253906,39.689998626708984,6.341128349304199,17.693016052246094,22.34636688232422,28.701663970947266,10.082143783569336,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,27.411643981933594,20.643800735473633,25.966136932373047,11.109546661376953,11.017499923706055,40.25514221191406,39.689998626708984,6.341128349304199,17.729955673217773,21.928611755371094,29.873565673828125,10.395622253417969,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,27.59136390686035,20.478317260742188,26.242088317871094,11.37013053894043,10.740500450134277,39.910919189453125,39.150001525878906,6.473752975463867,17.49909782409668,22.088193893432617,29.982812881469727,10.378679275512695,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,26.65494155883789,19.899131774902344,25.36972427368164,11.543852806091309,10.427755355834961,38.794525146484375,38.43000030517578,6.167057991027832,17.295942306518555,21.168243408203125,28.99960708618164,9.921168327331543,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,26.645483016967773,20.0025577545166,24.88013458251953,11.500421524047852,10.418819427490234,37.86420822143555,38.06999969482422,6.100745677947998,17.194364547729492,21.1964054107666,28.155439376831055,9.573801040649414,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.226659774780273,19.340633392333984,24.239215850830078,11.196407318115234,9.86481761932373,36.32917022705078,37.79999923706055,5.860363006591797,16.686473846435547,20.295230865478516,27.092782974243164,9.217961311340332,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,24.77263641357422,18.864871978759766,24.39054298400879,10.944510459899902,9.58781623840332,35.6500358581543,36.27000045776367,5.818918704986572,16.575664520263672,20.27645492553711,26.784908294677734,9.02309513092041,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,25.680683135986328,19.40268898010254,25.556659698486328,11.474363327026367,10.204366683959961,37.622318267822266,37.619998931884766,6.133902549743652,17.720726013183594,21.00865936279297,28.82084083557129,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,24.57400131225586,18.94761848449707,24.56857681274414,11.769691467285156,9.855881690979004,35.90121841430664,36.630001068115234,5.901809215545654,17.259004592895508,20.10748291015625,28.39379119873047,9.192543983459473,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,24.92397689819336,19.650909423828125,25.77920150756836,12.429838180541992,10.240110397338867,37.21297836303711,36.9900016784668,6.034433364868164,17.87770652770996,20.314002990722656,28.969812393188477,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,24.602378845214844,19.79570770263672,25.618972778320313,12.603559494018555,10.097140312194824,36.50593566894531,38.25,5.943254470825195,18.662628173828125,20.163808822631836,28.860565185546875,9.302684783935547,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,25.652307510375977,20.292152404785156,26.509140014648438,12.699106216430664,10.356270790100098,37.96654510498047,37.88999938964844,6.075878620147705,19.115108489990234,20.59562110900879,30.24102783203125,9.73477554321289,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,25.4631290435791,19.85776138305664,25.44093894958496,12.59487247467041,10.445626258850098,36.64548110961914,37.619998931884766,6.200214862823486,18.7457332611084,20.04177474975586,30.46944808959961,9.700886726379395,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,25.907691955566406,19.712963104248047,25.41423225402832,12.299544334411621,10.472433090209961,36.50593566894531,37.16999816894531,6.142191410064697,18.54258155822754,20.10748291015625,29.63521385192871,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,25.31178855895996,19.79570770263672,25.156085968017578,12.177939414978027,10.36520767211914,36.84084701538086,36.9900016784668,6.084168434143066,18.418569564819336,19.891576766967773,29.65507698059082,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,25.444211959838867,19.67159652709961,25.298513412475586,12.038960456848145,10.374141693115234,36.282649993896484,38.61000061035156,6.092456340789795,18.39990997314453,19.675670623779297,29.63521385192871,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,24.84830665588379,18.844186782836914,23.94546127319336,11.483049392700195,9.936302185058594,34.235939025878906,37.709999084472656,5.934965133666992,17.821413040161133,19.32834243774414,28.37392807006836,9.18407154083252,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,24.7631778717041,18.368431091308594,23.144309997558594,11.743634223937988,9.712913513183594,33.621925354003906,39.150001525878906,5.852074146270752,17.756099700927734,19.131208419799805,28.085920333862305,8.819757461547852,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,24.659130096435547,18.885560989379883,22.73483657836914,11.622027397155762,9.838010787963867,32.93348693847656,39.060001373291016,5.835496425628662,17.420198440551758,19.253246307373047,28.62221336364746,8.887537956237793,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,24.725341796875,18.69939422607422,22.877262115478516,11.613341331481934,9.909494400024414,34.245243072509766,38.15999984741211,5.852074146270752,17.550825119018555,19.17814826965332,28.26468276977539,9.048513412475586,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,26.787363052368164,19.030357360839844,23.722917556762695,12.238741874694824,10.257980346679687,35.296512603759766,40.68000030517578,6.075878620147705,18.297271728515625,20.464197158813477,29.18830108642578,9.243377685546875,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,26.115787506103516,18.61665153503418,22.81494903564453,12.082391738891602,10.13288402557373,34.12430191040039,40.77000045776367,5.984699726104736,17.728107452392578,19.90096664428711,28.87049674987793,9.150181770324707,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,26.541433334350586,18.492542266845703,23.51818084716797,12.290858268737793,10.257980346679687,35.287200927734375,44.0099983215332,6.075878620147705,18.02668571472168,20.00422477722168,28.453380584716797,9.489076614379883,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,26.87249183654785,18.761449813842773,24.123493194580078,12.490639686584473,10.642208099365234,35.99424743652344,43.380001068115234,6.3079729080200195,18.101329803466797,19.99483871459961,28.91022300720215,9.624634742736816,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,27.458938598632813,18.761449813842773,25.049264907836914,12.820712089538574,10.829854965209961,36.45011520385742,48.779998779296875,6.5317769050598145,18.8477783203125,21.121307373046875,29.0889892578125,9.700886726379395,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,27.430561065673828,18.864871978759766,24.800020217895508,12.620931625366211,10.767305374145508,35.9570426940918,48.5099983215332,6.324551105499268,18.64250373840332,20.77397918701172,29.04926300048828,9.641581535339355,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,27.023832321166992,18.761449813842773,24.426151275634766,12.525383949279785,11.080048561096191,35.538394927978516,47.880001068115234,6.2913947105407715,18.427902221679687,20.50174903869629,28.99960708618164,9.506022453308105,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,27.16571617126465,19.113096237182617,25.592267990112305,12.768594741821289,10.856659889221191,35.46397018432617,53.189998626708984,6.283105373382568,18.577190399169922,20.27645492553711,28.920156478881836,9.599218368530273,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,26.834657669067383,18.65802001953125,24.9958553314209,12.75122356414795,10.749434471130371,34.27314758300781,52.7400016784668,6.092456340789795,18.278610229492188,20.069934844970703,28.115713119506836,9.294212341308594,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,25.97390365600586,18.34774398803711,24.61308479309082,12.386406898498535,10.329465866088867,32.93348693847656,51.209999084472656,5.868651866912842,17.793420791625977,19.947900772094727,27.092782974243164,8.89600944519043,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,25.898235321044922,18.327058792114258,24.95134925842285,12.542756080627441,10.392013549804687,33.221885681152344,50.58000183105469,5.992987632751465,18.20396614074707,20.04177474975586,27.370861053466797,8.972261428833008,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,25.765810012817383,18.451171875,25.2362003326416,12.37771987915039,10.499239921569824,33.21258544921875,51.38999938964844,5.96812105178833,18.008024215698242,20.079322814941406,26.914018630981445,8.963788986206055,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,25.207740783691406,18.161577224731445,25.111576080322266,12.342974662780762,10.079270362854004,32.65439224243164,52.7400016784668,5.926675796508789,17.700115203857422,19.778928756713867,26.129438400268555,8.802813529968262,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,24.77263641357422,17.892669677734375,24.817821502685547,12.117136001586914,9.945237159729004,32.42180633544922,51.38999938964844,6.150480270385742,17.298900604248047,19.647510528564453,25.702388763427734,8.658783912658691,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,24.734800338745117,17.91335678100586,24.550771713256836,12.464581489562988,9.96310806274414,32.50554275512695,51.56999969482422,5.96812105178833,17.14961051940918,19.4034423828125,26.56641960144043,8.74350643157959,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,23.845670700073242,17.582393646240234,23.090900421142578,11.691515922546387,9.50739574432373,31.12865447998047,46.349998474121094,5.711159706115723,16.515134811401367,18.905916213989258,26.308202743530273,8.472390174865723,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,23.75108528137207,17.623764038085937,23.117605209350586,11.91735553741455,9.337621688842773,30.70070457458496,46.08000183105469,5.711159706115723,16.487140655517578,18.86836814880371,26.397586822509766,8.616421699523926,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,23.71324920654297,17.478967666625977,22.88616180419922,11.978158950805664,9.40017032623291,30.747224807739258,46.97999954223633,5.636559009552002,16.35651206970215,18.652462005615234,26.626007080078125,8.523224830627441,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,23.580825805664063,17.29279899597168,22.387670516967773,11.569911003112793,9.203588485717773,29.788990020751953,43.83000183105469,5.520512104034424,16.011280059814453,18.849594116210937,26.51676368713379,8.396139144897461,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,22.162004470825195,16.83772850036621,22.07611083984375,11.144290924072266,8.92658805847168,29.305221557617187,41.400001525878906,5.37130880355835,15.694039344787598,18.474103927612305,25.37465476989746,7.93015718460083,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-01,21.566097259521484,16.40334129333496,21.800161361694336,11.013999938964844,8.756814002990723,28.79354476928711,42.209999084472656,5.412754535675049,15.423452377319336,18.192487716674805,25.722251892089844,7.777655601501465,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-02,21.66068458557129,16.8997802734375,21.995996475219727,11.161663055419922,8.9891357421875,28.802846908569336,41.849998474121094,5.520512104034424,15.451445579528809,18.577363967895508,25.513694763183594,7.887795925140381,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-03,21.689062118530273,16.734302520751953,21.09693145751953,10.822903633117676,8.92658805847168,28.635387420654297,39.959999084472656,5.462488174438477,15.414122581481934,18.633686065673828,25.32499885559082,7.828489303588867,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-04,22.559274673461914,17.25143051147461,21.239356994628906,10.727357864379883,9.042750358581543,28.960996627807617,41.66999816894531,5.702871322631836,15.582072257995605,19.16876220703125,24.957536697387695,7.870850086212158,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-05,23.647035598754883,17.706504821777344,22.147323608398437,10.979254722595215,9.605687141418457,30.626277923583984,43.560001373291016,5.694582462310791,15.93663501739502,20.069934844970703,26.1195068359375,8.463918685913086,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-08,22.247133255004883,17.16869354248047,20.456008911132812,10.075898170471191,8.84616756439209,27.956247329711914,40.5,5.304996967315674,15.283493995666504,19.243858337402344,24.232547760009766,7.955574035644531,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-09,22.105249404907227,16.83772850036621,19.71717071533203,9.719767570495605,8.327906608581543,26.85846710205078,39.689998626708984,5.1557936668396,14.7516508102417,19.253246307373047,23.97433090209961,7.701403617858887,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,22.6065673828125,17.603078842163086,20.260173797607422,10.041154861450195,8.542360305786133,27.714365005493164,40.95000076293945,5.35473108291626,15.647387504577637,19.572412490844727,24.232547760009766,7.904740333557129,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,24.167272567749023,18.18226432800293,21.310569763183594,10.753416061401367,9.007006645202637,28.588871002197266,43.83000183105469,5.603402137756348,16.067262649536133,20.961721420288086,25.424312591552734,8.74350643157959,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,24.838848114013672,18.265005111694336,21.702241897583008,10.796847343444824,9.319750785827637,29.454072952270508,44.81999969482422,5.644848346710205,16.16990089416504,21.78780174255371,25.39451789855957,8.946844100952148,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,25.340164184570313,18.409799575805664,22.07611083984375,11.352757453918457,9.35549259185791,29.66804313659668,45.36000061035156,5.835496425628662,16.393835067749023,22.172677993774414,26.218820571899414,8.726561546325684,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,24.57400131225586,17.830615997314453,21.274961471557617,10.848962783813477,9.007006645202637,28.244651794433594,43.83000183105469,5.545379161834717,15.85265827178955,21.28089141845703,25.761978149414063,8.71808910369873,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,24.952354431152344,17.91335678100586,22.565704345703125,11.50910758972168,9.141039848327637,29.68665313720703,47.15999984741211,5.96812105178833,16.72040367126465,21.54373550415039,26.6756649017334,8.912955284118652,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,24.157814025878906,17.396224975585938,21.631027221679687,10.944510459899902,8.92658805847168,28.66329574584961,44.72999954223633,5.686293125152588,16.048601150512695,20.933561325073242,25.811635971069336,8.591004371643066,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,25.368541717529297,18.2236328125,22.182931900024414,11.126919746398926,9.4359130859375,29.928537368774414,46.08000183105469,5.835496425628662,16.543123245239258,21.975547790527344,26.3677921295166,8.785869598388672,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,25.27395248413086,18.078838348388672,22.29865264892578,11.031371116638184,9.35549259185791,30.09599494934082,45.36000061035156,5.901809215545654,16.77638816833496,21.900449752807617,26.97360610961914,8.802813529968262,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,25.491504669189453,17.954729080200195,21.933683395385742,10.762102127075195,9.22145938873291,29.69595718383789,44.099998474121094,5.802340507507324,16.291194915771484,22.097583770751953,26.49690055847168,8.6926727294921875,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,25.03748321533203,17.66513442993164,20.901092529296875,10.449400901794434,8.917651176452637,28.635387420654297,42.38999938964844,5.619980812072754,15.787347793579102,21.900449752807617,25.742115020751953,8.252108573913574,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,25.368541717529297,18.24431610107422,21.533111572265625,10.866334915161133,9.248266220092773,29.640138626098633,43.20000076293945,5.760894775390625,16.328519821166992,22.21022605895996,26.755115509033203,8.404611587524414,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,25.132070541381836,17.9960994720459,21.079126358032227,10.770788192749023,9.17678165435791,29.026123046875,41.939998626708984,5.586824893951416,16.365842819213867,22.22900390625,26.06985092163086,8.218217849731445,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,24.952354431152344,17.682308197021484,20.536123275756836,10.35385513305664,8.953394889831543,28.142314910888672,42.119998931884766,5.578535556793213,16.160568237304687,22.078805923461914,25.37465476989746,8.116549491882324,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,26.380634307861328,18.264787673950195,21.835769653320313,10.857648849487305,9.292943000793457,29.965747833251953,42.93000030517578,5.918386459350586,17.14961051940918,23.317922592163086,26.149301528930664,8.413084983825684,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,26.030658721923828,17.890335083007812,21.94258689880371,10.78816032409668,9.22145938873291,29.816898345947266,41.400001525878906,5.769184112548828,16.981660842895508,22.989370346069336,25.811635971069336,8.328359603881836,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,25.82256507873535,17.786319732666016,21.479698181152344,10.597064971923828,9.132104873657227,29.398252487182617,41.310001373291016,5.838254451751709,16.552452087402344,22.707752227783203,25.52362632751465,8.243635177612305,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.10633087158203,17.890335083007812,22.12952423095703,10.814218521118164,9.203588485717773,30.98910903930664,41.58000183105469,5.988513469696045,16.95366668701172,23.04569435119629,25.881155014038086,8.531696319580078,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,25.917150497436523,18.68083953857422,22.343162536621094,10.944510459899902,9.328686714172363,31.221689224243164,41.66999816894531,6.10316801071167,16.990989685058594,22.78285026550293,26.804771423339844,8.641838073730469,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,25.595552444458008,18.223180770874023,22.05830955505371,10.762102127075195,9.123169898986816,30.682100296020508,40.5,6.01497220993042,16.748397827148438,22.520008087158203,27.072919845581055,8.396139144897461,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.179365158081055,18.47281265258789,22.42327880859375,10.70998477935791,9.319750785827637,30.38439178466797,40.31999969482422,5.997333526611328,16.869693756103516,21.947385787963867,26.695526123046875,8.404611587524414,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,25.58609390258789,18.3063907623291,22.79714584350586,11.205093383789063,9.820140838623047,31.156564712524414,40.40999984741211,6.059071063995361,17.364215850830078,22.24777603149414,27.529762268066406,8.591004371643066,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,25.453670501708984,18.3063907623291,22.81494903564453,11.439619064331055,9.641429901123047,30.70070457458496,40.31999969482422,6.032611846923828,17.26157569885254,22.088193893432617,27.460243225097656,8.607948303222656,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,25.614469528198242,18.452007293701172,22.7081298828125,11.29195499420166,9.561010360717773,30.67279815673828,40.86000061035156,6.059071063995361,16.78571891784668,22.34164810180664,27.47017478942871,8.531696319580078,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,24.96181297302246,18.285587310791016,22.779342651367188,11.344072341918945,9.561010360717773,30.52394676208496,40.40999984741211,6.094349384307861,17.32689094543457,21.853511810302734,27.301340103149414,8.463918685913086,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,25.378000259399414,18.493616104125977,22.48558807373047,11.283268928527832,9.659300804138184,31.28681182861328,41.939998626708984,6.111987590789795,17.252246856689453,22.266551971435547,27.4503116607666,8.5571136474609375,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,25.860401153564453,18.639232635498047,22.806047439575195,11.561225891113281,9.77546215057373,31.705463409423828,42.65999984741211,6.200184345245361,17.550825119018555,22.38858413696289,27.350997924804688,8.633365631103516,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,26.5319766998291,18.93047332763672,22.343162536621094,11.413561820983887,9.55207347869873,31.612424850463867,43.470001220703125,6.2178239822387695,17.224254608154297,22.45429801940918,26.864360809326172,8.667255401611328,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,26.144163131713867,18.59762954711914,22.512292861938477,11.161663055419922,9.50739574432373,31.063528060913086,42.65999984741211,6.2178239822387695,16.813709259033203,22.46368408203125,26.347930908203125,8.497807502746582,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,25.26449203491211,18.639232635498047,22.42327880859375,11.222466468811035,9.55207347869873,30.88677215576172,41.939998626708984,6.111987590789795,16.823041915893555,21.684541702270508,26.169164657592773,8.421555519104004,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,25.330705642700195,18.722444534301758,22.690324783325195,11.300642013549805,9.703977584838867,31.84500503540039,42.29999923706055,6.147265911102295,16.944337844848633,22.125741958618164,26.576351165771484,8.480862617492676,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,25.576635360717773,18.93047332763672,22.82726287841797,11.474363327026367,9.614622116088867,31.17517852783203,42.93000030517578,6.226643085479736,16.71107292175293,22.529394149780273,26.437313079833984,8.67284107208252,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,24.952354431152344,19.010242462158203,22.631999969482422,11.50910758972168,9.391234397888184,30.8681640625,41.849998474121094,6.120808124542236,16.65509033203125,22.182065963745117,26.03012466430664,8.568662643432617,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,25.491504669189453,19.263992309570313,22.752878189086914,11.29195499420166,9.4359130859375,30.73792266845703,41.400001525878906,6.06788969039917,16.449817657470703,22.482460021972656,26.129438400268555,8.61207103729248,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,25.039743423461914,19.369722366333008,22.39024543762207,11.257210731506348,9.421004295349121,30.91128158569336,42.29999923706055,6.041430950164795,16.421825408935547,21.994321823120117,26.02019500732422,8.559981346130371,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,24.486482620239258,18.96794891357422,21.878841400146484,11.118232727050781,9.118927955627441,30.84822654724121,41.040000915527344,6.023791790008545,16.44133186340332,21.618831634521484,25.722251892089844,8.412395477294922,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,25.28775405883789,19.750350952148438,21.86024284362793,11.283268928527832,9.100049018859863,30.915058135986328,40.31999969482422,6.147265911102295,16.318140029907227,22.529394149780273,25.959999084472656,8.603387832641602,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,25.077899932861328,19.792640686035156,21.664979934692383,11.213780403137207,9.062289237976074,30.695465087890625,39.599998474121094,6.076709270477295,16.090707778930664,22.200841903686523,25.579999923706055,8.42975902557373,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,25.43083953857422,19.496599197387695,21.674278259277344,11.07480239868164,9.062289237976074,30.867319107055664,40.31999969482422,6.270740985870361,16.232852935791016,22.219614028930664,25.770000457763672,8.455802917480469,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,25.860092163085938,19.242849349975586,21.953227996826172,11.179035186767578,9.19444751739502,30.762298583984375,39.2400016784668,6.2795610427856445,16.33709144592285,22.351036071777344,25.6299991607666,8.48184871673584,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,26.728137969970703,19.771495819091797,22.418140411376953,11.378816604614258,9.45876407623291,31.29696273803711,40.59000015258789,6.4471330642700195,16.55504608154297,23.299148559570312,25.90999984741211,8.664159774780273,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,27.0047664642334,19.30628776550293,22.009017944335937,11.839179992675781,9.30772590637207,30.867319107055664,40.31999969482422,6.235462665557861,16.33709144592285,23.50566864013672,25.56999969482422,8.568662643432617,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,27.195545196533203,19.200557708740234,21.674278259277344,11.50910758972168,9.364365577697754,30.47587013244629,39.959999084472656,6.261920928955078,16.33709144592285,23.308536529541016,25.200000762939453,8.594707489013672,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,25.678852081298828,18.650758743286133,21.134977340698242,11.422245979309082,9.128368377685547,29.1201114654541,38.970001220703125,6.164906024932861,15.872756958007813,21.84412384033203,24.459999084472656,8.464484214782715,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,26.10810661315918,19.010242462158203,21.683576583862305,11.535165786743164,9.383244514465332,29.52111053466797,38.61000061035156,6.270740985870361,15.882231712341309,22.24777603149414,24.709999084472656,8.629432678222656,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,26.184417724609375,18.819929122924805,22.055505752563477,11.595969200134277,9.694762229919434,30.895965576171875,40.5,6.332478046417236,16.460285186767578,22.726526260375977,25.479999542236328,8.698885917663574,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,26.77583122253418,19.30628776550293,22.687789916992188,12.542756080627441,9.968518257141113,31.697961807250977,41.849998474121094,6.641164779663086,16.75404930114746,23.092628479003906,25.540000915527344,9.289229393005371,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,26.46104621887207,19.285139083862305,22.38094711303711,12.59487247467041,9.808040618896484,30.179895401000977,40.68000030517578,6.658803939819336,16.52661895751953,22.923660278320313,25,9.289229393005371,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,26.499202728271484,19.34857749938965,21.479013442993164,12.37771987915039,9.732521057128906,29.502016067504883,40.31999969482422,6.658803939819336,16.44133186340332,23.064464569091797,24.65999984741211,9.020102500915527,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,27.60572052001953,19.496599197387695,21.571998596191406,12.195157051086426,9.704200744628906,29.502016067504883,40.13999938964844,6.711721420288086,16.848812103271484,23.571378707885742,24.649999618530273,9.106917381286621,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,27.0047664642334,18.925657272338867,20.409713745117188,11.75700855255127,9.156688690185547,28.289472579956055,38.52000045776367,6.4824113845825195,15.986471176147461,23.017534255981445,23.850000381469727,8.750974655151367,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,27.386322021484375,19.031389236450195,20.614274978637695,11.501420974731445,9.033968925476074,28.165355682373047,37.2599983215332,6.508870601654053,16.081233978271484,23.111404418945313,23.8700008392334,8.76833724975586,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,28.092206954956055,20.19441795349121,21.051294326782227,11.410140037536621,9.052848815917969,28.852779388427734,37.619998931884766,6.5265092849731445,16.33709144592285,23.449344635009766,24.170000076293945,8.75965690612793,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,27.93958282470703,19.961811065673828,21.646385192871094,11.75700855255127,9.572043418884277,29.0341854095459,37.619998931884766,6.6499834060668945,16.621381759643555,23.674638748168945,24.100000381469727,8.698885917663574,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,28.292524337768555,20.342437744140625,21.62778663635254,12.012595176696777,9.7230806350708,29.416088104248047,39.41999816894531,6.826375961303711,16.763526916503906,23.8248348236084,24.25,8.898560523986816,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,28.645465850830078,20.02524757385254,22.03691291809082,12.085619926452637,9.798600196838379,29.836179733276367,39.869998931884766,6.738179683685303,16.64033317565918,24.021968841552734,24.100000381469727,8.994057655334473,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,28.61684799194336,20.300146102905273,22.222875595092773,12.45074462890625,9.921319961547852,29.731157302856445,39.150001525878906,6.720541477203369,16.47923469543457,24.087677001953125,24.059999465942383,9.020102500915527,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
