date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-09,17.931992,11.235056,4.178245,8.034081,3.600407,3.261593,12.027467,68.801666,9.628394,1.69056,8.796889,19.559235,2.537483,6.549885,1.156726,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-12,18.401415,11.097371,4.117215,7.865329,3.559023,3.261593,11.744855,69.061295,9.492783,1.698688,8.824039,19.218943,2.537483,6.442279,1.156726,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-13,18.166702,11.088191,4.117215,7.784621,3.586612,3.305314,11.751425,73.669708,9.492783,1.682432,8.756165,19.446789,2.537483,6.428243,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-14,18.100985,11.244233,4.117215,7.703914,3.627997,3.445222,11.994605,73.085541,9.583191,1.6499220000000001,8.891916,19.541477,2.537483,6.549885,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-15,18.100985,11.244233,4.117215,7.703914,3.627997,3.445222,11.994605,73.085541,9.583191,1.6499220000000001,8.891916,19.541477,2.537483,6.549885,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-16,18.457745,11.336024,4.187634,7.652555,3.634894,3.488943,11.731709,72.825912,9.492783,1.666177,8.891916,19.68647,2.461359,6.554563,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-19,18.298141,11.473708,4.276833,7.733263,3.59351,3.375268,11.764573,70.034904,9.492783,1.658049,8.742589,19.855141,2.537483,6.526491,1.160828,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-20,18.166702,11.014759,4.286223,7.469129,3.503844,3.357779,11.481958,68.347313,9.176357,1.609283,8.654348,19.618412,2.537483,6.451635,1.234662,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-21,17.838104,11.235056,4.31439,7.483802,3.469358,3.314058,11.304504,64.452881,8.724319,1.560517,8.47108,19.278126,2.537483,6.432922,1.16493,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-22,17.885048,10.959685,4.328475,7.403095,3.517639,3.279081,11.330794,66.075562,9.08595,1.552389,8.484653,19.393526,2.537483,6.456314,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-23,17.791162,10.886253,4.319085,7.4177670000000004,3.524537,3.322803,11.40309,71.85231,8.995543,1.609283,8.586471,19.366898,2.489271,6.414207,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-26,17.838104,10.996401,4.281528,7.718588,3.600407,3.4015,11.593688,71.008514,9.311969,1.625538,8.715436,19.485256,2.512109,6.606025,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-27,17.838104,10.932149,4.31439,7.828643,3.586612,3.349035,11.567401,69.710365,9.266764,1.5849,8.627197,19.515705,2.512109,6.526491,1.136217,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-28,17.838104,10.812821,4.31439,7.850655,3.552126,3.427733,11.567401,69.191109,8.995543,1.576772,8.7358,19.485872,2.537483,6.704274,1.160828,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-29,17.931992,10.693495,4.309696,7.997397,3.586612,3.349035,11.633122,67.892967,8.905134,1.560517,8.932645,19.318764,2.512109,6.769773,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-06-30,18.063429,10.968864,4.229887,8.04142,3.552126,3.453966,11.665986,70.22963,9.176357,1.536134,9.177003,19.49184,2.537483,6.877378,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-03,17.838104,11.02394,4.375421,7.99006,3.59351,3.585129,11.804006,68.801666,9.040746,1.495495,9.054824,19.569427,2.537483,6.942877,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-04,18.091595,11.042296,4.398894,7.99006,3.6211,3.471454,11.810578,68.022781,9.08595,1.454857,9.136275,19.688786,2.537483,6.96159,1.152625,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-05,17.931992,11.060655,4.342557,8.026744,3.572818,3.541408,11.600261,68.542038,9.176357,1.446729,9.075186,19.694754,2.537483,6.924163,1.128013,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-06,17.903826,10.776106,4.295611,7.946036,3.559023,3.480198,11.665986,67.633339,9.131153,1.471112,8.864765,19.276989,2.537483,6.919484,1.0993,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-07,17.847494,10.968864,4.272139,7.88734,3.759046,3.497687,11.863158,68.347313,9.402375,1.462985,8.932645,19.247149,2.537483,6.877378,1.0993,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-10,17.866272,11.097371,4.248665,7.924026,3.752149,3.488943,11.777717,68.801666,9.357172,1.454857,8.966583,19.694754,2.537483,7.013054,1.103402,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-11,17.931992,11.336024,4.248665,8.085442,3.883198,3.593873,11.830295,70.424347,9.628394,1.519878,8.939432,19.718626,2.537483,7.087911,1.074689,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-12,18.636127,11.794972,4.375421,8.290879,3.931479,3.690059,12.395521,72.241753,10.080431,1.536134,9.081975,20.160271,2.537483,7.144053,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-13,18.4953,11.914298,4.422368,8.334902,3.924582,3.681315,12.55326,71.982124,10.080431,1.511751,9.095549,20.706348,2.537483,7.298442,1.107504,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-14,18.776955,11.804151,4.342557,8.43762,3.910787,3.847456,12.605837,77.758865,10.622877,1.560517,9.394208,20.79587,2.537483,7.270371,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-17,18.92717,11.648108,4.389505,8.466969,3.979761,4.048572,12.494107,79.51136,10.758488,1.519878,9.645355,20.646669,2.537483,7.251657,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-18,19.011665,11.960193,4.375421,8.298216,4.062529,3.987362,12.42181,77.88868,10.487266,1.487368,9.597842,20.664572,2.463896,7.228264,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-19,18.776955,11.813329,4.389505,8.393598,4.08322,3.847456,12.204922,75.422203,10.080431,1.495495,9.604629,20.401979,2.463896,7.251657,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-20,18.776955,11.840868,4.422368,8.694417,4.03494,3.961131,12.487534,74.318779,10.216043,1.47924,9.563903,20.506416,2.512109,7.251657,1.136217,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-21,18.776955,11.895941,4.436451,8.914528,3.952172,3.891176,12.717568,75.162575,10.487266,1.503623,9.624992,20.667555,2.537483,7.284406,1.136217,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-24,18.654903,12.051983,4.436451,9.075944,3.896993,3.891176,13.065905,74.838043,10.170839,1.511751,9.591052,21.037577,2.537483,7.368619,1.115708,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-25,18.711235,12.070341,4.459925,8.855833,3.841814,3.908665,12.783293,75.3573,10.170839,1.495495,9.434935,20.894346,2.537483,7.298442,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-26,18.85206,11.978553,4.474009,8.804474,3.883198,3.926153,12.75043,75.487114,10.306451,1.495495,9.367057,20.721268,2.537483,7.321834,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-27,18.805119,11.923476,4.59607,8.987899,3.965966,4.004851,12.829301,76.720352,10.306451,1.495495,9.516389,20.918215,2.537483,7.368619,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-28,18.617348,12.024447,4.647711,8.899855,3.931479,3.969874,12.855587,76.655441,10.216043,1.495495,9.713231,21.879082,2.537483,7.387333,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-07-31,18.720623,12.116237,4.577291,8.980562,3.910787,4.004851,12.868731,76.91507,10.125636,1.487368,9.726808,21.449377,2.537483,7.345226,1.086995,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-01,18.730011,12.134593,4.638321,8.914528,3.80043,3.864944,12.809583,75.422203,10.080431,1.462985,9.400996,21.518013,2.537483,7.134695,1.0993,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-02,18.964722,12.437499,4.92939,9.186002,3.80043,4.004851,13.374806,75.746742,10.396858,1.454857,9.604629,22.079014,2.537483,7.232943,1.103402,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-03,19.612526,12.226382,4.976337,8.943877,3.793533,4.02234,13.387951,76.91507,10.396858,1.454857,9.529964,21.78359,2.537483,7.33587,1.132115,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-04,19.762743,12.15295,4.92939,8.789798,3.765943,4.031084,13.079049,79.965714,10.170839,1.454857,9.434935,21.425505,2.537483,7.307799,1.160828,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-07,20.166447,12.455858,4.952864,9.11263,3.821122,4.162247,13.315657,82.756721,10.351654,1.544261,9.624992,21.753752,2.537483,7.377976,1.173134,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-08,21.311844,12.318173,5.103093,9.11263,3.896993,4.162247,13.539117,80.549873,10.306451,1.528006,9.597842,21.610518,2.537483,7.312478,1.148523,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-09,21.217958,12.180489,4.788551,8.899855,3.862506,4.223456,13.650846,80.48497,10.170839,1.47924,9.591052,21.574709,2.512109,7.176802,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-10,21.217958,12.006086,4.765077,8.841158,3.862506,4.12727,13.453676,80.549873,9.990025,1.471112,9.38742,21.404617,2.512109,7.14873,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-11,21.499611,12.116237,4.807329,9.053932,3.862506,4.144759,13.539117,74.838043,9.764005,1.47924,9.502812,21.774645,2.512109,7.041125,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-14,21.311844,12.088699,4.854276,9.119967,3.814224,4.240945,13.736287,75.487114,9.764005,1.568644,9.353483,21.717943000000002,2.512109,7.087911,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-15,21.217958,12.162131,4.854276,9.053932,3.862506,4.232201,13.466819,75.292389,9.537987,1.511751,9.129487,21.78359,2.512109,6.970947,1.177236,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-16,21.217958,12.107055,4.835497,9.097954,3.80043,4.223456,13.736287,73.864433,9.583191,1.511751,8.925855,21.350904,2.512109,6.811879,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-17,21.781269,11.90512,4.849581,8.95855,3.738354,4.039828,13.617986,73.280266,9.402375,1.536134,8.88513,21.180815,3.547299,6.8072,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-18,22.025365999999998,12.051983,4.93878,8.929203,3.765943,4.031084,13.644275,73.539894,9.402375,1.495495,9.129487,21.374777,3.547299,6.793166,1.177236,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-21,22.06292,11.978553,4.952864,8.88518,3.759046,4.066061,13.591696,74.253876,9.357172,1.503623,9.061611,21.521,2.82709,6.90077,1.144421,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-22,22.044142,12.2631,5.046757,9.097954,3.793533,4.101038,13.98604,75.94146,9.447579,1.495495,9.054824,21.515026,2.794842,7.017733,1.144421,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-23,21.771877,12.391604,5.131261,9.119967,3.710765,4.083549,13.624557,74.773132,9.764005,1.519878,8.898706,21.335983,2.794842,6.872699,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-24,22.091087,12.272278,5.07023,9.347416,3.710765,3.961131,13.506254,75.097672,9.899616,1.511751,8.891916,21.318083,2.830673,7.064518,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-25,22.156805,12.327352,5.126565,9.25937,3.72456,4.031084,13.736287,75.422203,9.718801,1.503623,8.891916,22.037239,2.794842,6.90077,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-28,22.907883000000002,12.437499,5.121871,9.200675,3.72456,4.223456,13.966322,76.265999,9.854413,1.528006,8.891916,21.932798,2.794842,6.924163,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-29,23.001768,12.42832,5.117177,9.428123,3.72456,4.258433,14.439532,77.109795,9.899616,1.544261,9.020885,22.040224,2.794842,6.924163,1.189542,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-30,23.133207,12.483395,5.135956,9.611549,3.669381,4.284666,14.853593,76.91507,10.396858,1.625538,9.095549,21.932798,2.723179,6.853986,1.18544,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-08-31,23.095654,12.483395,5.159429,9.670245,3.614202,4.170991,14.643277,76.91507,10.306451,1.5930280000000001,9.156637,21.81045,2.723179,7.017733,1.148523,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-01,23.339754,12.354889,5.14065,9.68492,3.600407,4.197224,14.426391,74.967857,10.351654,1.5930280000000001,9.102337,21.568743,2.791259,7.055161,1.107504,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-04,23.508745,12.217205,5.117177,9.78764,3.600407,4.372108,14.439532,75.422203,10.351654,1.731198,9.231303,21.577694,2.791259,7.041125,1.144421,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-05,23.630795,12.409963,5.21107,10.029762,3.586612,4.651923,15.050766,76.33091,10.577672,1.779965,9.373845,21.646324,2.791259,6.975626,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-06,24.597811,12.823016,5.290879,10.147155,3.69697,4.765598,15.247936,77.88868,11.436543,1.788092,9.692868,22.323708,2.741095,7.111302,1.205949,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-07,24.597811,12.823016,5.290879,10.147155,3.69697,4.765598,15.247936,77.88868,11.436543,1.788092,9.692868,22.323708,2.741095,7.111302,1.205949,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-08,26.278347,12.942343,5.389467,10.235201,3.752149,4.966715,15.155924,78.927193,11.391339,1.779965,9.781109,22.475893,2.755427,7.101946,1.144421,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-11,26.522448,13.043311,5.384773,10.646075,3.883198,5.255274,15.576557,80.160431,12.250211,1.844986,10.005104,22.475893,2.755427,7.18148,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-12,26.710218,12.923985,5.351909,10.491998,3.828019,5.097878,15.392529,79.186821,11.75297,1.836859,9.787896,22.529604,2.791259,7.18148,1.173134,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-13,26.897985,13.23607,5.389467,10.418626,3.862506,5.045413,15.464825,79.835899,11.843377,1.836859,9.686082,22.544527,2.791259,7.115981,1.173134,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-14,26.841654,13.392113,5.398857,10.631402,3.834917,5.010437,15.813163,79.186821,11.436543,1.788092,9.645355,22.717602,2.791259,7.20955,1.148523,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-15,26.81349,13.979566,5.535002,10.668087,4.03494,5.150344,16.06291,86.002083,11.978989,1.893752,9.869351,23.612814,2.791259,7.443476,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-18,26.888596,13.933672,5.567863,10.85885,4.055632,5.202809,16.726723,93.141876,12.611841,1.885625,9.815048,23.0548,2.791259,7.546402,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-19,26.75716,13.94285,5.591337,10.616727,4.124605,5.097878,17.042198,94.764557,12.747453,1.975029,9.896502,23.075689,2.791259,7.579152,1.169032,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-20,26.74777,13.658301,5.398857,10.851514,4.138399,5.089135,16.398106,91.389381,12.159803,1.926263,9.75396,22.535574,2.791259,7.579152,1.177236,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-21,26.851046,13.493081,5.408246,10.80749,4.200476,5.124111,16.424397,89.442169,12.024192,1.975029,9.75396,22.440086,2.791259,7.621258,1.259273,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-22,26.719604,13.309501,5.398857,10.690097,4.069427,5.1416,15.773726,85.742455,11.707767,1.934391,9.624992,22.365484,2.794842,7.537046,1.312598,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-25,26.42856,13.080028,5.281489,10.176503,3.965966,4.888017,15.017904,80.355156,10.848895,1.910007,9.231303,21.962633,2.633601,7.499617,1.308496,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-26,26.832266,13.125921,5.304963,10.117806,4.021145,4.949227,14.853593,86.845879,11.120118,1.853114,9.380633,21.882065,2.690931,7.574474,1.287986,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-27,26.879206,12.942343,5.164123,9.824324,3.938377,4.765598,14.531547,85.807365,10.848895,1.804348,9.244879,21.823845,2.690931,7.719506,1.271579,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-28,26.569387,12.758762,5.103093,9.80965,3.959068,4.844296,14.524977,81.718208,10.848895,1.779965,9.115911,21.611029,2.690931,7.616579,1.271579,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-09-29,26.851046,12.914805,5.243932,10.125143,4.028042,4.85304,14.78787,89.052727,11.210525,1.90188,9.339908,21.979704,2.794842,7.682078,1.312598,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-02,26.74777,12.933164,5.225154,10.095798,4.048734,4.957972,15.017904,86.326622,11.255729,1.918135,9.299182,21.907768,2.766177,7.686757,1.312598,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-03,26.944929,13.208533,5.304963,10.359929,4.159091,4.984204,15.182211,87.624763,11.526951,1.918135,9.536752,22.060633,2.766177,7.836469,1.341311,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-04,26.74777,13.125921,5.290879,10.323244,4.103912,5.071646,15.740866,89.312355,11.436543,1.926263,9.679293,22.390348,2.766177,7.920681,1.353616,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-05,26.700829,12.795478,5.351909,10.514009,4.131502,5.18532,15.872314,90.870125,11.074913,1.910007,9.462087,22.516233,2.723179,7.85986,1.435654,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-06,26.522448,12.666974,5.234543,10.279222,4.138399,5.071646,15.556838,90.935036,10.758488,1.869369,9.489239,22.108589,2.723179,8.047001,1.497182,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-09,26.75716,12.758762,5.276795,10.125143,4.124605,5.071646,15.69486,93.141876,10.939301,1.885625,9.516389,22.162542,2.687348,8.032966,1.5382,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-10,26.50367,12.823016,5.375383,10.425963,4.262551,5.1416,15.773726,94.115486,11.074913,1.90188,9.638568,22.450294,2.615685,8.065715,1.562811,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-11,26.691439,12.859733,5.347215,10.514009,4.359114,5.115367,15.984042,94.115486,10.261247,1.861241,9.713231,22.438303,2.576271,8.271568,1.620238,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-12,26.691439,12.859733,5.347215,10.514009,4.359114,5.115367,15.984042,94.115486,10.261247,1.861241,9.713231,22.438303,2.576271,8.271568,1.620238,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-13,26.851046,12.850551,5.365994,10.462647,4.359114,4.957972,15.931466,95.997795,10.306451,1.844986,9.828623,22.492256,2.544023,8.51017,1.661256,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-16,26.710218,12.813837,5.398857,10.411287,4.414293,4.966715,15.826305,94.569839,10.44206,1.804348,9.638568,22.372362,2.561938,8.72538,1.640747,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-17,26.42856,12.666974,5.34252,10.147155,4.359114,4.984204,15.333379,93.920769,10.321074,1.771837,9.57069,22.252466,2.558355,8.51017,1.607932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-18,26.42856,12.712869,5.398857,10.16183,4.414293,4.984204,15.116489,94.894379,10.321074,1.788092,9.713231,22.842953,2.680182,8.374494,1.640747,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-19,26.362844,12.42832,5.347215,9.853673,4.248756,4.966715,14.978471,97.295944,10.41533,1.747454,9.299182,22.540215,2.680182,8.163963,1.640747,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-20,26.287735,12.299814,5.262711,9.919706,4.3246270000000004,4.85304,14.853593,96.387238,10.321074,1.812476,9.563903,22.423317,2.687348,8.341744,1.648951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-23,26.466118,12.198846,5.215764,9.758291,4.310833,4.765598,14.919319,95.673264,9.991178,1.779965,9.468874,22.057638,2.687348,8.341744,1.648951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-24,26.541225,12.226382,5.14065,9.838999,4.228065,4.774343,14.728719,97.16613,10.17969,1.79622,9.591052,22.030663,2.687348,8.397887,1.726886,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-25,26.400396,12.253922,5.107787,9.883021,4.207372,4.721877,14.886454,97.360847,9.991178,1.804348,9.563903,22.123577,2.755427,8.32303,1.784312,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-26,26.42856,12.051983,5.046757,9.63356,4.152194,4.634435,14.722148,97.685387,9.849792,1.779965,9.305968,21.880791,2.834256,8.351102,1.837636,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-27,26.42856,12.134593,4.92939,9.750953,4.103912,4.678156,14.899601,98.658997,9.661279,1.771837,9.278818,22.075621,2.834256,8.393209,1.886859,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-30,26.278347,11.90512,4.948169,9.457473,4.03494,4.555737,14.590699,96.387238,9.331382,1.714943,8.7358,21.646994,2.834256,8.163963,1.886859,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-10-31,26.222015,11.638929,4.901223,9.391438,4.03494,4.721877,14.130634,96.062706,9.708408,1.79622,8.586471,21.431183,2.834256,8.000215,1.907368,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-01,25.771368,11.822509,5.14065,9.384102,4.090117,4.546993,14.643277,96.971405,9.472767,1.731198,8.891916,21.506123,2.82709,8.32303,1.915572,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-02,25.771368,11.822509,5.14065,9.384102,4.090117,4.546993,14.643277,96.971405,9.472767,1.731198,8.891916,21.506123,2.82709,8.32303,1.915572,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-03,25.330109,11.657289,5.042062,9.325405,4.069427,4.450807,14.446107,95.413635,9.614151,1.714943,8.857979,21.488136,2.82709,8.14057,1.907368,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-06,25.161118,11.593035,4.99981,9.244698,3.979761,4.512016,14.255508,96.387238,9.614151,1.714943,8.688286,21.281317,2.615685,7.86454,1.854044,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-07,24.588421,11.336024,4.976337,8.863169,4.021145,4.240945,13.900598,96.841591,9.425639,1.698688,8.654348,20.954607,2.615685,7.794362,1.788414,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-08,25.048456,11.877581,4.976337,9.171327,4.014247,4.337132,14.16349,98.594086,9.567022,1.682432,8.824039,21.644003,2.759011,7.85986,1.825331,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-09,24.644751,11.657289,4.887138,8.789798,3.952172,4.24969,14.143778,99.632607,9.519896,1.706815,8.756165,21.266333,2.759011,7.813076,1.813025,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-10,23.940615,11.427813,4.887138,8.877843,3.855609,4.240945,13.782294,96.062706,9.614151,1.666177,8.647559,21.038528,2.759011,7.953431,1.784312,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-13,23.471191,11.280949,4.87775,8.877843,3.896993,4.284666,13.506254,97.360847,9.614151,1.560517,8.783314,20.58293,2.759011,8.070393,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-14,22.9736,11.069834,4.807329,8.723764,3.793533,4.372108,13.407668,98.399368,9.189998,1.487368,8.661135,20.681845,2.759011,7.906646,1.796618,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-15,22.9736,11.069834,4.807329,8.723764,3.793533,4.372108,13.407668,98.399368,9.189998,1.487368,8.661135,20.681845,2.759011,7.906646,1.796618,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-16,23.330366,11.198339,4.840192,9.105292,3.759046,4.41583,14.032045,99.827324,9.284254,1.511751,9.149851,21.302301,2.6551,8.32771,1.784312,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-17,23.471191,11.308486,4.943474,9.200675,4.021145,4.538249,14.281795,103.85157,9.237126,1.495495,9.081975,21.57806,2.755427,8.463387,1.796618,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-20,23.471191,11.308486,4.943474,9.200675,4.021145,4.538249,14.281795,103.85157,9.237126,1.495495,9.081975,21.57806,2.755427,8.463387,1.796618,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-21,23.827953,11.54714,5.103093,9.347416,4.138399,4.643179,15.116489,107.681099,9.425639,1.536134,9.265242,21.754904,2.619268,8.397887,1.821229,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-22,23.856121,11.372739,5.262711,9.171327,4.03494,4.660668,14.860168,118.131165,9.331382,1.528006,9.407784,21.416203,2.719596,8.16864,1.804822,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-23,24.40065,11.400276,5.187596,9.244698,4.069427,4.678156,14.794443,120.078384,9.661279,1.560517,9.33312,21.626017,2.794842,8.224783,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-24,23.950006,11.574676,5.164123,9.472145,4.11081,4.678156,15.241364,123.323746,9.849792,1.544261,9.421359,21.587049,2.794842,8.313673,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-27,23.940615,11.703182,5.187596,9.376763,4.000453,4.546993,15.320233,121.116898,9.614151,1.519878,9.394208,21.560072,2.794842,8.318352,1.796618,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-28,23.799788,11.574676,5.243932,9.244698,4.03494,4.41583,15.188783,122.934296,9.802664,1.536134,9.38742,21.275324,2.88442,8.257533,1.776109,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
