date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-19,27.922194,11.914403,8.48999,14.291265,7.625786,5.89143,20.888344,8.768123,6.833588,2.126224,11.980339,22.529217,4.749727,13.8,17.170277,4.274914,3.707625,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,27.778513,11.895902,8.528276,14.188052,7.592594,5.936403,21.19384,8.804206,6.880716,2.126224,11.724205,22.538521,4.765625,13.5,16.894255,4.274914,3.791889,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,28.257452,11.775647,8.509133,13.6561,7.327061,5.729528,20.926531,8.59673,6.692204,2.085176,11.393713,22.315273,4.892815,13.3,16.608719,4.257466,3.707625,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,27.922194,11.572139,8.260272,12.893899,7.194294,5.513659,19.727457,8.407295,6.409434,1.937408,11.071485,21.868784,4.88884,13.1,15.861565,4.091704,3.539096,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,27.778513,11.683144,8.135842,12.639832,7.127911,5.450697,19.933664,8.262964,6.409434,2.011293,11.046698,22.147842,4.821271,13.1,15.923429,4.013185,3.623361,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,27.778513,11.692395,8.212413,12.901838,7.293869,5.59461,20.384274,8.335129,6.739331,2.05234,11.517647,21.905991,4.849093,13.3,16.380287,4.144049,3.707625,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,27.184628,11.239128,7.982697,12.298429,7.103018,5.216839,19.666355,8.08255,6.220921,1.953827,11.071485,21.161839,4.849093,12.8,15.799698,3.995736,3.623361,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,26.53327,11.516639,8.221986,12.735108,7.136209,5.396729,20.086414,8.08255,6.315178,1.978455,11.368928,21.89669,4.988207,13,16.247038,4.100428,3.286304,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,27.49115,11.688889,8.518703,12.917717,7.194294,5.396729,20.468285,7.70368,6.26805,2.011293,11.55896,21.75716,5.047827,13.1,16.0662,4.100428,3.117775,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-01,28.190401,11.586598,8.681421,12.798624,7.185997,5.369746,20.758509,7.396976,6.220921,2.085176,11.691156,21.589727,4.809348,13,16.28511,4.161499,3.117775,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-02,28.065876,11.753982,8.61442,12.743045,7.252379,5.360751,20.666861,7.56837,6.220921,2.109805,11.534174,21.73856,4.892815,13,16.094753,4.26619,2.864983,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-03,28.238295,11.400619,8.576134,12.488978,7.252379,5.342762,20.468285,7.261666,6.26805,2.159061,11.352402,21.701349,4.928586,12.8,15.561752,4.178947,2.864983,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-04,28.238295,11.623795,8.461276,12.838322,7.219188,5.396729,20.468285,7.000065,6.315178,2.155981,11.525908,22.008312,4.849093,12.9,16.180414,4.26619,3.033511,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-05,28.257452,11.651691,8.442132,13.005053,7.360252,5.486675,20.796694,6.774548,6.409434,2.104444,11.790305,22.166443,4.936536,12.8,16.275593,4.222569,3.033511,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-08,28.257452,11.37272,8.480417,12.862142,7.260678,5.477681,20.537024,7.198521,6.409434,2.121623,11.567223,21.692047,4.82922,12.9,15.894878,4.213844,3.033511,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-09,28.247873,11.261131,8.55699,12.814502,7.318762,5.306784,20.139877,6.855734,6.26805,2.138802,11.401978,21.27346,4.849093,13.1,15.656929,4.178947,2.949247,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-10,28.257452,11.47501,8.54742,13.06063,7.219188,5.324773,20.139877,6.900838,6.26805,2.224697,11.649846,21.394386,4.88884,13.1,16.180414,4.178947,2.864983,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-11,27.874302,11.065852,8.403846,12.639832,7.094719,5.351757,19.849655,7.117334,6.26805,2.207518,11.228469,20.836269,4.809348,13.1,15.761628,4.091704,2.780719,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-12,28.161665,10.610201,8.097556,12.512797,6.89557,5.189855,18.917889,7.05419,6.126665,2.138802,11.071485,20.278156,4.849093,12.7,15.799698,4.056807,2.780719,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-15,28.142506,10.851975,7.944409,12.536616,6.829185,5.171866,19.559435,6.738465,6.126665,2.052906,11.286305,20.510704,4.849093,12.8,16.132826,4.004461,2.359397,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-16,28.19998,11.214637,7.992269,12.425463,6.829185,5.333767,19.513609,6.711403,6.126665,2.061496,11.327617,20.687439,4.82922,12.8,16.142342,4.004461,1.938076,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-17,27.96051,11.261131,7.944409,12.385765,6.762802,5.252817,19.215748,6.278409,6.032408,2.078675,11.567223,20.743252,4.964359,12.8,16.180414,4.013185,2.233001,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-18,27.81683,11.37272,8.040125,12.631891,6.845781,5.351757,19.475422,5.854436,6.032408,2.035727,11.889452,21.487408,4.964359,12.8,16.427877,4.109152,2.022341,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-22,27.721041,11.502907,7.944409,12.719229,6.787697,5.288795,19.444872,5.998767,5.985281,2.027137,12.029912,21.729254,4.7696,12.7,16.494503,4.152774,1.81168,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-23,28.017984,11.651691,8.049697,13.187664,7.01174,5.351757,19.849655,6.170161,6.126665,2.027137,12.186895,21.775764,4.884865,12.9,16.951361,4.187671,1.870665,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-24,27.778513,11.642393,8.05927,12.965354,6.862378,5.216839,19.551796,6.26,6.126665,1.984189,11.823354,21.85018,5.047827,12.9,16.799074,4.170223,1.777974,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-25,27.778513,11.623795,8.269843,13.362334,6.887271,5.639582,20.032949,6.05,6.079536,2.104444,11.988601,22.119934,4.849093,13.1,16.941843,4.222569,1.820106,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-26,27.874302,11.623795,8.375133,13.449671,6.961953,5.657571,20.330812,5.88,6.079536,2.070085,12.005124,22.454805,4.849093,13.2,16.903774,4.274914,1.777974,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-29,28.094614,11.47501,8.336845,13.664038,6.870675,5.756511,20.292294,6.12,6.126665,2.078675,12.145583,22.464104,4.928586,13.2,16.92281,4.388786,1.853812,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-04-30,28.508125,11.437814,8.375133,14.116596,6.837483,5.855452,20.133904,5.78,5.985281,2.095854,11.988601,22.287369,4.928586,13.2,17.237919,4.361861,1.895944,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-02,28.216234,11.347273,8.231557,13.560822,6.862378,5.774501,19.93825,5.6,5.938152,2.070085,11.757256,21.682745,4.809348,13,17.218737,4.343911,1.845386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-03,28.605425,11.843482,8.231557,13.322637,6.779398,5.711539,19.239479,5.65,5.985281,2.061496,11.947289,22.482712,4.70998,13,17.228329,4.352886,1.81168,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-06,28.313532,11.646871,8.231557,13.346454,6.72961,5.756511,19.602839,5.53,6.032408,2.095854,11.963814,22.398991,4.7696,13,17.12281,4.397761,1.786401,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-07,28.313532,11.328548,8.231557,13.481427,6.754505,5.621593,19.919615,5.54,6.079536,2.104444,12.228208,22.119934,4.630487,13,17.861444,4.352886,1.769548,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-08,28.313532,11.41281,8.279414,13.584644,6.912165,5.648577,19.956884,5.59,6.220921,2.121623,12.335617,22.603634,4.729853,13.2,18.130035,4.460586,1.761122,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-09,28.313532,11.468985,8.183701,13.695797,6.862378,5.648577,20.217758,5.53,6.220921,2.052906,12.889191,22.519918,4.729853,13.3,18.130035,4.460586,1.702137,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-10,28.420557,11.422172,8.250699,13.616401,6.887271,5.801484,20.404097,5.55,6.26805,2.009958,12.88093,22.250162,4.71793,13.7,18.513739,4.550336,1.626299,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-13,28.060558,11.047676,8.05927,13.25912,7.177698,5.729528,19.546938,5.45,6.220921,1.96701,12.715682,21.571123,4.690107,13.4,18.22596,4.505461,1.69371,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-14,28.702721,11.160025,8.183701,13.179724,7.401742,5.69355,19.900984,5.41,6.362306,1.984189,12.889191,21.385084,4.773575,13.3,18.513739,4.711887,1.685284,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-15,27.778395,11.038313,8.355988,12.66365,7.426636,5.504664,19.351282,5.15,5.843895,1.915473,12.790044,21.078121,4.694082,13.4,18.22596,4.667012,1.592593,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-16,27.243261,10.879151,8.298559,12.338127,7.426636,5.522654,18.820221,5.15,5.561127,1.863936,12.38519,20.640934,4.694082,12.9,17.71755,4.577261,1.508329,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-17,27.243261,10.729352,8.126269,12.115818,7.360252,5.324773,18.605925,5.1,5.46687,1.863936,12.228208,20.064213,4.630487,12.6,17.602442,4.586237,1.45777,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-20,27.63245,11.103849,8.183701,12.949475,7.468126,5.639582,19.425817,5.13,5.608255,1.949831,12.905715,21.347878,4.594715,12.5,18.091665,4.693937,1.390359,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-21,28.118937,11.431536,8.145414,13.290878,7.824936,5.702544,19.640106,5.15,5.796768,2.018548,13.178372,21.673443,4.809348,12.9,18.273922,4.783687,1.533608,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-22,28.4011,11.328548,8.001839,13.322637,7.866425,5.576621,19.351282,5.3,5.796768,2.027137,13.194897,21.282763,4.694082,13.1,18.609665,4.801637,1.474623,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-23,28.459478,11.328548,8.087983,13.100328,7.999193,5.59461,19.286066,5.02,5.749639,2.035727,13.186633,21.422291,4.7696,13,18.321888,4.828562,1.415638,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-24,28.313532,11.300461,8.174129,13.005053,7.750255,5.567626,18.913385,4.86,5.749639,1.992779,13.194897,21.171139,4.7696,13,18.417816,4.900362,1.407212,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-27,28.313532,11.356636,8.269843,13.322637,8.015788,5.639582,19.332649,4.97,5.843895,2.018548,13.756731,21.543219,4.7696,12.9,19.127668,5.088838,1.761122,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-28,28.683262,11.618783,8.231557,13.267058,8.181746,5.801484,19.546938,5,5.985281,2.035727,14.112011,21.840879,4.7696,12.9,19.54015,5.268338,1.584167,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-29,28.654074,11.868419,8.221986,13.425851,8.156852,5.756511,19.565571,4.94,5.985281,2.061496,14.045916,22.175745,4.674208,12.8,19.405849,5.376038,1.626299,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-30,28.654074,12.084892,8.250699,13.632279,8.156852,5.981375,20.078001,4.97,6.032408,2.155981,13.880668,22.798975,4.678183,12.8,19.473001,5.367064,1.668431,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-05-31,28.692991,12.056657,8.394275,13.84665,8.256427,6.206239,20.497265,4.87,5.985281,2.121623,14.211159,23.105938,4.765625,12.7,19.597708,5.474763,1.592593,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-03,28.605425,11.943714,8.413419,13.894287,8.331109,6.296184,20.217758,4.77,6.079536,2.104444,13.674109,23.031521,4.674208,12.6,20.000595,5.385014,1.558887,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-04,29.315693,12.188424,8.949425,14.156294,8.214938,6.521048,20.497265,5.25,6.032408,2.061496,14.199046,23.431505,4.7696,12.7,20.000595,5.501689,1.491476,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-05,29.189209,11.943714,8.978142,14.188052,8.455577,6.503059,20.869944,5.2,6.126665,2.061496,14.224402,23.115238,4.690107,12.7,20.038965,5.519639,1.474623,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-06,29.091909,12.07548,9.006856,14.330963,8.629833,6.539037,21.335791,5.15,7.069229,2.130213,14.790673,23.450108,4.7696,13.9,20.777597,5.7350390000000004,1.516755,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-07,28.07029,12.593136,9.112143,14.910556,8.994943,6.557026,21.969341,5.41,6.503691,2.147391,15.067866,24.277979,4.845119,13.8,21.142118,5.654264,1.542035,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-10,27.720018,12.5649,8.930283,14.727943,8.870473,6.467081,21.643248,5.27,6.739331,2.155981,14.921071,24.315184,4.845119,13.4,21.036596,5.654264,1.533608,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-11,27.875694,12.508429,9.131286,15.045527,8.837281,6.494064,21.987976,5.28,6.550818,2.16457,14.938343,24.184959,4.845119,13.7,21.017412,5.744014,1.845386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-12,27.243261,12.611959,9.160001,14.854979,8.795793,6.637978,22.006611,5.24,6.456562,2.147391,14.541139,24.352392,4.845119,13.8,21.007814,5.582464,1.744269,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-13,28.118937,13.148439,9.198287,15.077286,8.961751,6.916809,22.584261,5.29,6.550818,2.16457,14.670661,25.11515,4.789473,13.7,20.933001,5.627339,1.634725,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-14,28.157858,13.251969,9.313145,15.085227,8.754303,6.970776,23.292349,5.34,6.692204,2.138802,14.938343,25.301188,4.809348,13.7,20.933001,5.681189,1.592593,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-17,28.021639,13.176674,9.380147,15.045527,8.68792,6.934798,23.460052,5.5,6.645075,2.138802,15.28374,24.677958,4.678183,13.6,21.03911,5.627339,1.609446,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-18,28.352451,13.261381,9.475863,15.442508,9.077921,6.844852,23.292349,5.41,6.786459,2.276235,15.845003,25.170959,4.7696,13.3,21.511791,5.636314,1.60102,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-19,28.216234,13.242557,9.418433,15.640996,9.003242,6.853847,23.478687,5.42,6.739331,2.319183,15.922716,25.524433,4.7696,13.4,21.511791,5.654264,1.660004,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-21,28.702721,13.760212,9.370575,15.760093,9.077921,6.970776,24.037703,5.43,6.880716,2.319183,16.734396,26.036036,4.7696,13.5,21.965179,5.654264,1.660004,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-24,28.965425,13.619034,9.447147,15.879186,9.376647,7.19564,24.112238,6.6,6.880716,2.422257,16.838015,26.008133,4.765625,13.4,22.18705,5.96839,1.685284,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-25,28.897316,13.317852,9.475863,15.402808,9.268773,7.06072,23.422785,6.41,6.739331,2.387899,16.207672,25.477924,4.7696,13.6,21.685431,5.95044,1.651578,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-26,28.984884,13.280205,9.475863,15.633059,9.285369,7.330557,23.581173,6.1,6.597947,2.482385,16.578968,25.505831,4.7696,13.7,22.235279,5.959415,1.617872,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-27,29.091909,13.204909,9.475863,15.918886,9.343455,7.420503,23.683659,5.91,6.645075,2.456615,16.61351,25.31049,4.7696,13.2,22.090586,5.91454,1.609446,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-06-28,28.994614,13.487267,9.428005,16.514353,9.293668,7.465477,23.944534,6.24,6.927844,2.473795,16.89846,25.998459,4.805372,13.3,23.055241,5.905565,1.634725,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-01,30.152451,13.289617,9.475863,16.617567,9.318562,7.420503,24.186773,6.3,6.880716,2.456615,16.50989,25.370972,4.733828,13.2,23.093826,5.708115,1.634725,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-02,29.870291,13.233147,9.696009,16.752539,9.526009,7.411508,24.596718,6.17,7.399126,2.490974,16.751665,25.530188,4.610613,13.1,23.055241,5.627339,1.60102,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-03,30.843264,13.411972,9.753438,17.467104,9.725159,7.627377,25.034616,6.17,7.82328,2.525332,16.49262,26.073383,4.864992,13.2,23.016653,5.96839,1.617872,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-04,31.32975,13.637857,9.753438,17.864084,9.84133,7.861235,26.115379,6.26,8.10605,2.533922,16.553066,26.241959,5.405547,13.5,22.958771,6.11199,1.710563,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-05,32.302723,13.929627,9.830011,18.14991,10.098565,7.960176,26.879368,6.2,8.10605,2.533922,16.70849,26.41054,5.675824,13.7,23.421808,6.354316,1.69371,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-08,33.518944,13.995511,9.877868,18.340464,10.43878,8.319959,27.484972,6.8,9.237126,2.56828,16.950268,26.803888,5.6639,17.799999,23.846256,6.856917,1.727416,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-10,33.810833,14.550814,10.184159,18.943871,10.579844,8.625773,27.848331,7.08,10.132561,2.542511,17.347475,27.66551,5.842761,18.700001,24.405756,7.081292,1.727416,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-11,33.888672,14.051982,10.232017,18.747189,10.455377,8.634768,27.29863,6.97,9.472767,2.542511,17.252491,27.150408,5.842761,16.700001,24.251411,7.090268,1.710563,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-12,33.460564,14.004922,10.241589,18.221874,10.247928,8.589795,27.09366,6.72,8.765843,2.56828,16.777573,26.56975,5.564533,15.6,23.817314,7.188993,1.718989,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-15,33.723267,13.863744,10.126731,18.024879,10.297716,8.328953,27.019123,6.83,9.142869,2.851736,16.639414,26.185766,5.699672,16,23.788378,7.314643,1.744269,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-16,33.470295,13.684917,10.050158,18.180832,10.28112,8.364931,27.559505,7.09,9.849792,2.825967,16.881189,26.223228,5.588382,17,23.923431,7.449269,1.752695,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-17,34.054073,13.854332,9.973584,18.082336,10.115161,8.292976,27.438387,7.13,10.038304,2.9634,16.682589,27.047388,5.763267,15.8,23.576151,7.628769,1.81168,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-18,34.530834,13.779037,10.165016,18.509155,10.140055,8.508844,29.059534,7.08,9.991177,3.092243,17.157507,26.56975,5.568508,14.3,24.261057,7.610819,1.820106,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-19,34.229214,13.600209,9.897012,18.008467,10.015585,8.436888,28.230324,6.99,9.708407,3.014937,16.423542,26.288786,5.78314,12.4,23.74979,7.449269,1.752695,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-22,34.238941,13.459032,9.676866,17.918177,9.9575,8.26599,28.230324,6.68,9.37851,2.954811,15.948623,26.391808,5.413496,12.8,23.547213,7.180018,1.710563,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-23,34.054073,13.3555,9.571578,18.336786,10.065374,8.274985,28.444614,6.69,9.66128,3.221087,16.173128,25.942265,5.345927,12.5,24.019896,7.413369,1.718989,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-24,34.054073,13.477855,9.629007,18.591236,10.007289,8.28398,28.891829,6.76,9.755536,3.178139,16.233574,25.895437,5.345927,12.4,23.441101,7.404394,1.702137,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-25,33.518944,13.402559,9.571578,18.476326,9.708563,8.230012,28.901142,6.68,9.802664,3.178139,16.060877,25.567646,5.683774,12.3,23.277109,7.449269,1.685284,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-26,33.947052,13.411972,9.475863,19.247881,10.023884,8.670746,29.842155,6.89,9.66128,3.118012,16.691221,25.848612,5.763267,12.4,23.672619,7.278743,1.710563,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-29,34.054073,14.042569,9.504578,19.494122,10.347503,8.589795,29.981911,6.67,9.802664,3.281214,16.915728,26.382441,5.608254,12.3,24.019896,7.251818,1.676857,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-30,34.491913,14.315516,9.619435,19.920938,10.380695,8.769686,30.550247,6.54,10.839484,3.246856,17.321569,26.785156,5.564533,12.3,24.261057,7.386443,1.685284,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-07-31,34.530834,14.127277,9.609863,20.027645,10.447078,8.814659,30.606142,6.45,10.46246,3.281214,17.511538,26.588478,5.564533,12.4,24.444342,7.314643,1.676857,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-01,34.851917,14.070806,9.571578,20.938736,10.712611,8.985554,31.910513,6.44,11.122253,3.212497,18.090073,26.476097,5.842761,12.6,25.177479,7.332593,1.69371,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-02,34.929752,14.174337,9.858726,20.807409,10.546653,9.039522,31.528524,6.38,11.21651,3.272624,18.046898,26.607212,5.906354,12.4,24.839849,7.440293,1.69371,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-05,33.694077,13.826096,9.667295,20.191805,10.272821,8.850637,30.391853,6.09,11.499278,3.221087,17.589251,25.754957,5.763267,12.3,24.502222,7.341569,1.660004,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-06,34.054073,14.193161,9.667295,20.897697,10.613036,9.219413,31.59374,6.46,11.169382,3.298393,18.435471,26.082748,5.528762,12.7,25.659807,7.314643,1.660004,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-07,35.824886,14.541401,9.877868,20.832035,10.79559,9.309359,33.009918,6.29,11.546407,3.435826,18.694515,26.494827,5.898406,13,25.351116,7.314643,1.634725,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-08,35.854076,14.597072,10.624453,21.406597,11.03623,9.534222,32.99128,6.54,12.488971,3.56467,19.549368,26.32625,6.08124,13.6,26.2386,7.404394,1.668431,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-09,36.087593,15.034586,10.567022,20.930531,10.745803,9.417294,33.21489,6.35,12.960253,3.573259,18.349119,26.223228,5.906354,13.4,25.331823,7.673645,1.643152,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-12,35.513538,14.845659,10.385164,20.273888,10.67942,9.246396,33.08445,6.2,12.818869,3.513133,18.202326,26.176403,6.160734,12.9,25.167831,7.86212,1.651578,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-13,35.902725,14.845659,10.500022,20.50371,10.405588,9.17444,33.075134,6.07,13.714304,3.676334,17.502901,26.438633,6.359468,13.2,24.965254,8.149321,1.626299,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-14,35.513538,14.457862,10.337305,19.781403,10.330907,9.084495,32.124805,5.8,13.525791,3.521722,16.717127,25.783054,6.359468,12.9,24.463634,7.89802,1.60102,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-15,35.017323,14.30871,10.059729,19.174009,10.073672,8.859632,31.9571,5.45,12.77174,3.349931,16.164494,25.230494,6.5582,13,23.923431,7.583893,1.415638,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-16,35.513538,14.278879,10.165016,19.699322,10.057076,9.129467,33.494396,5.73,12.536099,3.35852,15.888176,25.193029,7.1544,12.9,24.097065,7.96982,1.36508,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-19,35.406509,13.970631,10.203302,19.444876,10.480268,9.318353,33.540981,5.67,12.441842,3.315572,15.629131,25.286688,7.106705,13,23.759434,8.068545,1.356653,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-20,35.892994,13.980575,10.050158,19.12476,10.380695,9.0755,32.907429,5.7,11.73492,3.341341,15.378722,24.86524,7.106705,12.8,23.51827,7.89802,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-21,35.951374,14.119782,10.289446,20.684288,10.770696,9.669141,34.46336,5.63,13.431534,3.513133,16.302652,25.090014,7.055033,13.6,24.646917,8.382671,1.348227,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-22,35.416241,14.000461,10.299018,20.093307,10.803888,9.849031,34.565845,5.57,13.195894,3.478774,16.578968,24.640467,7.1544,13.3,24.598686,8.750646,1.306095,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-23,34.822727,13.722043,10.145873,19.567995,10.164948,9.678134,33.671421,5.31,12.960253,3.384289,16.173128,24.162834,7.114653,12.9,23.713326,8.840397,1.289242,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-26,34.540562,13.473455,9.916154,18.993429,9.849627,9.201424,32.553387,5.1,12.017689,3.255445,15.240562,23.947426,7.031187,12.4,23.198452,8.750646,1.280816,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-27,35.017323,13.572889,9.973584,19.526953,10.140055,9.210419,32.92606,5.13,12.253329,3.332751,15.810466,24.190928,7.039135,12.6,23.985332,8.885271,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-28,35.017323,13.712099,10.356448,19.469496,10.206438,9.399304,33.540981,5.31,12.630356,3.384289,15.793195,24.49062,6.8563,12.7,23.781328,9.217348,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-29,35.221645,13.712099,10.366019,20.019436,10.538354,9.867021,34.770817,5.47,13.808559,3.453005,17.002077,24.593641,6.876173,13.3,24.568211,9.468649,1.3398,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-08-30,36.574081,13.40385,10.528735,20.676083,10.778994,10.181829,36.391968,5.59,13.667175,3.470184,17.010714,24.340775,6.876173,13.9,24.616783,10.0969,1.356653,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
