date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-05-04,14.874537467956543,13.5030517578125,4.2769269943237305,13.689484596252441,5,3.3526387214660645,7.389999866485596,25.098737716674805,6.442331790924072,3.3046865463256836,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-05,15.286124229431152,13.937759399414063,4.474455833435059,14.436687469482422,5.340000152587891,3.5106163024902344,8.119999885559082,25.72219467163086,6.736055850982666,3.429210901260376,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-08,15.295694351196289,14.218505859375,4.534573554992676,14.113822937011719,5.75,3.5018398761749268,8.15999984741211,25.401020050048828,6.7947998046875,3.477105140686035,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-09,15.343554496765137,14.22756290435791,4.5088090896606445,14.289092063903809,5.800000190734863,3.4842870235443115,8.260000228881836,25.533267974853516,7.1668500900268555,3.4579474925994873,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-10,15.707282066345215,14.372464179992676,4.5088090896606445,14.787226676940918,5.900000095367432,3.598381519317627,8.800000190734863,25.69385528564453,7.049361228942871,3.6207871437072754,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-11,15.956147193908691,14.680379867553711,4.5775146484375,14.861024856567383,5.949999809265137,3.607158660888672,9.109999656677246,25.599393844604492,7.2745490074157715,3.611208200454712,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-12,15.783855438232422,14.435857772827148,4.654808521270752,13.901654243469238,5.619999885559082,3.5457229614257813,8.869999885559082,25.363235473632813,7.362666130065918,3.6495232582092285,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-15,15.984864234924316,14.463027000427246,4.792219638824463,14.584281921386719,5.539999961853027,3.572052240371704,8.84000015258789,25.429357528686523,7.313712120056152,3.7548904418945313,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-16,15.898717880249023,14.544534683227539,4.9382195472717285,14.492034912109375,5.099999904632568,3.33508563041687,8.8100004196167,24.975940704345703,7.11789608001709,3.659102201461792,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-17,16.03272247314453,14.915847778320313,5.006925106048584,14.824124336242676,5.28000020980835,3.5632758140563965,8.899999618530273,25.145971298217773,7.157059192657471,3.82194185256958,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-18,16.367733001708984,15.187538146972656,5.281747817993164,15.174665451049805,5.460000038146973,3.765136241912842,9.140000343322754,25.429357528686523,7.186431884765625,3.888993263244629,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-19,16.415592193603516,15.423003196716309,5.4277472496032715,15.39295482635498,5.53000020980835,3.8520658016204834,9.829999923706055,25.552160263061523,7.6172261238098145,4.214672565460205,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-22,16.645315170288086,15.404890060424805,5.281747817993164,15.337451934814453,5.510000228881836,3.8698177337646484,9.5,25.372682571411133,7.754296779632568,4.262566566467285,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-23,16.731460571289063,15.576961517333984,5.23880672454834,15.346701622009277,5.28000020980835,3.9585747718811035,9.279999732971191,25.2498779296875,7.695551872253418,4.214672565460205,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-24,16.865467071533203,15.377721786499023,5.281747817993164,15.180191993713379,5.21999979019165,3.9496989250183105,9.100000381469727,25.03261375427246,7.0983147621154785,4.185935974121094,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-25,17.908788681030273,15.712807655334473,5.436335563659668,15.846235275268555,5.449999809265137,4.091711044311523,10.039999961853027,25.306560516357422,7.411620140075684,4.36793327331543,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-26,18.004507064819336,15.957330703735352,5.659628868103027,15.855480194091797,5.449999809265137,4.127213001251221,9.920000076293945,25.429357528686523,7.7836689949035645,4.540351867675781,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-29,17.98536491394043,15.567904472351074,5.539393901824951,16.24401092529297,5.380000114440918,4.047332286834717,9.930000305175781,25.306560516357422,7.871786117553711,4.549930572509766,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-30,17.755640029907227,15.694694519042969,5.462100505828857,15.938738822937012,5.119999885559082,4.056207180023193,9.829999923706055,25.268774032592773,7.969694137573242,4.549930572509766,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-05-31,17.880075454711914,15.82148551940918,5.487864017486572,16.308761596679688,4.940000057220459,4.189342975616455,10.079999923706055,25.06095314025879,7.979485034942627,4.607403755187988,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-01,18.138513565063477,16.156570434570313,5.582334995269775,16.84529685974121,5.059999942779541,4.0650835037231445,10.699999809265137,25.013721466064453,8.253626823425293,4.760664463043213,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-02,18.3778076171875,16.844852447509766,5.590923309326172,17.132062911987305,5.25,4.038457870483398,10.75,24.683103561401367,8.449441909790039,4.866031169891357,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-05,18.310802459716797,17.035037994384766,5.608099460601807,17.18756675720215,6.989999771118164,4.198218822479248,10.899999618530273,24.55085563659668,8.341744422912598,4.894767761230469,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-06,18.636241912841797,17.406349182128906,5.702569961547852,17.446584701538086,6.610000133514404,4.384608745574951,11.8100004196167,25.098737716674805,8.615884780883789,5.067185878753662,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-07,18.741533279418945,17.623701095581055,5.754098415374756,17.52984046936035,6.650000095367432,4.446740627288818,11.6899995803833,25.58049964904785,8.723584175109863,5.162973880767822,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-09,18.559669494628906,17.750490188598633,5.7798638343811035,17.437332153320313,6.909999847412109,4.3934855461120605,11.649999618530273,25.533267974853516,8.704002380371094,5.038449764251709,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-12,18.301233291625977,17.841054916381836,5.745511054992676,17.807357788085938,7.369999885559082,4.3934855461120605,11.600000381469727,25.72219467163086,8.75295639038086,5.172553062438965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-13,18.004507064819336,16.727121353149414,5.530805587768555,17.002553939819336,6.800000190734863,4.295851707458496,11.039999961853027,25.24043083190918,8.1948823928833,4.97139835357666,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-14,18.368234634399414,17.207109451293945,5.642452716827393,17.39107894897461,7.130000114440918,4.304728031158447,11.829999923706055,25.56160545349121,8.400487899780273,5.028870582580566,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-15,18.607528686523438,17.089378356933594,5.702569961547852,17.437332153320313,7.46999979019165,4.366859436035156,11.920000076293945,25.38212776184082,8.743165969848633,5.019291877746582,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-16,18.234228134155273,17.225221633911133,5.659628868103027,17.132062911987305,7.21999979019165,4.3934855461120605,11.699999809265137,25.004274368286133,8.743165969848633,5.000133991241455,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-19,18.597957611083984,17.424463272094727,5.788451194763184,17.178316116333008,7.820000171661377,4.295851707458496,11.789999961853027,25.03261375427246,8.87044620513916,5.038449764251709,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-20,18.463953018188477,17.04409408569336,5.754098415374756,17.4188289642334,8.510000228881836,4.4195098876953125,11.760000228881836,25.259328842163086,9.085843086242676,5.249183654785156,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-21,18.990400314331055,16.714502334594727,5.8829216957092285,17.83510971069336,8.210000038146973,4.643622875213623,11.899999618530273,25.892227172851563,9.320821762084961,5.546126365661621,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-22,18.349090576171875,16.305278778076172,5.7970404624938965,16.651031494140625,7.619999885559082,4.491225719451904,11.300000190734863,25.401020050048828,9.115215301513672,5.412023067474365,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-23,18.856395721435547,16.905473709106445,5.943039417266846,16.919301986694336,7.489999771118164,4.455367565155029,11.119999885559082,26.676265716552734,9.320821762084961,5.507811069488525,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-26,18.81810760498047,16.550813674926758,5.7970404624938965,16.789791107177734,7.150000095367432,4.4822611808776855,10.800000190734863,26.77073097229004,9.38935661315918,5.51738977432251,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-27,18.195941925048828,16.277997970581055,5.496453285217285,16.262508392333984,6.96999979019165,4.374687671661377,10.430000305175781,26.260629653930664,9.281658172607422,5.172553062438965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-28,18.195941925048828,16.505342483520508,5.496453285217285,16.207006454467773,6.840000152587891,4.311935901641846,10.649999618530273,26.128381729125977,9.604754447937012,4.97139835357666,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-29,18.91382598876953,17.323789596557617,5.702569961547852,16.734289169311523,6.889999866485596,4.4284749031066895,11.170000076293945,26.18505859375,10.544669151306152,5.249183654785156,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-06-30,19.267980575561523,17.869421005249023,5.848568916320801,17.039560317993164,6.920000076293945,4.562942028045654,11.569999694824219,26.373947143554688,11.259395599365234,5.325813293457031,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-03,19.086118698120117,17.278322219848633,6.046098232269287,16.910049438476563,6.690000057220459,4.5091552734375,11.210000038146973,26.583642959594727,11.083162307739258,5.383286476135254,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-04,18.885108947753906,17.323789596557617,5.934451580047607,16.725040435791016,6.659999847412109,4.607765197753906,11.989999771118164,26.2119083404541,11.474793434143066,5.546126365661621,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-05,19.363698959350586,17.51476287841797,5.908686637878418,17.104310989379883,6.730000019073486,4.82291316986084,12.789999961853027,26.44066619873047,12.258054733276367,5.756860256195068,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-06,19.057403564453125,17.169193267822266,6.037509918212891,17.446584701538086,6.380000114440918,4.733268737792969,12.930000305175781,25.925960540771484,12.140565872192383,5.814332485198975,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-07,20.148584365844727,17.4601993560791,6.166332721710205,18.399389266967773,6.360000133514404,4.894629955291748,13.289999961853027,26.2214412689209,12.94340991973877,5.977171897888184,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-10,19.842287063598633,17.260133743286133,6.14915657043457,18.464143753051758,6.090000152587891,4.867736339569092,13.050000190734863,26.145187377929688,12.747593879699707,5.6993865966796875,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-11,19.564706802368164,17.087350845336914,5.968803882598877,18.195878982543945,6.03000020980835,4.8049845695495605,13,26.097530364990234,12.630105018615723,5.5557050704956055,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-12,19.823143005371094,18.187705993652344,6.140568733215332,18.260631561279297,5.940000057220459,4.82291316986084,13.15999984741211,26.097530364990234,12.767175674438477,5.3928656578063965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-13,21.546062469482422,18.296833038330078,6.2092742919921875,18.750913619995117,5.820000171661377,4.813948631286621,13,26.088001251220703,12.160147666931152,5.526968479156494,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-14,20.952613830566406,17.84214210510254,5.9000983238220215,17.89061164855957,5.760000228881836,4.7063751220703125,12.850000381469727,25.43985366821289,11.28876781463623,5.325813293457031,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-17,21.019615173339844,18.233173370361328,5.951627731323242,18.260631561279297,5.75,4.742232799530029,13.229999542236328,25.14436912536621,11.856633186340332,5.3737077713012695,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-18,21.32591438293457,18.851558685302734,6.140568733215332,18.454896926879883,5.679999828338623,4.813948631286621,13.5600004196167,25.068117141723633,12.502824783325195,5.56528377532959,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-19,21.10576057434082,18.71514892578125,6.17492151260376,18.251384735107422,5.659999847412109,4.742232799530029,13.789999961853027,24.51528549194336,12.904247283935547,5.51738977432251,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-20,21.134477615356445,18.41505241394043,6.09762716293335,18.158878326416016,5.559999942779541,4.715339660644531,13.600000381469727,24.52481460571289,12.982572555541992,5.546126365661621,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-21,21.43120002746582,18.360490798950195,6.140568733215332,18.362390518188477,5.489999771118164,4.742232799530029,13.75,25.220624923706055,12.894455909729004,5.661071300506592,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-24,21.68006706237793,18.469614028930664,6.200685501098633,18.621402740478516,5.849999904632568,4.849806308746338,13.979999542236328,25.48750877380371,12.522405624389648,5.651493072509766,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-25,22.493669509887695,18.478710174560547,6.355273723602295,19.777725219726563,5.849999904632568,5.002203941345215,14.119999885559082,25.192026138305664,12.277636528015137,6.0154876708984375,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-26,22.57024383544922,18.55145835876465,6.449743747711182,20.13850212097168,6,4.9125590324401855,14.140000343322754,25.16343116760254,11.856633186340332,5.843069076538086,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-27,22.40752410888672,18.56964874267578,6.235038757324219,19.860980987548828,5.860000133514404,4.8260273933410645,13.84000015258789,24.915611267089844,10.926508903503418,5.661071300506592,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-28,22.52238655090332,19.006153106689453,6.2092742919921875,19.60196876525879,5.730000019073486,4.898327827453613,13.9399995803833,25.449382781982422,11.161487579345703,5.843069076538086,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-07-31,22.79996681213379,19.188030242919922,6.346685409545898,20.10149574279785,6.019999980926514,5.0971527099609375,13.899999618530273,25.172964096069336,11.739144325256348,5.881383895874023,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-01,22.5128116607666,19.451749801635742,6.320920944213867,20.38826560974121,6.21999979019165,5.0971527099609375,13.890000343322754,25.411252975463867,11.739144325256348,5.967593193054199,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-02,23.067975997924805,19.742755889892578,6.595743179321289,20.638029098510742,5.909999847412109,5.133302688598633,13.899999618530273,25.763925552368164,12.042657852172852,6.025066375732422,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-03,23.70928382873535,19.760942459106445,6.7245659828186035,21.04505729675293,5.900000095367432,5.241752624511719,13.880000114440918,26.192846298217773,12.923828125,6.187905788421631,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-04,23.91029167175293,19.96100616455078,6.879154682159424,21.461334228515625,5.949999809265137,5.232715129852295,13.9399995803833,26.28816032409668,13.090271949768066,6.1591691970825195,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-07,23.833717346191406,20.133790969848633,6.810448169708252,21.183813095092773,5.650000095367432,5.0971527099609375,13.920000076293945,25.97361946105957,12.914037704467773,6.120853900909424,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-08,23.900718688964844,20.133790969848633,6.8963303565979,21.26706886291504,5.670000076293945,5.061002254486084,14.029999732971191,25.573293685913086,13.687508583068848,6.465691089630127,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-09,23.805002212524414,19.88825798034668,6.758919715881348,21.017305374145508,5.630000114440918,4.997740268707275,13.75,25.78298568725586,13.667927742004395,6.312430381774902,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-10,23.99643898010254,19.96100616455078,6.784683704376221,21.04505729675293,5.639999866485596,5.006777286529541,13.520000457763672,25.268280029296875,13.775626182556152,6.379481792449951,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-11,24.60902976989746,20.28838539123535,6.595743179321289,21.692598342895508,5.5,4.946879863739014,13.300000190734863,25.420785903930664,13.85395336151123,6.695582389831543,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-14,23.613567352294922,20.097414016723633,6.09762716293335,21.405826568603516,5.320000171661377,4.810225963592529,12.760000228881836,25.382658004760742,12.884664535522461,6.513585090637207,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-15,23.584850311279297,20.215635299682617,6.080451011657715,21.840604782104492,5.010000228881836,4.527806758880615,12.90999984741211,25.39219093322754,12.75738525390625,6.417797088623047,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-16,23.40298843383789,20.124696731567383,5.994568824768066,21.92386245727539,5.179999828338623,4.327381134033203,12.75,24.991865158081055,12.728013038635254,6.274115562438965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-17,22.40752410888672,19.333532333374023,5.7970404624938965,21.692598342895508,4.949999809265137,4.272719860076904,12.4399995803833,24.553409576416016,11.925168991088867,5.737701892852783,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-18,22.68510627746582,19.52450180053711,5.736922740936279,21.60164451599121,4.960000038146973,4.354712009429932,12.710000038146973,25.287343978881836,12.023077011108398,5.594020366668701,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-21,22.445810317993164,19.378999710083008,5.719746112823486,21.518098831176758,5.670000076293945,4.400263786315918,12.479999542236328,24.820297241210938,11.817469596862793,5.383286476135254,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-22,22.809537887573242,19.806413650512695,5.925863265991211,23.02195167541504,5.429999828338623,4.5824689865112305,12.930000305175781,25.13484001159668,12.884664535522461,5.680229187011719,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-23,23.163694381713867,20.097414016723633,5.943039417266846,23.0497989654541,5.28000020980835,4.546027183532715,13,25.16343116760254,14.18683910369873,5.843069076538086,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-24,22.76167869567871,19.760942459106445,5.7970404624938965,22.808441162109375,5.190000057220459,4.573359489440918,12.90999984741211,25.077648162841797,14.920000076293945,5.632335186004639,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-25,22.15865707397461,19.251686096191406,5.71115779876709,22.093647003173828,5.179999828338623,4.445815563201904,12.1899995803833,24.43903350830078,14.319999694824219,5.440759181976318,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-28,22.29266357421875,18.733339309692383,5.736922740936279,22.130779266357422,5.150000095367432,4.546027183532715,11.979999542236328,24.667789459228516,14.399999618530273,5.507811069488525,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-29,22.455381393432617,18.9061222076416,5.7970404624938965,22.121496200561523,5.150000095367432,4.61890983581543,11.930000305175781,24.667789459228516,13.40999984741211,5.536547660827637,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-30,22.082082748413086,18.733339309692383,5.71115779876709,21.55522918701172,5.199999809265137,4.527806758880615,11.680000305175781,24.46762466430664,13.050000190734863,5.412023067474365,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-08-31,21.479063034057617,18.41505241394043,5.522217750549316,20.45983123779297,5.010000228881836,4.372932434082031,11.359999656677246,23.581186294555664,12.800000190734863,5.095922946929932,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-01,21.81407356262207,18.933401107788086,5.633863925933838,20.496959686279297,4.96999979019165,4.400263786315918,11.789999961853027,24.029170989990234,13.430000305175781,5.297077178955078,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-04,21.49820327758789,18.5969295501709,5.436335563659668,20.069944381713867,4.710000038146973,4.400263786315918,11.600000381469727,24.15308380126953,12.729999542236328,5.268341064453125,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-05,20.96218490600586,18.187705993652344,5.419158935546875,19.596508026123047,4.400000095367432,4.363821983337402,11.539999961853027,24.09589385986328,12.479999542236328,5.172553062438965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-06,20.55059814453125,17.951265335083008,5.419158935546875,19.308732986450195,4.239999771118164,4.300050735473633,11.609999656677246,23.657438278198242,12.600000381469727,5.1150803565979,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-08,20.6558895111084,18.12405014038086,5.4706878662109375,19.38299560546875,4.179999828338623,4.382043838500977,11.710000038146973,23.771820068359375,12.859999656677246,5.172553062438965,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-11,21.258909225463867,18.53327178955078,5.582334995269775,20.51552963256836,4.369999885559082,4.482255458831787,11.819999694824219,23.991046905517578,13.5,5.268341064453125,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-12,21.574779510498047,18.642398834228516,5.908686637878418,21.23032569885254,4.429999828338623,4.550515651702881,12.050000190734863,24.2674617767334,14.119999885559082,5.622756481170654,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-13,21.593923568725586,18.296833038330078,6.028921604156494,20.840436935424805,4.400000095367432,4.596481800079346,12.15999984741211,24.50575065612793,13.640000343322754,5.526968479156494,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-14,21.07704734802246,18.278644561767578,5.865745544433594,20.580509185791016,4.400000095367432,4.605675220489502,12.0600004196167,24.953737258911133,13.5600004196167,5.440759181976318,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-15,20.751605987548828,17.960359573364258,5.608099460601807,19.77288246154785,4.300000190734863,4.596481800079346,11.699999809265137,24.019641876220703,13.199999809265137,5.42160177230835,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-18,20.885610580444336,17.960359573364258,6.020333766937256,20.11635971069336,4.239999771118164,4.403428554534912,11.510000228881836,23.85760498046875,13.430000305175781,5.594020366668701,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-19,20.646316528320313,17.596607208251953,6.166332721710205,19.680055618286133,4.230000019073486,4.421815395355225,11.149999618530273,23.933856964111328,13.270000457763672,5.507811069488525,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-20,21.086620330810547,17.778480529785156,5.994568824768066,19.86571502685547,4.329999923706055,4.440199851989746,11.380000114440918,24.000579833984375,13.380000114440918,5.536547660827637,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-21,20.493167877197266,16.96003532409668,5.515026092529297,19.16020393371582,4.039999961853027,4.339077949523926,10.829999923706055,23.533531188964844,12.84000015258789,5.344971179962158,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-22,19.957149505615234,16.48715591430664,5.515026092529297,18.686765670776367,3.9800000190734863,4.32069206237793,10.680000305175781,23.75275421142578,12.270000457763672,5.220446586608887,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-25,19.69870948791504,16.17796516418457,5.417020797729492,18.528955459594727,3.9000000953674316,4.348271369934082,10.380000114440918,23.485868453979492,11.850000381469727,5.086343765258789,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-26,19.162691116333008,16.250717163085938,5.372472763061523,17.851293563842773,3.9000000953674316,4.274727821350098,10.020000457763672,22.83772087097168,11.649999618530273,4.8468732833862305,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-27,19.04783058166504,16.36893653869629,5.408111095428467,17.498538970947266,3.950000047683716,4.247148036956787,9.989999771118164,22.934396743774414,12,4.8468732833862305,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-28,19.239267349243164,17.205570220947266,5.586302757263184,17.656352996826172,4.090000152587891,4.265533924102783,10.279999732971191,23.385700225830078,12.390000343322754,5.105501174926758,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-09-29,19.401987075805664,17.4420108795166,5.497207164764404,17.47068977355957,4.139999866485596,4.375849723815918,10.670000076293945,23.792409896850586,13.130000114440918,5.134238243103027,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-02,19.086118698120117,17.205570220947266,5.381382465362549,16.867292404174805,4.190000057220459,4.191991329193115,9.970000267028809,23.569686889648438,12.90999984741211,4.894767761230469,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-03,18.329946517944336,16.496248245239258,5.301196098327637,16.282461166381836,4.320000171661377,4.118448257446289,9.4399995803833,22.94025993347168,12.520000457763672,4.7510857582092285,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-04,18.846824645996094,16.678125381469727,5.434839725494385,16.449556350708008,4.440000057220459,4.201183795928955,9.430000305175781,23.337284088134766,12.640000343322754,4.913925647735596,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-05,18.3778076171875,15.868775367736816,5.238829612731934,15.957552909851074,4.460000038146973,4.0449042320251465,9.09000015258789,23.317916870117188,11.5,4.693613052368164,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-06,18.100223541259766,15.996088027954102,5.238829612731934,15.595513343811035,4.650000095367432,4.063289165496826,9,23.637474060058594,10.949999809265137,4.626561164855957,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-09,18.253374099731445,16.396217346191406,5.238829612731934,15.744041442871094,4.329999923706055,4.146026134490967,9.279999732971191,24.160385131835938,11.329999923706055,4.6648759841918945,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-10,18.885108947753906,16.887285232543945,5.425930500030518,15.901857376098633,4.5,4.219570636749268,9.479999542236328,24.634876251220703,11.640000343322754,4.798980236053467,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-11,18.865964889526367,16.38712501525879,5.4526591300964355,15.89257526397705,4.230000019073486,4.247148036956787,9.430000305175781,24.722028732299805,11.09000015258789,4.712770462036133,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-13,18.119369506835938,15.868775367736816,5.265558242797852,15.177779197692871,3.890000104904175,4.173604965209961,9.039999961853027,24.460573196411133,10.8100004196167,4.722349166870117,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-16,18.282089233398438,16.277997970581055,5.212100505828857,15.382003784179688,3.759999990463257,4.136833190917969,9.289999961853027,24.460573196411133,11.0600004196167,4.6840338706970215,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-17,17.880075454711914,15.905147552490234,5.167552947998047,14.871438026428223,3.640000104904175,3.9897453784942627,9.229999542236328,23.937660217285156,11.25,4.549930572509766,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-18,17.257909774780273,15.186734199523926,5.149734020233154,14.110227584838867,3.549999952316284,3.7875006198883057,8.300000190734863,23.056459426879883,10.569999694824219,4.320039749145508,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-19,17.478059768676758,15.232203483581543,5.176462173461914,14.147359848022461,4.610000133514404,3.7415361404418945,8.239999771118164,23.443803787231445,10.529999732971191,4.339197158813477,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2023-10-20,17.497203826904297,15.19582748413086,5.310105800628662,14.054529190063477,4.210000038146973,3.8058862686157227,8.140000343322754,23.47285270690918,10.399999618530273,4.262566566467285,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
