date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-10,48.531925,17.769053,7.0778,26.213446,13.221313,14.211388,46.035,67.010094,17.76733,6.258195,17.935408,30.686821,9.698187,34.483372,13.453558,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,49.864895,18.136961,7.26431,27.37981,13.454325,14.742066,48.02882,69.856392,18.709892,6.753636,18.261507,31.587715,10.179123,35.568314,14.036935,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,51.17841,18.455153,7.388649,27.941711,13.8772,14.778045,48.774174,72.13343,18.992662,6.762328,18.5242,31.906784,10.413628,35.392368,14.13566,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,50.55571,18.296057,7.383867,27.899141,13.77364,14.508207,48.168571,74.166504,19.086918,6.840554,18.587606,31.381258,10.413628,35.675823,14.13566,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,50.61409,17.977865,7.269092,27.669275,13.652818,14.25636,47.889069,71.401527,18.521379,7.049161,18.080341,31.475105,10.334133,34.893887,14.351062,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,50.760029,17.659672,7.269092,27.941711,13.94624,14.409267,47.907696,68.717873,19.416815,7.014393,18.116575,31.156036,10.4335,35.382603,14.719036,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,50.497334,17.570181,7.307351,27.660759,13.91172,14.283344,47.376637,70.34433,20.31225,7.014393,18.288683,31.737867,10.326183,35.929955,15.015211,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,50.837872,17.8486,7.293004,28.60577,14.239663,14.948941,48.643738,68.880516,19.79384,6.970935,18.469847,31.972473,10.25464,36.848728,15.194713,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,49.981651,17.560236,7.125622,28.733477,14.498566,14.346306,48.14994,69.287132,19.699585,6.831863,18.533255,31.53141,10.294387,38.119373,14.943413,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,49.767605,17.769053,7.029977,28.818613,14.748839,14.085464,47.954288,67.579353,19.746714,6.901398,18.578547,31.719099,10.234767,38.686279,14.799811,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,46.848679,16.585773,6.633046,26.596558,14.032542,13.18601,45.196468,59.121765,18.615635,6.179968,17.382854,29.335474,9.892945,36.604374,13.956161,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,44.854084,16.237751,6.475231,25.115187,13.048711,12.871201,43.314457,58.308537,16.589125,5.910518,16.458906,28.800566,9.797554,34.473598,13.408683,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,44.435703,16.247694,6.590005,25.396135,12.953779,12.898185,43.323765,55.950172,16.023584,6.093049,17.654604,28.641033,10.028084,34.278111,12.959932,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,45.827057,16.655378,6.853032,26.077227,13.592407,12.85321,44.814476,57.00737,17.296047,5.997437,17.500610000000002,29.729616,9.936666,36.232952,13.965135,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,45.525436,16.446566,6.59957,26.026144,13.704598,12.880195,44.833107,60.178963,17.154661,5.953977,16.911825,29.297934,9.857173,35.646507,14.13566,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,46.216248,16.884077,6.719128,27.396837,13.998021,12.979136,46.771038,60.016319,17.437429,5.910518,17.246981,30.255142,10.036034,37.435181,14.494661,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,42.324348,15.750519,6.336544,25.047077,13.212683,12.142641,42.159153,54.323715,15.410919,5.623684,15.643662,28.359503,9.729983,33.965343,13.193283,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,40.465973,14.925207,6.1787280000000004,23.625303,12.643095,11.387099,41.087696,49.281693,14.939637,5.189087,15.670836,27.64629,9.276872,33.417984,12.475281,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,36.486511,13.771761,5.499642,19.683496,11.339952,9.894004,36.149723,39.116325,12.818869,4.337277,13.904471,25.234514,8.092422,29.224855,10.195625,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,38.140568,14.209274,5.815273,21.428787,12.315152,10.703513,41.479015,42.938503,13.667175,4.93702,15.01864,26.304331,8.466041,31.111275,11.075178,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,35.08543,12.409499,5.394432,20.688103,12.13392,9.974956,37.454102,42.450565,12.724611,4.815333,14.293977,24.371151,7.607512,29.791758,10.393076,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,29.189209,11.236165,4.18451,15.588442,9.924614,8.418898,30.214834,34.724888,9.802664,4.128671,11.413443,21.058477,6.359467,25.002401,8.921172,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,31.621643,11.862607,4.586224,17.921173,10.442421,9.920988,35.031689,35.782085,10.839484,4.354661,12.654428,22.381672,7.241843,25.901628,9.782774,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,25.287584,9.903735,3.988436,14.524241,9.467219,7.951182,28.966364,30.658743,8.058921,3.772301,11.531199,17.37043,5.882507,20.271688,7.853144,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,26.89299,10.450628,3.959742,14.345453,9.329138,8.095094,28.155792,29.845512,7.681895,3.546311,11.648958,18.29948,5.695698,20.97543,7.628769,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,24.324341,7.954807,3.749321,11.382713,7.767089,5.855452,24.345161,23.421001,5.419742,2.963951,9.311919,16.141081,4.574841,17.456718,5.402964,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,29.14056,8.750288,3.93583,12.515025,7.767089,6.646972,26.413521,24.396877,6.26805,3.36378,9.701427,18.749929,4.662284,18.766464,6.767167,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,24.295151,8.223283,3.978871,12.063805,6.852299,6.233222,27.950817,23.908939,6.409434,3.033486,10.47138,17.858416,5.00808,20.330332,6.677417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,21.327581,7.855372,4.304068,11.033655,7.128462,5.189855,25.789288,22.770418,5.655383,2.833572,9.384385,16.431993,4.670234,19.304041,5.609389,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,26.211908,8.889497,4.351891,13.025843,7.741199,6.368141,32.329784,26.185982,6.880716,3.09433,10.897119,19.275455,5.047826,20.672432,6.542791,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,30.094074,9.903735,4.509706,14.107072,7.637639,6.790885,32.711777,28.300377,7.493382,3.389856,11.866357,21.668461,5.830837,22.236301,6.973592,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,31.621643,11.425092,4.78708,15.520334,8.051883,6.835857,35.162128,30.821388,9.849792,3.58977,12.899,22.344133,5.84276,23.575369,7.359518,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,29.578398,10.838425,4.744039,13.681392,7.853392,6.350152,31.491255,34.562244,9.89692,3.511542,12.319271,19.998047,5.922253,22.549076,7.350543,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,28.644342,10.73899,4.705781,13.366387,8.051883,6.224228,30.494343,34.562244,9.519895,3.302936,11.812006,19.66021,5.655951,22.236301,7.251818,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,25.881098,9.923621,4.380584,12.029749,7.232023,5.495669,27.671307,30.902712,8.8601,3.042178,11.087343,17.905338,5.465166,20.154398,6.506891,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,24.217314,9.40656,4.194075,11.033655,6.731478,4.991975,24.121553,30.33345,8.058921,2.790112,9.964116,17.389198,5.198864,18.883751,5.744014,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,24.022718,9.476164,4.237115,10.599461,6.196412,4.776105,23.059425,28.05641,7.634768,2.633657,10.326447,17.473658,5.266433,19.548397,5.429889,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,23.2638,8.800006,3.921484,10.871896,6.394903,4.902029,23.571856,27.161858,6.597947,2.616273,10.172457,17.023207,5.580432,18.942398,5.385014,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,25.04434,9.088367,4.107994,11.237981,6.619286,4.911024,25.956993,27.080534,6.974973,2.73796,10.842771,18.468399,6.160733,20.18372,5.752989,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,25.900558,9.06848,4.064953,11.748799,7.119832,5.126893,27.205462,26.592596,7.069229,2.981335,11.205101,18.881308,5.962,21.229561,6.09404,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,26.19245,9.893791,4.461883,12.217049,7.611748,5.576621,28.472567,28.463022,7.587639,3.233401,11.694249,18.928232,5.834811,22.099464,6.300466,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,26.095152,9.396616,4.241898,12.42989,7.879282,5.711539,28.137157,30.089481,7.870409,3.163866,12.101871,18.355787,5.993797,22.382915,6.641516,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,26.085423,9.4662210000000009,4.299285,12.157452,7.637639,5.684556,27.578138,31.634617,8.10605,3.216017,12.038463,18.487167,6.240227,21.718269,6.722291,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,25.01515,9.655148,4.380584,12.285157,7.715309,5.666566,27.075024,30.984034,8.247434,3.224709,12.129047,18.393324,6.085215,22.549076,6.614592,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,23.536232,9.257407,4.294503,12.106372,7.534076,5.711539,26.925953,32.041233,7.964664,3.224709,12.174336,17.8678,5.950077,21.669399,6.578691,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,24.081097,9.327012,4.275373,11.961641,7.430515,5.684556,27.438387,31.146681,7.587639,3.216017,12.092813,17.642574,5.90238,21.78669,6.408166,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,24.810827,9.535826,4.471448,12.217049,7.335585,5.89143,27.689943,31.39065,7.917536,3.198633,12.101871,19.66021,6.256125,21.11227,6.542791,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,26.017313,10.092661,4.504924,13.298279,7.240654,6.179255,30.811119,31.146681,7.964664,3.27686,12.409854,20.270193,6.351517,21.210012,7.188993,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,27.681101,10.410854,4.610135,13.664364,8.077773,6.503059,33.121719,34.562244,10.273946,3.815761,13.225101,21.77169,6.518453,23.13553,7.359518,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,27.797855,10.550063,4.495359,13.621796,8.025992,6.619988,30.559559,32.854462,9.614151,3.780993,12.844652,21.565231,6.419086,22.803205,7.224894,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,24.71353,9.247463,4.174945,11.927586,6.990381,5.59461,26.739614,28.869638,8.011792,3.433316,11.775774,19.312988,5.644027,20.18372,6.482034,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,25.871368,9.496052,4.192471,12.358536,7.266543,5.873441,28.230324,30.414774,8.530203,3.528927,12.409854,19.763437,5.803013,21.102495,6.93384,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,27.924343,10.291533,4.487103,13.928288,7.887911,6.530043,31.118576,31.634617,9.095741,3.841836,13.379091,20.420341,5.882507,22.382915,7.662262,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,29.189209,10.609724,4.501593,14.8129,8.164075,6.494064,30.652431,33.3424,9.142869,3.815761,14.176218,20.992788,6.279974,23.702431,7.551615,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,27.155693,9.983283,4.221451,13.798199,7.594487,6.062326,28.3965,31.71594,8.765843,3.615846,13.723305,19.603903,5.850709,22.715239,7.505513,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,25.491909,9.297181,4.206961,12.86155,7.344215,5.781348,27.512928,30.170805,8.34169,3.494159,13.442498,18.749929,5.853986,21.845333,7.164353,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,24.470285,9.048594,4.12485,12.878897,7.473666,6.075471,27.259134,30.577419,8.200305,3.459391,13.279449,18.477785,5.487115,21.728043,7.145912,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,23.750286,8.690627,4.03791,12.445263,7.516817,5.955983,26.319166,30.170805,8.294562,3.502851,13.134517,18.111792,5.387422,21.063396,6.878517,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,22.086502,8.094017,3.835048,11.569325,7.430515,5.487225,24.072639,28.706991,7.681895,3.329012,12.627253,17.304737,4.988649,19.841623,6.454372,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,22.251907,8.133791,3.873688,11.794814,7.335585,5.441268,24.721216,28.869638,7.681895,3.242093,12.527611,17.680113,5.084354,20.037107,6.223859,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,21.356771,7.905089,3.888179,11.439234,7.119832,5.24825,23.640249,27.812441,7.540511,3.09433,12.509495,17.248432,5.024538,19.665688,6.150095,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,21.308123,7.775824,3.844708,11.326491,6.94723,5.229868,23.405256,26.917889,7.30487,3.042178,12.337388,16.882442,4.865029,18.854429,5.993345,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,21.415148,7.944863,3.670827,10.918877,6.904079,4.843832,23.499256,30.414774,7.587639,3.016103,11.984115,17.079514,4.621778,18.473234,5.818155,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,21.775148,8.561361,3.786748,11.820831,6.990381,4.788684,24.063238,28.95096,7.399126,3.198633,12.237747,17.520578,4.629753,18.873976,5.984125,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,20.70488,8.352548,3.622527,10.970912,6.843669,4.834641,24.38283,30.252129,7.116357,3.155173,12.319271,16.98567,4.565949,18.961946,5.938023,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,21.405418,8.949158,3.864028,11.734105,7.490927,5.386121,26.309765,30.902712,7.82328,3.433316,14.022229,18.196253,4.928833,20.633335,6.491254,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,21.891907,8.998876,3.897838,11.612688,7.249283,5.340164,25.651787,30.496096,7.870409,3.372472,13.705189,18.459013,4.89693,20.594236,6.297623,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,23.098394,9.416503,4.04757,12.141721,7.257914,5.606712,26.206369,31.959909,7.964664,3.537619,13.65084,19.350527,4.869017,20.809271,6.454372,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,25.881098,10.152323,3.98478,13.477309,7.896541,5.818113,29.32707,32.122555,8.34169,3.72015,13.841063,20.364035,5.080366,21.806236,6.749429,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,25.851908,9.595486,4.02825,12.904914,7.646267,5.7262,29.063879,31.71594,7.964664,3.615846,13.524023,19.885433,5.064415,21.405495,6.546577,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,27.214071,10.122493,4.13934,14.509355,8.388457,6.406359,31.160015,33.098431,8.8601,3.754917,15.163573,21.246164,5.355519,23.04756,7.265779,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,26.104881,9.973339,4.202131,14.006342,8.388457,6.525846,30.483236,32.366524,8.624458,3.789685,14.792184,20.439112,5.44325,23.458076,7.348763,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,26.785965,10.40091,4.298731,15.17715,8.630099,6.930264,32.381973,33.992981,9.048614,4.137362,15.054874,21.152321,5.742329,24.74827,7.597718,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,25.102718,9.893791,4.202131,15.17715,8.440237,6.571803,31.169415,33.505047,8.765843,4.033059,14.266803,19.988661,5.61871,24.572334,7.62538,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,24.791367,9.754582,4.168321,14.700154,8.259006,6.48908,30.652431,34.318275,8.577331,4.154746,13.741422,19.416218,5.542943,24.523464,7.422528,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,26.571909,10.37108,4.356693,14.8129,8.586949,6.69129,31.648792,34.23695,8.671587,4.476348,14.303036,20.908329,5.58282,25.11969,7.653041,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,27.223801,10.361136,4.395333,15.784236,9.251467,7.297918,34.647301,35.782085,10.038304,4.737105,15.082047,21.311853,5.861961,25.745239,8.280037,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,28.440018,11.16656,4.491933,18.11718,10.045437,8.786914,37.476608,40.254848,10.273946,4.93702,15.924467,22.109528,5.941716,27.260239,9.838307,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,28.595694,10.90803,4.540233,18.16922,10.218038,8.933975,37.128826,41.799984,10.650971,5.206471,15.562139,21.574619,6.224844,26.527174,9.736882,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,28.585964,10.838425,4.627174,17.935055,10.252558,8.722574,36.31105,41.962627,11.73492,5.258622,15.842943,21.668461,6.460121,27.739174,9.792204,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,29.763262,11.375374,4.733435,19.209934,10.666802,9.255671,37.739803,44.402317,12.300458,5.449844,16.304918,21.443235,6.611654,28.599306,10.142585,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,30.454073,11.70351,4.757585,18.585503,10.701324,9.154567,36.25465,43.182472,13.007381,5.501997,15.534964,22.456747,6.719323,28.452692,10.456082,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,28.751369,11.096956,4.651324,18.11718,10.183517,8.593896,36.141853,43.019829,11.876305,5.171702,15.290388,21.302473,6.731286,27.270014,10.050379,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,27.564342,10.729046,4.395333,17.640182,10.054065,8.382494,34.778896,39.360294,11.499278,5.171702,14.810301,20.645565,6.32055,27.133177,9.810646,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,28.206505,10.440684,4.404992,17.995764,10.028175,8.41926,35.248886,39.035004,11.310766,5.163011,15.281331,20.345268,6.097237,26.751984,9.681558,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,28.021639,10.311419,4.419482,18.160545,10.269817,8.290582,36.104252,37.489868,11.169382,5.154319,15.263216,20.101274,6.029445,27.172272,9.690779,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,28.673531,10.579894,4.549894,19.38339,11.003377,8.823679,36.658836,42.287922,12.960253,5.519381,15.50779,21.199244,6.599691,28.345179,9.985836,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,28.907045,10.500346,4.540233,19.38339,11.555704,8.915592,36.649437,40.417492,12.536099,5.510689,15.199806,20.467264,6.480059,27.905336,10.271672,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,29.198938,10.659442,4.525743,19.747641,12.220221,8.814487,36.508442,47.411266,13.572919,5.997437,16.060343,20.673719,6.579752,27.973757,10.234791,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,28.673531,10.54012,4.472613,19.825695,12.108029,10.018552,35.869263,48.387138,14.091329,5.97136,16.105635,20.645565,6.476071,29.63537,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,28.508125,10.420797,4.467783,20.354725,12.539535,10.367823,37.063026,47.980526,14.232714,6.05828,16.540432,20.561108,6.380366,30.202271,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,27.729748,10.281589,4.347032,19.634899,12.384192,10.0737,36.348648,45.947453,13.808559,6.127816,16.159986,20.082504,6.180979,29.68424,10.944771,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,28.099478,10.142379,4.313222,20.077202,12.91926,10.202379,36.781036,47.085972,13.808559,6.084356,16.223392,19.988661,6.19693,30.339113,11.064638,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,26.688665,9.585543,4.245601,19.010466,12.815698,10.009361,35.23008,45.540836,13.337278,5.910518,15.725187,18.984537,5.877912,28.853434,10.714258,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,27.710289,10.092661,4.327712,19.921095,13.126381,10.101274,37.523609,50.582859,13.620047,6.301655,16.141869,19.44437,6.153065,29.850405,10.972432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,27.778395,10.023057,4.3083920000000004,19.817022,13.566516,10.165613,37.504814,48.793755,13.902817,6.171275,16.304918,19.237915,6.049385,30.309792,11.000094,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,28.517857,10.331306,4.448462,21.308718,13.549256,10.615989,39.826538,54.56768,14.374099,6.857939,16.975229,19.66021,6.388341,31.003757,11.80228,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,27.807585,10.241815,4.438802,21.300045,13.937611,11.296147,39.694942,54.56768,14.656868,6.814479,16.803122,19.472525,6.360427,30.593241,12.032794,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,27.982721,10.420797,4.593364,21.959169,14.118843,11.277765,40.343517,51.640057,15.59943,7.909664,17.45532,20.035585,6.340488,32.225536,12.134219,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,29.237856,10.868256,4.607853,22.202003,14.325966,11.397252,39.826538,51.152119,15.552302,8.1878050000000009,17.265095,21.396313,6.559813,32.157112,12.484599,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,28.576237,10.679329,4.593364,22.210676,14.325966,11.434017,38.82077,52.615932,15.363791,8.492023,17.50967,21.020941,6.460121,32.215759,12.512261,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,28.702721,10.808595,4.588534,23.190683,14.912812,11.755713,39.553947,52.046673,15.976458,8.292109,18.297741,21.443235,6.428218,33.447311,12.392394,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,29.189209,10.96769,4.617514,23.329447,15.223495,12.049836,39.58215,51.23344,15.835073,8.205189,18.397381,21.931223,6.452145,33.183407,12.447718,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,29.627047,11.206335,4.820375,24.30946,15.068152,12.656466,39.845337,52.209316,15.787945,8.205189,19.538727,21.959375,6.571777,34.287891,13.093155,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,28.430288,10.748934,4.651324,23.017233,14.938703,12.739186,38.040592,51.070797,14.84538,8.213881,19.022406,21.508926,6.499997,33.594273,12.99173,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,28.887587,10.788708,4.660985,23.312103,15.076783,13.03331,38.454178,50.664181,15.175278,8.47464,18.895588,21.462006,6.683433,34.37051,13.268346,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,28.663801,10.987577,4.598194,23.147322,15.171715,12.996544,37.561207,49.850952,14.986764,9.135226,18.515141,21.349394,6.480059,33.348629,13.18536,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,28.517857,10.947803,4.540233,22.678999,14.843771,12.785143,38.040592,49.850952,14.609739,8.752781,18.750654,21.142937,6.380366,33.545143,13.231462,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,29.665966,11.265996,4.569213,23.945208,15.352946,13.180371,37.457809,49.850952,14.515483,8.605017,18.814064,21.368162,6.539876,33.515667,13.351329,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,29.88975,11.435036,4.747925,24.30946,15.534179,13.410154,37.909004,49.44434,14.279841,8.813625,19.239799,21.762304,6.452145,33.446888,13.36977,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,30.405424,11.425092,4.743095,23.797771,15.577329,13.125223,37.542408,48.468464,14.32697,8.352952,18.714422,21.612156,6.300611,33.250374,13.259124,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,28.848667,10.868256,4.603024,23.711044,15.525549,13.161988,38.350784,47.492588,13.997074,8.248648,18.560429,20.805101,6.081286,33.201244,13.240684,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,28.128668,10.361136,4.429142,22.861126,14.912812,12.775952,37.119423,46.760681,13.714304,8.040042,18.044109,20.467264,5.826072,32.022152,12.798098,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,27.778395,10.241815,4.419482,22.630709,14.515827,12.35315,37.072426,45.378193,13.478662,7.970506,17.645542,20.054354,5.826072,31.815809,12.567585,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,27.622721,10.072775,4.419482,22.753321,13.980762,12.371533,37.138222,48.061848,13.478662,8.022657,17.808592,19.951126,5.822083,32.228493,12.235645,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,27.817316,10.251759,4.429142,22.473064,12.91926,12.261237,36.81863,50.826828,13.337278,8.040042,17.799534,20.260809,5.853986,31.638947,12.088117,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,27.651911,10.281589,4.477443,23.559057,13.437064,13.180371,37.692806,49.281693,13.855688,8.266033,18.080341,20.551723,5.822083,33.839912,12.300189,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,27.496235,10.241815,4.574044,24.189636,13.88583,13.658319,38.36018,49.525661,13.761433,8.300801,17.890118,20.270193,5.893863,33.505836,12.586025,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,26.990288,9.844073,4.477443,24.014475,13.95487,13.584789,38.698574,47.167297,14.044201,8.013968,17.337563,19.838512,5.762268,32.827862,12.622907,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,25.910286,9.535826,4.322881,23.427689,13.376655,13.125223,38.36018,48.549786,13.855688,7.718441,16.721596,19.312988,5.698464,32.061455,12.355513,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-04,25.744881,9.396616,4.429142,22.674498,13.091861,12.895439,36.611839,46.354069,13.007381,7.544602,16.830297,19.050226,5.762268,32.081104,12.078897,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,27.233532,10.122493,4.530573,22.972269,13.393915,13.088457,37.504814,49.281693,13.808559,7.640213,17.083933,20.579878,6.053372,32.326752,12.410835,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,29.412992,11.256052,4.805885,22.945997,13.531997,13.051692,38.303787,47.411266,13.761433,7.509834,17.201687,22.156448,6.260734,32.867168,12.30941,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
