date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-08,17.969543,4.178245,7.843318,3.59351,3.314058,11.725138,67.503525,1.689803,9.027671,19.080946,2.537483,6.610704,1.156727,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-09,17.93199,4.178245,8.034081,3.600407,3.261593,12.027466,68.801666,1.67371,8.79689,19.296982,2.537483,6.549883,1.156727,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-12,18.401417,4.117215,7.86533,3.559024,3.261593,11.744855,69.061295,1.681757,8.824041,18.961254,2.537483,6.442279,1.156727,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-13,18.166702,4.117215,7.784622,3.586613,3.305314,11.751428,73.669708,1.665663,8.756164,19.186045,2.537483,6.428243,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-14,18.100983,4.117215,7.703915,3.627997,3.445221,11.994606,73.085541,1.633477,8.891917,19.279463,2.537483,6.549883,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-15,18.100983,4.117215,7.703915,3.627997,3.445221,11.994606,73.085541,1.633477,8.891917,19.279463,2.537483,6.549883,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-16,18.457745,4.187634,7.652555,3.634894,3.488943,11.73171,72.825912,1.64957,8.891917,19.422512,2.461359,6.554563,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-19,18.298141,4.276833,7.733263,3.59351,3.375268,11.764572,70.034904,1.641523,8.742588,19.588921,2.537483,6.526492,1.160828,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-20,18.166702,4.286223,7.469128,3.503845,3.35778,11.481958,68.347313,1.593243,8.654347,19.35537,2.537483,6.451635,1.234662,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-21,17.838106,4.31439,7.483801,3.469358,3.314058,11.304505,64.452881,1.544963,8.471079,19.019642,2.537483,6.432922,1.16493,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-22,17.885046,4.328475,7.403094,3.517639,3.279081,11.330795,66.075562,1.536916,8.484653,19.133495,2.537483,6.456314,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-23,17.791164,4.319085,7.417768,3.524537,3.322802,11.403091,71.85231,1.593243,8.586471,19.107218,2.489271,6.414207,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-26,17.838106,4.281528,7.718588,3.600407,3.4015,11.593689,71.008514,1.609337,8.715437,19.223999,2.512109,6.606026,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-27,17.838106,4.31439,7.828644,3.586613,3.349035,11.567399,69.710365,1.569103,8.627197,19.254042,2.512109,6.526492,1.136217,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-28,17.838106,4.31439,7.850655,3.552126,3.427733,11.567399,69.191109,1.561057,8.7358,19.224604,2.537483,6.704274,1.160828,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-29,17.93199,4.309696,7.997396,3.586613,3.349035,11.633123,67.892967,1.544963,8.932643,19.05974,2.512109,6.769773,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-06-30,18.063431,4.229887,8.041418,3.552126,3.453965,11.665986,70.22963,1.520823,9.177001,19.23049,2.537483,6.877378,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-03,17.838106,4.375421,7.990059,3.59351,3.585129,11.804006,68.801666,1.48059,9.054823,19.307035,2.537483,6.942877,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-04,18.091593,4.398894,7.990059,3.621099,3.471454,11.810578,68.022781,1.440356,9.136275,19.424797,2.537483,6.961591,1.152625,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-05,17.93199,4.342558,8.026745,3.572818,3.541408,11.600262,68.542038,1.43231,9.075187,19.430685,2.537483,6.924163,1.128013,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-06,17.903824,4.295611,7.946039,3.559024,3.480198,11.665986,67.633339,1.45645,8.864766,19.018522,2.537483,6.919485,1.0993,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-07,17.847494,4.272138,7.887341,3.759046,3.497687,11.863156,68.347313,1.448403,8.932643,18.98908,2.537483,6.877378,1.0993,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-10,17.866274,4.248665,7.924026,3.752149,3.488943,11.777717,68.801666,1.440356,8.96658,19.430685,2.537483,7.013053,1.103402,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-11,17.93199,4.248665,8.085441,3.883198,3.593873,11.830294,70.424347,1.50473,8.939432,19.454239,2.537483,7.08791,1.074689,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-12,18.636126,4.375421,8.290879,3.931479,3.690059,12.395521,72.241753,1.520823,9.081974,19.889959,2.537483,7.144053,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-13,18.4953,4.422367,8.334901,3.924582,3.681315,12.553258,71.982124,1.496683,9.095549,20.428717,2.537483,7.298443,1.107504,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-14,18.776955,4.342558,8.43762,3.910787,3.847456,12.605838,77.758865,1.544963,9.394209,20.517038,2.537483,7.270371,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-17,18.92717,4.389504,8.466968,3.97976,4.048572,12.494105,79.51136,1.50473,9.645353,20.369835,2.537483,7.251657,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-18,19.011665,4.375421,8.298216,4.062528,3.987362,12.421811,77.88868,1.472543,9.597841,20.387497,2.463896,7.228264,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-19,18.776955,4.389504,8.393598,4.08322,3.847456,12.204923,75.422203,1.48059,9.60463,20.128424,2.463896,7.251657,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-20,18.776955,4.422367,8.694417,4.034939,3.961131,12.487535,74.318779,1.464496,9.563901,20.231468,2.512109,7.251657,1.136217,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-21,18.776955,4.436451,8.914529,3.952171,3.891176,12.717568,75.162575,1.488636,9.624993,20.39044,2.537483,7.284407,1.136217,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-24,18.654903,4.436451,9.075944,3.896993,3.891176,13.065905,74.838043,1.496683,9.591054,20.755508,2.537483,7.368619,1.115708,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-25,18.711235,4.459924,8.855832,3.841814,3.908664,12.783292,75.3573,1.48059,9.434935,20.614197,2.537483,7.298443,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-26,18.85206,4.474008,8.804474,3.883198,3.926153,12.750431,75.487114,1.48059,9.367057,20.443434,2.537483,7.321835,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-27,18.80512,4.59607,8.9879,3.965966,4.004852,12.8293,76.720352,1.48059,9.516388,20.637745,2.537483,7.368619,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-28,18.61735,4.64771,8.899855,3.931479,3.969874,12.855587,76.655441,1.48059,9.713231,21.585724,2.537483,7.387333,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-07-31,18.720625,4.577291,8.980562,3.910787,4.004852,12.868731,76.91507,1.472543,9.726809,21.161783,2.537483,7.345227,1.086995,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-01,18.730011,4.638322,8.914529,3.80043,3.864944,12.809582,75.422203,1.448403,9.400997,21.229498,2.537483,7.134695,1.0993,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-02,18.964724,4.92939,9.186,3.80043,4.004852,13.374807,75.746742,1.440356,9.60463,21.782982,2.537483,7.232943,1.103402,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-03,19.612526,4.976336,8.943877,3.793533,4.02234,13.387953,76.91507,1.440356,9.529964,21.491514,2.537483,7.33587,1.132115,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-04,19.762743,4.92939,8.789797,3.765944,4.031084,13.07905,79.965714,1.440356,9.434935,21.138231,2.537483,7.307799,1.160828,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-07,20.166447,4.952864,9.11263,3.821123,4.162247,13.315654,82.756721,1.52887,9.624993,21.462074,2.537483,7.377976,1.173134,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-08,21.311842,5.103093,9.11263,3.896993,4.162247,13.539117,80.549873,1.512776,9.597841,21.320763,2.537483,7.312478,1.148523,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-09,21.21796,4.78855,8.899855,3.862506,4.223457,13.650846,80.48497,1.464496,9.591054,21.285431,2.512109,7.176801,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-10,21.21796,4.765077,8.841159,3.862506,4.127271,13.453677,80.549873,1.45645,9.387421,21.117622,2.512109,7.14873,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-11,21.499611,4.807329,9.053933,3.862506,4.144758,13.539117,74.838043,1.464496,9.502812,21.482685,2.512109,7.041125,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-14,21.311842,4.854276,9.119967,3.814225,4.240945,13.736288,75.487114,1.55301,9.353482,21.426748,2.512109,7.08791,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-15,21.21796,4.854276,9.053933,3.862506,4.232201,13.466819,75.292389,1.496683,9.129487,21.491514,2.512109,6.970948,1.177236,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-16,21.21796,4.835497,9.097955,3.80043,4.223457,13.736288,73.864433,1.496683,8.925857,21.064629,2.512109,6.81188,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-17,21.781267,4.849581,8.958551,3.738354,4.039827,13.617987,73.280266,1.520823,8.885129,20.89682,3.547299,6.807201,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-18,22.025365999999998,4.93878,8.929202,3.765944,4.031084,13.644273,73.539894,1.48059,9.129487,21.088182,3.547299,6.793166,1.177236,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-21,22.06292,4.952864,8.88518,3.759046,4.066061,13.591694,74.253876,1.488636,9.06161,21.232441,2.82709,6.900771,1.144421,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-22,22.044144,5.046757,9.097955,3.793533,4.101038,13.986038,75.94146,1.48059,9.054823,21.226551,2.794842,7.017733,1.144421,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-23,21.771877,5.131261,9.119967,3.710765,4.083549,13.624557,74.773132,1.50473,8.898704,21.049906,2.794842,6.8727,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-24,22.091085,5.07023,9.347417,3.710765,3.961131,13.506254,75.097672,1.496683,8.891917,21.032246,2.830673,7.064518,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-25,22.156805,5.126566,9.259371,3.72456,4.031084,13.736288,75.422203,1.488636,8.891917,21.74176,2.794842,6.900771,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-28,22.907885,5.121871,9.200674,3.72456,4.223457,13.966323,76.265999,1.512776,8.891917,21.638718,2.794842,6.924163,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-29,23.001768,5.117176,9.428124,3.72456,4.258433,14.439534,77.109795,1.52887,9.020885,21.744703,2.794842,6.924163,1.189542,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-30,23.133205,5.135956,9.611549,3.669381,4.284666,14.853592,76.91507,1.609337,9.095549,21.638718,2.723179,6.853985,1.18544,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-08-31,23.095654,5.159429,9.670245,3.614202,4.170991,14.643279,76.91507,1.57715,9.156641,21.518011,2.723179,7.017733,1.148523,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-01,23.339754,5.14065,9.68492,3.600407,4.197225,14.42639,74.967857,1.57715,9.102339,21.279545,2.791259,7.055161,1.107504,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-04,23.508747,5.117176,9.787639,3.600407,4.372108,14.439534,75.422203,1.713944,9.231303,21.288376,2.791259,7.041125,1.144421,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-05,23.630796,5.21107,10.029762,3.586613,4.651924,15.050766,76.33091,1.762224,9.373846,21.356094,2.791259,6.975626,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-06,24.597811,5.29088,10.147155,3.69697,4.765598,15.247936,77.88868,1.77027,9.692868,22.024385,2.741095,7.111302,1.205949,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-07,24.597811,5.29088,10.147155,3.69697,4.765598,15.247936,77.88868,1.77027,9.692868,22.024385,2.741095,7.111302,1.205949,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-08,26.278345,5.389467,10.2352,3.752149,4.966715,15.155924,78.927193,1.762224,9.781109,22.174534,2.755427,7.101946,1.144421,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-11,26.522446,5.384773,10.646075,3.883198,5.255275,15.576556,80.160431,1.826597,10.005105,22.174534,2.755427,7.181481,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-12,26.710217,5.351909,10.491996,3.82802,5.097878,15.392529,79.186821,1.818551,9.787897,22.227528,2.791259,7.181481,1.173134,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-13,26.897984,5.389467,10.418627,3.862506,5.045413,15.464826,79.835899,1.818551,9.686081,22.242249,2.791259,7.115981,1.173134,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-14,26.841656,5.398856,10.631401,3.834917,5.010437,15.81316,79.186821,1.77027,9.645353,22.413002,2.791259,7.209551,1.148523,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-15,26.813488,5.535001,10.668085,4.034939,5.150344,16.062914,86.002083,1.874877,9.86935,23.296211,2.791259,7.443475,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-18,26.888597,5.567863,10.85885,4.055631,5.202809,16.726719,93.141876,1.86683,9.815047,22.74568,2.791259,7.546402,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-19,26.75716,5.591337,10.616727,4.124605,5.097878,17.042198,94.764557,1.955344,9.896502,22.766287,2.791259,7.579152,1.169032,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-20,26.74777,5.398856,10.851514,4.138399,5.089134,16.398108,91.389381,1.907064,9.753959,22.233414,2.791259,7.579152,1.177236,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-21,26.851046,5.408246,10.807491,4.200475,5.124111,16.424395,89.442169,1.955344,9.753959,22.139204,2.791259,7.621258,1.259273,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-22,26.719606,5.398856,10.690099,4.069427,5.1416,15.773728,85.742455,1.915111,9.624993,22.065605,2.794842,7.537045,1.312598,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-25,26.428562,5.28149,10.176503,3.965966,4.888018,15.017902,80.355156,1.890971,9.231303,21.668159,2.633601,7.499618,1.308496,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-26,26.832266,5.304963,10.117807,4.021145,4.949226,14.853592,86.845879,1.834644,9.380634,21.588669,2.690931,7.574473,1.287986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-27,26.87921,5.164123,9.824325,3.938377,4.765598,14.531548,85.807365,1.786364,9.244877,21.531227,2.690931,7.719506,1.271579,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-28,26.569387,5.103093,9.809649,3.959069,4.844296,14.524972,81.718208,1.762224,9.115911,21.321264,2.690931,7.616579,1.271579,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-09-29,26.851046,5.243932,10.125143,4.028042,4.853041,14.787869,89.052727,1.882924,9.339908,21.684999,2.794842,7.682078,1.312598,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-02,26.74777,5.225153,10.095796,4.048734,4.957971,15.017902,86.326622,1.899017,9.29918,21.614025,2.766177,7.686758,1.312598,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-03,26.944929,5.304963,10.359929,4.159091,4.984203,15.182211,87.624763,1.899017,9.536751,21.764845,2.766177,7.83647,1.341311,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-04,26.74777,5.29088,10.323243,4.103913,5.071646,15.740865,89.312355,1.907064,9.679293,22.090132,2.766177,7.920682,1.353616,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-05,26.700829,5.351909,10.514009,4.131502,5.18532,15.872313,90.870125,1.890971,9.462087,22.214333,2.723179,7.85986,1.435654,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-06,26.522446,5.234543,10.279223,4.138399,5.071646,15.55684,90.935036,1.850737,9.489239,21.812159,2.723179,8.047001,1.497182,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-09,26.75716,5.276795,10.125143,4.124605,5.071646,15.694859,93.141876,1.86683,9.516388,21.865383,2.687348,8.032966,1.5382,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-10,26.50367,5.375383,10.425962,4.262551,5.1416,15.773728,94.115486,1.882924,9.638567,22.149277,2.615685,8.065714,1.562811,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-11,26.691441,5.347215,10.514009,4.359114,5.115366,15.984044,94.115486,1.842691,9.713231,22.137447,2.576271,8.271567,1.620237,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-12,26.691441,5.347215,10.514009,4.359114,5.115366,15.984044,94.115486,1.842691,9.713231,22.137447,2.576271,8.271567,1.620237,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-13,26.851046,5.365993,10.462648,4.359114,4.957971,15.931465,95.997795,1.826597,9.828623,22.190674,2.544023,8.510171,1.661256,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-16,26.710217,5.398856,10.411289,4.414293,4.966715,15.826306,94.569839,1.786364,9.638567,22.07239,2.561938,8.725382,1.640747,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-17,26.428562,5.342521,10.147155,4.359114,4.984203,15.333378,93.920769,1.754177,9.570688,21.954102,2.558355,8.510171,1.607932,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-18,26.428562,5.398856,10.161828999999999,4.414293,4.984203,15.11649,94.894379,1.77027,9.713231,22.536669,2.680182,8.374494,1.640747,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-19,26.362841,5.347215,9.853672,4.248757,4.966715,14.978469,97.295944,1.730037,9.29918,22.237991,2.680182,8.163962,1.640747,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-20,26.287735,5.262711,9.919706,4.324628,4.853041,14.853592,96.387238,1.794411,9.563901,22.12266,2.687348,8.341744,1.648951,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-23,26.466116,5.215764,9.75829,4.310833,4.765598,14.919315,95.673264,1.762224,9.468874,21.761885,2.687348,8.341744,1.648951,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-24,26.541225,5.14065,9.838998,4.228065,4.774343,14.72872,97.16613,1.778317,9.591054,21.735271,2.687348,8.397887,1.726886,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-25,26.400396,5.107787,9.883021,4.207372,4.721877,14.886456,97.360847,1.786364,9.563901,21.826942,2.755427,8.323032,1.784312,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-26,26.428562,5.046757,9.633561,4.152194,4.634435,14.722145,97.685387,1.762224,9.305968,21.58741,2.834256,8.351104,1.837636,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-27,26.428562,4.92939,9.750954,4.103913,4.678156,14.899601,98.658997,1.754177,9.278816,21.779631,2.834256,8.393209,1.886859,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-30,26.278345,4.948169,9.457473,4.034939,4.555737,14.590695,96.387238,1.69785,8.7358,21.356752,2.834256,8.163962,1.886859,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-10-31,26.222015,4.901222,9.391438,4.034939,4.721877,14.13063,96.062706,1.778317,8.586471,21.143831,2.834256,8.000216,1.907368,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-01,25.77137,5.14065,9.384102,4.090118,4.546992,14.643279,96.971405,1.713944,8.891917,21.217764,2.82709,8.323032,1.915572,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-02,25.77137,5.14065,9.384102,4.090118,4.546992,14.643279,96.971405,1.713944,8.891917,21.217764,2.82709,8.323032,1.915572,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-03,25.330109,5.042062,9.325404,4.069427,4.450807,14.446106,95.413635,1.69785,8.857979,21.200022,2.82709,8.140571,1.907368,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-06,25.161118,4.999811,9.244698,3.97976,4.512016,14.255507,96.387238,1.69785,8.688287,20.995975,2.615685,7.864539,1.854044,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-07,24.588421,4.976336,8.863169,4.021145,4.240945,13.900598,96.841591,1.681757,8.654347,20.673643,2.615685,7.794363,1.788414,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-08,25.048456,4.976336,9.171327,4.014247,4.337132,14.163493,98.594086,1.665663,8.824041,21.353792,2.75901,7.85986,1.825331,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-09,24.644753,4.887138,8.789797,3.952171,4.24969,14.143773,99.632607,1.689803,8.756164,20.981192,2.75901,7.813077,1.813025,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-10,23.940617,4.887138,8.877844,3.855609,4.240945,13.782295,96.062706,1.64957,8.64756,20.756443,2.75901,7.953431,1.784312,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-13,23.471191,4.877749,8.877844,3.896993,4.284666,13.506254,97.360847,1.544963,8.783315,20.306953,2.75901,8.070392,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-14,22.9736,4.807329,8.723765,3.793533,4.372108,13.407667,98.399368,1.472543,8.661135,20.404541,2.75901,7.906646,1.796618,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-15,22.9736,4.807329,8.723765,3.793533,4.372108,13.407667,98.399368,1.472543,8.661135,20.404541,2.75901,7.906646,1.796618,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-16,23.330366,4.840191,9.105292,3.759046,4.41583,14.032045,99.827324,1.496683,9.149851,21.016678,2.6551,8.327709,1.784312,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-17,23.471191,4.943474,9.200674,4.021145,4.538249,14.281797,103.85157,1.48059,9.081974,21.288734,2.755427,8.463386,1.796618,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-20,23.471191,4.943474,9.200674,4.021145,4.538249,14.281797,103.85157,1.48059,9.081974,21.288734,2.755427,8.463386,1.796618,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-21,23.827953,5.103093,9.347417,4.138399,4.643179,15.11649,107.681099,1.520823,9.265243,21.463213,2.619268,8.397887,1.821229,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-22,23.856119,5.262711,9.171327,4.034939,4.660667,14.860168,118.131165,1.512776,9.407786,21.129049,2.719596,8.168641,1.804821,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-23,24.400652,5.187597,9.244698,4.069427,4.678156,14.794441,120.078384,1.544963,9.333119,21.336054,2.794842,8.224782,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-24,23.950005,5.164123,9.472146,4.11081,4.678156,15.241367,123.323746,1.52887,9.42136,21.297606,2.794842,8.313673,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-27,23.940617,5.187597,9.376763,4.000453,4.546992,15.320233,121.116898,1.50473,9.394209,21.270994,2.794842,8.318352,1.796618,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-28,23.799789,5.243932,9.244698,4.034939,4.41583,15.188787,122.934296,1.520823,9.387421,20.990061,2.88442,8.257533,1.776108,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-29,23.471191,5.258016,9.13464,3.952171,4.512016,14.886456,122.220322,1.50473,9.305968,20.706177,2.834256,8.000216,1.743293,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-11-30,22.532347,5.164123,8.936542,3.869403,4.337132,14.294944,123.583374,1.520823,9.06161,20.56423,2.830673,7.948752,1.755599,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-01,22.954824,5.117176,8.965888,3.821123,4.512016,14.051764,125.595497,1.496683,8.993733,20.502131,2.902336,8.093785,1.702275,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-04,23.339754,5.243932,9.061271,3.876301,4.58197,15.247936,126.698921,1.472543,8.932643,20.670689,2.88442,8.1125,1.718682,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-05,23.42425,5.164123,9.222685,3.848711,4.503272,15.609421,128.516327,1.48059,8.919069,20.756443,2.956083,8.140571,1.743293,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-06,23.461802,5.164123,9.303392,3.945274,4.503272,15.878885,131.11261,1.520823,9.129487,20.791931,2.931001,8.187355,1.726886,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-07,22.907885,5.084315,9.068606,3.90389,4.503272,15.442937,131.437149,1.488636,9.081974,20.49917,3.027745,8.117178,1.710479,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-08,23.396084,5.093703,9.13464,3.814225,4.485783,15.590715,132.475662,1.472543,9.00052,20.49917,2.952499,8.121856,1.763803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-11,23.565077,5.065535,9.230023,3.890095,4.538249,15.516828,133.384369,1.464496,9.129487,20.372013,2.956083,8.262211,1.739192,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-12,23.471191,4.985726,9.274045,3.883198,4.634435,15.590715,136.499908,1.448403,9.624993,20.345396,2.938167,8.561634,1.722784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-13,23.696516,4.981032,9.222685,3.917685,4.546992,15.391214,137.473526,1.448403,9.428146,20.241896,2.920251,8.505492,1.681765,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
