date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-25,17.994606018066406,7738.35498046875,14.031900405883789,11.985365867614746,5.810035705566406,18.16560935974121,11.25,5.855754375457764,10.100947380065918,24.627132415771484,6.099999904632568,4.672788619995117,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-08-26,17.49880599975586,7664.744140625,13.770976066589355,11.89975643157959,5.763180732727051,17.723026275634766,11.15999984741211,5.694833278656006,10.051722526550293,24.192535400390625,5.929999828338623,4.50389289855957,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-08-29,17.430755615234375,7618.7373046875,14.060891151428223,12.22317123413086,5.847519874572754,17.919729232788086,11.069999694824219,5.6411919593811035,10.288002014160156,23.980066299438477,6.170000076293945,4.578957557678223,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-08-30,17.080780029296875,7545.1259765625,13.964252471923828,12.156584739685059,5.61324405670166,17.78203773498535,10.890000343322754,5.489211082458496,10.091102600097656,23.767595291137695,6.090000152587891,4.466360569000244,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-08-31,17.09050178527832,7526.72314453125,13.684000968933105,12.318292617797852,5.566389083862305,17.762367248535156,10.710000038146973,5.542851448059082,10.110793113708496,23.275054931640625,5.840000152587891,4.3819122314453125,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-01,17.1293888092041,7600.333984375,14.631058692932129,12.841463088989258,5.810035705566406,18.224620819091797,11.34000015258789,5.828934669494629,10.878700256347656,23.54547119140625,6.150000095367432,4.569574356079102,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-02,17.49880599975586,7627.93798828125,15.781055450439453,13.745121955871582,6.016198635101318,19.7589111328125,12.0600004196167,6.311699390411377,11.764748573303223,23.651700973510742,7.159999847412109,4.419444561004639,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-05,17.839061737060547,7673.9453125,15.752062797546387,13.982926368713379,6.016198635101318,19.59171485900879,11.520000457763672,6.562020778656006,11.685988426208496,23.671018600463867,7.300000190734863,4.663405418395996,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-06,17.352983474731445,7627.93798828125,15.114250183105469,13.25048828125,5.969343185424805,18.913084030151367,10.979999542236328,6.5530805587768555,10.691645622253418,23.574443817138672,6.730000019073486,4.550807952880859,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-08,17.644630432128906,7600.333984375,15.626434326171875,13.507316589355469,6.063053607940674,19.139293670654297,10.890000343322754,6.61566162109375,11.23311996459961,23.275054931640625,7.639999866485596,4.597723960876465,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-09,18.315418243408203,7692.34765625,16.1676082611084,14.04951286315918,6.231732368469238,19.51303482055664,11.34000015258789,6.767642974853516,12.001028060913086,23.70964813232422,7.28000020980835,4.691555023193359,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-12,18.32513999938965,7719.95166015625,16.01298713684082,14.030488014221191,6.20361852645874,19.336000442504883,11.880000114440918,7.053725719451904,12.060097694396973,23.497180938720703,7.5,4.7478532791137695,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-13,17.88766860961914,7683.146484375,15.703744888305664,13.963902473449707,6.025569438934326,19.02127456665039,11.699999809265137,6.830223083496094,12.129012107849121,23.130189895629883,7.170000076293945,4.635256290435791,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-14,18.033491134643555,7811.9658203125,15.452484130859375,14.353902816772461,5.969343185424805,18.893413543701172,11.15999984741211,6.946444511413574,11.991183280944824,23.497180938720703,7.139999866485596,4.569574356079102,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-15,17.88766860961914,7729.15380859375,15.452484130859375,14.544146537780762,6.316071033477783,18.94259262084961,11.25,6.937505722045898,12.109322547912598,23.390945434570313,7.099999904632568,4.560191631317139,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-16,17.86822509765625,7627.93798828125,15.210888862609863,14.391951560974121,6.222361087799072,18.962263107299805,10.979999542236328,6.803402900695801,12.355447769165039,22.975664138793945,7.300000190734863,4.5414252281188965,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-19,18.14042854309082,7664.744140625,15.626434326171875,14.382438659667969,6.372297286987305,19.276987075805664,11.069999694824219,6.9017438888549805,12.5621919631958,23.168819427490234,7.599999904632568,4.62587308883667,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-20,17.975162506103516,7673.9453125,15.655426025390625,14.230243682861328,6.269216060638428,19.326162338256836,10.890000343322754,6.89280366897583,12.316067695617676,23.419919967651367,6.960000038146973,4.578957557678223,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-21,18.34458351135254,7637.1396484375,15.790719032287598,14.53463363647461,6.372297286987305,19.72940444946289,10.710000038146973,6.857043266296387,12.5621919631958,23.71930694580078,7.170000076293945,4.635256290435791,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-22,18.898712158203125,7637.1396484375,16.331893920898438,15.229023933410645,6.531604766845703,20.614572525024414,10.710000038146973,6.964324474334717,12.930000305175781,24.03801155090332,7.440000057220459,4.916749000549316,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-23,19.229244232177734,7627.93798828125,16.19660186767578,14.991219520568848,6.391039848327637,20.516223907470703,11.289999961853027,6.803402900695801,12.520000457763672,23.864173889160156,7.420000076293945,5.029346942901611,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-26,18.859825134277344,7499.119140625,15.64576244354248,14.410975456237793,5.9974565505981445,19.8277587890625,9.979999542236328,6.5262603759765625,12.039999961853027,23.081899642944336,7.230000019073486,4.82291841506958,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-27,19.005647659301758,7489.91796875,15.52979564666748,14.268292427062988,6.034940719604492,19.74907684326172,8.390000343322754,6.41003942489624,11.569999694824219,22.937036514282227,7.070000171661377,4.569574356079102,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-28,19.336181640625,7563.52880859375,16.795757293701172,14.705853462219238,6.297328948974609,20.299846649169922,8.1899995803833,6.517320156097412,12.4399995803833,23.103086471557617,7.150000095367432,4.7478532791137695,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-29,18.88899040222168,7556.55517578125,16.670129776000977,15.000731468200684,6.25984525680542,20.044132232666016,7.519999980926514,6.418979167938232,12.050000190734863,23.16145133972168,7.159999847412109,4.663405418395996,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-09-30,19.345903396606445,7648.595703125,17.733152389526367,16.02804946899414,6.466007709503174,20.88995933532715,8.069999694824219,6.61566162109375,12.420000076293945,23.511646270751953,7.21999979019165,4.82291841506958,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-03,20.434717178344727,5671.416015625,19.356678009033203,17.064878463745117,6.925188064575195,22.620954513549805,7.940000057220459,6.937505722045898,12.699999809265137,25.097246170043945,7.460000038146973,4.963665008544922,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-04,20.395830154418945,5634.16552734375,19.008779525756836,16.503658294677734,6.831477642059326,21.893152236938477,7.789999961853027,6.821282863616943,12.170000076293945,25.12643051147461,7.170000076293945,5.245158672332764,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-05,20.551376342773438,5615.5400390625,19.124746322631836,16.579755783081055,6.756509780883789,21.824302673339844,7.929999828338623,6.767642974853516,12.149999618530273,25.136157989501953,6.920000076293945,5.179476261138916,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-06,20.51249122619629,5578.2890625,18.960460662841797,16.789024353027344,6.8502197265625,22.237380981445313,8.449999809265137,6.865983963012695,12.40999984741211,24.805419921875,7.039999961853027,5.198243141174316,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-07,20.415273666381836,5513.1005859375,18.69953727722168,16.836585998535156,6.719025135040283,21.765291213989258,8.149999618530273,6.79446268081665,11.699999809265137,24.552499771118164,7.130000114440918,5.057496070861816,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-10,20.415273666381836,5513.1005859375,18.54491424560547,16.703413009643555,6.6253156661987305,21.725950241088867,8.130000114440918,6.758702754974365,11.470000267028809,24.48440933227539,7.159999847412109,4.897983074188232,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-11,20.444438934326172,5457.224609375,18.042394638061523,16.066097259521484,6.456636905670166,21.283367156982422,7.860000133514404,6.821282863616943,11.119999885559082,24.48440933227539,6.809999942779541,4.757236480712891,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-13,20.279172897338867,5466.537109375,17.936092376708984,16.189756393432617,6.47537899017334,21.863643646240234,8.039999961853027,6.749763011932373,10.550000190734863,24.231489181518555,6.739999771118164,4.654022216796875,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-14,19.96808433532715,5354.78515625,17.984413146972656,15.989998817443848,6.138021945953369,21.775127410888672,7.760000228881836,6.651421546936035,10.510000228881836,23.9007511138916,6.409999847412109,4.5883402824401855,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-17,20.15279197692871,5447.91162109375,18.013402938842773,15.790244102478027,6.1005377769470215,21.775127410888672,7.53000020980835,6.669302463531494,9.3100004196167,24.163394927978516,6.449999809265137,4.644639015197754,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-18,20.23056411743164,5680.728515625,18.2549991607666,15.866341590881348,6.241103172302246,21.509578704833984,7.360000133514404,6.803402900695801,9.520000457763672,24.24121856689453,6.5,4.494509220123291,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-19,20.269451141357422,5745.91748046875,17.762142181396484,15.647561073303223,6.0817952156066895,21.20468521118164,7.360000133514404,6.749763011932373,9.739999771118164,23.9007511138916,5.739999771118164,4.3443803787231445,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-20,20.181957244873047,5680.728515625,17.143657684326172,15.476341247558594,5.950601100921631,20.54572868347168,7.139999866485596,6.570960521697998,10.029999732971191,24.20230484008789,4.849999904632568,4.194250106811523,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-21,20.648591995239258,5736.60498046875,17.568866729736328,15.761706352233887,6.034940719604492,20.59490394592285,7.289999961853027,6.776582717895508,9.3100004196167,24.503864288330078,5.050000190734863,4.269315242767334,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-24,20.288894653320313,5634.16552734375,17.22096824645996,15.590487480163574,5.941230773925781,20.25067138671875,7.099999904632568,6.562020778656006,9.0600004196167,24.134212493896484,5.179999828338623,4.147334575653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-25,20.211122512817383,5596.91455078125,17.04701805114746,15.352682113647461,5.931859016418457,19.857263565063477,7.360000133514404,6.4011006355285645,9.170000076293945,23.57001304626465,5.710000038146973,4.259932041168213,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-26,19.64727020263672,5494.47509765625,16.21592903137207,15.095853805541992,5.66947078704834,18.854074478149414,7.190000057220459,6.320638656616211,9.180000305175781,22.859895706176758,5.010000228881836,4.10980224609375,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-27,20.298614501953125,5606.22705078125,17.085674285888672,15.561951637268066,5.941230773925781,19.945781707763672,7.260000228881836,6.392159461975098,9.670000076293945,23.696470260620117,5.449999809265137,4.175483703613281,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-28,20.211122512817383,5550.35107421875,17.269289016723633,15.647561073303223,6.072424411773682,20.29001235961914,7.659999847412109,6.329578876495361,9.789999961853027,23.949390411376953,5.900000095367432,4.3631463050842285,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-10-31,21.124948501586914,5783.16796875,17.974748611450195,16.275365829467773,6.184876918792725,20.486717224121094,7.860000133514404,6.562020778656006,10.180000305175781,25.64199447631836,6.090000152587891,4.466360569000244,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-01,21.222164154052734,5839.0439453125,17.965084075927734,16.57024383544922,6.156764030456543,20.565399169921875,8.359999656677246,6.633542060852051,10.319999694824219,25.690629959106445,5.989999771118164,4.513276100158691,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-03,21.630470275878906,5960.10888671875,17.704160690307617,16.465608596801758,6.250473976135254,20.191661834716797,8.489999771118164,6.696122169494629,10.1899995803833,26.517478942871094,6.269999980926514,4.7478532791137695,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-04,21.766571044921875,5773.85546875,17.820127487182617,16.865121841430664,6.091166973114014,20.368694305419922,8.239999771118164,6.588841915130615,10.350000381469727,26.079736709594727,5.909999847412109,4.663405418395996,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-07,20.706920623779297,5690.041015625,16.728111267089844,15.714146614074707,5.631986618041992,19.4835262298584,8.079999923706055,6.41003942489624,9.779999732971191,25.340436935424805,5.519999980926514,4.3443803787231445,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-08,20.76525115966797,5578.2890625,16.621810913085938,15.552438735961914,5.66947078704834,19.316328048706055,8.109999656677246,6.213357925415039,9.800000190734863,25.44744110107422,5.46999979019165,4.3443803787231445,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-09,20.502769470214844,5550.35107421875,16.641136169433594,15.1243896484375,5.622615814208984,19.07044792175293,8.130000114440918,6.240178108215332,9.449999809265137,24.766508102416992,5.380000114440918,4.297464370727539,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-10,18.60706329345703,5392.0361328125,14.689041137695313,13.69756031036377,5.219661235809326,17.034561157226563,7.269999980926514,5.757413387298584,8.880000114440918,22.7431640625,5.179999828338623,4.0159711837768555,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-11,17.683517456054688,5280.2841796875,13.993244171142578,13.355121612548828,5.182177543640137,16.473957061767578,6.510000228881836,5.489211082458496,8.899999618530273,22.188690185546875,4.929999828338623,3.9033737182617188,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-14,17.800174713134766,5401.3486328125,14.621394157409668,13.25999927520752,5.416452884674072,16.424779891967773,6.940000057220459,5.399810314178467,9.039999961853027,22.71398162841797,4.820000171661377,3.8846073150634766,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-16,16.769689559936523,5168.53173828125,13.732320785522461,12.508536338806152,5.313371658325195,15.844504356384277,7.099999904632568,5.2120680809021,8.640000343322754,21.643943786621094,4.739999771118164,3.772010087966919,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-17,16.54609489440918,5084.7177734375,13.23946475982666,12.66073226928711,5.2384033203125,15.126535415649414,6.710000038146973,4.988566875457764,8.609999656677246,21.478572845458984,4.389999866485596,3.5280494689941406,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-18,16.915512084960938,5224.40771484375,13.15248966217041,12.869999885559082,5.050982475280762,14.933096885681152,6.440000057220459,4.952805995941162,8.399999618530273,21.58557891845703,4.730000019073486,3.424835205078125,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-21,17.819618225097656,5466.537109375,14.205848693847656,13.545365333557129,5.243780612945557,15.706011772155762,6.28000020980835,5.131607532501221,8.619999885559082,22.908531188964844,4.679999828338623,3.4811339378356934,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-22,17.547412872314453,5531.72607421875,13.732320785522461,12.92707347869873,5.0317158699035645,15.388917922973633,6.480000019073486,5.051146984100342,8.470000267028809,22.305423736572266,4.519999980926514,3.4905169010162354,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-23,17.36270523071289,5503.7880859375,13.326438903808594,12.755853652954102,4.964241027832031,15.220462799072266,6.289999961853027,4.97962760925293,8.3100004196167,22.081687927246094,4.449999809265137,3.396685838699341,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-24,18.06265640258789,5652.79052734375,13.848286628723145,13.830731391906738,5.224502086639404,15.85464859008789,6.579999923706055,5.131607532501221,8.550000190734863,22.966899871826172,5.039999961853027,3.4998998641967773,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-25,17.32381820678711,5559.6640625,13.355430603027344,13.28853702545166,5.070273399353027,15.180825233459473,6.239999771118164,4.925986289978027,8.3100004196167,21.984413146972656,4.889999866485596,3.3591532707214355,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-28,17.16827392578125,5531.72607421875,13.220137596130371,13.031706809997559,4.944962501525879,14.873642921447754,5.798985958099365,4.8723464012146,8.289999961853027,22.00386619567871,4.46999979019165,3.3403871059417725,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-29,17.702959060668945,5624.8525390625,13.857951164245605,13.906828880310059,5.21486234664917,15.289827346801758,6.340000152587891,5.051146984100342,8.520000457763672,22.47079086303711,4.550000190734863,3.396685838699341,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-11-30,17.411312103271484,5671.416015625,13.877278327941895,14.078048706054688,5.108830451965332,14.913278579711914,6.179999828338623,4.952805995941162,8.59000015258789,22.305423736572266,4.480000019073486,3.443601369857788,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-01,16.925233840942383,5587.6015625,13.616354942321777,13.516829490661621,5.176305294036865,14.734912872314453,6.360000133514404,4.863405227661133,8.369999885559082,21.420207977294922,4.369999885559082,3.5186660289764404,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-02,17.28493309020996,5736.60498046875,14.128538131713867,14.53463363647461,5.378730773925781,15.339372634887695,6.579999923706055,4.97962760925293,8.510000228881836,21.984413146972656,4.800000190734863,3.743860960006714,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-05,16.662752151489258,5568.9765625,13.15248966217041,13.640487670898438,4.954601287841797,14.21963882446289,6.239999771118164,4.657783508300781,8.050000190734863,21.303476333618164,4.340000152587891,3.5468153953552246,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-06,16.925233840942383,5559.6640625,13.278120040893555,13.935365676879883,5.070273399353027,14.556549072265625,6.199999809265137,4.666723251342773,8.149999618530273,21.284021377563477,4.289999961853027,3.58434796333313,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-07,16.905790328979492,5671.416015625,13.394085884094238,14.078048706054688,5.176305294036865,14.863733291625977,5.900000095367432,4.684603214263916,8.260000228881836,21.498029708862305,4.5,3.6687960624694824,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-08,16.283611297607422,5690.041015625,12.77560043334961,13.783170700073242,5.012437343597412,14.269183158874512,5.53000020980835,4.541562080383301,8.130000114440918,20.787914276123047,4.380000114440918,3.58434796333313,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-09,16.176673889160156,5699.35400390625,12.659634590148926,13.602438926696777,4.916044235229492,13.961999893188477,5.900000095367432,4.514742374420166,8.069999694824219,20.894916534423828,4.340000152587891,3.415452003479004,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-12,15.778090476989746,5541.03857421875,12.12812328338623,13.022194862365723,4.7039794921875,13.783635139465332,5.900000095367432,4.45216178894043,7.690000057220459,20.243165969848633,4.139999866485596,3.2090237140655518,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-13,15.340620040893555,5392.0361328125,11.731905937194824,12.984146118164063,4.501554489135742,13.149449348449707,5.699999809265137,4.335940361022949,7.53000020980835,19.571962356567383,4.050000190734863,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-14,15.564216613769531,5392.0361328125,12.079803466796875,13.240975379943848,4.5208330154418945,13.416996002197266,5.690000057220459,4.407461643218994,7.599999904632568,19.74705696105957,4.039999961853027,3.1433417797088623,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-15,15.593381881713867,5475.849609375,12.234424591064453,13.87829303741455,4.578668594360352,13.34763240814209,5.519999980926514,4.318060398101807,7.820000171661377,20.15561866760254,3.950000047683716,3.096426010131836,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-16,15.467000961303711,5438.59912109375,11.69325065612793,13.65000057220459,4.3184075355529785,12.802628517150879,5.659999847412109,4.108609199523926,7.489999771118164,19.688692092895508,3.799999952316284,3.0307445526123047,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-19,15.60310173034668,5522.41357421875,12.340727806091309,14.210000038146973,4.443718433380127,13.377359390258789,5.949999809265137,4.343387126922607,7.650000095367432,20.40853500366211,4.03000020980835,3.105809450149536,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-20,16.205839157104492,5634.16552734375,12.562995910644531,14.619999885559082,4.626865386962891,13.605270385742188,6.25,4.496895790100098,7.800000190734863,20.67118263244629,4.440000057220459,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-21,16.16695213317871,5699.35400390625,12.495348930358887,14.949999809265137,4.51119327545166,13.575543403625488,6.21999979019165,4.514955043792725,7.559999942779541,20.836549758911133,4.559999942779541,3.1714911460876465,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-22,16.137788772583008,5773.85546875,12.534004211425781,15.039999961853027,4.424439907073975,13.446724891662598,6.300000190734863,4.46980619430542,7.599999904632568,20.924100875854492,4.619999885559082,3.1433417797088623,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-23,16.9932861328125,5857.66943359375,13.017196655273438,15.369999885559082,4.781094074249268,13.843091011047363,6.25,4.596224784851074,7.789999961853027,22.266510009765625,4.610000133514404,3.3873023986816406,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-26,16.62386703491211,5913.54541015625,12.794927597045898,15.34000015258789,4.665422439575195,13.545815467834473,6.400000095367432,4.614284515380859,7.510000228881836,21.692583084106445,4.349999904632568,3.25593900680542,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-27,16.040573120117188,5773.85546875,12.331064224243164,15.119999885559082,4.4726362228393555,12.990901947021484,6.289999961853027,4.451746940612793,7.090000152587891,20.952110290527344,3.9600000381469727,3.068276882171631,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-28,16.72108268737793,5922.85791015625,12.910893440246582,15.649999618530273,4.549750804901123,13.545815467834473,8.09000015258789,4.650404453277588,7.5,21.8000545501709,4.230000019073486,3.1433417797088623,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2022-12-29,16.536373138427734,6081.17333984375,12.63064193725586,15.640000343322754,4.414800643920898,13.307995796203613,9.899999618530273,4.533015727996826,7.599999904632568,21.592998504638672,4.21999979019165,3.227789878845215,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-02,15.826699256896973,5894.919921875,12.418038368225098,15.270000457763672,4.173818111419678,12.762991905212402,14.15999984741211,4.406597137451172,7.340000152587891,20.419679641723633,4.099999904632568,3.058893918991089,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-03,15.14618968963623,5708.66650390625,11.867198944091797,14.739999771118164,4.328046798706055,12.475626945495605,21.299999237060547,4.334357738494873,7.170000076293945,19.768932342529297,4.28000020980835,3.1527247428894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-04,15.292012214660645,5848.35693359375,12.331064224243164,14.449999809265137,4.38588285446167,13.030538558959961,20.8799991607666,4.3253278732299805,7.409999847412109,20.10416603088379,4.210000038146973,3.12457537651062,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-05,15.787812232971191,5736.60498046875,12.659634590148926,14.710000038146973,4.559390068054199,13.020630836486816,30.700000762939453,4.442716598510742,7.480000019073486,20.6365966796875,4.630000114440918,3.237173080444336,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-06,16.24472427368164,5624.8525390625,13.249128341674805,15.020000457763672,4.626865386962891,13.397178649902344,23,4.3885369300842285,7.550000190734863,21.18874740600586,4.539999961853027,3.3873023986816406,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-09,16.643310546875,5615.5400390625,13.123498916625977,14.649999618530273,4.4726362228393555,13.198994636535645,23.079999923706055,4.3253278732299805,7.550000190734863,20.922531127929688,4.510000228881836,3.3310039043426514,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-10,17.16827392578125,5690.041015625,13.4617338180542,15.140000343322754,4.684700965881348,13.555724143981934,16.670000076293945,4.433685779571533,7.829999923706055,21.56342124938965,5.099999904632568,3.452984571456909,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-11,17.780733108520508,5792.48046875,13.664673805236816,15.130000114440918,4.7232584953308105,13.615180015563965,14.899999618530273,4.46980619430542,7.820000171661377,22.40150260925293,5.03000020980835,3.471750497817993,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-12,17.49880599975586,5662.10302734375,13.635682106018066,15.119999885559082,4.646143913269043,13.654816627502441,13.220000267028809,4.415626525878906,7.590000152587891,22.007110595703125,4.699999809265137,3.3685364723205566,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-13,17.16827392578125,5652.79052734375,13.29744815826416,14.8100004196167,4.597947120666504,13.080084800720215,11.199999809265137,4.2982378005981445,7.190000057220459,21.60285758972168,4.53000020980835,3.3216209411621094,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-16,16.983562469482422,5755.22998046875,13.162154197692871,14.59000015258789,4.443718433380127,12.78281021118164,11.609999656677246,4.235028266906738,6.989999771118164,21.208467483520508,4.320000171661377,3.265322208404541,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-17,17.197439193725586,5839.0439453125,13.568035125732422,14.829999923706055,4.549750804901123,12.98099422454834,11.729999542236328,4.343387126922607,6.96999979019165,22.125431060791016,4.409999847412109,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-18,17.255767822265625,5894.919921875,13.915933609008789,15.149999618530273,4.549750804901123,13.476451873779297,11.399999618530273,4.359751224517822,7.139999866485596,22.095848083496094,5.159999847412109,3.274705410003662,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-19,17.22660255432129,5885.607421875,13.935261726379395,15.050000190734863,4.51119327545166,13.525997161865234,11.369999885559082,4.460080146789551,7.039999961853027,22.33248519897461,4.820000171661377,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-20,16.915512084960938,5801.79296875,13.838623046875,14.949999809265137,4.578668594360352,13.625088691711426,12.75,4.387113571166992,7.010000228881836,21.918371200561523,4.71999979019165,3.284088373184204,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-23,16.915512084960938,5792.48046875,14.002907752990723,15.359999656677246,4.636504650115967,13.991727828979492,12.25,4.368872165679932,6.809999942779541,21.938091278076172,4.570000171661377,3.452984571456909,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-24,17.20716094970703,5773.85546875,14.157529830932617,15.770000457763672,4.684700965881348,14.120546340942383,11.8100004196167,4.377993106842041,6.920000076293945,22.529682159423828,4.699999809265137,3.471750497817993,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
