date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-27,24.330145,11.914403,7.934839,11.941147,5.991479,5.333767,18.528378,14.911222,6.974973,1.543359,10.022172,21.781357,3.358593,13.5,14.633757,3.533348,4.21321,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-28,24.684561,12.090157,7.848693,12.28255,5.975543,5.396729,19.108822,15.244988,7.116357,1.576197,10.212206,22.503387,3.45796,14.5,15.271455,3.576969,3.960417,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-02,25.096451,12.45092,7.848693,12.600134,6.517327,5.495669,19.689266,15.290092,7.540511,1.641871,10.443549,23.180355,3.39834,15.1,15.404704,3.751456,3.707625,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-03,25.594547,12.534173,7.848693,12.806561,6.509359,5.630588,19.750366,15.281071,7.351998,1.625453,10.435287,23.347786,3.366543,15.4,15.414224,3.777628,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-04,25.048555,12.293665,7.848693,12.695408,6.485457,5.567626,19.673996,15.208905,7.446254,1.592615,10.286565,22.873388,3.378467,15.7,15.780663,3.768904,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-07,25.508337,12.219663,7.829552,12.623951,6.533261,5.594609,19.269211,15.064574,7.30487,1.633662,10.377452,22.547823,3.45796,16.1,16.304148,3.82125,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-08,25.33592,12.238162,7.743407,12.536616,6.485457,5.549637,18.986626,14.947305,7.30487,1.625453,10.782304,22.38969,3.656693,16,16.551609,3.873596,3.370568,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-09,25.996857,12.43242,7.867837,12.584255,6.549196,5.621593,19.017174,14.75787,7.351998,1.567987,11.22847,22.668749,3.648744,16.200001,16.394566,3.987012,3.539096,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-10,26.054329,12.339915,8.030554,12.782744,6.612936,5.720533,19.483061,14.586477,7.446254,1.584406,11.121058,22.482708,3.688491,16.200001,16.06144,3.952115,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-11,27.653988,12.238162,7.992268,13.140026,6.724478,5.594609,19.56707,14.793953,7.446254,1.600825,11.021911,22.036219,3.75606,15.8,16.10903,3.934667,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-14,27.395361,12.302915,8.241128,13.378213,6.772284,5.729528,19.544159,14.694725,7.964664,1.592615,11.468075,22.054821,4.074033,15.9,16.366009,3.899769,3.370568,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-15,26.820633,12.284414,8.135841,13.100328,6.772284,5.585615,19.47542,14.62256,7.776152,1.559778,11.401977,22.464104,4.272766,15.2,16.180414,3.88232,3.539096,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-16,26.820633,12.210412,8.087983,12.981234,6.756348,5.594609,19.32267,14.469208,8.011793,1.559778,11.278042,22.510616,4.201223,15.2,16.180414,3.917217,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-17,27.16547,12.478671,8.346416,13.537004,6.87586,6.026348,20.200974,14.162504,8.483075,1.584406,11.484599,22.650145,4.1734,14.9,16.55637,3.891045,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-18,27.261257,12.571175,8.260272,13.544945,6.851958,6.008359,20.407188,14.460187,8.247434,1.576197,9.534698,22.585032000000002,4.1734,15.2,16.82287,3.917217,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-21,26.897263,12.506422,8.442132,13.648159,6.851958,6.026348,20.346087,14.036214,8.294562,1.576197,11.550697,22.566427,4.29264,14.7,16.703896,3.917217,3.539096,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-22,27.788092,12.497172,8.317701,13.529065,6.644806,5.864446,20.086416,13.8558,8.294562,1.576197,11.509385,22.73386,4.372134,14.1,16.727692,3.786353,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-23,27.778513,12.802432,8.231558,13.62434,6.899762,6.062326,20.590485,14.460187,8.200306,1.559778,11.980338,23.21756,4.368158,13.7,16.92757,3.725282,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-24,27.682724,13.190946,8.231558,13.775194,7.122848,6.08931,21.232027,14.081318,8.388818,1.576197,12.269518,23.347786,4.495348,13.4,17.208345,3.681661,3.454832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-28,28.257452,13.255697,8.327271,13.648159,7.345936,6.071321,21.232027,13.639303,7.634768,1.567987,12.657845,23.310579,4.332386,13.7,17.536711,3.672937,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-29,28.257452,13.412953,8.413418,13.552883,7.170653,5.981376,20.972353,13.197289,7.634768,1.551568,12.335617,23.580336,4.29264,13.9,17.503399,3.664212,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-30,28.449028,13.412953,8.422989,13.592584,7.234392,6.026348,21.056366,12.421508,7.82328,1.543359,12.310831,23.905903,4.487399,13.5,17.774658,3.690386,3.370568,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-31,28.496923,13.459204,8.422989,13.505246,7.33,6.053331,21.148018,12.719191,7.82328,1.53515,12.393453,24.212865999999998,4.53112,13.9,17.603336,3.672937,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-01,28.736393,13.227946,8.422989,13.282937,7.202523,5.855452,21.277853,13.070999,7.634768,1.567987,12.228207,24.296579,4.451626,13.8,17.165512,3.812526,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-04,28.736393,13.320448,8.470847,13.616402,7.138784,5.729528,21.384775,12.674088,7.446254,1.674709,12.104272,24.789583,4.372134,13.7,17.322559,3.925942,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-05,28.458607,13.301949,8.604849,13.616402,7.043175,5.756512,21.629171,12.556819,7.493382,1.723965,12.261256,24.510525,4.372134,13.4,17.793697,4.021909,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-06,28.324505,13.042941,8.518705,13.394094,7.051142,5.522653,21.270218,11.735935,7.163485,1.65829,11.905976,23.766369,4.372134,13.1,17.336836,3.88232,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-07,27.778513,12.811683,8.327271,12.973294,6.62887,5.351757,20.712683,11.618666,7.116357,1.633662,11.757255,23.608238,4.415854,12.7,16.589684,3.908493,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-08,27.481571,12.867184,8.710136,13.203543,6.859925,5.540642,20.636309,11.176651,7.069229,1.707546,11.963813,23.571032,4.630486,13,16.894255,3.925942,3.20204,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-11,27.759354,12.709929,8.576134,13.251182,6.931631,5.495669,21.19384,11.023299,6.974973,1.666499,11.930764,23.412899,4.610613,12.5,16.456434,3.987012,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-12,28.631025,12.543424,8.662278,13.05269,6.899762,5.603604,20.888344,10.436953,6.974973,1.650081,11.691158,23.35709,4.610613,12.7,16.894255,3.969564,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-13,28.631025,12.580424,8.604849,12.965355,6.971467,5.396729,20.621035,9.724318,6.833588,1.666499,11.525911,23.533821,4.610613,12.6,16.803835,4.013185,3.20204,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-14,28.736393,12.857934,8.757994,13.267058,6.859925,5.522653,20.605757,8.479461,6.833588,1.715756,11.922502,23.933805,4.765625,12.8,17.132202,4.170223,3.20204,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-15,28.765131,12.783932,8.777137,13.100328,6.99537,5.531648,20.101688,8.668895,7.0221,1.830687,11.567223,23.691957,4.670233,13.5,17.084612,4.26619,3.20204,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-18,29.167439,12.811683,8.604849,13.338515,6.939599,5.576621,20.223886,8.704978,6.833588,1.830687,11.691158,23.626842,4.745752,13,16.870461,4.32726,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-19,29.023756,12.876434,8.815424,13.203543,6.859925,5.495669,19.926031,8.398274,6.927844,1.871733,11.666371,23.840786,4.769601,13.3,16.937088,4.309812,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-20,29.48354,12.506422,8.662278,13.203543,6.939599,5.486675,19.857292,8.064508,6.927844,1.781431,11.344141,23.273371,4.765625,13.1,16.661068,4.231293,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-21,29.349434,12.478671,8.432561,13.068569,6.764316,5.486675,19.880203,8.163736,7.069229,1.715756,11.38545,23.115238,4.769601,12.8,16.718178,4.309812,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-22,29.215332,12.506422,8.394275,13.45761,6.883827,5.531648,19.994766,8.713999,6.974973,1.830687,11.327616,23.673353,4.94846,13,15.98054,4.26619,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-25,29.234491,12.645178,8.260272,13.544945,6.891794,5.468686,19.842016,9.174055,7.069229,1.765012,11.435025,23.580336,4.769601,12.9,16.323181,4.283638,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-26,29.349434,12.580424,8.422989,13.505246,6.979435,5.450697,19.780916,9.020703,6.739332,1.765012,11.038436,23.487316,4.769601,12.8,15.999574,4.126601,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-27,29.694273,12.506422,8.480418,13.862527,7.114882,5.522653,20.369001,8.795185,6.786459,1.871733,11.286305,23.561731,4.769601,13.1,15.942466,4.135325,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-28,29.588905,12.386169,8.384704,13.576703,6.939599,5.369745,20.369001,8.85833,6.645075,1.879943,11.22847,23.412899,4.908714,12.8,15.942466,4.135325,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-01,29.502695,12.127159,8.317701,13.45761,7.098946,5.414719,20.223886,8.822247,6.503691,1.838896,11.468075,22.919899,4.968333,12.9,16.132824,4.231293,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-06,28.20956,11.932903,8.432561,13.274999,6.931631,5.396729,20.048229,8.840289,6.409434,1.847106,11.435025,22.519917,4.864992,12.7,15.813974,4.222569,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-07,27.8743,11.988404,8.269844,13.465549,6.87586,5.441703,19.758005,8.750082,6.456562,1.838896,11.534172,22.054821,4.908714,12.7,15.918672,4.248742,4.21321,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-08,28.228714,12.247413,8.432561,13.687859,7.011306,5.504664,20.773783,8.632813,6.739332,1.863524,11.84814,22.63154,4.77755,12.8,16.442158,4.397055,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-11,28.257452,12.506422,8.604849,13.775194,7.090979,5.729528,20.926529,8.317088,6.739332,1.953827,12.071223,23.143145,4.841145,12.9,16.751486,4.562817,3.370568,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-12,28.238295,12.45092,8.480418,13.378213,7.202523,5.648577,20.674496,8.362192,6.645075,1.920989,12.137321,22.975712,4.773575,13,17.117924,4.615162,3.707625,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-13,28.017982,12.589674,8.585706,13.719616,7.72837,5.684555,20.81197,8.299047,6.833588,1.929199,12.195157,23.040823,4.769601,13.4,16.841904,4.423228,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-14,28.247873,12.460172,8.690992,13.695796,7.600893,5.711539,20.888344,8.08255,6.645075,2.019502,12.029911,22.696651,4.733829,13.2,16.761003,4.405779,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-15,27.778513,12.182661,8.662278,13.616402,7.526211,5.801484,20.941807,8.118633,6.739332,2.101595,11.856404,22.929199,4.698056,13.2,17.274971,4.335985,3.539096,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-18,28.065876,12.034657,8.61442,13.719616,7.501317,5.711539,20.773783,9.047765,6.833588,2.16727,11.963813,22.808277,4.650361,13.9,17.317802,4.335985,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-19,27.922195,11.914403,8.48999,14.291267,7.625786,5.891429,20.888344,8.768123,6.833588,2.126224,11.980338,22.529221,4.749727,13.8,17.170275,4.274914,3.707625,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,27.778513,11.895902,8.528276,14.188051,7.592594,5.936402,21.19384,8.804206,6.880716,2.126224,11.724206,22.538519,4.765625,13.5,16.894255,4.274914,3.791889,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,28.257452,11.775648,8.509133,13.656099,7.327061,5.729528,20.926529,8.59673,6.692203,2.085177,11.393715,22.315275,4.892815,13.3,16.608721,4.257466,3.707625,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,27.922195,11.572141,8.260272,12.893897,7.194294,5.513659,19.727457,8.407295,6.409434,1.937408,11.071484,21.868784,4.88884,13.1,15.861567,4.091704,3.539096,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,27.778513,11.683145,8.135841,12.639832,7.127911,5.450697,19.933666,8.262964,6.409434,2.011293,11.046698,22.14784,4.821271,13.1,15.923432,4.013185,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,27.778513,11.692395,8.212414,12.901838,7.293869,5.594609,20.384275,8.335129,6.739332,2.052339,11.517648,21.905989,4.849093,13.3,16.380287,4.144049,3.707625,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,27.184626,11.239129,7.982697,12.298429,7.103018,5.216839,19.666355,8.08255,6.220922,1.953827,11.071484,21.161837,4.849093,12.8,15.799697,3.995736,3.623361,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,26.53327,11.516639,8.221986,12.735108,7.136209,5.396729,20.086416,8.08255,6.315177,1.978455,11.368929,21.89669,4.988206,13,16.24704,4.100428,3.286304,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,27.49115,11.688889,8.518705,12.917716,7.194294,5.396729,20.468287,7.70368,6.26805,2.011293,11.558961,21.75716,5.047827,13.1,16.066198,4.100428,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-01,28.190401,11.586598,8.681422,12.798623,7.185997,5.369745,20.758509,7.396976,6.220922,2.085177,11.691158,21.589727,4.809347,13,16.28511,4.161499,3.117775,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-02,28.065876,11.753982,8.61442,12.743046,7.252379,5.360751,20.666857,7.56837,6.220922,2.109805,11.534172,21.738558,4.892815,13,16.094753,4.26619,2.864983,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-03,28.238295,11.400619,8.576134,12.488979,7.252379,5.342762,20.468287,7.261666,6.26805,2.159061,11.352403,21.701347,4.928586,12.8,15.561751,4.178947,2.864983,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-04,28.238295,11.623795,8.461276,12.838322,7.219188,5.396729,20.468287,7.000065,6.315177,2.155981,11.525911,22.008314,4.849093,12.9,16.180414,4.26619,3.033511,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-05,28.257452,11.651691,8.442132,13.005052,7.360252,5.486675,20.796694,6.774548,6.409434,2.104444,11.790305,22.166443,4.936536,12.8,16.275595,4.222569,3.033511,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-08,28.257452,11.37272,8.480418,12.862141,7.260678,5.477681,20.537024,7.198521,6.409434,2.121623,11.567223,21.692047,4.82922,12.9,15.894876,4.213844,3.033511,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-09,28.247873,11.261132,8.556991,12.814503,7.318762,5.306784,20.139877,6.855734,6.26805,2.138802,11.401977,21.27346,4.849093,13.1,15.656929,4.178947,2.949247,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-10,28.257452,11.475011,8.547421,13.06063,7.219188,5.324773,20.139877,6.900838,6.26805,2.224697,11.649845,21.394384,4.88884,13.1,16.180414,4.178947,2.864983,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-11,27.8743,11.065852,8.403845,12.639832,7.094719,5.351757,19.849653,7.117334,6.26805,2.207518,11.22847,20.836271,4.809347,13.1,15.761624,4.091704,2.780719,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-12,28.161665,10.610199,8.097556,12.512798,6.89557,5.189855,18.917889,7.05419,6.126665,2.138802,11.071484,20.278156,4.849093,12.7,15.799697,4.056807,2.780719,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-15,28.142508,10.851975,7.94441,12.536616,6.829185,5.171866,19.559435,6.738465,6.126665,2.052906,11.286305,20.510702,4.849093,12.8,16.132824,4.004461,2.359397,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-16,28.19998,11.214638,7.992268,12.425462,6.829185,5.333767,19.513609,6.711403,6.126665,2.061496,11.327616,20.687443,4.82922,12.8,16.142342,4.004461,1.938076,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-17,27.96051,11.261132,7.94441,12.385765,6.762802,5.252817,19.21575,6.278409,6.032409,2.078675,11.567223,20.743252,4.964358,12.8,16.180414,4.013185,2.233001,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-18,27.816828,11.37272,8.040126,12.631892,6.845781,5.351757,19.47542,5.854436,6.032409,2.035727,11.889452,21.487406,4.964358,12.8,16.427876,4.109152,2.022341,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-22,27.721041,11.502907,7.94441,12.719229,6.787697,5.288795,19.444872,5.998767,5.985281,2.027137,12.029911,21.729256,4.769601,12.7,16.494501,4.152774,1.81168,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-23,28.017982,11.651691,8.049698,13.187665,7.01174,5.351757,19.849653,6.170161,6.126665,2.027137,12.186894,21.775763,4.884865,12.9,16.951365,4.187671,1.870665,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-24,27.778513,11.642392,8.059268,12.965355,6.862378,5.216839,19.551798,6.26,6.126665,1.98419,11.823355,21.85018,5.047827,12.9,16.799078,4.170223,1.777974,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-25,27.778513,11.623795,8.269844,13.362333,6.887271,5.639582,20.032949,6.05,6.079536,2.104444,11.988601,22.119936,4.849093,13.1,16.941845,4.222569,1.820106,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-26,27.8743,11.623795,8.375131,13.44967,6.961953,5.657572,20.330812,5.88,6.079536,2.070085,12.005124,22.454802,4.849093,13.2,16.903776,4.274914,1.777974,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-29,28.094612,11.475011,8.336846,13.664037,6.870675,5.756512,20.292294,6.12,6.126665,2.078675,12.145584,22.464104,4.928586,13.2,16.92281,4.388786,1.853812,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-04-30,28.508125,11.437814,8.375131,14.116595,6.837483,5.855452,20.133909,5.78,5.985281,2.095854,11.988601,22.287369,4.928586,13.2,17.237923,4.361861,1.895944,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-02,28.216234,11.347274,8.231558,13.560823,6.862378,5.774501,19.93825,5.6,5.938152,2.070085,11.757255,21.682745,4.809347,13,17.218737,4.343911,1.845386,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-03,28.605425,11.843483,8.231558,13.322638,6.779398,5.711539,19.239479,5.65,5.985281,2.061496,11.947289,22.482708,4.70998,13,17.228329,4.352885,1.81168,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-06,28.313532,11.646871,8.231558,13.346455,6.72961,5.756512,19.60284,5.53,6.032409,2.095854,11.963813,22.398994,4.769601,13,17.122812,4.397761,1.786401,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-07,28.313532,11.328548,8.231558,13.481427,6.754505,5.621593,19.919615,5.54,6.079536,2.104444,12.228207,22.119936,4.630486,13,17.861444,4.352885,1.769548,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-08,28.313532,11.412809,8.279415,13.584643,6.912165,5.648577,19.956882,5.59,6.220922,2.121623,12.335617,22.603634,4.729854,13.2,18.130033,4.460586,1.761122,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-09,28.313532,11.468986,8.183699,13.695796,6.862378,5.648577,20.217758,5.53,6.220922,2.052906,12.889192,22.519917,4.729854,13.3,18.130033,4.460586,1.702137,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-10,28.420557,11.422173,8.250701,13.616402,6.887271,5.801484,20.404095,5.55,6.26805,2.009958,12.88093,22.25016,4.717929,13.7,18.513741,4.550336,1.626299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-13,28.060558,11.047675,8.059268,13.259119,7.177698,5.729528,19.546936,5.45,6.220922,1.96701,12.715684,21.571123,4.690107,13.4,18.22596,4.505461,1.69371,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-14,28.702721,11.160025,8.183699,13.179724,7.401742,5.69355,19.900982,5.41,6.362306,1.98419,12.889192,21.385082,4.773575,13.3,18.513741,4.711887,1.685284,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-15,27.778395,11.038313,8.355987,12.66365,7.426636,5.504664,19.351284,5.15,5.843896,1.915473,12.790043,21.078121,4.694081,13.4,18.22596,4.667011,1.592593,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-16,27.243261,10.879151,8.298558,12.338127,7.426636,5.522653,18.820219,5.15,5.561127,1.863936,12.38519,20.64093,4.694081,12.9,17.717552,4.577261,1.508329,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-17,27.243261,10.729353,8.126271,12.115819,7.360252,5.324773,18.605927,5.1,5.466871,1.863936,12.228207,20.064215,4.630486,12.6,17.60244,4.586236,1.45777,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-20,27.63245,11.10385,8.183699,12.949475,7.468126,5.639582,19.425817,5.13,5.608255,1.949831,12.905716,21.347879,4.594715,12.5,18.091665,4.693937,1.390359,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-21,28.118937,11.431536,8.145413,13.290876,7.824936,5.702544,19.640106,5.15,5.796768,2.018548,13.17837,21.673443,4.809347,12.9,18.273922,4.783687,1.533608,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-22,28.4011,11.328548,8.00184,13.322638,7.866425,5.576621,19.351284,5.3,5.796768,2.027137,13.194897,21.282761,4.694081,13.1,18.609665,4.801637,1.474623,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-23,28.459478,11.328548,8.087983,13.100328,7.999193,5.594609,19.286062,5.02,5.74964,2.035727,13.186633,21.422291,4.769601,13,18.321886,4.828562,1.415638,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-24,28.313532,11.30046,8.174129,13.005052,7.750255,5.567626,18.913385,4.86,5.74964,1.992779,13.194897,21.171141,4.769601,13,18.417818,4.900362,1.407212,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-27,28.313532,11.356636,8.269844,13.322638,8.015788,5.639582,19.332649,4.97,5.843896,2.018548,13.756732,21.543215,4.769601,12.9,19.127665,5.088838,1.761122,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-28,28.683262,11.618783,8.231558,13.267058,8.181746,5.801484,19.546936,5,5.985281,2.035727,14.112011,21.840878,4.769601,12.9,19.540152,5.268338,1.584167,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-29,28.654074,11.868419,8.221986,13.425851,8.156852,5.756512,19.565571,4.94,5.985281,2.061496,14.045914,22.175747,4.674208,12.8,19.405851,5.376038,1.626299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-30,28.654074,12.084892,8.250701,13.63228,8.156852,5.981376,20.078003,4.97,6.032409,2.155981,13.880667,22.798973,4.678183,12.8,19.473,5.367064,1.668431,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-05-31,28.692991,12.056658,8.394275,13.84665,8.256427,6.206239,20.497265,4.87,5.985281,2.121623,14.211164,23.105938,4.765625,12.7,19.597702,5.474763,1.592593,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-03,28.605425,11.943713,8.413418,13.894287,8.331109,6.296184,20.217758,4.77,6.079536,2.104444,13.674109,23.031523,4.674208,12.6,20.000595,5.385013,1.558887,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-04,29.315693,12.188424,8.949426,14.156292,8.214938,6.521048,20.497265,5.25,6.032409,2.061496,14.199046,23.431505,4.769601,12.7,20.000595,5.501689,1.491476,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-05,29.189209,11.943713,8.978141,14.188051,8.455577,6.503059,20.869944,5.2,6.126665,2.061496,14.224402,23.115238,4.690107,12.7,20.038963,5.519639,1.474623,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-06,29.091909,12.075481,9.006855,14.330964,8.629833,6.539037,21.335789,5.15,7.069229,2.130212,14.790674,23.450108,4.769601,13.9,20.777597,5.7350390000000004,1.516755,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-07,28.07029,12.593136,9.112143,14.910556,8.994943,6.557026,21.969341,5.41,6.503691,2.147391,15.067864,24.277977,4.845118,13.8,21.142117,5.654264,1.542035,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-10,27.720018,12.5649,8.930283,14.727942,8.870473,6.467081,21.64325,5.27,6.739332,2.155981,14.921072,24.315184,4.845118,13.4,21.036594,5.654264,1.533608,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-11,27.875694,12.508429,9.131286,15.045526,8.837281,6.494064,21.987976,5.28,6.550818,2.164571,14.938341,24.184956,4.845118,13.7,21.01741,5.744014,1.845386,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-12,27.243261,12.611959,9.160001,14.854976,8.795793,6.637978,22.006611,5.24,6.456562,2.147391,14.541137,24.352396,4.845118,13.8,21.007818,5.582464,1.744269,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-13,28.118937,13.148439,9.198286,15.077288,8.961751,6.916809,22.584259,5.29,6.550818,2.164571,14.67066,25.115149,4.789474,13.7,20.933002,5.627339,1.634725,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
