date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-11,17.5325984954834,13.46999454498291,12.822319984436035,9.538877487182617,5.901062488555908,16.994796752929688,14.9399995803833,4.070258140563965,10.133431434631348,16.199615478515625,14.619999885559082,4.689735412597656,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,18.467418670654297,13.660307884216309,13.203550338745117,9.65754222869873,6.027444362640381,17.48036003112793,15.930000305175781,4.264501094818115,10.488821983337402,17.25984764099121,14.84000015258789,4.902502536773682,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,18.70589256286621,13.49113941192627,13.19425106048584,9.69405460357666,5.969114303588867,17.432754516601563,15.569999694824219,4.185037612915039,10.508031845092773,17.30760955810547,14.880000114440918,4.83158016204834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,19.13514518737793,14.421562194824219,13.19425106048584,9.93138599395752,6.085774898529053,17.718385696411133,15.65999984741211,4.282159328460693,10.652109146118164,17.661020278930664,14.989999771118164,4.778388500213623,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,18.55327033996582,13.977495193481445,13.147760391235352,9.90400218963623,6.0177226066589355,17.61365509033203,15.479999542236328,4.246842384338379,10.56566333770752,17.393569946289063,14.789999961853027,4.663140296936035,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,18.4578800201416,14.273540496826172,12.747934341430664,9.584517478942871,5.9107842445373535,16.909107208251953,15.029999732971191,4.317476749420166,10.335140228271484,17.489086151123047,14.470000267028809,4.627678394317627,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,19.03021812438965,14.315832138061523,13.71495532989502,10.186972618103027,6.09549617767334,17.994487762451172,15.300000190734863,4.370450973510742,10.796186447143555,17.90936279296875,14.819999694824219,4.83158016204834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,20.003189086914063,14.548439979553223,14.161272048950195,11.017630577087402,6.280208110809326,18.92753791809082,16.110000610351563,4.564694404602051,11.334074974060059,18.711700439453125,15.90999984741211,5.02661657333374,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,20.21304702758789,14.75989818572998,14.616888999938965,11.026759147644043,6.4260334968566895,19.527353286743164,16.3799991607666,4.829569339752197,11.56459903717041,19.046010971069336,15.800000190734863,5.239383220672607,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,20.117658615112305,14.590730667114258,14.403027534484863,10.935477256774902,6.309372901916504,18.841848373413086,16.290000915527344,4.838397979736328,11.506967544555664,18.797666549682617,15.949999809265137,5.186191558837891,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,21.100170135498047,14.907919883728027,15.184082984924316,11.44665241241455,6.659353733062744,19.660646438598633,17.010000228881836,5.13859224319458,12.035250663757324,19.494937896728516,16.280000686645508,5.257113933563232,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,20.880773544311523,15.013649940490723,15.816365242004395,11.784392356872559,7.164881229400635,20.21285629272461,17.459999084472656,5.421125411987305,12.55392837524414,19.819692611694336,16.559999465942383,5.443284511566162,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,21.176481246948242,15.203964233398438,16.13250732421875,12.21341323852539,7.164881229400635,20.555612564086914,17.81999969482422,5.438784122467041,12.966950416564941,20.34503173828125,16.350000381469727,5.478745937347412,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-28,21.119245529174805,15.140525817871094,15.955840110778809,12.313822746276855,6.989891052246094,20.431835174560547,17.729999542236328,5.474100589752197,12.74603271484375,20.31637954711914,15.5,5.452149868011475,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,21.62481117248535,15.309694290161133,16.25338363647461,12.551154136657715,7.203768253326416,20.355670928955078,18.360000610351563,5.6771721839904785,12.88050365447998,20.53606605529785,16.010000228881836,5.691512584686279,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,21.38633918762207,15.077088356018066,16.02092742919922,12.505513191223145,7.349593162536621,20.022438049316406,18.450000762939453,5.52707576751709,12.669190406799316,20.125347137451172,15.75,5.6560516357421875,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,21.09062957763672,14.865630149841309,15.639698028564453,12.496384620666504,7.028778076171875,19.58448028564453,18.6299991607666,5.438784122467041,12.371430397033691,20.05848503112793,15.300000190734863,5.682647228240967,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,21.22417640686035,15.203964233398438,15.639698028564453,12.688075065612793,7.330150127410889,19.47022819519043,19.260000228881836,5.5005879402160645,12.448272705078125,20.05848503112793,15.050000190734863,5.824492454528809,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,20.794921875,15.373130798339844,14.858642578125,12.176901817321777,6.824622631072998,18.222991943359375,18.450000762939453,5.253370761871338,11.968015670776367,19.771934509277344,14.130000114440918,5.3900933265686035,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,20.842618942260742,15.584589958190918,14.765660285949707,12.176901817321777,6.766292572021484,18.213472366333008,18.450000762939453,5.165079116821289,11.852752685546875,19.934314727783203,13.930000305175781,5.203921794891357,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,20.632761001586914,15.309694290161133,14.756361961364746,12.049107551574707,6.6690754890441895,17.92784309387207,19.170000076293945,5.182737350463867,11.833541870117188,20.020278930664063,13.9399995803833,5.150730609893799,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,21.128786087036133,15.478860855102539,14.737765312194824,11.930441856384277,6.630188941955566,17.89927864074707,18.989999771118164,5.2268829345703125,11.891173362731934,20.53606605529785,13.890000343322754,4.973424911499023,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,21.071552276611328,15.45771598815918,14.663379669189453,11.966954231262207,6.5329718589782715,17.5755672454834,18.719999313354492,5.182737350463867,11.631834030151367,20.478757858276367,13.399999618530273,4.955694675445557,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,20.842618942260742,14.971358299255371,14.747063636779785,11.912185668945313,6.406589984893799,17.49940299987793,18.18000030517578,5.13859224319458,11.62222957611084,20.793962478637695,13.470000267028809,4.920233249664307,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,21.300487518310547,15.225110054016113,14.80285358428955,11.939570426940918,6.319094657897949,17.49940299987793,17.90999984741211,5.191567420959473,11.737491607666016,21.25244140625,13.430000305175781,4.893636703491211,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,21.69158363342285,15.922927856445313,15.435135841369629,12.341207504272461,6.58158016204834,18.57526397705078,18.270000457763672,5.394638538360596,12.121697425842285,21.596303939819336,13.800000190734863,5.186191558837891,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,21.7965145111084,16.028657913208008,15.472328186035156,12.21341323852539,6.4649200439453125,18.80376434326172,18.360000610351563,5.350492477416992,12.246564865112305,21.300199508666992,13.649999618530273,5.132999897003174,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,21.729740142822266,16.176679611206055,15.08180046081543,11.793519973754883,6.299651622772217,17.994487762451172,17.90999984741211,5.244541168212891,11.958409309387207,21.176029205322266,13.359999656677246,5.000020503997803,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,21.7965145111084,15.859489440917969,15.100398063659668,11.930441856384277,6.192712783813477,18.004013061523438,17.90999984741211,5.209224700927734,12.284984588623047,21.261995315551758,13.90999984741211,4.973424911499023,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,20.794921875,15.605738639831543,14.626185417175293,11.36449909210205,5.9107842445373535,17.242340087890625,16.829999923706055,4.997323513031006,11.756701469421387,20.707998275756836,13.470000267028809,4.840445518493652,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,21.100170135498047,15.500007629394531,14.63548469543457,11.419267654418945,5.9399495124816895,17.537487030029297,17.010000228881836,5.09444522857666,11.900778770446777,21.14737319946289,14.470000267028809,4.751792907714844,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,21.033395767211914,15.880633354187012,14.356535911560059,11.31885814666748,5.930227279663086,17.166170120239258,16.559999465942383,5.059128284454346,11.814332008361816,21.01365089416504,13.65999984741211,4.760658264160156,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,21.414955139160156,15.986366271972656,14.319342613220215,11.327986717224121,5.920506000518799,17.023357391357422,16.3799991607666,4.935519695281982,11.583809852600098,20.784412384033203,13.350000381469727,4.689735412597656,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,21.20509910583496,15.965218544006348,14.114781379699707,11.108912467956543,5.881619453430176,16.728208541870117,15.930000305175781,4.882544994354248,11.47815227508545,21.0996150970459,12.59000015258789,4.565621852874756,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,20.75676727294922,15.796051025390625,13.817235946655273,11.008502960205078,5.726071834564209,16.85198402404785,15.65999984741211,4.794251918792725,11.30526065826416,20.430997848510742,12.270000457763672,4.565621852874756,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,20.97616195678711,15.944073677062988,13.854429244995117,10.944605827331543,5.833010673522949,16.756772994995117,15.65999984741211,4.873715877532959,11.382101058959961,20.74620246887207,11.989999771118164,4.450372695922852,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,20.48013687133789,15.711467742919922,13.398813247680664,10.497328758239746,5.560803413391113,16.214082717895508,14.9399995803833,4.59240198135376,11.103551864624023,20.115795135498047,11.699999809265137,4.237606048583984,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,19.30684471130371,14.273540496826172,12.589864730834961,9.922257423400879,5.220544338226318,15.242952346801758,14.130000114440918,4.292304515838623,10.613688468933105,19.514041900634766,11.210000038146973,3.945051670074463,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,19.85056495666504,15.098234176635742,12.822319984436035,10.004409790039063,5.278874397277832,15.528578758239746,14.9399995803833,4.34686803817749,10.652109146118164,19.561798095703125,11.470000267028809,4.007108688354492,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-09,20.403825759887695,16.049802780151367,13.566183090209961,11.017630577087402,5.453865051269531,16.480667114257813,15.390000343322754,4.537838459014893,11.814332008361816,20.23041534423828,12.510000228881836,4.10462760925293,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-10,20.14627456665039,15.922927856445313,13.594077110290527,10.743788719177246,5.463586330413818,16.261686325073242,15.75,4.574214458465576,11.391705513000488,20.09669303894043,12.25,4.03370475769043,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-11,19.640710830688477,15.394277572631836,13.017584800720215,10.01353931427002,5.220544338226318,15.214388847351074,14.489999771118164,4.374148845672607,10.03738021850586,19.494937896728516,9.170000076293945,3.8032073974609375,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-14,19.31638526916504,15.351985931396484,13.054777145385742,10.150460243225098,5.239987850189209,15.36672306060791,13.949999809265137,4.646965980529785,9.691595077514648,19.151077270507813,8.100000381469727,3.661362886428833,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-15,19.011138916015625,15.563445091247559,13.50109577178955,10.123075485229492,5.376091480255127,15.423849105834961,14.130000114440918,4.783373832702637,9.931723594665527,18.8549747467041,8.600000381469727,3.776611566543579,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-16,18.97298240661621,15.584589958190918,13.919517517089844,9.73056697845459,5.803845405578613,15.852287292480469,14.220000267028809,4.874311923980713,10.210272789001465,19.055561065673828,8.720000267028809,3.74114990234375,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-17,18.944366455078125,15.901780128479004,13.668463706970215,9.255906105041504,5.463586330413818,15.842767715454102,14.489999771118164,5.074377059936523,9.710803985595703,19.580900192260742,8.100000381469727,3.7145543098449707,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-18,19.860105514526367,17.656896591186523,14.95162582397461,9.548005104064941,5.862175941467285,16.975753784179688,15.210000038146973,5.3926615715026855,10.652109146118164,20.34503173828125,8.800000190734863,3.989377975463867,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-21,19.69794273376465,17.678043365478516,14.95162582397461,9.639286041259766,5.920506000518799,17.13760757446289,15.930000305175781,5.347193717956543,10.584874153137207,20.727102279663086,8.4399995803833,4.051435470581055,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-22,20.44198226928711,17.78377342224121,15.388644218444824,9.93138599395752,5.9885573387146,17.785030364990234,15.569999694824219,5.483600616455078,10.997894287109375,21.61540412902832,8.699999809265137,4.095761299133301,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-23,20.604143142700195,17.635751724243164,15.834962844848633,10.022666931152344,5.9399495124816895,17.9708251953125,15.569999694824219,5.519976615905762,11.372495651245117,21.835092544555664,8.84000015258789,4.140088081359863,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-24,21.519882202148438,17.76262664794922,16.383562088012695,10.615994453430176,6.173269748687744,18.771265029907227,16.020000457763672,5.756417274475098,12.160118103027344,23.18187713623047,8.770000457763672,4.352855205535889,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-25,21.968215942382813,17.88950538635254,17.499351501464844,11.264089584350586,6.406589984893799,19.49361228942871,16.200000762939453,5.856449604034424,12.486693382263184,23.430219650268555,9.649999618530273,4.432642459869385,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-28,21.81559181213379,17.88950538635254,17.239002227783203,11.081527709960938,6.33853816986084,18.937210083007813,16.200000762939453,5.820074558258057,12.371430397033691,23.401565551757813,9.010000228881836,4.441507816314697,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-29,22.607324600219727,18.729312896728516,16.736894607543945,11.428396224975586,6.319094657897949,18.966493606567383,17.549999237060547,5.865543365478516,12.582744598388672,24.060630798339844,9.270000457763672,4.521295547485352,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-30,22.225765228271484,18.729312896728516,16.430049896240234,11.346243858337402,6.348259925842285,18.42961311340332,18,6.001951694488525,12.342616081237793,23.73587417602539,9.119999885559082,4.512430191040039,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-31,22.073143005371094,18.835247039794922,16.26268196105957,11.099783897399902,6.212156295776367,18.302715301513672,17.639999389648438,5.974669933319092,12.342616081237793,23.38245964050293,8.579999923706055,4.308528900146484,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-01,22.807641983032227,19.258991241455078,16.681106567382813,11.51054859161377,6.406589984893799,19.230052947998047,17.81999969482422,6.183829307556152,12.601954460144043,24.24211311340332,8.779999732971191,4.459238529205322,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-04,22.702713012695313,19.174240112304688,16.383562088012695,11.31885814666748,6.4260334968566895,19.03482437133789,18.899999618530273,6.165641784667969,12.400246620178223,24.098834991455078,8.390000343322754,4.494699001312256,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-05,22.14945411682129,18.68693733215332,15.834962844848633,10.762043952941895,6.134382724761963,18.06844139099121,18.360000610351563,6.138359546661377,11.795122146606445,24.605073928833008,8.0600004196167,4.379450798034668,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-06,21.60573387145996,18.178451538085938,15.267767906188965,10.743788719177246,5.949670791625977,17.492515563964844,17.280000686645508,5.983763217926025,11.593413352966309,23.78363037109375,7.679999828338623,4.175549030303955,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-07,21.50080680847168,19.06830596923828,15.02601146697998,10.825940132141113,5.949670791625977,17.238718032836914,17.639999389648438,5.95648193359375,11.266839027404785,23.726322174072266,7.550000190734863,4.131222724914551,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-08,20.861696243286133,19.08949089050293,14.709870338439941,10.634249687194824,5.803845405578613,16.643268585205078,17.3700008392334,5.892824649810791,11.11315631866455,23.325151443481445,7.400000095367432,4.024839401245117,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-11,20.43244171142578,18.856435775756836,14.403027534484863,10.369535446166992,5.784401893615723,16.643268585205078,16.829999923706055,5.856449604034424,10.873027801513672,23.172325134277344,7.369999885559082,3.9539175033569336,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-12,20.270280838012695,18.962369918823242,14.319342613220215,10.579482078552246,5.7357940673828125,16.477325439453125,16.469999313354492,5.729135513305664,10.882633209228516,23.191429138183594,7.199999809265137,3.9539175033569336,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-13,20.422903060913086,18.64456558227539,14.36583423614502,10.698147773742676,5.696907043457031,16.5358943939209,16.200000762939453,5.729135513305664,10.901844024658203,23.11501693725586,7.170000076293945,3.9539175033569336,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-14,20.174890518188477,18.411508560180664,14.226360321044922,10.634249687194824,5.696907043457031,16.321142196655273,15.84000015258789,5.620008945465088,10.652109146118164,22.962190628051758,6.880000114440918,3.9007256031036377,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-18,20.22258758544922,19.36492347717285,14.263553619384766,10.652505874633789,5.696907043457031,16.164958953857422,15.930000305175781,5.710948467254639,10.719345092773438,23.153223037719727,6.659999847412109,3.83866810798645,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-19,20.394285202026367,19.153053283691406,14.272852897644043,10.935477256774902,5.687185287475586,16.41875457763672,16.649999618530273,6.065608978271484,10.632898330688477,22.904878616333008,6.829999923706055,3.829803228378296,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-20,20.947546005249023,19.258991241455078,14.244956970214844,11.063271522521973,5.609411716461182,16.399232864379883,15.930000305175781,6.020139217376709,10.748160362243652,22.904878616333008,6.619999885559082,3.865264654159546,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-22,20.337053298950195,18.877620697021484,13.88232421875,10.615994453430176,5.473308563232422,15.96972942352295,15.300000190734863,5.810980319976807,10.3639554977417,22.47505760192871,6.150000095367432,3.625901699066162,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-25,20.203508377075195,18.91999626159668,14.428117752075195,10.615994453430176,5.541359901428223,16.321142196655273,15.479999542236328,5.865543365478516,10.56566333770752,22.52281379699707,6.550000190734863,3.7145543098449707,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-26,20.041345596313477,19.19542694091797,13.684000968933105,10.406046867370605,5.444143295288086,15.803786277770996,14.850000381469727,5.710948467254639,10.296719551086426,22.150297164916992,6.309999942779541,3.528383493423462,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-27,19.984111785888672,19.471668243408203,13.86761474609375,10.58860969543457,5.405256271362305,15.686646461486816,14.489999771118164,5.947388172149658,10.258298873901367,22.41774559020996,6.050000190734863,3.7344777584075928,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-28,20.155813217163086,19.279088973999023,14.147866249084473,11.026759147644043,5.346926689147949,15.901400566101074,14.579999923706055,6.111077785491943,10.315929412841797,22.637434005737305,6.139999866485596,3.743860960006714,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-29,20.127197265625,19.107912063598633,13.674337387084961,10.497328758239746,5.201101303100586,15.286428451538086,14.130000114440918,5.965576171875,9.91251277923584,23.544841766357422,5.820000171661377,3.7250945568084717,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-02,19.49762535095215,18.936731338500977,13.703329086303711,10.250869750976563,5.278874397277832,15.393804550170898,14.130000114440918,6.26567268371582,9.85488224029541,23.057706832885742,5.699999809265137,3.772010087966919,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-03,19.49172592163086,18.893938064575195,13.877278327941895,10.342150688171387,5.269153118133545,15.637840270996094,13.949999809265137,5.901919364929199,9.97974967956543,23.11501693725586,5.650000095367432,3.8564581871032715,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-04,19.55005645751953,19.4074764251709,14.32181453704834,10.78030014038086,5.444143295288086,16.213768005371094,14.3100004196167,6.001951694488525,10.277508735656738,23.678565979003906,5.760000228881836,3.940906047821045,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-05,18.636228561401367,18.35900115966797,13.799967765808105,10.314766883850098,5.191379547119141,15.530464172363281,13.59000015258789,5.647291660308838,9.537912368774414,22.494157791137695,5.519999980926514,3.8001596927642822,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-06,18.111263275146484,18.166425704956055,13.500389099121094,9.876616477966309,5.094162464141846,15.218098640441895,13.319999694824219,5.747323513031006,9.240152359008789,22.599225997924805,5.449999809265137,3.6875622272491455,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-09,18.32513999938965,17.888256072998047,13.471396446228027,9.173752784729004,5.094162464141846,15.442611694335938,12.6899995803833,5.983763217926025,9.105679512023926,22.245813369750977,5.340000152587891,3.612497329711914,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-10,18.34458351135254,17.866859436035156,13.819295883178711,9.347186088562012,5.249709606170654,15.950206756591797,12.779999732971191,5.95648193359375,9.163311958312988,22.580121994018555,4.960000038146973,3.762627124786377,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-11,18.509849548339844,18.14502716064453,13.558371543884277,9.255906105041504,5.171936511993408,15.745217323303223,12.420000076293945,5.947388172149658,9.201732635498047,22.36043357849121,4.690000057220459,3.612497329711914,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-12,19.02509117126465,18.658565521240234,13.906270027160645,9.374571800231934,5.385813236236572,16.018535614013672,13.770000457763672,6.138359546661377,9.32659912109375,23.105464935302734,4.900000095367432,3.6875622272491455,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-13,19.14175033569336,18.487384796142578,13.935261726379395,9.821847915649414,5.580246448516846,16.077104568481445,13.140000343322754,6.156547546386719,9.557122230529785,23.831390380859375,4.900000095367432,3.809542417526245,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-16,19.316740036010742,18.808347702026367,14.41845417022705,9.821847915649414,5.395534992218018,16.916589736938477,13.319999694824219,6.411175727844238,9.816461563110352,24.700590133666992,4.96999979019165,3.978438377380371,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-17,19.559778213500977,19.685644149780273,14.49576473236084,9.89487361907959,5.3566484451293945,16.975156784057617,13.229999542236328,6.429363250732422,9.758831024169922,24.5000057220459,5.010000228881836,3.978438377380371,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-18,18.81121826171875,20.798307418823242,13.790304183959961,9.447595596313477,5.181657791137695,16.46668243408203,12.510000228881836,6.338423728942871,9.220943450927734,23.334701538085938,4.889999866485596,3.8189258575439453,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-19,18.568178176879883,19.81402587890625,14.041563034057617,9.493236541748047,5.473308563232422,16.76143455505371,12.960000038146973,6.3293304443359375,9.144102096557617,23.430219650268555,5.090000152587891,3.91275691986084,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-20,18.480684280395508,19.5572566986084,14.292823791503906,9.69405460357666,5.414978504180908,16.95793342590332,13.229999542236328,6.429363250732422,9.249757766723633,23.850492477416992,5.179999828338623,3.940906047821045,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-23,18.927875518798828,19.364681243896484,14.234840393066406,10.205229759216309,5.424699783325195,17.380407333374023,13.40999984741211,6.5021138191223145,9.278573036193848,23.31559944152832,5.170000076293945,4.006587982177734,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-24,18.480684280395508,19.642847061157227,14.002907752990723,9.80359172821045,5.220544338226318,17.12495994567871,12.960000038146973,6.538489818572998,9.028839111328125,22.990842819213867,4.920000076293945,3.8376920223236084,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-25,18.470962524414063,19.32188606262207,13.799967765808105,9.84923267364502,5.220544338226318,16.898984909057617,13.050000190734863,6.3929877281188965,9.374625205993652,22.48460578918457,4.989999771118164,3.8189258575439453,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-26,18.32513999938965,18.87253761291504,14.138202667236328,10.533841133117676,5.366369724273682,17.2133846282959,13.770000457763672,6.429363250732422,9.970144271850586,22.47505760192871,5.320000171661377,3.8752245903015137,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-27,18.675113677978516,18.936731338500977,13.828959465026855,10.42430305480957,5.249709606170654,16.869508743286133,13.680000305175781,6.429363250732422,9.76843547821045,22.752050399780273,5.210000038146973,3.7344777584075928,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-30,18.68483543395996,18.808347702026367,13.510051727294922,10.104819297790527,5.278874397277832,16.47650909423828,13.680000305175781,6.374799728393555,9.336204528808594,23.191429138183594,5.110000133514404,3.6969454288482666,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-31,18.77233123779297,18.87253761291504,13.191144943237305,10.040923118591309,5.045554161071777,15.985259056091309,13.050000190734863,6.411175727844238,9.278573036193848,23.009946823120117,5.010000228881836,3.6406466960906982,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,18.14042854309082,18.530179977416992,13.162154197692871,9.995282173156738,4.996945858001709,15.995084762573242,12.960000038146973,6.356612682342529,9.105679512023926,23.000396728515625,4.860000133514404,3.58434796333313,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,18.577899932861328,18.744155883789063,13.249128341674805,10.031794548034668,4.958058834075928,16.25053596496582,12.960000038146973,6.311142444610596,9.240152359008789,23.669010162353516,4.860000133514404,3.58434796333313,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-03,18.393190383911133,18.786951065063477,13.220137596130371,9.675799369812012,5.035832405090332,15.926309585571289,12.869999885559082,6.183829307556152,9.038444519042969,23.535287857055664,4.619999885559082,3.4905169010162354,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,18.08209991455078,18.5087833404541,12.77560043334961,9.310673713684082,4.851120471954346,15.405585289001465,12.239999771118164,6.065608978271484,8.692659378051758,22.962190628051758,4.179999828338623,3.3873023986816406,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,17.94599723815918,18.380399703979492,12.485685348510742,9.182881355285645,4.792790412902832,15.179609298706055,12.149999618530273,5.974669933319092,8.54858112335205,22.41774559020996,4.210000038146973,3.3310039043426514,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,18.1501522064209,18.59437370300293,12.166778564453125,9.11898422241211,4.666408538818359,14.914335250854492,12.149999618530273,5.901919364929199,8.32766342163086,22.29357147216797,4.28000020980835,3.25593900680542,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,17.780733108520508,18.85114097595215,12.282744407653809,9.310673713684082,4.705295562744141,15.091185569763184,12.149999618530273,6.020139217376709,8.442925453186035,21.72047233581543,4.300000190734863,3.284088373184204,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
