date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-15,23.13320541381836,9.244697570800781,3.9728639125823975,4.546992301940918,15.362560272216797,137.14898681640625,1.3469579219818115,9.604628562927246,20.18256378173828,2.866504192352295,8.865736961364746,1.6366450786590576,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.27403450012207,9.310729026794434,3.9038901329040527,4.590713977813721,15.915169715881348,137.27879333496094,1.3469579219818115,9.74038314819336,20.297300338745117,2.866504192352295,8.95462703704834,1.591524600982666,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142595291137695,9.083281517028809,3.793532609939575,4.590713977813721,15.546759605407715,135.46139526367187,1.3075731992721558,9.44172191619873,20.32672882080078,2.8700876235961914,8.758130073547363,1.616135597229004,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180147171020508,9.15665054321289,3.738353967666626,4.695644855499268,15.502555847167969,133.57908630371094,1.339081048965454,9.577478408813477,20.323780059814453,2.8700876235961914,8.884449005126953,1.6448488235473633,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574466705322266,9.464807510375977,3.6969704627990723,4.826807498931885,15.775175094604492,131.1658935546875,1.339081048965454,9.73359489440918,20.756263732910156,2.8700876235961914,9.062233924865723,1.6489506959915161,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.56507682800293,9.626224517822266,3.7107648849487305,4.844295978546143,15.70149040222168,130.94581604003906,1.3312041759490967,9.794685363769531,20.71213150024414,2.977581739425659,9.179194450378418,1.6489506959915161,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.56507682800293,9.626224517822266,3.7107648849487305,4.844295978546143,15.70149040222168,130.94581604003906,1.3312041759490967,9.794685363769531,20.71213150024414,2.977581739425659,9.179194450378418,1.6489506959915161,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799789428710938,9.58953857421875,3.7590460777282715,4.826807498931885,15.767806053161621,133.5133819580078,1.3784658908843994,9.815047264099121,20.588565826416016,3.117323637008667,9.109016418457031,1.6612563133239746,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968782424926758,9.648235321044922,3.855609178543091,4.826807498931885,15.812015533447266,142.0230255126953,1.3942195177078247,9.950801849365234,20.673885345458984,3.0814926624298096,9.160479545593262,1.6940712928771973,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799789428710938,9.699594497680664,3.8969926834106445,5.0191802978515625,15.952008247375488,150.09251403808594,1.3784658908843994,10.208734512329102,20.956525802612305,3.18898606300354,9.356977462768555,1.6776636838912964,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799789428710938,9.699594497680664,3.8969926834106445,5.0191802978515625,15.952008247375488,150.09251403808594,1.3784658908843994,10.208734512329102,20.956525802612305,3.18898606300354,9.356977462768555,1.6776636838912964,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508745193481445,9.772965431213379,4.028042316436768,5.071646213531494,16.29831314086914,147.81837463378906,1.4178504943847656,10.26982593536377,21.355558395385742,3.328728675842285,9.282120704650879,1.702275037765503,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.68712615966797,9.816987991333008,3.910788059234619,5.089134216308594,16.165685653686523,151.11953735351562,1.4729894399642944,10.41915512084961,21.4412784576416,3.507884979248047,9.254050254821777,1.710478663444519,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630794525146484,9.89769458770752,3.952171564102173,5.21155309677124,16.430936813354492,148.55197143554688,1.5044970512390137,10.351278305053711,21.41762924194336,3.6547930240631104,9.211944580078125,1.759700894355774,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.65896224975586,10.05177116394043,3.959068536758423,5.141600131988525,16.01832389831543,142.60989379882812,1.5044970512390137,10.500609397888184,21.57428741455078,3.6547930240631104,9.450547218322754,1.7638030052185059,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768112182617,10.103133201599121,3.9383766651153564,5.071646213531494,16.092002868652344,129.69871520996094,1.5044970512390137,10.290189743041992,21.305309295654297,3.690624713897705,9.305513381958008,1.7843122482299805,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767053604125977,10.059110641479492,3.9659664630889893,5.010436534881592,15.760441780090332,117.59447479248047,1.4966199398040771,10.351278305053711,21.367382049560547,3.583130359649658,9.211944580078125,1.8007196187973022,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403060913086,9.846333503723145,3.9866585731506348,4.8617844581604,15.730962753295898,117.22767639160156,1.43360435962677,10.371641159057617,21.255062103271484,3.583130359649658,9.263406753540039,1.8007196187973022,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532344818115234,10.235200881958008,3.9935555458068848,5.062901020050049,15.80465030670166,117.96127319335938,1.4966199398040771,10.5345458984375,21.521085739135742,3.583130359649658,9.4037628173828125,1.8007196187973022,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532344818115234,10.30856990814209,3.869403839111328,4.975459098815918,15.554130554199219,120.01531982421875,1.4729894399642944,10.514182090759277,21.423540115356445,3.583130359649658,9.356977462768555,1.8048216104507446,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.42906951904297,10.558030128479004,3.9728639125823975,5.0366692543029785,16.04779624938965,125.7373275756836,1.6068971157073975,10.548123359680176,21.725032806396484,3.583130359649658,9.333585739135742,1.8868590593338013,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459396362305,10.477322578430176,4.331524848937988,5.202808856964111,15.863594055175781,125.44388580322266,1.6147741079330444,10.52096939086914,21.074758529663086,3.4111404418945313,9.473938941955566,1.8745532035827637,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292152404785,10.565367698669434,4.2970380783081055,5.316483974456787,16.165685653686523,140.11569213867187,1.6068971157073975,10.690664291381836,21.074758529663086,3.8339500427246094,9.661079406738281,1.8991646766662598,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403060913086,10.45531177520752,4.345319747924805,5.3514604568481445,16.482513427734375,151.11953735351562,1.6068971157073975,10.52096939086914,21.707294464111328,3.690624713897705,9.9417877197265625,1.9073684215545654,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.358530044555664,10.45531177520752,4.345319747924805,5.3776936531066895,16.114107131958008,148.62533569335938,1.5596356391906738,10.52096939086914,21.57428741455078,3.7587037086486816,9.969857215881348,1.9688963890075684,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095653533935547,10.381939888000488,4.324627876281738,5.360205173492432,16.20989418029785,143.78363037109375,1.5281277894973755,10.351278305053711,21.529953002929688,3.6727089881896973,9.9417877197265625,2.0345261096954346,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632217407227,10.242536544799805,4.283243179321289,5.159088134765625,15.996219635009766,138.86859130859375,1.465112328529358,10.208734512329102,21.13683319091797,3.6727089881896973,9.871611595153809,2.026322603225708,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532344818115234,10.638737678527832,4.414292335510254,5.325228214263916,16.430936813354492,138.9419403076172,1.5202507972717285,10.364852905273437,21.459012985229492,3.5867137908935547,10.20846176147461,2.1329708099365234,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532344818115234,10.638737678527832,4.414292335510254,5.325228214263916,16.430936813354492,138.9419403076172,1.5202507972717285,10.364852905273437,21.459012985229492,3.5867137908935547,10.20846176147461,2.1329708099365234,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.99237823486328,11.078963279724121,4.483265399932861,5.6137871742248535,16.850921630859375,137.03460693359375,1.5438816547393799,10.466670036315918,21.94080352783203,3.6368770599365234,10.526599884033203,2.1329708099365234,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.56507682800293,11.005590438842773,4.517752647399902,5.46513557434082,16.563562393188477,130.79908752441406,1.5044970512390137,10.425944328308105,21.577241897583008,3.6368770599365234,10.395600318908691,2.1329708099365234,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.90788459777832,10.924884796142578,4.483265399932861,5.325228214263916,16.28357696533203,128.08480834960937,1.4966199398040771,10.351278305053711,21.46196746826172,3.7264556884765625,10.316067695617676,2.190397262573242,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898494720458984,10.990917205810547,4.517752647399902,5.46513557434082,16.41620445251465,126.17747497558594,1.4966199398040771,10.283400535583496,21.4412784576416,3.690624713897705,10.456421852111816,2.2355175018310547,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768112182617,11.394454956054687,4.517752647399902,5.552577495574951,16.637245178222656,125.44388580322266,1.4966199398040771,10.351278305053711,21.84917640686035,3.690624713897705,10.830700874328613,2.2232120037078857,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317008972168,11.299073219299316,4.517752647399902,5.3776936531066895,16.541460037231445,124.78365325927734,1.4808661937713623,10.317338943481445,21.79596710205078,3.712122678756714,10.699706077575684,2.153480052947998,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292152404785,10.976242065429688,4.366011142730713,5.089134216308594,16.320417404174805,121.77593994140625,1.441481351852417,10.181584358215332,21.266889572143555,3.618962049484253,10.203782081604004,2.1452763080596924,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292152404785,10.954232215881348,4.221167087554932,5.159088134765625,16.246736526489258,122.9496841430664,1.4808661937713623,10.222309112548828,20.779176712036133,3.7264556884765625,10.400280952453613,2.2109062671661377,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309494018555,10.836838722229004,4.207372188568115,5.115366458892822,16.1583194732666,119.94196319580078,1.4887430667877197,10.086556434631348,20.690507888793945,3.611795425415039,10.217818260192871,2.1698877811431885,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292152404785,10.800151824951172,4.165988445281982,5.071646213531494,16.482513427734375,120.6021957397461,1.4729894399642944,10.168008804321289,20.253049850463867,3.6727089881896973,10.152320861816406,2.173989772796631,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.3164119720459,10.675422668457031,4.103912353515625,5.0191802978515625,16.357257843017578,113.70645141601562,1.4729894399642944,10.12728214263916,20.022499084472656,3.6727089881896973,10.10085678100586,2.165786027908325,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.01597785949707,10.910208702087402,4.172886371612549,5.089134216308594,16.946706771850586,115.02690887451172,1.4572352170944214,10.466670036315918,20.598875045776367,3.6368770599365234,10.489171981811523,2.21500825881958,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.10986328125,10.983580589294434,4.152193546295166,4.966714859008789,17.381425857543945,118.03462982177734,1.4808661937713623,10.432729721069336,20.38014793395996,3.6547930240631104,10.503207206726074,2.1986005306243896,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292152404785,11.005590438842773,4.22806453704834,5.106622695922852,17.31511688232422,115.90721893310547,1.4572352170944214,10.487030982971191,20.202802658081055,3.6727089881896973,10.666953086853027,2.178091526031494,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344572067260742,11.027603149414063,4.2625508308410645,5.089134216308594,17.587738037109375,117.74119567871094,1.4493584632873535,10.582062721252441,20.23531723022461,3.690624713897705,10.620168685913086,2.202702760696411,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.06292152404785,11.100972175598145,4.23496150970459,5.071646213531494,17.52142333984375,115.24698638916016,1.4493584632873535,10.507397651672363,20.433353424072266,3.690624713897705,10.666953086853027,2.1986005306243896,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.96903419494629,11.313748359680176,4.193577766418457,5.237786293029785,17.742464065551758,115.54042053222656,1.441481351852417,10.480244636535645,20.5013370513916,3.690624713897705,10.699706077575684,2.2068047523498535,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.96903419494629,11.284400939941406,4.159091472625732,5.272762775421143,17.609840393066406,115.17362976074219,1.4493584632873535,10.38521671295166,20.587053298950195,3.7587037086486816,10.727775573730469,2.2068047523498535,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292152404785,11.475163459777832,4.221167087554932,5.333972454071045,17.882463455200195,113.70645141601562,1.4493584632873535,10.41236686706543,21.163433074951172,3.762286901473999,10.610812187194824,2.173989772796631,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.96903419494629,11.614567756652832,4.2556538581848145,5.421414375305176,18.199291229248047,113.26629638671875,1.43360435962677,10.52096939086914,21.192989349365234,3.762286901473999,10.666953086853027,2.2232120037078857,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309494018555,11.54853343963623,4.317729949951172,5.412670135498047,18.132978439331055,115.17362976074219,1.441481351852417,10.38521671295166,20.938791275024414,3.6942076683044434,10.620168685913086,2.2232120037078857,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.96903419494629,11.255051612854004,4.103912353515625,5.290251731872559,17.91193199157715,113.19293212890625,1.4178504943847656,10.303763389587402,20.749622344970703,3.9378604888916016,10.629524230957031,2.2068047523498535,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.96903419494629,11.152331352233887,4.207372188568115,5.255274772644043,18.051929473876953,100.28175354003906,1.4178504943847656,10.371641159057617,20.46881866455078,3.8339500427246094,10.624848365783691,2.3093512058258057,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044143676757813,11.233039855957031,4.103912353515625,5.246530055999756,18.088769912719727,96.24700927734375,1.4020968675613403,10.371641159057617,20.731887817382812,4.013106346130371,10.620168685913086,2.350369691848755,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.96903419494629,11.401792526245117,4.165988445281982,5.290251731872559,18.280344009399414,93.38600158691406,1.3627119064331055,10.371641159057617,20.779176712036133,4.120600700378418,11.134801864624023,2.313453197479248,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457237243652344,11.372445106506348,4.248756408691406,5.220296859741211,18.015085220336914,90.96515655517578,1.3154503107070923,10.26982593536377,20.30625343322754,3.9808578491210937,10.980412483215332,2.2929439544677734,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292152404785,11.30640983581543,4.179782867431641,5.325228214263916,18.25823402404785,90.5250015258789,1.2996960878372192,10.134071350097656,20.30329704284668,4.013106346130371,10.947663307189941,2.2806379795074463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.83759880065918,11.049614906311035,4.207372188568115,5.255274772644043,18.317180633544922,92.358978271484375,1.465112328529358,10.14085865020752,20.288516998291016,4.120600700378418,10.947663307189941,2.2806379795074463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184968948364258,11.203691482543945,4.207372188568115,5.097878456115723,18.34665298461914,87.297210693359375,1.4257272481918335,10.473457336425781,20.513158798217773,4.335587978363037,11.228372573852539,2.2970452308654785,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292152404785,11.372445106506348,4.317729949951172,5.115366458892822,18.796110153198242,86.27017974853516,1.3863426446914673,10.711027145385742,20.48360252380371,3.9987730979919434,11.228372573852539,2.2929439544677734,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459396362305,11.277061462402344,4.345319747924805,5.0366692543029785,18.36876106262207,81.06169128417969,1.3784658908843994,11.009687423706055,20.403793334960937,4.149264812469482,11.59329605102539,2.2560269832611084,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588672637939453,11.189019203186035,4.345319747924805,5.141600131988525,18.066665649414063,83.33582305908203,1.3863426446914673,11.301559448242188,20.24713897705078,4.048937797546387,11.906752586364746,2.3175551891326904,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459396362305,11.115645408630371,4.345319747924805,5.010436534881592,17.867725372314453,80.84161376953125,1.3627119064331055,11.131866455078125,19.889488220214844,4.048937797546387,11.789790153503418,2.3216567039489746,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532344818115234,11.056949615478516,4.2556538581848145,5.071646213531494,17.53615951538086,79.44779205322266,1.3942195177078247,11.233682632446289,19.59390640258789,4.084768295288086,11.766399383544922,2.3421661853790283,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459396362305,10.968905448913574,4.241859436035156,4.905506134033203,17.278274536132812,75.70648956298828,1.3469579219818115,10.982537269592285,19.803768157958984,3.9772756099700928,11.743006706237793,2.4201014041900635,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459396362305,10.932220458984375,4.214270114898682,4.949226379394531,17.263538360595703,72.99220275878906,1.3705888986587524,10.846780776977539,19.700315475463867,3.941443920135498,11.780436515808105,2.461120128631592,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344572067260742,11.005590438842773,4.165988445281982,4.896761417388916,16.740400314331055,73.652435302734375,1.3469579219818115,10.615998268127441,19.608688354492188,3.941443920135498,11.696221351623535,2.50213885307312,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541730880737305,11.10831069946289,4.2625508308410645,4.9404826164245605,16.82881736755371,72.62540435791016,1.3312041759490967,10.806055068969727,20.12594985961914,4.005939960479736,11.836576461791992,2.539055585861206,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532344818115234,10.844175338745117,4.152193546295166,4.818063735961914,16.51198959350586,72.47869110107422,1.339081048965454,10.636361122131348,20.004764556884766,4.120600700378418,11.696221351623535,2.50213885307312,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775115966797,11.233039855957031,4.241859436035156,4.844295978546143,16.799348831176758,71.891815185546875,1.2996960878372192,10.860357284545898,19.806726455688477,4.013106346130371,11.944180488586426,2.498037338256836,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635618209838867,11.291736602783203,4.179782867431641,4.512016296386719,16.70355987548828,69.4709701538086,1.2996960878372192,10.853569030761719,20.019540786743164,4.048937797546387,12.028392791748047,2.4201014041900635,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459396362305,11.218366622924805,4.103912353515625,4.380853176116943,16.28357696533203,69.8377685546875,1.2445578575134277,10.778903007507324,19.951562881469727,4.120600700378418,11.97693157196045,2.411897897720337,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.64500617980957,11.218366622924805,4.193577766418457,4.573225498199463,17.005653381347656,74.82617950439453,1.2209268808364868,11.030049324035645,20.30034637451172,4.120600700378418,12.327817916870117,2.448814630508423,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532344818115234,11.240376472473145,4.110809803009033,4.415829658508301,16.40883445739746,73.35900115966797,1.2445578575134277,10.887508392333984,20.193931579589844,3.941443920135498,12.164071083068848,2.4159998893737793,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344572067260742,10.976242065429688,4.055631637573242,4.310898780822754,16.165685653686523,76.9535903930664,1.2288037538528442,10.65672492980957,19.921998977661133,3.941443920135498,12.089215278625488,2.461120128631592,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.372739791870117,10.756132125854492,4.034939765930176,4.2584333419799805,16.128847122192383,77.026947021484375,1.1815420389175415,10.602423667907715,19.676671981811523,3.941443920135498,11.696221351623535,2.4159998893737793,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625213623047,11.152331352233887,4.034939765930176,4.42457389831543,17.02775764465332,79.7412338256836,1.2130497694015503,10.459881782531738,19.791946411132812,4.031022071838379,11.836576461791992,2.4529166221618652,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419681549072266,11.291736602783203,4.014247894287109,4.450806617736816,16.438308715820313,83.7759780883789,1.2209268808364868,10.670300483703613,19.62642478942871,4.031022071838379,12.229569435119629,2.4201014041900635,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344572067260742,10.82950210571289,4.014247894287109,4.328387260437012,15.723599433898926,83.62925720214844,1.2366808652877808,10.500609397888184,19.150543212890625,3.941443920135498,12.070499420166016,2.3954904079437256,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.96903419494629,10.836838722229004,4.090118408203125,4.0922932624816895,15.4730806350708,86.5636215209961,1.2603116035461426,10.41236686706543,19.6175537109375,3.8733646869659424,12.164071083068848,2.461120128631592,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.687379837036133,10.682761192321777,4.1177077293396,3.97861909866333,15.590970993041992,89.57133483886719,1.2524347305297852,9.971165657043457,19.23625946044922,3.780202865600586,12.009679794311523,2.4775278568267822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175580978393555,10.778142929077148,4.152193546295166,3.9348976612091064,15.509920120239258,94.19295501708984,1.2130497694015503,10.283400535583496,19.055953979492188,3.583130359649658,12.126643180847168,2.411897897720337,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.16619300842285,10.418625831604004,4.165988445281982,3.952385902404785,15.340456008911133,91.40531158447266,1.1894190311431885,10.072980880737305,19.03526496887207,3.7551212310791016,12.028392791748047,2.4324071407318115,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.15680503845215,10.27188491821289,4.186680793762207,3.81247878074646,15.222564697265625,84.87635803222656,1.1894190311431885,9.97795295715332,18.76924705505371,3.737205743789673,11.789790153503418,2.4077959060668945,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.23191261291504,10.367268562316895,4.1315016746521,3.8474559783935547,15.28887939453125,83.92269134521484,1.2603116035461426,9.930438041687012,19.03526496887207,3.6583762168884277,11.79914665222168,2.399592161178589,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292152404785,10.359930992126465,4.172886371612549,4.004851818084717,15.694124221801758,81.06169128417969,1.2918193340301514,9.910077095031738,19.360401153564453,4.263925075531006,11.8973970413208,2.4077959060668945,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.96903419494629,10.110467910766602,4.22806453704834,3.9174091815948486,15.340456008911133,81.4284896850586,1.2760653495788574,9.937226295471191,19.271728515625,4.263925075531006,12.033072471618652,2.440610885620117,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922094345092773,9.97840404510498,4.317729949951172,4.039827823638916,15.259405136108398,83.33582305908203,1.2760653495788574,10.14085865020752,19.162364959716797,3.9450268745422363,12.047107696533203,2.362675428390503,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.73432159423828,9.83166217803955,4.248756408691406,4.031084060668945,15.193092346191406,91.478668212890625,1.3075731992721558,10.172208786010742,19.28059959411621,3.8375327587127686,12.037751197814941,2.3913886547088623,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499610900878906,9.949054718017578,4.193577766418457,4.048572063446045,15.104673385620117,86.71033477783203,1.3469579219818115,10.241881370544434,19.180097579956055,4.292590141296387,12.005001068115234,2.3585736751556396,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499610900878906,9.890357971191406,4.138399124145508,3.952385902404785,14.920472145080566,87.223846435546875,1.3312041759490967,10.067699432373047,19.138717651367188,3.869781255722046,11.958215713500977,2.4159998893737793,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.82050132751465,9.905031204223633,4.159091472625732,4.031084060668945,14.93520736694336,87.95743560791016,1.339081048965454,10.220980644226074,19.833330154418945,3.941443920135498,11.892718315124512,2.374981164932251,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791765213012695,10.088459014892578,4.179782867431641,4.048572063446045,15.06783390045166,88.03079986572266,1.3469579219818115,10.450898170471191,19.803768157958984,4.117016792297363,11.906752586364746,2.3052494525909424,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456506729125977,10.198514938354492,4.200475692749023,3.961130142211914,15.193681716918945,86.416900634765625,1.3233271837234497,10.450898170471191,19.661890029907227,4.120600700378418,11.934823989868164,2.3032193183898926,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264930725097656,9.86834716796875,4.083220481872559,3.891176462173462,15.23147964477539,86.4902572631836,1.3469579219818115,10.367292404174805,19.00570297241211,4.120600700378418,11.705577850341797,2.2683217525482178,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.3607177734375,9.75829029083252,4.055631637573242,3.742525339126587,14.649433135986328,86.4902572631836,1.3627119064331055,10.039831161499023,18.680570602416992,4.120600700378418,11.59329605102539,2.224700450897217,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456506729125977,9.75095272064209,4.034939765930176,3.6725711822509766,14.740139961242676,85.83002471923828,1.2681885957717896,9.754172325134277,18.50322151184082,4.260342121124268,11.34533405303955,2.1723546981811523,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408613204956055,9.861008644104004,4.276345729827881,4.022339820861816,15.042501449584961,84.50956726074219,1.2524347305297852,10.15130615234375,18.343610763549805,4.224510669708252,11.34533405303955,2.2857706546783447,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408613204956055,9.86172103881836,4.2625508308410645,3.952385902404785,14.747698783874512,84.729644775390625,1.2445578575134277,10.241881370544434,18.08941078186035,4.156432151794434,11.429547309875488,2.2770462036132812,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456506729125977,9.915152549743652,4.331524848937988,3.952385902404785,14.944236755371094,87.81072235107422,1.2130497694015503,10.381227493286133,18.23720359802246,4.156432151794434,11.359371185302734,2.1985275745391846,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.64808464050293,10.136507034301758,4.241859436035156,4.153502464294434,15.919352531433105,89.42462158203125,1.1972960233688354,10.569343566894531,18.908166885375977,4.031022071838379,11.574579238891602,2.163630485534668,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.667240142822266,9.58693790435791,4.324627876281738,4.188480377197266,15.56407642364502,89.13117980957031,1.1736650466918945,10.429997444152832,18.420461654663086,4.192263126373291,12.033072471618652,2.399186372756958,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312822341918945,9.625101089477539,4.248756408691406,4.074804782867432,15.080296516418457,89.864776611328125,1.1815420389175415,10.102535247802734,18.030296325683594,4.199428558349609,11.948861122131348,2.416635274887085,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
