date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-09-28,19.239267349243164,15.61081600189209,5.513321876525879,17.364160537719727,69.66716003417969,4.236416339874268,10.279999732971191,22.49697494506836,2.801022529602051,12.230210304260254,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-09-29,19.401987075805664,15.825340270996094,5.425390243530273,17.18157196044922,70.51883697509766,4.3459792137146,10.670000076293945,22.888227462768555,2.801022529602051,12.96066665649414,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-02,19.086118698120117,15.61081600189209,5.311079025268555,16.588157653808594,71.370513916015625,4.163374900817871,9.970000267028809,22.673969268798828,2.7465014457702637,12.74350357055664,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-03,18.329946517944336,14.967240333557129,5.231939792633057,16.013004302978516,73.584869384765625,4.090333461761475,9.4399995803833,22.068464279174805,2.712425708770752,12.35853385925293,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-04,18.846824645996094,15.132258415222168,5.363838195800781,16.17733383178711,75.62889862060547,4.1725053787231445,9.430000305175781,22.45039939880371,2.7396860122680664,12.4769868850708,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-05,18.3778076171875,14.397924423217773,5.170388221740723,15.693476676940918,75.96956634521484,4.0172905921936035,9.09000015258789,22.4317684173584,2.726055860519409,11.351688385009766,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-06,18.100223541259766,14.51343822479248,5.170388221740723,15.337428092956543,79.20594024658203,4.03555154800415,9,22.739181518554688,2.712425708770752,10.808781623840332,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-09,18.253374099731445,14.876482009887695,5.170388221740723,15.483497619628906,73.75521087646484,4.11772346496582,9.279999732971191,23.242218017578125,2.671534776687622,11.183880805969238,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-10,18.885108947753906,15.32203197479248,5.355044841766357,15.638700485229492,76.650909423828125,4.190765857696533,9.479999542236328,23.698678970336914,2.719240665435791,11.489883422851563,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-11,18.865964889526367,14.868230819702148,5.381424427032471,15.629570007324219,72.0518569946289,4.218156337738037,9.430000305175781,23.782520294189453,2.6851651668548584,10.946976661682129,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-13,18.119369506835938,14.397924423217773,5.196767330169678,14.926606178283691,66.26045227050781,4.145113945007324,9.039999961853027,23.5310001373291,2.657904624938965,10.670587539672852,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-16,18.282089233398438,14.769218444824219,5.144008159637451,15.127450942993164,64.04609680175781,4.108593940734863,9.289999961853027,23.5310001373291,2.6783499717712402,10.917363166809082,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-17,17.880075454711914,14.430928230285645,5.100043296813965,14.625332832336426,62.00206756591797,3.962510585784912,9.229999542236328,23.02796173095703,2.657904624938965,11.104912757873535,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-18,17.257909774780273,13.779104232788086,5.082456588745117,13.876721382141113,60.469051361083984,3.7616453170776367,8.300000190734863,22.180248260498047,2.664719581604004,10.433682441711426,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-19,17.478059768676758,13.820357322692871,5.1088361740112305,13.913237571716309,78.52459716796875,3.7159948348999023,8.239999771118164,22.55286979675293,2.7465014457702637,10.394197463989258,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-20,17.497203826904297,13.787352561950684,5.240733623504639,13.821944236755371,71.711181640625,3.7799057960510254,8.140000343322754,22.5808162689209,2.7805769443511963,10.265874862670898,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-23,17.717355728149414,14.067885398864746,5.4781494140625,14.27841567993164,78.52459716796875,3.843818426132202,8.569999694824219,23.21427345275879,2.80783748626709,10.818653106689453,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-24,17.880075454711914,14.216403007507324,5.680392742156982,14.059309005737305,75.62889862060547,3.9442501068115234,8.65999984741211,23.838411331176758,2.8282828330993652,10.87787914276123,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-25,17.62163543701172,14.026631355285645,5.574874401092529,13.648484230041504,93.1734390258789,3.798166275024414,8.239999771118164,23.409896850585938,2.801022529602051,10.532392501831055,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-26,18.224658966064453,14.620698928833008,5.715565204620361,13.986273765563965,99.13517761230469,3.971639633178711,8.670000076293945,23.978145599365234,2.8282828330993652,11.558979988098145,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-27,17.420629501342773,14.686708450317383,5.715565204620361,13.356344223022461,94.87679290771484,3.834686517715454,8.329999923706055,23.419214248657227,2.7465014457702637,11.302332878112793,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-30,17.076045989990234,14.331918716430664,5.355044841766357,12.991166114807129,88.57438659667969,3.7433853149414063,8.229999542236328,22.785757064819336,2.5624923706054688,11.045685768127441,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-10-31,17.219621658325195,14.323665618896484,5.583667278289795,13.118978500366211,88.404052734375,3.9168591499328613,8.25,23.04659080505371,2.5556774139404297,11.19375228881836,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-01,17.50677490234375,14.571194648742676,5.539701461791992,13.155495643615723,95.3877944946289,3.880338668823242,8.460000038146973,23.23290252685547,2.528416872024536,11.716917037963867,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-03,18.827680587768555,15.4953031539917,6.067292213439941,14.241898536682129,96.58014678955078,4.044681549072266,9.25,24.111787796020508,2.5897529125213623,12.516470909118652,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-06,18.712818145751953,15.148761749267578,5.7067718505859375,14.059309005737305,90.277740478515625,4.072072505950928,9.050000190734863,24.111787796020508,2.5420470237731934,12.457243919372559,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-07,19.30626678466797,15.924351692199707,6.067292213439941,14.789664268493652,90.44807434082031,4.245546340942383,9.34000015258789,24.722806930541992,2.5556774139404297,12.74350357055664,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-08,19.172264099121094,15.602564811706543,6.18160343170166,14.707498550415039,87.38203430175781,4.245546340942383,9.289999961853027,24.65700340270996,2.576122760772705,12.664535522460938,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-09,19.19140625,15.58606243133545,6.128844261169434,14.753144264221191,83.29399108886719,4.12685489654541,9.520000457763672,24.27159309387207,2.576122760772705,13.473959922790527,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-10,19.60299301147461,16.50191879272461,6.366260051727295,14.96312141418457,86.87103271484375,4.245546340942383,10.119999885559082,24.4219970703125,2.5624923706054688,13.543058395385742,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-13,19.440271377563477,16.52667236328125,6.357467174530029,15.145709991455078,87.8930435180664,4.108593940734863,9.979999542236328,24.3561954498291,2.582937717437744,13.424605369567871,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-14,20.100725173950195,16.864961624145508,6.33988094329834,15.976486206054688,92.32176208496094,4.336849212646484,10.489999771118164,24.704008102416992,2.671534776687622,13.394991874694824,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-16,20.541027069091797,17.095989227294922,6.471778392791748,16.442089080810547,99.81652069091797,4.0172905921936035,10.640000343322754,25.456031799316406,2.705610513687134,13.750349998474121,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-17,20.005008697509766,16.56792449951172,6.2783284187316895,16.51766014099121,97.94282531738281,4.0172905921936035,10.649999618530273,25.230424880981445,2.712425708770752,13.464090347290039,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-20,19.957149505615234,16.188385009765625,6.234362602233887,16.444454193115234,98.79450225830078,4.03555154800415,10.619999885559082,25.521833419799805,2.719240665435791,13.878673553466797,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-21,19.133975982666016,15.569562911987305,5.970566749572754,15.61170482635498,96.06913757324219,3.962510585784912,10.010000228881836,25.268024444580078,2.6919803619384766,13.158087730407715,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-22,19.30626678466797,15.396291732788086,5.891428470611572,15.996049880981445,94.53612518310547,3.9442501068115234,9.670000076293945,25.164621353149414,2.705610513687134,12.832343101501465,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-23,19.69870948791504,15.511802673339844,5.996947288513184,16.05095672607422,100.49785614013672,3.962510585784912,9.649999618530273,25.738040924072266,2.6783499717712402,12.980408668518066,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-24,19.69870948791504,15.264276504516602,5.9617743492126465,16.023502349853516,107.65194702148438,3.9533798694610596,9.550000190734863,25.578237533569336,2.6919803619384766,12.980408668518066,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-27,19.708282470703125,15.635567665100098,5.926601409912109,16.581722259521484,108.16294860839844,3.9442501068115234,9.609999656677246,25.14582061767578,2.7805769443511963,12.980408668518066,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-28,20.186872482299805,16.369903564453125,6.04970645904541,17.11248207092285,111.05865478515625,3.9990313053131104,10.130000114440918,25.221023559570313,2.8419132232666016,13.49370288848877,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-29,19.97629165649414,16.213136672973633,6.128844261169434,16.874555587768555,107.65194702148438,3.9807703495025635,9.65999984741211,25.29622459411621,2.869174003601074,13.246927261352539,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-11-30,20.904754638671875,16.460664749145508,6.172810077667236,16.837947845458984,111.56965637207031,3.989900588989258,9.670000076293945,25.55943489074707,2.8282828330993652,13.602283477783203,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-01,21.258909225463867,16.88146209716797,6.2783284187316895,17.139934539794922,110.37731170654297,4.163374900817871,9.59000015258789,26.067052841186523,2.903249740600586,13.108732223510742,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-04,20.541027069091797,16.254392623901367,6.067292213439941,16.49020767211914,108.84429168701172,4.163374900817871,9.069999694824219,25.982450485229492,2.862358570098877,12.289436340332031,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-05,21.335485458374023,16.411157608032227,6.216776371002197,16.508508682250977,106.4595947265625,4.245546340942383,9.319999694824219,25.954246520996094,2.8419132232666016,12.881698608398438,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-06,21.019615173339844,16.41960906982422,6.234362602233887,16.15161895751953,107.14093780517578,4.181634902954102,9.260000228881836,25.6346378326416,2.855543613433838,13.335766792297363,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-07,22.01508140563965,16.7745361328125,6.287121295928955,17.030118942260742,108.16294860839844,4.336849212646484,9.470000267028809,25.935449600219727,2.8828041553497314,13.918157577514648,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-08,21.85236167907715,16.85904312133789,6.41901969909668,17.149084091186523,105.94859313964844,4.309457778930664,9.430000305175781,25.888446807861328,2.821467876434326,14.431450843811035,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-11,21.56520652770996,16.7745361328125,6.357467174530029,16.609174728393555,99.98685455322266,4.28206729888916,9.34000015258789,25.973047256469727,2.855543613433838,13.967512130737305,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-12,21.79197120666504,16.93509864807129,6.33988094329834,16.929458618164063,99.98685455322266,4.300327777862549,9.600000381469727,25.92604637145996,2.875988721847534,14.046480178833008,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-13,22.986984252929688,17.830867767333984,6.594882965087891,16.883705139160156,105.60791778564453,4.4464111328125,10.390000343322754,26.424264907836914,2.964585542678833,14.322869300842285,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-14,23.618494033813477,18.23649787902832,6.797125816345215,17.203989028930664,104.2452392578125,4.473802089691162,10.829999923706055,26.9976806640625,2.903249740600586,14.697969436645508,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-15,22.928691864013672,17.974529266357422,6.621262550354004,17.085025787353516,101.6902084350586,4.437281608581543,10.850000381469727,27.185688018798828,2.903249740600586,14.589386940002441,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-18,23.68650245666504,18.092838287353516,6.665228366851807,17.332107543945313,100.83853149414063,4.409890651702881,10.899999618530273,26.98828125,2.9782159328460693,14.73745346069336,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-19,23.599063873291016,18.177345275878906,6.920229911804199,17.203989028930664,110.54764556884766,4.482932090759277,10.890000343322754,27.08228302001953,3.0327372550964355,14.964486122131348,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-20,23.327028274536133,17.96607780456543,6.967209815979004,17.130781173706055,121.61944580078125,4.528582572937012,10.890000343322754,26.978883743286133,3.0327372550964355,14.954615592956543,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-21,23.10357093811035,18.008331298828125,6.903623104095459,16.837947845458984,121.61944580078125,4.6290154457092285,10.6899995803833,27.11988639831543,3.0463671684265137,14.599258422851563,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-22,23.53105354309082,18.295652389526367,6.994460582733154,17.02096939086914,122.47112274169922,4.857270240783691,10.720000267028809,26.866077423095703,3.0668129920959473,14.342611312866211,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-26,23.472761154174805,18.185792922973633,7.094381809234619,17.313806533813477,143.08169555664063,4.985093593597412,10.75,26.77207374572754,3.1213340759277344,14.234030723571777,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-27,23.395036697387695,18.523822784423828,7.139800071716309,17.396163940429688,159.9449005126953,5.131176948547363,11.020000457763672,26.725072860717773,3.169039726257324,14.362354278564453,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-28,23.395036697387695,18.921001434326172,7.448646068572998,17.11248207092285,177.48944091796875,5.113487720489502,11.229999542236328,26.894453048706055,3.264451742172241,14.638742446899414,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-02,22.481775283813477,18.4815673828125,7.039879322052002,15.986899375915527,163.52194213867188,4.920698165893555,10.720000267028809,26.37397575378418,3.3189728260040283,13.967512130737305,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-03,22.09315299987793,18.101289749145508,6.985377311706543,15.858785629272461,152.6204833984375,4.838074684143066,10.449999809265137,26.544313430786133,3.1758549213409424,12.93105411529541,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-04,21.296478271484375,17.746360778808594,6.812786102294922,15.126700401306152,165.2252960205078,4.645285606384277,9.8100004196167,26.3077335357666,3.169039726257324,11.519495964050293,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-05,21.529651641845703,18.008331298828125,6.894539833068848,15.145002365112305,188.22056579589844,4.663646697998047,9.859999656677246,26.430755615234375,3.203115463256836,11.480011940002441,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-08,22.132017135620117,18.295652389526367,6.912707328796387,15.565950393676758,179.70379638671875,4.727909088134766,10.050000190734863,26.66733741760254,3.196300506591797,11.835369110107422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-09,22.07372283935547,18.261850357055664,6.876372814178467,15.529345512390137,195.0339813232422,4.700368404388428,9.979999542236328,26.951231002807617,3.196300506591797,10.86800765991211,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-10,22.20002555847168,18.701282501220703,6.921790599822998,15.63000774383545,198.44068908691406,4.7095489501953125,9.510000228881836,26.86606216430664,3.1213340759277344,10.996331214904785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-11,22.287466049194336,18.439315795898438,6.812786102294922,15.2456636428833,216.66656494140625,4.636105537414551,8.390000343322754,27.25405502319336,3.0668129920959473,10.17703628540039,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-12,22.209741592407227,18.397062301635742,6.803702354431152,15.419534683227539,230.29339599609375,4.718729496002197,7.820000171661377,27.48117446899414,3.053182601928711,9.989485740661621,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-15,22.219457626342773,18.380159378051758,7.303307056427002,15.227361679077148,265.72314453125,4.718729496002197,7.860000133514404,27.112106323242188,3.0940732955932617,10.009228706359863,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-16,21.79197120666504,18.270299911499023,7.039879322052002,14.943678855895996,225.69435119628906,4.6177449226379395,7.760000228881836,26.478073120117188,3.019106864929199,9.999357223510742,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-17,21.782257080078125,18.371707916259766,6.985377311706543,14.95283031463623,253.7996826171875,4.590203285217285,7.900000095367432,26.36451530456543,3.0327372550964355,9.900646209716797,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-18,21.16046142578125,17.856216430664063,6.685614109039307,14.541032791137695,231.9967498779297,4.461678504943848,7.78000020980835,26.090078353881836,2.9236948490142822,9.426836967468262,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-19,21.675384521484375,18.168893814086914,6.858205318450928,14.916224479675293,227.90870666503906,4.571842670440674,7.96999979019165,26.14685821533203,2.9986612796783447,9.693354606628418,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-22,21.61709213256836,18.016782760620117,6.758284091949463,14.687448501586914,234.8924560546875,4.461678504943848,7.840000152587891,25.739940643310547,2.8419132232666016,9.63412857055664,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-23,21.859981536865234,17.982980728149414,6.749200344085693,14.678299903869629,188.7315673828125,4.525941371917725,7.940000057220459,26.232027053833008,2.916879892349243,9.713096618652344,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-24,21.704532623291016,18.05058479309082,6.812786102294922,14.42206859588623,181.0664825439453,4.424956798553467,8.029999732971191,25.891353607177734,2.8964343070983887,9.752581596374512,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-25,22.50120735168457,18.83649444580078,6.930874824523926,14.696599960327148,190.77560424804688,4.470858097076416,7.980000019073486,26.26041603088379,2.916879892349243,10.522521018981934,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-26,22.190309524536133,18.667482376098633,6.767367839813232,14.559334754943848,187.02821350097656,4.470858097076416,8.079999923706055,26.676799774169922,2.9441404342651367,10.236261367797852,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-29,21.908557891845703,18.47311782836914,6.703781604766846,14.39461612701416,196.56700134277344,4.415776252746582,7.960000038146973,26.638946533203125,2.9441404342651367,9.999357223510742,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-30,21.529651641845703,18.30410385131836,6.558442115783691,14.083478927612305,231.14508056640625,4.34233283996582,7.639999866485596,26.383438110351563,2.9986612796783447,9.584773063659668,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-31,21.723962783813477,18.413965225219727,6.794618606567383,14.12923526763916,240.0025177001953,4.351512432098389,7.880000114440918,26.36451530456543,3.1349639892578125,9.831549644470215,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-01,21.9765682220459,18.74353790283203,6.676530838012695,14.019421577453613,200.14404296875,4.241371154785156,7.829999923706055,26.392902374267578,3.148594379425049,9.801936149597168,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-02,21.879411697387695,18.253398895263672,6.640195846557617,14.193292617797852,186.5172119140625,4.259852886199951,7.599999904632568,25.796720504760742,3.0736281871795654,9.4465789794921875,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-05,21.500505447387695,18.397062301635742,6.649279594421387,13.909608840942383,156.36785888671875,4.269093036651611,7.429999828338623,25.9292049407959,3.0804433822631836,9.298513412475586,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-06,22.064006805419922,18.73508644104004,6.740116596221924,14.156688690185547,145.63673400878906,4.29681396484375,7.480000019073486,26.21310043334961,3.0395522117614746,9.624258041381836,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-07,22.404050827026367,18.988605499267578,6.830953598022461,14.330557823181152,133.7132568359375,4.379977703094482,7.400000095367432,26.37397575378418,3.1145191192626953,9.851290702819824,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-08,22.04457664489746,18.701282501220703,6.522107124328613,13.818099021911621,100.83853149414063,4.065802574157715,6.699999809265137,25.787256240844727,3.0736281871795654,9.584773063659668,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-09,22.47205924987793,18.81114387512207,6.540274620056152,14.101781845092773,102.88255310058594,3.982638359069824,7.159999847412109,25.011274337768555,3.107703685760498,10.186905860900879,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-14,21.93770408630371,18.523822784423828,6.694697856903076,13.735739707946777,103.05288696289063,3.9456772804260254,7.010000228881836,24.557039260864258,2.9986612796783447,9.95987319946289,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-15,21.471359252929688,18.413965225219727,6.794618606567383,13.616774559020996,99.64617919921875,3.908715009689331,7.059999942779541,24.310997009277344,2.964585542678833,9.910517692565918,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-16,21.403350830078125,18.675933837890625,6.876372814178467,14.056025505065918,102.20121002197266,3.936436414718628,7.300000190734863,24.509721755981445,3.05999755859375,10.404068946838379,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-19,21.228469848632813,18.591426849365234,6.930874824523926,13.744891166687012,106.62992858886719,3.9271950721740723,7.320000171661377,24.43401527404785,3.0668129920959473,10.581748008728027,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-20,21.889127731323242,19.77451515197754,7.139800071716309,14.312256813049316,110.20697021484375,4.019600868225098,7.610000133514404,24.604354858398438,3.0668129920959473,10.996331214904785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-21,22.268033981323242,19.909727096557617,7.303307056427002,14.339709281921387,109.525634765625,4.001119613647461,7.579999923706055,24.292068481445313,3.1349639892578125,10.591618537902832,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-22,22.45262908935547,19.69845962524414,7.3759765625,14.888772964477539,118.89407348632813,4.158207893371582,7.699999809265137,24.197437286376953,3.0872583389282227,11.154268264770508,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-23,22.24860191345215,19.69845962524414,7.276056289672852,15.492743492126465,125.70748901367188,4.0288405418396,7.699999809265137,24.43401527404785,3.100888729095459,10.917363166809082,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-26,22.2388858795166,19.630855560302734,7.221553325653076,15.328022956848145,125.8778305053711,3.964158296585083,7.639999866485596,24.500259399414063,3.196300506591797,10.87787914276123,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-27,23.13271713256836,20.31536102294922,7.403227806091309,15.758122444152832,136.26828002929688,4.11200475692749,8.119999885559082,24.91663932800293,5.458927154541016,11.44052791595459,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-28,22.889827728271484,20.028038024902344,7.412311553955078,15.154153823852539,143.42236328125,4.1489667892456055,7.849999904632568,24.670597076416016,5.349884510040283,11.00620174407959,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-29,23.365890502929688,20.002683639526367,7.339641571044922,15.446986198425293,148.36209106445313,4.12124490737915,7.619999885559082,24.992347717285156,5.31580924987793,10.670587539672852,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-01,23.773942947387695,20.11254119873047,7.584902763366699,15.959447860717773,154.15350341796875,4.112702369689941,7.599999904632568,24.689525604248047,5.377145290374756,10.44355297088623,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-04,23.4921932220459,20.39986228942871,7.5758185386657715,15.703215599060059,158.41188049316406,4.047569751739502,7.789999961853027,24.594890594482422,5.31580924987793,9.940130233764648,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-05,23.433900833129883,20.661836624145508,7.593985557556152,15.831330299377441,158.58221435546875,4.047569751739502,7.760000228881836,24.63274574279785,5.452111721038818,10.285616874694824,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-06,23.773942947387695,20.999860763549805,7.557650566101074,14.971132278442383,150.74679565429688,4.001046180725098,7.809999942779541,24.68006134033203,5.7451629638671875,10.483036994934082,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-07,23.45332908630371,20.94070816040039,7.593985557556152,14.559334754943848,138.3123016357422,3.9917407035827637,7.670000076293945,24.604354858398438,5.642935752868652,10.996331214904785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-08,23.93910789489746,21.278732299804688,7.921000003814697,14.778958320617676,148.5324249267578,4.038264751434326,7.760000228881836,24.70844841003418,5.779238224029541,11.124654769897461,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-11,23.89052963256836,21.008312225341797,7.884665012359619,15.135851860046387,175.27508544921875,3.9917407035827637,7.78000020980835,24.642210006713867,6.010952949523926,11.134525299072266,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-12,24.366592407226563,20.9660587310791,7.87558126449585,15.437836647033691,176.29708862304688,4.028960227966309,7.900000095367432,24.850400924682617,5.963246822357178,11.164138793945313,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-13,24.764928817749023,20.88155174255371,7.830162048339844,15.337174415588379,188.39089965820313,4.047569751739502,8.069999694824219,24.88825035095215,5.8473896980285645,11.272720336914063,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-14,24.648344039916992,21.253379821777344,7.8937482833862305,15.584253311157227,208.3201446533203,4.0847883224487305,8.229999542236328,24.98288345336914,5.895095348358154,10.710071563720703,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-15,23.929391860961914,21.168872833251953,7.621237754821777,15.511045455932617,189.92391967773438,4.001046180725098,8.239999771118164,24.53811264038086,5.895095348358154,11.78601360321045,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-18,23.288166046142578,20.54352378845215,7.475897312164307,15.145002365112305,158.60000610351563,3.963826894760132,7.769999980926514,24.70844841003418,5.813313961029053,11.519495964050293,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-19,23.27845001220703,20.797046661376953,7.403227806091309,15.2456636428833,130,3.963826894760132,7.679999828338623,24.774694442749023,5.881465435028076,11.8945951461792,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-20,24.133419036865234,21.101268768310547,7.66665506362915,15.87708568572998,146.39999389648438,4.038264751434326,7.980000019073486,25.342487335205078,6.024583339691162,12.891570091247559,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-21,23.919677734375,21.084367752075195,7.6484880447387695,15.556800842285156,143.60000610351563,3.9731321334838867,7.860000133514404,25.172149658203125,5.9973225593566895,12.901440620422363,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
