date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-01,29.367813,263.27359,24.50651,12.888894,10.213956,31.308846,40.77,6.976566,16.839334,24.494493,6.024741,25.32,9.788263,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,29.779924,268.27771,24.920242,12.95279,10.516032,32.151413,41.310001,7.17538,16.934097,24.768126,6.062308,25.4,9.986674,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,31.045692,275.783966,25.208895,12.943663,10.591551,32.371624,41.849998,7.17538,17.10467,25.956995,6.578848,25.57,10.213429,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,31.349871,275.783966,25.006838,13.162737,10.506592,32.658863,42.029999,7.139232,17.038336,26.174009,6.292403,25.799999,10.222878,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,31.114378,274.39389,25.189651,13.327044,10.563231,32.869503,44.279999,7.048862,17.057289,25.645626,6.165616,26.129999,10.15674,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,30.515837,271.613831,24.602726,13.135354,10.440513,32.543964,43.200001,6.99464,16.640333,24.928528,5.987175,25.950001,9.986674,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,30.967196,276.061981,24.006182,13.235762,10.383873,32.122681,43.919998,6.949455,16.67824,25.060625,6.175007,25.68,9.996122,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,30.133162,264.94165,23.602068,13.044072,10.119556,32.017368,43.200001,6.768715,16.185472,24.296352,5.879171,25.24,9.769367,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,31.467617,269.389771,23.804125,13.3453,10.280035,32.668438,44.189999,6.859086,16.375,25.126673,5.996567,25.25,9.967778,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,31.124189,270.501831,23.736773,13.226634,10.166756,32.314175,43.830002,6.8139,16.62138,24.777559,5.987175,25.780001,9.835504,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,30.564898,268.833771,23.428877,13.226634,10.223394,32.40992,43.650002,6.759678,16.39395,24.475626,5.888563,26.09,9.788263,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,30.447151,264.663635,23.236443,13.071456,10.195075,32.534389,43.110001,6.678345,16.204426,24.230303,5.686642,25.98,9.693783,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,31.349871,266.331726,23.255686,13.555246,10.421632,32.362053,42.93,6.66027,15.891708,24.305788,5.75708,26.1,9.948881,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,31.261562,264.663635,23.178713,13.68304,10.338156,32.486519,41.849998,6.822937,15.967521,24.522802,5.794646,25.75,9.797711,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,30.859262,268.833771,22.832331,13.235762,10.136389,32.228004,40.950001,6.714493,15.825377,23.871754,5.865083,25.610001,9.50482,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,30.21166,261.60556,22.43784,13.418324,10.203644,30.638628,41.490002,6.669308,15.882232,23.635868,5.8463,25.15,9.514267,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,30.22147,262.439575,22.639896,13.710424,10.376587,31.098206,44.189999,7.08501,16.09071,23.75853,5.883867,26.059999,9.741023,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,29.250067,255.76741,22.004864,13.427453,10.136389,30.226921,41.849998,6.859086,15.929612,22.682886,5.705425,26.030001,9.523716,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,28.622089,255.21138,21.841295,13.217505,10.097958,29.920536,40.68,6.714493,15.635849,22.380949,5.639684,25.25,9.325305,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,28.151106,252.98732,22.10108,13.162737,9.915406,30.025854,40.41,6.569901,15.465275,21.767643,5.559855,25.219999,9.410338,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,28.494532,254.933365,22.457085,12.779356,10.049917,29.786491,40.049999,6.569901,15.474752,22.173368,5.58803,25.049999,9.211927,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,27.523125,250.20723,21.899025,12.551154,9.742463,29.202442,39.509998,6.407235,15.275751,21.484579,5.536376,24.790001,9.211927,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,27.935236,253.265335,22.534058,12.642436,9.742463,29.317339,39.959999,6.479531,15.436848,21.843126,5.58803,24.91,9.136342,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,27.86655,253.265335,22.38011,12.469001,9.598344,29.212017,40.32,6.461457,15.313655,22.079014,5.522288,24.76,9.070206,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,27.169888,248.539169,22.072216,11.994339,9.531088,28.513075,39.240002,6.289754,15.000938,21.607239,5.447155,24.25,9.089102,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,27.444628,248.817184,22.351244,12.076491,9.579127,29.116272,39.599998,6.425309,15.218893,21.7299,5.400197,24.709999,9.19303,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,27.277821,249.373184,21.831673,12.012595,9.358145,28.522648,38.790001,6.262642,15.143083,21.758207,5.372022,24.200001,8.881243,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,27.895988,256.04541,22.572544,12.27731,9.52148,29.403507,39.419998,6.569901,15.503181,22.456432,5.58803,24.74,9.09855,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,28.455282,256.879425,22.495569,12.478129,9.463832,29.173717,39.599998,6.7777520000000004,15.493705,23.098043,5.606813,24.780001,9.183583,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,28.94589,256.879425,22.688005,12.870638,9.780895,29.614149,39.959999,7.012714,15.844326,23.532078,5.583334,25.059999,9.221375,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,28.631901,255.76741,22.312759,12.678948,9.780895,29.231167,38.790001,7.08501,15.635849,23.06974,5.653771,25.07,9.230824,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,28.239414,252.431305,21.937511,12.596794,9.6656,29.01095,38.43,7.030788,15.294702,22.805546,5.620901,25.629999,9.155238,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,27.974485,252.431305,21.783564,12.542026,9.454225,28.455626,37.98,6.886196,15.237845,22.550787,5.517592,25.4,8.928483,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,28.563215,254.65535,21.591129,12.441617,9.348536,27.919449,37.619999,6.985603,14.934605,22.975384,5.672554,25.35,8.862347,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,28.366972,249.0952,21.475668,12.350335,9.319713,27.680084,37.169998,6.831974,14.915651,22.890465,5.658467,25.139999,8.815105,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,28.514154,251.04126,21.54302,12.605923,9.319713,27.708809,36.990002,6.976566,14.963034,22.8999,5.724208,25.110001,8.852899,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,28.102043,245.203064,21.071556,12.268182,9.127554,27.009865,36.720001,6.913307,14.602935,22.371513,5.550463,24.559999,8.824554,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,27.984299,243.535034,20.744419,11.948699,8.964218,26.310921,36,6.786789,14.41341,22.296032,5.470634,23.77,8.588351,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,27.670309,242.701019,20.590471,11.693112,8.935395,26.425816,35.91,6.651234,14.138598,21.663853,5.559855,23.299999,8.550558,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,28.160917,244.369064,20.91761,11.775264,8.935395,27.19178,36.360001,6.831974,14.043835,21.635546,5.536376,22.940001,8.456077,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,28.85758,245.481094,20.513496,11.74788,8.935395,27.038588,35.279999,6.922344,13.911167,22.79611,5.494113,23.030001,8.474974,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,27.729181,240.198944,20.061277,11.60183,8.656765,26.33007,33.84,6.741604,13.588974,22.031839,5.292193,22.43,8.23877,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.945049,244.647064,20.109385,11.820905,8.656765,26.713053,33.299999,6.877159,13.645831,22.664015,5.400197,22.6,8.456077,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,27.670309,243.535034,19.753382,11.674855,8.589508,26.425816,33.93,6.868122,13.342591,22.456432,5.320368,22.030001,8.257666,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,27.385756,244.369064,19.455109,11.820905,8.483821,26.148151,33.389999,6.741604,13.314162,22.182806,5.21706,21.950001,7.993119,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.904959,239.920929,18.887426,11.510549,8.272447,25.410912,32.759998,6.822937,12.897205,21.91861,5.127839,21.049999,7.841949,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,27.150263,241.032944,19.320404,12.32295,8.378134,25.793894,32.939999,6.967529,12.973017,21.890305,5.057402,21.41,7.851397,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,27.434816,237.140869,19.580191,12.523769,8.435781,26.090706,32.490002,6.8139,13.077255,22.22998,5.094968,21.799999,7.851397,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.826462,236.584824,19.291538,12.003467,8.522253,25.640703,31.5,6.804863,12.81192,21.786514,4.977573,21.24,7.605745,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.826462,229.912628,18.954781,11.921314,8.426174,25.544956,30.51,6.642197,12.821395,21.711033,4.916527,20.85,7.596297,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,26.061113,227.688568,18.598776,11.638343,8.310878,24.999207,29.07,6.542789,12.508679,21.286434,4.869569,20.700001,7.48292,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,26.119987,225.186508,18.319748,11.592702,8.445389,24.77899,28.620001,6.45242,12.48025,21.210951,4.799131,21,7.152235,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,25.599941,222.684418,18.348612,10.944606,8.320486,24.261963,27.27,6.199384,12.347582,20.842968,4.62069,20.690001,6.934928,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,24.628538,220.738388,17.626982,10.743789,8.330093,23.725786,26.82,5.892126,12.139105,20.371195,4.601907,20.290001,6.982169,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,24.422482,222.406433,17.617361,11.245833,8.503037,23.907705,27.629999,6.036717,11.987483,20.116436,4.531469,20.059999,6.868791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,25.285952,231.858688,17.703957,11.245833,8.128327,24.118347,27.719999,6.136125,12.120152,20.29571,4.578428,19.959999,6.906583,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,25.315388,236.584824,17.838661,11.41014,8.02264,24.711969,27.9,6.217458,12.186484,20.474983,4.625386,20.34,6.916032,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.736469,234.916794,17.482656,11.127168,7.840088,24.099195,27,6.063829,11.835863,20.05982,4.625386,19.77,6.897136,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,25.442947,237.696884,19.63792,11.930442,8.358917,26.655605,29.43,6.27168,12.622394,20.691999,4.761565,20.809999,7.388438,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,25.335012,233.526749,20.398037,11.966954,8.704804,27.009865,29.34,6.226495,12.859301,20.569336,4.841394,21.1,7.473471,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,24.540228,227.410583,19.185701,11.857417,8.291662,25.860914,28.620001,6.018644,12.366535,19.880547,4.747477,20.450001,7.265613,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,25.070084,230.746674,20.503876,12.176901,8.243623,26.7705,29.34,6.09094,12.954064,20.267403,4.836698,20.879999,7.397886,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,24.579475,226.576553,19.676409,11.930442,8.166759,26.100281,28.799999,6.036717,12.736109,20.012644,4.940006,20.65,7.464024,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,24.628538,232.692703,19.455109,11.592702,8.041856,25.659851,27.719999,5.973459,12.973017,19.908854,4.705215,20.200001,7.218372,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,24.422482,233.526749,19.195324,11.501421,7.974599,25.506659,27.18,5.919237,12.906682,19.691839,4.925919,20.049999,7.208924,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,23.470701,232.136719,18.550669,11.446652,7.782441,24.731117,26.1,5.693312,12.527632,19.220066,4.954094,19.709999,6.897136,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,23.559011,239.086914,18.175421,10.953734,7.667145,24.980057,26.370001,5.630053,12.527632,19.031357,5.306281,19.379999,6.708173,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,23.951498,245.481094,18.675749,10.880709,7.715185,25.449213,27.360001,5.783682,13.001446,19.380466,5.226451,19.540001,6.868791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,22.931032,233.804749,17.501902,10.387791,7.282827,23.697063,25.469999,5.476423,12.271772,18.531277,4.846089,18.77,6.575899,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,23.23521,237.418854,17.829039,10.460816,7.340475,23.898129,25.74,5.666201,12.897205,19.33329,4.996356,18.940001,6.802654,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,23.225397,242.144989,18.204287,10.606866,7.580674,24.281115,26.01,5.575831,12.726633,19.050226,4.770957,19.32,7.133339,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,23.892624,246.871155,19.099106,11.108912,8.003423,25.391766,27.9,5.792718,13.276258,19.569178,5.062098,19.85,7.322301,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,23.549198,238.808899,19.031754,11.574446,8.003423,25.018354,27.27,5.783682,13.342591,19.33329,5.071489,20.030001,7.312853,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,23.166525,237.140869,18.906672,11.483165,7.811265,24.77899,26.73,5.684274,13.181494,19.078531,5.04801,19.82,7.218372,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,23.009531,235.194794,18.945158,11.090655,7.580674,24.539625,26.370001,5.63909,13.096207,19.040791,5.085577,19.110001,7.142787,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,22.675917,236.306839,18.925915,11.0724,7.609498,24.434307,26.91,5.630053,13.048827,19.003048,5.057402,19.620001,7.208924,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,22.940844,234.082748,18.656506,11.045015,7.686361,24.27154,26.1,5.630053,12.802444,18.870953,4.93531,19.24,7.265613,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,23.431452,234.638779,19.195324,11.191065,7.974599,24.740692,26.639999,5.75657,13.086732,19.531439,4.944702,20.110001,7.700226,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,23.362766,237.696884,19.541704,11.355371,8.262838,25.343889,27.450001,5.783682,13.172018,19.484259,4.888352,20.219999,7.860845,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,23.127275,232.970749,18.694994,11.090655,8.099504,24.032175,27.09,5.711386,12.821395,19.201193,4.832002,19.09,7.662434,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,22.803474,230.468658,18.694994,11.227577,8.013032,23.926853,26.549999,5.684274,12.717157,18.833208,4.850785,18.950001,7.823052,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,22.764227,229.356628,18.444828,11.11804,7.763225,23.495998,25.65,5.666201,12.546583,18.682243,4.883656,18.4,7.464024,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,22.303053,224.908493,17.357576,10.835069,7.417338,22.22258,24.209999,5.476423,11.826386,17.936842,4.841394,17.83,7.086098,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,22.420799,226.020538,17.126654,10.4882,7.311651,22.174706,23.76,5.377017,11.674767,17.757566,4.841394,17.469999,6.982169,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,22.293242,220.738388,17.319088,10.424303,7.388515,21.86832,23.219999,5.349906,11.646338,17.955711,4.832002,17.610001,6.897136,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,22.567982,224.352478,17.954121,11.364499,7.801656,22.950247,25.02,5.521608,12.006436,18.512403,5.005748,17.92,7.180579,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,21.900755,220.182358,17.270981,10.935477,7.465378,21.992788,23.940001,5.340868,11.447337,18.087809,4.925919,16.98,6.859343,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,21.33165,215.456238,16.847624,10.734659,7.234787,21.944916,23.219999,5.268572,11.182001,17.757566,4.723999,17.059999,6.717621,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,21.2924,216.568253,16.828381,10.816813,7.1291,22.07896,23.129999,5.096869,11.182001,17.917969,4.630082,16.700001,6.878239,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,21.262964,212.676163,16.520485,10.771172,7.08106,21.849171,22.68,5.0065,11.087238,17.974579,4.67704,16.84,6.77431,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,22.479671,223.240463,17.232492,11.273219,7.561458,22.921522,23.67,5.313758,11.608434,19.106838,4.850785,17.48,7.029409,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,22.018501,222.406433,17.049679,11.0724,7.350083,22.481091,23.76,5.358943,11.428385,18.786034,4.963485,17.299999,6.897136,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,22.852535,230.190659,17.501902,11.537933,7.609498,23.658764,23.76,5.557756,11.779006,19.352163,5.32976,18,7.22782,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,22.401175,230.746674,17.10741,11.309731,7.292435,22.988544,24.389999,5.539682,11.655814,19.050226,5.268714,17.610001,7.029409,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,22.509109,228.800629,17.492279,11.638343,7.369298,23.247059,24.57,5.542916,11.741101,19.097404,5.306281,18.08,7.208924,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,22.803474,235.472778,17.521143,11.55619,7.417338,22.557688,24.93,5.691969,11.826386,19.304983,5.470634,18.040001,7.246716,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,21.567141,226.854538,16.260698,10.771172,6.994589,21.035332,23.040001,5.375231,10.992476,18.399179,5.235843,16.9,6.812102,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,21.429771,220.460373,16.020157,10.661634,6.975373,20.891716,22.77,5.3566,10.964046,18.276518,5.221756,17.129999,6.793206,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,20.164001,216.012253,15.000255,9.840104,6.639094,19.704468,21.059999,5.207546,10.186993,17.229179,5.926129,16.549999,6.311351,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,19.506586,204.891907,14.605764,9.292418,6.543015,18.938503,20.610001,5.011914,9.987991,16.578133,5.667859,16.639999,6.311351,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,19.614519,205.447937,14.80782,9.639286,6.648703,19.311911,20.700001,5.19823,10.31966,17.04047,5.630292,17.42,6.292455,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,18.917856,199.609772,14.057326,9.082471,6.245169,17.837423,19.440001,4.900125,9.864799,16.323374,5.484722,16.9,5.905082,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,19.379028,204.891907,14.625008,9.338058,6.485367,18.727859,19.440001,4.993283,10.139611,17.068775,5.75708,17.610001,5.895633,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,18.976728,201.833832,13.85527,8.7995,6.273993,18.153385,18.09,4.760387,9.770037,17.37071,5.808733,16.73,5.678327,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,18.819735,200.443787,13.556997,8.708219,5.976145,17.473593,18.09,4.648596,9.618415,17.474501,5.968391,17.059999,5.527156,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,19.47715,207.393982,13.980352,9.201137,6.177913,17.942745,19.530001,4.881492,10.063801,17.936842,6.203182,18.5,5.631086,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,20.25231,217.402283,14.538412,9.401955,6.446935,18.804455,19.98,5.067809,10.490232,18.531277,6.456757,18.83,5.91453,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,19.889261,217.124268,14.220896,9.118983,6.293209,18.287432,18.719999,4.993283,10.414423,18.50297,6.437973,18.290001,5.76336,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,20.438742,212.398132,15.019498,9.484109,6.504583,19.034246,19.26,5.13302,10.831379,19.069098,6.564761,18.280001,5.961771,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,19.899073,215.456238,14.365222,9.301546,6.302816,18.277855,19.35,4.974651,10.708188,18.757727,6.38632,18.75,5.857841,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,20.556488,213.232162,15.019498,9.502364,6.629487,19.350208,20.34,5.058493,11.106191,19.097404,6.203182,19.1,6.122389,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,20.919538,216.012253,15.567936,9.86749,6.75439,19.991703,20.610001,5.188915,11.627386,19.739016,6.292403,20.040001,6.320799,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,21.979252,217.124268,15.943182,10.159589,6.70635,20.767246,21.51,5.263442,11.816912,20.031515,6.484932,19.549999,6.547554,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,21.92038,214.900223,15.308149,9.767079,6.245169,19.828936,20.52,5.105072,11.617909,20.031515,6.574152,18.809999,5.744463,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,21.675076,208.228012,14.413329,9.22852,6.00497,18.498072,19.17,4.825597,11.058809,19.644659,6.090483,17.879999,5.404331,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,21.341461,203.223846,14.038083,9.009446,5.870459,18.086363,18.809999,4.676545,10.840855,19.144583,6.081091,18.040001,5.347642,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,21.567141,203.501877,13.980352,9.356315,5.793595,18.30658,18.9,4.723124,10.926141,19.654097,6.151529,18.299999,5.149231,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,21.930191,203.223846,14.548034,9.85836,5.995362,18.794884,18.99,4.825597,11.172525,19.974901,6.203182,18.959999,5.394883,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,21.419958,198.775742,13.85527,9.511493,5.880066,17.904449,18.540001,4.499544,10.87876,19.361599,6.043525,17.950001,5.25316,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,21.2924,201.555817,13.874514,9.265034,5.812811,17.473593,18.540001,4.592701,10.888236,19.257807,5.893259,17.98,5.092542,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,21.321836,204.613907,13.951488,9.474979,5.812811,17.349125,18.719999,4.62065,10.831379,19.220066,5.893259,17.700001,5.130335,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,21.861507,206.003937,14.634629,9.840104,6.129873,18.316154,18.719999,4.723124,11.267288,19.531439,5.944912,19.25,5.593294,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-26,20.507427,207.671997,14.028461,9.502364,5.832026,17.799128,18.09,4.583386,10.774522,18.540709,5.752384,17.870001,5.385434,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-29,20.438742,202.945862,13.508888,9.456723,5.793595,17.550192,18,4.546123,10.670282,18.512403,5.897954,17.040001,5.196472,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-11-30,20.173813,200.165787,13.085533,9.292418,5.90889,17.368273,18.360001,4.378438,10.509185,18.493534,5.8463,17.07,5.139783,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-01,19.251471,192.659561,12.6718,9.392827,5.745555,16.937418,17.459999,4.313228,10.300707,18.134985,6.221966,17.129999,4.922476,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-02,20.06588,203.223846,13.374185,9.675798,5.832026,18.019342,17.459999,4.676545,10.774522,18.908695,6.414494,17.530001,5.149231,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-03,20.507427,207.115997,14.365222,10.360408,6.187521,18.967224,18.450001,4.834913,11.343098,19.531439,6.597631,18.09,5.272057,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-06,20.948975,212.398132,14.817442,10.853326,6.302816,19.579998,20.07,5.049177,11.46629,19.484259,6.73381,18.790001,5.366538,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-07,20.213062,203.779907,14.615385,10.835069,6.05301,18.727859,19.620001,4.946703,11.113156,18.937002,6.536586,17.959999,5.215368,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-08,21.213903,212.120132,15.385123,11.41014,6.216344,19.934256,20.700001,5.160967,11.766307,19.588049,6.747898,19.049999,5.489364,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-09,20.733107,208.506027,14.923281,10.944606,6.062617,18.948076,20.34,5.049177,11.218814,19.248369,6.611719,17.74,5.25316,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-10,21.79282,214.344193,15.798857,11.857417,6.466152,20.652351,20.969999,5.31002,11.814332,19.474821,6.818336,18.469999,5.423227,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-13,21.684887,209.896072,15.231175,11.519677,6.139481,19.790638,20.700001,5.216862,11.60302,19.352163,6.804247,17.360001,5.546052,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,20.870478,201.277802,14.778955,11.136296,6.062617,19.254461,19.889999,5.142336,11.257234,18.625629,6.73381,16.639999,5.168128,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,21.096157,202.389847,14.97139,11.11804,6.091441,19.886387,19.709999,5.226177,11.36289,18.767162,7.485142,17.15,5.25316,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,20.939163,198.775742,14.913659000000001,11.0724,6.168305,19.484253,19.26,5.179599,11.238024,18.559582,7.738717,16.85,5.243713,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
