date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-10,7.601367,4.286098,4.975046,16.470171,10.038958,9.330637,3.135543,3.694239,11.890473,6.971074,2.762203,2.282291,5.481183,1.024011,1.478084,13.098765,7.612592,3.525346,6.998382,9.489186,2.014683,8.882003,18.021315,5.071757,4.612159,1.45893,3.954457,11.478763,3.889338,8.226097,0.960495,7.574736,6.82807,5.818494,4.421947,8.298452,2.554856,0.908048,12.155787,5.403695,2.537483,9.377104,3.738557,21.498158,8.738528,1.836916,3.807077,1.521072,9.953131,6.88551,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-13,7.632726,4.224985,4.942991,16.470171,10.165882,9.485888,3.135543,3.722951,11.991055,6.846591,2.857781,2.286411,5.42238,1.032094,1.489741,13.467359,7.51789,3.525346,7.149482,9.721144,1.95156,8.923965,18.241333,5.131816,4.541323,1.409113,3.929586,11.580273,3.92736,8.379029,1.009751,7.398018,6.627625,5.707716,4.341365,8.457792,2.52989,0.898336,12.348519,5.442571,2.537483,9.562425,3.753816,21.688345,8.716607,1.834001,3.764011,1.504077,10.119573,6.805802,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-14,7.432031,4.203725,4.849576,16.162317,10.00722,9.299585,3.106777,3.593748,11.670677,6.846591,2.738308,2.208137,5.458081,1.007224,1.462347,13.38545,7.299347,3.414963,6.712084,9.123677,1.904217,8.902984,18.051317,4.964983,4.446877,1.366413,3.874869,11.299161,3.851313,8.113411,0.960495,7.317691,6.485372,5.528361,4.180202,8.390867,2.513246,0.8692,11.84604,5.185993,2.537483,9.541246,3.669889,21.054369,9.108232,1.822337,3.617584,1.419101,9.740088,6.867116,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-15,7.438303,4.302043,4.935002,16.611784,9.95566,9.315112,3.212253,3.7181670000000002,11.66344,6.977298,2.690519,2.199898,5.485384,1.009711,1.480416,13.364971,7.284778,3.456357,6.537124,9.109619,1.96208,8.861022,18.046316,4.991676,4.612159,1.444697,3.842539,11.2445,3.845881,7.855842,0.968704,7.325724,6.537102,5.612763,4.285965,8.403615,2.504924,0.922616,11.790973,5.473671,2.537483,9.689499,3.875892,20.940256,8.963566,1.79318,4.048249,1.74201,9.986418,6.836459,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-16,7.607639,4.286098,4.981,16.78418,10.090518,9.454837,3.188281,3.756448,11.728637,6.852815,2.781318,2.224616,5.598786,1.063181,1.543362,13.685784,7.284778,3.6288299999999998,6.783659,9.383752,1.925258,8.861022,18.026321,4.85821,4.698735,1.423347,3.919638,11.064901,3.932795,7.646567,0.960495,7.333756,6.588829,5.681341,4.280928,8.406803,2.463314,0.942038,12.011238,5.629173,2.562858,9.737154,3.860633,20.832487,8.86566,1.799012,4.048249,1.708019,10.139543,6.824198,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-17,7.463388,4.270155,4.829863,16.716454,10.11035,9.396618,3.260197,3.852154,11.590997,7.020867,2.81477,2.356445,5.649188,1.084942,1.560848,13.788174,7.241067,3.75301,6.600747,9.348606,2.146189,8.81906,18.141325,4.87823,4.620029,1.430463,3.939534,11.23669,3.878473,7.743157,0.952286,7.229333,6.504771,6.008401,4.507565,8.349441,2.454992,0.951751,12.114488,5.699149,2.562858,9.652434,3.891151,20.914902,8.769214,1.796096,4.168834,1.750508,10.172832,7.11237,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-20,7.745617,4.424275,4.928431,17.122822,10.257106,9.55187,3.394441,3.962215,12.01841,6.896383,2.809992,2.327607,5.68279,1.107947,1.596984,13.883735,7.452327,3.780605,6.807517,9.60165,2.172491,8.986908,18.276337,4.704722,4.604288,1.423347,4.016634,11.4241,3.943657,7.558029,0.952286,7.229333,6.789273,6.187755,4.623404,8.4801,2.454992,0.937183,12.300339,5.784676,2.562858,9.795396,3.967448,21.219208,8.807207,1.799012,4.194675,1.767503,10.365902,7.173684,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-21,7.463388,4.498676,4.987571,17.190548,10.37213,9.664432,3.394441,4.000498,11.482326,6.908832,2.953359,2.410001,5.686989,1.15893,1.66809,14.20455,7.692725,3.766807,7.236963,10.065567,2.314518,9.014883,18.256334,4.871556,4.541323,1.401996,4.078811,11.377247,3.905636,7.638518,0.911239,7.18917,6.853935,6.298534,4.799676,8.445045,2.438348,0.946895,12.341636,5.815776,2.562858,9.895995,3.914041,21.174837,8.899269,1.784433,4.20329,1.792996,10.385876,7.173684,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-22,7.400671,4.509305,4.974428,16.734928,10.40783,9.645017,3.461562,4.05792,11.446106,6.908832,3.096725,2.595385,5.67649,1.180069,1.662845,13.965645,7.612592,3.780605,8.111761,10.754411,2.261915,9.056845,18.136326,4.85821,4.564935,1.43758,4.036531,11.142987,3.873042,7.292411,0.878401,7.028518,6.737547,6.145554,4.7039859999999996,8.566143,2.463314,0.97603,12.176439,5.769125,2.537483,9.874817,3.975079,21.174837,9.028965,1.778601,4.211902,1.818489,10.552317,7.339229,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-23,7.682901,4.57308,5.204424,17.135134,10.68832,9.96174,3.638956,4.330682,11.750363,7.462784,3.225756,2.690138,5.724792,1.266492,1.739779,13.958817,7.831134,3.835797,9.121755,11.829851,2.330299,9.189727,18.551353,5.058412,4.919111,1.558565,4.106168,11.260118,4.014275,7.743157,0.919448,7.462278,6.879798,6.35656,4.870186,8.747792,2.563178,0.961462,12.637614,6.282281,2.537483,10.113081,4.043746,21.878542,9.074766,1.804843,4.177449,1.877972,11.044979,7.523171,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-24,7.475933,4.493362,5.033571,16.457857,10.504663,9.715336,3.356086,3.9670010000000002,11.511301,7.375646,3.182746,2.65306,5.626087,1.206182,1.697815,13.754044,7.226499,3.677122,9.304667,11.928257,2.303998,9.112795,18.196327,5.13849,4.612159,1.45893,4.078811,10.932153,3.916498,7.46949,0.911239,7.301626,6.698751,6.0295,4.658658,8.585264,2.546534,1.014877,12.107608,5.730248,2.512108,9.922469,4.074265,21.016335,9.098405,1.778601,3.781237,1.74201,10.126228,7.5109069999999996,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-27,7.457116,4.442875,4.862719,16.778027,10.22917,9.332044,3.284169,3.923934,11.330194,7.406765,3.12062,2.673659,5.638688,1.217374,1.693152,13.617527,7.088088,3.573638,9.590963,11.998549,2.219833,9.077827,18.36134,5.171858,4.509841,1.423347,4.063888,10.502675,3.796995,7.509734,0.903029,7.068681,6.562965,5.697166,4.421947,8.301639,2.52989,0.980886,11.818508,5.675824,2.512108,9.795396,4.028486,21.777105,9.02453,1.781517,3.910437,1.716517,9.853267,7.541564,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-28,7.707987,4.557136,5.342419,16.981205,10.464734,9.562801,3.475946,4.081847,11.612724,7.44411,3.20664,2.78077,5.70379,1.243487,1.744442,13.685784,7.102657,3.649526,10.497572,13.130221,2.319778,9.231689,18.926384,5.071757,4.525583,1.423347,4.053939,10.572954,3.905636,7.405097,0.89482,7.124908,6.679352,5.934548,4.633475,8.483286,2.538212,0.966318,11.949288,5.839101,2.4867340000000002,9.943651,4.135303,21.878542,9.148641,1.79318,4.039636,1.74201,10.292668,7.664192,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-29,8.103108,4.570422,5.585556,17.24596,10.632427,9.79356,3.552655,4.153626,11.945962,7.406765,3.316554,2.871402,5.987301,1.292605,1.78699,14.095338,7.357625,3.794404,10.195371,12.546812,2.367121,9.350581,19.226404,5.011698,4.564935,1.444697,4.103681,10.674467,3.997978,8.008773,0.903029,7.221301,6.918593,6.103352,4.784567,8.46098,2.621432,0.980886,12.300339,6.08013,2.461359,10.070724,4.333674,23.266953,9.139775,1.778601,4.229129,1.716517,10.459109,7.762294,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-06-30,8.197185,4.783,5.61184,17.307533,10.78415,9.848316,3.466357,4.234976,12.445827,7.450335,3.393017,2.9991120000000002,6.216208,1.245973,1.703061,14.054381,7.496037,3.766807,10.211275,12.378118,2.398682,9.525425,19.156399,5.071757,4.635771,1.423347,4.093733,10.697891,4.122914,8.04902,0.886611,7.357854,6.989719,6.071702,4.744277,8.524716,2.704652,1.01002,12.513716,6.08013,2.35986,10.166036,4.554935,23.964329,9.234335,1.807759,4.375555,1.674029,10.831935,7.97076,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-01,8.239264,4.756427,5.684124,16.993523,10.883966,10.020411,3.571834,4.268474,12.351652,7.537473,3.507711,2.9991120000000002,6.205707,1.237269,1.709472,14.033901,7.372192,3.932382,10.171512,12.244564,2.377641,9.483462,19.08639,5.165184,4.871888,1.473164,4.09622,11.033665,4.160937,7.646567,0.89482,7.309659,7.112574,6.361835,4.945731,8.492845,2.804515,0.980886,12.616963,6.810989,2.232985,10.404296,4.730419,23.633507,9.151596,1.801927,4.504754,1.767503,11.064953,7.903316,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-04,8.265756,4.783,5.651268,17.024305,10.858893,10.063059,3.773199,4.560376,12.409607,7.431663,3.703646,3.1433,6.291811,1.237269,1.740363,15.228423,7.48875,3.946179,10.537334,12.778771,2.277696,9.714254,19.266405,5.332017,4.958464,1.501631,4.081299,11.330397,4.155508,7.976578,0.89482,7.325724,7.209562,6.340735,4.970913,8.445045,2.82116,1.01002,12.795929,7.230844,2.232985,10.563142,4.70753,23.544535,9.232857,1.79318,4.358328,1.801493,11.297968,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-05,8.41809,4.689996,5.749837,16.556366,10.778986,10.059152,3.624572,4.354609,12.31543,7.655734,3.775329,3.213334,6.321212,1.255921,1.782327,15.126038,7.335771,3.911685,10.934971000000001,13.158337,2.235614,9.714254,19.376415,5.47216,4.722348,1.43758,4.058914,11.361629,4.10662,7.670714,0.911239,7.245397,7.32595,5.982025,4.678802,8.269769,2.962634,0.995453,12.396702,6.694362,2.25836,10.743165,4.593085,23.665279,9.297868,1.769854,4.547821,1.725015,10.692124,7.602879,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-06,8.312117,4.650138,5.638124,16.457857,10.72705,10.059152,3.725255,4.488596,12.28645,7.717974,3.622405,3.114462,6.367415,1.23416,1.755516,15.08508,7.226499,3.856494,10.775918,13.059932,2.256655,9.707259,19.496426,5.385406,4.832535,1.473164,4.056426,11.752066,4.084892,7.799498,0.903029,7.173105,7.364746,6.166656,4.784567,8.253835,3.087464,0.971174,12.438001,7.044242,2.283735,10.483721,4.608344,22.889994,9.50324,1.787349,6.132667,1.759005,10.845251,7.326968,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-07,8.259133,4.684682,5.802408,16.30393,10.770998,10.098284,3.682106,4.378535,12.134321,7.811337,3.531604,3.01559,6.413614,1.237269,1.718214,15.358115,7.284778,3.88409,10.998593,13.523848,2.235614,9.728243,19.606436,5.458813,4.730217,1.43758,4.024096,11.955091,4.117483,7.694863,0.927657,7.349822,7.254824,6.314359,4.814785,8.330318,3.104109,0.961462,12.641314,6.639936,2.25836,10.377823,4.905901,23.245861,9.432319,1.778601,6.528878,1.716517,10.665496,7.725505,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-08,8.643278,4.822859,5.920688,17.085878,11.002719,10.376186,3.84991,4.493382,12.482047,7.935821,3.670194,3.209214,6.627821,1.231674,1.773002,15.33081,7.357625,3.915562,11.133789,14.001821,2.256655,9.777197,19.666433,5.538893,4.848276,1.451814,4.029068,12.204968,4.236988,7.952429,0.968704,7.373919,7.39061,6.48844,4.955804,8.413177,3.212294,0.971174,12.994968,7.044242,2.283735,10.563142,5.356054,23.60173,9.488463,1.778601,5.805362,1.733512,10.778675,7.664192,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-11,8.921453,4.894604,6.006114,16.993523,11.026689,10.493609,3.993742,4.665653,13.054354,7.873578,4.085958,3.522309,6.875628,1.335505,1.88957,15.33081,7.415904,4.089587,12.072207,15.182701,2.267176,9.924067,20.101467,5.592281,4.934852,1.501631,4.048963,12.337714,4.242421,7.767304,0.985123,7.181137,7.597521,6.799675,5.217697,8.604385,3.287192,0.990597,13.279274,7.106443,2.283735,10.907306,5.71465,24.110109,9.61996,1.775686,6.037921,1.759005,11.224735,7.768425,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-12,9.067164,4.969006,5.900974,17.301374,11.042671,10.407501,4.084835,4.818781,12.887731,7.848682,4.085958,3.518188,7.012135,1.317474,1.882576,15.255729,7.321202,4.017076,12.294885,15.302192,2.261915,10.084921,20.01646,5.538893,5.226064,1.608382,4.081299,12.322099,4.177235,7.694863,1.050798,7.349822,7.474668,7.01068,5.363752,8.601199,3.4037,0.980886,12.932557,7.440773,2.283735,10.880832,5.645984,23.639856,9.546087,1.801927,6.115441,1.809991,11.777318,7.694849,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-13,9.212874,5.08061,6.203252,17.356791,11.210468,10.638424,4.056069,4.876205,13.076082,7.599716,3.928254,3.345163,7.108735,1.321205,1.898312,15.412719,7.255638,4.067835,12.10402,14.585231,2.256655,10.14087,20.136473,5.465486,5.462181,1.643965,4.155911,12.892133,4.275012,8.04902,1.083635,7.229333,7.552261,6.852424,5.353679,8.817898,3.428666,0.980886,13.119786,7.495198,2.283735,11.0132,5.493389,23.86227,9.720429,1.822337,6.029307,1.826986,11.863865,7.664192,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-14,9.59702,5.266613,6.452959,17.880142,11.586017,11.076803,3.936209,4.79007,13.771546,7.842458,4.07162,3.563505,6.999535,1.336748,1.941443,15.358115,7.496037,4.241859,12.644803,15.112406,2.183011,10.210807,20.371489,5.405426,5.344121,1.665316,4.093733,12.962411,4.465133,7.904137,1.124682,7.245397,7.675113,7.026505,5.50477,8.938999,3.620073,0.985742,13.376358,7.604049,2.283735,10.700809,5.798578,24.396078,9.816467,1.79318,6.14128,1.843982,11.55096,7.627404,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-15,9.444688,5.341017,6.374103,17.990967,11.641949,11.076803,4.075247,4.885775,13.952652,7.749093,4.023831,3.489351,6.959632,1.326179,1.933283,15.433197,7.568885,4.191102,12.81181,15.070234,2.214573,10.091914,20.151476,5.425447,5.462181,1.729366,4.066375,12.962411,4.443405,8.137557,1.083635,7.173105,7.914352,6.973754,5.550099,8.964494,3.73658,1.014877,13.313951,7.96948,2.281198,10.684922,6.01984,24.307114,9.692357,1.790265,6.14128,1.996938,11.5443,7.216604,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-18,9.80234,5.412762,6.531815,18.378864,11.829722,11.307732,4.175929,4.957556,14.459758,7.74287,4.257998,3.674736,7.157036,1.360996,1.983407,15.317161,7.83842,4.31437,13.010629,15.217845,2.198792,10.1059,20.226477,5.378732,5.611722,1.843234,4.113629,13.149818,4.541183,8.089265,1.132891,7.18917,7.998411,7.20586,5.817026,9.197132,3.869733,1.068292,13.55665,8.148306,2.283735,10.912601,6.218212,24.122814,9.732253,1.79318,6.201573,2.149895,11.704082,7.388281,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-19,9.570526,5.367589,6.919518,18.280352,11.805754,11.264677,4.113602,4.804425,15.162464,7.9047,4.281893,3.6253,7.17174,1.360996,1.998561,15.419546,7.962263,4.510148,12.390317,14.690666,2.230354,10.133875,20.571501,5.438792,5.533016,1.7863,4.118604,13.329419,4.568341,8.636596,1.14931,7.092779,8.14713,7.295538,5.932864,9.209879,3.836445,1.068292,13.480374,8.09388,2.235523,11.272648,6.317398,23.944893,9.766232,1.781517,6.072374,2.056422,11.211419,7.357625,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-20,9.305598,5.141726,6.866947,18.514318,11.905631,11.362526,4.012919,4.761358,15.46673,7.960717,4.238882,3.658257,6.837827,1.364726,1.970002,15.392242,7.933121,4.633416,12.167641,14.458709,2.309258,10.084921,20.69651,5.638995,5.375604,1.7436,4.101194,13.173244,4.552046,8.379029,1.247822,7.149006,8.172993,7.200585,5.95301,9.178009,3.819801,1.121706,13.591319,7.96948,2.20761,11.542682,6.202952,24.148243,9.797257,1.871905,5.857042,2.115905,10.991717,7.357625,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-21,9.073788,5.141726,6.893233,18.268036,11.845702,11.276423,4.147163,4.933628,15.176955,7.9047,4.348796,3.74065,6.930231,1.361618,1.975247,15.399068,7.984116,4.582659,12.422128,14.599289,2.367121,10.224794,20.826521,5.47216,5.446441,1.779183,4.116117,13.274756,4.508589,8.491714,1.609034,7.63096,8.32171,7.279712,5.968118,9.178009,3.819801,1.121706,13.494241,8.39711,2.20761,11.362659,6.294509,24.26898,9.677583,1.848579,6.055148,2.328345,11.584246,7.480252,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-22,9.199629,5.133753,6.93266,18.286507,11.865678,11.350786,4.171135,4.876205,14.930642,7.9047,4.348796,3.724172,6.84833,1.403896,1.991567,15.549238,7.903983,4.691423,13.137871,15.119439,2.35134,10.210807,20.951529,5.665687,5.737651,1.85035,4.128552,13.274756,4.519454,8.395127,1.518731,7.606864,8.470428,7.253336,6.013445,9.187572,3.844766,1.165409,13.799349,8.459311,2.194923,11.330889,6.53103,24.396078,9.754414,1.860242,6.92509,2.387828,11.417806,7.541564,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-25,9.272483,5.101867,7.096941,18.071011,11.785772,11.315564,4.104013,4.933628,15.430505,8.110098,4.296228,3.604702,6.930231,1.398923,1.965922,15.467324,7.903983,4.582659,13.686607,15.4498,2.277696,10.266756,21.051537,5.7124,5.769133,1.864584,4.213112,12.993645,4.497724,8.459518,1.469475,7.534571,8.463961,7.258612,6.058773,9.184384,3.719936,1.184832,13.840954,8.537061,2.232985,11.431492,6.698883,24.332527,9.754414,1.822337,6.968157,2.438814,11.597561,7.621273,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-26,9.153266,5.06998,7.004943,18.114109,11.745827,11.225538,4.358117,5.139395,15.531927,8.016736,4.315344,3.715933,6.947031,1.388353,1.93678,15.392242,7.874845,4.611663,13.3685,15.035089,2.235614,10.406631,20.846525,5.585607,5.981638,1.893051,4.185755,12.899941,4.454269,8.330734,1.494103,7.679158,8.502757,7.248063,5.983227,9.060099,3.670005,1.189688,14.000448,8.715889,2.537483,11.823307,6.408954,24.097403,9.698267,1.804843,7.278236,2.583273,12.263322,7.725505,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-27,9.206251,5.014178,6.886661,17.886299,11.78977,11.264677,4.425239,5.263813,15.560904,7.973166,4.38225,3.74889,7.016334,1.342966,1.894815,15.34446,7.860274,4.510148,13.31283,14.971827,2.172491,10.175838,20.931528,5.699053,6.233498,1.978452,4.257881,13.345035,4.524888,8.370979,1.494103,7.63096,8.548018,7.174208,5.79688,8.852957,3.636717,1.238247,13.95191,8.824739,2.26851,12.352786,6.332658,24.968008,9.921371,1.816506,7.614155,2.812709,12.596204,7.572221,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-28,9.173137,5.101867,6.847235,18.077166,11.45018,10.763682,4.406061,5.192034,14.974113,7.817561,4.291451,3.736531,6.930231,1.326179,1.8860730000000001,15.392242,7.962263,4.59716,13.710466,15.491976,2.15671,10.126883,20.65151,5.638995,6.154792,1.942868,4.203165,13.548059,4.470565,8.419274,1.518731,7.62293,8.75493,7.037055,5.761627,8.715923,3.761546,1.243103,13.778545,8.824739,2.461359,12.612231,6.55392,25.362015,10.017407,1.81359,7.321302,2.88069,12.676093,7.725505,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-07-29,9.338717,5.072638,7.083798,18.557417,11.669914,11.100285,4.430033,5.168107,15.249397,7.923372,4.420481,3.74477,6.930231,1.324313,1.873833,15.590195,8.166235,4.640666,14.02062,15.660673,3.214024,10.056946,21.106543,5.598951,6.099697,1.935751,4.27529,13.509019,4.541183,8.773431,1.510522,7.711287,8.761397,7.39049,5.978189,8.954932,3.919665,1.194544,14.132196,8.607038,2.588233,13.713554,6.508141,25.292103,10.194705,1.816506,7.235168,3.186604,12.316585,7.976891,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-01,9.093657,4.987605,7.188936,18.557417,11.785772,11.115942,4.362911,5.05326,14.988607,7.917149,4.329681,3.724172,6.846229,1.336126,1.891318,15.42637,8.188087,4.430387,13.996764,15.81531,2.998353,9.826153,21.026535,5.6123,6.225626,1.999801,4.327519,14.118094,4.486863,8.87002,1.477684,7.671124,8.696736,6.957927,5.665935,9.375593,4.002884,1.179976,14.097531,8.303809,2.588233,13.178778,6.668364,25.667046,9.933188,1.781517,7.36437,3.263083,11.917127,7.97076,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-02,8.941322,4.854745,7.103512,18.348078,11.616782,10.978459,4.257434,5.024548,14.633629000000001,7.854906,4.24844,3.633539,6.90503,1.2982,1.835365,15.412719,8.056965,4.495646,14.07629,15.850455,2.908928,9.693272,21.001532,5.605626,5.965898,1.893051,4.315084,13.985347,4.514022,8.749283,1.485893,7.638995,8.716134,6.841875,5.721335,8.923067,3.927986,1.145985,13.938036,7.806202,2.588233,12.553992,6.79044,25.190432,9.947965,1.77277,7.235168,3.067637,11.977045,7.786819,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-03,9.179759,4.836144,7.064086,18.409653,11.716719,11.233044,4.425239,5.254242,14.865444,7.867354,4.396586,3.810684,6.802126,1.321826,1.846439,15.440024,8.137095,4.560905,14.434161,16.145674,2.972052,9.952041,21.376564,5.659013,6.178403,2.0353850000000002,4.32545,14.055628,4.693279,8.93441,1.502312,7.759482,8.793727,7.147833,5.993299,8.82746,4.210935,1.165409,14.139132,8.249382,2.791232,12.426913,6.973553,25.279396,9.748505,1.787349,7.398822,3.365054,12.529628,8.032074,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-04,9.517543,5.048722,7.136369,18.680561,11.948577,11.354462,4.430033,5.249457,15.263888,7.823786,4.578183,3.983711,6.83573,1.336748,1.883741,15.501455,8.377494,4.698675,15.36463,16.729082,3.077257,9.938053,21.636581,5.645666,6.493226,2.09232,4.410754,14.680319,4.704144,9.095391,1.600825,7.791614,8.632078,7.158384,6.048701,8.840208,4.202613,1.28195,14.437309,8.467087,2.791232,11.394427,6.866737,24.510469,10.01002,1.807759,7.304075,3.365054,12.489681,7.823607,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-05,9.431439,5.08061,7.182365,18.64362,11.920592,11.424961,4.38209,5.278168,15.372548,7.811337,4.430038,3.851882,6.858829,1.364105,1.874416,15.42637,8.413918,4.568156,15.74636,17.347639,3.156161,9.868114,21.506575,5.652339,6.745083,2.17772,4.491042,15.617361,4.687849,8.886117,1.600825,7.638995,8.632078,6.994853,5.86739,8.923067,4.036173,1.379067,14.40264,8.568161,2.791232,11.754476,6.904886,24.148243,9.788393,1.825253,7.278236,3.280077,12.629492,7.97076,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-08,9.272483,4.979633,7.136369,18.452749,11.892608,11.311374,4.434827,5.22553,15.336331,7.842458,4.501721,3.926035,6.852528,1.329287,1.822543,15.358115,8.253653,4.539153,15.587304,17.509306,3.040435,9.644317,21.401566,5.258611,6.4145200000000004,2.078086,4.491042,15.226929,4.655256,9.10344,1.510522,7.679158,8.276449,7.253336,5.998337,8.763723,3.936309,1.330508,14.485853,8.350459,2.791232,12.432209,6.866737,24.497753,9.760324,1.807759,6.907865,3.127121,12.636146,8.019811,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-09,9.424816,5.056694,7.044371,18.341917,11.940574,11.252624,4.401266,5.235102,15.502948,7.842458,4.511279,3.856,6.907131,1.314987,1.810303,15.289854,8.071532,4.517399,15.110143,17.319523,3.166682,9.644317,21.29327,5.225245,6.564061,2.120786,4.51864,15.148840999999999,4.649822,8.95051,1.510522,7.647027,8.32171,7.21641,5.983227,8.760537,3.878055,1.403347,14.735488,8.50596,2.791232,12.70754,6.859107,24.275339,9.600753,1.822337,6.959544,3.229092,12.642806,8.06273,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-10,9.279106,4.961033,7.162652,18.397335000000002,11.592797,11.092038,4.434827,5.03412,15.118999,7.811337,4.516058,3.843642,6.671925,1.311879,1.819629,15.289854,7.758287,4.278115,15.22148,17.361698,3.192983,9.511436,20.99128,5.185205,6.768698,2.184837,4.523659,14.844303,4.590069,8.974657,1.526941,7.63096,8.218254,6.942102,5.822062,8.923067,3.853089,1.383923,14.680009,8.163857,2.791232,12.792258,6.714144,24.243567,9.494374,1.804843,7.02845,3.118623,12.04362,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-11,9.385077,5.08858,7.221794,18.865271,11.872625,11.421043,4.425239,5.192034,15.973838,7.525024,4.611636,3.979591,6.993235,1.336748,1.859262,15.610667,7.736433,4.278115,15.666832,17.481188,3.040435,9.567386,21.242086,5.211898,7.122871,2.270238,4.56631,14.813065,4.72044,8.998803,1.584406,7.494409,8.244121,7.21641,6.094028,9.002736,3.861411,1.602437,15.248634,8.537061,2.63137,12.70754,6.889625,24.593081,9.658376,1.807759,6.976771,3.212097,12.256663,8.032074,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-12,9.338717,5.141726,7.405789,18.869131,11.916593,11.436713,4.38209,5.024548,16.422985,7.568594,4.55429,3.954872,6.804227,1.324313,1.844691,15.583365,7.510605,4.350626,15.627066,17.537422,3.129859,9.595361,21.201143,5.405426,7.130745,2.277354,4.551257,14.96924,4.725872,8.878067,1.609034,7.534571,8.166527,7.33774,6.043664,8.954932,3.977919,1.675275,15.255565,8.381558,2.410609,12.363376,6.866737,24.148243,9.636215,1.851495,7.062903,3.161111,11.957072,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-15,9.371833,4.984948,7.537214,18.869131,12.100479,11.605127,4.434827,5.282954,16.792446,7.59349,4.683321,4.037265,6.741225,1.38027,1.925123,15.938309,7.321202,4.38688,15.706595,17.642857,3.003613,9.546403,21.247211,5.352038,7.64233,2.562024,4.593908,14.485103,4.807552,8.982705,1.592615,7.446212,7.959615,7.659523,6.199791,8.910318,4.094427,1.539311,15.553742,8.669237,2.588233,12.220418,6.721773,25.037912,9.803169,1.851495,7.002611,3.348058,12.269981,7.909446,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
