date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-14,14.347042,6.798653,11.728701,20.869114,17.192266,17.917074,15.462878,18.081562,30.120024,9.033476,3.552537,3.376633,9.959954,1.52551,1.589163,15.271094,10.91021,4.38688,17.122177,19.064667,5.033243,9.688165,19.947699,17.944595,11.883801,4.902337,7.952683,18.280901,8.705364,8.275711,1.518731,7.719088,10.466669,10.750763,9.695044,14.985124,6.816615,4.044495,27.489761,8.358234,3.636877,12.38946,17.63945,31.679813,10.464499,12.373052,11.412618,10.17164,31.130562,8.684011,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-15,14.347042,6.985033,11.814676,21.016985,17.305626,17.991377,16.165483,18.868423,30.378876,9.087048,3.676282,3.55624,10.031673,1.51145,1.588512,15.367485,10.983581,4.365127,17.0506,19.049412,4.990086,9.563298,20.240463,17.738155,11.915579,5.030968,7.849021,18.536354,8.705364,8.116077,1.543359,7.834667,10.432731,10.935393,9.77059,15.016334,7.102038,4.049403,27.772223,8.210508,3.654793,12.51706,17.160549,31.755745,10.423644,12.023816,11.748537,10.307601,32.137711,8.591699,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-16,14.377245,7.104648,12.108431,21.339598,17.220606,17.958874,16.089235,18.949821,30.683435,9.040173,3.71753,3.632575,9.928576,1.507935,1.583955,15.477645,11.00559,4.444888,17.058558,18.988407,4.963112,9.614715,20.685247,17.928711,12.654345,5.31682,7.851679,18.640133,8.911524,8.065669,1.518731,7.768622,10.487032,10.930119,9.780662,14.985124,7.320305,4.211379,27.970701,8.264933,3.672709,12.547445,17.559631,30.740955,10.307373,12.767194,11.869122,10.299104,32.193661,8.519167,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-19,14.573573,7.093522,12.860733,20.351587,17.192266,17.87063,16.470493,19.123474,30.173311000000002,9.073654,3.763936,3.650534,9.995812,1.53254,1.591767,15.808129,11.027601,4.481143,17.034698,18.950277,5.216662,9.614715,20.730289,17.74609,13.289838,5.552646,7.859654,18.680046,8.891576,8.099274,1.510522,7.809899,10.582062,11.236075,10.097956,14.912298,7.303515,4.628591,27.932528,8.342683,3.690624,12.413768,17.759174,30.630489,10.330942,14.762849,11.843283,10.316098,32.487411,8.736761,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-20,14.792554,7.190882,12.760425,20.425524,17.607904,18.414011,15.936729,18.814159,31.064117,9.066958,3.635034,3.569711,10.040639,1.5466,1.604787,15.766818,11.100973,4.45214,18.195789,20.589838,5.189689,9.842411,21.265156,18.103397,12.829105,5.452599,7.894207,18.528372,9.250695,8.225299,1.510522,7.653042,10.507396,11.436533,10.294374,14.669537,7.295119,4.530423,27.665344,8.10943,3.690624,12.626435,17.799086,30.381969,10.433072,14.214045,11.739923,10.282108,31.829969,8.736761,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-21,14.762349,7.416207,12.645791,20.734695,17.943249,18.511526,16.007536,18.559107,31.307747,9.140618,3.629878,3.506848,10.123562,1.55363,1.598277,16.11796,11.313748,4.408633,18.569571,20.856745,5.124953,9.87179,21.4228,18.436876,12.94826,5.602671,7.894207,18.60022,9.410301,8.393335,1.502312,7.677808,10.480244,11.30993,10.198683,15.016334,7.563756,4.54024,28.001232,8.055005,3.690624,12.760111,17.998621,29.878021,10.433072,14.378687,11.52459,10.324595,31.333395,8.611481,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-22,14.890719,7.318846,12.681612,20.533058,18.132177,18.622984,16.012983,18.694773,32.282322,9.241065,3.686595,3.614614,10.224417,1.5466,1.600881,16.317625,11.284401,4.372379,18.999014,21.314297,5.119558,9.805685,21.507252,18.540104,12.797331,5.588377,7.72144,18.568285,9.563263,8.603377,1.510522,7.586997,10.385219,11.647539,10.445465,14.874151,7.681281,4.505881,28.436369,7.953928,3.758704,12.729733,18.046516,29.726147,10.448787,14.453525,11.533204,10.205628,31.941877,8.182884,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-23,14.90582,7.51357,12.738932,20.642437,18.108557,18.794815,16.121912,18.895555,32.282322,9.200886,3.702062,3.704418,10.00702,1.617603,1.653615,16.579258,11.475163,4.437638,19.802242,22.290403,5.35153,10.18763,21.957668,19.453209,13.202461,5.652695,7.86497,18.839706,9.506939,8.653789,1.510522,7.727343,10.412367,11.948221,10.636847,15.189737,7.731652,4.643315,29.062344,7.977254,3.762287,12.766189,18.110369,29.995369,10.418932,14.443542,11.438456,10.367083,32.228634,8.163102,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-26,14.875615,7.569206,12.896553,20.538357,18.070766,18.794815,16.459602,19.378529,32.754364,9.174101,3.789716,3.794221,9.850133,1.658377,1.710905,16.661879,11.614567,4.473893,19.45232,21.726093,5.195084,9.989313,22.295475,19.977253,13.528156,5.852789,7.886232,18.844389,9.520893,8.342925,1.494103,7.603508,10.52097,12.227806,10.838304,15.474107,7.933129,4.712033,29.19976,8.45931,3.762287,13.003162,18.118349,29.746862,10.574486,14.418597,11.714084,10.834452,33.151848,8.308167,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-27,14.498061,7.371699,13.053553,20.337135,17.947962,18.590477,16.448709,19.269995,32.434601,9.107138,3.805185,3.767281,9.926334,1.620415,1.680307,16.696302,11.548534,4.539152,19.802242,21.985369,5.227452,10.040728,22.239176,19.318232,13.226294,5.71701,7.654991,18.521572,9.39534,8.300916,1.502312,7.603508,10.385219,12.196157,10.82823,15.564279,7.891153,4.834742,28.917309,8.272709,3.694207,12.869486,17.854952,29.270515,10.574486,14.40363,11.610723,10.749476,33.102894,8.374103,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-28,14.226224,7.126904,13.155026,20.191425,17.395363,18.005318,15.795116,18.542828,31.825493,9.174101,3.784559,3.686457,9.954473,1.60987,1.650359,16.572372,11.255053,4.31437,19.698854,21.276165,5.044033,9.76896,22.042124,18.698898,13.202461,5.631255,7.551328,17.82752,9.151217,8.326122,1.477684,7.496183,10.303764,12.211981,10.808084,15.879864,7.773626,5.055618,28.069942,7.891727,3.93786,12.4563,17.719267,29.077219,10.481782,14.219033,11.274805,10.469056,31.508245,8.143322,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-01,14.180919,7.118556,13.372464,20.267748,17.527617,18.107481,15.653506,18.157536,32.053921,9.167404,3.743312,3.610123,10.001929,1.608464,1.654265,16.420902,11.152332,4.423135,19.221693,21.276165,5.071006,9.952587,22.1322,18.698898,13.623478,5.702717,7.522089,18.174545,9.308331,8.359728,1.477684,7.512694,10.371642,12.011525,10.591521,15.713399,7.79881,5.458105,27.917263,7.541849,3.83395,12.425917,17.63945,29.539757,10.503781,14.618166,11.197285,10.027181,31.088598,7.352067,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-02,14.241323,7.199229,13.408705,20.260813,17.738951,18.223166,15.250458,17.897055,32.318626,9.040173,3.763936,3.704418,10.029047,1.6169,1.65687,16.627455,11.233041,4.31437,19.651136,21.764221,4.968507,10.158249,22.042124,19.818453,13.424885,5.566939,7.530062,18.368235,9.385146,8.401736,1.461266,7.710832,10.371642,12.227806,10.833267,15.765421,7.891153,5.463012,27.947796,7.160869,4.013106,12.638587,17.711285,29.546656,10.450357,14.169142,10.775234,9.636291,30.599014,7.187222,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-05,14.286633,7.288245,13.510173,20.41346,17.979944,18.343967,15.413856,17.679991,32.586674,9.107138,3.727843,3.695437,10.252768,1.614088,1.657521,16.661879,11.401793,4.379629,19.619326,21.947243,5.097979,10.150905,22.098421,20.358377,13.559927,5.645547,7.522089,18.222969,9.636533,7.98165,1.420219,7.677808,10.371642,12.575966,11.140486,15.862525,7.723257,5.202869,28.100473,7.059792,4.120601,12.498834,17.831007,30.361258,10.590199,13.251143,10.680487,9.466338,30.564045,7.101504,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-06,14.128058,7.302155,13.408705,20.468967,18.168955,18.376499,15.087062,17.636576,33.30658,9.10044,3.738156,3.641555,10.182714,1.57472,1.627573,16.682535,11.372445,4.466641,19.404606,21.634584,5.119558,10.018692,21.766243,19.572308,12.964148,5.466891,7.442351,18.0777,9.594636,7.948042,1.370963,7.182465,10.269825,12.491563,11.029686,15.730737,7.782023,4.957452,27.856192,7.059792,3.980858,12.425917,17.854952,30.306025,10.736324,13.22121,10.86998,9.857227,30.41717,7.596037,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-07,14.0601,7.274337,13.684128,20.156729,17.601919,18.051256,15.07072,17.490055,33.076828,9.040173,3.800029,3.708907,10.214352,1.57472,1.63148,16.641224,11.306411,4.394131,18.808151,20.65847,5.25982,9.981966,21.991447,19.37381,13.289838,5.581231,7.397163,18.319813,9.566699,7.906034,1.354544,7.083398,10.134072,12.322759,10.913852,16.056728,7.84918,5.080159,27.940159,7.036466,4.013106,12.425917,17.958717,30.375065,10.621624,12.991709,10.534062,9.576808,30.310013,7.385036,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-08,14.158264,7.257646,13.633389,19.983267,17.318399,17.814285,14.634995,16.90398,33.252972,8.973208,3.939242,3.812182,10.261807,1.60284,1.665984,16.661879,11.049615,4.423135,18.474136,20.063654,5.389292,9.967275,22.019596,19.612013,12.733782,5.438306,7.429061,18.158403,9.503856,7.855626,1.526941,7.149443,10.140858,12.338585,10.928956,16.247467,7.840788,5.104702,27.840923,6.678812,4.120601,12.425917,17.823025,30.734053,10.569771,12.92186,10.508222,9.372864,29.326799,7.25316,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-09,14.48296,7.510787,13.792843,20.448153,17.720045,18.195286,14.967236,17.131897,33.47506,8.999993,3.867057,3.758301,10.564622,1.6169,1.699838,16.840889,11.203693,4.423135,19.006968,20.544085,5.427056,10.099489,22.042124,19.453209,12.813217,5.409721,7.445009,18.569996,9.587651,8.208497,1.485894,7.281536,10.473458,12.660368,11.276467,16.663626,7.941521,5.080159,28.123377,6.943165,4.335588,12.577823,18.461561,31.341545,10.37965,13.510576,10.447927,9.500329,29.779499,7.25316,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-12,14.573573,7.502443,14.06102,20.420399,17.932686,18.339331,15.168758,17.370672,33.298912,8.999993,3.892838,3.794221,10.734109,1.648535,1.749967,16.916626,11.372445,4.539152,19.786335,21.46681,5.594291,10.224355,22.165983,18.524221,13.051973,5.474038,7.389191,19.054218,9.678431,8.552968,1.444847,7.033863,10.711029,12.607616,11.246251000000001,16.947998,8.344475,5.114518,28.436369,7.013142,3.998774,12.693271,18.860641,29.926346,10.37965,13.720119,10.628809,9.644788,30.034149,7.101504,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-13,13.992138,7.485752,14.387177,20.14979,17.677528,18.074486,14.967236,17.310978,32.87822,8.906244,3.830965,3.677476,10.919413,1.650644,1.759733,16.875313,11.277062,4.568156,19.468225,21.04739,5.691395,10.11418,21.676157,18.270136,12.964432,5.445453,7.39185,19.845118,9.615584,8.737805,1.436638,7.215489,11.009688,12.486289,11.135453,16.680967,8.453609,5.006535,28.039402,6.896515,4.149265,12.577823,18.581289,29.608784,10.527348,13.520555,10.508222,9.551312,29.800724,7.167441,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-14,13.659892,7.355008,14.350939,19.962446,17.578293,17.976915,15.250458,17.310978,32.594318,8.899549,3.748467,3.592163,10.799644,1.65908,1.731738,16.73073,11.189017,4.568156,18.132174,19.499338,5.734553,9.989313,21.563559,18.127211,12.773426,5.459744,7.375904,20.071093,9.517822,8.510959,1.444847,7.05863,11.301558,12.454638,11.271432,16.583864,8.22695,5.086687,28.375298,6.849866,4.048937,12.51706,18.30991,29.636402,10.447214,14.169142,10.335957,9.636291,30.133177,6.989409,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-15,14.037447,7.232612,14.459659,19.386543,17.181355,17.716717,14.874644,17.354393,32.525261,8.839281,3.81034,3.681966,10.716031,1.647832,1.744107,16.572372,11.115648,4.568156,18.052645,19.407829,5.756132,10.048074,21.389021,17.706388,12.36754,5.309672,7.389191,20.813566,9.475924,8.233702,1.420219,6.934795,11.131866,12.196157,10.732538,16.334166,7.765232,4.839759,28.321859,6.632161,4.048937,12.51706,18.59725,29.436201,10.401648,14.219033,10.284276,9.466338,29.991709,6.74544,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-16,13.893976,7.163065,14.626359,19.532251,17.261692,17.763174,14.92911,17.490055,32.532955,8.805798,3.861902,3.722379,10.937492,1.66611,1.793586,16.531061,11.05695,4.473893,17.742489,19.369698,5.750737,9.915862,21.614223,17.341146,12.295915,5.281088,7.309453,20.934622,9.385146,8.082471,1.453056,6.934795,11.233683,12.328033,10.792974,16.736454,7.647705,5.061994,28.741728,6.616611,4.084768,12.638587,18.637156,29.298128,10.370223,13.974566,10.335957,9.474835,29.920967,6.725658,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-19,13.727851,7.110213,14.568378,19.462865999999998,17.167181,17.581968,14.564189,16.876848,31.765665,8.758923,3.923774,3.816673,10.957831,1.676655,1.78317,16.489752,10.968906,4.459391,17.686821,19.156178,5.739947,9.908516,21.73246,17.626987,11.961658,5.123871,7.189841,20.563383,9.287383,8.208497,1.4038,6.868749,10.982536,11.916572,10.541157,17.048569,7.320305,4.93853,28.520346,6.422235,3.977275,12.589976,18.317892,29.132452,10.213098,13.760035,10.163691,9.007468,29.072149,6.824564,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-20,13.818464,7.249301,14.713334,19.532251,17.138834,17.563377,15.190546,17.121046,31.888424,8.705352,3.87737,3.816673,11.186069,1.67314,1.774055,16.358936,10.932221,4.430387,17.615244,19.445961,5.675211,9.952587,21.845066,17.587284,12.526712,5.302528,7.203133,21.168663,9.287383,8.158086,1.428428,6.769681,10.846783,12.074826,10.656995,17.208096,7.135618,5.106441,28.756996,6.546635,3.941444,12.383387,18.477524,28.711338,10.420504,13.600377,10.379023,9.304883,29.425823,6.672908,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-21,13.546629,7.293808,15.220688,19.69878,17.294762,17.651667,15.250458,17.468351,32.41785,8.691957,3.908306,3.861575,11.412052,1.6872,1.774055,16.517292,11.00559,4.379629,17.058558,19.057037,5.896393,9.945242,22.019596,17.372902,12.717716,5.352551,7.056943,20.902338,9.30135,8.090873,1.4038,6.645845,10.615998,12.533766,11.105232,17.010422,7.009696,4.899023,28.558514,6.90429,3.941444,12.274014,19.315596,28.870119,10.310516,14.104282,10.680487,9.534319,30.062441,8.110353,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-22,13.591934,7.227045,15.046743,19.879183,17.554663,17.758535,15.032596,17.148178,31.834713,8.705352,3.928931,3.857084,11.271942,1.66611,1.767544,16.475983,11.108311,4.481143,16.98698,19.049412,5.842446,9.952587,21.771868,17.388788,12.224289,5.166748,7.062259,20.773214,9.266433,8.074067,1.387381,6.786192,10.806056,12.465188,10.939033,17.225435,7.261541,4.933592,28.474539,6.764338,4.005939,12.340851,19.315596,28.718241,10.286948,14.70797,10.594354,9.423851,29.65925,8.044415,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-23,13.44091,7.074049,15.510609,20.475906,17.767296,17.879343,15.299477,16.90398,31.612207,8.678565,3.928931,3.839123,11.118276,1.647832,1.729785,16.503523,10.844176,4.365127,16.843834,18.896898,5.85863,9.981966,21.64238,17.158524,12.009411,5.073847,7.070231,20.724792,9.294367,7.922838,1.395591,6.645845,10.636361,12.507388,10.954141,16.833557,7.295119,4.839759,28.298958,6.663262,4.120601,12.687199,19.155964,28.704437,10.483356,15.261764,10.542674,9.304883,29.425823,7.780664,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-26,13.667443,7.13803,15.365654,20.177546,17.937422,17.98155,15.201438,16.958244,31.827044,8.638388,3.990803,3.919947,11.222228,1.679467,1.753873,16.613682,11.233041,4.459391,18.092407,20.208546,5.77771,9.937897,21.676157,17.206167,12.184496,5.030968,7.266924,20.773214,9.44799,7.906034,1.354544,6.654101,10.860357,12.612892,11.095159,17.29133,7.597333,4.815068,28.703552,6.663262,4.013106,12.760111,19.187893,29.097933,10.527348,15.017297,10.628809,9.364367,29.708763,7.338881,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-27,13.403157,7.118556,15.111973,20.156729,17.564108,17.763174,14.912769,16.55125,31.036743,8.638388,3.970179,3.843614,11.02709,1.647129,1.709603,16.79958,11.291738,4.394131,17.631149,19.415455,5.842446,9.842411,21.721199,17.071186,12.025325,4.916629,7.24566,20.272848,9.350228,7.687589,1.354544,6.604566,10.853569,12.301658,10.798013,17.280922,7.227961,4.864453,28.703552,6.531085,4.048937,12.930247,18.796791,29.85041,10.448787,14.717948,10.499608,9.185916,28.902384,7.450974,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-28,13.403157,7.260428,14.967014,20.288567,17.734228,17.879343,15.092509,16.79002,30.936985,8.645083,3.87737,3.722379,10.855507,1.637287,1.687468,17.026785,11.218366,4.31437,16.788162,18.530853,5.971919,9.673473,21.760611,16.721821,11.897987,4.923775,7.09947,20.264778,9.461955,7.477545,1.297078,6.356895,10.778905,12.148681,10.67714,17.000023,7.076854,4.731112,29.169224,6.468884,4.120601,12.96063,19.475229,29.546656,10.296373000000001,14.318817,10.39625,9.083944,29.383385,7.450974,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-29,13.705197,7.424552,14.691591,20.30938,18.178408,18.353264,15.250458,17.088486,31.481764,8.705352,4.032052,3.843614,10.99964,1.619009,1.697885,17.150719,11.218366,4.408633,16.700684,18.378336,6.133759,9.776306,22.047747,16.840916,12.335709,5.102431,7.272241,21.120241,9.62955,7.855626,1.27245,6.24957,11.030049,12.322759,10.782901,16.84049,7.244751,4.884207,30.46699,6.842089,4.120601,13.203678,19.37945,30.513132,10.448787,14.398643,10.602969,9.27939,29.857311,7.319098,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-02,13.705197,7.368915,14.39443,19.941633,17.724777,18.185066,15.413856,17.354393,30.883266,8.671869,3.970179,3.731359,10.866946,1.614791,1.689421,16.930397,11.240378,4.321621,16.645014,18.004669,6.106786,9.75427,21.670527,16.721821,12.447127,5.116724,7.112759,20.579525,9.573686,7.897632,1.297078,6.150503,10.887508,11.995699,10.526048,16.328117,7.093643,4.666912,30.161629,6.95094,3.941444,13.070001,18.924494,31.065407,10.370223,13.974566,10.663261,9.287889,30.416119,7.088316,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-03,13.780711,7.357789,14.604616,19.684904,17.972963,18.389095,15.55547,17.300127,30.476614,8.698655,3.970179,3.767281,10.912703,1.613385,1.695931,16.992363,10.976245,4.263613,16.939266,18.370708,6.230864,9.658783,21.372133,16.507439,12.518754,5.116724,7.237686,20.531101,9.524804,7.645581,1.28066,6.654101,10.656724,12.02735,10.430356,16.255161,6.892167,4.607648,30.46699,6.834315,3.941444,13.136841,18.756882,30.941141,10.370223,13.944629,10.732167,9.109438,30.324158,7.134472,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-04,13.667443,7.279899,14.329193,19.636333,18.045774,18.230572,15.35939,17.11562,30.729815,8.765618,3.934087,3.722379,10.784587,1.606355,1.691374,16.8822,10.756133,4.241859,17.193752,18.988407,6.414283,9.732234,21.490362,16.173954,12.216328,5.038116,7.333375,20.829708,9.531791,7.645581,1.231403,6.5798,10.602423,11.985148,10.264154,16.241266,6.967721,4.716297,30.176899,6.686588,3.941444,13.319127,18.716976,31.376059,10.409505,13.914699,10.654648,8.922492,30.097809,7.25316,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-05,13.85622,7.446806,14.495898,19.976326,17.707741,18.286816,15.702528,17.441217,31.62755,8.772316,3.928931,3.731359,10.546659,1.634475,1.708952,16.964821,11.152332,4.241859,17.774302,19.598475,6.419678,10.163558,21.74935,15.888115,13.036056,5.366843,7.229712,21.911139,9.503856,7.502751,1.264241,6.959562,10.459881,12.312209,10.651957,16.154413,7.026484,4.691605,30.306683,6.896515,4.031022,13.197602,18.397707,31.341545,10.299519,14.448534,10.594354,8.990472,30.592955,7.325692,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-06,13.667443,7.457934,14.278459,19.809801,17.572527,18.230572,15.789671,17.441217,31.213217,8.758923,3.908306,3.695437,10.347621,1.618306,1.686166,16.992363,11.291738,4.220106,16.143995,17.997044,6.398099,10.079687,21.512886,15.260843,12.837093,5.323967,7.261608,21.870789,9.427043,7.645581,1.27245,6.612823,10.6703,12.43881,10.717434,16.355909,7.244751,4.469371,29.755039,6.702138,4.031022,12.90594,18.198166,31.410583,10.370223,14.224021,10.456543,8.863008,30.232204,7.378442,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-09,13.516424,7.288245,13.879819,19.740414,16.71965,17.540211,15.762438,17.473774,30.077625,8.698655,3.825809,3.605633,10.203488,1.57472,1.640594,16.792696,10.829502,4.220106,14.60117,16.784531,6.300996,10.255053,21.282043,15.006759,12.582421,5.18104,7.200475,21.790085,9.238502,7.553161,1.288869,6.901771,10.500607,12.080101,10.3397,16.265583,6.967721,4.321215,29.295143,6.523311,3.941444,12.4563,18.014585,31.403679,10.31523,14.064371,10.310116,8.548595,30.380749,7.648788,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-10,13.327645,7.3105,13.589904,19.879183,16.875666,17.688509,16.323435,18.342041,29.716991,8.698655,3.856745,3.614614,10.539793,1.592295,1.661427,16.868431,10.83684,4.299868,15.126049,17.592873,6.392704,10.892382,21.676157,14.697097,12.84505,5.302528,7.176554,21.870789,9.280399,7.527956,1.313497,6.992585,10.412367,12.554862,10.777868,15.96334,7.06846,4.424922,29.31814,6.647712,3.873364,12.547445,18.517433,31.928329,10.277521,14.07435,10.335957,8.591084,31.717644,7.516911,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-11,13.591934,7.385608,14.053774,19.580822,17.291697,18.102726,16.02932,18.298626,29.962526,8.738833,3.892838,3.686457,10.546659,1.62393,1.706348,16.813351,10.682762,4.328872,14.863608,17.653879,6.473624,10.678804,21.394648,15.006759,12.74955,5.302528,7.184527,21.547974,9.273421,7.712795,1.305288,6.827471,9.971166,12.844998,10.979321,15.987658,7.05167,4.494064,29.893002,6.834315,3.780203,12.638587,18.493486,31.755745,10.236669,13.809926,10.456543,8.67606,31.57617,7.44438,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-12,13.85622,7.480188,14.423418,19.428175,16.93807,17.77544,16.339777,18.369173,29.885794,8.705352,3.959867,3.77177,10.629017,1.62393,1.712858,16.868431,10.778143,4.365127,15.332818,17.844526,6.421858,10.694626,21.535406,15.038521,13.091767,5.502623,7.25895,22.233955,9.420061,7.838821,1.264241,6.810959,10.283401,12.866098,10.918887,15.911228,7.05167,4.444679,30.199596,6.88874,3.583131,12.620358,18.852665,31.217293,10.213098,14.05439,10.723554,8.9564800000000009,31.696424,7.187222,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-13,13.62969,7.349444,14.09726,19.386543,16.563631,17.386803,16.448709,18.450573,28.880661,8.705352,3.90315,3.672987,10.468873,1.56066,1.660125,16.834005,10.418628,4.379629,15.285103,17.585247,6.743569,10.639254,21.591705,14.792379,13.059931,5.538353,7.096814,21.983772,9.217551,7.662384,1.239613,6.786192,10.072984,12.517939,10.67714,15.438757,6.892167,4.484185,29.7397,6.810988,3.755121,12.4563,18.437616,31.091751,10.134536,14.154174,10.852754,8.939486,31.816675,7.108097,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-16,13.42581,7.06014,13.763851,19.220016,15.970779,17.008373,16.372456,18.314905,27.852499,8.537941,3.769092,3.560731,10.304154,1.53254,1.596975,16.710077,10.271886,4.401382,14.736365,16.830286,7.114776,10.694626,21.107515,14.371552,13.02014,5.438306,7.216422,21.652885,9.049962,7.536358,1.239613,6.703635,9.977954,12.074826,10.385027,15.237261,6.934141,4.716297,28.81226,6.624386,3.737206,12.4563,17.902849,31.035393,10.063829,14.019469,10.525448,8.523103,31.505444,7.101504,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-17,13.554179,7.140811,13.821837,19.268587,16.308796,17.22316,16.933455,18.884705,28.520035,8.671869,3.887682,3.637064,10.311016,1.564175,1.6445,16.75827,10.367268,4.343374,14.696602,16.471869,6.935359,11.105958,21.366495,15.292606,13.370314,5.595524,7.224397,22.112898,9.217551,7.578368,1.313497,6.604566,9.930439,12.296381,10.591521,15.317161,7.093643,4.928654,29.019211,6.756563,3.658376,12.656815,18.118349,31.641302,10.213098,14.044412,10.594354,8.701552,32.488655,7.114691,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-18,13.863772,7.302155,14.423418,19.705721,16.766441,17.80101,17.27659,19.535898,29.172232,8.725441,3.934087,3.699928,10.757134,1.548709,1.643198,16.827122,10.35993,4.38688,14.911325,16.921797,7.424113,10.797458,21.484732,16.038977,13.800076,5.838498,7.298819,22.48414,9.399108,7.729597,1.346335,6.563288,9.910077,12.697292,10.979321,15.633302,7.295119,4.731112,29.992647,7.176418,4.263925,12.66289,18.541376,31.704708,10.202671,14.94246,11.033632,9.398357,33.585049,7.068535,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-19,13.841118,7.249301,14.488649,19.428175,16.865259000000002,17.770327,17.423647,19.660713,29.187567,8.772316,4.016583,3.789732,11.196388,1.57472,1.649708,16.73073,10.110471,4.444888,14.99085,17.081942,7.349872,10.876561,21.214483,15.800771,13.664778,5.788474,7.136682,22.928011,9.252463,7.645581,1.329916,6.5798,9.937227,12.85555,11.180779,15.664571,7.303515,4.553325,30.122944,7.207519,4.263925,12.55352,18.629177,31.669481,10.191586,14.665503,11.395391,9.729763,33.832623,7.187222,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-20,13.773157,7.149156,14.872793,19.067366,16.667635,17.519753,17.423647,19.427368,28.865307,8.765618,3.970179,3.780751,11.541841,1.555036,1.636037,16.661879,9.978403,4.539152,14.37054,16.357483,7.560223,10.718357,21.158184,16.277176,13.489695,5.774179,7.15263,23.08135,9.175656,7.704393,1.329916,6.711891,10.140858,12.887199,11.26136,15.668041,7.555361,4.666912,29.7857,7.067568,3.945027,12.845182,18.677065,30.82402,10.262856,14.795286,11.369551,9.559811,33.691154,7.264514,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
