date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-07,12.735526,15.923726,6.274479,12.196259,19.303093,15.298518,15.514994,14.539807,24.817282,8.987622,4.343405,3.754672,9.661026,1.553643,1.81838,18.699862,10.147155,3.886558,15.17964,16.809122,4.207856,11.101504,19.919071,10.924047,7.443154,17.402838,6.99014,1.806059,13.922457,9.452786,8.176489,11.898435,28.357119,5.876392,2.952509,21.544073,7.642924,2.741095,13.481767,13.557064,27.767828,10.746421,1.205949,5.388265,24.774097,11.216413,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-08,12.82402,16.219549,6.324102,12.287904,19.558498,15.344598,15.392755,13.993912,24.741533,8.994929,4.226154,3.763537,9.715981,1.561714,1.81838,18.734285,10.235201,3.944567,15.681116,17.542608,4.261803,11.159743,20.367249,11.085145,7.37465,17.824139,7.009757,1.79785,13.992773,9.337206,8.012958,12.000773,28.744486,5.968734,3.001177,21.217985,7.775101,2.755427,13.611965,13.930994,27.646456,10.706986,1.144421,5.388265,23.860641,11.073613,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-11,13.200109,16.253357,6.332372,12.407753,19.424072,15.667154,15.985831,14.146132,25.627869,9.097226,4.363797,3.865494,9.746756,1.593324,1.83524,18.734285,10.646076,4.082337,16.787552,18.589359,4.32654,11.254377,20.937159,11.085145,7.427344,18.796364,7.101302,1.863524,13.992773,9.452786,8.187037,11.93937,29.136263,6.20379,3.011992,21.573717,8.163857,2.755427,13.730334,14.63908,27.842005,10.722153,1.169032,5.537939,24.28277,11.099578,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-12,12.986255,16.380138,6.313075,12.196259,19.424072,15.519696,15.963192,14.209122,25.34413,9.184911,4.435167,4.002914,9.759946,1.633006,1.838362,18.706745,10.491998,4.024328,17.090031,18.864418,4.159304,11.42181,20.79883,11.407343,7.580159,18.391268,7.133996,1.855315,13.992773,9.535343,8.123736,12.109931,28.952665,5.968734,2.984954,21.343971,8.264934,2.791259,13.635639,14.798203000000001,27.767828,10.76159,1.173134,5.687614,24.400414,11.086595,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-13,13.421343,16.397041,6.313075,12.118708,19.282928,15.667154,16.031103,14.062149,25.503565,9.294516,4.348504,3.923123,9.628057,1.643768,1.84086,18.720516,10.418627,4.060583,16.731833,18.459471,4.261803,11.276217,20.820959,11.384326,7.582795,18.553303,7.153614,1.855315,14.309195,9.67569,8.271441,12.161101,28.617395,6.035893,3.001177,21.358795,8.101655,2.791259,13.617887,15.355124,29.163633,10.817711,1.173134,5.971996,24.061323,11.489037,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-14,13.273856,16.18574,6.442644,12.210356,19.464397,15.63029,15.908866,13.490005,25.526337,9.521033,4.323013,3.923123,9.546721,1.636369,1.836488,18.713633,10.631401,4.031579,17.034309,18.749811,4.180883,11.298057,20.666039,11.928995,7.408901,18.391268,7.17977,1.806059,13.950586,9.799526,8.255617,12.410124,28.65731,6.195396,3.017399,20.869665,8.078332,2.791259,13.617887,15.752923,29.595188,10.852599,1.148523,5.857244,23.265507,11.670996,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-15,13.43609,16.287167,6.51432,12.266756,19.941597,16.077263,16.248421,13.516251,25.898384,9.769472,4.511636,3.963019,9.726973,1.630989,1.847728,18.754942,10.668086,4.241859,17.14575,18.818575,4.277987,11.72028,20.22892,12.274206,7.235008,18.391268,7.336703,1.91278,14.25294,9.73348,8.218691,12.642089,29.375738,6.20379,3.239108,21.314329,8.435985,2.791259,13.80727,16.65991,29.662617,10.961804,1.169032,6.036852,23.390072,12.528185,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-18,13.53933,16.439304,6.555672,12.231505,19.813898,15.952851,16.388762,13.584486,26.255236,9.864463,4.511636,4.042811,9.79292,1.627625,1.845231,18.754942,10.858851,4.263612,17.384548,18.948463,4.148515,11.480049,20.544304,11.67823,7.485308,18.464186,7.382476,1.904571,14.302164,9.584878,8.297817,13.481254,29.599249,6.086263,3.406741,21.329151,8.723663,2.791259,13.789515,16.548527,29.608679,10.884451,1.169032,6.236418,23.701479,12.514999,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-19,13.590953,16.143478000000002,6.690757,12.104609,19.491285,16.086475,16.438562,13.495253,26.224865,9.798699,4.37909,3.914257,9.672018,1.60274,1.824,18.754942,10.616729,4.336123,17.153711,19.261724,4.310355,11.42909,20.361717,11.654813,7.52483,18.350758,7.356322,1.994874,14.309195,9.494065,8.324193,13.167418,30.110134,5.876392,3.276961,21.195747,8.47486,2.791259,13.416665,16.198462,29.433359,10.937538,1.169032,6.101712,23.473112,12.429279,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-20,13.406593,15.974436,6.834111,11.900164,19.444233,15.957458,16.343491,13.222304,26.391897,9.791392,4.419875,3.976318,9.656632,1.587271,1.850851,18.741169,10.851514,4.350625,17.511909,19.590267,4.256408,11.392691,20.195724,11.787519,7.443154,18.310249,7.284391,1.945618,14.238877,9.419764,8.640701,13.235642,30.501276,5.842812,3.120142,21.062349,8.202733,2.791259,13.434421,15.792705,29.365932,10.854115,1.177236,6.136636,22.954103,11.934747,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-21,13.421343,16.050507,6.88649,11.808516,19.282928,15.805393,16.348009,12.860122,26.968935,9.798699,4.409678,3.954152,9.540128,1.586599,1.841484,18.734285,10.80749,4.415884,16.914909,18.879698,4.30496,11.276217,20.0242,11.6392,7.411536,18.06719,7.29093,1.994874,14.238877,9.37023,8.535199,13.09237,30.014338,5.951945,3.2337,20.847431,7.961704,2.791259,13.23912,16.309845,29.635643,10.697886,1.259273,6.221451,22.497374,11.980902,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-22,13.421343,16.118124,6.889246,11.942464,19.323257,15.81,16.307261,12.702652,26.801905,9.930225,4.348504,3.84333,9.515948,1.607448,1.826498,18.741169,10.6901,4.278115,16.715912,18.780373,4.342723,11.116065,19.946735,11.701652,7.295607,17.986176,7.277854,1.953827,14.105276,9.428019,8.54575,13.303869,29.950476,5.918366,3.141773,21.277267,7.557398,2.794842,13.274627,16.230284,29.467068,10.723669,1.312598,6.206483,22.082163,12.000685,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-25,13.052624,15.788491,6.70454,11.759168,19.303093,15.574999,16.031103,12.324719,26.42227,9.718323,4.226154,3.652715,9.3184920000000009,1.579201,1.80152,18.741169,10.176503,4.169349,16.294035,18.444187,4.288776,10.992312,19.830542,11.584555,6.997881,17.986176,7.199387,1.929199,13.760733,9.37023,8.609052,13.273166,30.573116,5.750469,3.082289,20.943773,7.308596,2.633601,13.09708,15.872262,29.460325,10.532557,1.308496,5.967006,21.514711,11.974309,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-26,12.964129,15.940631,6.621836,11.808516,19.390467,15.487443,16.012987,12.413953,26.57412,9.835235,4.124196,3.568491,9.362771,1.566422,1.784035,18.727402,10.117807,4.227357,16.309954,18.444187,4.39667,11.072387,20.179125,11.483074,7.024229,17.743114,7.192849,1.871733,13.922457,9.37023,8.5141,12.751248,29.878637,5.708494,3.228292,20.610271,7.378571,2.690931,12.842596,15.792705,29.635643,10.496152,1.287986,6.141626,21.798439,12.007276,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-27,12.816646,15.788491,6.519834,11.632271,19.155226,15.367634,15.845486,12.545179,26.437452,9.718323,4.037532,3.510862,9.1768,1.55297,1.737202,18.713633,9.824326,4.140345,15.840317,17.611372,4.39667,11.159743,19.858206,11.568943,6.942552,17.135475,7.088226,1.822477,13.676354,9.328951,8.376945,12.761482,29.263985,5.498624,3.136365,20.454639,7.207519,2.690931,12.842596,15.593802,28.583731,10.329306,1.271579,6.011909,22.096006,11.980902,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-28,12.624912,15.813848,6.459185,11.857865,19.17539,15.160274,15.646286,12.455946,26.217268,9.689095,4.078314,3.568491,9.265358,1.567094,1.758433,18.713633,9.809649,4.162097,15.561718,17.305754,4.283382,10.919513,20.107199,11.55333,7.06902,16.843809,7.075145,1.79785,13.781825,9.056512,8.39277,12.621619,29.263985,5.381096,3.087697,20.232307,7.059792,2.690931,12.901778,15.665412,28.995058,10.276219,1.271579,6.021885,21.971439,11.868809,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-09-29,13.008378,15.873015,6.602539,12.43595,19.242601,15.390669,15.86812,12.650163,26.49819,9.681788,4.078314,3.537459,9.475681,1.567094,1.762804,18.741169,10.125144,4.234608,15.728877,17.336317,4.245619,11.021428,20.057398,11.810939,7.042673,17.410942,7.212463,1.92099,13.992773,9.246393,8.340019,12.850175,30.253809,5.809233,3.098512,20.484283,7.471871,2.794842,13.168097,16.071165,29.075972,10.362676,1.312598,5.93707,22.054483,11.341305,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-02,13.155865,15.678614,6.597023,12.196259,19.014086,15.584208,16.026575,12.697401,26.536154,9.827928,4.113999,3.528594,9.245433,1.599377,1.789031,18.761826,10.095796,4.256362,16.349756,18.085085,4.283382,10.919513,19.874805,11.647007,7.061116,17.338024,7.166691,1.937408,13.697448,9.287671,8.387494,12.925223,29.647142,5.977129,3.195847,20.491695,7.681799,2.766177,13.221361,16.071165,29.400497,10.31414,1.312598,6.126657,22.075245,11.539118,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-03,13.399222,15.720878,6.7458920000000004,12.259707,19.168667,16.366699,16.714626,13.070084,27.614307,9.739468,4.302621,3.732507,9.309635,1.6209,1.811511,18.810022,10.359931,4.372378,17.352709,19.368692,4.294171,11.035989,20.317448,11.904614,7.10327,17.986176,7.447866,1.937408,13.901362,9.238138,8.777856,12.962744,30.03031,6.187001,3.352666,20.951187,8.44376,2.766177,13.227281,16.707649,29.989454,10.474918,1.341311,6.136636,22.615017,11.638025,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-04,13.347598,15.594095,6.679729,10.927284,19.571936,16.13619,16.605919,13.038588,27.485245,9.739468,4.231253,3.639416,9.56424,1.610811,1.80714,18.816906,10.323245,4.31437,17.392508,19.330486,4.256408,11.188862,20.262119,11.943646,6.897763,18.229231,7.395555,1.945618,14.541233,9.37023,8.603776,12.945688,30.134083,6.380082,3.309405,20.662151,8.366009,2.766177,13.144424,17.423689,29.786364,10.479468,1.353616,6.136636,22.566572,11.532526,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-05,13.487712,15.847655,6.588754,10.786285,19.692919,16.168457,16.619505,12.902114,27.933199,9.746908,4.231253,3.719209,9.719217,1.627625,1.819004,18.830677,10.514009,4.343374,17.090031,19.162397,4.22404,11.2107,20.571968,12.091965,7.140157,18.407473,7.441327,1.929199,15.244389,9.5436,8.74093,12.904754,30.333645,6.312923,3.531114,21.047529,8.187181,2.723179,13.564623,17.192966,29.623905,10.605361,1.435654,6.066787,22.331291,11.321526,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-06,13.200109,15.889917,6.547403,10.617088,19.524891,16.071632,16.447376,12.770888,28.092648,9.746908,4.21086,3.661581,9.64837,1.614174,1.80152,18.823793,10.279223,4.350625,16.564674,18.45183,4.207856,11.174301,20.444715,12.021708,7.053212,18.375063,7.408632,1.888152,15.131885,9.518831,8.635427,13.044613,30.022326,6.254159,3.504076,21.329151,7.969479,2.723179,13.493602,16.834942,31.004906,10.617495,1.497182,6.136636,22.241329,11.268774,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-09,13.295977,15.813848,6.503294,10.539542,19.491285,16.090076,16.438314,12.534679,27.78134,9.739468,4.205762,3.652715,9.58638,1.600723,1.797149,18.823793,10.125144,4.336123,16.493031,18.43655,4.22404,11.094225,20.284252,11.82655,7.00842,18.383167,7.297472,1.904571,14.949062,9.436275,8.693454,12.962744,29.950476,6.396872,3.541929,21.711519,7.697351,2.687348,13.286464,16.707649,30.057158,10.394528,1.5382,6.136636,21.798439,11.189649,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-10,13.450841,15.653261,6.594268,10.927284,19.571936,16.279104,16.814281,12.371962,28.373569,9.746908,4.231253,3.701477,9.61959,1.627625,1.836488,18.851332,10.425963,4.481143,16.954712,18.910261,4.342723,11.349015,20.505577,11.818744,7.00842,18.634327,7.447866,1.92099,15.870195,9.411508,8.820056,13.071904,30.820574,6.673902,3.514891,22.537981,7.775101,2.615685,13.227281,16.683779,29.718679,10.497669,1.562811,6.221451,21.673874,11.176462,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-11,13.089496,15.864559,6.62735,10.560691,19.558498,16.269884,16.714626,12.240736,28.396347,9.746908,4.215959,3.705909,9.652799,1.6209,1.811511,18.844446,10.514009,4.582658,16.739794,18.535877,4.30496,11.276217,20.47238,11.795323,6.989978,18.844976,7.428251,1.879943,15.743627,9.44453,8.777856,13.228822,30.253809,6.547979,3.487854,22.113581,7.502973,2.576271,13.321973,16.707649,30.253471,10.403627,1.620237,6.181538,21.521633,11.130304,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-12,13.089496,15.864559,6.62735,10.560691,19.558498,16.269884,16.714626,12.240736,28.396347,9.746908,4.215959,3.705909,9.652799,1.6209,1.811511,18.844446,10.514009,4.582658,16.739794,18.535877,4.30496,11.276217,20.47238,11.795323,6.989978,18.844976,7.428251,1.879943,15.743627,9.44453,8.777856,13.228822,30.253809,6.547979,3.487854,22.113581,7.502973,2.576271,13.321973,16.707649,30.253471,10.403627,1.620237,6.181538,21.521633,11.130304,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-13,13.089496,15.661712,6.550159,10.610038,19.592098,16.080856,16.587799,12.938855,28.411526,9.79899,4.190469,3.714776,9.661654,1.603413,1.760931,18.851332,10.462649,4.582658,16.731833,18.612282,4.299565,11.327175,20.79883,11.97487,7.032135,18.715343,7.421713,1.863524,15.469399,9.56011,8.746207,13.09237,29.966448,6.547979,3.471631,22.240158,7.946153,2.544023,13.298299,16.747427,29.779594,10.382396,1.661256,6.191515,22.774179,11.130304,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-16,13.303351,15.61945,6.572214,10.539542,19.370302,15.951767,16.542503,12.949354,28.472267,9.784109,4.164979,3.64385,9.517748,1.596014,1.74532,18.851332,10.41129,4.640667,16.596514,18.45183,4.261803,11.152464,20.571968,12.248092,7.000515,18.634327,7.389015,1.822477,15.666282,9.741735,8.777856,13.129897,29.383718,6.4304500000000004,3.417556,23.118746,7.876178,2.561938,12.960961,17.256617,29.745754,10.335372,1.640747,6.136636,23.078661,10.695114,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-17,13.273856,15.475765,6.599783,10.264596,19.222435,15.850343,16.50174,12.597669,28.51783,9.746908,4.170077,3.603953,9.364986,1.560368,1.702858,18.830677,10.147155,4.582658,16.365673,18.352505,4.094568,11.065108,20.417049,12.326156,6.955726,18.204924,7.304008,1.78964,15.117822,9.617901,8.762031,12.860408,28.729155,6.74106,3.368888,22.761354,7.674025,2.558355,13.055653,16.707649,29.488518,10.297454,1.607932,6.17156,22.545815,10.385207,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-18,13.273856,15.720878,6.76519,10.328044,19.518167,15.790406,16.429256,12.513686,28.419117,9.746908,4.093609,3.657148,9.3184920000000009,1.546917,1.692242,18.865103,10.16183,4.640667,16.572632,18.635202,4.099962,11.341733,20.306387,12.123191,6.955726,18.545202,7.336703,1.806059,15.806914,9.783014,8.762031,13.048022,29.136263,6.648717,3.568966,22.761354,7.705126,2.680182,13.049735,16.675825,29.786364,10.276219,1.640747,6.665484,22.331291,10.873146,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-19,13.273856,15.594095,6.740378,10.285745,19.229162,15.790406,16.361317,12.907361,28.229315,9.746908,4.073216,3.679313,9.243217,1.575838,1.740949,18.865103,9.853673,4.466641,16.357714,18.428909,4.207856,11.137903,20.262119,12.333961,6.929379,18.342657,7.29093,1.765012,15.539716,9.634413,8.704004,13.119662,29.016521,6.447241,3.487854,22.47842,7.666251,2.680182,12.842596,16.230284,29.244795,10.288353,1.640747,6.590647,22.836462,10.556645,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-20,13.310729,15.551834,6.792757,10.687587,19.498005,15.730469,16.279778,12.886365,28.47986,9.746908,3.874399,3.683745,9.283068,1.612157,1.74532,18.871984,9.919707,4.546403,17.241268,19.521503,4.180883,11.043267,20.179125,12.302734,7.00842,18.601915,7.29093,1.830687,15.286578,9.67569,8.730378,13.116251,28.944677,6.589953,3.590596,22.374178,7.899503,2.687348,12.842596,15.904088,29.028183,10.276219,1.648951,6.695419,22.801859,10.879742,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-23,13.340224,15.458861,6.72108,10.835633,19.12162,15.541448,16.125772,12.802381,27.485245,9.665063,3.935574,3.652715,9.097098,1.571129,1.673509,18.858217,9.758291,4.531901,17.870106,20.20915,4.14312,10.635605,19.919071,12.333961,7.034768,18.115803,7.120919,1.79785,14.920938,9.601389,8.704004,12.983212,27.978792,6.405266,4.050236,22.374178,7.650699,2.687348,12.741986,16.071165,29.055244,10.238301,1.648951,6.595635,22.635775,10.780834,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-24,13.53933,15.509573,6.754162,11.033031,19.303093,15.735085,16.343191,13.248549,27.735788,9.642743,3.971259,3.679313,9.117024,1.542209,1.667264,18.885757,9.838999,4.444889,17.981546,20.216789,4.261803,10.788478,20.046331,12.341768,7.061116,18.626223,7.277854,1.814268,15.25142,9.510576,8.888633,12.758071,27.96283,6.46403,3.947495,22.672001,7.790652,2.687348,12.653214,16.532616,29.197409,10.180661,1.726886,6.68544,23.410831,10.879742,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-25,13.495088,15.441957,6.960923,11.138778,19.29637,15.675144,16.393021,13.217055,27.986347,9.546018,3.961062,3.648283,9.077172,1.517324,1.664142,18.892641,9.883021,4.423136,18.602421,20.782187,4.22404,10.824879,20.029728,13.059947,7.087465,19.023214,7.389015,1.822477,14.97016,9.461041,8.978312,12.676201,27.547735,6.606743,3.920455,22.97728,7.697351,2.755427,12.576272,16.230284,28.533993,10.17156,1.784312,6.590647,23.21707,10.589613,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-26,13.251736,15.34053,6.880976,11.068278,19.168667,15.45385,16.243546,12.786634,27.83449,9.479053,4.027337,3.75024,9.172371,1.519341,1.667889,18.913298,9.633561,4.365127,18.682022,20.896795,4.348118,10.453613,19.91354,12.841372,7.11381,18.87738,7.31055,1.79785,14.871718,9.386741,9.020513,12.792183,27.539753,6.380082,4.109719,22.150808,7.417447,2.834256,12.256687,15.673366,29.779594,10.31414,1.837637,6.68544,22.608093,10.418176,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-27,13.347598,15.332081,6.916814,10.969582,19.222435,15.536842,16.211834,12.755141,27.713015,9.486494,3.918971,3.658371,9.043962,1.506563,1.652902,18.892641,9.750954,4.31437,18.634262,20.858591,4.39667,10.919513,20.267658,13.036525,7.271895,18.998913,7.29093,1.78964,14.555299,9.386741,9.178768,12.751248,27.938881,6.405266,3.920455,22.374178,7.044242,2.834256,12.250771,15.434685,29.948845,10.359643,1.886859,6.615591,22.525053,10.550052,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-30,13.259107,15.21375,6.696269,10.708735,18.819172,15.287888,15.92193,12.518935,26.733566,9.523697,3.88766,3.566911,8.886772,1.478315,1.609816,18.940838,9.457472,4.241859,17.981546,20.086901,4.536932,10.679284000000001,19.924604,13.372197,7.224469,18.391268,7.088226,1.732174,14.344351,9.411508,9.152392,12.73078,27.938881,6.010709,3.855566,21.964666,6.647712,2.834256,12.132405,14.55157,29.637434,10.163979,1.886859,6.655505,22.386648,10.517082,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-10-31,13.236982,15.256008,6.588754,10.743989,18.637703,15.112679,15.709029,12.597669,26.148932,9.471613,3.809385,3.534901,8.722939,1.444686,1.560485,18.933952,9.391438,4.241859,17.55171,19.361052,4.558511,10.482733,19.808409,13.192652,7.248183,18.140108,6.852824,1.814268,15.082664,9.494065,9.189317,12.431092,27.938881,5.851208,3.866381,21.302002,6.554411,2.834256,12.132405,14.320841,29.326035,10.08662,1.907368,6.545744,22.213648,10.761052,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-01,12.964129,15.044707,6.583241,10.64529,18.429344,14.706982,15.219827,12.728893,25.814852,9.456733,3.699801,3.388566,8.95762,1.421818,1.542376,18.940838,9.384101,4.299868,16.516914,18.184412,4.482985,10.672005,19.708815,13.036525,7.26926,17.62969,6.80051,1.748593,15.891294,9.551855,9.25262,12.357985,28.41783,5.859602,3.731193,21.644505,6.344483,2.82709,12.043633,14.002598,28.906317,9.959212,1.915572,6.435983,22.711897,10.615989,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-02,12.964129,15.044707,6.583241,10.64529,18.429344,14.706982,15.219827,12.728893,25.814852,9.456733,3.699801,3.388566,8.95762,1.421818,1.542376,18.940838,9.384101,4.299868,16.516914,18.184412,4.482985,10.672005,19.708815,13.036525,7.26926,17.62969,6.80051,1.748593,15.891294,9.551855,9.25262,12.357985,28.41783,5.859602,3.731193,21.644505,6.344483,2.82709,12.043633,14.002598,28.906317,9.959212,1.915572,6.435983,22.711897,10.615989,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-03,12.462673,15.281366,6.434373,10.64529,18.328527,14.678033,15.373465,13.101575,25.351711,9.426971,3.579778,3.201075,9.052817,1.425854,1.539253,18.954609,9.325405,4.278115,15.665197,17.397442,4.482985,10.650166,19.515158,13.114591,7.206026,17.516264,6.8659,1.732174,15.469399,9.221626,9.342295,12.253554,27.699404,5.90997,3.888011,21.942324,6.204531,2.82709,12.233016,14.400402,28.737082,9.806016,1.907368,6.440972,23.21015,10.510489,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-06,12.226695,15.408148,6.43713,10.920235,18.987202,14.678033,15.373465,13.285293,25.146706,9.419531,3.579778,3.201075,9.032895,1.403659,1.53738,18.954609,9.244698,4.183851,16.493031,18.337223,4.580089,10.562809,19.979939,12.958464,7.36411,17.37043,6.885518,1.732174,15.560806,9.163835,9.54803,12.253554,27.140625,6.044288,3.898826,21.964666,6.531085,2.615685,12.268525,14.440182,28.202276,9.739276,1.854044,6.68544,23.76376,10.352238,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-07,12.204573,15.086969,6.230371,10.490191,18.281481,14.189072,14.843182,12.870619,23.886335,9.307925,3.558906,3.17821,8.844708,1.351871,1.48805,18.940838,8.863169,4.227357,16.891031,18.574078,4.423643,10.519132,19.75861,12.443249,7.282874,16.527836,6.735122,1.715756,15.188136,8.949187,9.110191,12.914968,26.917114,5.96034,3.747415,21.584938,6.251181,2.615685,12.008121,13.946908,28.093969,9.616416,1.788414,6.485874,23.196306,9.857705,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-08,12.204573,15.070066,6.401292,10.574791,18.993921,14.57655,15.382528,13.112074,25.139116,9.293044,3.663272,3.292534,8.877915,1.384827,1.522394,18.96838,9.171326,4.220106,17.113909,18.971384,4.617853,10.642885,20.760098,12.654017,7.237686,16.689875,6.957446,1.699337,15.117822,9.246393,9.358123,12.880155,27.779228,6.002313,3.850158,22.575212,6.430009,2.759011,11.978532,15.5222,28.391823,9.525411,1.825331,6.880018,23.486952,10.015955,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-09,12.01284,15.112325,6.293778,10.447893,18.859497,14.06914,14.825051,12.450698,24.49375,9.300485,3.553687,3.201075,8.877915,1.36734,1.498665,18.96838,8.789799,4.154847,16.270155,17.955196,4.526143,10.642885,20.865225,12.536924,7.043653,16.317188,6.846283,1.723965,14.773274,9.312439,9.231521,12.713064,26.941065,5.742074,3.725786,21.83065,6.103454,2.759011,11.996286,14.36062,28.425673,9.589116,1.813025,6.909952,22.698055,9.890675,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-10,11.983342,15.027805,6.175234,10.130649,18.886385,14.129105,14.83865,12.38246,23.764864,9.22608,3.48063,3.091324,8.771647,1.378101,1.496791,18.982149,8.877844,4.053332,15.919916,17.343958,4.439827,10.57737,20.437521,12.279315,6.865568,16.033623,6.846283,1.682918,15.047505,9.163835,9.247344,12.692177,26.302462,5.42307,3.801491,21.778526,5.971277,2.759011,12.073225,14.758076,27.836716,9.455638,1.784312,6.959843,22.677298,9.943424,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-13,11.983342,15.044707,6.257939,10.179997,18.792282,14.06914,14.911166,12.518935,23.802818,9.092153,3.454539,3.095897,8.74508,1.358597,1.48118,18.995918,8.877844,4.096838,16.118914,17.703062,4.477591,10.621046,20.443151,12.380799,6.881518,15.774361,6.846283,1.576197,14.935002,9.411508,9.220968,12.887121,26.246586,5.456649,3.785268,21.934881,6.119005,2.759011,12.031798,15.189086,27.694559,9.652821,1.80072,7.43381,22.933344,9.785173,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-14,11.651494,14.934831,6.155937,10.040649,18.483116,13.84311,14.593905,12.083265,23.233376,8.928466,3.402355,2.995292,8.740653,1.318915,1.439967,18.989035,8.723765,3.988073,15.506,16.961931,4.272593,10.337139,20.223577,12.435443,6.905438,16.122746,6.748198,1.502312,15.25142,9.494065,8.46662,12.949779,25.504206,5.448255,3.677117,21.071188,5.76135,2.759011,11.712211,14.997523,27.613319,9.578499,1.796618,7.43381,22.255167,9.626923,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-15,11.651494,14.934831,6.155937,10.040649,18.483116,13.84311,14.593905,12.083265,23.233376,8.928466,3.402355,2.995292,8.740653,1.318915,1.439967,18.989035,8.723765,3.988073,15.506,16.961931,4.272593,10.337139,20.223577,12.435443,6.905438,16.122746,6.748198,1.502312,15.25142,9.494065,8.46662,12.949779,25.504206,5.448255,3.677117,21.071188,5.76135,2.759011,11.712211,14.997523,27.613319,9.578499,1.796618,7.43381,22.255167,9.626923,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
