date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-11-06,10.88613,17.008879,10.101355,23.312201,27.722675,26.2033,16.832355,6.874789,5.813222,13.086553,4.831728,24.739548,23.024818,10.692613,30.723675,29.934416,8.317162,15.033916,36.822147,17.378174,7.319454,12.090907,3.76314,7.510467,16.705397,6.590334,9.472743,8.731803,17.037382,9.942359,9.381225,22.056273,12.811324,10.652233,27.456118,17.004936,5.638648,22.765701,36.229694,20.461651,21.963982,10.534897,10.057463,49.010891,8.834539,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-09,11.28461,16.17676,10.618742,23.731199,27.705902,28.102587,17.764494,7.029699,5.937791,13.236371,4.904434,24.476191,22.674498,10.840276,30.833048,30.094212,8.591052,15.236858,37.349632,17.075474,7.224776,12.847138,3.823557,7.968887,16.821695,6.677971,9.386749,8.652452,17.896175,10.958109,10.264723,22.229944,12.923326,9.997541,29.594093,17.152306,5.853986,23.015291,37.861515,20.823166,22.437199,10.543721,9.969854,49.010891,8.618008,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-10,11.572871,16.25186,10.963665,24.29283,27.113319,29.537798,18.604183,7.077774,6.067552,13.28105,4.891727,24.571959,23.033573,10.90108,31.653316,31.044085,8.810165,15.18815,36.873196,16.167366,6.918889,12.64489,3.883975,8.22866,17.394876,6.546515,9.605045,8.798813,18.311722,11.828753,10.962971,22.620707,12.389162,9.866603,31.429123,16.382704,5.857973,23.113611,38.41954,20.999907,22.721127,10.314317,9.584375,48.987621,8.427458,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-11,11.538959,16.642384,10.25739,24.043213,27.359299,29.357323,18.997068,6.922865,5.859936,13.147005,4.6602,24.268698,22.875933,10.78816,31.297865,30.777761,8.627571,15.244976,36.830658,16.244982,6.991718,12.345915,3.909868,8.098775,17.519478,6.599098,9.896107,8.643842,17.960815,11.818748,10.867971,21.626436000000002,12.354701,9.912817,31.429123,16.33358,5.790182,23.181683,37.878433,20.903503,23.00506,10.023152,9.470485,49.328888,8.280216,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-12,11.377872,16.155729,9.937105,23.62422,27.250528,28.128372,18.234413,6.730562,5.724987,12.823719,4.639024,23.702084,21.702358,10.440715,29.675554,29.517179,8.910593,15.098859,37.094398,16.050941,6.846058,11.94142,3.901237,7.999447,17.436411,6.406295,9.962257,8.635233,17.194365,11.333386,10.407223,20.992537,12.035925,9.55081,30.451017,15.981527,5.602759,23.817007,37.574047,20.807098,23.660799,10.111384,9.461725,48.607571,8.029037,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-13,11.844177,16.131699,10.216331,24.194767,27.652729,28.403379,19.258991,6.858764,5.875507,13.2206,4.840199,24.420328,22.58692,10.866336,29.520613,29.801256,9.111445,15.407329,36.864685,16.244982,6.911605,12.178841,3.996179,8.136974,17.594244,6.65168,9.876261,8.557749,18.394829,11.598582,10.74922,21.209625,12.251314,9.858901,31.074228,15.793222,5.622698,24.694355,37.743137,21.072208,23.694597,10.049622,9.566854,49.057426,8.271555,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-16,11.988309,16.041574,10.339518,24.961441,28.369698,29.133883,18.927734,7.00299,6.098693,13.383558,4.922786,24.148991,23.007300999999998,10.987941,29.575298,29.952171,8.937982,15.399211,37.102901,16.29155,7.006284,12.46023,3.996179,8.312704,17.561014,6.590334,9.684426,8.488873,19.290562,11.973862,11.062721,21.639463,12.02731,9.55081,32.822697,16.169836,5.702452,25.216223,38.588646,21.369455,24.336819,10.279024,9.72455,50.352695,8.37549,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-17,11.912004,16.086639,10.520191,25.630049,29.284849,29.561546,18.881514,7.200634,6.171358,13.365159,4.872669,24.763489,23.681669,10.74473,29.648211,29.969925,9.202744,15.415447,38.915085,16.602016,7.086397,12.530577,3.935761,8.335622,17.610859,6.599098,9.57197,8.437217,18.588753,12.108962,11.252721,21.986807,12.371933,9.489191,33.644997,16.33358,5.718403,25.272955,39.738529,21.329283,24.362717,10.279024,9.882246,51.942703,8.444781,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-18,11.869614,16.236835,10.470916,25.219969,29.203239,29.630693,19.83676,7.238026,6.254405,13.533375,4.817611,24.64378,22.692015,10.588379,28.909967,29.108824,9.184484,15.29368,38.030266,16.276028,6.991718,12.161254,3.999175,8.175177,17.968058,6.51146,9.803497,8.738546,18.145502,12.12397,11.186219,22.143112,12.079003,9.589322,33.870045,16.0634,5.642636,25.564713,39.33268,21.136478,24.825781,10.314317,9.82092,51.539379,8.332184,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-19,11.73396,16.618349,10.495552,25.023842,29.60544,29.924587,20.129498,7.205974,6.202501,13.877687,4.816905,24.555996,23.278801,10.831592,28.609201,28.931276,9.558803,15.228741,37.443218,16.485592,7.028133,11.985386,4.07725,8.190456,18.142506,6.44135,9.55874,8.557749,17.850002,12.234054,11.314469,22.056273,12.139311,9.396765,34.017193,16.611948,5.646624,25.94322,39.231224,21.240915,25.192085,10.393725,9.961093,52.524406,8.496749,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-23,11.852656,16.248854,10.585892,25.959898,31.016058,29.838144,20.453047,7.18995,6.150598,13.853014,4.723023,24.029282,22.849655,10.588379,28.235523,28.407513,9.30317,14.855328,36.59243,17.114279,7.28304,12.143667,4.484975,8.182817,18.549551,6.362477,9.737347,8.643842,18.330191,12.749434,11.922468,21.708929,12.27716,9.489191,33.445911,17.479795,5.523004,25.446434,37.396492,21.232883,25.917786,10.940763,10.302766,55.293339,8.418797,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-24,12.352876,16.7325,11.012941,26.191683,32.467472,30.633375,20.160311,7.355542,6.373783,13.867995,4.760435,24.14101,23.01606,10.927137,29.24719,28.966785,9.58619,15.033916,36.362724,17.556688,7.501532,13.234048,4.4069,8.358544,18.757225,6.616625,9.869646,8.84186,18.524111,13.42994,12.454467,21.448423,13.035329,9.458382,35.107819,18.527765,5.690489,25.619917,37.32885,21.409622,26.035278,11.470156,10.933547,58.015743,8.479425,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-25,12.547877,17.005875,11.078641,26.156023,32.863846,30.546932,20.345198,7.489087,6.446449,13.862003,4.843728,24.117065,23.50651,11.161664,28.891741,29.002293,9.942249,15.017682,36.56691,17.494596,7.472398,13.629749,4.458951,8.24394,18.840298,6.695498,9.783651,8.772984,18.339424,13.339871,12.468717,21.014246,13.095638,9.935923,35.306908,18.99444,5.718403,25.990532,36.694729,21.618494,26.208067,12.052487,11.704503,58.558659,8.566039,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-26,12.547877,17.123032,11.054001,26.227341,33.639099,30.062881,19.952312,7.47306,6.389355,13.790087,4.819023,24.196873,23.121155,11.118233,29.493273,29.561569,9.878341,15.277446,36.677513,17.828342,7.610776,14.236494,4.511,8.182817,19.031355,6.555279,9.876261,8.729937,18.173206,13.13472,12.264468,20.866623,13.130099,9.82039,34.865456,19.854101,5.630673,26.124586,37.168201,21.722933,26.525991,12.52894,12.17759,59.388573,7.795183,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-27,12.666572,17.092987,11.045791,26.405638,34.851532,29.915934,20.460751,7.53182,6.462019,13.727159,4.791493,24.420328,23.935652,11.335386,29.320101,29.45504,9.91486,15.33427,36.609447,17.665352,7.530663,13.691302,4.467626,8.305062,19.164268,6.748081,9.909336,8.721328,18.062391,12.95959,12.112468,20.797155,12.811324,9.720257,35.34153,19.657608,5.586808,26.124586,37.278114,21.835403,26.159683,12.476,12.054938,60.838966,7.873134,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-11-30,12.310484,16.861679,10.840477,25.460667,33.866432,29.267664,20.969187,7.56387,6.555445,13.358583,4.819023,25.018864,23.699184,10.875021,28.308435,28.407513,9.449246,15.058269,36.022411,17.541166,7.472398,13.603371,4.432925,8.08349,19.230722,6.432587,9.710887,8.635233,17.480631,12.784461,11.827468,20.580065,12.664861,9.442977,33.878704,19.248245,5.503065,26.061501,38.040546,21.851473,27.168751,12.855397,11.958569,60.497688,7.639278,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-01,12.564834,17.056938,11.095064,25.300201,35.137154,30.071524,20.738081,7.734805,6.721539,13.628272,4.936903,24.492151,25.214321,11.005314,28.991995,29.099943,9.367078,15.277446,36.371227,18.472553,7.880248,13.726477,4.571726,8.450923,19.513165,6.528987,9.55874,8.463045,18.367126,13.159737,12.159967,21.096737,12.733785,9.458382,36.9515,19.616673,5.662575,26.093044,38.652596,21.682764,28.426622,12.837752,12.17759,63.018429,7.691247,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-02,12.624181,17.904083,10.988303,25.442841,34.437675,30.201187,20.476158,7.820273,6.752681,14.005837,4.974315,24.619841,26.020058,11.231153,30.258856,30.271753,9.485765,15.350505,36.32869,18.193138,7.821985,13.620956,4.4763,8.443269,19.504856,7.046048,9.565355,8.376951,18.145502,13.339871,12.307217,21.187918,12.751016,9.481491,36.328278,19.739483,5.738342,25.817051,37.573006,21.369455,29.097033,12.617172,12.107502,61.92482,7.725892,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-03,12.547877,17.690794,11.152553,25.621134,34.140396,30.460495,20.391418,7.718779,6.700778,14.023816,4.940434,25.210396,26.729458,11.587283,30.17683,30.085327,9.504024,15.740152,36.481834,17.448027,7.494249,13.752858,4.346175,8.565744,19.3221,7.335251,9.406593,8.445827,19.041237,13.610073,12.653964,20.653877,12.535626,9.412169,36.336945,19.010813,5.857973,26.242867,37.402996,21.642597,29.366577,12.105427,11.485482,61.242279,7.803843,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-04,12.530919,17.654743,11.316802,25.612219,35.673424,31.100128,20.037052,7.660022,6.571018,13.862003,4.958786,24.476191,25.766077,11.378817,31.215839,30.680113,9.777914,15.585918,36.456306,17.805059,7.676324,13.638544,4.42425,8.581057,19.089506,7.291433,9.406593,8.463045,18.385597,14.060408,13.076715,20.697292,12.742401,9.62013,35.947433,21.376932,5.698464,25.832821,37.232979,21.682764,28.958807,12.564232,12.282721,63.584633,7.821166,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-07,12.751355,17.561621,11.292165,25.826174,36.320438,31.247072,20.060163,7.959157,6.866869,14.032805,4.999727,24.619841,25.985027,11.326699,30.650764,30.404913,10.362216,15.561566,36.796619,18.061192,7.807419,13.559402,4.511,8.619328,18.981516,7.177504,9.552125,8.618014,18.062391,13.74517,12.824966,20.345612,13.431644,9.496893,37.817078,21.491554,5.682513,26.51886,37.096973,22.333487,29.221439,13.058331,12.668198,64.336967,7.968408,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-08,12.708964,17.459484,11.333227,25.540901,36.227173,31.51503,20.414528,7.798905,6.773442,14.086744,4.90161,24.212835,26.309072,11.378817,32.464474,31.922941,9.878341,15.545327,36.720055,17.905964,7.676324,13.295601,4.450276,8.581057,19.106117,7.195032,9.565355,8.695499,18.339424,13.625084,12.663466,20.892675,13.267946,9.52,37.470848,21.499741,5.558894,26.266523,37.666519,22.188885,29.311287,12.608348,12.125024,64.298195,8.011715,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-09,12.318963,17.017889,11.218251,25.478498,36.297123,31.082848,20.083275,7.879031,6.757872,13.862003,4.898787,24.260715,25.809866,11.118233,32.783466,32.357929,9.622709,15.618387,36.839165,17.564449,7.523379,12.855932,4.458951,8.626984,18.773838,7.116158,9.472743,8.540529,18.173206,13.640095,12.796467,20.593092,13.095638,10.598317,37.029396,21.1395,5.650611,26.187668,38.50808,22.204948,30.334175,12.405416,11.616895,64.143066,7.786521,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-10,12.471572,17.486523,11.645302,26.271915,37.46875,32.699223,19.058697,7.953814,6.872059,14.077754,4.916434,24.587917,26.49299,11.040058,33.375885,32.748535,9.777914,15.667093,36.856178,17.851629,7.647192,12.750411,4.467626,8.803045,18.508017,7.098631,9.4529,8.480265,17.951582,14.13546,13.214465,21.088057,13.405798,10.991134,38.094059,23.358248,5.801348,26.14036,38.703598,22.55843,30.513872,12.643641,11.97609,65.926971,7.933764,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-11,12.641137,17.675774,11.597898,26.699825,37.474579,33.269718,19.459284,8.114067,7.105626,14.509254,5.120431,24.460228,26.974682,11.10086,35.262505,34.1334,10.398735,16.016153,38.208931,17.82058,7.639907,12.706445,4.554376,8.812043,18.582779,7.098631,9.472743,8.566359,18.090097,14.015371,13.095715,21.561306,13.53503,11.599613,38.587444,23.129004,5.877905,26.723879,39.995701,22.984215,31.267218,12.608348,11.967328,65.818398,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-14,12.480051,17.507549,11.573079,26.610676,36.751781,33.379799,20.067867,8.279658,7.053722,14.266537,5.053372,24.244755,27.193632,11.291955,34.752113,33.609638,10.152233,15.837565,37.630394,17.704159,7.618059,12.548163,4.6151,8.711642,18.508017,7.159977,9.439668,8.506093,18.542582,13.955329,13.119464,21.296463,13.483337,11.761361,38.405674,22.277531,6.048033,26.652914,39.009624,23.177019,30.755774,12.334828,11.651938,64.802345,7.91644,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-15,12.471572,17.687788,11.515171,26.681995,37.381317,33.80463,20.114088,8.268977,6.996629,14.374412,5.052668,25.481733,27.77166,11.552539,35.271622,34.186665,10.207011,16.121683,37.647411,18.472553,7.887532,12.715238,4.571726,8.881551,18.948284,7.133686,9.347058,8.497483,18.847313,14.13546,13.228714,21.734982,13.603955,11.43992,38.959641,23.047131,6.03102,26.510975,38.882111,23.160954,31.239571,12.617172,12.107502,65.539169,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-16,12.547877,18.189465,11.53999,26.976183,37.800999,34.116756,20.02935,8.279658,6.996629,14.464309,5.104197,25.792973,27.477316,11.552539,34.086788,33.219032,10.161363,16.121683,38.668354,18.457033,7.938514,12.882312,4.4763,9.005119,19.563005,7.089867,9.65135,8.859077,18.921188,14.290574,13.390216,21.600386,14.043346,11.233871,38.682659,23.227253,5.988488,26.477207,39.035122,23.185053,31.799395,12.555408,12.107502,66.87323,7.933764,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-17,12.590267,18.159422,11.490356,26.976183,38.33144,34.151436,20.044756,8.461279,7.167911,14.374412,5.064668,26.096235,26.94306,11.370131,33.576393,32.784046,10.261789,16.105448,38.1749,18.938251,8.076893,12.706445,4.484975,9.012844,19.538084,7.019757,9.538895,8.747155,18.524111,14.470709,13.413963,21.561306,13.784883,11.052547,38.293144,24.086914,6.039526,26.421751,39.264645,23.050646,32.096584,12.617172,12.011133,67.633324,7.51802,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-18,13.192226,17.964161,11.506901,26.387808,38.78027,33.900017,19.90609,8.600163,7.245766,14.428349,5.063255,25.840855,26.602242,11.283269,33.594624,32.704147,10.21614,16.008034,38.208931,19.271997,8.288098,12.811965,4.52835,8.927893,19.662689,6.879537,9.677811,8.927954,18.136267,14.320598,13.347464,21.405005,13.991655,10.879464,38.284489,24.889265,5.988488,26.247456,38.814113999999996,22.951361,31.868504,13.675955,12.606872,68.098686,7.595972,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-21,12.912443,17.723837,11.200823,25.826174,37.999187,32.764225,19.528616,8.301026,7.00701,14.248558,5.052668,25.26626,26.44565,10.996627,32.792576,31.958454,10.106584,15.829447,37.577934,18.930489,8.120589,12.530577,4.415576,8.788873,19.297182,6.739317,9.545509,8.798813,17.656082,13.790204,12.834466,20.87965,13.704981,10.912432,37.834389,25.265881,5.805601,26.11277,38.321068,22.719694,30.81798,13.41126,12.475458,67.369606,7.422745,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-22,13.005705,18.108355,11.217367,25.995554,37.585331,33.197727,19.790539,8.536062,7.188672,14.491279,5.105608,25.58548,26.43644,10.840276,32.263962,31.612236,10.106584,15.837565,37.370605,18.805431,8.003112,12.310742,4.52835,8.80432,19.98666,6.546515,9.876261,9.160408,17.711489,13.930308,12.957965,20.857939,13.522364,10.772318,38.405674,24.815578,5.639727,26.11277,38.584591,22.785885,32.338482,13.261265,12.238916,67.431664,7.102277,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-23,13.098965,18.021236,11.490356,25.968811,37.719398,33.743946,19.258991,8.68029,7.359955,15.050548,5.2594900000000004,25.425871,26.528551,10.666553,32.847267,32.07386,10.444383,15.861917,37.716156,18.946117,8.12793,12.574543,4.554376,9.012844,19.754066,6.572806,9.710887,8.927954,17.56374,14.230532,13.276216,20.962143,13.652805,10.632203,39.271248,25.265881,5.75031,26.104851,38.669594,23.000999,32.518181,13.60537,12.808371,67.757423,6.894405,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-28,13.446575,18.474848,11.664077,26.5037,37.690254,34.116756,19.459284,8.877932,7.536427,14.995917,5.382312,25.705187,26.740412,10.753416,33.375885,32.606499,10.508291,16.097332,38.735508,18.938301,8.142616,12.838346,4.675825,9.113243,19.812218,6.704263,9.618275,8.859077,17.693018,14.335608,13.385463,21.496185,13.809334,11.036063,39.981022,25.413252,5.780082,26.643585,39.018127,23.158205,32.822285,13.543607,12.668198,67.718643,6.877083,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-29,13.404183,18.57098,12.110786,26.797888,37.340508,33.917351,19.397655,8.813831,7.510476,15.023232,5.353628,25.800953,26.86937,11.109547,33.339432,32.704147,10.626977,16.097332,38.433159,19.149338,8.296803,13.119733,4.6498,9.167304,19.945126,6.704263,9.737347,8.919344,17.729958,14.345616,13.428213,21.509209,14.174567,11.324533,39.955055,26.649525,5.814108,26.596048,39.160934,23.472607,32.497448,13.931828,13.211371,67.532486,6.885744,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2020-12-30,13.285489,18.619041,12.093273,26.414553,37.136501,33.639904,19.258991,8.760414,7.55719,14.932182,5.514031,25.976524,27.154919,11.370131,33.421455,32.846184,10.818702,15.951214,37.958038,19.110256,8.267436,13.629749,4.675825,9.059182,19.654383,6.844482,9.598432,8.764376,17.4991,14.435683,13.461463,21.274752,13.983254,12.733917,39.106789,26.076416,5.826867,26.461365,40.287251,23.009277,35.379501,13.843596,12.799609,67.827217,6.963696,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-04,13.734838,18.484875,12.100153,26.200598,38.762783,32.590816,19.258991,8.76886,7.486,14.868448,5.419113,25.154531,26.252213,11.543853,32.473587,32.135998,10.983035,15.878153,37.647038,20.353012,8.663919,13.00542,4.675825,8.92017,19.446705,6.520225,9.459515,8.680282,17.29594,14.760922,13.732213,20.745052,13.470187,12.972935,38.492237,27.975861,5.707778,26.144461,39.802071,22.951361,36.803253,13.887712,13.088718,70.937416,6.79047,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-05,13.539838,18.521254,11.908219,25.710281,39.520554,32.252689,19.798241,8.817786,7.486,14.640824,5.33744,25.034824,25.745592,11.500422,31.635086,31.212751,11.320834,15.722777,37.310139,20.845421,8.854819,13.031799,4.623775,8.850659,19.729145,6.450114,9.399978,8.507368,17.194365,15.211257,14.268961,20.5627,13.24409,12.923485,37.920956,28.483469,5.656739,26.191999,39.464172,22.802435,37.031334,14.346519,13.228894,72.131859,6.738502,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-06,13.692447,18.218122,12.133534,25.29129,41.38583,32.989647,20.044756,8.986314,7.63953,14.622614,5.344062,25.026846,25.082375,11.196409,31.124701,31.035206,10.955647,15.689849,37.00779,21.845881,9.192566,13.453882,4.597751,9.028291,19.554699,6.195966,9.115532,8.386327,16.686476,15.386386,14.297461,20.171938,13.522364,13.59933,39.219318,29.686995,5.461092,26.239529,39.022312,22.661779,37.369991,14.84944,13.868435,74.49749,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-07,14.149646,18.727379,12.183602,25.826174,44.521828,34.298828,20.414528,8.888459,7.554823,14.540668,5.204998,24.14101,25.23897,10.94451,30.905958,30.449301,10.983035,15.278258,36.696796,23.088631,9.61842,12.891105,4.988125,9.391276,19.795605,6.152147,9.155223,8.343099,16.575665,15.836719,14.72496,20.632168,13.409316,13.55812,39.755974,31.5455,5.359016,25.471046,38.034634,22.264637,38.690071,15.052373,14.53426,79.360558,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-08,14.132219,19.003227,11.858149,26.62851,44.749153,34.498238,19.952312,9.44297,8.073655,15.077863,5.394832,25.074726,26.44565,11.474364,31.88117,31.337034,11.037814,15.936806,38.234467,22.744722,9.456889,13.102146,5.161626,9.368107,20.2691,6.485169,9.267679,8.412264,17.720724,15.806697,14.781961,22.056273,13.383226,13.896042,39.375122,31.733812,5.478106,26.025621,39.030979,23.149931,37.280148,15.105313,14.464173,79.112366,6.92039,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-11,13.827271,18.221153,11.883185,26.075788,44.300327,33.934685,20.414528,9.029804,7.793063,14.786503,5.099779,24.364466,25.423195,11.769692,30.723675,30.653479,11.220407,15.895645,37.49155,22.11944,9.295358,13.278015,5.100901,9.151859,20.144495,6.239784,9.234603,8.308516,17.259007,15.656585,14.65846,21.487501,13.304963,14.712002,38.661175,31.037895,5.265446,25.906784,38.58913,22.744516,37.432194,15.131783,14.639389,79.096855,6.617243,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-12,14.158359,18.748604,12.158567,26.245171,44.259521,34.246807,20.961483,9.008058,7.761297,14.877554,4.934962,24.484173,26.67593,12.429838,31.361664,31.132858,11.101722,16.200222,37.664322,21.509783,9.1338259999999991,13.242842,5.15295,9.221367,20.460163,6.380004,9.399978,8.637053,17.877708,15.601545,14.549209,21.444084,13.400619,14.942779,39.434578,31.177082,5.320738,26.287067,38.554466,23.331951,37.003685,15.158254,14.43789,76.932899,6.703856,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-13,13.896973,18.824385,12.058428,26.369976,43.379345,32.556145,20.915262,9.149405,7.830122,15.369222,4.812085,24.763489,26.510128,12.603559,31.197609,30.928679,11.119982,16.373089,38.26902,20.798527,8.898873,13.225254,5.048851,9.128687,20.651224,6.283603,9.386749,8.472786,18.662626,14.881013,13.846212,21.331198,13.270178,14.555404,39.165184000000004,29.678814,5.367523,26.794113,38.641106,23.381596,36.526798,14.222994,13.561805,74.629333,6.695195,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-14,14.393605,18.691006,12.292088,26.726568,43.787376,32.478115,21.523848,9.274441,7.946594,15.296383,4.93349,25.346066,27.431259,12.699106,32.345989,31.976204,11.430391,16.875231,39.072411,21.666107,9.148511,13.999072,5.239699,9.329491,20.402012,6.423822,9.320598,8.490076,19.11511,14.941057,13.988713,21.583021,13.409316,14.341112,40.016796,30.612158,5.499372,26.746576,38.50248,23.365047,37.501305,14.602391,13.807109,75.854805,6.712518,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-15,13.975389,18.133245,11.991669,26.164938,41.653965,31.472382,20.799709,9.084167,7.766592,15.214437,4.856968,25.72913,26.325903,12.594872,31.070013,30.697868,11.101722,16.809378,38.519539,20.384275,8.663919,13.541815,5.196324,8.966506,20.285711,6.555279,9.241218,8.403619,18.745733,14.415668,13.356964,21.517893,13.183217,13.904284,38.278824,28.131422,5.554663,26.746576,38.710407,23.274035,37.287056,14.064176,13.158806,72.558456,6.825115,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-18,14.088655,18.430315,11.833115,25.897493,42.341785,31.151588,20.792006,8.97544,7.63953,14.868448,4.801783,25.497694,26.298267,12.299544,30.860388,30.404913,11.092592,16.595348,38.441788,20.673471,8.73,13.70889,5.074876,8.981952,20.144495,6.493933,9.181682,8.446848,18.542582,14.390649,13.333214,21.704588,12.991904,15.618622,37.887779,28.688152,5.520638,26.50098,38.225231,23.224392,35.579937,14.337696,13.193851,73.147919,6.773148,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-19,13.853409,18.366657,11.607802,25.701368,41.79969,30.622719,20.191124,8.823222,7.507176,14.522458,4.781917,25.290203,26.031139,12.177939,30.349997,29.952171,11.074333,16.60358,38.865086,20.063818,8.509731,13.401121,4.970776,8.842936,20.32725,6.432587,9.042766,8.2825780000000009,18.41857,14.570786,13.627713,21.583021,12.765807,14.440016,37.044865,27.050701,5.427067,26.643585,37.939327,23.141657,34.48793,13.499492,12.571829,72.954018,6.781808,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-20,13.705291,18.187807,11.524353,25.540901,41.333374,29.937778,20.522379,8.774294,7.327173,14.322148,4.792218,25.066746,26.178522,12.03896,30.076574,29.730238,10.763923,16.504799,38.027142,19.649565,8.377569,13.348362,5.092226,8.70392,20.559847,6.44135,8.950156,8.213413,18.39991,14.325601,13.399713,21.639463,12.522318,14.275174,36.297539,27.099821,5.342004,26.31876,37.999973,22.777613,36.008438,13.420083,12.361568,71.604446,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-21,13.461331,17.611862,11.465937,25.66571,41.467438,29.634331,20.345198,8.790604,7.321878,13.99437,4.876834,24.747528,24.778402,11.48305,28.527176,27.901505,10.800442,16.200222,37.672966,19.555773,8.392255,12.469023,4.892701,8.526288,20.32725,6.274839,8.817855,8.075084,17.821415,14.055403,13.086215,21.721958,12.522318,14.069125,35.645802,27.361814,5.222914,26.009777,37.965321,22.595589,35.220539,13.5789,12.405372,72.411079,6.651889,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-22,13.487469,17.748272,11.282351,25.335861,41.310051,29.20949,20.32979,8.665568,7.305997,14.094523,4.805462,24.324562,23.949387,11.743633,27.561077,27.146929,10.654366,16.019121,37.431087,19.821518,8.509731,12.398676,4.936075,8.402719,20.360479,6.187202,8.725245,7.936752,17.756098,13.875268,12.867714,21.4354,12.574493,13.838348,34.889782,27.820305,5.116585,25.566113,38.242561,22.421841,35.130695,13.587724,12.405372,72.263725,6.703856,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
