date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-10,10.613595962524414,13.818263053894043,5.1977128982543945,8.827631950378418,17.09722328186035,9.952746391296387,18.834177017211914,7.845624923706055,3.849414825439453,3.3873960971832275,8.954533576965332,1.5553189516067505,17.14608383178711,3.7521488666534424,3.1598379611968994,17.35459327697754,7.839786529541016,7.488874435424805,3.501079559326172,13.332356452941895,1.9717987775802612,4.99644660949707,4.938652515411377,1.3363208770751953,2.5410337448120117,4.498230934143066,9.994978904724121,5.069358825683594,4.409711837768555,9.557792663574219,3.6351616382598877,1.5482434034347534,17.825592041015625,4.719947338104248,12.573366165161133,22.193382263183594,9.681509017944336,1.035334587097168,2.9719455242156982,3.987773895263672,20.049686431884766,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-11,10.810647010803223,13.787555694580078,5.2591142654418945,9.059770584106445,17.233261108398438,10.036736488342285,19.625064849853516,7.871931076049805,3.8941235542297363,3.4390814304351807,9.026750564575195,1.5445513725280762,17.2105655670166,3.8831980228424072,3.1545803546905518,17.38451385498047,7.72667932510376,7.4413042068481445,3.487867832183838,13.277937889099121,1.9717987775802612,5.068219184875488,5.022746562957764,1.3960444927215576,2.5795347690582275,4.485001087188721,10.010844230651855,5.217048645019531,4.538545608520508,9.714212417602539,3.6193900108337402,1.5440365076065063,18.193918228149414,5.025087833404541,12.551459312438965,22.56306266784668,9.6626739501953125,1.0083926916122437,2.9417428970336914,4.052616119384766,20.272388458251953,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-12,11.177570343017578,14.002507209777832,5.3765764236450195,9.343493461608887,17.542430877685547,10.092726707458496,20.184980392456055,7.865354537963867,4.010366439819336,3.5066704750061035,9.149113655090332,1.5672825574874878,17.22991180419922,3.9314792156219482,3.606736898422241,17.489242553710938,7.952895641326904,7.488874435424805,3.6133790016174316,13.433419227600098,1.9717987775802612,5.079260349273682,5.045681953430176,1.410975694656372,2.615834951400757,4.498230934143066,10.074305534362793,5.420621871948242,4.763078689575195,9.896698951721191,3.7928683757781982,1.6155588626861572,18.687335968017578,5.141951084136963,12.567890167236328,23.19406509399414,9.764081001281738,1.0622762441635132,2.8813374042510986,4.1093525886535645,20.177906036376953,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-13,11.44936466217041,13.895031929016113,5.459334850311279,9.427319526672363,17.901071548461914,9.887422561645508,20.36695098876953,7.891658782958984,3.983539342880249,3.502695083618164,9.165160179138184,1.5553189516067505,17.242813110351563,3.924582004547119,3.575191020965576,17.449344635009766,8.002378463745117,7.4209160804748535,3.5935611724853516,13.332356452941895,1.9717987775802612,5.095824241638184,5.519670009613037,1.388579249382019,2.6114342212677,4.5445356369018555,10.002912521362305,5.408647060394287,4.737313270568848,10.098738670349121,3.9821176528930664,1.5945227146148682,18.687335968017578,5.0185956954956055,12.77051067352295,23.111207962036133,9.894465446472168,1.0391833782196045,2.8148913383483887,4.068826198577881,19.692014694213867,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-14,11.395004272460938,13.994830131530762,5.480693340301514,9.266114234924316,18.030920028686523,9.985408782958984,20.58391761779785,7.865354537963867,4.05060338973999,3.578235387802124,9.147104263305664,1.5744608640670776,17.249258041381836,3.9107871055603027,3.6014790534973145,17.32965850830078,8.058934211730957,7.434507846832275,3.5935611724853516,13.448966026306152,1.9717987775802612,5.084781169891357,5.466155529022217,1.4333720207214355,2.601534605026245,4.465155124664307,9.947383880615234,5.436588287353516,4.803569793701172,10.225830078125,4.2317399978637695,1.573486566543579,18.562238693237305,5.044565200805664,12.502171516418457,23.130334854125977,9.894465446472168,1.046881079673767,2.89945912361145,4.052616119384766,19.921464920043945,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-17,11.401801109313965,14.163718223571777,5.51806640625,9.407978057861328,17.721750259399414,10.032069206237793,20.478933334350586,7.8193182945251465,4.0461320877075195,3.606065511703491,9.2052764892578125,1.5792471170425415,17.26215362548828,3.9797611236572266,3.6277670860290527,17.32965850830078,8.29928970336914,7.488874435424805,3.5935611724853516,13.371228218078613,1.9717987775802612,5.068219184875488,5.512024879455566,1.3960444927215576,2.5740349292755127,4.432079792022705,9.89185619354248,5.3687310218811035,4.744674205780029,10.29426383972168,4.09651517868042,1.6113512516021729,18.5552978515625,5.064042568206787,12.392648696899414,23.315166473388672,9.877080917358398,1.046881079673767,2.92362117767334,4.052616119384766,20.05643081665039,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-18,11.44936466217041,14.194426536560059,5.491369247436523,9.478907585144043,17.870155334472656,10.088061332702637,20.49293327331543,7.812742233276367,4.0371904373168945,3.590162515640259,9.143094062805176,1.5750595331192017,17.26215362548828,4.062528610229492,3.6645705699920654,17.379528045654297,8.47188663482666,7.359755516052246,3.540714740753174,13.604445457458496,1.9717987775802612,5.1123857498168945,5.4279303550720215,1.3661829233169556,2.5850343704223633,4.432079792022705,9.915653228759766,5.428605556488037,4.763078689575195,10.395281791687012,4.104470252990723,1.5945227146148682,18.73598289489746,4.992626190185547,12.37622356414795,23.646596908569336,9.710480690002441,1.046881079673767,3.0655736923217773,3.9958789348602295,20.177906036376953,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-19,11.361030578613281,13.941091537475586,5.504716873168945,9.343493461608887,17.814502716064453,10.218714714050293,20.562923431396484,7.8193182945251465,4.055074214935303,3.546428680419922,9.072884559631348,1.5732649564743042,17.255706787109375,4.083220481872559,3.7118892669677734,17.299739837646484,8.5226593017578125,7.51605749130249,3.6860430240631104,13.526705741882324,1.9717987775802612,5.068219184875488,5.4279303550720215,1.3736482858657837,2.5850343704223633,4.39238977432251,9.994978904724121,5.5244035720825195,4.8698248863220215,10.101996421813965,4.2635579109191895,1.5861083269119263,18.10357093811035,5.096503257751465,12.332415580749512,23.123952865600586,9.713379859924316,1.046881079673767,3.0957765579223633,4.052616119384766,20.177906036376953,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-20,11.313467025756836,14.08695125579834,5.547430515289307,9.498250007629395,17.901071548461914,9.836092948913574,20.744892120361328,7.707519054412842,4.03272008895874,3.5384767055511475,9.022735595703125,1.5852292776107788,17.255706787109375,4.034938812255859,3.706631898880005,17.364566802978516,8.653220176696777,7.386938571929932,3.520897388458252,13.643312454223633,1.9717987775802612,5.090305805206299,5.397350311279297,1.3587172031402588,2.5740349292755127,4.36592960357666,9.9870452880859375,5.440580368041992,4.82197380065918,10.108516693115234,4.382873058319092,1.5987297296524048,18.068830490112305,4.908225059509277,12.37622356414795,23.576494216918945,9.698893547058105,1.0661251544952393,3.225648880004883,3.987773895263672,19.38158416748047,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-21,11.143594741821289,14.26351547241211,5.552770137786865,9.324148178100586,17.62281608581543,9.808098793029785,20.58391761779785,7.681215286254883,3.9924824237823486,3.502695083618164,9.014713287353516,1.5852292776107788,17.2814998626709,3.9521710872650146,3.706631898880005,17.364566802978516,8.558927536010742,7.2646164894104,3.474656820297241,13.503385543823242,1.9950882196426392,5.079260349273682,5.313255310058594,1.3811137676239014,2.5630340576171875,4.273319244384766,10.026710510253906,5.304865837097168,4.671056747436523,10.075927734375,4.295374870300293,1.5650725364685059,17.985429763793945,4.7848711013793945,12.474796295166016,23.710338592529297,9.749595642089844,1.0661251544952393,3.1652424335479736,4.012089252471924,19.233121871948242,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-24,11.238720893859863,14.125334739685059,5.606163024902344,9.324148178100586,17.462047576904297,9.93408203125,20.35295295715332,7.746978282928467,4.0371904373168945,3.530524969100952,8.868280410766602,1.5816397666931152,17.2814998626709,3.8969924449920654,3.8222997188568115,17.509191513061523,8.849058151245117,7.448099613189697,3.6199851036071777,13.378999710083008,2.0183768272399902,5.079260349273682,5.297965049743652,1.388579249382019,2.580634355545044,4.332854270935059,9.915653228759766,5.360747814178467,4.740994930267334,10.108516693115234,4.343101501464844,1.5903156995773315,17.54761505126953,4.934194564819336,12.589795112609863,23.89517593383789,9.952409744262695,1.046881079673767,3.0202698707580566,4.093142509460449,19.658273696899414,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-25,11.211543083190918,14.271193504333496,5.566119194030762,9.491804122924805,17.189973831176758,10.428686141967773,20.68891143798828,7.700943946838379,4.005895137786865,3.518597364425659,8.765974998474121,1.606166124343872,17.29439926147461,3.8418142795562744,3.853846311569214,17.608928680419922,9.189964294433594,7.5704216957092285,3.6331963539123535,13.604445457458496,1.9717987775802612,5.1234283447265625,5.351480484008789,1.3736482858657837,2.6180343627929688,4.2865495681762695,9.915653228759766,5.496463298797607,4.866143703460693,10.053119659423828,4.319237232208252,1.6323872804641724,17.783893585205078,5.077026844024658,12.808847427368164,23.716705322265625,10.053818702697754,1.0622762441635132,3.624324321746826,4.1336669921875,20.657045364379883,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-26,11.211543083190918,13.941091537475586,5.528743743896484,9.395079612731934,16.979738235473633,10.116058349609375,20.184980392456055,7.6943678855896,3.871767997741699,3.4192020893096924,8.806097030639648,1.6031749248504639,17.275053024291992,3.8831980228424072,3.8380725383758545,17.484254837036133,8.711248397827148,7.16947603225708,3.4482333660125732,13.4100980758667,1.9717987775802612,5.062697410583496,5.710793972015381,1.3736482858657837,2.607034921646118,4.260088920593262,9.875990867614746,5.404655456542969,4.807249546051025,9.847818374633789,4.239694595336914,1.7712247371673584,18.027132034301758,4.849793434143066,12.677412033081055,23.869693756103516,9.897360801696777,1.0622762441635132,3.754195213317871,4.028299808502197,20.015947341918945,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-27,11.02128791809082,14.048564910888672,5.531413555145264,9.2532196044921875,17.214710235595703,10.1113920211792,20.010009765625,7.727248668670654,3.8315303325653076,3.355588436126709,8.896364212036133,1.5672825574874878,17.29439926147461,3.965965747833252,3.780238389968872,17.489242553710938,8.88532543182373,7.183065891265869,3.4085984230041504,13.371228218078613,1.9717987775802612,5.101345062255859,6.0395283699035645,1.3736482858657837,2.6059348583221436,4.25347375869751,9.915653228759766,5.432596683502197,4.7851643562316895,9.92602825164795,4.215831279754639,1.8006749153137207,18.124427795410156,4.7848711013793945,12.836222648620605,24.39870262145996,9.966896057128906,1.0622762441635132,3.947493076324463,4.068826198577881,20.042936325073242,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-28,11.014492988586426,13.979474067687988,5.526073932647705,9.137149810791016,17.128143310546875,10.326033592224121,19.9890079498291,7.707519054412842,3.849414825439453,3.355588436126709,8.621548652648926,1.5475424528121948,17.307294845581055,3.9314792156219482,3.859103202819824,17.419422149658203,8.914340019226074,7.196657657623291,3.4284160137176514,13.347905158996582,1.9717987775802612,5.101345062255859,5.863694190979004,1.3736482858657837,2.5905349254608154,4.2667036056518555,9.820463180541992,5.444572448730469,4.833015441894531,10.15087890625,4.255603313446045,1.9984130859375,17.797794342041016,4.856286525726318,12.726698875427246,24.2138729095459,10.072651863098145,1.0622762441635132,4.338716983795166,4.166089057922363,20.474842071533203,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-07-31,11.123209953308105,14.079275131225586,5.470012664794922,9.433769226074219,16.973552703857422,10.769311904907227,20.08699607849121,7.793013572692871,3.8985939025878906,3.3873960971832275,8.501193046569824,1.5499354600906372,17.3201904296875,3.9107871055603027,3.82755708694458,17.454334259033203,8.849058151245117,7.244227409362793,3.474656820297241,13.12246036529541,1.9717987775802612,5.106865882873535,5.8866286277771,1.3661829233169556,2.6059348583221436,4.246858596801758,9.83632755279541,5.508437156677246,4.891910076141357,10.264931678771973,4.239694595336914,2.0615203380584717,17.728300094604492,4.947180271148682,12.715746879577637,24.092763900756836,10.140739440917969,1.0199393033981323,4.268435478210449,4.190405368804932,21.122690200805664,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-01,11.20474910736084,13.879676818847656,5.579466819763184,9.569178581237793,17.004472732543945,10.689987182617188,20.506929397583008,7.793013572692871,3.8270602226257324,3.3754682540893555,8.665678977966309,1.5553189516067505,17.32663917541504,3.8004305362701416,3.817042112350464,17.678747177124023,8.820046424865723,7.176271438598633,3.4218101501464844,13.480060577392578,1.9717987775802612,5.2724928855896,5.8866286277771,1.3437861204147339,2.5520336627960205,4.279933929443359,9.994978904724121,5.460537910461426,4.829334735870361,10.248641014099121,4.2317399978637695,2.1498708724975586,17.936786651611328,4.895240306854248,12.951223373413086,23.62110710144043,10.11031723022461,1.0314855575561523,4.151300430297852,4.279562950134277,20.96072769165039,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-02,11.279492378234863,13.818263053894043,5.627519607543945,9.956076622009277,17.19615936279297,10.778642654418945,21.332809448242188,7.7601318359375,3.87623929977417,3.454984664916992,8.735888481140137,1.5762561559677124,17.3201904296875,3.8004305362701416,3.8696188926696777,17.878225326538086,8.914340019226074,7.386938571929932,3.553926467895508,13.6821870803833,1.9717987775802612,5.333224773406982,5.89427375793457,1.3363208770751953,2.564134359359741,4.293164253234863,9.97911262512207,5.600244998931885,4.972889423370361,10.434386253356934,4.335146903991699,2.2929153442382813,18.381559371948242,4.979642391204834,12.70479679107666,23.901552200317383,10.346450805664063,1.035334587097168,4.282072067260742,4.457877159118652,20.99447250366211,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-03,11.143594741821289,13.895031929016113,5.6462082862854,9.891595840454102,17.159055709838867,10.708650588989258,21.472789764404297,7.793013572692871,3.9254183769226074,3.498718500137329,8.800078392028809,1.546944260597229,17.333086013793945,3.7935333251953125,3.859103202819824,18.05276870727539,8.9941253662109375,7.414122581481934,3.5076849460601807,13.65108871459961,1.9717987775802612,5.322182655334473,5.940143585205078,1.3363208770751953,2.526733636856079,4.332854270935059,9.733205795288086,5.516420841217041,4.899272918701172,10.369213104248047,4.295374870300293,2.4822380542755127,18.237260818481445,4.895240306854248,12.81431770324707,23.933412551879883,10.298645973205566,1.0622762441635132,4.380889892578125,4.474088191986084,20.704288482666016,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-04,11.143594741821289,14.08695125579834,5.6221795082092285,9.910935401916504,16.75713539123535,11.021276473999023,21.60576629638672,7.8193182945251465,3.996952533721924,3.518597364425659,8.806097030639648,1.5457477569580078,17.339534759521484,3.7659428119659424,3.848587989807129,18.05276870727539,9.211725234985352,7.597606182098389,3.5671377182006836,13.487837791442871,1.979562759399414,5.305618762969971,5.986014366149902,1.3363208770751953,2.5124335289001465,4.332854270935059,9.7570037841796875,5.54835319519043,4.932401180267334,10.42786979675293,4.27946662902832,2.1877357959747314,18.286151885986328,5.0900115966796875,13.005986213684082,24.092763900756836,10.284156799316406,1.0892179012298584,4.305600166320801,4.465981960296631,21.07545280456543,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-07,11.136801719665527,14.048564910888672,5.739641189575195,9.846455574035645,16.6581974029541,11.450556755065918,21.941715240478516,7.878505229949951,4.068486213684082,3.6020898818969727,8.816126823425293,1.5846307277679443,17.365325927734375,3.821122407913208,3.9327104091644287,18.097646713256836,9.349539756774902,7.8762311935424805,3.699254035949707,13.946500778198242,2.0183768272399902,5.421558380126953,6.077752590179443,1.4184409379959106,2.5575342178344727,4.577611446380615,9.661812782287598,5.596252918243408,4.987613677978516,10.584287643432617,4.2635579109191895,2.133042335510254,18.530616760253906,5.531493186950684,13.230511665344238,24.354076385498047,10.4739351272583,1.100764513015747,4.267956256866455,4.701034069061279,21.87851905822754,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-08,11.082441329956055,14.010183334350586,5.694259166717529,9.917386054992676,16.590181350708008,11.394566535949707,21.941715240478516,7.878505229949951,4.028248310089111,3.530524969100952,8.687744140625,1.5852292776107788,17.345983505249023,3.8969924449920654,3.8906495571136475,17.908143997192383,9.102926254272461,7.794680595397949,3.712465763092041,14.11752986907959,2.0183768272399902,5.427079677581787,6.536451816558838,1.4035100936889648,2.548733711242676,4.5379204750061035,9.717341423034668,5.54835319519043,4.965527534484863,10.691825866699219,4.303328990936279,2.1246280670166016,18.963674545288086,5.63537073135376,13.005986213684082,24.207489013671875,10.40874195098877,1.0776715278625488,4.319716930389404,4.7496657371521,21.62882423400879,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-09,11.272700309753418,14.048564910888672,5.678241729736328,9.769079208374023,16.373760223388672,11.291912078857422,21.535778045654297,7.839046955108643,3.9209494590759277,3.427154302597046,8.665678977966309,1.5499354600906372,17.378225326538086,3.862506151199341,3.9064223766326904,17.84830093383789,9.139191627502441,7.726722240447998,3.5803489685058594,14.226362228393555,2.0183768272399902,5.4049973487854,6.29945707321167,1.3587172031402588,2.513533592224121,4.518075466156006,9.994978904724121,5.576294422149658,4.976571083068848,10.525630950927734,4.366964817047119,2.154078245162964,18.85192108154297,5.473061561584473,13.055274963378906,24.277599334716797,10.439166069030762,1.1161599159240723,4.33383321762085,4.717245101928711,21.541093826293945,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-10,11.44936466217041,13.871999740600586,5.632858753204346,9.814215660095215,16.219173431396484,11.198589324951172,21.64075469970703,7.839046955108643,3.6974055767059326,3.260169744491577,8.515233039855957,1.5104540586471558,17.378225326538086,3.862506151199341,3.848587989807129,17.74356460571289,8.849058151245117,7.7878851890563965,3.6067731380462646,14.280781745910645,2.0183768272399902,5.3663506507873535,6.077752590179443,1.3512518405914307,2.499232769012451,4.4056196212768555,9.994978904724121,5.436588287353516,4.855101108551025,10.362692832946777,4.613551616668701,2.2171859741210938,18.68427848815918,5.29776668548584,12.81431770324707,24.18199348449707,10.31747817993164,1.1161599159240723,4.343245029449463,4.77398157119751,21.257661819458008,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-11,11.61923599243164,13.895031929016113,5.632858753204346,9.988316535949707,16.4688777923584,11.053942680358887,21.62676239013672,7.845624923706055,3.7018749713897705,3.2323386669158936,8.465087890625,1.5852292776107788,17.35243034362793,3.862506151199341,3.853846311569214,17.85267448425293,9.066658973693848,7.672358989715576,3.5803489685058594,14.280781745910645,2.0183768272399902,5.393953800201416,6.421776294708252,1.3587172031402588,2.4805331230163574,4.551150321960449,10.074305534362793,5.39268159866333,4.766760349273682,10.453940391540527,4.716958045959473,2.1456639766693115,19.068445205688477,5.499030590057373,12.68836498260498,24.25847625732422,10.271120071411133,1.0969157218933105,4.3479509353637695,4.757771015167236,20.785268783569336,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-14,11.891032218933105,14.163718223571777,5.72629451751709,10.220453262329102,16.83867645263672,11.151927947998047,21.759750366210938,7.825894832611084,3.737643003463745,3.2681212425231934,8.432990074157715,1.7341805696487427,17.38467025756836,3.814225196838379,3.9169371128082275,17.98776626586914,9.059405326843262,7.611196041107178,3.5803489685058594,14.685025215148926,2.0649547576904297,5.471245765686035,6.574676513671875,1.4408373832702637,2.513533592224121,4.690066814422607,10.288482666015625,5.428605556488037,4.814611911773682,10.548441886901855,4.740821361541748,2.1456639766693115,19.41768455505371,5.4405999183654785,12.556938171386719,24.31584358215332,10.155224800109863,1.0969157218933105,4.564406871795654,4.709139823913574,21.122690200805664,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-15,11.809493064880371,14.125334739685059,5.806382179260254,10.163653373718262,17.09370994567871,10.969951629638672,21.654754638671875,7.839046955108643,3.7287001609802246,3.2204113006591797,8.324666023254395,1.6540220975875854,17.39756965637207,3.862506151199341,3.927452325820923,18.12805938720703,9.501858711242676,7.454896926879883,3.481262683868408,15.073723793029785,2.127058744430542,5.498517990112305,6.64348030090332,1.388579249382019,2.5344343185424805,4.723142147064209,10.11396598815918,5.436588287353516,4.840376377105713,10.682049751281738,4.756730556488037,2.1624927520751953,19.229097366333008,5.284783363342285,12.63360595703125,24.33496856689453,10.392807960510254,1.1046133041381836,5.345531940460205,4.6199822425842285,21.001216888427734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-16,11.755135536193848,14.125334739685059,5.758330821990967,10.098333358764648,17.284988403320313,11.170594215393066,21.479780197143555,7.825894832611084,3.7555267810821533,3.260169744491577,8.384847640991211,1.6749589443206787,17.4298095703125,3.8004305362701416,3.9958019256591797,17.91502571105957,9.552631378173828,7.665563583374023,3.5671377182006836,14.85605525970459,2.033902645111084,5.504083633422852,6.651125907897949,1.388579249382019,2.5311338901519775,4.7496018409729,10.03464126586914,5.420621871948242,4.833015441894531,10.721151351928711,4.8521833419799805,2.196150064468384,19.389747619628906,5.265305042266846,12.540506362915039,24.53892707824707,10.239249229431152,1.1161599159240723,5.180837154388428,4.790192127227783,21.412872314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-17,11.68718433380127,14.063918113708496,5.715616226196289,10.019950866699219,16.864181518554688,10.951287269592285,21.101844787597656,7.746978282928467,3.7555267810821533,3.2442662715911865,8.144134521484375,1.657012939453125,17.42336082458496,3.738354206085205,4.032604694366455,17.935808181762695,9.632418632507324,7.638379096984863,3.54732084274292,14.972665786743164,2.049429178237915,5.459558963775635,6.375906467437744,1.410975694656372,2.530033826828003,4.709911823272705,9.820463180541992,5.428605556488037,4.803569793701172,10.639686584472656,4.876045227050781,2.2129786014556885,18.823978424072266,5.232844352722168,12.542096138000488,24.309478759765625,10.161020278930664,1.1161599159240723,4.969086170196533,4.838822841644287,21.055208206176758,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-18,11.789108276367188,14.033212661743164,5.843757629394531,10.22243881225586,17.58465576171875,11.184590339660645,21.290815353393555,7.727248668670654,3.7555267810821533,3.2164363861083984,8.083956718444824,1.712645411491394,17.436260223388672,3.7659428119659424,4.032604694366455,18.12805938720703,10.09663200378418,7.597606182098389,3.5605311393737793,15.14369010925293,2.049429178237915,5.531909942626953,6.245942115783691,1.3736482858657837,2.5520336627960205,4.690066814422607,9.717341423034668,5.604235649108887,5.006018161773682,10.753739356994629,4.876045227050781,2.393888235092163,19.138290405273438,5.284783363342285,12.542096138000488,24.092763900756836,10.040777206420898,1.1046133041381836,4.917324542999268,4.887454986572266,21.29140281677246,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-21,11.741544723510742,13.856645584106445,5.849095821380615,9.93503475189209,17.661165237426758,11.221918106079102,21.570770263671875,7.727248668670654,3.6929337978363037,3.152822732925415,8.184252738952637,1.7347790002822876,17.442707061767578,3.7590460777282715,4.058893203735352,17.977375030517578,10.09663200378418,7.509260654449463,3.4482333660125732,15.081501007080078,2.049429178237915,5.526345252990723,6.1159772872924805,1.3811137676239014,2.548733711242676,4.7496018409729,9.7570037841796875,5.508437156677246,4.910315990447998,11.161080360412598,4.955589771270752,2.28450083732605,18.963674545288086,5.187397003173828,12.431591033935547,24.43057632446289,10.050921440124512,1.0738227367401123,4.799685001373291,4.871244430541992,21.426372528076172,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-22,12.088081359863281,14.010183334350586,6.0309672355651855,10.764586448669434,17.744050979614258,11.31057357788086,22.5390567779541,7.727248668670654,3.943303108215332,3.4231784343719482,8.424964904785156,1.7736616134643555,17.442707061767578,3.7935333251953125,4.069408416748047,18.138446807861328,10.314230918884277,7.733926296234131,3.5605311393737793,15.042630195617676,2.057192087173462,5.581996440887451,6.138912200927734,1.3736482858657837,2.4970333576202393,4.696681499481201,9.899788856506348,5.712011337280273,5.075954914093018,11.415257453918457,4.971498489379883,2.330780506134033,19.368791580200195,5.239336013793945,12.652594566345215,24.411455154418945,10.198687553405762,1.0738227367401123,4.818507671356201,5.057663917541504,21.500606536865234,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-23,12.346287727355957,14.202104568481445,6.108529090881348,10.529438972473145,17.83968734741211,11.534546852111816,22.553152084350586,7.786437511444092,3.9567153453826904,3.451009511947632,8.2745208740234375,1.7868223190307617,17.436260223388672,3.710764169692993,4.100954532623291,18.12805938720703,10.415778160095215,7.924553394317627,3.8247644901275635,15.104823112487793,2.057192087173462,5.698867321014404,6.261231899261475,1.3960444927215576,2.515733480453491,4.696681499481201,9.899788856506348,5.716002464294434,5.06491231918335,11.242546081542969,4.939681529998779,2.2718796730041504,19.55738639831543,5.3626909255981445,12.713372230529785,24.730138778686523,10.242146492004395,1.1161599159240723,5.194953441619873,5.252190589904785,21.959503173828125,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-24,12.285135269165039,14.202104568481445,6.038990020751953,10.633950233459473,17.597408294677734,12.057146072387695,22.630659103393555,7.871931076049805,4.041662693023682,3.4867913722991943,8.302602767944336,1.8065626621246338,17.455602645874023,3.710764169692993,4.064150810241699,18.185209274291992,10.408527374267578,7.876894950866699,3.732283115386963,15.345813751220703,2.0183768272399902,5.743391036987305,6.444712162017822,1.388579249382019,2.513533592224121,4.736371994018555,9.97911262512207,5.7479352951049805,5.079636096954346,11.444588661193848,4.963543891906738,2.334986925125122,19.655168533325195,5.570446491241455,12.542096138000488,25.303783416748047,10.336310386657715,1.1161599159240723,5.270243167877197,5.471031188964844,22.86379623413086,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-25,12.054107666015625,14.08695125579834,5.972127914428711,10.74499225616455,17.482643127441406,12.117807388305664,22.54610252380371,7.878505229949951,3.938830852508545,3.415226459503174,8.304609298706055,1.7706708908081055,17.4685001373291,3.7245590686798096,4.037862300872803,18.25275230407715,10.350499153137207,7.808815956115723,3.712465763092041,15.376912117004395,2.0183768272399902,5.732259273529053,6.788733959197998,1.3811137676239014,2.508033514022827,4.6768364906311035,9.955315589904785,5.779868125915527,5.10908317565918,11.526053428649902,5.019225597381592,2.2760870456695557,19.620243072509766,5.557461738586426,12.597343444824219,25.482242584228516,10.327618598937988,1.1161599159240723,5.12907600402832,5.365663528442383,22.830055236816406,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-28,12.156030654907227,14.186749458312988,5.974803447723389,10.856035232543945,17.578279495239258,12.262453079223633,22.334735870361328,7.878505229949951,3.8270602226257324,3.3476381301879883,8.308619499206543,1.7682782411575317,17.474950790405273,3.7245590686798096,4.001059532165527,18.3670597076416,10.39401626586914,7.842856407165527,3.6926488876342773,15.703418731689453,2.0183768272399902,5.721128463745117,6.956925868988037,1.4035100936889648,2.431032419204712,4.762832164764404,9.97118091583252,5.7479352951049805,5.10540246963501,11.470654487609863,5.106724262237549,2.259258270263672,19.620243072509766,5.525000095367432,12.652594566345215,25.616086959838867,10.178404808044434,1.1161599159240723,5.110253810882568,5.2684006690979,23.187721252441406,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
