date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-03-06,17.440853118896484,24.32901954650879,10.808777809143066,9.311094284057617,33.15675354003906,27.085817337036133,37.533111572265625,26.739999771118164,14.731881141662598,10.009852409362793,13.704541206359863,7.010000228881836,27.206464767456055,15.079999923706055,12.318878173828125,37.94544219970703,57.963260650634766,25.916465759277344,11.938587188720703,10.994478225708008,7.8790788650512695,7.9017229080200195,18.9539737701416,3.9600398540496826,10.095797538757324,6.920000076293945,11.109025955200195,25.021366119384766,21.68488121032715,25.027420043945313,7.824591636657715,15.709834098815918,26.230731964111328,16.761049270629883,34.957279205322266,37.662593841552734,21.719999313354492,3.0307445526123047,79.0171890258789,6.791233062744141,81.83000946044922,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-07,17.27838897705078,24.229536056518555,10.897537231445313,9.423614501953125,33.147247314453125,26.57297134399414,38.39604949951172,26.450000762939453,14.838845252990723,10.09614372253418,13.815284729003906,6.960000038146973,27.39876937866211,15.260000228881836,12.007006645202637,38.78931427001953,51.666961669921875,25.561569213867188,11.796911239624023,11.013955116271973,7.8790788650512695,7.872673511505127,18.556337356567383,3.932152271270752,9.601465225219727,6.949999809265137,11.184469223022461,24.264175415039063,20.966506958007813,25.315092086791992,7.873680114746094,15.284526824951172,26.561044692993164,16.531705856323242,34.93782043457031,38.15879440307617,21.68000030517578,3.0119781494140625,78.1082534790039,6.705389022827148,81.05113220214844,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-08,17.64154052734375,24.437551498413086,11.4892578125,9.545512199401855,33.13774490356445,26.857885360717773,38.78389358520508,26.219999313354492,15.11111831665039,10.297492027282715,14.018315315246582,7.070000171661377,28.067256927490234,15.529999732971191,12.357861518859863,38.74136734008789,52.66886901855469,26.04386329650879,12.004703521728516,11.228196144104004,7.876498222351074,8.03729248046875,18.802494049072266,4.099477767944336,9.653749465942383,6.989999771118164,11.212759971618652,24.63851547241211,21.233810424804688,25.65070915222168,8.119118690490723,15.816162109375,26.648481369018555,17.191062927246094,35.219966888427734,37.98366165161133,21.860000610351563,3.2090237140655518,79.57044219970703,6.953383445739746,81.7920150756836,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-09,17.74666404724121,24.907852172851563,11.420223236083984,9.517380714416504,32.871578216552734,26.22157859802246,37.940345764160156,26.139999389648438,14.712432861328125,10.038617134094238,13.916799545288086,6.760000228881836,27.957368850708008,15.600000381469727,12.114212989807129,39.60441589355469,53.975276947021484,24.91547966003418,11.47577953338623,11.345054626464844,7.876498222351074,7.950141429901123,18.584739685058594,3.9693353176116943,9.672762870788574,7.03000020980835,11.099595069885254,24.332237243652344,21.141923904418945,25.765777587890625,8.1583890914917,15.745277404785156,26.648481369018555,15.805459022521973,35.12267303466797,38.32419204711914,21.889999389648438,3.3497700691223145,78.33548736572266,6.791233062744141,80.71868133544922,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-10,17.345285415649414,24.681747436523438,11.104639053344727,9.357976913452148,32.329734802246094,25.879680633544922,37.22283935546875,26.09000015258789,14.780500411987305,10.0769681930542,13.889115333557129,6.739999771118164,27.801692962646484,15.819999694824219,11.870563507080078,39.24960708618164,53.17964553833008,24.560583114624023,11.305768013000488,11.208720207214355,7.663370609283447,7.814571380615234,18.092430114746094,3.8856728076934814,9.492140769958496,6.829999923706055,11.014720916748047,24.162080764770508,20.866268157958984,25.09454345703125,7.873680114746094,15.045289993286133,NA,15.212991714477539,NA,37.905826568603516,21.93000030517578,3.25593900680542,76.774505615234375,6.610006332397461,80.45272064208984,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-13,16.54252815246582,24.853586196899414,11.193397521972656,9.611148834228516,31.597780227661133,26.0411319732666,36.990142822265625,25.530000686645508,14.761054039001465,10.124908447265625,14.415146827697754,6.820000171661377,28.38776206970215,16.139999389648438,11.422249794006348,39.508522033691406,52.40365982055664,24.296688079833984,11.211316108703613,11.130814552307129,7.718968868255615,7.698369979858398,17.78946876525879,3.8856728076934814,9.302013397216797,6.829999923706055,10.87326431274414,23.396381378173828,20.20636749267578,24.26029396057129,7.736233711242676,15.222502708435059,25.589536666870117,15.346774101257324,35.36590576171875,38.01285171508789,22.25,3.3310039043426514,74.7689437866211,6.610006332397461,80.7851791381836,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-14,16.48518943786621,24.799320220947266,11.282154083251953,9.461121559143066,31.607284545898438,26.117109298706055,36.70832824707031,25.15999984741211,14.984705924987793,10.307079315185547,14.839664459228516,6.880000114440918,29.07456398010254,15.75,11.305298805236816,39.882511138916016,51.87323760986328,24.61518096923828,11.390772819519043,10.926311492919922,7.737502574920654,7.698369979858398,17.997753143310547,3.904264450073242,9.145157814025879,6.78000020980835,10.618643760681152,22.97949981689453,19.847179412841797,23.905502319335938,7.598787784576416,15.133896827697754,25.676973342895508,15.02187442779541,35.60913848876953,38.36310958862305,22.440000534057617,3.237173080444336,75.49016571044922,6.686312675476074,81.5206298828125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-15,16.36095428466797,25.025428771972656,11.380775451660156,9.479874610900879,31.2270450592041,25.43331527709961,36.74747085571289,24.940000534057617,15.383389472961426,10.470076560974121,15.033468246459961,7.050000190734863,29.46833038330078,16.559999465942383,11.08114242553711,40.342803955078125,50.22303771972656,23.46922492980957,10.924095153808594,10.770499229431152,7.524372577667236,7.727421283721924,18.224973678588867,3.9786314964294434,9.045340538024902,6.869999885559082,10.458327293395996,22.417985916137695,19.49634552001953,23.934267044067383,7.392619609832764,15.142756462097168,25.628395080566406,14.11406421661377,36.24154281616211,38.99552536010742,22.6299991607666,3.415452003479004,74.205810546875,6.571853160858154,79.0647201538086,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-16,16.752775192260742,24.944028854370117,11.696359634399414,9.535112380981445,31.36963653564453,25.36683464050293,37.1389274597168,24.8700008392334,15.0333251953125,10.39337158203125,14.71969223022461,6.960000038146973,28.763214111328125,16.700000762939453,10.973936080932617,39.230430603027344,49.60421371459961,23.716751098632813,11.009811401367188,10.721808433532715,7.542906284332275,7.785521030426025,18.916101455688477,3.9507436752319336,8.836199760437012,7.099999904632568,10.684657096862793,22.332908630371094,19.429521560668945,23.76166534423828,7.353348731994629,15.390853881835938,25.9295654296875,14.123619079589844,34.78214645385742,39.08308410644531,22.489999771118164,3.3403871059417725,73.73158264160156,6.667235851287842,79.3559341430664,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-17,16.11248207092285,24.229536056518555,11.144086837768555,9.359975814819336,30.818288803100586,25.471303939819336,36.50281524658203,24.530000686645508,15.120841979980469,10.086556434631348,14.54434871673584,6.710000038146973,26.876802444458008,16.15999984741211,10.632828712463379,38.3577880859375,48.9559211730957,23.377548217773438,10.847902297973633,10.731546401977539,7.802366733551025,7.61121940612793,19.39894676208496,3.64794659614563,8.769655227661133,7.329999923706055,11.03358268737793,22.426494598388672,19.638349533081055,23.531530380249023,7.323896408081055,14.628841400146484,24.899765014648438,13.951613426208496,34.51945877075195,37.711238861083984,21.719999313354492,3.0401275157928467,75.8458251953125,6.619544506072998,80.30723571777344,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-20,15.969130516052246,24.509906768798828,11.025742530822754,9.272409439086914,30.656688690185547,25.699234008789063,36.29730224609375,24.420000076293945,14.848569869995117,10.04820442199707,14.285945892333984,6.699999809265137,26.88595962524414,15.489999771118164,10.681558609008789,38.30984115600586,49.36846923828125,23.240032196044922,10.828853607177734,10.673116683959961,7.691169738769531,7.659635543823242,17.988285064697266,3.4975156784057617,8.698356628417969,7.139999866485596,10.562061309814453,21.899011611938477,19.153865814208984,23.04248809814453,7.235538482666016,14.841496467590332,24.880334854125977,13.693603515625,34.587562561035156,37.92528533935547,21.68000030517578,2.889997959136963,80.02490234375,6.533700466156006,80.96732330322266,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-21,15.892677307128906,23.967252731323242,11.015880584716797,9.18484115600586,30.713726043701172,25.27186393737793,36.72789764404297,25.09000015258789,14.75132942199707,9.981088638305664,14.092144966125488,6.579999923706055,26.629552841186523,15.6899995803833,10.720542907714844,38.050926208496094,49.152374267578125,23.487558364868164,10.89552116394043,10.371230125427246,7.67263650894165,7.746788024902344,18.120830535888672,3.4505059719085693,8.375139236450195,7.03000020980835,10.628074645996094,22.383955001831055,19.546464920043945,22.99454116821289,7.078457355499268,14.149731636047363,25.220361709594727,13.521597862243652,33.90651321411133,37.3998908996582,21.399999618530273,2.8618485927581787,74.09712982177734,6.476470947265625,80.2878189086914,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-22,15.758885383605957,24.319976806640625,10.887674331665039,9.3405179977417,30.799280166625977,25.17689323425293,36.815975189208984,24.290000915527344,14.683260917663574,10.009852409362793,14.821208000183105,6.659999847412109,27.050790786743164,15.949999809265137,10.876477241516113,37.95503616333008,49.48634338378906,23.583820343017578,10.93361759185791,11.004217147827148,7.802366733551025,7.649952411651611,17.533845901489258,3.412898302078247,8.555000305175781,6.730000019073486,10.656366348266602,22.188276290893555,19.487993240356445,23.23426628112793,7.176632881164551,15.030159950256348,25.181503295898438,13.607600212097168,33.75084686279297,37.28314208984375,21.520000457763672,2.8149330615997314,71.854461669921875,6.486009120941162,79.2879867553711,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-23,15.720659255981445,23.867765426635742,10.276228904724121,9.194571495056152,31.036928176879883,24.426618576049805,36.414737701416016,23.799999237060547,15.043050765991211,10.086556434631348,14.9236478805542,6.610000133514404,26.71196937561035,15.350000381469727,10.457401275634766,37.76324462890625,47.963836669921875,23.391298294067383,10.819329261779785,11.208720207214355,7.793099880218506,7.533751487731934,17.259286880493164,3.300075054168701,8.085000038146973,6.369999885559082,10.797821044921875,21.75438117980957,19.045272827148438,23.128787994384766,6.999917030334473,14.985240936279297,24.79290008544922,13.17758560180664,33.56599044799805,37.48746109008789,21.40999984741211,2.711718797683716,68.860931396484375,6.333396911621094,77.2494888305664,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-24,15.854452133178711,24.491817474365234,10.414297103881836,9.282139778137207,31.436176300048828,24.41712188720703,36.786617279052734,24.010000228881836,14.945810317993164,10.192024230957031,15.356502532958984,6.71999979019165,27.30719566345215,15.90999984741211,10.623082160949707,38.16600036621094,48.73982238769531,23.670455932617188,11.000287055969238,11.760000228881836,8.06182861328125,7.677819728851318,17.14567756652832,3.3564867973327637,8.90999984741211,6.599999904632568,10.863835334777832,21.830949783325195,19.03692054748535,23.138378143310547,7.186450958251953,15.937539100646973,25.113496780395508,13.15847396850586,34.052452087402344,38.07122802734375,21.760000228881836,2.768017530441284,70.63926696777344,6.3143205642700195,76.36613464355469,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-27,16.04558563232422,24.482776641845703,10.443882942199707,9.398895263671875,31.170011520385742,24.41712188720703,36.806190490722656,24.739999771118164,15.626489639282227,10.441312789916992,15.582768440246582,6.820000171661377,27.554445266723633,16.1200008392334,11.110379219055176,38.156410217285156,50.124813079833984,23.757089614868164,11.02885913848877,12.020000457763672,7.811633110046387,7.765846252441406,17.306625366210938,3.4693100452423096,9.229999542236328,6.599999904632568,10.712947845458984,22.16275405883789,19.362695693969727,22.898649215698242,7.294443607330322,16.638288497924805,25.28837013244629,13.2349214553833,34.02326965332031,38.25608825683594,21.809999465942383,2.768017530441284,70.77758026123047,6.3143205642700195,76.23994445800781,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-28,15.902234077453613,24.736013412475586,10.532642364501953,9.418354988098145,31.711851119995117,24.85399055480957,37.060630798339844,25.639999389648438,16.00322914123535,10.678287506103516,15.3073148727417,6.900000095367432,28.699111938476563,16.15999984741211,11.402758598327637,38.17559051513672,51.666961669921875,23.84372329711914,11.095526695251465,11.920000076293945,7.876498222351074,7.736503601074219,16.95632553100586,3.572730779647827,9.305000305175781,6.639999866485596,10.920416831970215,22.545602798461914,19.705175399780273,23.061664581298828,7.372984409332275,16.404706954956055,25.239791870117188,13.779606819152832,34.081642150878906,38.65499496459961,21.8799991607666,2.8524653911590576,72.76338958740234,6.514623641967773,77.04563903808594,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-29,15.940461158752441,24.419464111328125,10.443607330322266,9.398895263671875,31.198528289794922,25.167396545410156,37.49123001098633,24.540000915527344,16.072124481201172,10.873502731323242,15.267965316772461,6.889999866485596,28.616697311401367,15.75,10.886223793029785,38.261898040771484,51.146366119384766,23.77634048461914,11.114575386047363,11.850000381469727,7.978429794311523,7.814749240875244,16.994197845458984,3.525721549987793,8.904999732971191,6.619999885559082,10.72237777709961,22.78382110595703,19.96412467956543,22.706871032714844,7.304261207580566,15.991443634033203,25.239791870117188,14.0662841796875,33.97461700439453,38.742557525634766,21.690000534057617,2.777400493621826,70.77758026123047,6.514623641967773,78.152252197265625,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-30,16.246273040771484,24.754098892211914,10.711392402648926,9.690786361694336,30.960880279541016,25.746721267700195,38.17626953125,24.110000610351563,16.515018463134766,11.078479766845703,15.62211799621582,7.010000228881836,29.175296783447266,16.010000228881836,11.051904678344727,38.69342041015625,51.971466064453125,24.546424865722656,11.400297164916992,12.100000381469727,7.9969635009765625,7.981020450592041,17.2403507232666,3.572730779647827,9.055000305175781,6.78000020980835,10.50547981262207,23.03905487060547,20.02259635925293,22.697280883789063,7.392619609832764,16.081281661987305,25.948993682861328,14.830756187438965,33.90651321411133,38.98579025268555,21.690000534057617,2.8524653911590576,70.23419952392578,6.97245979309082,79.42388153076172,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-03-31,16.083810806274414,24.310932159423828,10.265085220336914,9.729704856872559,30.90384292602539,25.471303939819336,38.27413558959961,24.100000381469727,16.849651336669922,11.166325569152832,15.474554061889648,6.940000057220459,28.982990264892578,15.979999542236328,11.042158126831055,38.520809173583984,52.07951354980469,24.34427833557129,11.266960144042969,12,7.987696647644043,8.039705276489258,16.899520874023438,3.4787118434906006,8.864999771118164,6.639999866485596,9.939654350280762,22.53709602355957,19.58823013305664,22.55344581604004,7.372984409332275,16.4136905670166,26.03643035888672,14.754308700561523,33.88705825805664,37.61394500732422,21.670000076293945,2.8712315559387207,69.20672607421875,6.953383445739746,77.938690185546875,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-03,15.663318634033203,23.931074142456055,10.493197441101074,9.554570198059082,30.61866569519043,25.52828598022461,37.82396697998047,23.799999237060547,16.977596282958984,11.302976608276367,15.828707695007324,7,29.001304626464844,15.789999961853027,11.19809341430664,38.0317497253418,52.52153015136719,24.450164794921875,11.352677345275879,11.890000343322754,8.117426872253418,7.912555694580078,16.378807067871094,3.4787118434906006,8.645000457763672,6.300000190734863,9.543577194213867,23.609073638916016,20.45696258544922,21.824676513671875,7.264991283416748,16.045347213745117,25.550676345825195,14.42940902709961,33.71193313598633,37.256744384765625,21.579999923706055,2.8149330615997314,68.416351318359375,6.858000755310059,77.9581069946289,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-04,15.806669235229492,24.72696876525879,10.741146087646484,9.719975471496582,31.502717971801758,25.091419219970703,38.450286865234375,24.040000915527344,17.509069442749023,11.390824317932129,16.369775772094727,7.150000095367432,29.660633087158203,16.209999084472656,11.305298805236816,38.578346252441406,52.35454559326172,23.853349685668945,11.114575386047363,12.15999984741211,8.386155128479004,7.971240043640137,16.52082061767578,3.4787118434906006,8.779999732971191,6.369999885559082,9.524717330932617,23.277273178100586,20.273193359375,22.447965621948242,7.264991283416748,15.574588775634766,25.812984466552734,14.209622383117676,34.22758102416992,38.1168212890625,22.15999984741211,2.8618485927581787,69.127685546875,6.829385757446289,75.75458526611328,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-05,15.921347618103027,24.754098892211914,10.7014741897583,9.681056022644043,31.036928176879883,24.426618576049805,38.31327819824219,23.15999984741211,17.24333381652832,11.410345077514648,15.946758270263672,7.139999866485596,29.752208709716797,16.450000762939453,11.227331161499023,38.3386116027832,50.910621643066406,23.141023635864258,10.771710395812988,12.199999809265137,7.94136381149292,7.95167875289917,16.30306625366211,3.4787118434906006,8.600000381469727,6.269999980926514,9.260663986206055,23.311304092407227,20.34001922607422,22.150705337524414,7.098092555999756,14.99152946472168,25.38551902770996,14.047172546386719,34.22758102416992,37.960445404052734,22.190000534057617,2.8712315559387207,69.088165283203125,6.762618541717529,74.63825988769531,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-06,15.720659255981445,25.242490768432617,10.612213134765625,9.612948417663574,32.367759704589844,24.75901985168457,38.186058044433594,23.540000915527344,17.5681209564209,11.410345077514648,16.291074752807617,7.130000114440918,30.255861282348633,16.6299991607666,11.276061058044434,38.50163269042969,49.93818283081055,23.044761657714844,10.743136405944824,11.789999961853027,8.006230354309082,7.941898345947266,15.895965576171875,3.4599077701568604,8.609999656677246,6.300000190734863,9.543577194213867,23.03905487060547,20.047657012939453,22.42878532409668,7.029369831085205,14.655529022216797,25.210649490356445,13.922945022583008,34.10110092163086,38.41002655029297,22.09000015258789,2.8712315559387207,68.61394500732422,6.686312675476074,74.50236511230469,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-10,15.539082527160645,24.98925018310547,10.820489883422852,9.51565170288086,32.90009307861328,25.01544189453125,38.20562744140625,24.010000228881836,17.459857940673828,11.586039543151855,16.477989196777344,7.170000076293945,30.045242309570313,16.610000610351563,11.393012046813965,38.2043571472168,51.41157531738281,23.689706802368164,11.047906875610352,11.8100004196167,7.9506306648254395,7.971240043640137,16.25572967529297,3.525721549987793,8.789999961853027,6.409999847412109,9.496424674987793,23.651613235473633,20.473669052124023,22.630157470703125,7.098092555999756,14.616000175476074,25.38551902770996,14.448519706726074,33.030879974365234,38.673912048339844,22.100000381469727,2.8524653911590576,69.86865997314453,6.905692100524902,75.93902587890625,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-11,15.83533763885498,25.30579948425293,11.53458309173584,9.768624305725098,33.2423095703125,26.01263999938965,39.08639144897461,24.350000381469727,17.981489181518555,11.791016578674316,16.300912857055664,7.409999847412109,30.365751266479492,17,11.617169380187988,38.2043571472168,54.90842819213867,24.950719833374023,11.590778350830078,12.239999771118164,8.210091590881348,8.235319137573242,16.568157196044922,3.7231619358062744,9.069999694824219,6.75,9.37382984161377,24.68956184387207,21.434284210205078,22.74522590637207,7.45152473449707,15.485647201538086,26.42503547668457,15.451889991760254,33.02115249633789,39.27009963989258,22.40999984741211,3.0025951862335205,71.42964172363281,7.373066425323486,79.94807434082031,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-12,16.026472091674805,25.60426139831543,11.7626953125,9.963218688964844,33.62254333496094,25.746721267700195,41.80698013305664,24.889999389648438,18.867277145385742,12.171686172485352,15.986109733581543,7.630000114440918,30.7503604888916,16.8700008392334,12.051456451416016,38.67424392700195,52.86532211303711,24.710067749023438,11.400297164916992,12.170000076293945,8.05256175994873,8.401590347290039,16.49241828918457,3.7137601375579834,8.800000190734863,6.809999942779541,9.477563858032227,24.706579208374023,21.59299659729004,22.860294342041016,7.4809770584106445,15.574588775634766,26.395889282226563,15.318107604980469,33.76057815551758,39.46556854248047,22.600000381469727,3.105809450149536,70.5009536743164,7.30629825592041,78.23960876464844,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-13,15.797112464904785,26.047426223754883,11.643680572509766,9.95348834991455,33.20428466796875,25.404823303222656,41.78740692138672,24.719999313354492,18.81806755065918,12.044795989990234,16.576366424560547,7.829999923706055,30.796144485473633,16.920000076293945,12.298210144042969,39.038639068603516,53.002838134765625,24.969972610473633,11.5336332321167,12.050000190734863,7.9506306648254395,8.411370277404785,16.00957489013672,3.788975477218628,8.890000343322754,6.329999923706055,8.86458683013916,24.99584197998047,21.74335479736328,22.956186294555664,7.5497002601623535,15.495530128479004,26.69705581665039,14.945426940917969,34.00381088256836,39.9151496887207,22.56999969482422,3.0401275157928467,69.23636627197266,7.296760559082031,77.18153381347656,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-14,15.950017929077148,26.101696014404297,11.871793746948242,10.118892669677734,33.17576599121094,25.281362533569336,42.50180435180664,24.920000076293945,19.162538528442383,12.015514373779297,16.015623092651367,7.869999885559082,30.979291915893555,17.06999969482422,12.426522254943848,39.3550910949707,53.17964553833008,25.172119140625,11.590778350830078,11.979999542236328,7.959897518157959,8.47983455657959,15.70661449432373,3.779573440551758,8.960000038146973,6.139999866485596,8.921170234680176,25.37018394470215,21.968889236450195,23.195913314819336,7.6184234619140625,14.843294143676758,26.99822425842285,13.846498489379883,33.85786819458008,40.011653900146484,22.510000228881836,3.115192413330078,68.59418487548828,7.1823015213012695,76.50202941894531,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-17,15.892677307128906,26.32779884338379,11.92138385772705,10.177271842956543,32.890586853027344,25.01544189453125,42.599666595458984,25.309999465942383,19.093643188476563,12.13264274597168,16.428802490234375,7.760000228881836,30.57636833190918,16.860000610351563,12.377171516418457,39.498931884765625,51.50979995727539,25.037355422973633,11.5336332321167,11.899999618530273,7.978429794311523,8.440711975097656,16.132652282714844,3.9017984867095947,8.779999732971191,6.230000019073486,8.874017715454102,25.48078727722168,22.311370849609375,23.272624969482422,7.716598987579346,15.0211763381958,26.774776458740234,14.028060913085938,34.4027099609375,40.41730880737305,22.440000534057617,3.1902575492858887,68.60406494140625,7.191839694976807,75.58956146240234,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-18,15.883122444152832,26.614988327026367,11.792449951171875,10.128623008728027,32.90009307861328,25.376331329345703,42.67795944213867,25,19.22159194946289,12.171686172485352,16.320589065551758,7.679999828338623,30.521425247192383,16.31999969482422,11.863924026489258,39.335914611816406,51.01866912841797,25.075857162475586,11.514586448669434,11.720000267028809,7.959897518157959,8.440711975097656,16.407209396362305,3.835984706878662,8.619999885559082,6.360000133514404,8.591104507446289,26.127376556396484,22.87938690185547,23.29180145263672,7.785321235656738,14.76423454284668,26.37645721435547,14.295625686645508,34.15947723388672,40.397525787353516,22.329999923706055,3.25593900680542,69.04864501953125,7.258607387542725,76.23994445800781,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-19,15.682432174682617,26.099346160888672,11.494911193847656,10.031327247619629,32.871578216552734,24.654550552368164,42.178855895996094,24.059999465942383,19.733379364013672,12.074078559875488,16.16318702697754,7.659999847412109,30.310802459716797,15.729999542236328,11.775092124938965,39.029052734375,50.38019943237305,24.613805770874023,11.324105262756348,11.609999656677246,7.885765075683594,8.352685928344727,16.132652282714844,3.6627790927886963,8.130000114440918,6.21999979019165,8.519094467163086,25.29361343383789,22.144306182861328,23.5794734954834,7.58897066116333,14.892705917358398,26.318166732788086,13.951613426208496,33.789764404296875,40.25900650024414,22.399999618530273,3.246556043624878,68.1989974975586,7.105995178222656,74.01700592041016,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-20,15.701545715332031,26.02993392944336,11.564336776733398,10.050785064697266,33.04268264770508,24.284162521362305,42.58009338378906,24,19.881011962890625,12.240011215209961,16.20253562927246,7.769999980926514,30.521425247192383,15.460000038146973,11.686260223388672,39.77702713012695,50.79275131225586,24.921838760375977,11.324105262756348,11.5,8.034029006958008,8.342904090881348,16.23679542541504,3.5933594703674316,8.210000038146973,6.349999904632568,8.744830131530762,25.37018394470215,22.29466438293457,23.35892677307129,7.971855163574219,14.675294876098633,26.191871643066406,13.884721755981445,33.71193313598633,40.348052978515625,22.440000534057617,3.1714911460876465,67.7544174194336,6.8484625816345215,72.47357177734375,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-24,15.644206047058105,26.010103225708008,11.6635160446167,10.060515403747559,32.843055725097656,23.267969131469727,42.49201583862305,23.760000228881836,19.959749221801758,12.210729598999023,16.1336727142334,7.800000190734863,31.02507972717285,15.270000457763672,11.212492942810059,39.47975158691406,49.40776062011719,24.199888229370117,10.990762710571289,11.069999694824219,8.089627265930176,8.382027626037598,16.189456939697266,3.535557746887207,8.039999961853027,6.329999923706055,8.401318550109863,25.76154327392578,22.720678329467773,23.54111671447754,7.863862037658691,14.981646537780762,25.948993682861328,13.42603874206543,34.48054122924805,39.912715911865234,22.6200008392334,3.12457537651062,64.70999908447266,6.791233062744141,69.8526382446289,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-25,15.577308654785156,26.049766540527344,11.703187942504883,10.021596908569336,33.03317642211914,22.71713638305664,42.10056686401367,23.6299991607666,19.674327850341797,12.18144702911377,16.12383460998535,7.840000152587891,31.03423309326172,14.670000076293945,11.113791465759277,39.43180847167969,49.299713134765625,23.352794647216797,10.628849029541016,11.029999732971191,8.240762710571289,8.401590347290039,15.95276927947998,3.5644586086273193,7.699999809265137,6.329999923706055,8.28354263305664,25.62541961669922,22.62879180908203,23.521940231323242,7.854044437408447,14.349177360534668,26.198810577392578,13.082026481628418,34.490272521972656,39.962181091308594,22.579999923706055,3.0495107173919678,64.7300033569336,6.724465370178223,67.95003509521484,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-26,15.634649276733398,26.17867660522461,11.157700538635254,10.011866569519043,33.052188873291016,22.945066452026367,41.7580451965332,23.440000534057617,19.743221282958984,12.103360176086426,16.2320499420166,7.849999904632568,30.310802459716797,14.970000267028809,10.965739250183105,39.000282287597656,48.8085823059082,23.26616096496582,10.66694450378418,11.180000305175781,8.13411808013916,8.294001579284668,15.725549697875977,3.5066568851470947,7.769999980926514,6.179999828338623,8.087249755859375,25.259584426879883,22.344783782958984,23.886322021484375,7.844226837158203,14.33929443359375,25.833843231201172,12.957799911499023,34.17893600463867,39.823665618896484,22.350000381469727,3.311361074447632,63.599998474121094,6.705389022827148,68.212127685546875,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-04-27,15.777998924255371,26.109262466430664,11.385812759399414,10.118892669677734,32.662445068359375,23.324951171875,41.80698013305664,23.43000030517578,19.910537719726563,12.210729598999023,16.664905548095703,7.940000057220459,30.265018463134766,15.5,10.936128616333008,39.19207000732422,49.80066680908203,23.526063919067383,10.781233787536621,11.25,8.415273666381836,8.401590347290039,16.113718032836914,3.5933594703674316,7.400000095367432,6.300000190734863,8.23447036743164,24.58746910095215,21.80182647705078,24.135639190673828,7.971855163574219,14.507294654846191,26.218538284301758,13.225364685058594,34.363792419433594,40.81307601928711,22.469999313354492,3.359999895095825,64.0999984741211,6.791233062744141,69.65849304199219,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
