date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-23,15.869771,14.322062,10.277685,23.225483,15.976546,19.404398,27.715055,31.489504,34.291996,28.849123,14.025718,9.746268,14.147902,6.197268,7.042649,29.821764,16.385784,10.53665,35.129227,34.14592,22.037331,21.444172,40.867111,47.132824,28.563467,11.341261,9.113217,12.084941,10.567408,35.375969,6.07,10.806225,11.372496,23.698015,21.407154,18.670601,9.967361,11.775557,34.659367,25.805742,6.59968,39.634426,14.270398,51.341087,26.15,87.203133,12.514679,13.557896,91.697273,7.884126,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-24,15.671752,14.448204,10.410668,23.563484,16.16346,19.689754,27.170748,30.821409,34.684811,27.374897,14.153675,10.016623,14.314004,6.327151,7.070559,30.349747,16.953465,11.160404,35.482285,34.818081,21.806137,21.94331,41.718708,48.103348,29.420942,11.737215,9.277159,12.337317,10.684822,35.794331,6.33,11.276477,12.160118,24.1047,21.654287,18.753664,10.364922,12.270626,34.362316,26.268141,6.773356,40.550564,14.936538,51.418118,26.700001,86.551567,12.666602,13.643285,92.134613,8.107525,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-25,15.662324,14.872044,10.581647,23.611773,16.377071,19.868105,26.635365,29.992971,34.665169,27.256277,14.274526,9.982828,14.3824,6.234377,7.033346,30.286024,18.10807,11.841736,35.825531,34.779675,20.853621,22.046906,42.076767,47.80547,29.135117,11.56752,9.479675,12.473213,10.678267,34.461407,6.44,11.26688,12.486693,24.125378,21.574137,19.252041,10.241867,12.217583,35.358879,26.150082,6.645384,41.087292,14.94592,51.379604,26.83,87.038185,12.495688,13.21634,90.537399,8.098217,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-28,16.011211,14.822927,10.496157,23.746971,16.305868,19.77001,26.198133,29.966249,34.33128,27.086826,14.153675,9.935516,14.177216,6.04883,6.800761,30.113068,17.838663,11.649812,35.874573,34.856491,19.632921,21.811462,42.134834,46.181526,29.258974,11.586375,9.421814,12.35673,10.648605,35.025711,6.4,11.679552,12.37143,23.491226,21.106585,19.233583,10.260798,12.297149,34.812687,25.845097,6.645384,40.911465,15.377503,51.273678,26.809999,85.537094,12.600136,13.292241,90.641975,8.107525,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-29,16.256376,15.264963,10.686133,23.949772,16.51058,20.126709,26.207058,29.324877,34.478588,27.061409,14.152744,10.314135,14.470335,6.197268,6.856582,30.131271,17.31909,12.014468,36.325699,35.365417,19.845619,21.9904,41.70903,46.594719,28.66827,11.388398,9.527893,12.618814,10.727704,35.405155,6.45,11.573985,12.582745,23.780729,21.574137,19.621206,10.5637,12.739174,34.889343,25.618816,6.764215,40.458023,15.902911,51.032959,26.5,85.85051,12.771049,13.510457,89.862381,8.330924,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-30,16.20923,15.392662,10.505656,24.046343,16.439379,20.001867,26.412287,29.690105,34.272362,26.875013,14.347606,10.405723,13.219691,6.271487,6.977525,29.657911,17.001572,11.928102,36.237434,35.202175,20.25252,22.093994,41.805805,47.459538,29.268501,11.548665,9.643617,12.715882,10.717816,35.862434,6.6,11.900283,12.342616,24.2012,22.035009,19.593519,10.459579,12.712652,35.243889,26.248465,6.773356,40.467278,15.762176,51.273678,26.440001,85.570091,12.733068,13.614822,91.145859,8.154067,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-03-31,16.246948,15.431955,10.334678,24.683716,16.26137,19.814602,26.430136,29.467407,34.075958,26.993629,14.672376,10.715712,13.395563,6.308596,7.033346,29.375715,16.828381,11.669003,37.24757,36.008774,19.179783,22.150501,41.844517,45.75872,29.35425,11.558093,9.633972,12.473213,10.62883,36.22242,6.57,12.149804,12.342616,24.29081,22.342257,19.482771,10.109348,12.341351,34.736027,25.608978,6.453427,40.846687,15.6965,51.69735,26.440001,85.817528,12.381746,13.254291,90.88916,8.051675,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-01,16.221018,15.756115,10.467661,25.021717,16.15456,19.600578,26.920902,30.313656,34.056316,27.069883,14.946626,10.757981,14.089279,6.382815,7.089166,30.340645,17.26136,12.100833,38.542114,37.333897,19.420223,22.687311,42.91869,44.980385,29.192282,11.539238,9.932925,12.347025,10.668379,36.494843,6.8,12.284163,12.601954,24.283916,22.048367,19.680735,10.14721,12.774535,35.349297,25.727037,6.279751,40.948479,16.10932,52.652584,26.440001,84.332932,12.210833,13.064537,92.182144,8.02375,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-04,16.134583,15.854344,10.448664,24.915487,16.098654,19.519341,26.947672,30.3582,33.742073,27.273224,14.917757,10.694575,13.522581,6.252932,7.024042,30.131271,16.953465,11.899313,38.836327,37.56435,19.688408,22.762653,42.299343,45.162952,28.734961,11.444963,10.067936,12.54116,10.599168,36.971584,6.78,12.658446,12.400247,24.035769,21.841309,19.614849,10.308127,13.172359,34.697693,26.002508,6.124357,41.25386,16.053026,52.082897,26.67,82.88958,12.486193,13.320704,93.113861,8.84288,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-05,15.539141,15.54983,10.287184,24.645088,15.67102,18.974903,26.608595,29.886078,32.848438,27.959501,14.643507,10.631167,13.551893,6.197268,6.968222,30.122169,16.385784,11.313944,37.335835,36.104794,20.335749,22.715565,42.163864,44.22126,28.715906,11.350688,9.807558,12.055821,10.322325,36.767265,6.75,12.821595,11.795122,24.008198,21.634249,19.407784,10.185074,12.633087,33.911942,25.333508,6.05123,40.966991,14.65507,52.67189,26.440001,83.747337,12.125376,12.998122,90.423309,8.51709,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-06,15.31825,15.589123,10.277685,24.87686,15.546292,18.876724,26.56398,30.046419,33.015381,29.060936,14.657942,10.708666,13.80593,6.215822,7.024042,30.267818,15.798858,11.294752,38.738258,37.161053,19.447968,22.219999,42.38644,45.297482,28.601578,11.294124,9.73041,11.716084,10.243226,36.572678,6.58,13.042327,11.593413,24.084019,21.614214,19.2666,9.901103,11.934688,34.007767,24.625153,5.840991,40.707878,14.251634,53.444347,26.190001,84.852539,11.897491,12.865295,91.792351,8.414699,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-07,15.231815,15.569477,10.306182,25.108631,15.599748,18.957048,26.260595,29.841537,33.624233,29.145666,14.744546,10.652304,13.913407,6.197268,6.968222,30.449881,15.548693,11.381117,39.954346,38.198105,20.280262,22.09,42.492889,43.587059000000004,27.906071,10.992444,9.691834,11.599603,10.154241,36.582405,6.55,13.080714,11.266839,25.290289,22.736336,19.426607,9.815911,12.031934,34.640202,24.762888,5.831851,40.744892,14.167193,52.285664,26.32,84.58036,11.973452,12.84632,92.343765,8.479856,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-08,15.327854,15.323902,10.401169,25.301775,15.679928,19.171255,25.796597,29.262522,34.223255,27.891314,14.795067,10.70162,14.519188,6.18799,6.921705,30.804901,15.221555,11.179596,42.072693,39.724876,20.613182,21.99,42.550957,42.664581,28.001343,11.067863,9.508605,11.551068,10.154241,37.711014,6.48,13.512579,11.113156,25.566008,22.849884,20.057217,9.759117,12.102656,34.276073,25.313829,5.758724,41.022511,13.951403000000001,51.822189,26.67,82.67514,11.688597,12.381424,90.461342,8.181992,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-11,15.27023,14.616645,10.306182,25.041031,15.706655,19.144482,25.957211,29.102179,34.439304,28.296318,14.650724,10.638213,13.874325,6.132326,6.865885,30.841314,14.904038,10.901306,40.925255,38.918282,20.160042,22.309999,42.599339,42.712624,27.896542,10.97359,9.392882,11.318105,10.065256,37.068874,6.44,13.032728,10.873028,25.228251,22.676222,20.339582,9.768583,11.731355,34.074844,25.087551,5.585048,40.883705,13.397849,51.735294,26.610001,82.353477,11.451217,12.286547,89.368004,7.80966,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-12,15.222211,14.096025,10.258688,24.828573,15.599748,18.974903,25.448597,28.799314,34.370564,28.197317,14.46308,10.483219,13.747306,6.04883,6.903099,30.804901,14.817443,11.12202,41.435226,39.350388,20.002831,22.549999,42.725147,42.38591,27.925123,11.020726,9.383238,11.123971,9.966382,36.348904,6.3,12.648849,10.882633,25.255823,22.609428,20.160751,9.579269,11.863963,33.624474,25.303991,5.60333,41.198334,13.388467,51.213882,26.469999,82.205025,11.593644,12.362448,88.769051,7.846893,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-13,15.31825,14.154963,10.353675,25.05069,15.751203,19.171255,25.323671,28.75477,34.537502,27.702312,14.795067,10.842523,14.069737,6.095217,7.005435,31.396605,14.865551,11.246771,42.563049,40.848351,19.873362,21.98,42.560631,42.472393,28.24906,11.105574,9.286802,11.211331,9.97627,36.43647,6.3,13.06152,10.901844,25.87619,23.090336,19.643085,9.541407,12.040772,33.605309,25.884449,5.639893,40.846687,13.585494,51.580795,26.469999,81.899857,11.546168,12.315009,88.797577,7.716577,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-14,15.539141,14.233547,10.325179,25.263145,15.795746,19.126631,25.751982,29.004196,34.566967,28.350319,14.881672,10.891839,14.216298,6.197268,7.061256,31.960997,14.721226,11.179596,42.563049,40.896362,20.455971,22.35,42.647728,42.10725,28.029926,11.133857,9.315733,11.63843,9.986157,37.438591,6.18,13.099908,10.652109,26.011112,22.849384,19.596025,9.920033,11.749037,33.44241,25.028521,5.484499,40.994751,13.978206,51.880127,26.549999,82.130791,11.441721,12.258083,87.552124,7.744502,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-18,16.24983,14.263017,10.534153,25.861891,16.098654,19.465788,25.511057,28.407362,35.84359,29.484329,14.881672,10.976382,14.186987,6.2251,7.005435,32.407047,14.759713,11.198789,41.650986,40.137779,20.483711,22.379999,42.686436,42.433956,28.096619,11.162139,9.392882,11.958753,10.045481,37.535889,6.28,13.157491,10.719345,25.539543,22.447493,19.8878,9.967361,12.058454,33.816116,24.349682,5.319964,41.383415,13.718817,51.609764,26.33,82.17202,11.299293,12.19167,86.107025,8.005135,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-19,16.489929,14.282662,10.325179,25.127947,15.823944,19.231607,24.663364,27.73036,34.576786,28.917326,14.123877,10.33527,13.581205,6.169436,6.837975,32.015614,14.769335,11.496271,39.817043,38.803051,20.08606,21.860001,42.163864,44.413445,28.839764,11.510955,9.450744,12.42468,9.936721,36.59214,6.67,12.879177,10.632898,25.981171,23.127056,19.84074,10.222936,12.615406,33.662804,24.457903,5.283401,40.855942,13.910956,51.078705,25.98,85.842262,11.650616,12.428863,83.359436,7.912051,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-20,16.595572,14.430007,10.315681,25.842577,15.774891,19.162819,24.315367,27.204794,34.527683,29.277328,13.950665,10.377542,13.80593,6.252932,6.837975,32.124851,14.740469,11.630619,41.386189,40.589088,20.261766,21.690001,42.676754,43.721581,27.677408,11.077291,9.450744,13.007085,9.946609,37.33157,6.62,12.936759,10.74816,26.288065,23.236662,19.84074,10.660494,12.367871,33.576561,23.454401,5.210274,41.25386,14.151133,50.96283,25.969999,86.757759,10.881504,11.641385,81.191788,7.61,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-22,16.29785,14.105847,10.23969,25.48526,15.539447,18.887663,23.405212,26.180382,33.810814,28.818325,13.568159,10.307091,13.776619,6.123049,6.949615,31.778933,14.365223,11.160404,39.336494,38.975895,20.178537,21.33,42.376762,42.289818,26.934263,10.785039,9.151792,12.861485,9.798298,37.282921,6.39,12.533685,10.363955,24.978151,22.33058,19.558378,10.31787,12.076135,32.951515,21.653999,5.137147,40.874451,14.06467,50.914558,25.73,86.036644,10.587152,11.328291,76.485703,7.39,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-25,16.259434,13.870095,10.344177,25.465948,15.460964,18.769737,23.423058,25.699354,34.075958,29.142328,14.174395,10.602988,13.776619,6.262209,7.014739,32.170368,14.93,11.160404,40.110001,40.59,19.743895,21.200001,43.015465,43.490967,26.391195,10.587062,8.978208,12.890604,9.768637,37.049419,6.45,12.658446,10.565663,24.805992,22.001759,19.586613,10.376606,12.314829,32.650547,21.083382,5.191992,41.651775,14.602662,51.802879,25.889999,89.193436,10.6916,11.546508,75.183212,7.6,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-26,15.980921,13.369121,10.078211,25.176231,14.872348,17.963915,22.771675,25.227234,33.309986,30.35734,14.419777,10.638213,13.776619,6.197268,7.042649,32.76207,14.16,10.939691,39.540001,39.259998,21.001583,21.440001,41.467098,42.578098,25.362226,10.209963,8.85284,12.686762,9.353371,36.59214,6.28,12.591267,10.29672,24.768566,21.965223,19.341898,9.965457,11.731355,31.165104,19.755217,5.128006,42.068199,14.746767,51.802879,26.16,89.426926,10.245325,11.072124,74.156433,7.51,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-27,15.894485,13.270892,10.287184,25.185888,14.872348,18.072012,23.494442,26.126936,33.457291,30.870346,14.513598,10.828433,13.96226,6.262209,7.154289,33.308254,14.35,11.131616,40.18,40.049999,20.15,22,41.409035,43.417797,26.886625,10.728475,8.727473,12.715882,9.294047,37.973705,6.54,12.859982,10.258299,24.843416,21.965223,19.078358,10.425551,11.492661,31.038891,20.660336,5.16457,42.336563,14.179954,51.192368,26.120001,90.529006999999993,10.302297,11.195463,78.120949,7.63,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-28,15.961713,13.339653,10.363173,25.002401,14.735006,17.904951,24.547365,26.688133,33.398365,30.834345,14.585771,10.807299,14.089279,6.327151,7.089166,33.180813,14.64,11.592234,40.66,40.240002,21.73,21.780001,41.109039,45.061588,27.667881,11.067863,8.688898,12.871191,9.244611,37.798576,6.72,12.734246,10.315929,25.023064,22.111364,19.379545,10.777965,12.367871,30.854425,21.122732,5.201133,41.725807,13.930171,51.755463,25.98,90.407593,10.758066,11.650872,80.050911,7.43,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-04-29,15.174191,13.064609,10.011719,24.558174,14.627091,17.669102,24.011982,26.091305,32.622578,30.591345,13.820758,10.33527,13.346709,6.04883,6.921705,32.907719,14.15,11.035653,40.48,40.150002,20.639999,21.18,40.54776,44.943474,26.648438,10.70962,9.113217,12.939138,9.106188,36.825642,6.56,12.931218,9.912513,25.030548,22.12598,19.153654,10.44513,11.828601,30.825298,20.729202,5.191992,40.985497,13.622746,52.545773,25.16,89.669762,10.52,11.31,79.18576,7.49,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-02,15.519932,12.573458,9.840741,24.094629,14.499558,17.659273,23.355358,25.777468,32.38689,30.33934,13.328539,10.415347,12.819095,5.93,6.79,32.200001,14.18,10.776555,39.07,38.900002,19.629999,20.969999,40.480019,43.132351,26.10537,10.436222,9.4411,12.531453,9.046865,36.669971,6.89,13.000158,9.854882,24.581436,21.906765,18.984238,10.200399,11.519183,30.631123,20.030001,5.246837,40.300709,13.382572,51.585526,25.219999,91.64975,10.43,11.2,78.833992,7.47,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-03,15.567951,12.327883,9.980491,24.258802,14.575432,17.776316,23.261108,25.975178,33.054661,31.06835,12.937386,10.057531000000001,12.115607,5.84,6.83,32.400002,14.36,10.872518,38.849998,38.619999,20.610001,21.08,40.354214,44.09697,26.314976,10.653055,9.364438,12.715882,9.02709,36.193233,6.49,13.19713,9.97975,24.746111,22.104057,18.861881,10.18082,11.29817,30.87384,20.92,5.045739,40.855942,13.834101,51.22929,25.57,92.368912,10.39,11.31,78.434685,7.45,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-04,15.788843,12.426112,10.418984,24.741659,14.742402,18.032089,23.656961,26.163473,34.017036,31.527353,13.15252,10.241275,12.408728,5.88,6.75,33.150002,14.82,11.333137,39.75,39.470001,21.83,21.67,41.602581,45.140335,26.114897,10.653055,9.39361,13.162395,8.997429,35.093815,6.6,13.266071,10.277509,25.913803,23.433954,19.219542,10.278713,11.616428,31.660254,21.469999,5.338245,41.781334,14.535413,51.951664,25.18,94.096741,10.55,11.51,77.778687,7.93,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-05,15.14538,11.905493,10.123477,24.171886,14.300424,17.441839,23.317657,26.05991,33.133221,30.330341,12.614685,9.9028,11.98859,5.86,6.7,32.82,14.28,10.843729,39.110001,38.669998,21.85,21.42,40.315502,44.648186,26.724657,11.039581,8.858776,13.075033,8.77002,34.305737,6.21,13.078947,9.537912,25.741642,23.390112,18.946589,10.18082,11.81976,31.048599,20.200001,5.484499,41.25386,14.026241,50.279316,24.1,91.696457,10.34,11.09,76.37162,7.57,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-06,15.164587,11.561687,10.09488,24.171886,14.585252,17.80583,22.912378,25.608006,33.241245,29.970335,12.595127,9.844776,12.037442,5.81,6.69,33.330002,13.97,10.38311,38.669998,38.27,21.82,21.34,40.32518,43.053608,26.867571,10.97359,8.868503,12.745003,8.799683,34.471138,6.32,13.049401,9.240152,26.71472,24.157362,18.805407,9.955667,11.421937,32.009769,19.969999,5.484499,41.383415,13.834101,50.091297,24.209999,90.211456,10.1,10.97,75.829704,7.4,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-09,15.183796,11.532218,10.123477,24.509886,14.801329,18.07144,22.233774,24.675947,33.329624,29.62833,12.908049,9.989836,12.047214,5.79,6.74,33.849998,13.94,9.644201,38.950001,38.529999,20.34,21.17,41.312263,42.413803,26.238756,10.747329,8.790708,12.172302,8.681036,35.132732,6.58,13.19713,9.10568,25.644335,23.499718,18.184208,9.730515,11.156722,32.301033,19.07,5.475358,41.651775,13.80528,50.378269,24.559999,86.989288,10.12,10.77,72.720833,7.23,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-10,14.982114,11.365227,9.990022,24.1236,14.840618,18.248516,21.96987,24.054577,32.94664,29.430332,13.211193,10.028519,12.252398,5.84,6.72,33.75,14.3,9.82653,39.880001,39.09,20.59,21.209999,41.050976,41.705105,25.095455,10.162825,8.940807,12.735295,8.621712,34.743557,6.55,12.941067,9.163312,25.9662,23.704317,17.788898,9.710937,11.46614,31.650539,17.959999,5.667315,39.706379,13.795672,50.269417,24.24,87.960609,9.42,10.04,71.81765,7.19,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-11,15.49112,11.090182,10.047217,23.940115,15.086161,18.563314,22.441124,25.043121,33.673332,27.945313,13.31876,10.076872,12.027672,5.84,6.69,33.360001,14.03,9.730568,39.75,38.860001,22.32,21.27,40.509048,42.90596,25.8386,10.55878,8.685355,13.094446,8.809569,34.782475,6.54,13.05925,9.201733,27.276112,24.530024,17.064165,9.955667,11.218605,31.922388,18.25,5.639893,38.846558,13.699603,48.508011,24.120001,90.09938,9.58,10.36,74.812431,7.22,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-12,15.567951,11.689386,10.247399,24.519545,15.164734,18.681366,22.554226,24.845413,34.527683,28.350319,13.308981,10.115555,12.174232,6.03,6.91,33.919998,14.39,9.855319,40.16,39.630001,21.459999,21.799999,41.102955,43.378426,26.095842,10.653055,8.783606,13.861281,8.95788,35.551098,6.75,12.074389,9.326599,27.380905,24.720009,18.071264,10.239556,11.28049,31.796173,17.24,5.703878,39.339268,14.141525,49.4184,24.559999,89.100037,9.65,10.18,74.061363,7.3,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-13,15.884883,11.266997,9.43714,24.896175,15.380812,18.897785,22.808704,24.967804,34.478588,28.854326,13.49478,10.221933,12.369644,6.33,7.05,35.200001,14.42,10.325533,41.299999,40.330002,19.889999,21.790001,41.663582,46.902248,26.486469,10.888741,8.999757,14.433982,9.036977,35.950001,6.77,12.054692,9.557122,27.418333,25.041523,18.654814,10.102507,11.29817,31.747629,17.92,5.667315,38.96249,14.372093,48.745502,24.48,91.64975,9.91,10.53,73.975792,8.42,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-16,15.827258,11.266997,9.55153,24.645088,15.71475,19.212587,23.826612,25.542101,34.478588,28.44932,13.661019,10.386335,12.330563,6.45,7.1,35.41,14.92,10.325533,41.919998,41.200001,19.82,21.57,41.850456,50.475281,26.867571,11.077291,9.068532,14.162193,9.13585,35.950001,7.05,11.808477,9.816462,28.189308,25.289965,18.965412,10.249346,11.64295,32.563168,18.4,5.575907,38.981812,14.400914,48.943417,24.450001,93.825881999999993,9.91,10.53,76.190979,8.68,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-17,16.259434,11.689386,9.751711,24.925144,16.01922,19.606085,23.421333,25.626833,35.774849,28.476318,13.739249,10.695798,12.506433,6.53,7.24,36.580002,15,10.402303,43.529999,42.439999,20.15,21.799999,42.460262,49.520504,27.178741,11.270612,9.33381,14.511636,9.214948,35.82,7.07,12.36,9.758831,28.211761,24.961143,19.464254,10.396184,11.757877,32.961224,18.719999,5.41,39.358589,14.468164,49.359028,24.540001,94.096741,10.32,10.81,75.867737,8.9,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-18,15.952109,11.345581,9.684983,24.538858,15.724571,19.2421,22.365725,24.685362,35.264198,27.55831,13.768586,10.676456,12.320791,6.5,7.22,35.77,14.27,9.932088,42.59,42.130001,19.440001,21.67,42.106186,48.378708,25.632616,10.719647,9.107834,14.307794,9.076528,34.990002,6.97,12.005449,9.220943,27.57552,24.551945,19.294838,10.122086,11.351213,32.048599,17.629999,5.14,39.609772,13.978206,49.052269,24.690001,92.126083,10.13,10.38,73.947273,8.84,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-19,16.653194,11.60098,9.580127,24.529202,15.695107,19.094538,22.950079,25.099609,35.057972,27.756311,13.729471,10.763493,12.457581,6.63,7.31,36.400002,14.53,9.980069,43.880001,43.200001,19.52,21.74,42.352074,51.676136,26.303574,10.999963,9.019407,14.065125,9.145738,34.580002,6.96,12.261513,9.144102,27.807562,24.968451,18.739523,10.112296,11.669473,31.767048,18.9,5.07,39.677399,14.141525,49.46788,24.940001,94.339569,10.37,10.91,75.915268,8.65,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-20,16.028942,11.826909,9.475269,24.596802,15.999581,19.350313,23.543859,25.655077,36.334595,27.666311,14.140182,10.956906,12.320791,6.65,7.47,36.43,14.79,10.191186,43.970001,43.110001,19.790001,21.76,42.893032,52.26672,27.188463,11.270612,9.058708,13.725388,9.264385,34.560001,7.07,12.330454,9.249758,28.196791,25.450724,18.99365,10.033981,11.581066,32.058311,19.84,5.11,39.416553,14.468164,49.537148,24.940001,96.384941,10.53,11.05,77.255791,8.58,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-23,16.096169,11.885847,9.894698,24.70303,16.156729,19.66511,23.920862,26.069324,37.866543,27.810312,14.717133,11.295382,12.613911,6.85,7.6,35.709999,14.73,10.728575,43.82,42.630001,21.18,22.18,43.286453,51.243042,27.937216,11.550927,9.245383,14.579585,9.383033,34.689999,7.15,12.507728,9.278573,29.237238,26.451799,19.181892,10.082929,12.16454,32.864136,20.629999,5.12,39.503502,14.583447,51.041275,25.370001,95.889946,10.95,11.45,78.833992,8.66,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-24,15.990524,11.807263,9.990022,24.954117,16.471022,20.078285,23.854887,26.219961,37.270359,27.999315,15.030055,11.546819,12.858176,6.94,7.72,36.599998,14.49,10.30634,44.689999,43.5,21.530001,22.48,44.10281,52.512794,28.297007,11.705585,9.147134,14.433982,9.472017,35.459999,7.19,12.724398,9.028839,28.455933,25.73155,19.13483,10.033981,12.385553,33.330158,20.959999,5.01,40.43095,14.400914,51.377716,25.67,95.198814,11.03,11.44,79.898804,8.64,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-25,15.865673,11.699209,9.780308,24.77063,16.313877,19.852024,24.147066,26.417669,37.043583,28.062315,15.020276,11.643526,13.073132,6.95,7.64,35.740002,14.28,10.354321,44.919998,43.619999,21.73,22.620001,44.427383,53.054169,28.112249,11.66692,9.225734,14.589291,9.313821,35.330002,7.03,12.694852,9.374625,29.034975,26.09798,19.087772,10.05356,12.668449,32.456371,21,4.96,40.150784,14.391308,51.803226,25.129999,95.927307,11.13,11.62,80.145988,8.64,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-26,16.000128,12.19036,9.770776,24.693373,16.382627,19.960234,23.770061,26.276449,36.935123,28.296318,14.766026,11.343734,12.975425,6.92,7.57,34.830002,14.63,11.074039,44,42.509998,21.889999,22.110001,43.384811,52.247036,28.238663,11.705585,9.402584,14.463102,9.353371,35.279999,7.07,13.206979,9.970144,29.125969,26.163124,19.332487,10.014402,12.703811,32.359283,21.629999,4.94,39.039776,14.842837,51.437092,24.49,93.022682,11,11.43,80.09845,9.1,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-27,16.259434,12.475227,9.704048,25.041031,16.500486,20.245522,23.949139,26.474157,36.530869,28.053316,14.678017,11.159991,13.05359,6.91,7.41,34.549999,14.31,10.958883,43.459999,42.759998,21.790001,21.85,42.981552,51.144611,28.588728,11.831243,9.422235,14.598998,9.353371,35.139999,7.07,13.788047,9.768435,27.909977,24.917261,19.351309,10.014402,12.889462,32.689377,22.299999,5,38.653339,14.814016,51.001694,24.290001,92.835892,10.86,11.27,81.496017,8.93,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-30,15.942506,12.573458,9.694516,25.69772,16.372807,20.048771,24.552343,26.737768,35.564598,29.295328,14.325978,10.85053,13.288087,6.74,7.2,34.700001,13.98,10.623015,42,41.290001,22.67,21.58,42.509445,51.715511,28.238663,11.753915,8.881857,14.23014,9.333595,35.220001,7.01,14.073656,9.336205,27.306112,24.420544,19.43602,10.043771,12.748013,32.514622,22.17,5.03,38.672661,14.765981,50.991795,24.23,93.788528,10.51,10.95,82.380188,8.7,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-05-31,15.375874,12.543989,9.827971,25.958462,16.57906,20.166822,23.411909,26.907234,36.106892,28.854326,14.638902,11.266369,13.161068,6.63,7.37,33.700001,13.65,10.555842,42.139999,41.630001,23.58,21.459999,43.178265,55.603523,28.365076,11.782912,8.400429,14.463102,9.481906,35.599998,7.05,14.004716,9.278573,27.512915,24.477545,19.520729,10.014402,12.527001,32.543747,21.84,5.05,39.010796,14.958121,50.516808,24.280001,93.881927,10.4,10.96,81.961868,8.79,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
