date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-07,15.396637,8.888276,17.780428,22.745611,21.039713,23.296762,12.450726,14.167871,40.414021,11.069818,8.018224,6.340982,13.988832,2.323786,2.268799,21.133345,12.973294,6.305511,27.99353,28.543615,7.102401,14.416157,33.420189,19.284353,11.505309,5.057535,7.249902,17.936541,8.903083,11.633593,1.617411,4.738777,11.574993,13.966465,11.533729,23.082165,7.811607,5.110966,38.019653,7.1986,4.415855,17.461481,23.238268,31.562418,14.487194,22.068445,9.76288,8.120386,30.16404,5.493356,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-08,15.57586,8.982892,18.060495,22.760666,21.586756,23.544489,12.983319,14.659776,40.468773,11.105184,8.151094,6.398281,14.77563,2.3405300000000002,2.291056,21.084602,13.20354,6.525293,28.462738,28.520739,7.158082,14.740582,34.216286,20.012217,11.595963,5.057535,7.29027,17.853077,9.187813,11.568645,1.69056,4.88738,11.778347,13.866974,11.552114,24.214935,7.931391,5.249823,38.957821,7.448131,4.630487,17.827564,23.205214,31.381884,14.679151,21.753027,9.788962,8.275226,31.302715,5.500275,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-11,15.307027,8.825198,17.863699,22.241322,21.16843,23.407457,12.472464,14.162469,39.271858,10.610048,8.013114,6.250261,14.196527,2.33325,2.296451,20.750366,13.251181,6.593503,28.478645,29.062176,7.294191,14.732265,34.184753,19.995861,11.671508,5.057535,7.274123,17.427408,9.125309,11.649828,1.649921,4.755288,11.745811,13.691684,11.418805,23.983593,7.820163,5.356635,38.417179,7.274215,4.610614,17.606531,22.792015,31.600023,14.652801,21.530058,9.797656,8.240816,30.475904,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-12,15.355906,8.922681,18.772017,21.767143,21.624302,23.876554,12.934405,14.854377,41.689182,10.963717,8.105101,6.340982,14.409113,2.345627,2.320056,20.813036,13.05269,6.563188,28.422974,28.772392,7.405553,15.065008,34.460632,20.682835,11.709279,5.142181,7.266048,17.552605,9.278094,11.812196,1.633666,4.714009,11.509918,14.184394,11.823336,25.120352,7.631932,5.340612,38.886269,7.470815,4.610614,17.47529,22.395344,31.502241,14.560588,21.58444,9.771575,8.240816,32.129524,5.444926,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-13,15.461808,8.899745,18.317854,21.368225,21.44194,23.507591,13.108315,15.038162,40.742588,11.168844,8.243081,6.446029,14.553272,2.347811,2.313987,22.038563,12.965353,6.631397,29.273914,29.588362,8.06135,15.015097,33.908875,20.592871,11.807484,5.170395,7.217608,17.98662,9.076695,11.674183,1.649921,4.78831,11.347233,14.520761,11.975033,24.111227,7.623374,5.586282,38.28997,7.54643,4.610614,17.599625,22.221802,31.735428,14.679151,21.220076,9.76288,8.275226,32.992599,5.396496,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-14,15.665466,9.278214,19.233747,21.571451,22.171341,24.403625,13.206137,15.12465,42.823532,11.381045,8.375952,6.551075,14.716986,2.380571,2.377383,22.261381,13.267056,6.525293,29.528397,30.373823,8.147964,15.522532,34.358166,20.830046,11.88303,5.219772,7.193388,17.98662,9.305873,11.771604,1.698688,4.920403,11.737678,14.82397,12.388757,23.93174,7.820163,6.008189,39.315586,7.659853,4.765625,17.786121,22.874657,31.818159,14.726196,21.579002,9.797656,8.318236,33.115891,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-15,15.372199,9.266745,19.301872,21.34313,21.876364,24.245502,13.314829,15.178705,42.878284,11.168844,8.396395,6.589275,14.773188,2.360914,2.361871,22.038563,13.100327,6.654132,28.87628,30.084042,8.290258,15.788728,34.035,21.08357,11.69417,5.163342,7.185316,18.04505,9.187813,12.031391,1.812475,4.912147,11.387905,14.710269,12.338193,23.548834,7.854386,6.008189,39.116837,7.667417,4.670234,17.793028,22.684586,31.870815,14.626454,21.508303,9.641171,8.085979,33.275452,5.465682,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-18,15.396637,9.166392,19.301872,21.32,21.372231,23.692072,13.260484,15.108435,42.455841,11.458853,8.488381,6.660897,14.660787,2.358731,2.350406,22.003746,13.338514,6.601081,28.176439,29.504477,8.110843,15.813684,33.60936,21.132639,11.747051,5.156288,7.088435,18.362213,9.000306,12.177521,1.812475,4.986447,11.509918,14.539715,12.301416,23.604671,8.128178,6.066936,38.472832,7.780839,4.745752,17.723957,23.031673,31.742935,14.532358,21.693207,9.641171,8.060173,32.818531,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-19,15.355906,9.404368,19.301872,21.589872,21.72084,23.892363,13.249614,15.103029,42.635777,11.274943,8.48327,6.689546,14.53861,2.32961,2.350406,22.129082,13.20354,6.525293,28.391163,29.512098,8.197457,15.921826,35.075436,21.222603,11.739496,5.099858,7.177243,18.32048,9.187813,12.007035,1.853114,5.283653,11.485516,14.809759,12.586426,23.624617,8.316409,6.10966,39.67337,7.682538,4.7696,17.965706,23.618414,32.510185,14.549294,22.046692,9.571623,7.931142,32.992599,5.638646,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-20,14.907855,9.332688,18.847712,21.119522,21.302505,23.497055,13.195269,15.232761,41.431023,11.31031,8.253303,6.660897,14.506848,2.312866,2.336917,21.934114,13.20354,6.601081,27.85038,28.566494,8.203645,15.722178,33.104908,20.879114,11.935908,5.17745,7.023848,18.195282,9.16698,11.552407,1.763709,5.118539,11.168281,14.809759,12.430131,23.265642,7.999838,6.01353,38.870361,7.969877,4.765625,17.74468,23.139103,32.562843,14.489074,21.970552,9.528155,7.982753,33.217434,5.541787,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-21,15.070782,9.275344,18.915833,20.926754,21.559938,23.702616,13.195269,15.092219,41.618774,11.373972,8.248192,6.637023,14.721872,2.29685,2.324103,22.136045,13.068568,6.434349,29.106907,29.557856,7.857186,15.47262,33.073383,21.108107,11.407104,5.001105,6.910822,18.312132,9.416985,11.300739,1.698688,5.077261,11.208952,14.890297,12.595619,23.293562,8.196625,5.954783,38.536438,8.718472,4.7696,17.316431,22.725904,32.299572,14.490953,21.606192,9.719415,8.172,32.912819,5.410333,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-22,15.087074,9.51619,19.150482,21.127232,21.51704,23.507591,13.47787,15.621964,42.000011,11.35275,8.289074,6.708644,15.252104,2.29321,2.319381,22.191751,13.45761,6.548031,30.132803,30.366201,8.07991,15.372799,32.986675,21.508841,11.467537,5.128073,7.056142,18.395601,9.268406,11.536173,1.812475,5.035982,11.152013,14.805017,12.471504,23.800121,8.316409,6.200451,38.361526,9.3763280000000009,4.94846,17.357872,23.139103,32.675674,14.56247,21.432169,9.962834,8.533288,34.080505,5.458763,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-25,14.981173,9.590735,19.294304,21.296865,21.366871,23.270411,13.428957,15.686826,41.311741,11.317385,8.35551,6.808918,15.154364,2.304858,2.320056,22.108192,13.544944,6.555608,29.70336,30.114546,8.191271,15.422709,33.191616,22.293951,11.535526,5.128073,7.104583,18.562527,9.203742,11.341331,1.747454,5.242375,11.257757,14.449697,12.273836,23.532877,8.384858,6.008189,37.908348,9.905636,4.7696,17.302614,23.568827,32.547798,14.609517,21.720396,10.214949,8.782749,34.174793,5.514112,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-26,15.030051,9.705422,19.438124,21.181206,21.458038,23.6868,13.749599,15.648989,41.533241,11.28909,8.365731,6.85189,15.220343,2.31505,2.347034,21.892336,13.505246,6.638976,29.592024,29.984905,7.888119,14.998461,32.695042,22.114031,11.69417,5.156288,7.056142,18.454023,9.210928,11.122135,1.747454,5.159818,10.867313,14.454438,12.218671,22.954531,8.307853,5.976146,37.828842,9.973689,4.7696,17.309517,23.13084,32.705761,14.515422,21.617069,10.023688,8.653719,34.232815,5.562542,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-27,14.924147,9.556331,19.074789,21.420237,21.3186,23.423264,13.66808,15.594933,41.058582,11.373972,8.636582,7.014234,15.486676,2.347811,2.412454,21.627731,13.862527,6.767814,31.969885,31.075401,8.13559,15.480941,33.183723,22.310308,11.656398,5.191557,7.088435,18.170244,9.081601,11.170846,1.853114,5.209352,11.111342,14.530238,12.44852,22.850824,8.196625,5.954783,37.3041,9.58805,4.7696,17.461481,23.089518,32.765934,14.679151,21.48111,9.910672,8.498879,33.964458,5.984575,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-02-28,14.891563,9.401502,18.923407,21.050125,20.664288,22.806585,13.630039,15.578716,40.030144,11.211284,8.559926,6.875763,15.137259,2.367467,2.410431,21.370094,13.576702,6.601081,29.409113,29.717999,8.178898,14.391201,32.442802,22.408447,11.437321,5.064589,6.999627,18.12851,8.887613,10.902941,1.861242,5.267141,11.054401,14.146491,12.439325,22.352251,8.256516,5.821268,35.9207,9.890512,4.908714,17.247355,22.750698,32.442482,14.528595,21.649694,9.745494,8.309633,34.160282,6.219808,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-01,14.883418,9.140588,19.014235,20.710855,20.058249,22.427092,13.52678,15.492227,40.591831,11.31031,8.508823,6.71342,15.088391,2.32961,2.380755,21.307423,13.45761,6.752656,28.343445,28.589373,8.624344,14.524298,31.812239,22.089497,11.354222,5.008159,7.023848,18.52914,8.822843,11.463107,1.820603,5.275397,11.290295,13.833808,12.273836,22.212646,8.290741,5.821268,35.435707,10.472753,4.968333,17.109215,22.71764,32.244186,14.961445,21.279896,9.728107,8.344043,33.899189,6.171377,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-06,14.932293,9.063171,18.613062,20.518087,19.906544,22.257814,13.66808,15.930074,40.053883,11.388119,8.406614,6.613148,14.685223,2.28593,2.328824,21.189051,13.274997,6.593503,28.025339,28.413975,8.754266,14.332972,31.370836,22.236706,11.354222,5.02932,6.878528,18.395601,8.693306,10.878585,1.828731,5.234119,11.257757,13.966465,12.301416,22.176744,8.222293,5.805245,34.744015,11.455753,4.864992,17.074673,22.106106,32.062016,14.94074,21.747587,9.710719,8.275226,34.849293,6.033006,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-07,14.639025,8.914082,18.166471,20.425558,20.08898,22.416,13.966985,16.140888,40.35984,11.331532,8.079549,6.574949,14.392008,2.252442,2.291056,20.994081,13.465549,6.540452,26.395033,26.766785,9.051231,14.316334,31.126499,21.958643,11.202124,4.97264,6.83816,18.362213,8.844431,10.610681,1.820603,5.283653,11.355368,13.843288,12.306014,21.789852,8.188068,5.575599,35.141548,11.14573,4.908714,16.915808,22.395344,32.320095,14.551179,22.677526,9.589008,8.283827,35.436764,6.053761,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-08,15.396637,9.063171,18.873709,20.510376,20.282139,22.727118,13.966985,16.108458,41.776405,11.168844,8.289074,6.732518,14.633906,2.299762,2.385477,21.175123,13.687856,6.66929,27.365267,27.36923,8.735706,14.632441,31.662479,19.218927,11.186913,5.008159,6.83816,18.779535,9.002756,10.675627,1.844986,5.341443,11.66447,13.739058,12.260043,21.937431,8.410524,5.66639,35.300549,10.404697,4.77755,17.240446,22.792015,32.433956,14.726196,22.171774,9.615091,8.318236,35.429508,6.074517,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-11,15.698053,9.433041,19.632954,21.373972,21.108442,23.649914,14.27676,16.492249,43.056911,11.282018,8.58548,6.85189,14.925723,2.35145,2.420547,21.237789,13.775192,6.745077,28.128723,28.879152,9.775082,14.765539,31.701889,19.42338,11.331409,5.02947,6.943113,19.029926,9.25463,10.756809,1.934391,5.572602,11.884092,14.516026,12.756515,22.065067,8.658648,5.821268,36.389786,11.009623,4.841144,17.641071,23.808483,32.866596,14.831585,23.270296,9.80635,8.602105,36.176544,6.219808,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-12,15.559564,9.476049,19.886034,21.435656,21.339172,23.718464,14.390885,16.68144,42.813007,11.317385,8.73879,6.976036,14.980144,2.409691,2.508898,21.425798,13.378213,6.85118,27.746994,28.337719,9.935937,14.449433,32.427048,19.128958,11.156493,5.015263,6.975409,19.063313,9.283416,11.122135,1.90188,5.630393,11.949165,14.274407,12.64159,22.236578,8.650091,5.746498,36.517002,10.714724,4.773575,17.944984,23.304382,32.229008,15.029189,23.281176,9.858512,8.619311,36.241806,6.344342,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-13,15.681762,9.541996,20.185127,21.666975,21.328436,23.945204,14.662619,16.940907,43.471172,11.282018,8.795005,7.019009,15.079086,2.449731,2.565551,21.585953,13.719617,7.351377,28.073053,28.688507,9.756522,14.940229,33.428074,18.409279,11.392248,5.121819,6.98348,18.871347,9.34099,11.463107,1.910008,5.59737,12.006105,14.658154,12.917406,22.344267,8.667204,5.735818,37.431309,11.712846,4.7696,18.083136,23.072994,32.813457,14.963321,23.547649,9.80635,8.688128,36.771263,6.351261,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-14,15.526976,9.513323,19.932043,21.219759,21.253319,23.997938,14.673487,16.827391,43.142086,11.22543,8.840998,6.980812,15.131032,2.457011,2.63097,21.404909,13.695797,7.230116,27.906048,28.673254,10.245276,14.873679,33.830059,18.564663,11.224941,5.079197,6.951187,18.804575,9.18986,11.69042,1.999412,5.646904,11.843421,14.82397,12.958778,21.945406,8.496085,5.687753,37.192795,11.644792,4.733828,17.951895,23.056461,32.745159,15.335944,23.39538,10.041076,8.980597,36.778515,6.351261,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-15,15.567708,9.711158,20.32317,21.666975,21.355261,24.098129,14.809353,16.957125,43.511303,11.31031,8.938097,7.02856,15.474864,2.475211,2.585783,21.230827,13.616401,7.159079,28.987614,29.473972,9.979244,15.065008,34.050758,18.360205,11.491111,5.171546,7.177243,18.821266,9.211449,12.055746,2.080689,5.547836,11.672604,14.980312,12.986362,21.973328,8.607312,5.639687,36.962219,11.803585,4.698056,18.034779,23.709318,34.141804,15.270079,22.568768,10.041076,8.731136,36.662468,6.282074,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-18,15.315172,9.851649,20.315506,21.489634,21.510872,24.224678,14.727835,16.892256,43.18222,11.373972,9.091408,7.104957,15.460023,2.511611,2.63232,21.307423,13.719617,7.135399,29.043285,29.740875,10.208156,15.123241,34.1217,18.49106,11.802917,5.292309,7.120728,19.44725,9.276218,12.62403,2.145711,5.886319,11.778347,15.283518,13.211608,22.140848,8.769877,6.029552,37.089432,12.325332,4.650361,18.117666,23.982025,33.769875,15.055541,22.94944,10.197559,8.920384,36.597195,6.413528,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-19,15.535125,9.943402,20.054752,21.427946,21.086981,23.702639,15.108257,17.29767,42.259182,11.282018,9.050527,7.081083,15.385812,2.555291,2.666716,21.411871,14.291265,7.253796,29.305725,29.893391,10.146288,14.848725,34.050758,18.850901,12.05388,5.413075,7.023848,19.246935,9.132289,12.169403,2.105072,5.878064,11.794616,15.525138,13.423069,22.463928,8.829767,5.938762,37.017879,11.856515,4.749727,17.951895,23.866331,33.542156,14.848524,23.248549,10.614851,9.393498,37.641586,6.586493,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-20,15.478102,9.762767,19.709642,21.08868,20.689928,23.059322,14.97239,16.908472,41.312065,11.013229,8.86144,6.890089,15.375917,2.502147,2.566225,21.300459,14.188051,7.222223,28.589981,29.687494,10.331892,14.474387,33.506889,19.120789,11.878966,5.278102,6.943113,18.704416,8.973969,12.161283,2.105072,6.010156,11.542455,15.619892,13.317341,21.937431,9.069335,5.917399,36.572643,12.02287,4.765625,17.723957,24.246471,33.390343,14.649038,23.232233,10.545303,9.221457,36.66972,6.385853,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-21,15.013761,9.59647,19.402878,20.741697,20.040676,22.553101,15.026738,16.946314,40.445198,11.112258,8.687686,6.756393,15.145872,2.482491,2.535875,21.014973,13.656098,6.969643,28.112822,28.825773,10.214342,14.515982,32.907856,18.384743,11.909387,5.199961,6.781646,18.612604,8.837234,11.893378,2.064434,5.911087,11.217087,15.30721,13.128864,21.534578,8.744209,6.056255,35.427761,11.780901,4.892815,17.219727,23.552298,33.693962,14.293351,22.460001,10.414898,8.989199,36.909061,6.392772,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-22,14.777514,9.332688,18.497921,20.217373,19.509481,21.756863,14.483273,16.540897,38.24596,10.963717,8.427057,6.579723,14.792148,2.35509,2.43471,21.112452,12.893898,6.843353,26.824478,27.498873,9.954498,14.249784,32.237877,17.354279,11.361829,5.008159,6.660545,17.886465,8.58536,11.601117,1.918135,5.737717,10.899851,14.577615,12.411743,21.355093,8.342076,5.869332,34.394188,11.312083,4.88884,16.895084,22.395344,33.208179,14.150324,21.617069,10.006302,8.636515,36.299831,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-25,15.1441,9.31262,18.674313,20.40243,19.584595,21.804321,14.184372,16.503061,38.518856,10.857616,8.61614,6.751619,14.940564,2.382755,2.481921,21.202976,12.639832,6.780208,27.516365,27.781031,9.546173,14.474387,32.663509,17.534201,11.308595,5.015263,6.684765,17.819691,8.60695,11.722893,1.991285,5.688183,10.875448,14.520761,12.56804,21.371048,8.461862,5.863993,34.926876,11.266715,4.821271,17.053953,22.312708,32.395992,14.411913,21.192883,10.214949,8.799953,35.937199,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-26,15.209273,9.547729,18.743336,20.232792,19.648989,21.946695,14.543056,16.816578,39.425846,10.900056,8.713239,6.808918,15.576282,2.397315,2.535875,21.495432,12.901836,6.93807,28.717224,28.91728,9.428623,14.682353,33.175846,17.746838,11.589977,5.079197,6.74128,17.944889,8.657323,12.274942,2.031923,5.861553,11.339099,15.127179,13.161046,21.734011,8.521754,5.821268,35.062038,11.977504,4.849093,17.095396,22.213537,33.094315,14.455198,21.127626,10.214949,8.817158,36.466648,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-27,15.07893,9.017943,17.684996,20.016893,19.026573,21.18737,14.401754,16.578737,37.242664,10.617123,8.268635,6.336209,14.941094,2.29321,2.376709,21.363131,12.298427,6.756529,26.641567,27.224344,9.292515,13.867128,32.466454,16.986258,11.141284,4.866084,6.69284,16.968353,8.225535,11.869024,1.934391,5.630393,10.899851,14.426014,12.56804,21.199533,8.016951,5.757181,33.479877,11.365014,4.849093,16.646427,20.916096,32.479496,14.193607,20.507664,9.76288,8.163398,35.973461,5.96382,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-28,15.315172,9.248654,18.336872,20.279055,19.852882,22.263086,14.32567,16.530087,38.542938,10.758589,8.381062,6.503327,15.095486,2.29321,2.421221,21.411871,12.735106,6.788101,28.542263,28.406351,9.830764,14.39952,33.625122,17.329744,11.316197,5.008159,6.652472,17.385677,8.671716,12.559083,1.958774,5.77074,11.192684,14.66763,12.899019,21.426889,8.128178,5.714455,34.370335,11.856515,4.988207,17.074673,21.312765,33.208179,14.489074,20.529419,9.815043,8.326838,35.755878,5.894634,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-03-29,15.518832,9.263073,18.5516,20.448692,20.308966,22.642748,14.749572,17.243614,39.104786,10.999084,8.534374,6.637023,15.207545,2.336891,2.454943,21.223866,12.917717,6.843353,29.178484,28.871527,9.465744,14.125006,33.664539,17.755014,11.513927,5.050783,6.765499,17.903158,8.621344,12.924409,1.991285,5.803763,11.379771,14.757644,12.899019,21.470758,8.299297,5.853312,34.751968,12.287524,5.047826,17.15756,21.800341,33.397938,14.517301,20.74695,10.128011,8.636515,36.938076,5.880797,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-01,15.877272,9.395733,18.54394,20.340742,20.346523,22.824144,15.407161,17.832819,39.490055,11.211284,8.335068,6.632247,15.386835,2.3405300000000002,2.441454,20.680737,12.798623,6.83546,29.623833,29.626486,9.676094,14.574211,34.153221,17.615986,12.228794,5.363348,6.894674,18.328825,8.621344,13.176077,2.064434,5.853298,11.509918,14.624994,12.871436,21.571795,8.410524,5.91469,35.451618,12.794147,4.809347,17.185192,22.436668,33.36758,14.592582,21.08412,10.336658,8.791351,38.149277,5.922309,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-02,15.641028,9.418804,18.436567,21.011572,20.164371,22.532261,15.37999,17.351727,39.144928,11.133478,7.803586,6.446029,15.272286,2.313594,2.425942,20.541471,12.743045,6.898605,28.454784,28.482607,9.620414,14.391201,33.499016,17.125286,12.228794,5.320725,6.789719,18.228668,8.542179,12.875698,2.088817,5.960621,11.355368,14.686579,13.004748,21.535379,8.44475,5.719395,34.974579,12.763902,4.892815,17.129934,22.725904,33.549747000000004,14.411913,21.252707,10.014997,8.344043,37.445766,6.143703,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-03,15.48625,9.101577,18.428898,21.427946,19.906679,22.27902,15.35825,17.43281,38.727551,10.942496,7.977339,6.536749,15.419206,2.304858,2.408407,20.332575,12.488978,6.898605,28.200296,28.139448,9.342009,14.291378,34.16111,17.125286,12.167954,5.313622,6.708986,17.77796,8.455824,12.664621,2.137583,5.861553,11.176415,14.378636,12.65998,21.919794,8.376301,5.680336,34.759914,12.95294,4.928586,17.040142,22.725904,32.851429,14.513539,21.252707,10.023688,8.33544,37.554554,6.116029,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-04,15.763221,9.441875,18.766342,21.589872,20.228794,22.855139,15.515854,17.735518,39.193069,10.97079,8.110211,6.675221,15.56364,2.32961,2.454943,20.186348,12.838321,6.867032,28.756985,28.856276,9.490491,14.599166,34.555218000000004,17.354279,12.320057,5.434386,6.765499,17.836386,8.491804,12.810752,2.134533,5.911087,11.347233,14.852398,13.087491,21.660818,8.573088,5.803093,35.610622,12.839518,4.849093,17.109215,23.304382,33.322033,14.90498,21.029739,10.041076,8.326838,37.830154,6.081436,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-05,15.763221,9.488017,18.996414,21.828903,20.338306,23.045078,15.222383,17.465242,39.417824,11.006157,8.171535,6.708644,15.439128,2.392219,2.519014,20.499691,13.005052,7.001215,28.430925,28.60462,9.385317,14.715627,34.689213,17.223429,11.993041,5.334933,6.781646,17.769615,8.686108,13.476458,2.083509,6.17527,11.60753,15.184028,13.23,22.25565,8.470418,5.752873,36.365929,12.710972,4.936536,17.578905,23.056461,33.777466,15.28137,20.910091,10.058462,8.292429,37.699608,6.067599,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-08,15.74693,9.516857,18.497921,21.78264,20.409172,23.076731,15.706066,17.967957,39.482025,10.963717,8.47816,6.85189,15.85499,2.408235,2.579714,20.416134,12.862141,6.906498,27.556128,27.61326,9.360569,14.848725,34.917793,17.231606,12.05388,5.370451,6.81394,17.235437,8.678914,14.004149,2.100517,6.167014,11.387905,15.510924,13.446054,22.575321,8.290741,5.691495,36.340271,12.968065,4.82922,17.799934,22.767223,34.263252,15.507204,21.08412,9.92806,8.163398,38.72224,5.970738,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-09,15.641028,9.234233,18.198826,21.358551,20.286768,22.9881,15.385423,17.670654,38.888081,10.999084,8.3504,6.718195,15.680679,2.383482,2.562178,20.19331,12.814501,6.96175,26.458656,26.690533,9.317262,14.640759,33.798531,17.174356,11.863755,5.256793,6.620179,17.126936,8.549379,13.720005,2.117525,6.150503,11.22522,15.373533,13.404683,22.029043,8.068285,5.596636,35.900421,12.642916,4.849093,17.689419,22.304441,32.714798,15.160925,20.997107,9.823737,8.085979,37.967953,5.970738,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-10,15.681762,9.268843,18.566944,21.266024,20.099949,22.65888,15.456073,17.508486,39.177029,11.069818,8.73879,7.004685,15.929696,2.36601,2.522387,20.19331,13.060629,6.867032,26.991488,27.567507,9.156406,14.22483,33.703945,17.149824,11.810522,5.171546,6.579811,17.110241,8.5062,13.890491,2.202566,6.191782,11.469247,15.288256,13.23,21.503008,8.153845,5.551998,36.100365,12.181664,4.88884,17.779215,22.230066,32.631294,15.288898,20.937288,9.867205,8.103184,37.540051,5.943064,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-11,15.388491,9.0612,18.283188,21.057835,19.887346,22.29801,15.385423,17.519297,38.807808,10.99201,8.631472,6.904412,15.74044,2.321602,2.481921,19.803371,12.639832,6.748635,26.275745,27.3006,9.131659,13.941998,33.104908,16.683662000000002,11.551952,5.079197,6.507151,17.00174,8.398252,13.711888,2.185558,6.17527,11.054401,15.089278,12.871436,21.697235,7.931391,5.39576,35.564533,11.796025,4.809347,17.544369,22.056522,32.623707,15.055541,20.937288,9.632478,7.96555,37.56181,5.91539,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-12,15.087074,8.847794,17.984093,21.127232,19.648981,22.095419,15.418029,17.405781,37.507538,11.020304,8.416835,6.689546,15.349483,2.256082,2.42864,20.081902,12.512796,6.5592,24.899925,25.943199,9.032671,13.983589,33.112782,16.642775,11.415063,5.057886,6.491006,16.893238,8.311897,14.320765,2.117525,5.911087,10.899851,13.800649,11.873901,21.697235,7.777383,5.261843,35.876431,12.211907,4.849093,17.247355,21.626799,32.600983,14.957678,20.61643,9.823737,7.896732,37.336975,5.936146,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-15,15.518832,8.983335,17.792362,21.034704,19.494364,22.044765,15.298469,17.378752,37.611877,10.914203,8.406614,6.72297,15.446598,2.22041,2.437408,20.158493,12.536616,6.496054,25.289608,25.966072,9.218273,14.391201,33.35714,16.5201,11.240148,5.043678,6.612105,17.043472,8.297503,14.556196,2.032484,5.869809,11.111342,13.791171,11.91987,21.964302,7.700379,5.40134,35.676498,12.264839,4.849093,17.627256,21.180546,32.154068,15.28137,21.182009,9.623784,7.80211,37.228184,5.797774,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-16,15.518832,9.069854,17.869051,21.296865,19.481491,22.006783,15.711501,17.930115,38.39043,10.864689,8.3504,6.708644,15.790244,2.26409,2.468432,19.852116,12.425461,6.496054,25.385038,26.141468,9.100725,14.15828,33.759129,16.945362,11.468298,5.107612,6.636325,17.060165,8.369468,15.790186,2.040988,6.034924,11.152013,14.283883,12.283027,22.660301,7.768826,5.635696,36.276302,11.811146,4.82922,17.74468,21.007,32.256001,15.469564,21.339718,9.502075,7.698884,38.511913,5.853123,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
