date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-31,14.728636,10.546408,18.522861,23.008635,21.072828,23.466351,14.988945,16.910324,42.404346,11.119331,9.658074,7.349715,15.47399,3.387494,3.267702,21.755226,13.84665,8.256428,28.095341,28.367643,10.29951,16.563826,36.590614,19.515106,10.60211,4.632149,5.845832,16.509296,9.142711,17.748722,2.121623,6.769681,13.990854,13.420863,11.797966,21.446354,7.3295960000000004,5.881211,36.548218,13.724087,4.765625,18.657856,23.841658,33.782616,17.012758,20.166876,8.604052,7.108695,35.659252,7.843593,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-03,14.761221,10.52622,18.756836,23.363325,21.150276,23.390242,14.96124,16.849731,42.600636,11.246652,9.733193,7.319837,15.439129,3.380146,3.234343,21.726919,13.894287,8.331109,28.389273,28.606228,10.226807,16.371801,37.214676,19.736389,10.655617,4.632149,5.912074,16.417488,9.179667,17.229088,2.104443,6.480731,13.462131,13.71562,12.00114,21.822678,7.217233,5.780773,36.228317,13.3424,4.674208,18.594561,23.739004,33.229576,17.00523,20.429924,8.551589,6.935312,35.535538,7.835678,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-04,15.070785,10.482962,18.522861,23.563803,21.11622,23.510159,14.955697,16.915829,43.295784,11.31031,9.845871,7.419426,16.534809,3.368389,3.254086,21.854307,14.156292,8.214938,28.740366,28.90843,10.428758,17.164928,36.7407,19.157656,10.594465,4.610705,6.044557,16.133707,9.201837,18.162806,2.061496,6.703635,13.97893,13.796438,12.098112,21.729609,7.191301,5.635696,36.244312,13.931526,4.7696,18.671921,23.277054,34.130241,17.246119,20.479244,8.612797,7.178048,35.739304,7.993975,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-05,14.948586,10.358953,18.249891,23.74115,20.870832,23.148464,14.795001,16.678978,42.101749,11.31031,9.867334,7.344733,16.333107,3.394843,3.274509,21.44383,14.188051,8.455577,28.381107,28.550554,10.097558,16.78924,36.843399,19.089569,10.479808,4.53922,5.986596,16.442524,8.980109,17.919226,2.061496,6.678867,14.003893,13.60152,11.941113,22.09379,7.18266,5.579897,35.468559,13.425377,4.690107,18.749281,23.011866,33.695717,17.3214,20.82449,8.630283,7.16071,35.215332,8.073123,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-06,14.98932,10.756932,18.702417,24.095837,21.148506,23.656099,14.905827,16.877274,43.173103,11.253725,10.162441,7.593708,16.385397,3.372798,3.267702,21.054585,14.330963,8.629834,29.434378,29.409456,10.283353,16.78089,36.401024,19.149147,10.433941,4.53922,6.085958,16.392448,9.08358,17.854273,2.130212,6.612822,14.561385,13.815454,12.135052,22.057371,7.269093,5.663596,35.772472,13.773872,4.7696,19.13608,23.422482,33.261192,17.712841,20.988895,8.778931,7.143371,35.51371,8.421376,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-07,15.30703,10.696372,18.694597,23.895361,21.277649,23.662447,15.044357,16.893797,42.82143,11.5791,10.221463,7.543913,16.104006,3.342671,3.241152,20.594572,14.910553,8.994942,29.369061,29.409456,10.242963,16.547125,36.495815,18.904078,10.625042,4.667892,6.127359,16.692921,9.164883,17.578218,2.147391,6.662357,14.834279,14.191028,12.356694,22.462021,7.476533,5.797513,36.068375,13.765574,4.845119,19.304869,23.345491,33.150585,17.840813,21.482105,8.866371,7.455461,35.411819,8.658819,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-10,15.013761,10.742513,18.733723,23.733435,21.083925,23.38324,15.116391,16.871767,42.4207,11.529586,9.990742,7.319837,15.986971,3.34561,3.232982,20.028397,14.727942,8.870474,28.919991,28.964102,10.307588,16.163086,35.618969,18.826359,10.816138,4.782265,6.061118,16.400793,9.024453,17.878632,2.155981,6.654101,14.689765,13.953325,12.305902,22.457973,7.416029,5.819832,35.348606,14.304912,4.845119,19.269709,23.09741,34.209251,17.803173,21.136864,9.049994,7.542151,35.17894,8.864606,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-11,15.111513,10.964572,18.858927,24.01873,21.13558,23.491117,15.825666,17.813677,43.263069,11.366899,10.092689,7.469222,16.196146,3.357367,3.226855,20.19825,15.045527,8.837281,29.785463,29.655996,10.162182,16.029509,35.508373,19.646774,11.137183,4.93953,6.069398,16.634497,9.046626,17.700006,2.16457,6.604566,14.706766,14.238572,12.541399,21.802444,7.44196,5.803093,35.516544,15.118067,4.845119,19.051687,23.69623,34.209251,17.840813,21.651995,9.224873,7.810896,37.427662,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-12,15.054489,10.854984,18.40506,23.964758,21.174335,23.218258,15.598476,17.703506,42.8783,11.465924,9.711733,7.275022,16.143854,3.339732,3.179201,20.481335,14.854973,8.795793,29.442545,29.306074,9.75828,16.104647,34.757919,19.059528,11.053101,4.860898,6.085958,16.985046,9.002278,17.967941,2.147391,6.612822,14.315718,14.029388,12.398253,21.620356,7.562968,5.747294,35.276623,14.271722,4.845119,18.882904,23.69623,34.462074,17.524647,22.21645,9.163666,7.628844,37.471325,8.476779,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-13,15.152248,10.889592,17.76339,23.88765,20.94832,22.964445,15.792418,17.962399,42.1973,11.338606,9.765388,7.359673,16.335592,3.40513,3.31059,21.12536,15.077285,8.961752,28.830177,28.677801,9.871373,15.946021,35.066002,19.05089,11.198335,4.946679,6.127359,17.118589,8.884027,17.497025,2.16457,6.621078,14.443233,14.219554,12.550634,21.446354,7.701262,5.747294,34.804775,14.205344,4.789474,18.896965,23.69623,34.564774,17.645092000000002,22.008202,9.181153,7.741542,37.733311,8.666735,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-14,15.160393,10.309928,17.254745,23.810541,20.664192,22.926365,15.825666,17.77512,41.450661,11.38812,9.599056,7.235187,16.367966,3.361041,3.273829,20.934273,15.085225,8.754302,28.822012,28.773233,9.491705,15.829136,34.449844,18.619095,10.969016,4.832305,6.077679,17.227093,8.854459,17.156013,2.138802,6.744913,14.706766,14.352671,12.495223,21.405891,7.623471,5.719395,34.692814,13.914929,4.809347,18.693018,23.747557,34.659573,17.502062,22.139723,9.049994,7.507474,37.40583,8.714224,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-17,15.005611,10.237829,17.372122,23.825964,20.547941,22.869265,15.459947,17.428099,41.409641,11.671052,9.647344,7.324816,16.684219,3.312543,3.228217,21.160746,15.045527,8.68792,28.11167,28.00181,9.572485,15.528585,34.015362,18.558643,10.862003,4.782265,6.102518,17.318903,8.84707,16.953035,2.138802,6.827471,15.046807,14.333653,12.518312,21.67296,7.606185,5.741714,34.66082,13.583028,4.678183,18.636761,23.918648,33.664116,17.652624,22.27673,8.988786,7.455461,36.532539,8.627161,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-18,14.98932,10.990528,17.87294,24.71269,20.786873,23.065964,15.930949,18.171713,42.377827,11.741787,9.57759,7.265063,16.59955,3.346344,3.243194,21.196131,15.442507,9.077921,28.128,28.041574,9.960231,15.49519,34.505142,18.43774,11.267129,4.996718,6.094239,17.527563,9.017066,16.717575,2.276235,6.769681,15.59937,14.552341,12.67531,21.76198,7.606185,5.886791,35.3246,14.014498,4.7696,18.777412000000002,23.995642,33.111069,18.059116,22.989143,9.181153,7.611504,37.842476,8.67465,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-19,15.192979,10.782887,17.998142,24.46595,21.271198,23.351507,16.069479,18.243319,43.075222,11.706419,9.491741,7.270041,16.831141,3.430114,3.335779,21.019203,15.640998,9.003241,28.830177,28.216536,9.935997,15.570328,34.252357,18.22184,11.435298,5.082498,6.218442,17.861423,9.1501,17.253448,2.319183,6.621078,15.675883,14.661687,12.70763,21.790302,7.675331,5.920271,35.668503,13.773872,4.7696,18.953232,24.363489,33.182182,18.254837,23.240324,9.076225,7.507474,38.060787,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-21,15.8121,11.463487,18.381584,24.828352,21.761965,23.878195,16.086103,18.193745,43.411613,11.671052,9.604419,7.339756,16.494968,3.414682,3.318759,21.075819,15.760088,9.077921,28.356619,27.954096,9.855217,15.612073,34.118057,18.420467,11.634039,5.125388,6.235003,18.195282,9.312703,17.919226,2.319183,6.563287,16.474977,15.113329,13.058572,21.911697,7.865488,5.998389,36.548218,13.690896,4.7696,18.868837,24.722782,33.182182,18.209673,22.300484,9.146178,7.533483,38.162678,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-24,15.828394,11.449067,18.898052,24.758955,21.858829,24.06856,16.069479,18.281878,43.518288,11.72764,9.61515,7.354692,16.476452,3.380146,3.288125,20.941355,15.879183,9.376647,28.030024,27.675747,10.558006,15.620418,33.92057,18.636368,11.565242,5.139685,6.301244,18.245359,9.34966,17.691889,2.422258,6.563287,16.576988,15.051524,13.044718,21.782217,7.874129,6.333184,36.700169,13.641112,4.765625,19.093887,25.176174,34.146042,18.473143,22.709665,9.093715,7.576828,38.133568,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-25,15.478099,10.860752,18.38941,24.481373,21.484293,23.865501,15.84783,17.791643,43.116241,11.713492,9.470278,7.165473,16.371611,3.306665,3.216644,20.594572,15.402808,9.268773,26.968586,27.198582,10.50146,15.194635,33.517693,18.601822,11.274773,4.996718,6.309524,17.853079,9.297921,17.7812,2.387899,6.555032,15.956416,14.59513,12.703015,21.381611,7.822269,6.361083,36.11636,13.3424,4.7696,18.847734,24.654345,33.877434,18.247314,23.003767,9.093715,7.342762,37.391273,8.619246,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-26,15.274445,10.695672,18.248552,25.036543000000002,21.568233,24.163744,15.864451,18.000954,44.051582,11.777154,9.464914,7.135596,16.40406,3.333853,3.220047,20.665342,15.633057,9.285369,27.670765,27.763227,10.840739,15.36161,33.565094,18.506828,11.534667,5.111091,6.251563,18.028355,9.593561,17.245325,2.482384,6.5798,16.321957,14.523816,12.776898,21.494238,7.848199,6.455942,36.5882,13.408781,4.7696,18.967295,24.346378,34.043331,18.277422,23.157209,9.058738,7.446792,37.536823,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-27,15.478099,10.895672,18.381584,25.005695,21.632822,24.049522,15.908782,18.072565,44.141834,11.678126,9.78685,7.29992,16.359121,3.350019,3.220047,21.005047,15.918882,9.343454,27.842228,27.90638,10.646866,15.912624,33.723083,18.360016,11.458226,5.075349,6.292964,18.278748,9.564001,17.123537,2.456615,6.530265,16.355965,14.210045,12.573722,21.256325,7.874129,6.361083,36.452244,13.666001,4.7696,19.058723,24.10685,33.964344,18.45809,22.901468,9.023762,7.516145,37.624149,8.706309,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-06-28,15.657321,10.857988,18.585043,24.967144,21.600527,23.94799,15.958654,18.094595,44.256721,11.741787,10.044399,7.39453,16.736082,3.444075,3.308548,21.535835,16.514351,9.293667,28.781189,28.630081,10.323743,15.779045,34.339249,19.085438,11.618749,5.175427,6.458568,18.620953,9.527042,17.229088,2.473795,6.563287,16.636497,14.271851,12.65684,21.198896,7.813625,6.478261,36.35627,13.865143,4.805372,19.100916,24.594461,33.379692,18.623701,22.79278,9.181153,7.750212,37.711479,8.650906,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-01,15.478099,11.057989,18.467663,25.290990999999998,21.744984,23.998878,16.329914,18.529749,44.207474,11.812521,9.92099,7.449303,16.828451,3.409539,3.280636,21.436754,16.617569,9.318561,28.952652,28.868668,10.46107,15.578677,34.362942,19.664045,11.488803,5.111091,6.400606,18.295439,9.549217,18.179043,2.456615,6.687123,16.25395,14.224308,12.587575,21.125057,7.692618,6.662398,36.564209,14.097475,4.733828,19.269709,25.218948,33.289742,18.480671,22.690485,9.093715,7.698197,39.043247,8.817117,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-02,15.331468,10.884078,18.350288,25.136776,21.723705,24.0748,15.958654,17.791643,43.64135,11.812521,9.679538,7.319837,16.923317,3.372798,3.221409,21.401367,16.752539,9.526009,28.225981,28.192678,10.396445,15.7373,34.528831,19.810856,11.190691,4.968124,6.367486,18.136858,9.445743,18.755514,2.490974,6.769681,16.491978,14.010373,12.384402,21.326056,7.493821,7.019511,36.756153,13.632814,4.610614,19.269709,24.637234,34.186001,18.375284,22.441135,8.99753,7.611504,37.398548,9.014988,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-03,15.298882,11.130456,18.545916,25.26786,22.132856,24.502312,15.919867,17.929352,44.552082,11.876182,9.781484,7.38955,16.83095,3.440401,3.306505,22.024158,17.467106,9.725159,28.57707,28.630081,10.339899,16.112993,34.805317,20.026756,11.381788,5.039608,6.400606,18.278748,9.586173,18.755514,2.525332,6.810959,16.23695,14.152997,12.550634,21.354771,7.804982,7.253867,37.188011,14.006202,4.864992,19.459587,25.022194,35.210297,18.111813,22.262115,9.21613,7.819564,37.325779,8.943754,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-04,15.763224,11.518859,18.991957,25.514603,22.626421,24.929829,15.986361,17.863251,45.274109,11.883253,9.91026,7.464242,16.721106,3.453628,3.295613,22.250629,17.864082,9.84133,29.565018,29.759378,10.477226,16.380152,35.026505,19.949034,11.69519,5.16113,6.582771,18.771189,9.719212,19.064045,2.533922,6.86875,16.296455,14.338409,12.647603,21.945452,8.029711,7.337565,38.131699,14.039392,5.405547,19.536949,25.141958,35.234306,18.119337,22.447535,9.583991,8.202635,37.602322,9.022902,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-05,15.808892,11.740656,19.633629,26.100609,22.801781,25.146772,15.531983,17.373016,45.126423,11.953986,9.899528,7.48914,16.771038,3.394843,3.233663,22.243553,18.149906,10.098565,29.516029,29.679852,10.582241,16.263269,35.192398,19.56905,11.748695,5.168278,6.56621,18.787884,9.807902,19.721704,2.533922,7.033864,16.449474,14.276605,12.652222,22.355646,8.124787,7.783957,37.915775,13.856848,5.675824,19.712769,25.449921,34.930218000000004,18.42798,22.441135,9.548981,8.402275,36.648979,9.299922,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-08,15.808892,11.711596,19.539724,25.838448,22.951139,25.031925,15.620642,17.659443,45.0854,11.953986,10.049764,7.523995,16.713617,3.40366,3.230939,22.335554,18.340456,10.43878,29.205763,29.640091,11.309265,16.405197,35.682167,19.845398,11.733408,5.196871,6.665574,18.766893,9.815295,19.90033,2.56828,7.042119,16.687502,14.552341,12.767662,22.462299,8.228508,8.196868,37.415543,14.304912,5.6639,19.930782,26.373816,35.474384,18.909756,23.016552,9.645259,8.376234,37.07835,9.418643,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-10,16.102421,12.234694,19.923164,26.015795,22.79528,24.917059,16.784292,18.133154,44.51926,11.93984,10.135614,7.6684,17.100563,3.571198,3.369817,22.547871,18.943865,10.579844,29.6385,29.966154,11.228483,16.664007,36.464218,20.000845,11.702833,5.168278,6.806337,18.808971,9.859642,20.598589,2.542511,7.17421,17.078547,14.604636,12.961601,22.560745,8.193934,8.643261,37.471844,14.304912,5.84276,20.176928,26.844322,36.730755,19.240976,22.824749,9.619003,8.298116,37.93708,9.260346,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-11,15.657932,11.961521,19.719706,25.576286,22.535501,24.706495,16.180304,18.155188,43.649563,11.847887,9.904893,7.613626,17.330238,3.571198,3.366414,22.526638,18.747189,10.455377,31.818523,31.413567,11.107314,16.613916,36.36153,20.622633,11.420008,5.039608,6.773217,18.7164,9.756165,19.811014,2.542511,7.091653,16.985035,14.880376,13.11398,22.560745,8.297657,8.620942,37.399456,14.255127,5.84276,20.366812,26.647564,36.058552,19.293673,22.78639,9.435199,8.211314,37.87886,9.299922,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-12,15.607612,11.537228,19.351919,25.769053,22.087395,24.247082,16.213549,18.022989,42.664978,11.713492,9.802947,7.528975,17.005703,3.556501,3.365052,22.293091,18.221872,10.247928,32.169613,31.811203,11.325421,16.396849,36.732811,20.389465,11.251843,4.975272,6.615893,18.640659,9.608344,19.364456,2.56828,6.918284,16.517481,14.975457,13.174010000000001,21.847002,8.159361,8.487023,37.037525,14.163855,5.564533,20.02924,27.03252,35.874493,19.278616,22.562616,9.40894,8.185274,37.704201,9.418643,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-15,15.213438,11.548852,19.171936,25.730503,22.093876,24.144991,16.468445,18.2323,42.410629,11.352752,9.647344,7.404488,16.451492,3.58663,3.437894,22.073696,18.024881,10.297715,30.618284,30.403555,11.188094,16.196476,36.329933,20.631269,11.412366,5.068201,6.54965,18.598583,9.571391,19.981524,2.851736,6.918284,16.381468,14.72349,13.012395,21.453217,8.245796,8.726958,37.222511,14.354696,5.699672,19.712769,26.946974,36.602711,18.96998,22.441135,9.443952,8.089793,38.344612,9.458218,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-16,15.246986,11.915022,18.905878,25.745922,21.899055,24.151377,16.7178,18.33145,42.476269,11.487146,9.690269,7.419426,16.538864,3.593242,3.439256,22.059546,18.180832,10.281119,31.679718,31.159075,11.107314,15.987764,36.653812,20.08721,11.305349,5.046755,6.54137,18.463932,9.527042,19.364456,2.825967,6.827471,16.619493,14.547587,12.850777,21.330158,8.211223,8.872037,37.294903,14.603621,5.588381,19.565079,27.203615,36.946812,19.082895,22.051134,9.478962,8.159233,38.606598,9.6086,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-17,15.230212,11.999299,19.109335,26.069769,21.976988,24.023752000000002,16.612518,18.342468,42.484459,11.543732,9.658074,7.464242,16.601276,3.600591,3.444701,21.981697,18.082335,10.115161,32.945278,32.367901,10.905362,16.071249,36.890793,19.776306,11.167759,5.003866,6.607611,18.362944,9.556608,19.072161,2.9634,6.94305,16.423971,14.452504,12.781513,21.412197,8.176648,9.151031,37.640751,14.329804,5.763267,19.607275,27.289162,37.33094,19.120532999999998,22.02556,9.470209,8.133195,38.344612,9.489877,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-18,15.431493,11.923739,19.320618,25.907846,22.379639,24.54698,16.623598,18.215778,43.206497,11.522513,9.647344,7.399508,16.963266,3.615287,3.444701,21.918001,18.509153,10.140056,33.141235,32.519001,10.978065,16.062901,36.92239,19.914484,11.076032,4.93953,6.499969,18.455517,9.763557,19.32386,3.092243,6.94305,16.891525,14.29562,12.703015,21.580374,8.306299,9.290528,38.605888,14.611922,5.568508,19.797159,27.289162,36.602711,19.308723,22.179001,9.443952,8.141874,38.271835,9.774811,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-19,15.339239,11.734843,19.406698,25.213888,22.10038,23.991846,16.623598,18.23781,42.664978,11.607392,9.389795,7.220247,16.716114,3.505065,3.368455,21.87554,18.008465,10.015585,32.177773,31.683958,10.808427,16.021156,37.048782,19.776306,10.961375,4.932382,6.5248100000000004,18.480762,9.645302,19.405052,3.014937,7.009095,16.16894,14.290866,12.670692,21.096348,8.237151,9.474667,37.528141,14.57873,5.78314,19.804192,27.023968,36.306625,19.271088,22.147038,9.435199,8.141874,38.366444,9.909363,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-22,15.465041,12.016737,19.336266,25.537731,22.334179,24.323652,16.579268,18.138662,42.673187,11.656906,9.405891,7.18539,16.601276,3.488164,3.332375,21.99585,17.918175,9.9575,31.540918,31.151123,10.87305,16.380152,37.167274,19.733131,10.709125,4.839452,6.491689,18.657492,9.793124,20.176384,2.954811,7.066886,15.701385,14.309883,12.693781,20.90766,8.185291,8.832978,37.536182,14.404483,5.413496,19.987047,26.792995,36.2346,19.655005,22.172611,9.146368,7.976954,38.169956,9.727322,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-23,15.523744,11.842369,19.5319,25.344967,22.340675,24.406597,16.557104,18.105614,42.172691,11.628613,9.373698,7.195349,16.593788,3.517557,3.376625,21.932158,18.336784,10.065373,31.304132,30.705769,10.905362,16.421894,36.811798,19.940395,10.747344,4.868046,6.342645,18.691153,9.844858,20.801569,3.221087,7.075142,15.922409,14.381195,12.70763,20.948677,8.401376,8.922256,37.343155,14.172151,5.345927,19.994076,26.493582,37.122868,19.624895,21.929657,9.146368,7.898832,37.667812,9.584855,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-24,15.657932,12.359655,19.719706,25.082802,22.749823,24.866018,16.069479,17.648428,42.935738,11.529586,9.126881,7.085802,16.593788,3.497716,3.346671,21.86846,18.591234,10.007289,31.41844,30.936398,10.630709,16.321711,37.088295,19.854034,10.586822,4.782265,6.334365,18.691153,9.830078,21.061384,3.178139,7.108165,15.981914,14.262341,12.629133,21.178385,8.366802,8.369845,36.941013,13.61622,5.345927,19.958912,26.313938,36.330635,19.534561,22.1854,9.015079,7.785993,36.860027,9.497792,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-25,15.230212,12.176572,19.445824000000002,25.051962,21.632788,23.417576,16.047314,17.681479,41.122482,11.734714,9.083957,7.00613,16.101992,3.446279,3.316717,21.69861,18.476324,9.708563,30.797913,30.347889,10.598396,15.920972,36.914497,19.430876,10.487451,4.739376,6.201881,18.480762,9.534434,20.614822,3.178139,7.124677,15.811895,14.005619,12.416724,21.235813,8.323586,8.369845,36.19302,13.549838,5.683774,19.761995,26.014524,35.978523,19.346367,21.80179,8.875039,7.551631,36.743587,9.537366,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-26,15.347627,12.246317,19.391045,25.136776,21.282095,23.11767,16.008524,17.433607,41.024017,11.635686,9.121515,7.026048,16.099497,3.398516,3.24864,21.960466,19.247879,10.023884,31.434776,30.904585,10.493382,16.079597,37.767643,19.301334,10.518025,4.789414,6.177042,18.7164,9.615736,20.476797,3.118012,7.033864,16.43247,13.56824,12.070405,21.129162,8.314943,7.962513,36.595161,13.64941,5.763267,19.607275,26.22839,35.770473,18.631227,21.648344,8.945059,7.655791,36.554367,9.458218,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-29,15.347627,12.385811,19.664932,25.144489,21.282095,23.066631,15.908782,17.439116,41.39323,11.72764,9.073224,6.99617,16.453991,3.353693,3.211198,22.342632,19.49412,10.347503,31.32863,30.912533,10.33182,16.112993,38.336411,19.258152,10.625042,4.796563,6.292964,18.699568,9.600955,20.346888,3.281214,7.165954,16.653498,13.734636,12.181227,21.207098,8.255391,8.509343,36.31366,13.583028,5.608254,19.466621,26.630455,35.426373,18.412924,21.328671,8.910048,7.681832,36.576206,9.59277,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-30,15.314078,12.534022,18.882402,25.075094,20.911915,22.588072,15.991901,17.521738,40.974792,11.869107,9.218097,7.060904,16.990723,3.468323,3.298336,22.57618,19.920938,10.380695,31.802191,31.349943,10.679177,16.096296,38.589195,19.638136,10.770275,4.875195,6.334365,18.514425,9.445743,20.541748,3.246855,7.248512,17.053045,13.644304,12.11658,21.223509,8.412637,8.67674,35.187656,13.607921,5.564533,19.670565,27.246386,35.370354,18.443037,21.578018,8.892545,7.655791,36.394268,9.656089,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-07-31,15.037318,12.260848,18.397234,25.02112,20.20402,22.013798,15.842288,17.417082,40.384045,11.805448,9.132245,7.040986,16.825956,3.544744,3.34599,22.809727,20.027643,10.447078,32.161449,31.493093,10.70341,16.104647,38.131016,19.474051,10.510383,4.753672,6.292964,18.371359000000002,9.216623,20.21698,3.281214,7.11642,17.240068,13.687095,12.042699,21.37118,8.65724,8.191287,34.463799,13.71579,5.564533,19.565079,27.058186,36.010544,18.217201,21.552443,8.761256,7.595032,36.248722,9.418643,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-01,14.844428,12.452651,18.530266,24.812933,20.028671,21.822369,15.443324,16.882784,39.998413,11.876182,9.28785,7.155514,17.222889,3.54548,3.403856,23.354666,20.938734,10.712611,34.382298,33.282475,10.259119,16.363455,37.996731,19.508595,10.319285,4.696485,6.334365,18.051567,9.275747,21.191292,3.212498,7.05863,17.809637,13.477912,12.121197,21.699333,8.718391,8.280568,34.391415,13.466863,5.84276,19.909679,27.802439,36.018539,18.480671,21.098505,8.647474,7.37803,35.22261,9.014988,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-02,14.978613,12.531116,18.272032,24.982567,19.981401,21.885559,15.293711,16.772619,40.006634,11.85496,9.228827,7.150535,17.407625,3.519026,3.343267,23.474979,20.807405,10.546652,35.068146,33.950508,10.194494,16.572174,38.178413,19.26679,10.372792,4.689336,6.259842,17.866421,9.209229,21.321199,3.272624,7.009095,17.76713,13.886768,12.245872,21.760864,8.788278,8.241506,34.174255,13.159856,5.906355,19.902653,27.853762,36.482677,18.623701,20.842766,8.559949,7.37803,34.815075,8.983329,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-05,15.305694,12.051609,17.966845,24.357998,19.565521,21.489729,14.634309,16.006969,39.259987,11.755934,9.100055,7.00115,17.305275,3.468323,3.254086,23.170662,20.191805,10.272822,34.651733,33.234756,9.871373,16.497034,37.443768,19.128616,10.013529,4.553518,6.210161,17.521378,9.061409,20.996429,3.221087,7.017351,17.316576,13.311519,11.797966,21.280933,8.543674,8.302886,33.683643000000004,12.37159,5.763267,19.698704,27.169395,35.2183,18.463627,20.139484,8.376146,7.13499,33.476032,8.967498,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-06,16.035332,12.438121,18.686769,24.951723,20.052874,21.815336,14.678638,16.144676,39.793293,11.784226,9.438087,7.220247,17.30028,3.578546,3.366414,23.942074,20.897694,10.613036,34.80687,33.401764,9.814826,16.947863,38.312714,19.318605,10.005882,4.582112,6.235003,17.445637,9.35705,21.775879,3.298393,7.281535,18.149677,13.534962,11.950346,21.629601,8.692183,8.447963,34.005356,12.305211,5.528761,20.247255,28.221611,35.682442,18.733225,20.20981,8.34989,7.09159,33.927227,8.991243,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-07,15.976626,12.62411,18.991957,25.460629,20.338793,22.275009,14.589978,16.084085,39.752277,11.826667,9.062493,6.971273,17.375174,3.637331,3.426321,24.062386,20.832031,10.795591,34.088356,32.542862,10.057167,16.90612,37.443768,19.430876,9.914159,4.503479,6.284684,17.521378,9.600955,21.710926,3.435826,7.289792,18.404707,13.4066,11.821054,22.253099,8.709655,8.235927,34.978546,12.106071,5.898406,20.176928,28.42692,36.202599,18.894983,19.819809,8.192344,6.926669,33.825352,8.983329,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
