date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-18,11.607959,5.062041,8.297466,17.264175,8.991057,19.178684,7.825894,3.356362,2.906813,7.029095,1.567283,17.935617,8.122127,3.586613,9.980646,12.506419,3.236812,8.553494,16.694107,6.558927,2.666757,11.742884,2.295436,5.166639,6.928305,1.654159,4.299779,7.966757,9.054824,6.695104,5.794646,9.940807,3.493885,1.771077,17.733175,4.375392,2.943481,12.543364,23.53627,8.915381,2.800277,6.899251,3.135618,18.126373,12.787789,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-19,11.853775,5.164521,8.549307,17.659916,9.123713,19.81608,8.220478,3.563261,3.035361,7.095936,1.651031,17.970043,8.364249,3.979761,10.22718,12.430161,3.306943,8.842046,17.046259,6.96704,2.999254,12.325638,2.278681,5.200705,7.033279,1.795944,4.286549,7.801644,9.265243,6.760787,6.001755,9.844681,3.710746,1.885034,18.140915,4.687921,2.943481,12.87345,24.857651,8.760904,2.806392,7.140422,3.314068,18.389563,12.987097,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-22,11.293862,4.991922,8.085393,17.499149,9.172843,18.895397,7.990304,3.393145,2.944133,6.811322,1.591211,17.901194,7.843319,3.896993,9.861355,12.010738,3.199049,8.6909,16.918671,6.850434,2.890684,11.710953,2.220039,5.053087,4.828819,1.701421,4.346085,8.296986,8.925857,6.713871,5.904811,10.338573,3.534044,1.81856,17.904858,4.701509,2.943481,12.598377,24.242756,8.743741,2.75442,7.252396,3.305571,18.841711,12.922804,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-23,11.450912,5.03222,8.31735,18.024738,9.207234,19.339619,8.082373,3.485099,3.068534,6.949317,1.627103,17.908077,7.902014,3.731457,10.386234,12.46829,3.242207,8.807693,16.944185,7.171095,3.073896,11.694987,2.220039,5.115539,5.289091,1.67779,4.313009,8.67675,9.027671,6.765479,5.94447,10.832466,3.710746,1.899279,18.312599,4.749067,2.943481,12.748747,23.941841,8.921104,2.827791,7.450501,3.407542,19.071157,13.56573,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-24,11.812805000000001,5.089066,8.602325,18.43903,9.064754,19.681915,8.023188,3.558663,3.143174,7.018314,1.692307,17.914963,8.261531,3.828019,11.07812,13.444402,3.231418,8.958841,17.11261,7.039916,3.026397,12.078168,2.220039,5.115539,5.410216,1.701421,4.141018,8.627214,9.041248,6.948456,6.191237,10.802632,3.742874,1.942013,18.40559,4.674333,2.715107,12.771263,24.138088,8.981179,2.916446,7.476342,3.441532,18.57177,14.015777,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-25,12.072278,5.015979,8.781266,18.340099,9.123713,19.760353,8.023188,3.563261,3.114147,7.147684,1.672566,17.976927,7.924026,3.676278,10.887257,13.009726,3.236812,9.123727,17.046259,6.952463,3.019611,11.97439,2.220039,4.996309,6.629531,1.740805,4.160863,8.998722,9.06161,6.784245,6.054634,11.12416,3.742874,1.899279,17.919159,4.72189,2.499421,12.681203,24.138088,8.954001,2.99593,7.467729,3.458527,18.693247,14.144361,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-26,12.454659,5.175691,9.198792,18.401934,9.236714,20.580435,8.108681,3.618434,3.213666,7.352519,1.674959,18.073318,8.026745,3.690073,11.28489,13.398646,3.236812,9.206169,17.209578,6.959752,3.012826,12.317657,2.220039,5.09283,6.225785,1.709298,4.187324,8.957442,9.21773,6.826471,6.028194,10.905389,3.815162,1.870789,18.427046,4.735479,2.499421,13.007665,24.138088,8.968306,3.133498,7.467729,3.45003,18.80122,14.526814,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-29,12.454659,5.175691,9.198792,18.401934,9.236714,20.580435,8.108681,3.618434,3.213666,7.352519,1.674959,18.073318,8.026745,3.600407,11.28489,13.398646,3.236812,9.206169,17.209578,6.959752,3.012826,12.317657,2.220039,5.09283,6.225785,1.709298,4.187324,8.957442,9.21773,6.826471,6.028194,10.905389,3.815162,1.870789,18.427046,4.735479,2.499421,13.007665,24.138088,8.968306,3.133498,7.467729,3.45003,18.80122,14.526814,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-30,12.02448,5.126965,9.311453,18.358644,9.777162,20.680267,8.075796,3.609239,3.217814,7.507763,1.686923,18.128399,8.1368,3.579716,11.13379,13.223251,3.182866,9.274873,17.239521,7.243972,3.080682,12.046236,2.169774,5.126895,5.975461,1.764436,4.174093,9.006979,9.048037,6.648186,5.887183,10.643526,3.823195,1.856545,18.462818,4.878155,2.499421,13.199035,24.556744,9.254376,2.922561,7.450501,3.4755219999999998,19.300602,14.507343,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-05-31,11.853775,4.986204,9.178907,17.993826,9.393935,20.20961,8.08895,3.567859,3.168054,7.525013,1.665986,18.100861,7.843319,3.524537,10.934971000000001,13.162245,3.123524,9.164948,17.24992,6.952463,3.026397,11.774816,2.144641,5.081474,6.516483,1.709298,4.167479,9.015234,8.790101,6.390141,5.710919,10.673357,3.831226,1.875538,18.198147,4.660745,2.512108,12.776892,24.700655,9.231491,2.980645,7.355756,3.373551,18.335575,14.929254,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-01,11.444081,5.018687,8.74813,18.457581,9.020537,19.995678,7.990304,3.50349,3.089267,7.458172,1.649236,18.100861,7.843319,3.483153,10.497573,12.5598,3.182866,9.274873,17.359131,6.937888,2.931398,11.89456,2.144641,4.976262,6.330759,1.669913,4.127787,8.751051,8.817252,6.352607,5.649229,10.607062,3.742874,1.885034,17.754635,4.545244,2.512108,12.608032,24.530571,9.267251,3.054014,7.355756,3.314068,17.998152,14.546289,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-02,11.662587,5.048462,8.74813,18.735836,8.941926,20.024202,8.220478,3.586251,3.172201,7.514231,1.667781,18.107744,7.938699,3.552126,10.537335,12.658937,3.123524,9.412277,17.364332,6.96704,2.95854,12.772681,2.144641,5.004696,6.136961,1.701421,4.127787,9.056513,8.925857,6.446441,5.75058,10.434702,3.775001,1.809063,17.869085,4.586009,2.537483,12.574261,24.530571,9.278777,3.054014,7.338529,3.365053,18.072386,14.650143,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-05,11.478225,5.048462,8.549307,18.772936,8.799444,19.681915,8.220478,3.549468,3.180494,7.47111,1.627103,18.11463,7.696577,3.627997,10.346472,12.887713,3.182866,9.343576,17.23432,6.879585,2.917827,13.139894,2.144641,4.981949,5.886638,1.693544,4.220398,9.295927,8.790101,6.559043,5.807866,10.457902,3.799098,1.756833,18.369823,4.497686,2.537483,12.354749,24.118458,9.228074,3.041786,7.321302,3.339561,17.87668,14.280157,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-06,11.553334,5.021393,8.675227,18.550333,8.956667,20.402159,8.319124,3.609239,3.238547,7.820408,1.651031,18.11463,7.946037,3.690073,10.577099,13.566417,3.236812,9.432889,17.23432,6.90145,2.985683,12.98822,2.153019,5.050193,6.379209,1.685667,4.385775,9.749992,8.966581,6.563735,5.807866,10.295482,3.927609,1.756833,18.427046,4.484098,2.537483,12.608032,23.876427,9.268637,3.038729,7.321302,3.382049,17.937418,14.215249,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-07,11.676244,5.078241,8.648721,18.383383,8.892794,20.487728,8.338854,3.554065,3.180494,7.792376,1.665388,18.121513,7.953374,3.676278,10.569147,13.162245,3.172076,9.480982,17.400734,6.806709,2.944969,12.93234,2.153019,5.135502,6.21771,1.67779,4.339469,9.741735,9.054824,6.418292,5.671262,10.441329,3.903512,1.733092,18.799026,4.395775,2.537483,12.596776,23.974552,9.368592,3.057072,7.355756,3.365053,17.849686,14.280157,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-08,11.53968,5.03222,8.423386,18.253525,9.01071,20.181091,8.25336,3.452915,3.097561,7.82472,1.537373,18.121513,7.843319,3.59351,10.219227,12.811454,3.112735,9.377926,17.26552,6.974327,3.033183,12.764699,2.153019,5.095692,6.040061,1.654159,4.260089,9.783015,9.027671,6.427674,5.658042,10.38498,3.815162,1.780574,18.226753,4.484098,2.537483,12.382891,23.79138,9.199099,2.998987,7.381595,3.407542,18.234348,14.02052,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-09,11.198267,5.021393,8.191431,18.401934,9.128625,19.85306,8.312548,3.563261,3.172201,8.193424,1.496695,18.121513,8.034081,3.600407,10.282849,12.597931,3.139708,9.206169,17.317526,7.047204,3.039968,12.293706,2.153019,5.010385,5.878563,1.638405,4.220398,9.766503,8.796888,6.46521,5.662449,9.980584,3.694682,1.799566,17.604416,4.558833,2.537483,12.298459,23.294235,9.16288,2.971473,7.372983,3.356556,18.423304,13.157219,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-12,11.280205,4.98891,8.184802,17.863968,8.799444,19.382408,8.121834,3.471306,3.089267,8.143833,1.504472,18.121513,7.86533,3.559023,10.147653,12.597931,3.101945,9.219912,17.26552,6.937888,2.985683,12.732768,2.153019,5.010385,5.644389,1.646282,4.253474,9.650924,8.824039,6.46521,5.684482,9.980584,3.775001,1.804315,17.540033,4.422951,2.537483,12.422289,23.222275,9.23097,3.057072,7.149036,3.348058,18.112877,13.241601,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-13,11.403114,5.021393,8.237821,17.72175,8.475178,19.59594,8.023188,3.512686,3.122441,8.128737,1.49849,18.121513,7.784621,3.586613,9.90112,12.735197,3.10734,9.309225,17.322725,6.908736,2.992468,12.964272,2.153019,5.044509,5.490965,1.630528,4.273319,9.725225,8.756165,6.507433,5.702108,9.821479,3.799098,1.804315,17.497112,4.375392,2.537483,12.298459,23.549353,9.183163,3.054014,7.149036,3.348058,17.795698,12.884598,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-14,11.80598,5.083654,8.284211,17.839239,8.932099,19.588783,8.01661,3.600043,3.205374,8.271046,1.524213,18.128399,7.703913,3.627997,9.821592,12.658937,3.09655,9.268003,17.26552,6.726543,2.951755,13.315521,2.153019,5.095692,5.458665,1.59902,4.392389,9.758248,8.891917,6.352607,5.561098,9.993844,3.791066,1.804315,17.82617,4.395775,2.537483,12.259059,23.817551,9.248354,3.054014,7.149036,3.365053,17.613491,12.689866,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-15,11.80598,5.083654,8.284211,17.839239,8.932099,19.588783,8.01661,3.600043,3.205374,8.271046,1.524213,18.128399,7.703913,3.627997,9.821592,12.658937,3.09655,9.268003,17.26552,6.726543,2.951755,13.315521,2.153019,5.095692,5.458665,1.59902,4.392389,9.758248,8.891917,6.352607,5.561098,9.993844,3.791066,1.804315,17.82617,4.395775,2.537483,12.259059,23.817551,9.248354,3.054014,7.149036,3.365053,17.613491,12.689866,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-16,11.710381,5.124257,8.184802,17.75885,8.789619,19.660309,8.010035,3.696596,3.172201,8.368073,1.53498,18.128399,7.652554,3.634894,9.861355,12.849585,3.209839,9.446631,17.894775,6.573503,3.019611,13.171828,2.153019,5.124127,5.345616,1.614774,4.385775,10.104987,8.891917,6.329149,5.4112730000000004,10.30874,3.775001,1.81856,17.840477,4.239511,2.461358,12.270317,23.974552,9.199099,3.081528,7.062903,3.390546,17.249071,12.917052,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-19,11.607959,5.219001,7.999232,18.123676,8.966492,19.402842,8.023188,3.590847,3.147321,8.303391,1.525409,18.14217,7.733263,3.59351,9.90112,12.651311,3.209839,9.391669,18.097595,6.711969,3.019611,13.419297,2.127886,5.129816,5.127592,1.606897,4.399005,9.90685,8.74259,6.254081,5.415681,10.391607,3.742874,1.752084,17.99785,4.239511,2.537483,12.135231,23.555891,9.199099,3.023444,7.243783,3.382049,17.809196,12.787232,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-20,11.18461,5.094481,7.820296,17.511511,8.745399,18.594679,8.010035,3.526479,3.097561,8.109332,1.484731,18.135284,7.469129,3.503845,9.495531,12.1175,3.085761,9.309225,17.993586,6.580791,2.931398,13.411314,2.127886,4.999012,4.853044,1.559636,4.399005,9.774759,8.654348,6.103946,5.226197,10.275592,3.750907,1.709351,17.697411,4.09004,2.537483,12.090202,23.451223,9.109281,2.940903,7.149036,3.314068,17.350302,12.57303,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-21,11.22558,5.170275,7.83355,17.499149,9.054927,18.494558,8.042916,3.489697,3.080974,7.921748,1.450634,18.135284,7.483802,3.469358,9.423958,12.041243,3.128918,9.316095,18.123598,6.697393,3.026397,13.443247,2.127886,4.970575,5.111442,1.512374,4.43208,9.6179,8.47108,5.996036,5.129254,10.063451,3.694682,1.709351,17.811861,4.164776,2.537483,12.123972,23.274609,9.191855,3.069299,7.149036,3.348058,17.863184,12.105679,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-22,11.164126,5.137792,7.893198,17.715567,9.202322,18.594679,8.049492,3.751769,3.275867,8.118418,1.490115,18.14217,7.403094,3.51764,10.028364,12.58268,3.128918,9.364187,18.066395,6.821285,3.067111,13.523078,2.127886,4.981949,5.119517,1.504497,4.43208,9.807782,8.484653,6.122712,5.305516,10.116488,3.710746,1.704602,17.804708,4.300657,2.537483,12.152117,23.503563,9.102039,3.139612,7.295463,3.424537,18.234348,12.449701,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-23,11.061704,5.105309,7.754022,17.499149,9.300587,18.222794,8.01661,3.650618,3.188787,8.170586,1.483535,18.14217,7.417768,3.524537,9.535295,12.15563,3.161287,9.412277,17.972782,7.069067,3.162109,13.690719,2.127886,4.930765,5.054917,1.559636,4.40562,9.873827,8.58647,6.047645,5.257044,10.179467,3.662555,1.733092,17.85478,4.334629,2.489271,12.157745,23.425068,9.116525,3.240496,7.545249,3.568996,18.382818,12.650922,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-26,11.232409,5.248778,8.131783,17.740303,9.428328,19.288412,8.108681,3.751769,3.288307,8.322739,1.508061,18.155939,7.718588,3.600407,9.742064,12.552175,3.134314,9.474112,18.154802,7.309561,3.229967,13.531059,2.127886,5.06157,4.990317,1.57539,4.40562,9.915106,8.715437,6.141479,5.406868,10.242445,3.670587,1.799566,18.255371,4.429745,2.512108,12.399776,23.876427,9.210687,3.118213,7.665833,3.721953,18.538027,12.910561,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-27,11.150469,5.21088,8.31072,17.344561,9.718203,18.666206,8.01661,3.742574,3.275867,8.2618760000000009,1.499686,18.14217,7.828645,3.586613,9.622774,12.346278,3.112735,9.336706,17.957186,7.265835,3.162109,13.570973,2.127886,4.964888,4.974168,1.536005,4.385775,9.939873,8.627196,6.094562,5.380427,9.92092,3.686651,1.837552,17.790403,4.681127,2.512108,12.236544,23.63439,9.184613,3.102927,7.63138,3.713455,18.841711,12.981962,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-28,11.198267,5.256898,8.36374,17.177608,10.150558,18.873604,7.957424,3.871311,3.429293,8.324909,1.461401,18.190367,7.850655,3.552126,10.060173,12.963971,3.134314,9.460372,18.123598,7.484468,3.365679,13.570973,2.127886,5.010385,4.966093,1.528128,4.425465,9.956385,8.7358,6.042953,5.323143,10.050194,3.694682,1.771077,17.71172,4.857772,2.537483,12.101459,23.621311,9.16288,3.105985,7.528021,3.823925,19.428829,12.754777,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-29,11.437254,5.286675,8.483034,17.375479,10.140733000000001,18.995188,8.023188,3.788551,3.354654,8.411856,1.451232,18.224791,7.997397,3.586613,9.630727,12.353903,3.172076,9.535944,17.681559,7.404299,3.345322,13.3714,2.127886,5.078629,5.087218,1.512374,4.445311,9.989408,8.932643,6.103946,5.367208,10.007102,3.702714,1.742588,17.697411,4.667539,2.512108,12.332232,23.745594,9.239662,3.054014,7.502182,3.84092,19.503059,11.813585,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-06-30,11.464567,5.346227,8.708364,17.715567,10.12108,19.166826,8.023188,3.783953,3.350507,8.694425,1.467384,18.252333,8.041419,3.552126,9.90112,12.514047,3.236812,9.748921,17.639954,7.491754,3.372465,13.283589,2.127886,5.129816,5.272941,1.488743,4.47177,10.162777,9.177001,6.193089,5.450933,10.146319,3.694682,1.804315,17.883402,4.878155,2.537483,12.405405,23.758675,9.343966,3.050957,7.605541,3.9089,19.570545,11.943403,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-03,11.447287,5.376006,8.807775,17.387844,10.361826,19.431454,8.010035,3.816138,3.391973,9.422582,1.477553,18.259218,7.990059,3.59351,10.02041,12.544549,3.236812,9.762662,17.847975,7.579205,3.474249,13.347451,2.111131,5.129816,5.43444,1.449358,4.49823,10.228823,9.054824,6.230622,5.446527,10.22908,3.694682,1.704602,18.262526,4.952889,2.537483,12.54049,23.583614,9.322236,2.983702,7.751967,3.993877,20.009195,12.267954,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-04,11.290863,5.37059,8.986713,17.307463,10.406043,19.531572,8.01661,3.806942,3.379534,9.618206,1.475759,18.217907,7.990059,3.6211,10.060173,12.392032,3.27997,9.707701,17.811569,7.550054,3.433535,13.427282,2.178151,5.124127,5.337541,1.409974,4.544536,10.278357,9.136278,6.249388,5.477372,10.341223,3.694682,1.780574,18.198147,4.898538,2.537483,12.737492,23.583614,9.314992,2.934788,7.795032,3.968384,19.988949,12.235498,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-05,11.248202,5.365176,8.980085,17.041574,10.199691,19.431454,7.957424,3.866713,3.450027,9.611685,1.4697769999999999,18.231676,8.026745,3.572818,10.839538,13.208,3.236812,9.810755,17.665955,7.717671,3.481035,13.531059,2.102754,5.175312,5.216417,1.402097,4.551151,10.187543,9.075186,6.127404,5.380427,10.22908,3.734842,1.828056,18.255371,4.796626,2.537483,12.49546,23.976669,9.358453,2.809449,7.932845,4.027866,19.523304,12.203044,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-06,11.269532,5.278554,8.874047,16.911716,10.293041,19.302713,7.89166,3.99545,3.5454,9.650812,1.518829,18.190367,7.946037,3.559023,12.589134,14.58828,3.18826,9.72144,17.72316,7.819699,3.576033,13.690719,2.102754,5.107067,5.087218,1.425727,4.49823,10.369168,8.864766,6.066412,5.362803,9.862054,3.670587,1.799566,17.96208,4.796626,2.537483,12.214032,23.203653,9.640945,2.928674,8.268766,4.112844,19.516556,12.086206,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-07,11.05623,5.22712,8.95358,16.936455,10.238996,19.045254,7.825894,3.866713,3.450027,9.639941,1.495499,18.204134,7.887341,3.759045,12.644804,14.397634,3.236812,9.934421,17.884378,7.841564,3.555677,13.658789,2.127886,5.10138,5.119517,1.41785,4.49823,10.360914,8.932643,5.949119,5.257044,9.814477,3.718778,1.780574,18.162374,4.884949,2.537483,12.450433,22.88265,9.762635,3.026501,8.518551,4.121342,19.496311,12.267954,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-10,11.105999,5.270433,9.07287,17.097225,10.47974,19.245502,7.845623,3.958667,3.53296,9.702978,1.555319,18.307409,7.924026,3.75215,12.127878,13.810444,3.242207,9.927549,18.097595,8.031042,3.596391,13.690719,2.127886,5.146875,5.216417,1.409974,4.49823,10.402193,8.966581,5.958502,5.279077,9.967405,3.702714,1.747336,18.348364,4.939301,2.537483,12.923234,22.810598,9.681509,3.008159,8.492709,4.180824,20.049685,12.332863,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-11,11.312193,5.332692,9.311453,17.233257,10.568176,20.053652,7.871931,4.004645,3.586867,9.781226,1.544552,18.376261,8.085442,3.883198,11.706385,13.482531,3.236812,9.865718,18.128796,7.980029,3.58282,13.634838,2.127886,5.220812,5.305241,1.472989,4.485001,10.418704,8.93943,6.132096,5.433307,10.130527,3.686651,1.742588,18.727495,5.258624,2.537483,12.90072,23.190554,9.662674,2.977588,8.742496,4.248805,20.272388,12.332863,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-12,11.696139,5.4518,9.60306,17.542431,10.627134,20.625797,7.865354,4.124187,3.657361,9.913817,1.567283,18.396917,8.290878,3.931479,12.08016,13.993464,3.700755,10.030603,18.238008,8.031042,3.711747,13.794497,2.127886,5.232183,5.329465,1.488743,4.49823,10.48475,9.081974,6.371375,5.702108,10.320836,3.863353,1.823307,19.23538,5.380918,2.537483,12.917607,23.8391,9.764083,2.916446,9.052574,4.308289,20.177908,12.410755,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-13,11.980544,5.535713,9.689215,17.90107,10.410956,20.811739,7.89166,4.0966,3.653214,9.931205,1.555319,18.410688,8.334901,3.924582,12.167642,14.184111,3.668387,10.14053,18.196407,7.958164,3.691389,13.690719,2.127886,5.249246,5.830112,1.465112,4.544536,10.410448,9.09555,6.3573,5.671262,10.531531,4.056119,1.799566,19.23538,5.251829,2.537483,13.125862,23.753937,9.894465,2.849191,8.983667,4.2658,19.692017,12.787232,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-14,11.923662,5.55737,9.52353,18.030924,10.514132,21.033447,7.865354,4.165567,3.732001,9.911644,1.574461,18.417574,8.43762,3.910787,11.602999,13.459655,3.695361,10.154268,18.071592,7.972738,3.691389,13.810463,2.127886,5.237871,5.773587,1.512374,4.465156,10.352657,9.394208,6.390141,5.75058,10.664069,4.31038,1.775825,19.106619,5.279006,2.537483,12.850063,23.773588,9.894465,2.934788,8.863082,4.248805,19.921463,12.819686,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-17,11.930774,5.595267,9.669334,17.72175,10.563265,20.926178,7.819319,4.1609680000000004,3.761027,9.97468,1.579247,18.431345,8.466969,3.979761,11.28489,13.139366,3.722335,10.126787,18.071592,8.031042,3.691389,13.730633,2.127886,5.220812,5.822038,1.472989,4.43208,10.294868,9.645353,6.310381,5.680075,10.735435,4.172643,1.81856,19.099464,5.299389,2.537483,12.737492,23.963572,9.877079,2.959245,8.906149,4.248805,20.056431,12.917052,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-18,11.980544,5.568198,9.742232,17.870155,10.622222,20.940475,7.812743,4.151773,3.744439,9.907296,1.575059,18.431345,8.298215,4.062529,11.547331,13.345266,3.760097,10.023734,18.123598,7.892575,3.637105,13.97012,2.127886,5.266308,5.733213,1.441481,4.43208,10.319635,9.59784,6.380759,5.702108,10.840784,4.180745,1.799566,19.285452,5.224654,2.463897,12.720605,24.304224,9.710484,3.102927,8.871696,4.189322,20.177908,12.930034,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-19,11.888114,5.581732,9.60306,17.814499,10.75979,21.011997,7.819319,4.170165,3.698827,9.831221,1.573265,18.424461,8.393597,4.083221,11.28489,12.918218,3.808649,9.989382,18.040388,8.060192,3.786388,13.890291,2.127886,5.220812,5.733213,1.449358,4.392389,10.402193,9.604628,6.49336,5.829899,10.534932,4.34279,1.79007,18.634495,5.33336,2.463897,12.675575,23.767038,9.713379,3.133498,9.087029,4.248805,20.177908,13.209145,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-20,11.83834,5.625042,9.762115,17.90107,10.356911,21.197937,7.707521,4.147175,3.690533,9.776879,1.585229,18.424461,8.694418,4.034939,11.173554,12.956346,3.803255,9.968771,18.108,7.921728,3.616748,14.010033,2.127886,5.243557,5.700913,1.433604,4.365929,10.393936,9.563902,6.394833,5.772614,10.541729,4.464323,1.804315,18.598732,5.136331,2.512108,12.720605,24.232155,9.698892,3.264953,9.087029,4.180824,19.381586,13.144236,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-21,11.660588,5.630457,9.583176,17.622816,10.327433,21.033447,7.681214,4.105797,3.653214,9.768186,1.585229,18.451998,8.914529,3.952172,11.149694,12.971599,3.803255,10.106176,18.108,7.79055,3.569248,13.866343,2.153019,5.232183,5.612089,1.457235,4.273319,10.435217,9.624991,6.235315,5.591943,10.507745,4.375199,1.766329,18.512892,5.007243,2.537483,12.821918,24.369734,9.749597,3.203811,9.130095,4.206317,19.233124,13.144236,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-24,11.760131,5.684597,9.583176,17.462048,10.460088,20.797441,7.746978,4.151773,3.68224,9.609512,1.58164,18.451998,9.075945,3.896993,10.990641,12.902966,3.921938,10.085566,18.258808,7.987317,3.718533,13.738613,2.178151,5.232183,5.595939,1.465112,4.332854,10.319635,9.591052,6.300999,5.675668,10.541729,4.423811,1.794818,18.062229,5.163507,2.537483,12.940122,24.559708,9.952411,3.057072,9.087029,4.291293,19.658276,13.046871,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-25,11.731689,5.643993,9.755489,17.189972,10.980882,21.140722,7.700945,4.11959,3.6698,9.498656,1.606166,18.465765,8.855833,3.841814,11.189459,13.208,3.954306,9.934421,18.362818,8.118496,3.732103,13.97012,2.127886,5.277681,5.652463,1.449358,4.286549,10.319635,9.434936,6.460518,5.825491,10.483954,4.3995050000000004,1.8423,18.305447,5.312977,2.537483,13.165264,24.37628,10.053818,3.668486,9.087029,4.333781,20.657047,13.111782,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-26,11.731689,5.606095,9.656078,16.979738,10.651701,20.625797,7.694368,3.981656,3.566133,9.54213,1.603175,18.445114,8.804474,3.883198,10.815681,12.80383,3.938122,9.927549,18.232803,7.688521,3.542105,13.770548,2.127886,5.215122,6.031985,1.449358,4.260089,10.278357,9.367057,6.352607,5.754985,10.269858,4.318483,1.998991,18.555809,5.075184,2.537483,13.030175,24.533504,9.897362,3.79994,8.93199,4.223312,20.015945,13.03389,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-27,11.532608,5.6088,9.510275,17.214708,10.646787,20.447002,7.72725,3.940276,3.499787,9.639941,1.567283,18.465765,8.9879,3.965966,10.775916,12.529298,3.87878,10.099306,18.238008,7.703096,3.501392,13.730633,2.127886,5.254933,6.379209,1.449358,4.253474,10.319635,9.516388,6.385448,5.728549,10.351418,4.294177,2.032228,18.655958,5.007243,2.537483,13.193406,25.077234,9.966898,3.995593,8.871696,4.2658,20.042938,12.910561,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
