date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-11,10.627581596374512,11.89618968963623,5.5661396980285645,9.576204299926758,15.955368041992188,15.045575141906738,18.58308219909668,8.705350875854492,2.908468008041382,2.938112258911133,9.180037498474121,1.4426480531692505,14.225862503051758,3.952171564102173,7.350063323974609,18.28827667236328,13.938175201416016,9.59400749206543,4.154983997344971,16.999353408813477,1.5137828588485718,6.016395092010498,6.717616558074951,0.8294546008110046,1.0701993703842163,5.417721271514893,5.901388645172119,7.105738162994385,5.474908351898193,14.19061279296875,5.0182905197143555,2.7656493186950684,22.72021484375,5.232843399047852,11.484889030456543,27.39798927307129,9.719508171081543,2.0219717025756836,20.90709686279297,6.5695953369140625,34.049285888671875,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-12,10.776270866394043,11.89618968963623,5.724239349365234,10.112800598144531,15.892797470092773,15.355586051940918,19.303447723388672,8.993297576904297,2.8395466804504395,2.8901615142822266,9.20212459564209,1.4309877157211304,14.136589050292969,4.021144866943359,7.717868804931641,18.150291442871094,14.246196746826172,9.810210227966309,4.220211505889893,17.211551666259766,1.5137828588485718,6.009856224060059,6.702245235443115,0.8368604183197021,1.0701993703842163,5.589712619781494,5.761250019073486,7.0477800369262695,5.492671966552734,13.945589065551758,5.0665435791015625,2.707472562789917,22.485685348510742,5.492537975311279,11.334482192993164,27.24541473388672,9.729227066040039,2.0219717025756836,20.4664306640625,6.756834030151367,34.61845397949219,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-13,10.924956321716309,11.809528350830078,5.6342854499816895,10.009610176086426,15.642518043518066,15.280584335327148,18.952993392944336,8.9799041748046875,2.8579261302948,2.9250354766845703,9.155738830566406,1.4834593534469604,14.091957092285156,4.014247417449951,7.3681535720825195,18.054763793945313,14.161489486694336,9.776427268981934,4.19412088394165,16.779298782348633,1.5137828588485718,5.964079856872559,6.763733386993408,0.8368604183197021,1.0701993703842163,5.6227874755859375,5.44204568862915,6.951183795928955,5.389639854431152,14.173359870910645,5.130881309509277,2.7029967308044434,22.353769302368164,5.453583717346191,11.454809188842773,27.338285446166992,9.704927444458008,2.0055997371673584,20.564359664916992,6.699848175048828,34.518009185791016,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-14,10.620502471923828,11.888312339782715,5.4925432205200195,9.796346664428711,15.54240608215332,15.08557415008545,18.094745635986328,8.993297576904297,2.848736524581909,2.9163172245025635,8.948103904724121,1.4815157651901245,13.938920974731445,3.965965986251831,7.350063323974609,17.805330276489258,13.753358840942383,9.641302108764648,4.135416030883789,16.519943237304688,1.5137828588485718,5.7678937911987305,6.756047248840332,0.8368604183197021,1.0616379976272583,5.563252925872803,5.44204568862915,6.947318077087402,5.364769458770752,14.042217254638672,4.8252787590026855,2.5597915649414063,21.547563552856445,5.323736667633057,11.460824012756348,27.742952346801758,9.70330810546875,1.9892274141311646,20.809173583984375,6.48818826675415,34.62514877319336,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-15,10.832914352416992,12.108904838562012,5.394412517547607,9.218475341796875,15.429779052734375,14.245545387268066,17.88018798828125,8.9732084274292,2.8441412448883057,2.964268207550049,8.778023719787598,1.4355223178863525,13.722124099731445,3.869403123855591,7.386241436004639,18.155595779418945,13.62244701385498,9.4859037399292,4.018006801605225,16.749286651611328,1.5448347330093384,5.826748847961426,6.702245235443115,0.8220489025115967,1.0434448719024658,5.444181442260742,5.192910194396973,6.877767562866211,5.318584442138672,13.469345092773438,4.793110370635986,2.5911178588867188,21.686809539794922,5.102996826171875,11.436758995056152,27.650075912475586,9.687108039855957,1.9646689891815186,20.1090087890625,6.064868450164795,32.89757537841797,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-18,10.514296531677246,11.911946296691895,5.2363152503967285,9.28726863861084,15.360952377319336,14.250544548034668,17.536890029907227,8.939726829528809,2.811978340148926,2.859646797180176,8.791277885437012,1.4003961086273193,13.93254566192627,3.7728402614593506,7.3681535720825195,17.842477798461914,13.699451446533203,9.526442527770996,4.011483669281006,16.320022583007813,1.5448347330093384,5.630562782287598,6.863651752471924,0.7998313307762146,1.0338131189346313,5.424336910247803,5.044986724853516,6.649797439575195,5.151601314544678,13.34856128692627,4.600099086761475,2.577692747116089,21.18110466003418,5.102996826171875,11.436758995056152,27.689882278442383,9.589912414550781,1.8909939527511597,19.46269416809082,6.016024112701416,32.95113754272461,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-19,10.719626426696777,12.211318969726563,5.432575702667236,9.70003604888916,15.461065292358398,14.265546798706055,18.767040252685547,9.040172576904297,2.871711015701294,2.95119047164917,9.071803092956543,1.4400728940963745,14.06007194519043,3.869403123855591,7.711839199066162,17.805330276489258,13.65324878692627,9.4859037399292,4.102802276611328,16.804929733276367,1.5525977611541748,5.879064559936523,7.0096869468688965,0.8072371482849121,1.1001650094985962,5.384646415710449,4.990487575531006,6.897088050842285,5.478461742401123,13.804098129272461,4.865490436553955,2.711946964263916,22.31711769104004,5.180904865264893,11.370580673217773,28.174156188964844,9.81832218170166,1.9646689891815186,19.070999145507813,6.121853351593018,32.34180450439453,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-20,10.762109756469727,12.061633110046387,5.391687393188477,9.68627643585205,15.360952377319336,14.395550727844238,19.31060028076172,9.10044002532959,2.8809001445770264,2.9991419315338135,9.1513214111328125,1.4856032133102417,14.123836517333984,3.9383766651153564,8.200236320495605,17.778789520263672,14.015178680419922,9.95884895324707,4.311531066894531,17.051361083984375,1.5525977611541748,6.003315448760986,7.002002239227295,0.8516722917556763,1.0862523317337036,5.2920355796813965,5.146197319030762,7.179154872894287,5.759134292602539,13.631546974182129,4.865490436553955,2.6000680923461914,22.63960075378418,5.200383186340332,11.533019065856934,28.260400772094727,9.92685604095459,2.054716110229492,18.801698684692383,6.2439656257629395,32.68329620361328,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-21,10.662984848022461,12.069511413574219,5.334444999694824,9.438616752624512,15.098156929016113,13.815526962280273,18.60254669189453,9.080351829528809,2.770625352859497,2.8814427852630615,9.056341171264648,1.4082012176513672,13.970803260803223,3.8280200958251953,7.874637603759766,17.73633575439453,13.591643333435059,9.452120780944824,4.076712131500244,16.93212127685547,1.5293089151382446,5.826748847961426,7.1634087562561035,0.8368604183197021,1.0701993703842163,5.159735202789307,5.037201404571533,6.8198089599609375,5.364769458770752,13.572879791259766,4.80115270614624,2.5911178588867188,21.51091957092285,4.901732921600342,11.232210159301758,27.252042770385742,9.596392631530762,1.9974133968353271,19.74668312072754,5.9101948738098145,31.611928939819336,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-22,10.712546348571777,11.935582160949707,5.443479061126709,9.789467811584473,15.217042922973633,14.050537109375,18.666912078857422,8.986601829528809,2.779815196990967,2.8727245330810547,9.047505378723145,1.4095021486282349,13.964427947998047,3.9038896560668945,8.260531425476074,17.927391052246094,13.630148887634277,9.634543418884277,4.168029308319092,16.471059799194336,1.5525977611541748,5.872526168823242,7.171093940734863,0.8442662358283997,1.0541462898254395,5.278805732727051,5.348620414733887,6.8623127937316895,5.368322849273682,13.389973640441895,4.744858741760254,2.577692747116089,22.097244262695313,5.012103080749512,11.226194381713867,27.437788009643555,9.646610260009766,2.0219717025756836,19.92784309387207,5.828786849975586,32.147613525390625,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-25,10.80458927154541,11.89618968963623,5.639737606048584,9.988973617553711,15.329667091369629,13.955533027648926,19.210468292236328,8.9799041748046875,2.8441412448883057,2.9904236793518066,9.199918746948242,1.4192588329315186,13.907037734985352,3.952171564102173,8.037437438964844,18.044147491455078,13.360625267028809,9.3710479736328125,4.057143688201904,16.20872688293457,1.5603606700897217,5.846368789672852,7.27869987487793,0.8220489025115967,1.0380934476852417,5.3515706062316895,5.216266632080078,6.989822864532471,5.577940940856934,13.65915584564209,4.889615535736084,2.519515037536621,21.33502197265625,4.94068717956543,11.34050178527832,27.729686737060547,9.581814765930176,2.038343906402588,19.918048858642578,5.820646286010742,31.578449249267578,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-26,10.832914352416992,11.89618968963623,5.626109600067139,9.734432220458984,15.423523902893066,14.29554557800293,19.43933868408203,9.107136726379395,2.986578941345215,3.1996653079986572,9.156761169433594,1.4082012176513672,13.82414436340332,3.9038896560668945,8.501713752746582,18.21397590637207,13.57624340057373,9.094038009643555,3.959301233291626,16.606199264526367,1.5603606700897217,5.944461822509766,7.171093940734863,0.8220489025115967,1.0627082586288452,5.258960247039795,5.138411998748779,7.155971527099609,5.698736667633057,13.914527893066406,4.752899169921875,2.5239906311035156,21.25440216064453,4.895240306854248,11.334482192993164,27.464330673217773,9.580191612243652,2.038343906402588,19.345186233520508,5.788082599639893,32.36858367919922,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-27,10.620502471923828,11.77013874053955,5.506172180175781,9.872021675109863,15.135698318481445,14.270543098449707,19.0388240814209,9.569189071655273,2.862520217895508,3.0688891410827637,9.047460556030273,1.356166124343872,13.798638343811035,3.952171564102173,8.381122589111328,18.21397590637207,13.42992877960205,9.161600112915039,3.9266881942749023,16.367717742919922,1.5525977611541748,5.7678937911987305,7.017374038696289,0.8368604183197021,1.0883933305740356,5.298650741577148,5.060557842254639,7.3491668701171875,5.87993049621582,13.641898155212402,4.592057704925537,2.5508408546447754,20.880613327026367,4.882255554199219,11.184080123901367,27.404624938964844,9.49595832824707,1.9728549718856812,19.276634216308594,5.820646286010742,32.241355895996094,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-28,10.670063018798828,11.911946296691895,5.655311584472656,9.899540901184082,15.110671997070313,14.450551986694336,20.133085250854492,9.046869277954102,2.94063138961792,3.138636827468872,9.129992485046387,1.3847854137420654,13.690237998962402,4.055631160736084,8.513773918151855,18.272350311279297,13.553142547607422,9.411584854125977,3.991915702819824,16.46310806274414,1.5603606700897217,5.911764144897461,6.855966091156006,0.8220489025115967,1.0701993703842163,5.364801406860352,4.928204536437988,7.306661128997803,5.8976945877075195,13.760494232177734,4.785068988800049,2.5060904026031494,21.12247657775879,4.9277024269104,11.17204475402832,27.437788009643555,9.332345962524414,1.981041431427002,19.33049774169922,6.048587322235107,32.857391357421875,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-29,10.670063018798828,11.97497272491455,5.636020183563232,10.147198677062988,15.304641723632813,14.615556716918945,20.490692138671875,9.073655128479004,3.0325257778167725,3.1822292804718018,9.1500701904296875,1.4257630109786987,13.817767143249512,4.110810279846191,8.923785209655762,18.166210174560547,14.015178680419922,9.398073196411133,4.03105354309082,16.622095108032227,1.5137828588485718,6.003315448760986,7.148036956787109,0.8146430850028992,1.0766205787658691,5.384646415710449,4.881491661071777,7.503722190856934,6.107310771942139,14.294609069824219,4.961996078491211,2.456862688064575,21.474273681640625,5.102996826171875,11.25025749206543,27.988399505615234,9.3955230712890625,1.9646689891815186,19.144437789916992,5.959039211273193,33.20558166503906,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-02,10.931124687194824,12.053755760192871,5.688385486602783,9.995854377746582,15.267098426818848,14.305545806884766,21.01994514465332,9.046869277954102,3.05549955368042,3.243257999420166,9.299522399902344,1.4283649921417236,13.728499412536621,4.103912353515625,9.134819984436035,18.18213653564453,14.053680419921875,9.404829025268555,4.057143688201904,16.057697296142578,1.5137828588485718,6.068713188171387,7.140350818634033,0.8294546008110046,1.0380934476852417,5.404491901397705,5.0138444900512695,7.604184150695801,6.206790447235107,13.985380172729492,4.833321571350098,2.282331705093384,21.32036018371582,5.0510573387146,11.334482192993164,27.543014526367188,9.450599670410156,1.9319242238998413,19.800539016723633,5.88577127456665,32.649818420410156,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-03,11.085290908813477,12.140417098999023,5.7572855949401855,10.181598663330078,15.404752731323242,14.145537376403809,21.205894470214844,9.033475875854492,3.096851348876953,3.247617721557617,9.24598503112793,1.4712938070297241,13.728499412536621,4.207372665405273,9.315709114074707,18.309505462646484,14.369405746459961,9.65481185913086,4.220211505889893,16.566452026367188,1.5137828588485718,6.271439552307129,7.148036956787109,0.8368604183197021,1.016689658164978,5.430952072143555,5.403117656707764,7.631231307983398,6.217449188232422,14.42462158203125,4.90570068359375,2.3405086994171143,21.547563552856445,5.077026844024658,11.44277572631836,27.57634925842285,9.523494720458984,1.9482969045639038,19.511659622192383,6.3090925216674805,32.114131927490234,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-04,11.232114791870117,12.290103912353516,5.8261847496032715,10.284789085388184,15.392237663269043,14.200540542602539,21.81382179260254,9.013387680053711,3.2025306224823,3.3130059242248535,9.324058532714844,1.496010422706604,13.996309280395508,4.269448757171631,9.279531478881836,18.49525260925293,14.70823860168457,9.850748062133789,4.285439491271973,16.494905471801758,1.5137828588485718,6.330295562744141,7.409363269805908,0.8664839267730713,1.016689658164978,5.715398788452148,5.410903453826904,8.002166748046875,6.256531715393066,14.15053939819336,5.026332378387451,2.5239906311035156,22.031286239624023,5.213366508483887,11.86992359161377,27.763086318969727,9.593153953552246,1.9646689891815186,20.31954574584961,6.691708087921143,32.161006927490234,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-05,11.085290908813477,12.32949447631836,5.79035758972168,10.202238082885742,15.342184066772461,14.635560035705566,21.3060245513916,9.033475875854492,3.197936773300171,3.343519687652588,9.279443740844727,1.469992995262146,13.945297241210938,4.276345729827881,9.64733600616455,18.341344833374023,14.71593952178955,10.242616653442383,4.461553573608398,16.6777400970459,1.5137828588485718,6.343375205993652,7.3401875495910645,0.8887016773223877,1.0081279277801514,5.675707817077637,5.6055402755737305,7.762606143951416,6.345353126525879,14.118914604187012,4.9217848777771,2.5642664432525635,21.707544326782227,5.083519458770752,11.839845657348633,27.543014526367188,9.563995361328125,1.956483006477356,21.15191078186035,6.585878372192383,33.279239654541016,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-06,11.144020080566406,12.400399208068848,5.994300842285156,10.31918716430664,15.392237663269043,14.835567474365234,21.070005416870117,9.0200834274292,3.2209103107452393,3.3696749210357666,9.335209846496582,1.4634886980056763,13.9899320602417,4.3039350509643555,9.816164016723633,18.18743896484375,14.862245559692383,10.485843658447266,4.572440147399902,16.828779220581055,1.5137828588485718,6.356454849243164,7.1787800788879395,0.8887016773223877,1.0102686882019043,5.510332107543945,5.543257236480713,7.812833786010742,6.37377405166626,14.157562255859375,5.17913293838501,2.649294137954712,21.950700759887695,5.174412727355957,11.87593936920166,26.702720642089844,9.62231159210205,2.0301578044891357,21.91083335876465,6.545173645019531,33.70779037475586,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-10,11.224775314331055,12.487059593200684,6.165173053741455,10.099044799804688,15.517375946044922,14.625560760498047,20.891206741333008,9.080351829528809,3.2576680183410645,3.4001896381378174,9.368669509887695,1.4472275972366333,13.811392784118652,4.33152437210083,10.069406509399414,18.256431579589844,15.231881141662598,10.303421974182129,4.52025842666626,16.796979904174805,1.5137828588485718,6.369533061981201,7.563084125518799,0.8442662358283997,1.001706838607788,5.5169477462768555,5.589969635009766,7.801244735717773,6.306270599365234,13.767521858215332,5.146965026855469,2.7208974361419678,21.862279891967773,5.174412727355957,11.912038803100586,27.4763240814209,9.593153953552246,2.054716110229492,21.788429260253906,6.414921760559082,33.165409088134766,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-11,11.21743392944336,12.384641647338867,6.167929172515869,10.31918716430664,15.46731948852539,14.35054874420166,21.3060245513916,9.140618324279785,3.17036771774292,3.3173651695251465,9.279443740844727,1.4283649921417236,13.849650382995605,4.42808723449707,9.713661193847656,18.48464012145996,15.54760456085205,10.060192108154297,4.422417163848877,16.39951515197754,1.5137828588485718,6.389150142669678,7.294072151184082,0.8146430850028992,1.007057785987854,5.437566757202148,5.56661319732666,7.735558032989502,6.185474872589111,13.858881950378418,5.0665435791015625,2.7746002674102783,21.950700759887695,4.9147186279296875,11.713505744934082,27.34294319152832,9.7454252243042,2.0219717025756836,21.053987503051758,6.129995346069336,32.71677780151367,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-12,11.232114791870117,12.297982215881348,6.355337619781494,10.31918716430664,15.642518043518066,14.825565338134766,21.713693618774414,9.468744277954102,3.2209103107452393,3.352238893508911,9.243755340576172,1.4134048223495483,13.964427947998047,4.572931289672852,9.948814392089844,18.765914916992188,15.855632781982422,10.607457160949707,4.6768035888671875,16.820829391479492,1.5137828588485718,6.480704307556152,7.317131042480469,0.8220489025115967,0.9974258542060852,5.411107063293457,5.449831485748291,7.959665298461914,6.377326965332031,14.561662673950195,5.106752872467041,3.0341594219207764,23.1886043548584,5.200383186340332,11.647327423095703,27.276254653930664,9.725984573364258,2.054716110229492,21.445688247680664,6.699848175048828,33.78144454956055,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-13,11.320211410522461,12.219199180603027,6.564794540405273,10.559967041015625,15.76140308380127,14.770563125610352,22.264406204223633,9.361599922180176,3.2760467529296875,3.4350640773773193,9.281676292419434,1.3867366313934326,14.06007194519043,4.641904354095459,10.401033401489258,19.254165649414063,16.225263595581055,10.479087829589844,4.663757801055908,17.321640014648438,1.521545648574829,6.624575614929199,7.224896430969238,0.8368604183197021,1.0220403671264648,5.325111389160156,5.270764350891113,7.9519362449646,6.434172630310059,15.000904083251953,5.356060028076172,3.074434995651245,23.21071434020996,5.206874370574951,11.773665428161621,27.162887573242188,9.784302711486816,2.0792746543884277,21.28900718688965,6.7731146812438965,33.68769836425781,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-16,11.445012092590332,12.219199180603027,6.4766011238098145,10.608124732971191,16.0179386138916,14.800564765930176,22.021230697631836,9.321422576904297,3.25307297706604,3.4219865798950195,9.339673042297363,1.3594181537628174,14.085579872131348,4.690186023712158,10.292500495910645,19.217018127441406,16.1020565032959,10.627727508544922,4.696370601654053,17.536270141601563,1.5448347330093384,6.663814544677734,7.417049407958984,0.8220489025115967,1.0605676174163818,5.232500076293945,5.294121742248535,7.874659061431885,6.352456092834473,15.429604530334473,5.4203972816467285,3.0207338333129883,23.203344345092773,5.1614274978637695,12.026345252990723,27.276254653930664,9.912275314331055,2.1283910274505615,21.572988510131836,6.781256198883057,33.480125427246094,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-17,11.555131912231445,12.211318969726563,6.597865104675293,10.897061347961426,16.39335823059082,14.970571517944336,22.757898330688477,9.3482084274292,3.2576680183410645,3.430703639984131,9.415515899658203,1.3503119945526123,14.225862503051758,4.683289051055908,10.189997673034668,18.840213775634766,15.978843688964844,10.918249130249023,4.970325469970703,18.060928344726563,1.5448347330093384,6.794602394104004,7.663003921508789,0.8294546008110046,1.0701993703842163,5.450796604156494,5.333049297332764,8.137404441833496,6.4981231689453125,15.749369621276855,5.508860111236572,3.1057610511779785,24.102294921875,5.336721420288086,12.068456649780273,27.77642250061035,9.870159149169922,2.1611359119415283,21.421205520629883,7.082464218139648,33.94884490966797,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-18,11.452354431152344,12.258590698242188,6.39943265914917,10.731954574584961,16.16810417175293,15.095576286315918,22.614856719970703,9.2544584274292,3.1841518878936768,3.365316390991211,9.364209175109863,1.35161292552948,14.174849510192871,4.6763916015625,10.039258003234863,18.797758102416992,15.955739974975586,10.992568016052246,4.9964189529418945,18.394798278808594,1.5448347330093384,6.788065433502197,7.5477118492126465,0.7998313307762146,1.0701993703842163,5.325111389160156,5.216266632080078,7.978982925415039,6.412854194641113,15.70017147064209,5.653619289398193,3.0878608226776123,24.01387596130371,5.252320766448975,12.050409317016602,27.14287567138672,9.730846405029297,2.1120190620422363,20.66718292236328,6.8463826179504395,34.451045989990234,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-19,11.327552795410156,12.171930313110352,6.366360187530518,10.46365737915039,16.00542449951172,14.50555419921875,22.41459846496582,9.274547576904297,3.2714526653289795,3.4481418132781982,9.266059875488281,1.3529138565063477,14.181224822998047,4.78674840927124,9.804104804992676,18.866750717163086,15.470599174499512,10.789877891540527,4.918145179748535,18.521991729736328,1.521545648574829,6.886160850524902,7.555397033691406,0.8220489025115967,1.0691293478012085,5.298650741577148,5.333049297332764,8.071717262268066,6.537204265594482,15.499882698059082,5.709914207458496,3.083385705947876,24.102294921875,5.1614274978637695,11.942115783691406,27.029495239257813,9.719508171081543,2.1611359119415283,20.26078987121582,6.805678367614746,33.09844970703125,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-20,11.628544807434082,12.282225608825684,6.407700538635254,11.020891189575195,15.767659187316895,14.415548324584961,23.60184097290039,9.3080291748046875,3.3495635986328125,3.5135293006896973,9.3798246383667,1.397143840789795,14.213109970092773,4.828132629394531,9.9608736038208,19.068422317504883,15.27038288116455,10.979055404663086,5.087736129760742,18.67302703857422,1.521545648574829,7.108503341674805,7.393990516662598,0.8294546008110046,1.077690839767456,5.371416091918945,5.465401649475098,8.276505470275879,6.8534064292907715,15.868839263916016,5.742081642150879,3.123661994934082,25.06757354736328,5.323736667633057,11.87593936920166,27.10284996032715,9.764864921569824,2.152949810028076,20.63290786743164,7.188294887542725,32.62303161621094,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-23,11.643227577209473,12.313737869262695,6.336045265197754,11.137840270996094,15.786425590515137,14.690561294555664,23.444499969482422,9.3080291748046875,3.331183671951294,3.491734266281128,9.279443740844727,1.386086344718933,14.174849510192871,4.890208721160889,9.948814392089844,18.935741424560547,15.162571907043457,11.012838363647461,5.120349884033203,18.68098258972168,1.521545648574829,6.931935787200928,7.263327121734619,0.8516722917556763,1.0862523317337036,5.265575885772705,5.47318696975708,8.315147399902344,6.842748165130615,15.847758293151855,5.685787677764893,3.2221150398254395,24.625455856323242,5.317244052886963,11.76163387298584,26.54266357421875,9.640130043029785,2.152949810028076,20.378299713134766,7.18015193939209,33.212276458740234,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-24,11.606520652770996,12.542208671569824,6.404944896697998,11.344226837158203,15.767659187316895,15.37558650970459,23.630449295043945,9.468744277954102,3.400104522705078,3.565840244293213,9.32851791381836,1.3997454643249512,14.28325080871582,4.8764142990112305,9.677483558654785,19.1639461517334,15.039366722106934,11.33714485168457,5.152963161468506,18.75252342224121,1.5603606700897217,6.9450154304504395,7.332502365112305,0.8664839267730713,1.1665172576904297,5.2920355796813965,5.496544361114502,8.461970329284668,6.984859943389893,16.132383346557617,5.6938300132751465,3.1684136390686035,25.08967399597168,5.654848098754883,11.912038803100586,26.80942153930664,9.719508171081543,2.152949810028076,21.494653701782227,7.3429694175720215,34.357303619384766,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-25,11.613862037658691,12.699775695800781,6.553768157958984,11.46805477142334,15.899054527282715,15.330584526062012,24.009506225585938,9.374993324279785,3.4322686195373535,3.657384157180786,9.654191970825195,1.3997454643249512,14.26412296295166,4.8833112716674805,9.466448783874512,19.482378005981445,14.785242080688477,11.249311447143555,5.055122375488281,18.545839309692383,1.5293089151382446,7.167360782623291,7.563084125518799,0.873889684677124,1.2103960514068604,5.397876262664795,5.6055402755737305,8.570161819458008,7.091444969177246,16.856250762939453,5.79837703704834,2.877528429031372,26.408628463745117,5.680816650390625,12.194798469543457,26.576004028320313,9.849100112915039,2.087460994720459,21.445688247680664,7.530206680297852,34.65192794799805,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-26,11.555131912231445,12.636747360229492,6.49038028717041,11.502450942993164,15.45480728149414,15.645596504211426,23.22993278503418,9.341511726379395,3.3863203525543213,3.565840244293213,9.591733932495117,1.4049491882324219,14.162096977233887,4.862619876861572,9.231293678283691,19.397457122802734,14.762139320373535,10.985812187194824,4.905098915100098,18.561738967895508,1.5370715856552124,7.043107032775879,7.386303901672363,0.8442662358283997,1.1772195100784302,5.258960247039795,5.6678242683410645,8.35378646850586,6.8960394859313965,16.374847412109375,5.87075662612915,2.837251663208008,25.863367080688477,5.622385025024414,12.098540306091309,25.875757217407227,9.938196182250977,2.095646858215332,20.931581497192383,7.432518482208252,35.341617584228516,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-27,11.51108455657959,12.873096466064453,6.517941474914551,11.206634521484375,15.486089706420898,16.030611038208008,23.51601791381836,9.4017791748046875,3.331183671951294,3.552762746810913,9.257140159606934,1.3867366313934326,14.104708671569824,4.8764142990112305,9.357916831970215,19.535442352294922,14.762139320373535,11.377680778503418,5.133395195007324,18.609434127807617,1.5370715856552124,7.023487091064453,7.401676177978516,0.8294546008110046,1.1665172576904297,5.225884914398193,5.761250019073486,8.539254188537598,7.023941993713379,16.023456573486328,5.822503566741943,2.8730533123016357,26.526533126831055,6.03789758682251,12.098540306091309,25.975793838500977,9.849100112915039,2.144763708114624,20.662282943725586,7.448797225952148,35.790252685546875,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-30,11.51108455657959,12.880972862243652,6.5455002784729,11.18599796295166,15.4485502243042,16.010608673095703,23.523174285888672,9.341511726379395,3.312804937362671,3.570199728012085,9.23037052154541,1.3698252439498901,14.002684593200684,4.841926574707031,9.345855712890625,19.699962615966797,14.554224967956543,11.56685733795166,5.205145359039307,18.529939651489258,1.5370715856552124,7.095423221588135,6.9943156242370605,0.8294546008110046,1.1558157205581665,5.384646415710449,5.644468307495117,8.523795127868652,7.066573619842529,16.86679458618164,5.766208648681641,2.926754951477051,27.18231773376465,5.92103385925293,12.092517852783203,25.29555892944336,9.858821868896484,2.1611359119415283,21.053987503051758,7.456940174102783,36.37950134277344,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-31,11.393623352050781,12.880972862243652,6.556525230407715,10.821386337280273,15.323410034179688,16.29062271118164,23.244234085083008,9.388387680053711,3.3219945430755615,3.5876364707946777,9.074226379394531,1.3334006071090698,13.868780136108398,4.772953987121582,9.755867958068848,19.84325408935547,14.469517707824707,11.269577980041504,5.01598596572876,18.323259353637695,1.5137828588485718,6.814222812652588,6.932827472686768,0.7924255132675171,1.1140780448913574,5.424336910247803,5.870245456695557,8.477429389953613,7.006176471710205,17.429019927978516,5.52494478225708,2.8059260845184326,26.880212783813477,5.959987640380859,12.158699035644531,25.06214714050293,9.936575889587402,2.1611359119415283,21.509342193603516,7.220856666564941,36.721004486083984,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
