date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-23,13.531944,22.432709,15.653976,12.200912,24.855169,14.855254,16.37406,21.990955,29.105997,15.836577,6.826803,5.899358,15.804736,4.892422,4.658334,23.050268,20.354725,12.539535,26.431957,26.944468,10.143103,15.104051,36.893147,17.163458,6.747978,13.33308,8.694186,6.05828,16.211908,10.864378,12.53597,24.514864,26.215693,8.762223,9.175873,26.159838,10.662417,6.380366,21.872068,21.83987,42.182175,16.589352,11.295152,17.243008,41.52705,9.865237,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-06-24,12.491025,22.00753,15.76476,11.594191,24.526648,14.530177,15.842187,21.817751,27.96884,16.226068,6.594636,5.713064,15.906647,4.771181,4.552228,22.839005,19.634897,12.384192,25.749504,26.187744,9.62271,15.095448,36.159382,16.954813,6.544566,12.788692,8.443563,6.127816,15.695661,11.040693,12.201824,23.816372,25.179678,8.417046,8.979748,24.949131,10.381334,6.180979,21.603842,21.361362,41.668179,16.491911,10.944771,17.037649,41.377647,9.804606,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-06-25,12.465004,22.284821,16.46841,11.693925,25.071299,14.840136,16.222101,22.080544,28.654606,16.574125,6.660969,5.790686,15.459313999999999,4.833783,4.566965,22.944637,20.0772,12.91926,26.746937,27.165535,9.659228,15.22447,36.500656,16.546591,6.624162,12.904708,8.60776,6.084356,15.695661,10.872775,12.458,24.267015,25.945429,8.611761,9.168867,25.433413,10.428181,6.19693,21.688139,21.099537,42.456303,16.613714,11.064638,17.073057,41.833328,9.657364,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-06-26,12.291517,22.118446,16.004297,11.361476,24.077093,14.424341,15.720616,21.758026,27.621618,16.574125,6.334831,5.485369,14.564651,4.748201,4.46307,22.605108,19.010466,12.815698,26.493204,26.706398,9.449245,14.966429,35.493866,16.591949,6.473814,12.770842,8.348493,5.910518,15.171083,10.738439,12.185116,23.50543,24.936441,8.4436,9.140851,24.508091,10.034665,5.877912,21.47356,21.099537,41.685314,16.475672,10.714257,16.818129,41.549461,9.328235,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-06-29,12.230797,22.460436,16.456434,11.577568,24.422903,14.787213,16.267681,21.704271,29.02787,17.278526,6.495137,5.62509,15.185652,4.753748,4.522754,22.869188,19.921095,13.126381,27.123161,27.131521,9.367079,15.009437,36.440937,17.090889,6.526877,12.34247,8.547264,6.301655,15.221044,10.88117,12.563813,23.518948,25.485979,8.408195,9.000761,25.122091,9.884754,6.153065,21.971695,20.909937,41.274109,16.727394,10.972432,16.995163,41.556934,9.570751,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-06-30,12.213447,22.155416,16.495361,11.261742,23.575668,14.33362,15.728209,21.805805,27.908081,17.369682,6.572525,5.702713,15.322483,4.789407,4.481491,23.133263,19.817022,13.566516,27.123161,27.412106,9.440116,14.983631,35.911942,17.32675,6.482657,12.065814,8.287996,6.171276,14.912957,11.040693,12.441293,22.984142,26.125605,8.505553,9.084813,24.231359,10.006557,6.049384,21.818422,21.01828,41.462589,16.979116,11.000094,16.952675,41.773567,9.189653,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-01,12.178752,22.340277,16.821644,11.486145,23.947416,14.575536,16.077732,21.166742,28.706688,18.355844,6.561469,5.780336,15.44879,4.794954,4.484439,23.246439,21.308718,13.549256,28.540564,28.610962,9.677488,15.396497,36.551861,17.707756,6.792198,12.672673,8.460842,6.857939,15.512473,10.780419,12.452432,23.58131,26.305784,9.036598,9.070805,24.62051,9.922232,6.388341,21.841413,22.210039,41.462429,17.303921,11.802281,17.243008,40.742672,9.284928,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-02,12.05731,22.432709,16.872681,11.727171,23.800446,14.702091,16.130188,21.477314,28.784813,18.388994,6.517247,5.754462,15.101448,4.627753,4.321596,22.959728,21.300045,13.937611,28.050598,28.415405,9.91486,15.181463,37.251495,16.972958,6.783354,12.50311,8.599119,6.81448,15.795576,10.755231,12.608366,23.5494,25.630119,9.328671,10.226545,24.81077,10.175206,6.360427,21.772442,22.399637,41.670166,17.263319,12.032794,17.186359,41.452351,9.36288,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-03,12.274167,22.617567,16.962748,11.851839,23.999287,14.702091,16.236658,21.495232,29.079958,18.405567,6.539358,5.759637,15.235648,4.715712,4.505807,23.238894,21.959167,14.118843,28.514317,28.866037,9.951379,15.611533,38.437469,16.809666,6.854106,12.48526,8.616405,7.909664,15.720639,11.082673,12.530398,23.955109,25.765253,9.487985,9.785264,24.60322,10.034665,6.340488,21.764774,22.264208,42.345345,17.377003,12.134219,17.136787000000002,41.280529,9.536106,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-06,12.673186,23.125931,16.968756,12.200912,24.23271,15.685761,17.225302,21.775946,30.095583,18.28126,6.627803,5.87866,15.340904,4.767219,4.611913,23.759506,22.202003,14.325966,28.706804,28.704489,10.207011,15.448105,38.019394,17.226959,7.004454,12.824389,8.953455,8.187806,15.945458,11.183425,12.892388,24.151125,27.666115,9.390627,9.708214,25.744738,10.493768,6.559813,21.826086,23.645565,42.215496,17.653086,12.4846,17.391718,42.259132,9.510121,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-07,12.517049,22.238604,17.1639,11.735482,24.033867,15.04259,16.510439,21.817751,28.888985,18.148668,6.522775,5.82691,15.233015,4.695109,4.538965,23.578426,22.210676,14.325966,29.310511,29.070095,9.969639,15.21587,37.439205,17.26325,6.854106,12.440639,8.63369,8.492023,15.728967,11.502471,12.675195,23.813799,27.188648,9.116254,9.806275,24.663754,10.250161,6.460121,21.810757,22.73369,41.973133,17.172079,12.51226,17.589993,42.109726,9.484138,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-08,12.655839,22.340277,18.208683,12.05962,24.500713,15.557127,17.073202,22.199995,29.592113,17.85862,6.627803,5.951108,15.333008,4.752955,4.614124,23.32189,23.190685,14.912812,29.616741,29.418699,10.088325,15.439507,37.123508,17.090889,6.986766,12.815463,8.78925,8.292109,15.903825,11.410116,12.987062,23.923201,27.702148,9.691553,9.890329,25.511244,10.643678,6.428218,21.994688,23.464994,42.241474,17.453587,12.392394,17.745783,42.819397,9.458155,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-09,12.976788,22.136934,17.68029,11.868462,24.249998,15.36039,16.692951,21.990955,29.479263,18.413853,6.550414,5.987331,15.288278,4.733938,4.520544,22.831459,23.329449,15.223495,32.162819,32.182018,9.93312,15.276078,36.927269,16.682665,6.960233,12.592354,8.815178,8.20519,15.762272,11.13305,12.613935,24.397289,27.404861,9.788912,9.736232,25.07885,10.381334,6.452145,21.87973,23.293455,43.176323,17.214725,12.447718,17.56167,42.147079,9.23296,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-10,13.046183,22.451195,17.998531,11.943263,23.964703,15.473891,16.936319,22.432926,29.635517,18.33927,6.605692,5.961458,15.269855,4.661034,4.459386,22.891819,24.309458,15.068152,31.734098,31.535826,10.024417,15.241673,36.637177,17.045532,6.977921,12.583429,8.841105,8.20519,15.67068,11.284177,12.808853,24.324352,26.711176,9.912819,9.764251,25.104792,10.521874,6.571777,21.833748,23.762936,42.405945,17.255907,13.093155,17.639565,42.557945,9.440832,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-13,12.933414,22.090717,17.980518,12.134423,23.670767,15.163656,16.70056,22.785307,29.340376,18.007788,6.649914,6.03908,15.201439,4.595263,4.408544,22.574926,23.017233,14.938703,30.719168,30.804607,9.951379,15.155661,37.541588,17.000172,7.145958,12.369243,8.676902,8.213882,16.128645,10.96513,12.725318,24.912405,26.837303,9.65615,9.722221,24.551331,10.93413,6.499997,21.803093,22.932314,41.860607,17.066463,12.991729,17.526266,43.065922,9.70067,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-14,12.803302,22.247849,18.355799,12.018064,23.610247,15.375521,16.981953,24.320253,29.817802,17.91663,6.572525,5.904533,14.867254,4.592885,4.410017,22.929546,23.312103,15.076783,30.447935,30.719585,10.270918,15.035239,37.02113,16.963886,7.030986,12.083662,8.780612,8.47464,15.654025,11.368136,13.165272,24.684475,26.305784,9.726954,9.540106,24.905891,11.421341,6.683434,21.741789,22.887171,41.462429,17.17354,13.268345,17.50502,46.091366,9.414847,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-15,13.011486,22.183147,18.580967,12.815945,23.82638,15.693327,17.263327,24.320253,30.112949,17.817186,6.660969,5.925232,15.519837,4.707788,4.554439,23.238894,23.147324,15.171715,31.454119,31.969454,10.371345,15.233072,36.867546,16.909452,7.013298,12.271075,8.875676,9.135227,15.995417,11.939063,13.477141,24.857698,26.846312,9.780058,9.505083,25.424765,11.177736,6.480059,21.71113,22.896204,42.154911,17.354748,13.18536,17.575832,46.1586,9.388864,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-16,13.00281,21.804186,18.463881,12.325581,23.688055,15.436061,16.959135,23.878284,29.861214,17.502275,6.589108,5.821735,14.846203,4.75454,4.502123,22.81637,22.678999,14.843771,30.911652,31.025679,10.362216,15.104051,36.850483,16.655451,6.880638,12.083662,8.771968,8.752781,15.928804,11.46049,13.159703,24.848581,26.224703,9.611895,9.54711,25.295046,10.952868,6.380366,21.550198,22.706602,43.193642,17.354748,13.231463,17.632483,44.911068,9.241622,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-17,13.08088,22.478922,19.181416,12.300646,23.817734,15.731161,17.042786,24.362061,30.781353,17.46084,6.672026,5.863135,15.075134,4.981966,4.691493,23.125719,23.945206,15.352946,35.347603,34.698765,10.22527,15.551323,37.541588,16.601021,7.075206,12.217528,8.875676,8.605019,15.82056,11.939063,13.170839,24.766531,27.621071,10.01903,9.757245,25.779329,11.149627,6.539875,21.642159,23.221226,43.747623,17.222961,13.351329,17.689131,45.598324,9.380202,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-20,12.968115,22.183147,20.23521,12.375449,24.474775,15.927891,17.202486,24.654716,30.659821,17.49399,6.771525,6.023555,15.104077,4.948684,4.622228,23.495428,24.309458,15.534179,34.997623,34.350159,10.124844,15.740553,37.959667,16.682665,7.181334,12.244302,9.005308,8.813626,15.679007,12.039813,13.087306,24.999012,28.693123,10.293402,9.617155,25.813919,11.121519,6.452145,21.703466,23.717794,46.214596,17.544191,13.369771,17.859085,45.419041,9.284928,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-21,13.011486,22.294064,19.853924,12.508429,24.388323,16.192722,17.666397,24.338173,30.807396,17.668016,6.68308,5.956282,14.988298,4.861518,4.541913,23.495428,23.797771,15.577329,33.912701,33.440392,9.997027,15.439507,37.473331,16.546591,7.137114,12.092587,9.091734,8.352952,15.329288,12.065001,13.36019,25.040041,26.85532,10.355355,10.086455,26.540342,10.924762,6.300611,21.657486,23.555279,45.617329,17.62656,13.259125,18.170662,44.597317,9.23296,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-22,12.942092,22.358764999999998,20.025053,12.325581,24.492067,15.995993,17.362194,24.726383,30.55566,17.767464,7.053442,6.416846,15.077765,4.941552,4.611176,23.925497,23.711046,15.525549,34.218933,33.746475,9.978768,15.577128,37.891411,16.474018,7.075206,11.690988,9.091734,8.248649,15.512473,11.981043,13.220962,25.176798,25.314812,10.408462,10.170509,25.571779,11.065304,6.081286,21.718796,23.681679,44.639191,17.708925,13.240683,18.708843,44.253689,9.23296,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-23,12.647163,22.183147,19.670784,11.993132,24.094383,15.799266,17.111229,24.469566,29.817802,17.726027,6.865499,6.2823,14.60412,4.992267,4.671597,23.834957,22.861126,14.912812,33.650219,33.363869,9.750525,15.439507,37.370945,16.310732,6.862949,11.441103,8.962099,8.040041,14.996226,11.754352,13.069003,24.857698,25.693178,10.196044,9.67319,25.04426,10.915392,5.826071,21.588514,22.84203,43.081104,17.494774,12.798098,18.836308,43.962345,8.773911,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-24,12.395609,22.19239,19.619747,11.860151,24.206772,15.678195,17.217697,24.690550000000002,29.470579,17.61001,6.78258,6.215026,14.648849,4.968495,4.644335,24.310301,22.630711,14.515827,33.335239,33.20232,9.513154,15.792163,37.703701,16.537521,6.95139,11.548197,9.031239,7.970506,14.912957,11.754352,13.125262,24.451988,25.404898,10.107535,9.820286,25.104792,10.877914,5.826071,21.780102,22.42672,42.760838,17.585375,12.567584,19.190372,43.775589,9.077056,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-27,12.655839,22.488165,19.883944,12.026375,24.63039,16.32893,18.008623,26.06424,30.303921,18.065796,6.953942,6.390973,14.546227,5.1666,4.796861,24.906363,22.753321,13.980762,34.385162,33.823006,9.558802,15.90398,37.857288,16.737097,7.004454,11.280464,9.523849,8.022657,15.212718,11.821519,13.372803,24.652565,25.765253,10.098686,9.610151,25.658258,11.468188,5.822083,21.948704,22.742718,43.972679,17.92308,12.235646,19.771038,45.844849,9.077056,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-28,12.551746,22.395737,19.583719,11.968197,24.267288,16.207863,17.886944,25.634214,30.408085,18.181818,6.998163,6.41167,14.35677,5.226824,4.852861,24.899158,22.473064,12.91926,34.035194,33.72097,10.152232,15.594329,37.498932,16.501232,6.801042,11.57497,9.402858,8.040041,15.054509,12.375652,13.159018,24.502134,25.287785,10.089834,9.34398,25.94364,11.524405,5.853986,22.27824,23.049686,44.145794,17.717163,12.088117,19.509033,45.075413,8.921153,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-29,12.603792,22.423464,19.403584,12.05131,24.414259,16.692127,18.449715,26.297171,31.206696,17.883482,6.88208,6.308173,14.26204,5.151544,4.801282,25.058767,23.559059,13.437064,34.778889,34.503208,10.261788,15.826569,37.968201,16.67359,6.77451,11.958719,9.618916,8.266033,15.187736,11.829914,13.406559,24.629774,25.576067,10.443865,9.484069,26.773836,12.180264,5.822083,22.178616,22.73369,43.712997,17.675982,12.300189,19.254105,47.025143,9.007766,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-30,12.404282,22.802425,19.397581,12.408693,24.267288,16.268394,17.80328,25.598379,30.208431,18.190104,6.85997,6.334048,14.151522,5.30052,4.961915,25.322123,24.189636,13.88583,34.802052,34.857132,10.21614,15.929787,38.113251,16.93667,6.809886,12.110435,9.428785,8.300801,15.362596,11.729163,13.119637,24.616098,25.882368,10.452716,9.575129,26.851664,11.974137,5.893863,22.377869,23.519165,44.405479,17.92308,12.586025,19.601088,45.770149,9.068396,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-07-31,12.196099,22.340277,19.046316,11.851839,24.059801,15.685761,17.065599,25.711857,29.149403,17.427694,6.754941,6.209852,14.354136,5.259314,4.891177,25.058767,24.014475,13.95487,33.698235,34.198944,10.006157,15.96419,39.39307,16.310732,6.739134,11.467878,9.221368,8.013967,15.196064,11.40172,12.770831,24.629774,25.224724,10.39961,9.175873,25.95229,11.477558,5.762267,22.247589,23.555279,45.496147,18.565544,12.622907,19.367403,45.35181,8.955799,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-03,12.048635,22.294064,19.181416,11.801972,24.440193,15.625219,16.883081,25.825336,29.817802,17.46913,6.803461,6.228476,14.275195,5.008116,4.653176,24.771469,23.427689,13.376655,34.2547,34.24342,10.088325,15.774961,39.35041,16.356089,6.659538,11.271541,9.247296,7.718441,14.746426,11.267385,12.568296,24.679918,25.215715,10.319953,8.825648,25.632315,12.199003,5.698464,21.956367,24.819263,44.492043,18.400808,12.355512,19.084152,45.015652,8.791232,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-04,11.987913,22.109203,18.980267,11.560945,24.293224,15.161189,16.532167,25.634214,28.906342,16.872459,6.627053,6.0908,13.980483,4.82982,4.468228,24.396385,22.6745,13.091861,33.752968,34.056641,9.951379,15.422302,39.145645,15.857151,6.650694,11.548197,8.823823,7.544602,14.729773,11.074279,12.551418,26.001892,25.152653,10.098686,9.049791,24.914541,11.9554,5.762267,21.933376,24.232416,43.825527,18.054869,12.078897,18.496407,45.344345,8.643991,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-05,12.083334,22.358764999999998,19.064331,11.419653,24.388323,15.252066,16.608282,26.422594,28.932386,16.922182,6.53297,6.041236,13.775237,4.793368,4.447597,24.619839,22.972271,13.393915,33.479294,33.994377,10.252659,15.327686,38.710491,16.120228,6.686069,11.717761,8.815178,7.640213,15.112797,11.175031,13.361552,26.298195,25.341837,10.187194,9.070805,24.992371,12.292698,6.053372,21.780102,24.485214,43.323479,17.988974,12.410835,18.836308,46.457409,8.713282,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-06,12.282843,22.922585,19.229456,11.702238,24.872459,15.464113,16.722458,26.189663,29.817802,16.822737,6.862264,6.283546,14.122577,5.022379,4.678229,25.346064,22.945999,13.531997,34.701706,35.08839,10.2344,15.731955,39.65757,16.011368,6.90717,11.869476,8.918889,7.509834,15.287656,11.116258,13.406559,26.740377,26.0175,10.249146,9.379004,25.770679,12.283329,6.260734,22.140295,24.593555,44.422791,18.334917,12.309409,18.90004,46.18848,8.938475,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-07,12.213447,22.941071,18.779114,11.743794,24.682262,15.365662,16.623505,25.795475,29.609467,17.063061,6.732898,6.156884,14.196256,4.899554,4.531597,24.883196,22.630711,13.376655,34.355049,34.93718,10.508291,15.46531,39.452801,15.993223,6.90717,11.673139,8.823823,7.509834,15.162756,11.007111,13.114011,26.334667,25.837324,10.249146,9.34398,25.471634,12.133417,6.200918,22.04067,24.376871,43.886116,18.269022,12.263308,18.730085,45.157589,8.808557,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-10,12.204773,22.645296,18.689047,11.793662,24.846521,15.494399,16.768127,26.51218,29.887247,16.690144,6.650574,6.162392,14.080475,4.88529,4.527176,24.978962,22.438034,13.273092,33.98103,34.670349,11.211278,15.396497,39.366417,16.111153,6.95139,11.878402,8.953455,7.301227,15.487494,10.973526,13.558457,26.553476,25.494987,10.293402,9.056797,26.420835,13.089101,6.149078,22.17095,24.006704,44.933498,18.170181,11.848383,18.553053,46.464878,9.033751,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-11,12.326215,22.737726,18.265732,11.968197,24.993492,15.297503,16.631119,25.843256,29.453218,16.640423,6.638813,6.063264,14.183098,4.801293,4.442438,24.532053,21.973856,13.195422,33.433685,34.190052,11.019554,15.276078,38.923317,16.229084,7.101738,12.360318,8.815178,7.440299,15.812232,10.939942,13.327796,26.66288,25.675163,10.231446,9.39301,26.098629,13.042253,6.141102,21.956367,23.925446,44.137142,18.153711,11.62709,18.715923,45.03059,9.29359,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-12,12.100682,22.460436,18.463881,11.876774,25.028074,15.221771,16.478888,26.273283,29.296976,16.748154,6.468286,5.931095,14.017323,4.75137,4.433597,24.101107,21.369553,12.824327,32.722134,33.042679,10.84609,15.198667,38.037109,15.784576,6.81873,11.958719,8.737398,7.066545,15.379248,11.124654,13.530329,26.553476,25.134636,9.992476,9.049791,26.081215,12.93919,6.284661,21.71113,22.535061,42.847393,18.112526,11.249048,18.489323,45.941959,9.051072,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-13,11.668831,22.164661,18.208683,11.469523,24.159107,14.774966,16.136372,25.843256,28.706688,17.311672,6.250716,5.738348,13.59104,4.719674,4.38128,23.781887,20.940411,12.599945,30.450651,31.263802,10.836961,14.992231,37.454998,16.038582,6.880638,11.601743,8.52134,7.214308,14.896305,10.830794,13.130889,26.599058,25.494987,9.771208,8.86067,25.132015,12.826756,6.093249,22.124969,21.848902,42.830082,18.137236,11.507223,19.006256,45.082882,9.094379,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-14,11.853493,22.109203,18.184668,11.328232,24.105621,14.896132,16.159206,26.458427,28.802179,16.797876,6.268358,5.727334,13.735766,4.818727,4.482228,23.965439,21.334524,12.971039,31.089224,31.699623,10.581329,15.129855,38.045807,15.693861,6.81873,11.226918,8.581834,7.353379,14.821365,10.948339,13.080256,25.965425,25.341837,9.850864,9.007764,25.332306,12.817388,6.180979,22.492826,22.12878,43.496597,18.153711,11.691634,19.232862,45.829903,8.912492,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-17,11.809525,21.730242,17.443113,11.020716,23.40135,14.502337,15.687293,26.840673,28.064329,16.259218,6.015507,5.611686,13.233171,4.704618,4.426228,23.167389,20.581333,12.323782,29.018431,30.063053,10.508291,14.828806,37.272552,15.312854,6.518034,10.852092,8.322567,6.797096,14.330094,11.149842,13.08588,25.067394,24.585094,9.523387,8.629521,24.870766,13.060991,6.35644,22.416185,21.216908,42.579056,18.128998,10.944771,19.239943,46.487289,8.522733,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-18,11.932632,21.767212,18.553946,11.303297,24.087788,14.706805,15.854745,27.6828,28.446272,16.739868,6.256597,5.760377,13.672612,4.77435,4.520544,23.853714,21.308249,12.668986,29.72086,30.570034,10.626978,15.095448,37.611385,15.866219,6.615318,11.003807,8.487113,7.440299,14.704795,11.258989,13.282789,25.824114,25.576067,10.06041,8.87468,25.367136,13.885502,6.499997,22.337967,21.993355,43.280197,18.203129,11.516444,20.819077,47.107315,8.860523,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-19,11.879871,21.9151,17.884441,11.112139,23.642052,14.653795,15.793854,27.539463,28.316065,16.781303,6.274238,5.793419,13.26738,4.787822,4.499175,23.422764,20.625122,12.608575,28.890717,29.493813,11.996434,14.957827,37.385494,16.002295,6.526877,10.878865,8.426492,7.10586,14.221849,11.275783,13.226529,25.618979,25.080582,10.176456,8.713578,25.253929,13.951089,6.284661,22.440434,21.975296,42.907986,18.194891,11.202946,20.202999,46.606812,9.094379,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-20,11.862286,21.9151,18.716068,11.112139,23.606392,14.555346,15.755799,27.77239,28.342106,16.905607,6.256597,5.754869,13.038452,4.718089,4.443176,23.366901,21.395828,12.901999,29.027552,29.26256,11.749931,14.889015,37.098789,15.956936,6.544566,10.950261,8.374527,7.509402,14.355077,11.35974,13.08588,25.892488,24.792301,10.337137,9.01477,25.166845,13.876133,6.37239,22.582312,22.399637,43.098423,18.063105,11.885265,21.307688,47.025143,8.921153,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-21,11.906252,22.284821,18.304758,11.245116,23.74011,14.623504,15.755799,27.276669,28.602524,16.773016,6.456526,5.953124,13.117393,4.913025,4.592018,23.534491,21.597263,12.763917,31.080099,30.712343,12.005563,15.052444,37.098789,15.775507,6.977921,10.905638,8.426492,7.219904,14.771405,11.48568,12.984614,25.796757,26.729197,10.238945,8.87468,25.166845,13.566941,6.188955,22.322203,22.562147,42.778141,17.94779,11.986691,20.889885,46.464878,9.258944,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-24,12.18764,21.998287,18.283743,11.378098,23.615305,14.850695,16.113539,27.222914,29.431345,17.07135,6.468286,5.947617,13.283169,5.0097,4.678966,23.446705,21.194395,12.738028,34.108746,33.17609,11.686023,15.190064,37.133537,16.056723,7.03983,11.155522,8.513094,6.947952,14.554914,11.603222,13.243407,25.650887,27.098558,10.337137,8.87468,25.558718,13.632527,6.188955,22.267027,22.977461,43.280197,18.021921,11.636311,21.307688,47.032616,9.527445,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-25,12.13488,21.942831,18.568956,11.328232,23.847088,14.843121,16.113539,27.013874,29.255367,17.568575,6.674096,6.123842,13.433159,5.091321,4.827072,23.358921,21.106813,12.496384,34.84766,34.20784,11.558208,15.21587,37.733028,16.265369,6.969078,10.941337,8.443811,6.904088,14.554914,11.35974,13.181522,25.85146,27.657106,10.131824,8.867675,25.375843,13.904242,6.252759,22.361614,22.869118,43.280197,17.931318,11.710074,20.996105,46.031601,9.527445,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-26,11.906252,21.804186,18.163652,11.103827,23.472668,14.509907,15.778634,26.73914,28.551483,17.402832,6.368321,5.865011,13.20949,4.981174,4.732755,22.784325,20.712704,12.435973,33.205624,32.838104,11.110851,14.880414,37.454998,16.220016,6.845262,10.673604,8.340529,6.456682,14.371729,11.351345,12.804586,25.541481,26.936401,10.00685,8.685557,24.722729,13.688745,6.105213,22.274908,22.507978,42.674271,17.799532,11.27671,21.173141,46.128716,9.258944,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-27,11.853493,21.591597,18.097603,11.087206,23.62422,14.81283,16.014589,26.100075,28.815439,17.477415,6.374202,5.936603,13.025297,4.942345,4.723913,23.031721,20.633881,12.651726,32.895462,32.491222,10.700015,14.742792,37.350746,16.074867,6.889482,10.512964,8.409963,6.474227,14.338422,11.065882,12.742701,25.231499,26.873337,9.908657,8.608508,25.097179,14.007306,5.905827,22.267027,22.923286,42.656952,17.527718,11.064638,20.981947,45.411572,9.146348,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-28,12.020567,21.905859,18.319773,11.203562,24.560272,15.093027,16.341885,26.7033,29.378551,17.336536,6.538849,6.041236,13.101605,4.991475,4.730545,23.542471,22.157776,13.454325,34.19997,33.407349,10.563068,15.078246,37.672211,16.065794,6.977921,10.521889,8.488073,6.597044,14.363401,11.091069,13.001493,25.523249,28.377813,9.935435,8.594502,25.497759,14.288388,5.949691,22.385256,23.474024,43.01186,17.750111,11.415018,20.769505,45.643147,9.267606,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-08-31,11.818317,21.656298,17.653269,10.904357,23.517241,14.41146,15.78624,26.273283,28.727453,17.162508,6.203675,5.798925,12.525333,4.815557,4.552228,22.935955,21.115574,12.867478,32.393726,31.92198,10.270918,16.07601,37.037971,16.229084,6.756822,10.263081,8.184309,6.237366,14.130256,10.990318,12.557045,24.096426,28.143581,9.578367,8.440402,24.870766,14.250911,5.961654,22.282789,23.365681,41.981792,17.651272,11.239827,21.123573,44.582382,9.258944,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
