date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-20,14.042433,13.423618,10.711655,18.446888,17.082556,19.835215,37.479279,42.104229,27.149971,22.511366,11.052642,8.246069,13.392936,5.070963,5.679878,23.592525,17.838663,11.995275,37.39468,36.844173,12.345714,16.677629,36.476891,44.445,24.084473,10.170304,10.492378,13.181366,10.004257,29.24205,6.479837,7.714015,12.378378,16.710089,15.815884,26.794014,11.062992,21.331865,37.156796,36.054203,4.625386,35.971691,15.680991,40.937458,22.717566,69.213646,15.105623,15.071698,80.905304,13.822819,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-23,14.265624,12.903689,10.578865,18.112503,17.108784,19.975515,37.606441,41.732742,27.396706,22.75959,11.087508,8.25267,13.176008,4.927285,5.620625,23.298145,17.482658,11.697792,36.865093,36.498489,12.919073,16.360563,36.296879,47.088955,24.25868,10.138497,10.206482,13.065349,10.049,30.247217,6.319725,7.880906,12.022235,17.270166,16.065607,26.665855,10.755168,21.059099,37.655796,35.751637,4.625386,35.278732,15.634041,40.631752,22.529428,69.024544,14.892742,14.763213,79.785645,13.580803,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-24,14.972396,13.140022,10.906411,18.53977,17.615839,20.50165,38.817825,42.780869,28.291964,23.110529,11.540771,8.609186,13.232597,5.011801,5.671413,24.189697,19.637922,12.542259,38.306744,37.717987,13.039293,16.741041,36.855873,48.898975,25.16457,10.520181,10.482848,13.609737,10.263758,29.260496,6.536347,7.85309,12.821151,17.467119,16.398573,26.610931,11.128288,21.454138,38.256439,37.664639,4.761565,35.483063,16.77021,40.3353,23.056213,71.354347,15.992623,15.812062,82.696739,13.590112,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-25,14.8701,13.225101,10.871001,18.753407,17.563389,20.536726,38.918213,42.555321,28.199503,22.973577,11.519852,8.675208,13.46839,4.986447,5.688343,24.408381,20.398039,12.580645,38.296936,37.852421,13.270487,16.922222,36.609531,49.278034,25.303938,10.583797,10.42567,13.609737,10.281656,29.306604,6.489255,7.899449,13.061788,17.510201,16.487759,26.304272,11.165601,21.5576,38.404293,36.795979,4.841394,35.189892,17.042513,40.18708,23.216129,71.301407,15.912793,15.812062,82.522575,13.450486,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-26,14.823601,12.913144,10.773623,18.223965,17.213694,20.142124,38.590271,41.984821,27.801937,23.09341,11.394333,8.602585,13.326914,4.986447,5.502117,24.231752,19.185703,12.46549,38.061565,37.487534,12.595402,16.704807,35.974743,48.804211,24.772602,10.178256,10.225541,13.288459,10.022154,28.937737,6.272633,7.676928,12.561263,17.368643,16.34506,26.249344,10.97904,21.200188,37.979218,35.683315,4.747477,33.88393,16.507294,39.964737,23.187906,70.741638,15.238673,15.265602,81.469276,13.301554,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-27,15.502473,13.177835,10.941822,18.326136,17.432249,20.405191,38.80444,42.701267,28.227243,23.024933,11.62445,8.74123,13.345778,4.935738,5.569835,24.383148,20.503876,12.801358,38.081181,37.516338,12.882082,16.858809,36.296879,50.263603,25.216837,10.353195,10.34943,13.868546,10.201121,28.633421,6.34798,7.741831,13.158042,17.897949,16.939642,26.542278,10.997696,21.708088,38.478214,36.551971,4.836698,33.79509,17.77492,40.029587,23.27257,70.83242,16.232113,16.305639,83.509537,13.860052,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-30,15.465274,12.950957,10.835591,17.917444,17.28363,20.185968,38.576889,42.502254,27.959114,23.949354,11.596559,8.701616,13.251462,4.927285,5.561371,24.408381,19.676411,12.542259,37.218151,36.815369,13.01155,16.704807,35.946312,53.163422,24.990362,10.361147,10.387548,13.841772,10.129535,28.753304,6.29147,7.825274,12.936655,17.676378,16.826672,26.469046,10.913743,21.134348,38.154793,35.810196,4.940006,33.937237,17.361767,40.177814,23.394861,69.417877,16.400642,16.429033,82.978737,13.497028,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-31,15.558271,13.300728,11.048054,17.703808,17.432249,20.299963,38.108395,41.891949,28.134783,23.880878,11.638396,8.919486,13.166576,5.028705,5.789921,24.425205,19.455109,12.1872,36.90432,36.268036,12.678632,16.704807,35.576813,52.869648,24.668076,10.281629,10.187423,13.886395,10.344294,28.744081,6.225541,7.751101,13.177294,17.184,16.166687,26.166958,10.811136,20.400713,38.755436,34.024078,4.705215,33.679596,16.64814,40.511314,23.140873,68.404266,16.232113,16.296825,81.842491,13.087463,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-01,16.534733,13.641046,11.083466,17.963886,17.449736,20.264887,37.813915,41.633236,28.162523,25.849554,12.035874,9.223186,13.515547,5.121673,6.010005,24.311523,19.195324,12.091238,37.934071,37.199463,12.586154,16.985634,36.647434,51.884083,24.519995,10.122593,10.3399,13.966714,10.45186,28.744081,6.169031,7.621299,13.109916,17.091681,16.077497,25.878605,10.671216,20.325468,38.496696,34.043598,4.925919,33.857277,16.685701,40.038857,23.432486,68.623627,15.918968,15.927493,81.98349,12.575507,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-02,16.060453,13.300728,10.871001,17.360136,16.791084,19.553125,38.255634,41.374523,26.997559,25.11344,11.680237,9.038325,13.383503,5.05406,5.908427,24.143,18.550669,12.03366,36.04129,35.624676,12.345714,16.804455,37.026413,49.818199,23.858,9.876088,10.168364,13.395552,10.102269,27.877239,5.933572,7.343149,12.724895,16.796253,15.815884,25.439209,10.447345,19.093334,36.482227,33.399429,4.954093,33.528564,16.20682,39.306999,23.27257,68.774925,15.121614,15.206071,81.726379,11.989084,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-03,16.097651,13.281821,10.676246,17.815271,16.791084,19.456587,38.101704,41.500561,26.932838,24.077745,11.192106,8.985508,13.157146,5.113221,5.747596,24.240564,18.175421,11.515465,36.482613,36.316048,12.456687,16.614216,37.234848,49.931919,23.849287,9.891992,9.777638,14.020261,10.084341,28.679529,5.867643,7.222617,12.724895,16.802406,15.655345,24.935734,10.568608,19.507181,35.632088,33.975281,5.30628,33.741783,15.746719,38.992023,23.046806,68.616066,15.2248,15.252917,81.784439,11.691219,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-06,16.367338,13.537058,10.800178,17.898869,16.957335,19.658436,37.780453,41.148972,27.41362,23.975033,11.031722,8.906282,13.392936,5.138576,6.035399,24.444565,18.675751,11.438695,37.071041,36.834576,11.827841,16.768219,37.424343,48.842121,24.119316,9.963558,9.930117,14.502179,10.272583,29.601698,6.027755,7.704744,13.20617,16.845491,15.73264,25.050159,10.680545,19.469559,36.195766,33.331104,5.226451,33.564102,16.16926,39.306999,23.027992,69.894432,15.412413,15.496515,80.498909,12.314875,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-08,15.548972,12.402667,10.420274,17.090769,15.881096,18.526321,37.084408,40.080944,26.2579,23.23036,11.136321,8.747832,12.968512,4.876576,5.756062,24.001087,17.501902,10.920499,33.628731,33.560177,11.541162,16.052557,36.258976,48.150326,23.561842,9.756813,9.501273,13.55619,9.788536,28.836296,5.70753,7.612027,12.465007,15.909972,14.846713,24.079828,10.083553,18.660681,34.403072,32.413643,4.846089,32.728996,15.868786,38.056362,22.247221,66.79306,14.436825,14.606449,78.823578,11.458512,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-09,15.32578,12.884785,10.456454,17.480885,16.00359,18.605307,36.629303,39.928371,26.720186000000002,23.846642,11.352493,8.827058,13.157146,4.969543,5.976146,24.710653,17.829041,10.997269,35.668617,35.221382,11.402446,16.387741,37.13063,49.057404,23.875422,9.923799,9.596571,13.984564,9.98574,29.813803,5.905316,7.908719,13.100289,16.057684,15.161842,24.258331,10.512642,19.685886,34.587887,33.379906,4.996356,32.951103,15.7655,39.121723,22.764601,67.700783,14.680721,14.681401,78.541588,11.951851,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-10,14.832901,13.054944,10.610227,17.703808,15.837348,18.377127,36.642689,39.935005,26.803394,24.394447,11.380386,8.886476,13.289187,4.977995,5.967681,24.746132,18.204287,11.150807,35.678429,35.528656,10.782848,16.242796,36.628483,49.410679,23.779604,9.939704,9.777638,13.832849,9.842319,29.740026,5.811132,8.390845,12.927032,16.045376,15.066708,24.395641,10.615249,19.478962,34.033447,32.940693,4.770956,32.897793,15.812448,39.112461,22.905703,68.94133,14.408683,14.344113,78.63282,11.979775,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-13,14.888699,13.423618,10.95395,18.177521,16.099842,18.754498,36.66946,40.061043,27.395123,24.908014,11.568664,9.025121,13.685317,5.087866,6.035399,24.763872,19.099108,11.6786,36.816055,36.412067,11.337711,16.514566,37.045361,49.54435,23.962524,10.051027,9.758579,14.216599,9.976777,30.588423,6.037174,8.502106,13.485309,16.543907,15.595887,24.240025,11.053664,19.977461,34.329151,32.804054,5.062098,33.341995,16.760818,39.325531,23.27257,69.667503,14.718245,14.924998,78.591354,12.864064,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-14,14.628309,13.357447,10.818269,18.223965,15.986094,18.631636,37.010788,40.226887,27.194853,24.890894,11.64537,9.08454,13.581568,5.096318,6.035399,24.728392,19.031755,12.168008,37.463329,37.093838,11.272977,16.487389,37.2159,52.962521,23.997366,9.979462,9.987296,13.841772,9.91403,30.689863,6.027755,8.724625,13.552688,16.420813,15.387783,23.988289,11.193584,20.118542,34.116611,32.335564,5.071489,33.786201,16.497904,39.640503,23.413671,70.121368,14.549394,14.69077,78.035675,12.119401,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-15,14.349321,13.281821,10.782087,17.852423,15.863598,18.464891,39.152462,42.329777,26.980867,24.959372,11.582612,9.077939,13.609863,4.977995,5.874568,24.621958,18.906672,12.072045,37.276989,36.738548,11.605896,16.333387,36.817974,56.428421,23.805737,9.97151,9.701401,14.082731,9.91403,30.118118,5.924153,8.900787,13.389054,16.5993,15.655345,23.539736,11.492079,20.682878,33.414322,32.540527,5.04801,33.297581,16.20682,38.371334,23.159687,70.355858,14.352399,14.559603,76.086639,12.454499,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-16,14.442316,13.347993,10.93586,18.019615,15.566096,18.227938,37.813915,40.777485,27.418144,25.044966,11.464066,9.097746,13.609863,4.935738,5.815314,24.542133,18.94516,11.659408,36.963161,36.680935,11.568905,16.442095,36.855873,53.544949,22.995661,9.669343,9.567983,14.180901,9.967813,30.45932,5.877061,9.123306,13.302424,16.445433,15.518591,23.80978,11.25888,20.240816,33.737747,30.529926,5.085577,33.173203,15.821839,38.454716,23.592403,68.328621,13.611327,13.772596,72.926743,12.305567,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-17,14.014534,13.404714,10.800178,17.954599,15.119853,17.569729,35.90649,39.298164,26.925045,24.856657,11.38736,9.08454,13.741906,5.239995,5.61216,24.657436,18.925917,11.640215,37.120075,36.719345,11.088023,16.469273,36.780079,51.282074,21.427778,9.128623,9.577512,14.555725,9.75268,30.062786,5.867643,9.012047,13.254298,15.694556,14.82293,23.887589,10.913743,19.939838,32.98925,29.085413,5.057402,32.977749,15.868786,39.010559,23.404264,67.246925,12.898397,13.041806,71.450455,11.951851,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-20,13.791343,12.932051,10.32982,17.564484,14.603608,16.911524,34.199841,37.573399,26.050493,23.752487,11.450119,9.071336,13.47782,5.434382,5.874568,24.471174,18.656507,11.611427,36.315891,36.296841,10.838335,16.487389,36.590584,47.73024,21.227436,8.945732,9.00572,14.40401,9.582368,30.03512,5.867643,8.97496,13.004035,15.528378,14.656448,23.205612,10.596592,19.065119,32.028214,28.187475,4.93531,32.382515,15.671601,38.760426,23.15028,61.119812,12.710785,12.854424,68.630585,11.84946,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-21,13.735545,12.809158,10.492637,17.852423,14.796107,17.157251,34.229126,37.823597,26.711056,24.154781,11.533796,9.209982,13.826792,5.493543,5.883033,24.852566,19.195324,11.764966,37.178921,37.017017,11.069528,16.541744,36.893772,47.873455,21.035805,8.890071,9.091489,14.555725,9.537547,30.210333,5.9995,8.947144,13.2928,15.774567,14.989413,23.411581,10.587265,19.141724,31.945051,28.080114,4.944702,32.728996,16.535463,39.121723,23.357231,58.994228,12.91716,13.135498,69.76683,12.296258,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-22,14.442316,13.470886,10.890632,18.00104,15.128601,17.411764,35.287453,39.412064,27.334408,24.82242,11.910355,9.276002,14.015425,5.645672,6.052329,24.542133,19.541704,11.937697,37.218151,36.776958,11.809346,16.895044,36.704281,48.637291,22.263981,9.414886,9.177258,15.207209,9.725788,30.514652,6.027755,8.900787,13.379428,16.28541,15.369946,23.663319,10.941728,19.716263,32.44405,28.626684,4.888352,32.746769,16.751429,40.298248,23.27257,59.909519,14.07098,14.278529,72.246651,12.286949,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-23,14.265624,13.149476,10.863497,18.121792,15.644849,18.184055,37.033684,40.446072,27.399538,25.524294,11.854569,9.295808,14.072014,5.671027,6.111583,24.568741,18.694994,11.659408,38.247902,38.025261,12.003548,16.750099,36.571636,51.1866,23.51829,9.804523,9.07243,15.019795,9.976777,31.23394,5.952408,9.021317,13.023286,16.962431,15.958581,23.580929,11.35216,19.879049,33.423557,29.387981,4.832002,32.906681,16.901667,40.622482,23.404264,62.557034,15.112232,15.599574,72.244125,12.491733,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-24,13.921538,13.121116,10.727816,18.53977,15.434851,17.780354,36.648151,40.03397,27.185549,25.472939,12.021926,9.342024,14.128604,5.645672,6.077723,24.400217,18.694994,11.803351,38.551922,38.284527,12.52142,16.731981,36.164227,52.991161,23.187294,9.764764,8.977129,15.162585,9.833355,32.395878,5.924153,9.429271,12.917405,16.962431,15.994256,23.553467,11.520063,20.080137,32.490253,28.333879,4.850785,32.56908,16.826548,39.955482,23.479519,63.343727,14.849573,15.262287,71.127182,12.854756,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-27,14.553913,12.932051,11.044404,18.809135,15.758595,18.315697,36.285297,40.026474,27.790291,25.60133,12.203233000000001,9.559894,14.00139,5.721736,6.103118,24.098652,18.44483,11.688196,38.610764,38.255718,13.113276,16.831633,35.917892,53.143925,23.274397,9.788619,9.043839,15.573112,10.084341,32.626427,5.905316,9.549802,12.744146,17.227081,16.136955,23.530582,11.52939,19.946075,33.719265,29.251339,4.883656,32.773418,17.521393,39.964737,23.263163,63.691685,14.483728,14.943736,72.143417,13.282938,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-28,14.11683,12.23251,10.736861,18.781271,15.399852,17.92955,34.523945,37.771145,27.222765,24.99361,11.819701,9.375033,13.671261,5.704833,6.026934,24.018826,17.357576,11.390714,38.100792,37.833218,12.706375,16.686687,35.7663,49.888077,22.620525,9.610791,8.738884,15.617732,9.887137,32.45121,5.70753,9.716692,12.012609,17.07937,16.029932,23.136953,10.820464,18.662941,33.294193,26.957691,4.841394,32.631271,16.958002,39.047611,23.140873,59.9776,13.526901,13.856919,68.527092,11.188571,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-29,13.847141,12.236934,10.745906,18.883444,15.6361,18.254261,35.143822,38.288147,27.371624,25.721161,11.924301,9.39484,13.661551,5.63722,6.187766,24.125261,17.126654,11.026057,37.679085,37.573956,13.224248,16.741041,35.709454,52.112755,23.035822,9.723954,8.662644,15.207209,10.075378,34.470764,5.603928,10.0412,11.858602,17.337868,16.285603,22.967606,10.708529,18.20331,33.663818,27.211454,4.841394,32.649036,16.009632,39.288471,23.075027,60.355812,14.164786,14.709508,69.396843,11.011713,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-09-30,13.847141,12.227336,10.546908,18.530483,15.627349,18.28059,35.861969,39.164806,26.887827,26.063541,11.910355,9.262797,13.399389,5.628769,6.162371,23.885784,17.31909,10.958883,37.767349,37.18026,12.761862,16.632334,35.491539,53.506756,23.945944,10.039195,8.824653,15.742673,9.98574,34.184891,5.575674,9.688877,11.829725,17.32556,16.190468,22.638058,10.988367,18.299067,32.684303,28.041073,4.832002,31.840588,15.493194,39.714615,22.877481,59.818741,14.746387,15.103013,69.799667,10.713848,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-01,14.544612,12.697618,10.95395,18.939175,15.959845,18.736946,36.519638,39.127342,27.492571,26.23473,11.966142,9.361831,13.273163,5.477741,6.22095,23.94787,17.954123,11.947294,38.228287,37.775604,13.399954,16.632334,35.652611,52.580597,24.476114,10.241272,8.95807,16.768982,10.236729,33.511707,5.754623,9.827952,12.195494,17.65176,16.648296,22.711288,11.202911,18.873604,33.996483,28.519323,5.005747,31.885006,16.460346,40.029701,22.933922,60.2953,15.440554,15.805696,69.763046,11.653986,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-04,14.433018,11.901017,10.745906,18.42831,15.379395,18.209015,36.020718,38.258179,27.166943,26.39736,11.917328,9.295808,13.146936,5.432093,6.074574,23.504391,17.270981,11.496271,36.25705,35.91275,13.353715,16.505507,35.614708,49.868977,23.981289,10.136192,8.271921,16.492325,10.003668,33.880577,5.566255,9.837223,11.627589,18.08259,17.118019,22.285625,10.624577,17.772406,32.980003,27.094334,4.925919,31.822819,16.122311,39.72142,22.858667,59.311935,14.661961,14.981213,69.113022,10.797623,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-05,14.498114,11.661078,10.926813,18.558348,15.738481,18.516447,35.468876,37.606304,28.460159,26.414478,11.994034,9.295808,13.244035,5.359056,5.992239,22.981085,16.847626,11.285155,35.89418,35.79752,13.695882,16.161264,35.103088,48.599102,23.857582,10.120027,8.138502,16.171045,10.156054,34.645973,5.490908,10.0412,11.358077,18.384174,17.492603,22.395473,10.456673,17.32235,33.922558,27.182175,4.723999,31.511875,15.699768,40.309959,22.73638,59.258984,14.549394,14.924998,68.618637,10.909323,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-06,14.181927,11.728262,10.763997,18.354002,15.799789,18.656994,35.695663,38.235695,28.50668,26.0721,11.854569,9.11095,13.234324,5.258632,6.001387,22.475519,16.828381,11.371521,35.688232,35.336609,13.427698,15.980084,35.415749,47.45335,23.38043,9.885616,8.052733,16.063953,10.191909,34.802746,5.311959,10.087558,11.358077,17.934875,17.02883,21.612801,10.2328,17.513863,34.042686,27.152893,4.630082,31.787283,15.587092,40.001675,22.821039,57.912533,14.399303,14.784461,70.550392,10.639381,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-07,14.54266,11.766651,10.691634,18.335424,15.466975,18.191444,36.436485,39.374603,28.20896,26.662703,11.889435,9.071336,13.205194,5.185595,5.955645,22.546476,16.520487,11.32354,36.296276,35.941555,13.122522,16.143147,35.264156,48.159897,23.760384,10.006863,8.109913,15.840843,9.994705,33.843685,5.217775,10.078286,11.261821,17.971807,17.005047,21.054401,10.260784,17.303198,33.54369,26.811287,4.67704,31.929426,15.925124,40.35667,22.604683,57.564575,14.314877,14.775093,72.656105,10.704539,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-08,15.118701,11.987396,10.990131,18.632654,15.703447,18.314419,36.738861,39.951546,28.804398,27.826788,12.056794,9.328818,13.428518,5.267761,6.083724,23.087523,17.232494,11.851333,37.345646,36.911392,13.677386,16.596098,35.605236,50.117229,24.016634,10.111943,8.767473,16.358459,10.147091,34.479984,5.538,10.245176,11.791224,18.334936,17.314228,21.589912000000002,10.531297,17.93519,34.236744,27.640903,4.850785,32.498013,16.19743,42.038193,22.962143,59.122826,15.009045,15.505882,73.104721,11.169954,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-11,14.750413,11.641883,10.809223,18.967039,15.40567,17.980633,37.797184,41.00803,28.581108,28.040773,12.517029,9.6259150000000009,13.438229,5.112558,5.928199,23.025433,17.049681,11.640215,38.336166,37.487534,13.973313,16.876926,35.984215,53.430367,24.007795,10.120027,8.624526,16.420929,9.994705,34.682865,5.585092,10.180274,11.608339,18.322624,17.433146,20.834702,10.456673,17.810709,33.174065,27.445702,4.963485,32.471355,16.056583,42.309109,23.187906,58.343697,14.962142,15.487144,74.725204,10.955864,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-13,14.759857,12.332911,10.800178,19.468616,15.484494,17.927929,37.676231,40.431084,28.618326,27.818228,12.81688,9.903204,13.826615,5.212984,5.992239,23.637434,17.501902,12.129622,38.404816,37.814014,14.093534,17.302702,36.495838,52.036366,24.414259,10.257438,8.843712,17.045639,10.012631,35.30072,5.792296,10.235905,11.964482,18.648825,17.617466,21.173403,10.671216,18.576759,33.183304,26.811287,5.32976,33.244274,16.112921,42.972374,23.385454,62.156124,14.830812,15.281024,72.509621,11.635369,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-14,14.646538,12.217738,10.754952,19.793713,15.335605,17.761036,37.903015,40.401115,28.478773,28.040773,12.977265,9.962625,13.865456,5.231243,5.946496,23.309261,17.107412,11.889717,39.159966,38.562996,14.001057,17.184933,36.486362,51.874054,24.882576,10.354436,8.672174,16.920696,9.896102,35.033291,5.773459,10.031927,11.839352,18.618052,17.647194,20.688238,10.680545,18.327791,33.368118,26.430637,5.268713,33.333115,16.328888,42.785542,23.404264,60.96096,14.821431,15.262287,72.509621,11.532978,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-15,15.609754,12.620837,10.890632,20.137386,16.009983,18.692123,38.893303,41.285263,29.381231,28.425949,12.872666,9.903204,13.855745,5.368186,6.056277,23.131866,17.492281,12.235181,38.502884,38.054073,13.843845,17.347994,36.524265,52.647438,24.891411,10.370603,8.910422,16.938545,10.084341,35.033291,5.776829,9.920669,11.925981,18.56266,17.599628,20.990322,10.97904,18.385246,34.698776,26.92841,5.30628,33.484142,16.7796,43.131187,23.310198,62.799088,14.980904,15.533991,73.864601,11.84946,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-18,15.855279,12.400093,11.243402,20.137386,16.185146,19.017132,38.568245,40.618408,29.967367,28.263321,13.24225,9.975829,13.923714,5.432093,6.184357,23.601955,17.521145,12.148815,39.826851,38.937485,13.714377,17.492939,36.609531,52.198681,24.900248,10.362518,8.948541,17.411539,10.156054,35.512817,5.932173,9.614704,12.012609,18.58728,17.510441,21.141363,11.230896,18.682093,33.728508,25.815746,5.470634,33.732899,16.911057,43.392761,23.4513,65.0457,14.727626,15.065536,73.1688,11.467819,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-19,15.34534,12.01619,10.836359,19.747271,15.650901,18.428612,38.13736,39.854141,28.497377,27.74975,12.593737,9.751356,13.525616,5.331668,6.074574,23.122999,16.2607,11.32354,38.395008,37.698784,13.362964,17.212109,36.230556,51.568516,24.590982,10.18469,8.586407,17.117035,9.779572,34.977962,5.602068,9.36437,11.165566,17.774855,16.654243,21.402256,10.820464,18.13628,32.277714,25.054449,5.235843,33.306461,16.131702,42.888298,23.027992,62.32254,14.239832,14.606449,72.326515,11.263038,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-20,15.911938,12.61124,10.908723,19.886597,16.228939,19.061049,37.026119,38.962502,29.027691,27.056438,12.844774,9.797571,13.525616,5.349927,6.092872,23.158478,16.020157,11.208385,37.24757,36.469685,13.33522,17.692238,36.950619,50.212708,24.219866,10.071528,8.662644,16.929621,9.98574,35.19006,5.58265,9.030589,11.13669,18.156446,16.945587,21.713495,10.876432,18.682093,33.349636,25.00565,5.221756,33.501915,16.450954,42.972374,23.056213,64.062332,13.864605,14.06304,70.193344,10.564916,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-21,15.543647,12.486471,10.664498,19.970194,15.764751,18.665771,35.937565,37.943481,27.743774,25.90947,12.412431,9.097746,13.156647,5.249502,5.827566,22.644041,15.000256,10.344726,35.541126,34.645241,12.77111,17.402349,36.524265,49.668472,23.468792,9.715872,8.424398,16.153198,9.716825,34.479984,5.427307,8.659724,10.347401,17.516356,16.321278,21.896578,10.391377,18.021374,32.758232,24.468836,5.926129,33.182083,15.549532,42.299763,22.73638,61.68713,13.179818,13.266665,68.810905,10.136734,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-22,14.873177,12.112165,10.311728,20.128098,15.248022,17.963064,36.512077,38.58786,26.897133,25.644127,11.868515,8.827058,13.117808,5.07604,5.653746,22.306997,14.605765,9.768952,34.785976,33.665802,12.900577,17.239286,35.879997,49.019211,23.619007,9.91795,8.30051,15.358923,9.438944,34.415432,5.223419,8.622637,10.145265,17.171692,16.16074,21.795881,10.036913,17.542589,32.083664,24.488358,5.667859,32.711227,15.286618,41.627159,22.576462,60.832371,13.451857,13.444679,69.653191,9.894718,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-25,15.165917,12.371302,10.375047,20.843309,15.49325,18.235361,37.101719,39.442039,27.455359,26.149134,12.307833,8.893078,13.399389,5.07604,5.672042,22.706129,14.807821,10.133609,35.933411,34.664444,13.566414,17.429527,36.637955,51.272533,24.705851,10.427182,8.748414,16.260288,9.564438,34.277107,5.417598,8.585551,10.482158,18.22415,17.266663,22.043043,10.605921,18.433126,33.03545,25.47414,5.630292,33.048824,16.14109,41.92609,22.821039,64.970047,13.761418,13.753859,70.495468,10.146042,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-26,14.977052,11.661078,10.257457,20.59252,15.134164,17.822523,36.799339,38.880077,27.166943,25.13912,12.377564,8.827058,13.37997,5.07604,5.553113,22.883518,14.057327,9.548239,35.482285,34.472401,13.224248,17.819063,36.486362,51.587608,24.785378,10.540347,8.443458,15.564185,9.38516,34.018898,5.106911,8.288857,10.020134,18.014889,17.10018,21.530415,10.083553,17.274471,32.407082,23.844183,5.484722,32.622391,15.746719,41.842018,22.821039,65.280197,13.207959,13.32288,69.744743,9.447919,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-27,15.024269,11.632285,10.293638,20.89904,15.388153,18.059683,36.360889,38.03339,27.139029,24.719706,12.419405,8.873272,13.506196,5.048652,5.553113,23.344738,14.625009,9.816933,35.668617,34.779675,12.909825,18.118011,37.395924,47.883007,24.166849,10.378685,8.481578,16.090727,9.42998,34.599869,5.204001,8.409389,10.299273,18.039507,17.058559,21.768423,10.111537,17.590467,32.397846,23.912506,5.757079,32.897793,15.070651,41.655178,23.075027,61.49802,13.095392,13.294772,68.160881,9.550311,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
