date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-26,13.257417,16.391777,10.669176,21.022913,17.594046,20.144018,41.120426,47.569771,30.1,25.207596,9.291065,7.474466,15.304269,5.269109,5.416794,24.300621,23.621313,12.062793,35.539795,34.91304,14.543621,17.085285,36.963039,37.161797,29.006029,11.844453,7.561846,12.741617,9.072018,30.570955,6.649367,9.892854,16.711073,13.553905,13.344371,21.754595,13.577232,30.354521,33.748516,48.271328,5.734034,33.686447,20.131954,39.932262,23.818689,58.410633,21.237432,20.097404,88.301216,9.243137,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-04-27,13.203342,16.373226,10.464818,20.297672,17.449348,19.96439,41.15963,47.316845,29.77,25.276072,9.171947,7.40778,15.210777,5.202306,5.408434,23.941494,23.419258,12.099319,34.527916,34.213661,14.196692,16.831633,36.380802,37.60487,29.115965,11.767591,7.383145,12.425056,8.877682,29.118902,6.536347,9.4849,16.65509,13.228148,12.962784,21.465555,13.115107,31.001972,33.235428,47.774754,5.584734,33.587372,20.224302,39.282883,23.809467,59.35688,21.166849,20.228817,89.561844,9.485152,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-04-28,13.338531,16.574217,10.515908,20.370193,18.283506,21.033609,41.682289,47.887554,30.299999,26.277527,9.553119,7.841243,15.678226,5.118802,5.324842,24.164951,23.544338,11.87103,36.051098,35.3078,14.361026,16.994694,36.663097,36.681011,29.31892,11.867511,7.345524,12.328329,9.206375,27.329763,6.479837,9.253109,16.449816,13.699335,13.434157,21.718464,13.142836,28.201956,36.048546,48.130787,5.598731,33.513058,20.916916,39.273731,24.169098,58.814072,21.184494,20.07988,91.025795,9.578236,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-04-29,13.464705,16.249537,10.430762,20.624031,17.662144,20.332207,41.094292,47.187134,29.639999,27.835348,9.56503,7.796786,16.01479,5.043648,5.333201,24.356485,23.169092,11.834503,35.531319,35.106155,14.087136,17.32082,36.670731,38.990665,29.08214,11.721475,7.35493,12.469024,8.993921,27.505402,6.451582,9.132578,16.421825,13.425929,13.254587,21.668785,13.087379,27.234987,34.526985,47.072041,5.720037,33.810291,20.879978,39.694462,24.851479,59.855679,20.937445,20.07988,91.050201,9.857485,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-04-30,13.338531,15.924854,10.430762,20.243279,17.594046,20.400631,40.179638,46.052208,29.639999,29.487324,10.059362,7.691198,15.715623,4.648383,5.298962,23.422764,22.639898,11.688398,36.080521,35.509449,13.868022,17.021872,35.894066,42.422146,28.092722,11.421712,7.684115,11.9678,8.925054,26.898142,6.432745,8.97496,16.441334,13.437566,13.254587,22.296539,12.856318,27.462017,34.173138,46.088249,5.715372,34.512096,20.907681,39.511532,24.897585,56.943581,20.564922,19.781979,88.667206,10.704539,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-03,13.473718,15.921765,10.435851,20.188887,18.104763,21.007946,40.179638,46.000324,29.75,29.8297,9.72879,7.844008,16.753357,4.715995,5.18892,23.239267,22.620655,11.861898,36.090324,35.605476,13.510927,16.985636,36.370659,39.471447,27.483845,11.214185,8.097945,12.820758,9.040388,26.558786,6.564602,9.225294,16.318138,13.38521,13.147967,22.481705,13.16132,25.797142,34.748138,45.407375,5.832212,34.90015,21.286308,39.462055,24.620947,54.794353,20.059446,19.147543,88.211746,10.15535,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-04,13.320505,15.668201,10.427297,19.925985,17.548698,20.3736,40.1339,45.526897,29.370001,29.316135,9.708119,7.746768,16.313957,4.572318,5.078877,23.146748,22.418598,11.788846,34.560413,33.973076,13.288981,16.895044,35.558693,38.773842,27.610695,11.260301,8.126163,12.231601,8.800849,27.201769,6.489255,9.327284,16.09071,13.076903,12.844939,22.58106,12.837833,25.91486,33.801586,45.711235,5.681946,34.842354,20.870743,39.260063,23.606598,54.390919,19.970764,19.314962,89.54557,10.704539,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-05,13.338531,15.924854,10.555607,20.270475,17.667965,20.407845,40.277637,45.941956,29.26,30.92531,9.845921,7.844008,16.052185,4.563867,5.104272,22.961708,22.428221,11.642741,34.668289,34.366772,13.279734,16.759159,35.488087,39.480877,29.132877,11.875198,8.370699,12.618511,9.05813,27.728659,6.696459,9.735236,16.232853,13.612079,13.372429,23.258493,13.087379,25.124464,34.580059,47.183029,5.7336,34.431133,21.147789,39.480419,23.625042,56.628166,20.564922,20.178495,90.041687,10.509066,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-06,13.365568,15.708399,10.589823,20.569637,17.719069,20.510569,41.48629,47.92646,29.209999,30.103603,9.839031,7.772699,15.996093,4.589221,5.061948,23.07946,22.716873,11.752319,36.011871,35.768715,13.122522,16.650452,35.099758,40.536713,30.460558,12.490093,8.699885,12.706444,9.04926,27.362516,6.705878,9.382913,16.337093,13.420114,13.187245,23.606241,13.124351,24.409746,34.411987,47.952168,5.822821,33.649586,20.852274,39.774223,23.366844,57.713795,21.203419,20.768871,93.571472,10.490449,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-07,13.338531,16.493822,10.564161,20.850668,17.880932,20.596169,41.551624,48.114536,29.940001,29.872498,9.969942,7.785664,16.117628,4.623028,5.095807,23.592524,23.197958,11.962346,37.071041,37.295486,13.196505,16.741043,35.461613,40.055935,30.756536,12.451663,8.511779,12.759205,9.173466,27.844755,6.884827,9.364369,16.555046,13.920387,13.681067,23.80044,13.299957,24.628365,34.571217,48.075607,5.926129,33.486401,20.870743,39.967033,23.569714,58.946102,20.751152,20.389975,93.89679,10.639381,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-10,13.356556,16.481449,10.615484,20.660294,18.289829,21.092669,42.368282,48.477715,30.33,29.102148,9.956162,7.681942,16.005442,4.589221,5.036553,23.25609,22.774603,12.446318,36.423771,36.57531,12.743365,16.623276,35.214493,40.989216,30.764994,12.436291,8.596427,12.389882,9.271054,28.166246,6.658786,9.577618,16.337093,14.0949,13.860638,23.868179,12.800863,23.325056,34.719578,48.180058,6.067004,32.773556,20.252007,39.976219,23.376066,58.594017,21.238892,20.601452,93.278679,10.332208,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-11,13.626931,16.342304,10.624038,21.204222,18.255754,21.05843,43.250275,49.372688,30.549999,28.528666,10.080184,7.785664,15.809114,4.631479,5.070413,23.743921,22.428221,12.099319,38.806908,38.236515,12.60465,16.677629,35.435135,40.084213,31.838982,12.766798,8.806239,12.134874,9.271054,28.487738,6.687041,9.54053,16.337093,14.281048,14.113159,24.378511,12.976471,23.476408,34.484745,49.158092,5.996567,32.842266,19.993433,40.214935,23.39451,58.520668,21.230022,20.768871,96.55632,10.527682,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-12,13.744094,15.924854,10.487175,20.868799,17.863892,20.630409,42.165752,48.205326,30.35,28.177723,9.639218,7.474497,15.584738,4.42864,4.884187,22.886009,21.870161,12.008002,36.796444,36.911392,12.4012,16.550802,34.695114,40.338741,30.993324,12.382487,8.483249,12.134874,9.093617,27.934057,6.583439,9.188209,15.872755,14.100718,13.90553,23.994637,12.634497,22.702827,33.84346,46.926655,5.822821,32.103661,19.374697,39.159069,22.77668,56.701523,20.79549,19.702673,92.985886,10.53699,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-13,14.284845,16.002159,10.683915,21.186092,18.409098,21.109787,40.898296,46.765591,31.16,28.006536,9.880372,7.636564,16.117628,4.462448,4.909582,23.432718,22.437841,12.126714,39.336494,38.438164,13.04854,16.66857,35.657368,40.093639,30.130756,12.136529,8.654243,12.433849,9.253311,27.335726,6.696459,9.151121,15.882232,14.251962,14.023376,24.229477,12.930257,22.837362,34.79184,45.511826,6.01535,32.722023,20.593697,39.379421,22.841228,59.129494,19.704723,18.821514,91.489388,10.378749,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-14,14.420033,16.558756,10.82078,21.167963,18.528351,21.306681,40.310299,46.058697,31.16,27.826788,10.038844,7.895869,16.454191,4.538512,4.934976,23.861675,22.82271,12.190635,39.071701,38.274925,13.686634,16.722923,36.044067,37.237217,29.268185,11.821393,9.072231,12.205222,9.43962,27.433958,6.762388,9.123306,16.460285,14.915115,14.758492,24.044315,13.281472,22.904633,35.532475,44.628746,6.198487,34.448311,20.593697,39.471237,23.376066,58.432644,18.676035,17.887487,89.919693,10.146042,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-17,14.510158,16.308289,10.846442,21.303944,18.553913,21.400841,41.551624,47.063915,31.709999,27.629921,10.252435,8.038487,16.304605,4.606125,5.028089,23.55047,23.476988,13.185974,38.836327,38.409355,14.102781,16.722923,35.963127,36.435909,30.286283,12.172061,8.967734,12.521782,9.448492,27.201769,7.092031,9.123306,16.754049,15.089629,14.960511,23.904312,13.494051,22.921446,35.704079,45.967609,6.034133,34.894909,20.778395,39.654869,23.754141,63.303246,19.021887,18.16946,92.278313,10.239124,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-18,15.204122,16.048542,11.077398,21.095438,18.749844,21.743254,41.74762,47.167679,32.150002,27.561445,10.59005,8.187588,16.3794,4.623028,5.104272,23.457951,23.15947,13.240765,40.013187,39.302376,13.779111,16.677629,35.909172,37.048668,30.679831,12.22661,8.920235,13.436296,9.421876,26.433765,7.110868,8.798798,16.526619,14.89185,14.786551,23.267527,13.447838,25.72987,35.830528,46.727249,5.775863,34.955029,21.212429,39.590595,24.076889,64.359528,19.163774,18.310444,93.205482,10.2112,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-19,15.014859,15.97433,11.222816,21.14983,18.852068,21.888779,40.695766,46.155972,32.700001,27.047878,10.955224,8.602478,16.38875,4.631479,5.104272,24.021479,22.226164,13.012475,41.582333,40.723522,13.917828,16.858809,36.142986,36.388771,30.34617,12.156477,8.815738,14.245287,9.528338,26.692741,7.110868,8.770985,16.441334,14.845309,14.674319,23.371399,13.38314,22.980307,37.058903,44.866135,5.658467,34.870064,21.120083,40.352665,24.15988,65.22509,19.252453,18.098969,91.294205,11.570211,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-20,14.978811,16.002159,11.274141,21.421793,19.065041,22.094233,40.558567,45.799282,32.799999,27.039318,10.789862,8.466342,16.360704,4.656834,5.17199,24.189699,22.322382,12.82055,40.895832,39.494423,13.547917,16.885984,36.116009,34.229954,29.345181,11.798017,8.986733,15.098246,9.563826,27.005304,7.167377,8.900786,16.848814,14.64171,14.550864,23.294624,13.799053,22.273998,36.860203,44.818657,5.916738,34.985561,21.147789,40.196575,24.325863,64.557579,18.817923,17.869867,90.367027,11.523669,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-21,14.83461,16.094925,11.239924,21.430861,19.116154,22.196957,40.048969,45.475018,33.080002,26.251848,10.803641,8.505239,16.370052,4.631479,5.146595,24.223341,21.119667,12.359932,40.944866,39.974541,13.399954,16.867868,36.28688,34.569328,28.977297,11.72009,8.863235,15.194974,9.617056,26.871349,6.9225,8.956417,15.986471,14.787139,14.562088,22.919777,13.706627,22.366488,37.058903,43.394333,5.865083,35.109932,20.870743,40.242489,24.51951,63.295918,18.4366,17.517401,88.976257,10.844164,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-24,14.645347,16.187691,11.265587,21.385532,19.184301,22.137033,39.820309,45.364761,32.880001,26.0721,11.141256,8.706201,16.772057,4.766705,5.239709,24.324272,21.331345,12.091238,41.454842,40.77153,13.751368,17.157757,36.826458,33.702042,28.138863,11.486312,8.872737,15.124627,9.6348,26.835627,6.950755,9.114035,16.081234,14.938384,14.808995,23.001068,13.97466,22.408533,36.742783,42.948044,5.658467,35.527489,20.916916,40.664833,24.860699,64.410881,18.4366,17.67601,89.285316,10.555607,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-25,14.257808,15.770246,11.428113,21.186092,18.996891,22.025743,39.003643,44.197411,32.439999,25.92659,11.134366,8.719167,16.734661,4.749802,5.256638,24.467257,21.783566,11.995275,42.317871,41.626141,13.510927,17.230228,36.691563,32.83474,27.54854,11.291497,8.76824,14.491502,9.580058,27.130329,6.969592,9.095492,16.337093,14.670795,14.50036,23.217844,13.669658,22.568293,36.372467,41.922535,5.738296,35.385342,20.279711,40.756641,24.989798,63.119873,18.090746,17.129694,87.064987,10.378749,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-26,14.744485,15.86301,11.505097,21.077305,19.448385,22.530809,39.362976,44.910789,32.98,26.328882,11.175707,8.725649,16.370052,4.808963,5.273568,24.601831,22.399355,12.359932,42.376713,41.309265,14.583664,17.193991,36.457745,34.324226,27.847979,11.400595,8.815738,14.860823,9.668926,27.14819,7.101449,9.095492,16.62138,14.804589,14.64065,23.208815,13.965418,23.198927,36.869228,42.653683,5.705425,35.31427,20.833803,40.398575,24.860699,63.097858,18.165775,17.328047,89.626907,10.611456,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-27,15.068933,15.751692,11.239924,21.231419,19.508013,22.66777,39.474041,45.098866,33.43,26.842451,11.313508,8.913646,16.145678,4.775157,5.349751,24.727993,22.380112,12.628626,42.180569,41.280457,14.565167,17.193991,36.466732,34.409069,28.309971,11.603203,9.119729,15.151006,9.54451,26.88028,7.289816,9.30874,16.763525,14.688249,14.53964,23.619791,13.669658,22.828957,36.869228,42.691666,5.78995,35.092163,21.240135,40.462837,24.510288,66.758156,18.094814,17.26635,90.269424,11.002405,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-28,15.258198,16.215523,11.462326,21.204222,19.473938,22.719133,39.54591,45.345306,33.540001,26.962282,11.368629,8.881231,16.024137,4.935738,5.476722,24.399969,22.803469,12.705396,42.298256,41.222843,14.306231,16.895044,35.954132,34.625889,27.933533,11.439556,9.433219,15.151006,9.704159,26.898142,7.195632,9.151121,16.640333,15.537548,15.145691,23.913345,13.808294,23.165297,36.851166,42.387814,5.785254,34.736801,21.120083,40.508747,24.298201,71.416046,17.944023,17.275164,90.757408,11.84946,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-05-31,15.546597,16.271181,11.659069,21.213287,19.473938,22.66777,40.179638,46.181911,33.490002,27.775431,11.251498,8.80344,16.407446,4.893479,5.40054,24.147642,22.995901,13.089245,42.994564,41.846996,14.241497,16.895044,35.783268,37.359768,28.164524,11.548652,9.642214,14.579434,9.668546,27.014235,7.176796,9.188209,16.479239,15.502645,15.078356,24.003668,13.632688,23.232559,37.221481,42.653683,5.775863,34.416977,21.692642,40.582195,24.657831,75.853859,18.050465,17.504322,93.351875,11.979775,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-01,15.582648,16.419611,11.890025,21.83881,19.823212,23.181389,40.800297,46.558064,33.98,28.417391,11.416858,8.874751,16.323303,4.868124,5.392075,24.854156,24.50651,13.549863,43.965473,42.788025,14.195259,16.94034,36.223923,38.066807,29.191181,11.961662,9.708713,14.66737,10.052074,27.541122,7.270979,9.327284,16.839334,15.84004,15.314041,24.423677,13.641931,24.569508,38.693726,45.018059,6.024741,35.127705,22.394489,41.757427,25.238775,74.086075,18.529442,17.759924,92.066841,12.528965,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-02,15.456473,15.779522,12.710338,21.847874,20.417622,24.088551,41.179226,47.161194,35.200001,28.905281,11.644232,9.010886,16.65987,4.876576,5.502117,24.837336,24.920244,13.617036,44.132195,42.941662,14.23225,16.94034,36.367813,37.859406,28.566633,11.681128,9.670712,14.324428,10.382092,27.121399,7.478184,9.447814,16.934097,16.625349,15.639513000000001,23.841085,13.86375,23.787518,39.425327,44.239433,6.062308,35.056629,22.182091,41.592171,24.786928,80.490944,18.192385,17.26635,93.368141,12.826831,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-04,15.627713,15.992885,12.59726,21.929462,20.528452,24.062847,40.186169,46.026264,35.75,28.71697,11.596001,8.946059,16.650518,4.868124,5.442863,25.123306,25.208897,13.607441,44.730431,43.940304,15.138528,17.039988,36.628609,38.359047,27.770979,11.307083,9.689712,15.634643,10.613995,26.558786,7.478184,9.392184,17.10467,16.828951,15.993045,24.279158,14.01163,24.746086,40.436932,43.318367,6.578848,35.536369,22.246731,41.840061,25.054346,81.282585,17.633574,16.7904,91.822853,12.584816,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-07,15.618699,16.039267,12.641523,22.310215,20.809776,24.362671,40.101238,45.500954,36.52,28.939518,11.885385,9.049781,16.641171,4.859673,5.392075,25.215824,25.00684,13.837749,45.48558,44.324398,14.417204,17.338936,37.051281,36.806904,27.283318,11.073303,9.338223,15.379635,10.747783,26.567719,7.440511,9.31801,17.038336,16.706791,15.8752,24.708195,13.97466,24.039774,41.231762,42.03648,6.292403,35.802891,22.883938,42.326679,25.137339,72.959053,17.420694,16.587681,90.928207,12.296258,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-08,15.483512,15.148712,12.56185,22.03825,20.724529,24.191339,39.003643,44.729202,36.299999,28.314678,11.699352,9.023851,16.444843,4.834318,5.315892,25.022375,25.189653,14.010482,44.357758,42.960869,14.195259,17.039988,36.826458,36.664749,26.812771,10.987585,9.528216,15.045485,10.649669,26.11227,7.346327,9.169664,17.057289,17.108173,16.08283,24.699163,13.909963,23.156887,41.186596,41.590191,6.165616,35.554138,22.773121,41.766613,24.685495,68.789757,17.207813,16.199871,89.399178,12.082167,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-09,15.798948,15.213648,12.455618,22.011055,20.434671,24.071411,39.304176,45.526897,35.599998,27.732635,11.58222,8.920128,16.28591,4.918834,5.222779,24.467257,24.602728,13.808961,44.34795,43.008877,14.444947,16.94034,36.682575,37.422882,27.437319,11.260326,9.433219,14.93117,10.685348,26.36232,7.289816,9.373641,16.640333,17.166344,16.08283,24.419159,13.919205,22.845774,40.753052,42.520752,5.987175,35.509716,22.172855,42.106327,24.897585,69.694489,17.642445,16.614124,91.253532,12.138017,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-10,15.807962,14.842583,12.552998,22.391806,20.588127,24.114246,39.852974,45.546356,35.5,27.861025,11.616672,8.894197,16.145678,5.020253,5.273568,25.114895,24.006182,13.914519,44.446022,43.316154,14.389462,17.076225,37.491947,37.460781,27.497206,11.252532,9.414221,14.948758,10.631831,26.174784,7.242724,9.253109,16.67824,17.201246,16.094053,24.523033,13.97466,22.997126,41.051117,42.568226,6.175007,35.936157,22.412962,43.299919,24.989798,69.739731,17.358604,16.578869,90.952606,11.96116,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-11,15.636724,14.963178,12.340533,22.273952,20.323849,24.020018,40.382168,46.117058,35.400002,27.287542,11.306618,8.712684,16.173721,5.045608,5.290497,24.475668,23.60207,13.712998,44.524479,42.807232,13.982561,16.813513,36.880413,38.389484,28.232973,11.525276,9.233726,14.649781,10.462365,26.165854,7.054357,9.243838,16.185472,17.044184,16.032326,24.500452,13.567989,22.702827,40.680794,43.204426,5.879171,35.465298,21.794226,41.931877,24.814592,68.985779,17.411823,16.675821,92.994019,11.765685,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-14,15.94315,15.139433,12.455618,22.591246,20.332371,23.917219,40.048969,46.065178,35.619999,27.116354,11.671792,8.868266,16.276562,5.172382,5.41747,24.660707,23.804125,14.029674,44.446022,42.778419,14.491186,17.166817000000002,37.015308,39.801487,27.462982,11.260326,9.328723,14.482707,10.515881,26.344458,7.148541,9.169664,16.375,17.020914,16.133335,24.798521,13.457081,22.660788,40.825314,42.843597,5.996567,35.980572,22.542248,42.418499,25.257215,70.124229,17.429564,16.481918,92.489761,11.700527,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-15,15.961176,15.464116,12.59726,22.745359,20.298265,23.934349,39.624306,45.267487,35.5,28.160608,11.575331,8.758061,16.126974,5.239995,5.38361,24.568186,23.736774,13.904922,43.769329,43.210526,14.481938,17.293642,37.357048,40.275318,27.172096,11.260326,9.243225,14.676164,10.542639,25.871151,7.101449,9.206752,16.62138,17.143076,16.290459,24.685616,13.078138,22.719908,40.563377,42.254879,5.987175,36.149372,21.794226,42.317505,25.201889,70.071457,17.181204,16.40259,90.684219,11.644677,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-16,15.780924,15.686755,12.614965,22.690968,20.340897,24.054281,37.912594,43.633183,35.75,27.193388,11.513321,8.738614,16.033489,5.197737,5.273568,24.307451,23.428879,13.904922,44.112579,42.922459,14.870342,16.949398,36.952362,39.327663,25.786114,10.870694,9.176727,14.289254,10.640748,25.647894,7.044939,9.095492,16.39395,17.201246,16.352186,24.947556,12.9395,22.660788,41.222721,40.26083,5.888562,35.456417,22.228264,41.830883,24.906807,69.227043,16.906233,15.979524,87.959625,11.951851,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-17,16.051298,15.927948,12.544144,22.790686,20.23007,23.951481,36.945667,42.764153,34.900002,26.354561,11.375519,8.615444,15.781065,5.130124,5.282032,24.534544,23.236444,13.741787,42.768997,41.558922,14.306231,17.058107,36.970341,36.333076,24.810793,10.473271,9.281225,13.849585,10.542639,25.165657,6.960173,8.910058,16.204426,16.671886,15.785414,24.997232,12.708437,21.841518,40.554348,38.266777,5.686642,35.287621,21.988157,41.766613,24.7316,64.620461,16.746572,15.609342,86.129677,12.072859,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-18,15.916111,16.122755,12.685785,22.990128,19.940216,23.643093,37.429127,43.445114,34.849998,26.782534,10.900104,8.602478,15.743671,4.808963,5.248173,24.341095,23.255688,14.250387,45.328667,44.026726,14.186011,17.366114,37.348053,38.351582,24.879238,10.64471,9.167227,14.122179,10.444525,25.103148,6.941337,8.937874,15.891708,16.718424,15.892035,24.676582,12.763892,21.596582,39.831768,39.311279,5.757079,35.696285,22.339083,41.876789,24.72238,68.458023,17.287645,15.953085,88.724129,12.426575,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-21,15.979198,15.835178,12.544144,23.089849,19.931694,23.70306,37.74926,44.197411,34.580002,26.354561,11.010344,8.472826,15.659528,4.969543,5.307427,24.21493,23.178715,14.384734,46.65263,45.53429,14.417204,17.03093,36.871426,38.474773,25.555119,10.831732,9.290723,14.060625,10.471284,25.156727,7.110868,9.012047,15.967521,17.067453,16.245567,24.839169,12.948743,21.79084,39.642101,39.918991,5.794646,35.065514,22.25597,41.445259,24.667053,71.240074,17.207813,16.005968,89.553703,12.277641,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-22,15.77191,15.760967,12.402503,23.153307,19.692989,23.26618,38.382984,44.88485,33.849998,26.380241,10.741631,8.304276,15.519297,4.95264,5.265103,24.013069,22.832333,13.914519,46.172081,45.467075,14.093534,16.958458,36.493713,39.583534,25.49523,10.800562,9.385722,13.963899,10.551556,25.246029,6.997847,8.993503,15.825377,17.084904,16.329739,24.712715,12.75465,21.275631,39.515648,40.365276,5.865083,34.683498,22.292908,40.306759,24.169098,70.810333,17.385214,16.067663,90.60289,12.901297,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-23,15.582648,15.788796,12.296271,22.391806,19.658894,23.163383,38.742313,45.222092,33.849998,26.23473,10.65895,8.232967,15.552782,4.927285,5.231244,23.575703,22.437841,14.106443,45.603268,44.391613,14.047295,16.840691,36.232918,40.28479,25.486675,10.73822,9.205226,13.999072,10.453445,25.496078,6.950755,8.910058,15.882232,17.125624,16.441969,24.541096,12.616012,21.317862,39.009846,40.991978,5.8463,34.212639,24.195288,39.911953,24.076889,71.059128,17.385214,16.411406,91.961105,14.595407,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-24,15.573635,15.760967,12.252007,22.119839,19.658894,23.334707,38.676983,45.442589,33.919998,25.960827,10.603829,8.26538,15.298126,4.918834,5.222779,23.760744,22.639898,14.413524,45.005028,44.391613,13.779111,16.822573,36.601631,41.166115,26.325108,11.065511,9.452219,14.04304,10.489122,26.040829,7.384,9.123306,16.09071,17.387394,16.638376,24.29722,12.689953,21.284081,38.928558,42.349834,5.883867,34.052727,23.521141,40.123123,24.076889,72.054337,17.562613,16.834471,92.085243,14.893272,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-25,15.312272,15.482674,12.004136,21.684694,19.15591,22.606573,40.643501,47.388184,32.900002,25.327427,10.328228,8.122763,15.137789,4.79206,5.17199,23.155161,22.004866,14.11604,43.465305,42.778419,15.240252,16.505507,36.089027,40.606995,26.384996,11.12006,9.433219,13.981485,10.239382,25.48715,7.148541,9.002776,15.929612,17.108173,16.329739,23.488819,12.662225,21.106712,38.025349,41.352806,5.705425,33.493031,22.616127,39.416149,23.874018,69.800041,17.207813,16.605309,93.221489,15.219063,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-28,14.80757,15.760967,11.844788,21.847874,19.010984,22.495209,40.382168,47.154713,32.650002,25.507174,10.390239,8.122763,15.071768,4.724447,5.121202,23.003763,21.841297,13.895327,43.661449,42.960869,15.591666,16.315269,36.01709,40.95763,26.154001,11.018755,9.708713,14.210113,10.13235,25.80864,6.997847,8.910058,15.635849,17.032551,16.301682,23.972055,12.523587,20.768871,37.664059,40.764091,5.639684,33.608521,22.726946,39.572227,23.597378,71.30793,17.385214,16.684635,91.728615,16.028883,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-29,14.492133,15.807354,11.738557,21.521515,18.849003,22.358143,41.368694,48.399891,32.43,25.11344,10.155975,7.954213,14.864273,4.724447,5.011159,22.835545,22.101082,13.837749,42.974949,42.221485,16.211264,16.161266,35.594418,40.597523,25.888781,10.956414,9.547216,14.095799,10.078833,25.710405,6.847153,8.761711,15.465275,17.265236,16.374634,23.967539,12.551314,20.726635,37.329876,42.435291,5.559855,33.164322,22.172855,38.947895,23.39451,74.700668,17.340862,16.878538,93.312714,16.512915,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-06-30,14.311883,15.802326,11.738557,20.941324,18.635872,22.041191,41.616955,48.205326,32.130001,25.678364,10.045732,7.863456,14.609618,4.690641,5.019624,22.633682,22.457087,13.434709,42.337482,41.549324,16.655153,16.016321,35.207714,42.019005,25.332678,10.777184,9.528216,14.095799,9.945043,25.987246,6.847153,8.687539,15.474752,17.620079,16.514923,24.148186,12.542072,20.473259,36.580204,41.770611,5.588029,32.782303,22.477604,38.562271,23.136312,74.112595,17.518263,16.834471,93.926453,16.43845,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
