date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-18,10.514294624328613,11.962653160095215,5.2363152503967285,9.28726863861084,16.1593017578125,14.250543594360352,17.786724090576172,8.939726829528809,2.811978340148926,2.859646797180176,8.791278839111328,1.4003959894180298,14.249479293823242,3.7728402614593506,7.368151664733887,18.2520751953125,13.699448585510254,9.689839363098145,4.100324630737305,16.32002067565918,1.5771769285202026,5.644658088684082,6.86365270614624,0.8062716126441956,1.0626143217086792,5.424336910247803,5.140274524688721,6.881387233734131,5.347973823547363,13.34856128692627,4.600099086761475,2.5776922702789307,21.18110466003418,5.102996349334717,11.730369567871094,27.959510803222656,9.589913368225098,1.8909940719604492,19.462696075439453,6.016024589538574,33.94523239135742,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-19,10.719627380371094,12.26330280303955,5.43257474899292,9.70003604888916,16.264616012573242,14.265546798706055,19.03440284729004,9.040172576904297,2.8717103004455566,2.951190948486328,9.07180404663086,1.4400728940963745,14.379908561706543,3.86940336227417,7.711838245391846,18.214069366455078,13.653249740600586,9.64860725402832,4.193665027618408,16.804931640625,1.5851025581359863,5.893784046173096,7.009687423706055,0.8137372732162476,1.130815029144287,5.384646892547607,5.084747314453125,7.1372904777526855,5.687292575836182,13.804095268249512,4.865489959716797,2.711947202682495,22.317115783691406,5.180904388427734,11.662494659423828,28.44849395751953,9.818321228027344,1.9646692276000977,19.07099723815918,6.121854305267334,33.317508697509766,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-20,10.76210880279541,12.112977981567383,5.391688346862793,9.686277389526367,16.1593017578125,14.395550727844238,19.58570671081543,9.10044002532959,2.880899667739868,2.999140977859497,9.151322364807129,1.4856034517288208,14.445124626159668,3.9383769035339355,8.200236320495605,18.18692970275879,14.015182495117188,10.12966251373291,4.407015800476074,17.051361083984375,1.5851025581359863,6.018346309661865,7.002000331878662,0.8585301041603088,1.1165144443511963,5.292036056518555,5.243398189544678,7.4291791915893555,5.978664875030518,13.63154411315918,4.865489959716797,2.600069284439087,22.63960075378418,5.200381755828857,11.829100608825684,28.535566329956055,9.926855087280273,2.054716110229492,18.801698684692383,6.2439656257629395,33.6693115234375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-21,10.662982940673828,12.120889663696289,5.334445476531982,9.4386138916015625,15.882845878601074,13.815526962280273,18.86756134033203,9.080351829528809,2.770625591278076,2.8814432621002197,9.056340217590332,1.4082012176513672,14.288606643676758,3.828019380569458,7.874638080596924,18.143489837646484,13.591641426086426,9.614245414733887,4.166996479034424,16.932117462158203,1.5613261461257935,5.841337203979492,7.163408279418945,0.8435991406440735,1.1000142097473145,5.159735679626465,5.1323418617248535,7.057321071624756,5.569268226623535,13.572880744934082,4.801153182983398,2.5911176204681396,21.51091957092285,4.9017333984375,11.520569801330566,27.51740264892578,9.596392631530762,1.9974132776260376,19.746679306030273,5.910194396972656,32.56562423706055,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-22,10.712545394897461,11.98638916015625,5.443478107452393,9.789467811584473,16.00791358947754,14.050535202026367,18.93284797668457,8.986600875854492,2.7798147201538086,2.872724771499634,9.047506332397461,1.4095022678375244,14.282084465026855,3.9038896560668945,8.260531425476074,18.33893585205078,13.630146980285645,9.799795150756836,4.2603373527526855,16.471059799194336,1.5851025581359863,5.887228488922119,7.1710944175720215,0.8510646820068359,1.0835142135620117,5.278805732727051,5.449643135070801,7.101304054260254,5.572956085205078,13.389973640441895,4.744858741760254,2.5776922702789307,22.097246170043945,5.01210355758667,11.514397621154785,27.704959869384766,9.64660930633545,2.0219717025756836,19.92784309387207,5.828786373138428,33.117462158203125,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-25,10.804591178894043,11.946829795837402,5.639737129211426,9.988974571228027,16.126394271850586,13.955533027648926,19.484148025512695,8.979905128479004,2.844141721725464,2.9904229640960693,9.199914932250977,1.419258713722229,14.22339153289795,3.952171564102173,8.037437438964844,18.458370208740234,13.360624313354492,9.531777381896973,4.146994590759277,16.208728790283203,1.593027949333191,5.861004829406738,7.278698921203613,0.8286681771278381,1.0670137405395508,5.351571559906006,5.31479024887085,7.2332539558410645,5.790563106536865,13.659154891967773,4.8896164894104,2.5195152759552,21.33502197265625,4.940687656402588,11.63164234161377,27.999692916870117,9.581814765930176,2.038344144821167,19.91805076599121,5.820645809173584,32.5311393737793,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-26,10.83291244506836,11.946829795837402,5.6261091232299805,9.7344331741333,16.225122451782227,14.295543670654297,19.716272354125977,9.107137680053711,2.9865787029266357,3.1996660232543945,9.156759262084961,1.4082012176513672,14.138614654541016,3.9038896560668945,8.501714706420898,18.63209342956543,13.576241493225098,9.250016212463379,4.046987056732178,16.606197357177734,1.593027949333191,5.959342002868652,7.1710944175720215,0.8286681771278381,1.0923147201538086,5.258960723876953,5.235464572906494,7.405189037322998,5.915966033935547,13.914529800415039,4.752899646759033,2.5239908695220947,21.2544002532959,4.895240783691406,11.625473022460938,27.731754302978516,9.580192565917969,2.038344144821167,19.345190048217773,5.788082599639893,33.34510040283203,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-27,10.620502471923828,11.820240020751953,5.506171226501465,9.87202262878418,15.922343254089355,14.270545959472656,19.310054779052734,9.569189071655273,2.862520456314087,3.068889617919922,9.047459602355957,1.3561660051345825,14.112526893615723,3.952171564102173,8.381122589111328,18.63209342956543,13.429933547973633,9.31873893737793,4.013651371002197,16.36771583557129,1.5851025581359863,5.782331943511963,7.017373085021973,0.8435991406440735,1.1187150478363037,5.298651218414307,5.156140327453613,7.6051130294799805,6.104066848754883,13.641900062561035,4.592057228088379,2.550841808319092,20.880615234375,4.882256031036377,11.471207618713379,27.671470642089844,9.495957374572754,1.9728549718856812,19.27663803100586,5.820645809173584,33.21404266357422,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-28,10.670063972473145,11.962653160095215,5.655313491821289,9.89953899383545,15.896015167236328,14.450551986694336,20.419910430908203,9.046869277954102,2.940631151199341,3.138636589050293,9.129992485046387,1.3847854137420654,14.00166130065918,4.055631160736084,8.513773918151855,18.691818237304688,13.553139686584473,9.573012351989746,4.080322265625,16.463109970092773,1.593027949333191,5.926564693450928,6.855965614318848,0.8286681771278381,1.1000142097473145,5.364801406860352,5.02128791809082,7.561130046844482,6.1225080490112305,13.760492324829102,4.785067558288574,2.5060904026031494,21.12247085571289,4.927703380584717,11.458864212036133,27.704959869384766,9.332345962524414,1.981041431427002,19.33049774169922,6.048586845397949,33.848655700683594,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-29,10.670063972473145,12.025947570800781,5.636020183563232,10.147201538085938,16.100061416625977,14.615559577941895,20.782608032226563,9.0736541748046875,3.0325262546539307,3.1822290420532227,9.150069236755371,1.4257630109786987,14.132091522216797,4.110809803009033,8.923786163330078,18.583240509033203,14.015182495117188,9.559267044067383,4.120325565338135,16.62209701538086,1.5454750061035156,6.018346309661865,7.148037433624268,0.8212028741836548,1.1066144704818726,5.384646892547607,4.973691940307617,7.765052318572998,6.340115070343018,14.29460334777832,4.961996555328369,2.456862688064575,21.47426986694336,5.102996349334717,11.539083480834961,28.26093101501465,9.3955230712890625,1.9646692276000977,19.144437789916992,5.959039211273193,34.20735168457031,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-02,10.931124687194824,12.105066299438477,5.688385009765625,9.995853424072266,16.060569763183594,14.305545806884766,21.319398880004883,9.046869277954102,3.0554990768432617,3.243257761001587,9.299519538879395,1.4283649921417236,14.040792465209961,4.103912830352783,9.134819984436035,18.599523544311523,14.053682327270508,9.566141128540039,4.146994590759277,16.057693481445313,1.5454750061035156,6.083906173706055,7.140350818634033,0.836133599281311,1.0670137405395508,5.404491901397705,5.10854434967041,7.86901330947876,6.443385601043701,13.985380172729492,4.833321571350098,2.282331705093384,21.320362091064453,5.0510573387146,11.625473022460938,27.811208724975586,9.450599670410156,1.9319243431091309,19.800539016723633,5.885772705078125,33.63481903076172,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-03,11.085290908813477,12.192096710205078,5.757285118103027,10.181596755981445,16.20537757873535,14.145540237426758,21.50800132751465,9.033476829528809,3.0968515872955322,3.247617483139038,9.24598503112793,1.4712938070297241,14.040792465209961,4.207373142242432,9.31570816040039,18.729820251464844,14.369406700134277,9.82041072845459,4.3136749267578125,16.566450119018555,1.5454750061035156,6.287142276763916,7.148037433624268,0.8435991406440735,1.0450137853622437,5.430952072143555,5.505170822143555,7.897001266479492,6.454451560974121,14.4246244430542,4.90570068359375,2.3405094146728516,21.547565460205078,5.077026844024658,11.736541748046875,27.844863891601563,9.523496627807617,1.9482969045639038,19.51165771484375,6.309092044830322,33.082977294921875,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-04,11.232115745544434,12.34242057800293,5.826184272766113,10.284790992736816,16.192214965820313,14.200540542602539,22.124591827392578,9.013386726379395,3.202531099319458,3.313005208969116,9.324058532714844,1.4960105419158936,14.314695358276367,4.269449710845947,9.27953052520752,18.91983413696289,14.708235740661621,10.019706726074219,4.380346298217773,16.494909286499023,1.5454750061035156,6.346141815185547,7.409363269805908,0.8734610080718994,1.0450137853622437,5.71539831161499,5.513103008270264,8.28085708618164,6.495021820068359,14.150537490844727,5.026333332061768,2.5239908695220947,22.03128433227539,5.2133660316467285,12.174657821655273,28.03342628479004,9.593153953552246,1.9646692276000977,20.319543838500977,6.691708087921143,33.131256103515625,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-05,11.085290908813477,12.381978034973145,5.790356159210205,10.202238082885742,16.139554977416992,14.635558128356934,21.609561920166016,9.033476829528809,3.1979362964630127,3.343520402908325,9.279444694519043,1.4699928760528564,14.262521743774414,4.276345729827881,9.64733600616455,18.76239585876465,14.715937614440918,10.418295860290527,4.560360908508301,16.677743911743164,1.5454750061035156,6.359256267547607,7.340186595916748,0.8958575129508972,1.036213994026184,5.675708293914795,5.711416244506836,8.032950401306152,6.587227821350098,14.11890983581543,4.9217848777771,2.5642666816711426,21.707542419433594,5.083519458770752,12.143803596496582,27.811208724975586,9.563994407653809,1.9564831256866455,21.15191078186035,6.585878372192383,34.28323745727539,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-06,11.14401912689209,12.453185081481934,5.994301795959473,10.31918716430664,16.192214965820313,14.835566520690918,21.37017822265625,9.0200834274292,3.22091007232666,3.3696751594543457,9.335211753845215,1.4634885787963867,14.308173179626465,4.3039350509643555,9.816164016723633,18.60495376586914,14.862251281738281,10.66569709777832,4.673702239990234,16.828779220581055,1.5454750061035156,6.372366905212402,7.178781032562256,0.8958575129508972,1.0384138822555542,5.510331630706787,5.647956371307373,8.084929466247559,6.616734027862549,14.157562255859375,5.17913293838501,2.649294853210449,21.950706481933594,5.174412250518799,12.180829048156738,26.962722778320313,9.622310638427734,2.030158281326294,21.91083526611328,6.5451741218566895,34.72471237182617,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-10,11.224773406982422,12.540214538574219,6.165173053741455,10.099045753479004,16.3238582611084,14.625558853149414,21.188827514648438,9.080351829528809,3.2576677799224854,3.4001893997192383,9.368671417236328,1.4472273588180542,14.125571250915527,4.3315253257751465,10.069406509399414,18.675535202026367,15.231880187988281,10.480147361755371,4.620364189147949,16.79698371887207,1.5454750061035156,6.38547945022583,7.563083648681641,0.8510646820068359,1.029613971710205,5.5169477462768555,5.695550918579102,8.07293701171875,6.546657085418701,13.76751708984375,5.146965026855469,2.720897674560547,21.862281799316406,5.174412250518799,12.217853546142578,27.74386215209961,9.593153953552246,2.054716110229492,21.788433074951172,6.414921760559082,34.16596603393555,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-11,11.217432975769043,12.437361717224121,6.167928218841553,10.31918716430664,16.271198272705078,14.350546836853027,21.609561920166016,9.140618324279785,3.1703684329986572,3.3173646926879883,9.279444694519043,1.4283649921417236,14.164697647094727,4.4280877113342285,9.713661193847656,18.908977508544922,15.547603607177734,10.232746124267578,4.520358562469482,16.399513244628906,1.5454750061035156,6.405145645141602,7.294071674346924,0.8212028741836548,1.03511381149292,5.437566757202148,5.671753406524658,8.004961013793945,6.4212565422058105,13.858879089355469,5.066543102264404,2.77459979057312,21.950706481933594,4.914718151092529,12.014219284057617,27.609172821044922,9.745426177978516,2.0219717025756836,21.053985595703125,6.129994869232178,33.70379638671875,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-12,11.232115745544434,12.350333213806152,6.355337142944336,10.31918716430664,16.455501556396484,14.825565338134766,22.023040771484375,9.468744277954102,3.22091007232666,3.3522391319274902,9.243755340576172,1.4134048223495483,14.282084465026855,4.572931289672852,9.94881534576416,19.19670867919922,15.855636596679688,10.789396286010742,4.7803778648376465,16.820829391479492,1.5454750061035156,6.49692964553833,7.317130088806152,0.8286681771278381,1.025213599205017,5.411107063293457,5.552764892578125,8.2368745803833,6.620421886444092,14.561663627624512,5.106753826141357,3.0341594219207764,23.1886043548584,5.200381755828857,11.946345329284668,27.541847229003906,9.72598648071289,2.054716110229492,21.445688247680664,6.699848175048828,34.80058288574219,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-13,11.320212364196777,12.27121353149414,6.564792633056641,10.559968948364258,16.580562591552734,14.7705659866333,22.581594467163086,9.361600875854492,3.2760465145111084,3.435063600540161,9.281675338745117,1.3867366313934326,14.379908561706543,4.641904830932617,10.401034355163574,19.696170806884766,16.225261688232422,10.658824920654297,4.767043113708496,17.321640014648438,1.5534008741378784,6.64116096496582,7.224897384643555,0.8435991406440735,1.050513505935669,5.32511043548584,5.3703179359436035,8.228876113891602,6.6794352531433105,15.00090217590332,5.3560590744018555,3.0744359493255615,23.21071434020996,5.206873893737793,12.075927734375,27.4273624420166,9.784303665161133,2.0792744159698486,21.289011001586914,6.77311372756958,34.704017639160156,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-16,11.4450101852417,12.27121353149414,6.476600170135498,10.608123779296875,16.850433349609375,14.800562858581543,22.3349552154541,9.321422576904297,3.253073215484619,3.4219861030578613,9.339672088623047,1.3594181537628174,14.405993461608887,4.690186023712158,10.292501449584961,19.658170700073242,16.102052688598633,10.810012817382813,4.800380229949951,17.53626823425293,1.5771769285202026,6.6804962158203125,7.417047500610352,0.8286681771278381,1.0901142358779907,5.2325005531311035,5.394114971160889,8.148906707763672,6.594604015350342,15.429596900939941,5.42039680480957,3.020733594894409,23.203340530395508,5.161427974700928,12.335092544555664,27.541847229003906,9.912275314331055,2.1283912658691406,21.572994232177734,6.781256198883057,34.49017333984375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-17,11.555130958557129,12.26330280303955,6.597865581512451,10.897062301635742,17.2453670501709,14.970571517944336,23.082115173339844,9.348207473754883,3.2576677799224854,3.43070387840271,9.415513038635254,1.3503121137619019,14.549466133117676,4.68328857421875,10.189998626708984,19.27271270751953,15.978845596313477,11.10551929473877,5.080401420593262,18.060930252075195,1.5771769285202026,6.811614036560059,7.663002967834473,0.836133599281311,1.1000142097473145,5.450796604156494,5.433778762817383,8.420804023742676,6.745821952819824,15.74936580657959,5.5088605880737305,3.1057615280151367,24.10230255126953,5.336721897125244,12.378287315368652,28.046884536743164,9.870159149169922,2.1611361503601074,21.42120361328125,7.082463264465332,34.9730339050293,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-18,11.452354431152344,12.310773849487305,6.3994340896606445,10.731956481933594,17.008407592773438,15.095573425292969,22.93703269958496,9.254457473754883,3.1841511726379395,3.36531662940979,9.36421012878418,1.3516130447387695,14.497298240661621,4.676391124725342,10.039258003234863,19.22928237915039,15.955743789672852,11.181112289428711,5.1070709228515625,18.394800186157227,1.5771769285202026,6.80505895614624,7.5477118492126465,0.8062716126441956,1.1000142097473145,5.32511043548584,5.31479024887085,8.256866455078125,6.657304286956787,15.700174331665039,5.653619766235352,3.0878615379333496,24.013872146606445,5.252320766448975,12.359777450561523,27.407169342041016,9.730846405029297,2.1120188236236572,20.667179107666016,6.846382141113281,35.490386962890625,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-19,11.327550888061523,12.223743438720703,6.366361141204834,10.463654518127441,16.837268829345703,14.505553245544434,22.733922958374023,9.274547576904297,3.271451950073242,3.448141574859619,9.266060829162598,1.3529138565063477,14.503817558288574,4.786748886108398,9.804105758666992,19.299854278564453,15.470597267150879,10.974946022033691,5.027064800262451,18.521991729736328,1.5534008741378784,6.9033966064453125,7.555398464202881,0.8286681771278381,1.0989147424697876,5.298651218414307,5.433778762817383,8.3528289794921875,6.786394119262695,15.499883651733398,5.709913730621338,3.083385705947876,24.10230255126953,5.161427974700928,12.248703956604004,27.29268455505371,9.719505310058594,2.1611361503601074,20.26078987121582,6.80567741394043,34.096988677978516,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-20,11.628541946411133,12.334507942199707,6.4077019691467285,11.020894050598145,16.587146759033203,14.415550231933594,23.93808364868164,9.3080291748046875,3.3495633602142334,3.5135297775268555,9.379823684692383,1.3971437215805054,14.53642463684082,4.828132629394531,9.9608736038208,19.50615692138672,15.270384788513184,11.16736888885498,5.200412273406982,18.67302703857422,1.5534008741378784,7.126299858093262,7.393990993499756,0.836133599281311,1.1077145338058472,5.371416091918945,5.568631172180176,8.56474781036377,7.114649295806885,15.868842124938965,5.742082118988037,3.123661994934082,25.06757164001465,5.323737144470215,12.180829048156738,27.366758346557617,9.76486587524414,2.152949810028076,20.632905960083008,7.188294410705566,33.60722732543945,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-23,11.643226623535156,12.366155624389648,6.3360443115234375,11.13784408569336,16.606891632080078,14.690561294555664,23.778491973876953,9.3080291748046875,3.331183910369873,3.4917330741882324,9.279444694519043,1.3860862255096436,14.497298240661621,4.8902082443237305,9.94881534576416,19.370433807373047,15.162574768066406,11.201730728149414,5.233748435974121,18.680978775024414,1.5534008741378784,6.949289321899414,7.263327121734619,0.8585301041603088,1.1165144443511963,5.265575885772705,5.576563358306885,8.60473346710205,7.103583812713623,15.847756385803223,5.685787200927734,3.2221152782440186,24.625457763671875,5.317244052886963,12.063583374023438,26.801105499267578,9.640131950378418,2.152949810028076,20.378297805786133,7.1801533699035645,34.214256286621094,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-24,11.60651969909668,12.595598220825195,6.404944896697998,11.344225883483887,16.587146759033203,15.375588417053223,23.967100143432617,9.468744277954102,3.4001052379608154,3.565840482711792,9.328516960144043,1.3997454643249512,14.608161926269531,4.876413822174072,9.677482604980469,19.603878021240234,15.039362907409668,11.531597137451172,5.267084121704102,18.752519607543945,1.593027949333191,6.962400913238525,7.3325018882751465,0.8734610080718994,1.1990156173706055,5.292036056518555,5.600360870361328,8.75667667388916,7.251115322113037,16.132383346557617,5.693829536437988,3.1684131622314453,25.08967399597168,5.654846668243408,12.217853546142578,27.070465087890625,9.719505310058594,2.152949810028076,21.49464988708496,7.3429694175720215,35.39381408691406,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-25,11.613861083984375,12.753833770751953,6.553768634796143,11.468055725097656,16.725372314453125,15.330586433410645,24.35155487060547,9.374993324279785,3.4322683811187744,3.657384157180786,9.654191970825195,1.3997454643249512,14.588597297668457,4.8833112716674805,9.466447830200195,19.929611206054688,14.78524398803711,11.442255973815918,5.167075157165527,18.545839309692383,1.5613261461257935,7.185301780700684,7.563083648681641,0.8809266686439514,1.2441167831420898,5.397876739501953,5.711416244506836,8.868632316589355,7.361761569976807,16.856252670288086,5.798377513885498,2.877528429031372,26.40863037109375,5.680817127227783,12.5078706741333,26.834775924682617,9.849102020263672,2.08746075630188,21.445688247680664,7.530206203460693,35.69733428955078,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-26,11.555130958557129,12.690539360046387,6.490381240844727,11.502452850341797,16.258037567138672,15.645598411560059,23.56087303161621,9.341510772705078,3.3863213062286377,3.565840482711792,9.591734886169434,1.4049490690231323,14.4842529296875,4.862618923187256,9.231294631958008,19.84275245666504,14.762140274047852,11.174242973327637,5.013731002807617,18.561738967895508,1.5692516565322876,7.0607380867004395,7.386303901672363,0.8510646820068359,1.210016131401062,5.258960723876953,5.774876594543457,8.6447172164917,7.158905506134033,16.37484359741211,5.87075662612915,2.837251663208008,25.863365173339844,5.622384548187256,12.409141540527344,26.127716064453125,9.93819522857666,2.095646858215332,20.931577682495117,7.432517051696777,36.4078254699707,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-27,11.511083602905273,12.92789363861084,6.517941474914551,11.206636428833008,16.29094696044922,16.030611038208008,23.85103988647461,9.4017791748046875,3.331183910369873,3.552762031555176,9.257137298583984,1.3867366313934326,14.42556095123291,4.876413822174072,9.357915878295898,19.98390007019043,14.762140274047852,11.572830200195313,5.247081756591797,18.609434127807617,1.5692516565322876,7.041071891784668,7.401675701141357,0.836133599281311,1.1990156173706055,5.225885391235352,5.8700666427612305,8.83664608001709,7.291685104370117,16.023452758789063,5.82250452041626,2.8730521202087402,26.52652931213379,6.037896156311035,12.409141540527344,26.228727340698242,9.849102020263672,2.144763469696045,20.66228485107422,7.448797702789307,36.869998931884766,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-30,11.511083602905273,12.935806274414063,6.545501232147217,11.185997009277344,16.251453399658203,16.010610580444336,23.858291625976563,9.341510772705078,3.312804937362671,3.570199966430664,9.230372428894043,1.3698252439498901,14.321213722229004,4.841927528381348,9.345855712890625,20.15220069885254,14.55422306060791,11.765254020690918,5.320420742034912,18.529939651489258,1.5692516565322876,7.113187313079834,6.9943156242370605,0.836133599281311,1.1880159378051758,5.384646892547607,5.751079082489014,8.82065200805664,7.335943698883057,16.866792678833008,5.766208648681641,2.92675518989563,27.182323455810547,5.9210333824157715,12.402970314025879,25.541858673095703,9.858819961547852,2.1611361503601074,21.053985595703125,7.4569411277771,37.477027893066406,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-07-31,11.393622398376465,12.935806274414063,6.556525230407715,10.821389198303223,16.119810104370117,16.290620803833008,23.57538604736328,9.388386726379395,3.3219940662384033,3.5876364707946777,9.074227333068848,1.3334004878997803,14.184263229370117,4.772953987121582,9.755868911743164,20.298784255981445,14.46951961517334,11.462872505187988,5.127072334289551,18.323257446289063,1.5454750061035156,6.831280708312988,6.932826519012451,0.798806369304657,1.1451153755187988,5.424336910247803,5.98112154006958,8.772669792175293,7.273242950439453,17.429018020629883,5.52494478225708,2.8059260845184326,26.880212783813477,5.959988117218018,12.470847129821777,25.306169509887695,9.936574935913086,2.1611361503601074,21.50933837890625,7.220856189727783,37.82882308959961,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-01,11.276163101196289,12.97536563873291,6.523453235626221,10.80074691772461,16.35018539428711,15.815604209899902,23.916316986083984,9.341510772705078,3.2944259643554688,3.548403739929199,9.190218925476074,1.376329779624939,14.249479293823242,4.862618923187256,9.792045593261719,20.260784149169922,14.169194221496582,11.270451545715332,5.053732872009277,18.124523162841797,1.5692516565322876,6.982069969177246,6.978943347930908,0.7913407683372498,1.0945143699645996,5.378032207489014,5.9573235511779785,8.8246488571167,7.380204200744629,17.211156845092773,5.613408088684082,2.711947202682495,26.791791915893555,5.99245023727417,12.483187675476074,25.757343292236328,9.891217231750488,2.193880081176758,23.134904861450195,7.1557297706604,36.600975036621094,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-02,11.518424987792969,12.848775863647461,6.641961097717285,11.117204666137695,16.389680862426758,15.71059799194336,24.104921340942383,9.341510772705078,3.299020528793335,3.544044017791748,9.232601165771484,1.3789312839508057,14.314695358276367,4.93159294128418,9.725720405578613,20.260784149169922,14.384808540344238,11.435384750366211,5.147073745727539,18.196067810058594,1.5692516565322876,7.021401882171631,7.078861713409424,0.8435991406440735,1.0637139081954956,5.371416091918945,5.8621344566345215,8.972594261169434,7.52773380279541,17.038976669311523,5.693829536437988,2.6806209087371826,26.894947052001953,6.206697463989258,12.415313720703125,25.743881225585938,9.857198715209961,2.193880081176758,23.208349227905273,7.29412317276001,36.44921875,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-03,11.599178314208984,13.03074836730957,6.876219749450684,11.509332656860352,16.718788146972656,15.950607299804688,24.830320358276367,9.341510772705078,3.4001052379608154,3.639946699142456,9.455665588378906,1.3958427906036377,14.334259033203125,4.959181785583496,9.635275840759277,20.4399356842041,14.816045761108398,11.744634628295898,5.187077045440674,18.196067810058594,1.5692516565322876,7.231194972991943,7.178781032562256,0.9107885956764221,1.0538138151168823,5.444181442260742,5.830404281616211,9.284475326538086,7.785912036895752,17.43253517150879,5.886841297149658,2.707472562789917,28.088647842407227,6.265128135681152,12.563407897949219,25.568796157836914,9.849102020263672,2.202066659927368,23.002708435058594,7.367391109466553,37.29399871826172,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-06,11.60651969909668,12.888334274291992,6.812832355499268,11.440536499023438,16.455501556396484,15.850604057312012,24.881105422973633,9.36829662322998,3.409294605255127,3.644306182861328,9.564966201782227,1.4075508117675781,14.282084465026855,5.041949272155762,9.93072509765625,20.472503662109375,15.047064781188965,11.57970142364502,5.173742294311523,18.13247299194336,1.5454750061035156,7.126299858093262,6.9481987953186035,0.933184802532196,1.054913878440857,5.358186721801758,5.909729957580566,9.316462516784668,7.760092258453369,17.710132598876953,5.959219455718994,2.79697585105896,27.81600570678711,6.2002058029174805,12.538724899291992,26.21525001525879,9.828042030334473,2.193880081176758,22.48369598388672,7.188294410705566,37.18754577636719,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-07,11.467036247253418,12.97536563873291,6.614400863647461,11.282310485839844,16.258037567138672,15.100574493408203,24.35155487060547,9.3080291748046875,3.4322683811187744,3.666102409362793,9.593965530395508,1.3639711141586304,14.27556324005127,4.910900592803955,9.725720405578613,19.924184799194336,14.93155574798584,11.462872505187988,5.100403785705566,18.378904342651367,1.5851025581359863,7.113187313079834,6.879024505615234,0.8883920311927795,1.0692144632339478,5.159735679626465,5.719348907470703,9.280476570129395,7.638378620147705,18.303985595703125,6.112020969390869,2.79697585105896,27.37390899658203,6.2456512451171875,12.402970314025879,25.407182693481445,9.690348625183105,2.193880081176758,22.743202209472656,7.10688591003418,37.43593978881836,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
