date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-14,11.233979,6.076385,9.921334,18.483112,11.310061,22.732483,8.035709,3.068562,2.801881,8.642914,1.379448,18.989035,8.723764,3.793533,15.491872,16.929422,4.272593,9.755793,19.803772,7.318519,3.126967,15.886024,1.667297,5.942011,6.290385,1.472543,4.438695,9.494064,8.661135,7.530233,6.764092,12.900868,5.25834,3.254788,20.441477,5.03442,2.759011,11.238533,26.871017,9.148395,7.096736,9.577987,7.036022,22.179678,9.626923,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-15,11.233979,6.076385,9.921334,18.483112,11.310061,22.732483,8.035709,3.068562,2.801881,8.642914,1.379448,18.989035,8.723764,3.793533,15.491872,16.929422,4.272593,9.755793,19.803772,7.318519,3.126967,15.886024,1.667297,5.942011,6.290385,1.472543,4.438695,9.494064,8.661135,7.530233,6.764092,12.900868,5.25834,3.254788,20.441477,5.03442,2.759011,11.238533,26.871017,9.148395,7.096736,9.577987,7.036022,22.179678,9.626923,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-16,11.425956,6.397484,10.005355,18.684746,11.467281,23.809673,8.035709,3.0968,2.814714,8.730481,1.40876,19.002804,9.105291,3.759047,15.92132,17.272587,4.380486,9.858848,20.344078,7.539178,3.215918,16.564571,1.667297,6.034133,6.338834,1.496683,4.531306,9.295928,9.149853,7.670985,6.966796,13.08814,5.541918,3.44146,21.561068,4.993655,2.6551,11.584945,27.141109,9.265738,8.125526,9.543532,7.307945,22.483131,9.798361,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-17,11.660588,6.443745,10.208401,18.449511,11.894725,24.210838,8.035709,3.0968,2.844658,8.95378,1.403974,19.009689,9.200674,4.021144,16.048563,17.35647,4.369697,9.893198,20.173164,7.75248,3.291184,16.780113,1.684223,6.103226,6.241935,1.48059,4.531306,9.551854,9.081975,7.750744,7.059333,12.991035,5.590531,3.532403,21.821093,5.245036,2.755427,11.739363,27.272877,9.271534,8.10171,9.517693,7.418413,22.703827,9.541203,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-20,11.660588,6.443745,10.208401,18.449511,11.894725,24.210838,8.035709,3.0968,2.844658,8.95378,1.403974,19.009689,9.200674,4.021144,16.048563,17.35647,4.369697,9.893198,20.173164,7.75248,3.291184,16.780113,1.684223,6.103226,6.241935,1.48059,4.531306,9.551854,9.081975,7.750744,7.059333,12.991035,5.590531,3.532403,21.821093,5.245036,2.755427,11.739363,27.272877,9.271534,8.10171,9.517693,7.418413,22.703827,9.541203,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-21,11.944994,6.607014,10.152387,18.617538,12.302516,24.626856,8.129459,3.143863,2.925934,9.316724,1.40218,19.002804,9.347416,4.138399,16.263283,17.516613,4.461406,9.9619,20.454348,7.745125,3.311711,17.24312,1.692687,6.19535,6.338834,1.520823,4.690067,9.535342,9.265242,7.675676,7.006454,13.19218,5.712065,3.65685,21.98723,5.190683,2.619268,11.837189,27.121347,9.305794,8.239838,9.612438,7.945265,23.483152,8.202664,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-22,11.77435,6.686868,10.152387,18.543602,12.518696,24.487171,8.129459,3.129743,2.908823,9.534123,1.456616,19.016575,9.171327,4.034939,16.462103,18.103806,4.488379,9.948161,20.51499,7.885275,3.407902,17.338917,1.684223,6.178079,6.39536,1.512777,4.670221,9.609644,9.407784,7.741361,7.098991,13.060396,5.703961,3.661638,22.059462,5.387712,2.719596,11.883226,26.39012,9.322301,8.239838,9.612438,7.953762,23.959024,8.163102,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-23,11.873891,6.681407,10.12438,18.362135,12.626785,24.517084,8.136154,3.242698,3.037153,9.592395,1.507463,18.99592,9.244697,4.069426,16.700686,18.477472,4.542326,10.016864,20.674875,8.003298,3.455998,17.08346,1.67576,6.17232,6.387284,1.544963,4.604071,9.57662,9.333119,7.807044,7.134245,12.932083,5.655349,3.67121,21.835541,5.46924,2.794842,11.912001,26.581165,9.304292,8.263651,9.612438,7.851792,24.276266,8.499385,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-24,11.802792,6.63499,10.425451,18.247873,12.72996,24.38246,8.122763,3.190928,2.9516,9.592395,1.48533,18.989035,9.472145,4.11081,16.47801,18.225819,4.39667,9.9619,20.46537,7.944286,3.414773,17.291019,1.692687,6.114742,6.371134,1.52887,4.663606,9.370229,9.42136,7.76482,7.094586,12.647706,5.606735,3.652064,22.016123,5.387712,2.794842,12.170957,26.587757,9.454361,8.168392,9.612438,7.800806,24.683172,8.242228,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-27,11.79568,6.626799,10.348433,18.133619,12.577651,24.053373,8.035709,3.25211,3.020043,9.413096,1.426706,18.589699,9.376764,4.000453,16.382574,17.958914,4.40746,9.87946,20.393698,8.1582,3.517834,17.08346,1.692687,6.212625,6.39536,1.50473,4.557765,9.378484,9.394209,7.656909,6.993234,13.004909,5.468998,3.661638,21.900555,5.43527,2.794842,12.418404,26.126614,9.358317,8.158868,9.388494,7.987752,24.421097,7.28613,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-28,11.731688,6.624069,9.942338,18.147057,12.774179,24.412376,8.01562,3.318,3.101318,9.439992,1.446447,18.692972,9.244697,4.034939,16.104231,17.615751,4.39667,9.838237,20.222786,8.099188,3.47661,17.003633,1.70115,6.189594,6.354984,1.520823,4.630531,9.180347,9.387421,7.638143,6.980014,13.046524,5.444691,3.647278,21.597179,5.2858,2.88442,12.602549,26.396704,9.331306,7.982639,9.440174,7.877285,25.000416,7.615819,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-29,11.433065,6.416555,9.557247,18.046242,12.528523,23.305447,8.01562,3.275643,3.002931,9.262935,1.447643,17.405466,9.134641,3.952171,15.897461,17.280214,4.418249,9.790144,19.908527,8.187705,3.524706,16.843971,1.692687,6.039891,6.29846,1.50473,4.604071,8.965699,9.305968,7.464549,6.75528,12.855785,5.323159,3.575481,21.272142,5.109153,2.834256,12.487459,25.994867,9.266775,7.882617,9.388494,7.562872,24.621103,7.58285,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-30,11.568157,6.345563,9.10214,18.066401,12.435171,22.385494,8.069191,3.073268,2.82327,9.166564,1.380047,14.451772,8.936541,3.869404,14.89542,16.288849,4.531538,9.480983,19.533621,8.172952,3.483481,16.987667,1.684223,5.976557,6.387284,1.520823,4.531306,8.957443,9.06161,7.483315,6.777312,12.425758,5.18542,3.532403,20.874866,5.000449,2.830673,12.245765,25.652304,9.14822,7.754019,9.388494,7.273954,24.23489,7.352067,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-01,11.305084,6.285493,9.277181,18.187386,12.577651,23.021229,8.035709,3.125038,2.925934,9.054505,1.396796,13.783916,8.965888,3.821122,14.911325,16.326979,4.866009,9.597777,19.478493,8.150825,3.483481,16.843971,1.684223,6.031336,6.564933,1.496683,4.551151,9.081279,8.993734,7.558383,6.878663,12.678922,5.023376,3.537188,21.134901,5.048007,2.902336,12.096146,26.297894,9.050674,7.811174,9.474627,7.545877,24.469376,7.352067,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-04,11.305084,6.255458,9.99135,18.274757,13.044401,23.582174,8.022316,3.134451,2.960155,9.327929,1.406966,13.081641,9.06127,3.8763,15.157858,16.883665,4.828245,9.645868,19.754156,8.327855,3.65525,16.660366,1.692687,6.054398,7.089805,1.472543,4.723142,9.097791,8.932645,7.548999,6.821378,12.73094,4.982866,3.589841,21.914997,5.109153,2.88442,12.159447,26.027794,9.094195,7.620659,9.569372,7.630854,25.400423,7.088317,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-05,11.447287,6.189927,9.977345,18.40918,12.66609,23.238127,7.968743,3.092093,2.908823,9.368274,1.368681,12.56526,9.222686,3.848711,15.046523,16.532877,4.855219,9.563425,19.528109,8.209832,3.627767,16.540623,1.692687,6.025569,7.08173,1.48059,4.564381,9.147325,8.919068,7.469238,6.746467,12.685854,4.982866,3.498898,22.030567,4.932508,2.956083,12.159447,25.961912,9.137715,7.620659,9.440174,7.307945,24.841801,7.246566,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-06,11.461504,6.129858,9.977345,18.711634,12.587479,23.941185,7.868299,3.063855,2.908823,9.413096,1.375859,13.088526,9.303393,3.945274,15.18967,16.891293,4.801271,9.364186,19.472975,8.209832,3.614026,16.764143,1.70115,6.112059,7.097879,1.520823,4.597456,9.064767,9.12949,7.506774,6.839005,12.245421,5.104398,3.52283,22.456732,5.095566,2.931001,11.9753,26.890774,9.304292,7.620659,9.397107,7.520385,24.662479,7.134472,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-07,11.305084,6.017908,10.117379,18.913269,12.381128,23.013756,7.814726,3.007379,2.866046,9.325689,1.344753,12.888859,9.068606,3.90389,15.030615,16.540503,4.693378,9.268003,19.296551,8.313101,3.572801,16.684317,1.692687,6.042865,6.944455,1.488637,4.531306,8.874887,9.081975,7.441091,6.724433,12.276635,5.063887,3.580268,22.572302,4.966478,3.027745,11.796907,27.101583,9.304292,7.763546,9.56076,7.42691,24.372822,7.747694,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-08,11.354854,5.933264,10.187396,18.691471,12.61696,23.148378,7.868299,3.026204,2.870324,9.408615,1.369877,12.868203,9.134641,3.814225,14.776129,16.372734,4.747325,9.343577,19.213848,8.630282,3.675862,16.788094,1.684223,6.06593,7.089805,1.472543,4.45854,8.92442,9.000522,7.455164,6.764092,12.293973,5.153011,3.608985,23.114042,5.007242,2.952499,11.963789,27.114763,9.490379,7.977877,9.474627,7.358929,24.469376,7.853195,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-11,11.276641,6.017908,10.222403,18.745237,12.764352,22.961397,7.881691,3.030911,2.883157,9.410857,1.363297,12.379362,9.230023,3.890095,14.56936,16.014318,4.693378,9.371058,19.241419,8.733551,3.730828,16.764143,1.692687,6.094762,6.944455,1.464496,4.485001,8.833608,9.12949,7.492698,6.777312,12.283571,5.201624,3.637706,23.171829,5.088771,2.956083,11.865964,26.633863,9.589425,7.954063,9.362654,7.596864,24.662479,7.688349,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-12,11.361963,6.14351,10.362437,18.81917,12.985445,23.473309,7.921869,3.030911,2.887434,9.36155,1.371074,12.420674,9.274046,3.883198,14.792036,16.220219,4.714957,9.37793,19.324118,8.851572,3.758311,16.971703,1.692687,6.15819,7.154403,1.448403,4.630531,8.709772,9.624993,7.595917,6.825785,12.287036,5.18542,3.613773,23.583542,5.258624,2.938167,12.274541,26.653624,9.66446,7.673051,9.155933,7.545877,24.952139,7.516911,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-13,11.1771,6.001525,10.50247,18.872942,12.916662,22.910847,7.935264,2.988553,2.797604,9.330173,1.388421,12.599686,9.222686,3.917685,14.426208,15.785543,4.682589,9.357316,19.186285,8.667163,3.689605,16.939768,1.684223,6.071698,6.992904,1.448403,4.524691,8.784073,9.428147,7.478623,6.689181,12.467373,5.193521,3.575481,23.222391,5.190683,2.920251,12.027091,27.338739,9.514391,7.811174,9.061189,7.384422,24.903862,7.635601,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-14,10.828706,6.02337,10.222403,18.81917,12.970704,22.820848,8.022316,2.936782,2.733438,9.121739,1.353726,12.420674,9.215348,3.855609,13.877473,15.343244,4.666404,9.412281,19.191797,8.733551,3.799537,16.684317,1.658833,6.054398,7.065579,1.400123,4.537921,8.544659,9.414571,7.41763,6.61427,12.304378,5.096296,3.585053,23.034586,5.190683,2.866504,12.06162,27.035704,9.574418,7.896905,8.931989,7.358929,24.993523,7.694944,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-15,10.985127,5.998796,10.362437,18.953598,13.334277,22.948345,8.142851,2.903838,2.771937,9.26742,1.380645,12.503296,9.244697,3.972863,14.004717,15.488134,4.801271,9.412281,19.577724,8.895831,3.936952,17.16329,1.658833,6.083229,7.122104,1.375983,4.465156,8.544659,9.604628,7.300339,6.58783,12.158722,5.177318,3.575481,22.911793,5.279006,2.866504,11.969543,27.318974,9.813027,7.811174,8.751109,7.367428,25.441807,7.780663,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-18,11.148661,6.015178,10.187396,19.000643,13.486584,23.255823,8.142851,2.941489,2.780493,9.334655,1.368681,12.895744,9.31073,3.90389,14.092196,15.58727,4.990086,9.453502,19.643892,8.836819,3.806407,17.267071,1.70115,6.054398,7.267454,1.375983,4.451925,8.50338,9.740382,7.431707,6.706806,12.179529,5.177318,3.580268,22.868454,5.10236,2.866504,11.946527,27.147699,9.653955,7.834989,8.759723,7.25696,26.096989,7.549881,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-19,11.141552,5.979682,10.257413,18.906544,13.511149,23.120827,8.263388,2.903838,2.720605,9.231561,1.328601,12.806237,9.083282,3.793533,13.877473,15.251731,4.990086,9.371058,19.340654,8.932713,3.827019,17.059515,1.658833,5.996738,7.307828,1.33575,4.451925,8.412567,9.441722,7.394173,6.671555,12.283571,5.136807,3.531887,22.398949000000002,5.03442,2.870088,11.719308,27.378271,9.42585,7.811174,8.682203,7.307945,26.10388,7.549881,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-20,11.16999,6.004256,10.362437,18.940153,13.92877,23.135836,8.397316,2.889719,2.729161,9.339138,1.374064,12.75804,9.156651,3.738354,13.63889,15.114467,5.124953,9.213041,19.555676,9.050732,3.92321,17.003633,1.658833,6.088996,7.251303,1.367936,4.511461,8.4621,9.577478,7.488008,6.715619,12.502053,5.282647,3.565753,22.413395,5.2858,2.870088,11.952527,27.510025,9.620938,7.906431,8.828629,7.639351,27.00045,7.681756,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-21,11.397513,6.083439,10.187396,18.987198,14.149858,23.390816,8.337048,2.908545,2.82327,9.368274,1.417733,12.923284,9.464808,3.69697,14.314872,15.97619,5.497186,9.240522,19.566702,9.213011,3.936952,17.402779,1.667297,6.313874,7.412803,1.367936,4.511461,8.56117,9.733597,7.811736,6.988827,12.564476,5.558123,3.575428,23.316286,5.401299,2.870088,11.987509,27.305801,9.84154,7.925483,8.725268,7.690337,27.400457,7.774069,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-22,11.625039,6.158419,10.257413,18.96031,14.346387,23.473309,8.363833,2.983846,2.818992,9.34586,1.422519,12.909513,9.626224,3.710765,14.935181,16.998055,5.788499,9.274874,19.467463,9.17613,3.93008,17.650251,1.65037,6.319638,7.412803,1.359889,4.557765,8.511634,9.794683,7.783586,6.940356,12.411887,5.752575,3.560915,22.969574,5.46924,2.977582,12.121613,27.654953,9.795019,7.849278,8.639137,7.60536,27.734974,7.714725,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-25,11.625039,6.158419,10.257413,18.96031,14.346387,23.473309,8.363833,2.983846,2.818992,9.34586,1.422519,12.909513,9.626224,3.710765,14.935181,16.998055,5.788499,9.274874,19.467463,9.17613,3.93008,17.650251,1.65037,6.319638,7.412803,1.359889,4.557765,8.511634,9.794683,7.783586,6.940356,12.411887,5.752575,3.560915,22.969574,5.46924,2.977582,12.121613,27.654953,9.795019,7.849278,8.639137,7.60536,27.734974,7.714725,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-26,11.724581,6.177758,10.180394,18.919985,14.471186,23.728289,8.370531,3.012085,2.861769,9.444473,1.447045,13.164263,9.589538,3.759047,14.632979,16.677769,5.890998,9.254263,19.572218,9.124497,4.019401,17.73806,1.67576,6.347784,7.663125,1.40817,4.683452,8.577682,9.815046,7.835194,7.0373,12.422293,5.73637,3.604459,23.106819,5.482828,3.117324,12.30236,28.063375,9.829535,7.863566,8.863083,7.639351,27.776791,7.596036,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-27,11.881002,6.263407,10.15939,19.074574,14.552456,24.020767,8.350441,3.016791,2.904545,9.634977,1.46858,13.301961,9.648235,3.855609,14.617076,16.54813,5.880208,9.351274,19.693506,9.109743,3.985047,18.041412,1.658833,6.330216,7.873076,1.424263,4.703298,8.891398,9.950803,7.863347,7.072552,12.512455,5.76878,3.62865,22.947906,5.673064,3.081492,12.279036,27.549885,9.801022,7.744492,9.207614,7.732826,27.783768,7.727913,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-28,12.215177,6.293798,10.432454,19.148506,14.588008,23.863281,8.383923,3.016791,2.938767,9.724627,1.492508,13.322618,9.699594,3.896993,15.380533,17.310717,5.799289,9.704807,19.577724,9.13187,3.978176,18.360733,1.684223,6.33607,7.921525,1.40817,4.842213,8.79233,10.208735,7.933721,7.094586,12.599154,5.80929,3.725414,23.027363,5.693445,3.188986,12.442291,27.677534,10.039632,7.549214,9.328198,7.732826,28.06258,7.727913,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-29,12.215177,6.293798,10.432454,19.148506,14.588008,23.863281,8.383923,3.016791,2.938767,9.724627,1.492508,13.322618,9.699594,3.896993,15.380533,17.310717,5.799289,9.704807,19.577724,9.13187,3.978176,18.360733,1.684223,6.33607,7.921525,1.40817,4.842213,8.79233,10.208735,7.933721,7.094586,12.599154,5.80929,3.725414,23.027363,5.693445,3.188986,12.442291,27.677534,10.039632,7.549214,9.328198,7.732826,28.06258,7.727913,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-02,12.28382,6.329716,10.41845,19.289652,15.045152,24.695719,8.484369,3.106212,2.977266,9.827721,1.50304,13.3777,9.772965,4.028042,14.943135,16.65489,6.274021,9.843448,19.693506,9.567076,4.156816,18.616184,1.658833,6.459044,8.155699,1.448403,4.828983,8.990467,10.269826,8.130774,7.292881,12.623434,6.125278,3.894751,23.641327,5.897268,3.328728,12.512256,27.811884,10.113166,7.944535,9.939745,8.157705,29.080248,8.011445,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-03,12.335681,6.437467,10.467462,19.303093,15.187377,25.010698,8.477673,3.110919,2.9516,9.594638,1.474975,13.212457,9.816986,3.910788,14.752271,16.387983,6.047444,9.399801,19.56119,9.552321,4.143075,18.640133,1.658833,6.535172,7.978048,1.50473,4.776062,8.92442,10.419154,8.233994,7.35898,12.85232,5.963233,4.170528,23.446301,6.114679,3.507884,12.529746,27.005735,9.907571,8.525612,10.00865,8.429627,28.905993,7.945507,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-04,12.298641,6.478911,10.530478,19.343418,15.619128,25.250671,8.752226,3.082681,2.917378,9.446717,1.466867,13.116064,9.897695,3.952171,14.656837,16.624388,6.101391,9.413663,19.307577,10.068663,4.294231,18.536354,1.658833,6.658144,7.994198,1.536917,4.776062,8.891398,10.351276,8.304369,7.3722,12.86272,6.100972,4.13666,23.72801,6.304914,3.654793,12.331512,27.301315,9.635946,8.435116,10.327341,8.905495,29.024483,7.87957,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-05,12.476452,6.572848,10.668739,19.471121,15.995001,25.250671,8.93303,3.082681,2.921657,9.522918,1.490566,12.902628,10.051771,3.959069,14.521643,16.204964,5.928761,9.330478,19.406816,9.943266,4.307973,18.280901,1.65037,6.669858,8.058798,1.536917,4.815753,8.990467,10.500607,8.370053,7.416266,13.112418,6.076664,4.122147,23.980816,6.447588,3.654793,12.389817,27.368502,9.790517,8.568477,10.585742,8.523102,29.477558,7.991663,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-08,12.59499,6.6032400000000004,10.847385,19.585379,16.274368,25.31068,8.973207,3.059149,2.930212,9.581187,1.496803,13.109181,10.103132,3.938376,14.617076,16.243092,6.090602,9.482984,19.517088,10.289953,4.362939,18.480473,1.65037,6.664001,8.074946,1.536917,4.729757,8.685006,10.290191,8.501423,7.504397,13.046524,5.906518,4.11247,24.404119,6.760117,3.690624,12.331512,27.657373,9.739491,8.954273,10.594356,8.616577,30.132765,7.958695,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-09,12.624625,6.509302,10.797364,19.518169,16.091511,25.070688,8.839279,3.021497,2.870324,9.556536,1.486201,13.150492,10.059111,3.965967,14.036527,15.556765,5.928761,9.600828,19.517088,10.348963,4.35607,18.264933,1.667297,6.558594,7.8004,1.52887,4.670221,8.668494,10.351276,8.501423,7.504397,13.136694,5.874108,4.126985,24.23131,6.943557,3.583131,12.104123,27.583473,9.802523,9.020954,10.818301,8.710051,30.02124,7.866382,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-10,12.669081,6.451283,10.847385,19.437515,15.92389,24.965706,8.792405,3.035617,2.9131,9.56326,1.49119,13.770149,9.846336,3.986658,13.471886,14.916193,5.853236,9.372072,19.44541,10.208813,4.36981,18.049397,1.692687,6.558594,7.81655,1.464496,4.663606,8.668494,10.371641,8.341904,7.403045,13.421069,5.91462,4.122147,24.186224,6.963939,3.583131,11.940867,27.23415,9.754499,9.044769,10.852755,8.710051,29.603024,7.998259,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-11,12.861711,6.55627,10.990305,19.551773,16.406431,25.535662,8.926332,3.082681,2.972988,9.679802,1.490566,14.217678,10.2352,3.993556,13.678655,15.28986,5.917972,9.462189,19.252443,11.042336,4.589674,18.360733,1.684223,6.664001,7.897299,1.52887,4.670221,8.668494,10.534546,8.548339,7.601341,13.695036,6.036153,4.117307,24.546877,7.371585,3.583131,11.853412,28.329157,9.614934,9.616319,10.99918,9.177421,30.181561,8.110353,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-12,12.780213,6.523116,10.68303,19.592102,16.518179,25.595659,8.892851,3.082681,2.943044,9.637219,1.456265,13.894078,10.308571,3.869404,13.3685,15.076336,5.831658,9.531508,19.351685,11.042336,4.706478,18.065359,1.684223,6.681569,7.929598,1.50473,4.551151,8.50338,10.514182,8.614023,7.623375,14.104258,5.906518,4.088279,24.426657,7.140586,3.583131,11.853412,28.073889,9.768005,9.906855,11.231738,9.364367,30.355816,7.905944,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-15,12.965432,6.542456,10.654448,19.565214,16.508017,25.723146,8.892851,3.082681,2.930212,9.699971,1.451275,14.458654,10.558031,3.972863,13.54346,15.335615,5.890998,9.462189,19.456436,10.931692,4.685866,18.440559,1.684223,6.763551,7.905375,1.641524,4.524691,8.50338,10.548121,8.66094,7.645407,14.447585,6.303526,4.064088,24.38158,7.324028,3.583131,11.98168,27.879057,9.829535,10.254548,12.006934,9.6023,30.300058,8.031226,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-16,12.958022,6.586661,10.540112,19.914713,16.101669,25.948128,8.93303,3.063855,2.938767,9.717903,1.461254,14.279641,10.477323,4.331525,13.694559,15.480507,5.664422,9.448322,19.544649,10.666145,4.582805,18.560305,1.692687,6.851388,7.832701,1.64957,4.438695,8.486868,10.520971,8.815767,7.777605,14.870682,6.400754,3.977,24.336496,7.120203,3.411141,11.911714,28.315722,10.053139,10.697497,12.09307,9.313382,29.484529,7.978477,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-17,12.958022,6.64192,10.368615,20.371754,16.421667,26.563084,8.979904,3.054441,2.891712,9.84117,1.428823,14.258987,10.565366,4.297038,13.734324,15.694032,5.491792,9.489915,19.836857,11.064466,4.754574,18.360733,1.692687,6.956798,7.88115,1.641524,4.531306,8.330009,10.690665,9.134806,8.090473,14.374757,6.263016,4.039898,24.599474,7.405555,3.83395,11.952527,28.497105,10.008117,9.954486,12.144749,9.474835,30.077005,7.912539,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-18,13.039519,6.719278,10.347177,20.580105,16.304844,26.383091,8.966512,2.960315,2.84038,9.827721,1.406371,14.355378,10.455312,4.345319,13.63889,15.335615,5.481002,9.462189,19.903013,10.725155,4.685866,18.352747,1.692687,6.99193,7.784251,1.641524,4.425465,8.255709,10.520971,9.12073,8.02878,14.426779,6.173892,3.943133,24.426657,7.1609680000000004,3.690624,11.86507,28.497105,9.762003,9.763968,12.09307,9.287888,29.874866,7.681756,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-19,13.239559,6.874,10.511531,20.627155,16.330242,26.210606,8.93303,2.960315,2.848935,9.818757,1.421963,14.183251,10.455312,4.345319,13.917237,15.785543,5.448634,9.413663,20.261377,10.444855,4.514096,18.52039,1.726541,7.015353,7.832701,1.593244,4.43208,8.330009,10.520971,9.059738,8.046405,14.548157,6.392651,3.822178,24.546877,7.256085,3.758704,11.853412,27.59691,9.858048,9.921144,12.024161,9.712769,29.888807,7.596036,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-22,13.276604,6.838083,10.897407,20.53306,16.218494,26.300602,8.852673,2.932076,2.806158,9.917372,1.415726,14.04555,10.381941,4.3246270000000004,14.92723,16.456617,5.475607,9.496848,20.233812,10.312081,4.54845,18.368715,1.726541,7.191031,7.873076,1.561057,4.365929,8.338266,10.351276,9.153572,8.138943,14.707685,6.441264,3.75928,25.162992,7.303643,3.672709,11.917545,27.872345,10.018622,9.725865,12.058614,9.559813,29.728493,7.609224,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-23,13.158061,6.791114,10.740197,20.701086,15.603889,26.413095,8.779012,2.880306,2.797604,9.877028,1.422587,13.914735,10.242536,4.283244,14.521643,15.800794,5.373108,9.281957,19.754156,10.112921,4.404164,17.953598,1.692687,7.097339,7.711575,1.496683,4.233629,8.222686,10.208735,9.073812,8.037593,14.745831,6.238708,3.822178,25.193043,6.970733,3.672709,11.84758,27.872345,9.807024,9.316255,11.627951,9.109438,28.529593,8.618073,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-24,13.780403,7.147523,11.283282,21.379923,15.898493,28.490452,8.906244,3.082681,2.887434,10.168386,1.45876,14.231446,10.638739,4.414293,15.547542,17.272587,5.659027,9.482984,20.233812,10.430103,4.617158,18.360733,1.692687,7.559951,7.986124,1.55301,4.544536,8.090594,10.364854,9.679048,8.522315,15.044079,6.441264,4.001192,26.410242,7.37838,3.586714,11.999171,29.558525,9.900067,10.092607,11.912189,9.6023,29.122065,8.888418,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
