date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-14,16.697878,12.699668,17.544554,26.376122,19.29303,21.363186,15.432912,16.879223,37.834789,12.991269,9.497108,7.220246,17.849491,3.925241,3.517656,23.354668,19.781404,10.330907,33.54948,31.548756,9.661343,16.613916,37.005817,19.551773,10.462755,4.646876,6.293736,16.099133,10.437203,23.104876,3.521722,6.843982,16.457975,14.590516,13.255058,22.131586,8.893108,7.839755,34.541134,13.149027,6.359467,20.312859,28.620764,34.570122,19.087555,20.057983,8.174838,6.753068,32.660969,9.505707,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-15,16.001785,12.597958,17.291201,26.186249,19.195461,21.216204,15.215382,16.580839,37.801807,13.360651,9.314678,7.026047,17.392649,3.906835,3.479993,22.930038,19.174007,10.073672,32.945271,31.636246,9.313987,16.263269,36.348576,17.556873,10.108783,4.535352,6.074971,15.737262,10.478139,24.177752,3.34993,6.802703,15.913908,14.267482,12.888048,21.781601,8.55241,7.365466,34.598251,12.727819,6.5582,19.972746,28.054964,34.650139,18.432816,18.283237,8.183592,6.457947,31.940502,9.204944,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-16,15.909534,12.932158,17.417877,26.29701,19.247498,21.260942,15.197743,16.428722,37.702881,13.046284,9.658077,7.240164,17.774601,4.096271,3.649125,23.347591,19.699326,10.057076,33.802586,32.375854,9.087802,16.572172,36.188278,16.822817,10.43806,4.669181,6.209596,16.065472,10.520608,24.583248,3.35852,6.794448,15.641876,14.202871,12.717838,22.152176,8.578618,7.365466,34.802254,12.92011,7.1544,19.972746,28.498903,34.810184,18.525246,18.397093,8.227353,6.336427,31.794956,9.260346,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-19,15.741801,13.222769,17.441631,26.225813,18.928762,20.954201,15.13895,16.212248,36.960865,12.849803,9.722464,7.344735,17.774601,4.14919,3.737954,23.184813,19.444874,10.480269,33.190228,32.145222,8.910085,16.488686,36.188278,16.321934,10.148343,4.564424,6.201182,16.006561,10.33559,24.414289,3.315572,6.794448,15.386845,14.396693,12.781666,22.032764,8.342749,7.153428,34.541134,12.700349,7.106703,19.813541,28.054964,34.490097,18.602274,18.70516,8.183592,6.128106,31.765841000000002,9.125795,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-20,15.725026,13.298327,17.251617,26.170431,18.733625,20.749708,15.109554,16.370216,36.927872,13.321357,9.658077,7.349714,17.926886,4.081698,3.729426,23.213125,19.12476,10.380695,32.692169,32.010025,8.990866,16.154737,35.515011,16.22694,10.189733,4.609319,6.184354,16.006561,10.175808,24.194645,3.341341,6.678868,15.140315,14.262096,12.776346,22.14394,8.430107,7.326403,34.067852,13.158185,7.106703,19.538555,28.202944,35.794476,18.247948,18.812315,8.122323,6.310387,31.904116,9.299922,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-21,15.850824,13.315763,17.520802,26.336569,19.195461,21.158695,15.103677,16.452126,39.038513,13.203466,10.076592,7.658442,18.471106,4.093203,3.689631,23.397131,20.68429,10.770696,36.74194,35.787605,8.966631,16.355106,35.723404,16.330574,10.388392,4.691629,6.335807,16.18329,10.301952,24.709967,3.513132,6.703635,16.049925000000002,15.021234,13.536971,22.02865,8.569881,7.220387,34.426895,12.86517,7.055034,19.922089,28.768745,36.154575,18.30957,18.584612,8.104819,6.449267,32.129711,9.197028,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-22,15.574064,13.214048,17.378294,25.790688,18.798674,20.883905,15.315328,16.440422,38.827232,13.439244,9.899527,7.484159,18.443644,4.097804,3.667601,23.149429,20.093309,10.803888,38.236111,37.227062,8.788915,16.363455,35.274551,16.062855,10.438059,4.699112,6.260081,16.242201,10.133756,24.549456,3.478774,6.934795,16.321959,14.875869,13.414635,22.02865,8.386431,7.298506,34.002575,12.599625,7.1544,20.023397,28.194241,36.090557,18.463625,18.343515,8.096066,6.518707,31.940502,9.181199,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-23,15.423103,12.737448,16.816168,25.466326,18.310818,20.430183,14.991971,15.884608,37.412312,13.211326,9.395163,7.255105,18.029238,3.988131,3.517656,22.92296,19.567993,10.164948,36.905247,36.710129,8.546573,15.929322,35.050125,15.674236,10.173177,4.527011,6.159112,15.728847,9.990791,23.358309,3.384289,6.604567,15.922407,14.407463,12.914641,22.493927,8.045731,7.365466,33.480343,12.471431,7.114653,19.712231,27.854761,35.834492,17.924429,18.551126,8.096066,6.275667,31.49658,9.10205,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-26,15.028933,12.292815,16.594484,25.221081,18.232759,20.219303,14.592183,15.761745,37.237526,12.849803,9.357602,7.155515,17.262829,3.949017,3.483546,22.788494,18.993429,9.849627,35.762161,36.272724,8.263842,16.104645,34.489067,14.991999,9.941403,4.407288,6.125455,15.897157,9.948743,23.425892,3.255445,6.678868,15.0043,14.219025,12.744433,22.423929,7.827332,7.025089,33.186577,12.389021,7.031186,19.42277,26.96689,34.810184,17.878212,18.222961,8.087314,6.197546,31.147264,8.912095,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-27,15.096025,12.496243,16.705332,25.395128,18.460421,20.474909,14.621583,15.732491,36.937897,12.975551,9.652711,7.200329,17.262829,3.919106,3.44304,22.823877,19.526957,10.140056,34.855858,35.032085,8.465792,16.229877,34.440979,15.199262,9.742741,4.324978,6.21801,15.64469,10.108529,23.527266,3.332751,6.71189,15.565366,14.488222,12.946556,22.345697,7.748711,7.030671,33.308971,12.233357,7.039134,19.777359,27.15839,34.410072,18.001457,18.892679,8.096066,6.076026,31.525686,9.022902,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-28,15.263762,12.679326,16.792416,25.719488,18.356354,20.353502,14.762682,16.007473,36.629936,12.810506,9.014204,6.981232,17.098068,3.979695,3.504154,22.696491,19.469496,10.206438,36.088753,35.835323,8.457715,16.163086,34.82571,15.50152,9.858627,4.347426,6.327393,15.52687,10.259904,24.236887,3.384289,6.794448,15.548368,14.590516,13.079531,22.481573,7.914692,7.331986,33.659855,12.288297,6.8563,19.835251,27.523985,35.530403,18.21714,19.167263,7.544658,6.084706,31.64213,8.785458,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-29,15.347625,12.87113,17.235779,26.012207,18.941776,20.736931,15.28005,16.651047,37.520515,13.211326,9.202,7.200329,17.225386,4.103173,3.574508,22.788494,20.019436,10.538355,37.12569,36.741943,8.885851,16.238222,35.282574,15.890138,10.371838,4.541976,6.562988,15.897157,10.310363,24.878923,3.453005,7.009096,16.73851,15.139682,13.563564,22.646273,8.080673,7.532862,34.655369,13.011678,6.876173,20.074053,27.950512,35.370354,18.332676,19.991014,8.166085,6.640227,32.821064,8.832947,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-08-30,15.423103,13.019342,17.91666,25.846069,19.709333,21.056442,15.285931,16.633497,38.485992,13.26634,9.43272,7.349714,17.315262,4.320986,3.702422,22.930038,20.676083,10.778995,37.509445,37.338398,8.958553,16.78089,36.052021,15.242439,10.653276,4.676664,6.77334,16.410513,10.33559,25.039431,3.470184,7.009096,16.747007,15.220441,13.563564,23.058023,8.264126,7.203648,34.688011,13.149027,6.876173,20.33457,28.638178,36.786766,19.102959,20.479906,8.402404,6.857229,33.163109,9.474047,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-02,15.196666,12.769415,17.449545,25.830246,19.267012,20.839178,15.579891,16.814867,37.994919,13.093438,9.593688,7.419427,17.470037,4.443698,3.848814,23.12112,21.193188,11.019634,37.648247,37.592892,8.853539,16.822634,35.466919,15.544699,10.479446,4.609319,6.495675,16.43576,10.226087,24.633936,3.470184,6.687123,16.917028,15.058919,13.457184,23.469776,8.19424,7.198067,34.280006,13.139872,6.669491,20.247732,29.064701,36.490677,19.064444,19.756611,8.402404,6.787788,33.483307,9.418643,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-03,15.540517,12.7142,17.710814,25.490063,18.855185,20.499624,15.285931,16.604242,37.287468,13.46282,9.470281,7.275021,17.412619,4.362402,3.752877,22.866346,20.585793,10.845377,36.415348,36.948711,9.087802,16.555477,35.218445,15.631057,10.413227,4.586872,6.571402,16.427343,10.066041,24.45653,3.435826,6.472476,16.100935,15.134297,13.616755,23.408014,8.045731,7.10321,33.545624,12.755289,6.752958,20.262201,28.394444,36.450668,18.871876,19.803493,8.402404,6.718348,33.12672,9.466132,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-04,15.456655,12.969935,17.655392,25.806513,19.141565,20.75539,15.56813,16.937733,38.169704,13.525695,9.405893,7.314857,17.467541,4.386944,3.730848,22.92296,19.53516,10.43878,37.313484,37.282734,9.362455,16.547125,35.442883,16.606918,10.413227,4.556942,6.54616,16.166456,10.226087,25.259075,3.384289,6.538521,15.063808,15.516558,13.967815,23.01685,8.168033,7.147849,34.100494,12.929267,7.055034,20.624029,28.707809,36.962811,19.179983,20.834858,8.384899,6.640227,33.854458,9.450303,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-05,15.725026,13.164645,17.655392,25.964737,19.610168,21.234957,15.756268,17.054747,39.501404,13.620005,9.416622,7.37959,17.6373,4.408419,3.71095,22.696491,19.617243,10.538355,37.55843,37.53722,9.05549,16.597219,35.819584,16.606918,10.487726,4.601837,6.504088,16.452591,10.596724,25.546305,3.375699,6.571544,15.276332,15.61347,14.036959,22.872738,8.272861,7.170167,35.063374,13.048304,7.269665,20.551662,28.450504,37.362926,19.226202,20.700914,8.524939,6.683628,33.854458,9.410728,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-06,15.716638,13.339012,18.138346,25.893538,20.371668,22.123737,15.59165,16.937733,41.107765,14.138712,9.110785,7.324816,17.310265,4.355499,3.671865,22.576178,19.206839,10.471972,36.74194,36.77375,9.281674,16.455286,35.266541,16.617847,10.289062,4.57939,6.537745,16.738722,10.908386,25.394239,3.36711,6.497243,14.834281,15.715763,14.106109,23.478012,8.272861,7.147849,35.903839,12.883484,7.21402,20.522717,27.903379,36.994831,19.025932,20.955402,8.524939,6.657588,33.80352,9.497792,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-09,15.406332,12.734542,18.73213,25.6562,20.645035,22.405079,15.915006,17.429188,41.615475000000004,13.8715,8.976645,7.205308,16.900848,4.215915,3.536844,21.960466,17.975632,10.081968,36.72562,36.845329,9.200895,16.062902,35.066162,16.337379,10.85194,4.773939,6.571402,16.747137,11.043164,24.498768,3.392878,6.852238,14.307217,16.028036,14.324191,23.095083,8.10688,7.192487,36.466885,13.295534,7.1544,20.33457,27.806307,36.002529,18.725521,21.089348,8.927553,7.19575,34.851456,8.943754,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-10,15.188277,12.757792,18.209595,25.885628,20.50835,22.008646,16.079626,17.651516,40.916332,14.012964,8.917624,7.170452,16.800995,4.201343,3.526895,21.939236,18.336786,9.882818,36.407185,36.702179,9.338223,16.112991,34.953949,16.267262,11.191322,4.893661,6.714441,16.629322,10.933658,24.498768,3.418647,6.918283,14.426229,16.151865,14.414611,22.913914,8.098145,7.06973,36.621918,13.643489,7.1544,20.175364,27.17976,35.730457,18.956606,20.928616,8.883791,7.22179,35.106174,8.927924,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-11,15.389559,12.940877,18.494621,26.494793,20.566929,21.912731,16.091383,17.581308,39.942535,13.950092,9.035666,7.334775,17.172962,4.199809,3.582325,22.420481,18.755396,10.538355,37.329819,37.433834,9.556329,16.413546,35.563099,16.267262,10.951274,4.803869,7.151974,16.713476,10.899964,24.160858,3.470184,7.198977,15.726888,15.866515,14.292275,23.601534,8.692183,7.856495,36.091526,13.268064,7.249792,20.754286,27.320953,35.578419,19.372557,21.303656,8.84003,7.16103,34.895126,9.260346,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-12,15.33924,12.926345,17.932495,26.811241,20.397705,21.676149,16.667543,18.312643,40.145729,13.957952,8.906893,7.344735,17.400141,4.203644,3.590142,22.611565,18.5502,10.455377,36.594975,36.932808,9.71789,16.480335,35.803551,16.407495,11.265819,4.901144,7.01735,17.134258,11.043164,24.583248,3.435826,7.190722,15.429351,16.060339,14.393334,24.017403,8.517466,8.202449,36.393448,13.561079,7.253767,20.985855,27.259182,35.466373,19.834726,21.343842,8.910049,7.18707,36.161392,9.10205,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-13,15.305689,12.496243,17.497046,26.613461,20.163401,21.394804,16.679304,18.29509,39.426453,13.950092,8.703,7.18539,17.025671,4.165296,3.547503,22.462942,18.082338,10.297715,35.476383,35.779648,9.330144,16.179783,35.282574,16.065672,11.224432,4.86373,6.899551,16.848129,11.085284,25.19994,3.427237,7.273278,15.046806,15.96881,14.297591,23.53154,8.403901,7.951354,36.883045,13.359632,7.333261,20.739813,27.532742,34.618126,19.195391,21.022375,8.831276,7.05687,36.234173,8.983329,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-16,15.196666,12.516585,16.744913,26.447327,19.981159,21.113466,16.555841,18.201479,39.016636,14.107278,8.579591,7.026047,16.813477,4.129249,3.511971,22.420481,17.893551,10.231333,35.827477,36.121624,9.693656,16.112991,35.603172,15.872849,11.174767,4.818834,6.907965,16.738722,11.051588,25.123911,3.410057,7.314557,14.800274,16.69026,14.925241,23.218609,8.421372,8.062952,36.295525,13.167341,7.190173,20.616795,26.738529,35.050251,19.179983,21.062559,8.752503,7.039509,35.360878,8.87252,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-17,15.230212,12.821726,17.40204,26.67675,20.215466,21.676149,16.696939,18.254137,39.560268,14.06798,8.697634,7.180411,16.923321,4.218215,3.575218,23.283895,18.738979,10.364099,36.309208,36.511307,9.451314,16.27162,35.186394,16.20591,11.240987,4.871213,7.025762,16.789219,11.102129,24.9634,3.590438,7.562229,15.854402,16.431831,14.728436,23.564474,8.55241,7.942439,36.785126,13.423728,7.329287,20.870071,26.473791,35.146278,19.449587,20.928616,8.752503,7.22179,35.586487,8.920011,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-18,15.263762,13.054216,18.684633,26.858709,20.365164,21.740089,16.691061,18.271688,40.162464,14.028683,8.638612,7.120657,16.883373,4.223584,3.575218,23.220201,18.730774,10.505163,35.598862,36.065952,9.661343,16.213179,35.242496,15.951735,11.116824,4.841283,7.076245,16.797632,11.118975,24.887371,3.590438,7.62002,15.488856,16.162632,14.478441,23.803291,8.631033,7.839139,36.475044,13.121556,7.329287,20.985855,26.791479,35.178291,19.526613,21.029072,8.752503,7.30859,35.22261,8.87252,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-19,15.255375,12.955407,19.199247,27.190981,20.091803,21.47793,16.743973,18.359447,39.117001,14.075838,8.681537,7.145555,17.000708,4.334792,3.712371,23.482056,19.165798,10.704313,34.741547,35.56493,9.653265,16.380152,36.204304,15.627438,11.09199,4.826317,7.059419,16.36002,11.017893,25.039431,3.54749,7.603508,15.556867,16.28108,14.515676,24.000933,8.61356,7.747321,36.140484,13.002521,7.1544,21.239128,27.109163,35.538399,19.464993,20.674124,8.664978,7.16103,35.164391,8.87252,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-20,15.188277,13.170458,18.930065,27.4125,20.762177,21.855183,16.608751,18.575924,39.735909,14.193727,8.643979,7.115678,16.791008,4.088601,3.695316,23.007885,19.297127,10.654526,32.732994,33.648304,9.782514,16.071251,35.979885,15.434618,10.967828,4.781421,7.093076,16.259031,11.152669,26.103861,3.470184,7.884202,15.556867,16.324152,14.361423,23.758001,8.683448,7.632544,36.14864,13.084931,6.999388,20.942438,26.738529,35.802479,19.203096,20.486599,8.735,7.05687,35.23716,8.90418,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-23,15.163116,13.036777,18.684633,27.317558,20.592962,21.899948,16.8498,18.283388,39.543537,13.989388,8.499107,7.070863,16.551352,4.045652,3.626384,22.774338,19.305336,10.588142,33.222881,33.918697,9.612874,16.138041,35.795544,15.829025,10.934717,4.788905,7.135146,16.158043,11.034739,25.934904,3.444416,7.908968,15.386845,16.394142,14.616736,24.0874,8.578618,7.575159,35.830406,13.249751,7.027212,20.84836,27.091515,35.538399,19.164583,20.794674,8.621217,7.05687,35.004284,8.793372,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-24,15.070862,12.874036,18.082922,27.278004,20.365164,21.618595,16.532324,17.908945,38.339172,14.05226,8.418623,6.996171,16.381592,3.988131,3.595827,22.753107,19.12476,10.388992,32.28392,33.242706,9.451314,15.912626,35.835613,15.513494,10.719498,4.684147,7.379155,15.998146,11.001046,27.776535,3.418647,8.173151,15.097813,16.184166,14.505037,24.499151,8.447579,8.131817,35.903839,12.715875,7.078881,20.732578,27.003269,35.090275,19.056744,21.22999,8.524939,6.857229,34.152832,8.769629,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-25,15.096025,12.882118,17.734566,27.515341,20.560419,21.759274,16.549961,18.242437,38.088264,14.036543,8.316678,6.921477,16.196301,3.942114,3.548214,22.66818,18.812853,10.231333,32.44722,33.14727,9.338223,15.962715,35.274551,15.618675,10.85194,4.706595,7.227701,16.166456,11.068433,28.046867,3.538901,8.222686,14.808778,16.205704,14.542269,24.046228,8.534939,7.781751,36.360806,12.940271,7.194147,20.638502,27.047388,34.818184,18.733223,21.176409,8.472424,6.987429,34.829632,8.737968,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-26,15.179892,13.104575,17.813732,28.084955,20.736151,22.072582,16.749853,18.248287,38.230442,14.05226,8.509839,7.021067,16.090786,3.945949,3.558163,22.986652,19.305336,10.289417,32.57785,33.401764,9.289753,16.112991,35.186394,16.468851,10.868494,4.691629,7.168804,15.821417,11.304292,27.708954,3.590438,8.21443,14.970296,16.340305,14.733756,24.186222,8.526203,8.235114,36.719849,12.753274,7.551867,20.414167,26.915022,35.546398,18.748629,21.243383,8.297373,6.978749,34.829632,8.880435,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-27,15.179892,12.990419,17.924578,28.211535,20.716621,22.059801,16.755732,18.306791,37.92099,13.926513,8.499107,7.021067,16.432451,3.846246,3.482125,23.10697,19.338167,10.289417,32.81464,33.521057,9.176661,15.954368,35.22646,16.030617,10.78572,4.669181,7.210872,15.77934,11.279018,27.413279,3.55608,8.206175,14.978798,16.377991,14.71248,24.198576,8.386431,8.091645,37.397125,12.510177,7.865865,20.479298,26.650286,35.850487,18.725521,21.035772,8.227353,6.944028,34.684082,8.745883,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-09-30,15.012158,12.770888,17.853323,27.713123,20.339128,21.688938,16.961502,18.46476,38.046448,13.989388,8.531299,7.135596,17.080603,3.919106,3.525474,23.276821,19.740362,10.247928,32.781979,33.417667,8.958553,16.363455,35.579128,15.864087,10.893329,4.676664,7.345497,16.141212,11.102129,27.700504,3.641976,8.082338,14.995796,16.232624,14.653969,24.247984,8.377693,7.959655,37.095203,12.369927,8.088448,20.841124,27.620991,35.786472,19.025932,21.276871,8.183592,6.779109,34.749577,8.825031,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-01,14.760557,12.811868,17.710814,27.222626,20.163401,21.394804,16.767492,18.213181,37.594814,14.06798,8.638612,7.220246,17.017799,3.886127,3.519788,23.220201,19.896317,10.123458,32.087967,32.972309,8.950475,16.154737,35.619209,15.811498,10.835384,4.661698,7.269772,15.754092,10.908386,27.835672,3.590438,8.21443,15.267831,16.141098,14.632693,23.807413,8.377693,7.994086,36.728001,12.360579,8.251409,20.732578,27.17976,35.650425,18.802551,21.564842,8.454919,6.718348,34.72047,8.809202,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-02,14.399931,12.615752,17.409964,26.581812,19.386656,20.568836,16.161932,17.318026,36.315159,13.682878,8.525934,7.016089,16.605791,3.859283,3.494205,22.753107,19.165798,9.916012,30.659111,31.890736,8.861618,15.904275,34.953949,15.758908,10.429781,4.482114,6.992106,15.358556,10.655682,26.610733,3.470184,8.528148,15.131814,15.55963,14.212489,23.140379,8.124352,7.965392,35.708004,11.939833,7.949333,20.226021,26.853251,34.762173,18.479034,20.426329,8.07856,6.492667,32.821064,8.745883,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-03,14.659918,12.762108,17.243696,26.447327,19.412712,20.626417,16.226604,17.710024,37.879173,13.902936,8.483009,6.941394,16.731405,3.826305,3.54395,23.071579,20.035854,10.247928,31.189823,32.208843,8.853539,15.962715,35.242496,15.85532,10.578778,4.527011,7.076245,15.257567,10.529332,26.948645,3.478774,8.569426,15.32734,15.67808,14.223125,23.346249,8.517466,7.747321,36.230247,12.229678,7.949333,20.399698,27.568043,35.01025,18.687008,20.419632,8.087314,6.492667,33.068497,8.611332,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-04,14.67669,13.040182,16.998264,26.486879,19.49085,20.837542,16.814524,18.347748,38.138443,13.89508,8.483009,6.951355,16.578159,3.919106,3.578061,23.368822,20.602207,10.372396,31.720541,32.598534,8.926241,16.079599,35.274551,15.829025,10.78572,4.594354,7.151974,15.594196,10.537755,26.652971,3.478774,8.80884,15.522863,15.532711,14.100787,23.490362,8.438845,7.661239,36.385284,12.435377,7.969207,20.406935,28.238712,35.210304,18.764036,20.138353,8.183592,6.588148,33.905399,8.706309,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-07,14.257359,12.58648,16.467812,25.711578,19.191299,20.703186,16.691061,18.09617,36.63298,14.06798,8.311312,6.861723,15.902373,3.807898,3.486389,23.248508,20.109724,10.181544,29.213926,30.443319,8.643509,15.595374,34.408928,15.829025,10.578778,4.474631,7.059419,14.887282,10.259782,26.25592,3.435826,8.709773,15.021301,15.290434,13.919944,23.012732,8.403901,7.402994,35.512165,12.145529,8.203712,19.820776,29.077049,35.186298,17.878212,19.40836,8.034799,6.431907,33.505142,8.563842,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-08,14.299291,12.674296,16.285715,25.505886,19.269436,20.683992,16.420616,17.897242,35.97224,13.989388,8.343503,6.876663,16.033001,3.823237,3.524052,23.078659,20.027643,10.181544,29.377226,30.053635,8.522339,15.854183,34.200527,15.566086,10.388392,4.377358,7.051005,14.685306,10.226087,25.892664,3.418647,8.569426,14.791774,15.193521,13.840156,22.613337,8.368957,7.3169129999999996,35.56929,11.621935,8.144093,19.864197,30.233072,35.018238,17.924429,20.0245,7.921016,6.379827,32.981171,8.191846,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-09,14.425092,12.849918,16.87159,25.948915,20.037872,21.272596,16.561718,17.926498,36.967529,14.06798,8.311312,6.871684,16.264132,3.872321,3.563848,23.142353,19.912733,10.181544,29.017973,30.117256,8.635431,15.74565,34.048237,15.706323,10.363564,4.362392,7.202458,15.173413,10.386137,24.878923,3.504543,8.503381,15.157321,15.57578,14.106109,22.778034,8.569881,7.299696,36.717186,11.621935,8.148066,19.900377,31.150824,35.290325,17.932135,19.522211,7.868502,6.336427,33.235878,8.389716,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-10,14.718625,12.896752,16.847837,26.146696,20.15509,21.515707,16.732214,18.423809,37.134796,14.020824,8.209362,6.80695,16.07823,3.822471,3.524052,23.142353,20.167181,10.314311,28.822012,29.81505,9.217052,15.520235,33.823822,15.758908,10.744331,4.57939,7.185631,15.40905,10.47037,24.625486,3.478774,8.519892,15.191322,15.651155,14.223125,22.885092,8.473787,7.3169129999999996,37.456123,12.239027,7.865865,19.842485,31.018461,35.930511,17.95524,19.522211,7.982284,6.483987,34.378429,8.619246,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-11,14.760557,13.186534,17.251617,27.103956,20.448133,21.758821,17.214308,18.909414,37.828983,14.083698,8.364967,6.906538,16.392254,3.86772,3.560295,23.347591,20.446255,10.538355,28.413771,29.218594,9.410924,15.812441,34.553192,15.925438,11.000937,4.72156,7.320256,15.602612,10.697802,24.836683,3.616207,8.577682,15.199822,15.882667,14.499718,23.276253,8.779542,7.248048,37.702442,12.454076,7.901637,20.240492,31.221422,36.106564,18.039972,20.660728,8.07856,6.657588,35.397266,8.627161,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-14,14.92829,13.218734,17.314955,27.103956,20.747702,22.065924,16.914471,18.874306,37.63662,14.201587,8.30058,6.906538,16.432451,3.833208,3.544661,23.036194,20.72533,10.778995,28.038181,28.709612,9.176661,15.653816,35.122272,15.846555,10.967828,4.714079,7.412812,15.568948,10.874694999999999,24.498768,3.976969,8.858376,15.242331,15.974195,14.52631,23.346249,9.076562,7.529247,38.285381,12.379277,7.941385,20.312859,31.609707,36.050552,18.340378,20.037893,7.991036,6.588148,34.924236,8.698395,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-15,14.970223,13.028471,17.219944,27.222626,20.949583,22.245058,17.30838,18.979622,37.118073,14.122993,8.198633,6.921477,16.138519,3.788724,3.546082,22.547869,20.946947,10.597761,28.462761,28.980007,9.281674,15.603725,34.641365,15.925438,11.166489,4.766455,7.429639,15.39222,10.891542,24.583248,3.891073,8.75105,14.82578,16.189552,14.680567,23.346249,9.16392,7.529247,37.850224,12.734573,7.671106,20.124712,31.142002,36.090557,17.993753,19.903952,8.069809,6.683628,34.86602,8.698395,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-16,15.330853,13.230439,17.425797,27.602367,21.587765,22.776068,17.284863,18.739744,37.63662,14.146572,8.075224,6.891602,16.34201,3.80483,3.627806,22.540792,21.48868,10.295709,29.695652,30.141117,9.305909,15.754001,34.713497,15.960499,11.050603,4.706595,7.690476,15.796169,11.093704,24.785997,3.9512,8.709773,14.944794,16.415676,14.856092,23.650944,9.321166,7.569418,38.548115,12.351228,7.547892,20.095764,31.080238,36.290619,17.939835,20.339266,8.069809,6.622868,34.058228,8.666735,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-17,15.221824,13.508516,17.465378,27.744772,21.28821,22.392199,16.90859,18.605177,37.561348,14.154304,8.182536,6.931437,16.392254,3.851614,3.659784,22.576178,21.620008,10.571873,29.68749,29.982058,9.572486,15.737303,34.921886,15.864087,11.09199,4.714079,7.799859,15.813004,11.076857,24.617039,3.770819,8.63547,14.936292,16.259546,14.71248,23.333899,9.434731,7.431689,38.03907,12.426026,7.547892,20.139183,27.488619,36.338638,17.855106,20.031199,8.034799,6.622868,33.992729,8.864606,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
