date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-10,9.305598,4.784538,7.661437,19.521105,5.309404,18.376209,7.14535,3.882269,3.477263,6.969073,1.915682,16.579939,7.903984,3.924582,16.33486,17.235174,2.761641,10.385649,19.573132,7.147858,2.648001,14.430439,2.357354,4.739582,10.093468,1.357325,3.744115,8.137017,7.875559,8.205843,6.931541,9.965155,3.89548,1.550811,15.76177,6.929968,2.537483,11.531279,23.322321,9.475871,1.936051,7.665834,3.212097,12.639733,9.74256,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-11,9.259237,4.66973,7.568166,19.274239,5.109588,17.957426,7.076884,3.799389,3.394845,6.969073,1.9302,16.504852,7.903984,3.896993,16.573441,17.453074,2.74586,10.588469,19.447823,6.964582,2.600105,14.266459,2.357354,4.691382,10.117616,1.349197,3.757345,8.225375,7.927285,8.013482,6.781718,9.946032,3.823194,1.502947,15.546805,6.929968,2.537483,11.552985,23.598127,9.52526,1.927304,7.459114,3.152613,12.341158,9.523978,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-13,9.431441,4.69643,7.761367,19.559078,4.947832,18.267912,7.064437,3.895355,3.504735,7.108667,1.954208,16.4639,7.831136,3.821122,16.843832,17.495247,2.856325,10.749322,19.748556,6.861944,2.545365,14.555382,2.390911,4.691382,10.061274,1.332941,3.962412,8.233407,7.746238,8.210536,6.944762,9.799438,3.72681,1.4838,16.177834,6.712558,2.537483,11.612677,23.771322,9.72,1.927304,7.321302,3.016652,11.77718,9.492751,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-14,9.45131,4.7258,8.101133,19.957859,5.109588,18.744457,7.033316,3.925891,3.532208,7.021948,1.972633,16.52533,7.874844,3.793533,16.78021,17.607712,2.866846,10.777297,19.773619,6.920594,2.600105,14.110287,2.390911,4.766361,10.214205,1.365452,4.008717,8.394058,7.778569,8.398202,7.165089,9.847241,3.758938,1.493374,16.462137,6.943557,2.537483,11.42275,23.469843,9.609929,1.947714,7.321302,3.025149,11.956324,9.567696,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-17,9.557281,4.752499,8.314325,20.20472,5.114346,19.841976,7.020867,3.934613,3.532208,7.106552,2.018418,16.559458,7.729148,3.765944,16.931313,17.769381,2.798463,10.924166,20.074362,6.993905,2.627473,14.172758,2.348965,4.809205,10.222254,1.503623,3.922721,8.27357,7.933753,8.637483,7.447111,9.834493,3.678619,1.488587,16.81579,6.99791,2.537483,11.395617,23.668688,9.616984,1.965209,7.209329,3.042144,12.102297,9.680109,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-18,9.755977,4.760509,8.560822,20.445251,5.409312,20.253544,7.083108,3.978234,3.512585,7.163659,2.077044,16.648191,7.889413,3.807328,17.973118,18.430109,2.814244,10.798278,20.355049,7.345801,2.750637,14.227417,2.374133,4.87347,10.133715,1.454857,3.942567,8.233407,8.14713,8.815768,7.676255,9.920536,3.76697,1.531665,17.550833,7.208527,2.537483,11.135144,23.636616,9.595819,1.994366,7.269622,3.101628,12.453952,9.492751,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-19,9.716238,4.867306,8.560822,20.464241,5.366495,19.878082,7.058213,3.99132,3.50866,6.998685,2.065878,16.586763,7.86756,3.834917,17.495955,18.001339,2.782681,10.693372,20.144535,7.441104,2.771164,13.876025,2.458024,4.841337,10.061274,1.446729,3.843341,8.193244,8.153594,8.909602,7.764384,10.01614,3.80713,1.49816,17.238791,7.011499,2.600921,11.341353,23.424946,9.701654,1.982703,7.278236,3.12712,12.354426,9.486506,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-20,9.696367,4.966093,8.460891,20.464241,5.523493,20.28965,7.11423,3.938976,3.473338,6.979649,2.075927,16.552633,7.831136,3.779738,17.495955,18.148949000000002,2.861586,10.84024,20.294901,7.499754,2.839588,13.587101,2.458024,4.862758,9.707117,1.503623,3.843341,8.120951,8.095403,8.895528,7.817265,10.041635,3.758938,1.63218,17.315063,6.923175,2.600921,11.612677,23.0914,9.863938,1.962293,7.209329,3.161111,12.672909,9.118038,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-21,9.550659,4.966093,8.527509,20.287008,5.747096,20.542366,7.132902,3.934613,3.418392,7.083286,2.060294,16.566284,7.772858,3.82802,17.933352,18.514458,2.94049,10.95214,20.38011,7.800328,3.031174,13.235712,2.365743,4.825271,9.642725,1.503623,3.916107,8.145047,8.069538,9.06443,7.909802,10.070317,3.76697,1.598676,17.051561,6.929968,2.638983,11.645235,23.283834,10.061498,1.99145,7.416047,3.365053,13.210344,9.242943,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-24,9.702992,4.982113,8.594131,20.135092,5.789916,20.376291,7.115823,3.925891,3.469413,6.990224,2.04131,16.552633,8.056964,3.841814,18.235554,18.458223,2.893148,10.903184,20.319958,7.763677,3.154337,12.806237,2.466413,4.798492,9.691019,1.462985,3.955796,8.377993,8.231186,9.09258,8.019965,10.041635,3.815161,1.579529,17.238791,7.07944,2.638983,11.558412,23.341558,10.086898,1.965209,7.390208,3.467025,13.46911,9.242943,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-25,9.769222,4.912696,8.50086,20.027489,6.132457,19.892519,7.052571,3.965148,3.555755,6.939464,2.020651,16.552633,7.991401,3.834917,18.513903,18.570688,2.94575,10.966128,20.299915,7.7270200000000004,3.13381,13.18886,2.592251,4.734227,9.489793,1.438601,3.969027,8.233407,8.114799,8.900219,7.931836,10.012955,3.823194,1.507733,17.287329,7.26288,2.664357,11.525852,23.732832,10.00223,1.97104,7.536635,3.552001,14.165791,9.492751,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-26,9.934804,4.926045,8.607457,19.761635,6.194305,19.740892,7.052571,4.017495,3.618551,7.03041,2.02456,16.518505,7.903984,3.890095,18.434372,18.844818,2.903668,10.833246,20.274855,7.778336,3.113283,13.063923,2.583862,4.744937,8.403173,1.430474,3.803651,8.233407,8.17946,9.01282,7.9759,9.971524,3.879416,1.531665,17.370539,7.18135,2.664357,11.449879,24.149757,9.920383,1.994366,7.424662,3.492518,14.444463,9.292906,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-27,9.881819,4.939396,8.793998,19.907221,6.256153,20.751764,7.084197,4.126546,3.720593,7.072711,2.016185,16.545809,7.954977,3.93148,18.657051,18.985401,2.893148,10.84024,20.350039,7.844317,3.168022,13.102967,2.583862,4.846691,8.049018,1.414218,3.730886,8.145047,8.244119,9.031588,7.971494,9.926909,3.879416,1.49816,17.60631,7.351202,2.638983,11.547557,23.861115,9.996583,1.968124,7.372983,3.535006,14.597066,9.461526,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-28,10.001036,4.885996,8.947226,19.837591,6.18479,20.42684,6.799564,4.209427,3.80301,7.02618,2.033494,16.511679,7.954977,3.8763,19.014923,19.364967,2.893148,10.700365,20.299915,8.042257,3.263815,13.07954,2.583862,4.857401,7.847795,1.414218,3.730886,8.161114,8.101867,8.975288,7.971494,10.038004,3.93564,1.49816,17.72419,7.36479,2.588233,11.259954,24.111273,9.841357,1.968124,7.665834,3.934393,14.689957,9.436544,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-10-31,10.186487,5.019493,9.060482,20.343975,6.175275,21.148895,6.552882,4.231236,3.826558,7.047332,2.040751,16.532154,7.831136,3.807328,18.847914,19.22439,2.903668,10.735336,20.324972,8.078912,3.25013,12.650063,2.583862,5.055555,7.815598,1.414218,3.76396,8.120951,7.991947,8.745391,7.795232,9.995077,3.839257,1.493374,18.237329,7.296851,2.588233,11.259954,24.181828,9.773623,1.959378,7.596928,3.832423,14.650148,9.424053,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-01,9.967919,4.872647,8.607457,19.692005,6.127699,20.17412,6.413729,4.034943,3.606776,7.007143,1.999434,16.450247,7.751004,3.724559,18.505947,18.802649,2.824764,10.735336,19.698437,7.741682,3.113283,12.064413,2.550305,4.943089,7.839744,1.349197,3.724271,8.072755,7.894955,8.412276,7.429486,9.938947,3.686651,1.440722,17.72419,6.957145,2.613608,11.12429,23.918842,9.588762,1.924388,7.286849,3.628479,14.796116,9.361601,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-03,9.855325,4.731138,8.39427,18.862803,6.027792,19.213789,6.356802,3.978234,3.571455,7.0854,1.974309,16.388813,7.503321,3.503844,18.116262,18.359819,2.772161,10.553499,19.327524,7.448436,3.092756,11.673978,2.340575,4.846691,7.606323,1.284175,3.558894,7.751451,7.662181,8.055708,7.107805,9.767243,3.622395,1.507733,17.620174,6.603853,2.638983,11.12972,23.553232,9.415192,1.895231,7.355755,3.399044,14.570525,9.33662,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-04,9.881819,4.69643,8.40093,18.704556,5.965943,19.408751,6.546558,3.969511,3.547906,7.148853,1.938574,16.450247,7.525174,3.531434,18.068548,18.275471,2.724819,10.490555,19.17214,7.624384,3.010646,11.71302,2.340575,4.943089,7.332654,1.292303,3.565509,7.62293,7.662181,8.046323,7.046113,9.767243,3.5983,1.459868,17.793535,6.563088,2.638983,11.221969,23.82905,9.439181,1.903978,7.450501,3.297073,14.338302,9.261678,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-07,9.702992,4.955414,8.727374,19.483126,6.39888,20.455715,6.641434,4.074201,3.724517,7.104437,2.037402,16.477551,7.86756,3.703867,18.370754,18.753445,2.777422,10.581473,19.593176,8.144895,3.284342,12.197161,2.340575,5.060911,7.807549,1.365452,3.717656,7.912104,7.940218,8.595255,7.583714,9.856397,3.775002,1.4838,18.438431,7.004704,2.638983,11.341353,24.534611,9.434947,1.924388,7.700288,3.594489,15.346828,9.274169,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-08,9.385079,4.912696,8.660754,19.305887,6.612968,20.419619,6.767097,4.100375,3.681347,7.28633,2.037402,16.436594,7.962263,3.6211,18.497993,19.013519,2.851065,10.84024,19.698437,8.298849,3.284342,12.181543,2.382522,5.087687,7.590225,1.332941,3.7375,7.751451,8.108335,8.482655,7.508805,9.935644,3.686651,1.440722,18.681129,7.167762,2.638983,11.341353,24.528198,9.518205,1.968124,7.700288,3.619982,15.904165,9.280413,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-09,9.272483,4.797888,8.074485,19.103338,6.855603,19.697577,6.642147,3.969511,3.551831,7.191153,1.962025,16.470724,7.925837,3.538331,18.696814,18.844818,2.761641,10.525523,19.372637,8.826688,3.407506,11.205455,2.357354,4.98058,7.340705,1.349197,3.69781,8.008493,8.050138,8.562413,7.336946,9.909226,3.622395,1.435936,18.251207,7.36479,2.638983,11.015763,23.617369,9.375679,1.97104,7.622767,3.636977,16.587572,9.236696,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-10,8.941322,4.635022,7.661437,18.166525,7.279023,18.433975,6.536923,3.729594,3.237858,7.064252,1.816297,16.272778,7.284777,3.469358,17.647057,17.783438,2.619613,9.973022,18.555626,9.16392,3.503298,10.932154,2.382522,4.723515,7.445343,1.292303,3.479513,8.056689,7.927285,8.135466,6.830189,9.361098,3.485852,1.412004,17.419083,7.643349,2.638983,10.58707,22.905382,9.089216,1.976871,7.450501,3.611484,17.828327,9.055586,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-11,8.60354,4.538902,7.521532,17.786737,6.80327,17.155951,6.339633,3.598733,3.108343,6.768147,1.591842,16.136257,6.716565,3.131389,17.57548,17.853729,2.424984,9.686279,17.939404,8.863344,3.325396,10.30746,2.357354,4.594985,7.324608,1.194771,3.823496,8.394058,7.513464,7.661602,6.173612,9.242228,3.164577,1.344993,17.245728,7.07944,2.613608,10.125819,21.744404,8.857788,1.973956,7.123196,3.331063,17.237808,8.712097,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-14,8.676394,4.472154,7.614801,17.786737,7.155327,17.63249,6.247563,3.616181,3.214309,6.31341,1.550524,16.108952,6.5563,3.110697,17.607292,17.713148,2.325039,9.63033,18.066992,9.787066,3.571722,10.018536,2.357354,4.58963,7.477539,1.211026,3.929337,8.514547,7.526397,7.633451,6.169206,9.361098,3.228831,1.364139,17.543896,7.446321,2.537483,10.120392,22.26396,8.830976,1.976871,7.278236,3.585991,17.556292,8.63091,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-16,8.875091,4.474825,7.921258,18.400726,6.755693,18.773342,6.5435,3.651078,3.210384,6.664508,1.627018,16.347857,6.66557,3.1038,18.2117,18.54257,2.424984,10.035963,18.424253,9.237232,3.352766,10.775979,2.357354,4.739582,7.686814,1.243537,3.810267,8.27357,7.565192,7.952488,6.495291,9.78045,3.285055,1.388071,18.486969,7.133792,2.537483,10.082406,23.52758,9.031359,1.979787,6.890637,3.365053,16.687099,8.662135,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-17,8.610163,4.394725,7.641449,18.134876,6.565392,18.426754,6.576383,3.672888,3.143664,6.521635,1.554991,16.300074,6.68014,3.117594,17.686819,17.748295,2.3566,9.854128,18.32218,9.39119,3.386978,10.854067,2.424468,4.627118,8.210001,1.211026,3.869802,8.377993,7.461735,7.722595,6.296997,9.760638,3.293086,1.402431,18.230396,7.18135,2.537483,10.256056,22.770687,8.996078,1.973956,7.071516,3.348059,16.415064,8.91819,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-18,8.709511,4.421426,7.408275,18.350088,6.479757,18.96829,6.648722,3.725233,3.159364,6.698528,1.577325,16.450247,6.381465,2.993442,17.893591,18.352789,2.435504,9.798179,18.352802,9.750413,3.448559,10.775979,2.424468,4.702094,8.169753,1.227281,4.074867,8.707328,7.338881,7.703827,6.398346,9.839886,3.244895,1.349779,19.228945,7.378379,2.537483,10.228924,22.571842,8.891654,1.976871,7.192103,3.390546,16.302271,9.086811,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-21,8.848598,4.392056,7.688087,18.29945,6.788998,20.455715,6.6224170000000004,3.685974,3.19076,7.065106,1.630926,16.518505,6.600008,3.062416,18.728622,18.767504,2.577532,9.966028,18.220104,9.926357,3.558037,10.815022,2.424468,4.750294,7.928283,1.219154,4.088098,8.916177,7.481133,8.097932,6.865444,9.67809,3.204736,1.412004,19.686613,7.786025,2.537483,10.462262,22.931042,9.010189,1.979787,7.278236,3.475523,17.138285,9.018114,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-22,8.875091,4.424816,7.827988,18.438705,7.250478,20.716578,6.576383,3.707785,3.202535,7.182323,1.61976,16.579939,6.410604,3.00034,19.006968,18.978371,2.446025,9.931058,18.209896,10.344852,3.688043,10.611996,2.424468,4.750294,7.847795,1.26792,4.028562,9.189286,7.410007,8.299677,7.019672,9.384213,3.068193,1.397645,20.047199,8.146111,2.537483,10.234349,22.898973,8.990435,1.97104,7.381594,3.577494,18.42548,8.905701,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-23,8.914831,4.373833,8.001204,18.172853,7.293295,20.622345,6.596112,3.738319,3.237858,7.146091,1.643768,16.53898,6.301332,3.021032,18.927441,18.704243,2.630134,9.840141,18.174171,10.550426999999999,3.982265,10.205946,2.432857,4.664607,7.904138,1.235409,4.048407,9.454361,7.371212,8.351285,6.984422,9.344588,2.835267,1.378499,19.686613,8.689637,2.537483,10.315747,22.802763,8.950924,1.965209,7.622767,3.849418,18.690882,8.77455,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-24,9.173137,4.384565,7.834651,17.824717,7.202902,20.071453,6.576383,3.664164,3.202535,7.214293,1.603009,16.709627,6.498022,3.069313,19.72271,19.505552,2.730079,9.89609,18.118029,10.278778,4.002792,10.541719,2.432857,4.627118,7.912186,1.235409,4.207169,9.566818,7.410007,8.238685,6.865444,9.324779,2.819203,1.373712,19.28442,8.540167,2.537483,10.571672,23.014431,8.974913,1.97104,7.355755,3.747446,18.306047,8.74957,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-25,9.153264,4.406034,7.694745,17.672802,7.469323,20.027958,6.5435,3.576921,3.143664,7.180193,1.639301,16.689152,6.578154,3.048621,19.873816,19.540693,2.730079,9.931058,18.082306,10.425616,4.098585,10.190327,2.407689,4.605695,7.912186,1.243537,4.279934,9.839925,7.403543,8.248066,6.74206,9.255437,2.771013,1.344993,19.665806,8.757579,2.537483,10.571672,23.245342,8.980558,1.979787,7.166263,3.772939,19.17524,8.474778,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-28,9.093656,4.470435,7.794678,18.134876,7.84517,20.948536,6.5435,3.642353,3.230008,7.288887,1.671127,16.784712,6.498022,3.1038,20.454361,19.976496,2.840545,10.070931,18.332384,10.733977,4.297014,10.120052,2.416078,4.64854,7.960481,1.251665,4.306395,9.639111,7.351814,8.271526,6.812565,9.420535,2.779044,1.340207,19.950117,9.063313,2.537483,10.45992,22.963112,9.00878,1.97104,7.312688,3.891905,20.57523,8.40608,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-29,8.941322,4.424816,7.508207,17.685461,7.279023,20.187426,6.5435,3.559473,3.14759,7.139697,1.618084,16.750584,6.498022,3.1038,20.486172,20.15222,2.808983,9.987008,18.118029,10.175986,4.13964,9.963876,2.390911,4.557497,7.831695,1.251665,4.200553,9.751566,7.254825,7.835194,6.460039,9.404025,2.706757,1.292342,19.22201,8.648873,2.537483,10.253181,22.706554,8.943867,1.979787,7.329916,3.653973,19.361021,8.36861,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-11-30,9.140019,4.457016,7.501548,17.907005,7.112508,20.658588,6.569806,3.489679,3.100493,7.265443,1.616409,16.832493,6.796696,3.200362,20.398691,19.913235,2.903668,9.917071,18.296661,9.948386,3.99595,10.323076,1.946285,4.61105,7.855843,1.211026,4.306395,9.839925,7.474668,8.665633,7.05052,9.450253,2.851331,1.26841,19.527122,8.445051,2.537483,10.364935,23.572477,8.909997,1.979787,7.60554,3.526508,18.617891,8.337384,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-01,8.610163,4.2182,7.128467,17.058809,7.031631,19.295847,6.563229,3.319558,2.904259,7.077891,1.54215,16.600412,6.505306,2.97275,19.754522,19.175186,2.929969,9.546405,17.45966,9.507866,3.694885,9.971684,2.013398,4.383046,7.30046,1.178515,4.207169,9.783697,7.112575,8.543647,6.803751,9.054015,2.706757,1.206186,17.966894,7.921906,2.537483,10.113491,21.981735,8.850731,1.953546,7.269622,3.416039,18.889935,8.424816,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-02,8.630033,4.293333,7.441586,17.406948,7.374174,19.694519,6.556655,3.337006,2.974904,7.137566,1.550524,16.620893,6.86226,2.993442,19.086496,19.118956,2.993093,9.57438,17.515795,9.471156,3.776994,9.846745,2.021788,4.399142,7.767301,1.202898,4.240243,9.855991,7.060847,8.750084,6.975608,8.954957,2.706757,1.215759,18.410694,8.091758,2.537483,10.39287,22.225475,8.774528,1.941883,7.114584,3.373551,19.681665,8.355066,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-05,8.60354,4.196734,7.354978,17.090458,7.612049,19.317593,6.477736,3.393714,2.931732,7.16101,1.524841,16.614067,6.774842,2.952058,19.078541,19.104897,3.077257,9.413524,17.357586,9.581285,3.824891,10.073199,1.812059,4.377682,7.469491,1.202898,4.081482,9.783697,6.963855,8.454502,6.900697,8.898824,2.883459,1.196614,18.209597,8.044199,2.537483,10.476681,22.000971,8.753755,1.936051,7.433275,3.433034,19.755081,8.374125,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-06,8.808861,4.304067,7.474896,17.217056,7.640595,19.339338,6.431702,3.289023,2.89641,7.19298,1.54885,16.648191,7.022525,3.034827,19.046734,18.971344,3.061476,9.490454,17.561731,9.617996,3.845417,10.408971,1.887561,4.474248,8.894165,1.186643,4.359314,9.960414,7.067312,8.731318,7.116619,9.047411,2.76298,1.124817,18.500837,8.146111,2.537483,10.336994,22.077944,8.706551,1.947714,7.114584,3.407542,20.022041,8.266114,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-07,8.775743,4.357734,7.494884,17.343649,7.873713,19.571291,6.4448549999999996,3.358817,2.939582,7.148221,1.586259,16.65502,7.204645,3.048621,18.760435,18.626923,2.977312,9.588367,17.439243,10.0732,3.948053,10.369928,1.971453,4.484979,9.216126,1.202898,4.266704,9.872056,7.028516,8.595255,6.988827,8.869104,2.907555,1.292342,18.611792,8.173286,2.537483,10.281118,22.764271,8.723716,1.965209,7.278236,3.535006,20.709463,8.259762,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-08,8.742627,4.328217,7.521532,17.090458,7.702444,19.426319,6.471161,3.271574,2.868937,7.118388,1.596309,16.579939,6.949678,3.014134,18.291225,18.373877,2.972051,9.70726,17.357586,9.970413,3.989107,10.580763,1.979842,4.479613,8.982704,1.154132,4.266704,9.847958,7.002652,8.614023,6.918323,8.948351,2.859363,1.273196,18.639524,7.915113,2.537483,10.59402,22.712955,8.832423,1.95063,7.398822,3.501015,20.108799,8.386833,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-09,9.007554,4.223567,7.654774,16.906893,7.564475,19.600292,6.484313,3.32392,2.868937,7.086418,1.597984,16.887096,6.913255,3.158978,18.2117,18.514458,2.95627,9.462481,17.403511,9.449131,3.790679,10.205946,1.979842,4.50644,8.870019,1.186643,4.253474,9.679274,6.93799,8.534263,6.865444,8.951656,2.883459,1.191827,18.618719,7.677319,2.537483,10.811936,22.514111,8.853877,1.97104,7.321302,3.399044,19.761757,8.418601,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-12,8.636656,4.151115,7.121803,16.343544,7.397961,18.665211,6.477736,3.284661,2.82969,7.043792,1.579558,16.92123,6.854975,3.034827,18.21965,18.465254,2.998353,9.280644,17.178955,8.898481,3.455401,10.034154,1.963063,4.3294,8.709039,1.137877,4.207169,9.526654,6.950923,8.60933,6.874256,8.459661,2.754948,1.196614,18.043173,7.500672,2.537483,10.951624,22.514111,8.815257,1.965209,7.459114,3.331063,19.681665,8.259762,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-13,8.676394,4.2182,7.235059,16.875244,7.036388,18.837477,6.490891,3.337006,2.908184,7.0224780000000004,1.595192,17.146482,7.051665,3.07621,18.0765,18.380905,3.045695,9.308619,17.352478,8.582775,3.318554,10.323076,1.971453,4.350859,8.974655,1.137877,4.180708,9.438296,7.112575,8.553032,6.808158,8.915333,2.779044,1.163108,17.946093,7.446321,2.537483,10.895748,21.718746,8.753755,1.982703,7.614155,3.365053,18.90748,8.005614,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-14,8.610163,4.078667,7.10848,16.653702,6.965025,18.379444,6.839437,3.258488,2.810067,7.082156,1.552758,17.146482,7.037095,2.979647,18.020834,17.924017,3.024654,9.133777,17.281027,8.00276,3.085913,9.721807,2.072123,4.324036,8.821725,1.129749,4.180708,9.526654,7.047914,8.252759,6.495291,8.783252,2.706757,1.196614,17.862879,7.208527,2.537483,10.895748,21.737982,8.766626,1.965209,7.493567,3.27158,18.607145,7.9802,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-15,8.636656,4.025001,7.14297,16.849928,7.250478,19.084661,6.911778,3.258488,2.83754,7.092812,1.553316,17.146482,6.978817,3.027929,18.171934,18.170034,2.840545,9.252668,17.347376,8.406569,3.359608,10.127858,2.072123,4.324036,8.789528,1.121621,4.200553,9.574849,7.060847,8.177692,6.543765,8.79646,2.795108,1.177467,18.077845,7.425939,2.512108,10.884575,22.090773,9.008356,1.973956,7.209329,3.441532,18.840742,7.948431,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-16,8.841976,4.126967,7.10284,16.754978,7.202902,19.208261,6.970966,3.245402,2.813993,7.4807,1.593517,17.153307,7.095374,3.00034,18.060596,17.924017,2.840545,9.231687,17.383101,8.017447,3.126968,9.846745,2.080512,4.302576,8.990753,1.097239,4.174093,9.406165,7.203096,8.079165,6.504104,8.888917,2.811172,1.220546,18.653397,7.283262,2.512108,11.007502,22.379421,9.039823,1.979787,6.993998,3.373551,18.52039,7.783236,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-19,8.610163,4.16185,7.022582,16.647375,6.893662,18.77931,6.905201,3.337006,2.904259,7.523323,1.510324,17.173782,7.095374,2.979647,18.116262,17.931047,2.709038,9.231687,17.352478,7.73845,3.051701,9.604677,2.055344,4.227468,8.910263,1.072855,4.141018,9.357969,7.067312,7.821122,6.327841,8.750235,2.730852,1.139176,18.355215,6.855234,2.512108,11.186301,21.80855,9.275831,1.979787,6.813118,3.297073,17.385801,7.719698,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-20,8.590295,4.199416,7.069401,16.767637,7.050659,19.084661,6.892048,3.302109,2.916034,7.350693,1.519816,17.126001,7.080804,2.910674,17.495955,17.389812,2.693257,9.126783,17.107504,7.797187,3.1406520000000002,9.487547,2.055344,4.270387,9.087342,1.064728,4.154248,9.269612,6.892731,7.807045,6.323435,8.601645,2.730852,1.196614,18.584049,6.712558,2.537483,11.147191,22.417906,9.02838,1.979787,6.554719,3.339561,17.739527,8.196223,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-21,8.570423,4.180634,6.935635,16.634716,7.112508,19.084661,6.905201,3.258488,2.857163,7.346429,1.490223,17.153307,6.993387,2.945161,17.814064,17.523365,2.698518,9.161753,17.163645,7.914656,3.215918,9.323565,2.013398,4.270387,9.224174,1.121621,4.167478,9.639111,6.957391,7.76482,6.319029,8.488967,2.771013,1.177467,18.556314,6.678587,2.430909,11.365104,22.898973,9.044114,1.968124,7.149035,3.433034,17.672785,8.374125,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-22,8.689643,4.160481,6.567786,17.153759,6.812783,18.902906,6.898626,3.293385,2.908184,7.346429,1.495806,17.160131,7.124512,3.007237,17.495955,17.368725,2.793203,9.441502,17.367792,7.576923,3.085913,9.136157,2.013398,4.302576,9.240273,1.137877,4.167478,9.518621,6.950923,7.670984,6.173612,8.512171,2.76298,1.172681,18.473103,6.522325,2.430909,11.538321,22.379421,9.059848,1.968124,7.493567,3.365053,16.938644,8.272468,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
