date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-17,15.490126,22.225826,13.592331,17.628765,27.74477,21.332569,22.434519,18.605177,38.000202,14.154304,8.281339,7.059195,16.577627,3.851614,3.659784,22.57618,21.620008,10.571873,29.71456,30.039635,9.572486,15.737302,34.92189,16.023045,7.799858,16.048634,11.175648,3.770819,20.068823,8.635471,16.259544000000002,24.69771,30.417875,9.434732,8.27597,38.039066,12.426026,7.547893,20.139181,27.488621,36.497982,17.855106,9.648149,20.031199,33.992725,8.864606,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-18,15.618139,22.216854,13.677742,17.636751,27.262182,21.130054,22.324524,18.230732,38.973267,14.204026,8.194452,6.92227,16.514111,3.870021,3.659784,22.484177,21.340935,10.675433,31.210094,31.05158,9.435158,15.854183,35.074181,15.854851,7.799858,15.971766,11.107657,3.73646,19.938931,8.50338,16.124947,24.710789,30.525961,9.56577,8.403783,37.538227,12.20163,7.114653,20.305624,28.415203,37.615181,18.016863,9.701999,19.810192,33.497864,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-21,15.660811,22.15407,13.810276,17.700682,27.531168,21.459364,22.483086,18.45891,39.260952,14.295183,8.227036,6.947627,16.691952,3.874623,3.705265,22.993734,21.250645,10.709953,31.177406,31.147196,9.451314,16.05455,35.378757,16.138126,7.833515,16.227995,11.26913,3.667744,20.296139,8.668494,16.340303,24.854605,28.82357,9.609449,8.614677,37.833805,12.519526,7.28159,20.341806,28.679941,36.948078,17.939838,10.034075,20.031199,34.356602,8.650906,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-22,15.763226,22.414177,13.998774,17.900467,27.966282,22.023903,23.123957,18.400402,40.107098,14.369768,8.112999,6.947627,16.669086,3.88766,3.758563,22.873419,21.587175,10.735844,30.687069,31.027674,9.782514,15.862534,35.22646,16.226652,8.05228,15.843648,11.52409,3.796588,20.09318,8.85012,16.841009,24.854605,28.292135,9.399789,8.691365,39.090008,12.669125,7.464425,20.450352,28.600523,36.248814,17.747265,10.0251,20.292385,34.4221,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-23,15.703484,22.243761,14.207886,18.020334,28.1166,22.25242,23.322155,18.306793,40.276325,14.336619,8.0749860000000009,6.8817,16.925692,3.925241,3.780592,22.392172,21.094694,10.692694,30.654377,31.163134,10.016777,15.645467,35.058147,16.164688,8.212149,15.544712,11.609074,3.830946,19.857744,8.858376,16.921772,24.8764,28.193052,9.277486,8.672193,40.025997,12.556927,7.659184,20.392462,28.900555,36.168449,17.839697,9.872525,20.017805,34.283821,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-24,15.652276,22.423149,14.319808,18.236099,28.203627,22.212086,23.295734,18.096169,40.022476,14.096295,8.102139,6.84113,17.009527,3.988131,3.836733,22.491253,21.094694,10.545981,30.51545,31.202972,9.863296,15.336565,35.114258,16.058458,8.136421,15.578875,11.600576,3.796588,19.971403,8.866631,16.587965,24.754368,28.571363,9.076562,8.793618,40.182003,11.696734,7.373007,20.305624,28.574047,36.289009,17.747265,9.962276,19.830282,34.021839,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-25,15.669346000000001,22.333452,14.257954,18.180159,27.839701,22.386833,23.599648,18.833355,40.386314,14.054858,7.917505,6.673778,16.514111,3.915271,3.788409,22.441711,21.324516,10.166257,30.597172,31.298592,10.057167,15.077753,34.889832,16.102722,8.363603,15.134741,11.719555,3.75364,20.011993,8.841864,17.072519,24.736935,28.778532,8.910579,8.934212,40.666416,11.332088,7.555843,20.081289,28.697594,35.541531,17.731859,10.141776,20.185232,35.339046,8.579672,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-28,15.848572,22.252731,14.358094,18.419901,27.515341,23.052181,24.451929,19.026426,41.283237,14.063145,7.890353,6.724491,16.326099,3.93061,3.759274,22.661104,21.513302,10.41653,31.299988,31.736835,10.404524,15.453447,35.442871,16.14698,8.262632,15.279939,11.821539,3.73646,20.052588,8.643727,17.201736,24.976637,28.643421,9.067825,8.7361,40.838833,11.416238,7.1544,20.262205,29.121172,35.654045000000004,17.762667,10.105876,19.89056,35.440933,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-29,15.69495,22.243761,14.107749,18.379944,27.040668,22.796795,24.114985,19.038128,41.173222,14.038284,7.863202,6.724491,16.625896,3.988131,3.772776,23.064505,21.414806,10.269817,30.825994,31.529663,10.259119,15.570328,35.81958,16.102722,8.472986,15.032248,11.711058,3.74505,20.150007,8.420822,17.357872,24.706427,28.688461,8.823222,8.863915,40.165577,11.23859,7.690981,20.189838,28.574047,35.806763,17.909023,10.294351,19.957529,35.404545,8.67465,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-30,15.558396,22.100252,14.284463,18.451864,26.898266,23.025303,24.227293,19.114185,41.816299,14.129441,8.036972,6.871558,17.324574,4.110843,3.865869,23.085735,21.734919,10.269817,31.798502,32.350372,10.582241,15.74565,36.316528,16.06731,8.321532,14.912673,11.855535,3.839536,20.133772,8.478613,17.567846,24.771257,29.36401,9.041618,8.90226,39.426636,11.032892,7.86984,20.515484,28.671118,35.806763,18.201731,10.671302,19.89056,35.360878,8.563842,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-10-31,15.396244,22.064377,14.249118,17.868505,26.874533,22.077677,23.236267,18.728041,40.741707,14.046573,8.118429,6.92227,17.146727,4.212848,3.95612,23.368822,22.104282,10.312968,32.329704,32.661133,10.630709,15.837485,36.276447,16.058458,8.388844,14.895591,11.651566,3.865304,19.930809,8.536403,17.605534,25.300184,28.733496,9.041618,8.90226,38.720535,11.032892,7.925486,20.768761,28.653467,35.766575,18.15551,10.779002,19.428453,34.349323,8.627161,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-01,15.916845,21.974686,14.490631,17.836536,27.151426,21.835724,23.038059,19.061531,40.580933,14.029999,7.939226,6.815773,17.530361,4.333258,4.058452,23.42544,23.16312,10.744473,32.468632,32.756748,10.622631,15.779045,36.853535,16.748949,8.372016,15.117661,11.69406,4.062864,20.08506,8.569426,17.627069,25.564644,28.607391,9.347373,8.755274,38.736958,11.15444,7.86984,20.747047,28.371082,35.573669,18.070784,11.057228,19.917347,35.251713,8.714224,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-04,15.771761,21.705606,14.511247,17.900467,26.597637,21.948191,23.063826,19.424273,40.352463,14.104581,8.085847,6.810704,17.540524,4.248893,3.958963,23.559906,23.360113,10.882555,32.926289,32.732845,10.784192000000001,15.862534,36.877579,16.740099,8.397258,15.459301,11.813041,4.329141,20.198719,8.907908,17.7509,25.674837,28.643421,9.522091,8.876697,38.884743,11.313388,7.949333,20.848362,27.673937,36.329193,17.95524,11.227753,20.412937,36.256001,8.769629,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-05,15.498657,21.705606,14.520083,17.740643,27.254271,22.31802,23.374517,19.354063,40.606319,14.02171,8.036972,6.724491,17.022232,4.138453,3.897848,23.361744,22.777344,10.442421,32.681114,32.58942,10.663021,15.695556,36.84552,16.607313,8.366651,15.71553,11.957518,4.372089,19.922691,9.287672,17.524773,24.683104,28.175039,9.225072,8.684975,39.377373,11.509736,7.814194,20.841122,27.232708,35.927319,17.793482,11.173903,20.031199,36.292385,8.761714,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-06,15.933916,21.723545,14.402272,17.868505,27.982109,22.008711,23.248917,19.447674,40.335552,13.963702,7.9881,6.658565,17.083208,4.215147,3.908507,23.368822,22.703466,10.623652,33.0979,32.924076,10.582241,15.754002,36.885597,16.686983,8.502693,15.886354,11.864031,4.354909,19.890219,9.494064,17.449396,24.678698,28.65243,9.364846,8.774444,38.991482,11.500387,7.842018,20.674686,26.915018,36.409573,17.885912,11.084152,20.091469,36.161392,8.975412,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-07,15.746158,21.974686,14.549534,17.588804,28.053305,22.203714,23.308414,19.582239,40.335552,14.005136,8.064124,6.719419,17.019697,4.313317,3.931248,23.57406,22.908669,10.684064,32.852734,32.70097,10.816504,15.845834,37.069942,17.165018,8.757772,15.792399,11.847035,4.260425,20.076941,9.741735,18.009331,24.753628,29.445078,9.487145,8.90226,39.032543,11.780885,8.10832,20.848362,27.356251,35.975544,17.993755,11.434178,20.41963,36.467045,8.777543,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-08,15.729087,21.633854,14.343367,17.556843,27.444139,21.538008,22.63415,19.38917,39.768631,14.046573,8.026113,6.63828,16.689409,4.271902,3.906376,22.753111,22.604975,10.36475,31.234617,31.513727,10.582241,15.670513,36.228359,17.049934,8.647238,15.71553,11.69406,4.217476,20.020111,9.758247,17.718594,24.855003,29.255922,9.181393,8.7361,38.383907,11.500387,8.068572,20.631266,27.091515,36.168449,18.063082,11.218778,19.776703,35.790245,8.690479,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-11,15.78883,21.849115,14.755704,17.245182,27.357122,21.638872,22.581266,18.997173,39.97171,13.864256,8.009821,6.663636,16.43535,4.301046,3.918456,22.57618,22.695263,10.36475,31.749468,31.641212,11.058846,15.628768,36.124157,17.156166,8.647238,15.331185,11.804543,4.406447,20.052588,9.873828,17.842426,24.846189,29.508127000000002,9.260015,8.64024,38.277176,11.416238,8.104345,20.327332,27.356251,36.377419,17.923342,11.209803,20.037895,35.026115,8.920011,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-12,15.558396,21.705606,14.490631,17.132729,27.024843,21.336275,22.369726,19.067383,39.531715,13.980275,7.939226,6.552068,16.399778,4.432961,3.997337,22.57618,21.923702,10.183517,30.24576,30.541624,10.420679,15.829136,35.7234,16.98797,8.502693,15.37389,11.668563,4.311962,19.890219,9.634413,17.615421,25.194399,29.264936,9.076562,8.563552,37.587498,11.070291,8.0487,20.341806,27.082691,36.11219,18.011011,11.084152,20.14505,34.858746,8.785458,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-13,15.507191,21.382713,14.587825,16.695915,27.0644,21.248859,22.138361,18.692938,38.880184,13.806247,7.939226,6.51657,16.287992,4.658444,4.153677,22.293093,21.833418000000002,10.114477,29.706392,29.77669,10.566085,15.762349,35.611183,17.085346,8.477184,15.519088,11.473096,4.380678,19.930809,9.667436,17.550423,24.947567,29.436075,9.216336,8.454907,36.881386,10.546695,7.909585,20.537189,26.778442,36.055916,17.684261,11.129027,19.7901,34.2911,8.769629,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-14,15.652276,21.571068,14.667346,16.736362,27.214716,21.107639,22.045816,18.815802,39.354023,14.005136,7.901214,6.531784,16.374371,4.682986,4.185656,22.66818,22.465437,10.269817,29.25691,29.665133,10.703411,15.987762,35.523026,16.111572,8.417665,15.741157,11.583582,4.500932,20.288021,9.824293,17.176661,24.740404,30.43589,9.172655,8.81918,37.308338,10.696293,8.028827,20.377985,27.401409,36.84359,17.612539,11.658554,19.086895,34.20377,8.983329,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-18,15.541328,21.436529,14.443507,16.566492,26.819155,20.946264,21.900387,18.950369,39.370949,13.963702,7.678568,6.389789,16.48616,4.57638,4.07906,22.356787,22.334105,10.528722,29.186277,29.0994,10.945753,15.946019,35.867672,15.899107,8.570715,15.655744,11.558082,4.500932,19.809034,9.981152,17.171246,25.454451,30.850227,9.137712,8.806399,37.677803,10.696293,8.152042,20.450352,27.50975,37.615181,17.54081,11.891904,19.321301,34.647697,9.125795,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-19,15.677882,21.131575,14.119528,16.582668,26.922001,20.912642,21.860729,19.125887,38.744808,13.864256,7.662276,6.364432,16.45821,4.64694,4.149414,22.526638,21.997576,10.295709,28.53224,28.5257,11.107314,15.862534,35.827602,16.005339,8.672745,15.724072,11.405108,4.509522,19.963284,10.187544,16.927488,25.807066,30.724123,9.085297,8.812789,37.23444,10.845894,8.243459,20.443119,27.446552,36.698917,17.293758,11.873955,19.348089,35.055229,9.402814,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-21,15.737622,21.221266,14.396381,16.849609,27.808064,21.154713,21.98633,19.459375,39.24403,13.855968,7.591682,6.389789,16.615736,4.846346,4.3356,22.661104,22.596767,10.269817,28.941015,28.740837,11.406202,15.862534,35.843632,16.235506,8.757772,16.099878,11.481594,4.724261,20.174364,10.55905,17.377083,26.35803,30.67008,9.041618,8.895869,37.587498,11.257287,8.287181,20.525373,27.798662,36.690884,17.142334,12.466308,19.15387,35.237164,9.624429,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-22,15.652276,22.450056,14.576042,16.801075,27.847616,21.511105,22.349901,19.944984,39.870911,13.839396,7.72201,6.541926,16.8139,4.846346,4.337733,22.859262,22.36694,10.35612,28.990065,28.955976,11.608152,15.895928,36.35659,16.45682,8.808788,16.065712,11.651566,4.878872,20.253685,10.426959,17.452919,26.613676,31.814013,9.399789,8.812789,37.850227,11.313388,8.366674,20.658178,28.213972,36.570313,17.405329,12.197057,19.307901,36.408829,9.972682,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-25,15.814433,22.584593,14.06946,16.776812,27.380852,21.201784,22.237522,19.868925,39.742981,13.955414,7.69486,6.491213,16.895201,4.896965,4.370422,22.654028,22.383354,10.097217,28.524065,28.64522,11.228484,15.929323,36.348576,16.492229,8.927826,16.552555,11.371113,4.853105,20.386499,11.12044,17.344584,26.503483,33.102066,9.443469,8.972557,37.636753,11.547136,8.497837,20.554888,28.123684,36.489941,17.36548,11.945755,19.040016,37.012848,10.028086,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-26,15.379175,22.405209,13.695411,16.178215,26.811243,20.536091,21.761566,20.372084,39.23127,14.187452,7.689429,6.435429,16.755468,4.843278,4.295094,22.434635,21.964745,10.243929,28.352381,28.286655,11.398123,16.05455,35.939812,16.952559,8.893817,16.227995,11.099159,4.853105,20.336697,11.434156,17.003325,25.842329,32.426514,9.146448,9.304873,36.979919,12.03333,8.46604,20.562262,27.563923,35.670128,17.206091,11.93678,19.763317,37.274834,10.52672,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-27,15.430381,22.952332,13.97521,16.331905,26.858713,20.825224,22.125143,20.366236,40.374104,14.054858,7.689429,6.420215,16.989206,5.015841,4.377528,22.34971,21.620008,10.097217,28.311506,28.135265,11.220407,16.096296,36.436749,17.448298,8.783282,16.50985,11.235138,4.810157,20.469507,11.591016,17.035826,26.133238,32.426514,9.006675,9.2026230000000009,36.569393,11.836983,8.577331,20.628664,27.536833,36.690884,17.230001,11.820105,20.0245,36.809082,10.043914,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-28,15.532799,22.997179,14.181378,16.299553,27.270096,20.805054,21.953274,20.009344,40.595844,14.02171,7.874062,6.501356,17.250891,5.092537,4.402401,22.64695,22.161737,10.123106,28.278803,28.509762,11.333498,16.330059,37.158115,17.598791,9.072372,16.484226,11.260633,4.792977,20.502708,12.243216,17.11166,26.005417,32.60667,9.260015,9.183451,36.355915,11.790233,8.70452,20.754093,27.988258,36.972191,17.564718,11.981654,20.084776,36.656258,9.988511,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-11-29,15.703484,23.21244,14.054732,16.283373,27.254271,21.01351,22.059036,20.009344,40.774937,13.963702,7.950086,6.617995,17.400787,5.13702,4.494783,22.356787,22.030407,10.485571,28.475014,28.629288,11.139627,16.605566,37.486725,17.297808,9.140394,16.526932,11.27763,4.870283,20.577415,12.135892,16.900406,26.446184,33.147106,9.425997,8.985337,36.290245,11.743484,8.903253,20.850002,28.0334,37.213314,17.644409,11.945755,20.051289,36.37244,9.956852,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-02,15.720555,23.418736,14.019388,16.178215,27.309652,21.221964,22.204468,20.547604,40.450855,14.104581,7.922934,6.582495,17.276297,4.998202,4.441485,22.363863,21.849833,10.571873,28.752972,28.661158,11.276953,16.513731,37.55085,17.589943,9.055367,16.518393,11.371255,5.265403,20.668722,12.713792,16.878738,26.199354,32.246365,9.425997,9.074808,36.602238,12.416677,8.943,21.07872,28.322313,36.972191,17.532839,12.29578,20.218718,37.362164,10.249701,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-03,15.669346000000001,23.48152,14.169599,16.113506,28.369759,21.119183,22.283159,20.143908,41.269592,14.005136,7.732871,6.501356,17.228024,4.955253,4.405953,22.370943,22.358734,11.003377,28.98189,29.011751,11.115392,16.722448,38.09671,17.412889,9.267935,16.518393,11.345721,5.256813,20.585716,12.920183,16.829987,26.35803,31.796001,9.644393,9.042853,36.503716,11.949183,8.923127,21.211519,28.3494,37.767891,17.580654,12.861207,19.964226,36.692642,10.170552,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-04,15.822968,23.463581,14.543643,16.339996,28.567541,21.596882,22.858597,20.149759,41.866585,14.063145,7.792606,6.531784,17.233109,5.078732,4.473464,22.64695,22.66243,10.968857,29.145399,29.171118,11.188095,16.78089,38.883827,17.563387,9.471997,16.43298,11.618089,5.239635,20.668722,11.979033,17.035826,26.477037,31.426701,9.635655,9.106762,36.864975,12.276428,9.101986,21.174633,28.963337,38.177799,17.532839,12.816332,19.957529,37.056511,10.210126,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-05,15.933916,23.311104,14.505356,16.526047,29.034304,21.74489,22.951191,20.723129,41.508389,13.971989,7.933797,6.633208,17.235649,5.115545,4.477017,22.753111,22.744511,10.925706,29.145399,29.24283,11.010378,16.90612,39.472099,18.059122,9.659058,16.43298,11.567019,5.33412,20.726828,12.441352,17.257915,26.455,31.336628,9.723016,9.062025,37.275501,12.13618,9.082114,21.381214,29.116816,37.462471,17.516903,12.870182,19.89056,37.078346,10.550464,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-06,15.729087,23.302134,14.461179,16.461334,29.050127,21.731436,22.693245,20.904495,41.337826,14.07972,7.917505,6.602781,17.266134,5.249761,4.64757,22.774342,23.614563,11.391731,29.284382,29.633261,10.969987,16.714102,39.480389,18.19191,9.98216,16.381735,11.456371,5.497322,20.793232,12.449607,17.371664,26.29632,31.660892,9.827846,9.023682,36.643291,12.463426,9.149684,21.351702,29.351557,37.775928,17.580654,13.103534,19.723127,37.369438,10.202211,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-09,15.925384,23.293165,14.034117,16.655474,28.971014,21.549786,22.885056,21.027361,41.465755,14.179164,7.944656,6.531784,17.461765,5.227519,4.619145,22.958344,23.786934,11.443512,29.243502,29.64123,10.905362,16.989607,39.356106,17.634901,9.863123,16.424437,11.64362,5.471553,20.834738,12.589955,17.458334,26.283096,31.363647,9.985091,9.042853,36.511921,12.304478,9.213278,21.602552,29.405727,38.15369,17.795832,12.807357,19.783403,37.434933,10.487144,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-10,16.138744,23.284195,13.780826,16.582668,28.630831,21.469046,22.805677,21.150225,40.86874,14.270322,7.874062,6.460786,17.456682,5.207579,4.639753,22.965424,23.795137,11.339952,29.259853,29.489836,11.268873,16.997957,39.165535,17.580645,9.667562,16.544014,11.626595,5.428605,20.726828,12.416585,17.566673,26.014231,30.967325,9.985091,9.873647,36.577606,12.463426,9.213278,21.779619,29.225157,37.960796,17.740047,12.879158,19.770006,37.260284,10.574207,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-11,16.189951,23.355951,13.607055,16.558401,28.757408,21.428679,22.673395,21.29649,40.809044,14.734398,8.042404,6.592638,17.680258,5.176134,4.621276,23.000806999999998,23.838142,11.685155,29.488766,29.481869,11.050767,17.114836,39.56324,17.770555,9.863123,16.936901,11.592551,5.608985,20.693624,12.210193,17.572086,26.146461,30.98534,10.203487,9.592457,36.388767,12.771973,9.181481,21.801752,29.821039,38.169769,17.931313,12.834283,20.057987,37.718758,10.558379,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-12,16.625212,23.49946,13.751373,16.84152,28.876078,21.684345,22.977648,21.641682,41.867222,14.759258,7.971808,6.602781,16.798658,5.161561,4.604932,23.283897,24.408556,11.926797,29.578695,29.505772,11.12347,17.148235,39.629528,18.050903,10.092696,17.34687,11.575528,5.703472,20.685324,11.805663,17.805012,26.446184,30.652065,10.343262,9.605236,36.331295,13.183369,9.181481,22.05998,30.696798,37.526772,17.955221,12.744533,20.238808,38.533825,10.732505,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-13,16.522795,24.468139999999998,13.665961,16.663563,29.548536,21.879454,23.516226,22.127291,41.541943,14.908427,8.058693,6.607852,16.643677,5.19224,4.653966,23.637754,25.055593,12.461863,29.398836,29.712946,11.147704,17.265116,39.762093,18.096123,10.458313,17.338331,11.665748,5.763598,20.718527,11.335089,16.970823,26.560781,30.823208,10.552923,9.630801,36.561188,13.258169,9.133784,22.237049,31.030851,38.177799,18.130548,13.031733,21.397417,39.123295,10.795823,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-16,16.522795,24.728247,13.612943,16.760628,29.129236,21.549786,23.104013,22.086334,40.976974,15.297917,8.205316,6.80056,16.615736,5.226752,4.690919,23.850069,25.63452,12.237481,29.635925,30.159153,11.026533,17.206675,39.364391,17.526379,10.458313,18.021618,11.555051,5.858083,21.249771,11.12044,16.840818,26.710642,30.580009,10.937302,9.605236,37.152344,13.09922,9.169557,22.428877,31.843418,38.041176,18.26194,13.193283,22.3752,38.817642,10.882887,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-17,16.710558,24.620617,14.075351,16.906233,29.70676,21.892902,23.529737,22.016129,41.901459,15.413939,8.254189,6.846201,16.399778,5.222917,4.724319,23.673141,25.251406,12.116659,29.37431,30.007763,11.632387,17.114836,39.190395,17.571596,10.4243,18.072863,11.776445,5.780777,22.046637,10.468239,17.073744,26.957478,30.760157,11.050865,9.72027,37.020973,12.977672,9.201353,22.288168,31.473246,38.089386,17.948879,13.130458,22.837309,38.875866,11.120332,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-18,16.693485,24.530922,14.302134,17.14082,30.086498,22.740633,24.185223,21.881559,43.34811,15.273059,8.281339,6.8817,16.399778,5.19224,4.72574,24.211002,25.28546,12.505013,28.932837,29.123304,12.383645,17.29851,41.162346,17.607771,10.543337,18.602407,11.895654,5.780777,22.411867,10.674629,17.523335,27.354172,32.138283,11.382829,9.969507,38.244331,12.837422,9.276872,22.577625,31.671877,38.362663,18.05323,13.256108,23.547205,38.912251,11.136161,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-19,16.958057,24.450199,14.302134,16.954767,30.300106,23.07704,24.63122,21.940069,43.793232,15.331067000000001,8.417102,6.942556,16.514111,5.341795,4.895583,24.833796,24.936403,12.401452,29.325256,29.561552,12.310942,17.665854,40.391788,17.625858,10.628366,18.448669,11.904172,5.694882,22.328859,10.212312,17.496252,27.44673,33.327251,11.789175,10.416857,38.433174,12.837422,9.570997,22.748333,31.888556,38.459118,18.021124,13.040708,23.346291,39.297951,11.104502,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-20,17.069004,24.441231,14.461179,16.979036,29.857075,22.751591,24.489668000000002,22.168243,43.707634,15.20676,8.335646,6.92227,16.501406,5.337959,4.963804,24.932877,24.842752,12.237481,29.415186,29.665133,12.278629,17.841175,40.201225,17.435946,10.407295,19.225903,11.793475,5.806545,23.125731,9.972895,17.295834,27.720007,33.237179,11.983891,10.448812,38.802639,12.912222,9.519326,22.495985,32.222614,39.262867,17.908743,12.861207,22.80382,39.872864,11.025353,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-23,17.171423,24.306692,13.804388,17.391579,30.023211,23.209085,24.640627,22.484182,45.025879,15.786856,8.455114,6.947627,16.862173,5.349464,4.928983,25.024879,24.902346,12.461863,31.475393,30.685049,12.836016,17.958054,41.303188,18.403606,10.551842,19.371101,11.878627,6.081412,23.158934,9.96464,17.550423,27.896317,32.786812,12.169757,10.71722,38.761589,13.585415,9.737934,22.614737,32.457348,39.383419,18.221804,13.336884,23.754816,39.720039,11.183651,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-26,17.214092,24.952478,13.739594,17.553362,29.872896,23.454901,24.949408,22.846924,45.539482,15.994031,8.518303,7.084405,17.253433,5.317953,4.928019,25.343353,25.540869,13.048711,30.984869,30.788631,13.029887,18.183472,42.35545,18.602558,10.551842,19.601711,12.082987,6.218845,23.499258,10.435217,17.707506,28.00651,34.336075,11.983891,11.203777,39.443054,13.557365,9.857173,22.948723,32.683064,40.098751,18.430511,13.552284,24.230314,39.872864,11.286543,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-27,17.137283,24.495047,13.02095,17.553362,29.93619,23.30468,24.853352,22.917133,45.342606,16.126625,8.468554,7.084405,17.301704,5.35282,4.968545,25.053186,25.557894,12.617205,30.854063,30.358356,12.827938,18.141727,42.098602,18.53021,10.500826,19.77253,12.031898,6.064233,23.864492,10.517773,17.425831,27.680336,33.930748,12.045847,11.093492,39.664738,13.05247,10.091679,22.859657,33.676197,39.648651,18.302076,13.668959,24.518293,40.040478,11.175735,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2019-12-30,17.231161,25.104956,12.655739,17.512917,29.825428,23.263706,24.819033,22.862949,45.214199,15.761995,8.617803,7.136154,17.27376,5.475645,5.089388,25.159346,25.276947,12.945148,30.903116,30.469912,12.924874,18.450628,42.090313,18.152266,10.441306,19.968975,11.997838,6.197352,23.905993,10.600331,17.33375,27.653894,33.41732,11.859982,11.385426,40.477577,13.192719,10.099627,23.052629,33.992195,39.415569,18.125479,13.731785,23.915548,39.816368,11.175735,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-02,17.753273,25.095985,13.396336,17.990179,30.141882,24.199169,25.738516,22.713636,46.053093,15.952596,8.590163,7.182728,17.230566,5.400365,5.060652,24.91872,26.485882,13.385284,31.213776,30.844408,13.805381,18.620781,43.084583,17.952692,10.458313,20.233747,12.219231,6.605873,24.777565,10.377425,17.767092,28.270971,35.308876,12.656547,11.184314,41.906189,13.735014,10.234767,22.889347,34.967266,39.374542,18.277996,14.04591,23.540508,40.5858,11.357777,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
