date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-19,14.716651916503906,13.657559394836426,9.43840217590332,9.449750900268555,21.831058502197266,14.27460765838623,17.384061813354492,30.935619354248047,3.0864267349243164,19.543428421020508,23.151138305664063,19.415023803710938,31.281103134155273,7.316047668457031,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-20,14.810934066772461,13.798454284667969,9.27035903930664,9.441057205200195,22.45192527770996,14.230358123779297,17.321882247924805,30.891695022583008,3.043199300765991,19.56089210510254,23.302452087402344,19.415023803710938,31.200963973999023,7.036749362945557,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-22,14.545228958129883,13.488481521606445,8.906266212463379,9.37151050567627,22.141490936279297,14.017965316772461,17.073158264160156,30.25031280517578,2.9740357398986816,19.185386657714844,22.848508834838867,19.13871955871582,30.620140075683594,6.833321571350098,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-25,14.510943412780762,13.26304817199707,9.027630805969238,9.467138290405273,22.124710083007813,13.947168350219727,16.96656036376953,30.487533569335938,3.0345540046691895,19.24651336669922,22.759504318237305,19.166351318359375,30.34046745300293,7.027502536773682,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-26,14.262381553649902,12.7839994430542,8.99962329864502,9.223722457885742,21.873004913330078,13.416182518005371,16.238155364990234,29.802227020263672,2.9221630096435547,18.661436080932617,21.98512840270996,18.9268856048584,28.96011734008789,6.944282531738281,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-27,14.185240745544434,12.690069198608398,9.036967277526855,9.414977073669434,21.88139533996582,13.416182518005371,16.335865020751953,29.934017181396484,2.9740357398986816,18.39072608947754,21.807109832763672,18.669002532958984,28.842838287353516,7.055243015289307,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-28,14.2452392578125,12.755820274353027,9.22368049621582,9.48452377319336,21.72198486328125,13.29228687286377,16.184856414794922,29.88129997253418,3.1210083961486816,18.233545303344727,21.629091262817383,18.963726043701172,28.671419143676758,6.8703083992004395,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-04-29,13.542405128479004,12.492815971374512,8.7382230758667,9.16286849975586,21.336040496826172,13.194941520690918,15.97166633605957,29.187204360961914,2.9394540786743164,17.534940719604492,21.24635887145996,18.74268341064453,28.64435577392578,6.925788879394531,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-02,13.850966453552246,12.023161888122559,8.206088066101074,9.006386756896973,20.93331527709961,13.079895973205566,15.962780952453613,28.976343154907227,2.8702902793884277,17.742650985717773,21.15518569946289,18.576902389526367,28.463918685913086,6.907295227050781,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-03,13.893821716308594,11.78833293914795,8.084724426269531,9.134286880493164,21.075946807861328,13.148340225219727,16.068580627441406,29.573789596557617,2.95674467086792,17.847532272338867,21.26207733154297,18.457168579101563,28.68946647644043,6.8888020515441895,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-04,14.090959548950195,11.88226318359375,8.551508903503418,9.535602569580078,21.495452880859375,13.298955917358398,16.299787521362305,30.43482208251953,2.95674467086792,17.81257438659668,21.235355377197266,18.807153701782227,29.42023468017578,7.332643985748291,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-05,13.516691207885742,11.384428977966309,7.935352325439453,9.26515007019043,21.000436782836914,12.90025806427002,15.766237258911133,29.644079208374023,2.6973812580108643,17.454221725463867,20.745439529418945,18.540058135986328,28.851858139038086,6.999762535095215,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-06,13.533833503723145,11.055671691894531,7.926016807556152,9.238977432250977,21.000436782836914,13.157197952270508,16.09525489807129,29.740726470947266,2.6887354850769043,17.65525245666504,21.190820693969727,18.401906967163086,29.74502182006836,6.842568397521973,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-09,13.550976753234863,11.027491569519043,7.683288097381592,9.26515007019043,21.29408836364746,13.352119445800781,16.335350036621094,29.81979751586914,2.66279935836792,17.5416259765625,20.887962341308594,17.794034957885742,30.01568031311035,6.6853742599487305,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-10,13.37098217010498,10.867809295654297,7.991367816925049,9.143011093139648,20.958484649658203,13.387557983398438,16.495410919189453,29.477140426635742,2.6887354850769043,17.48918914794922,20.78107261657715,17.407209396362305,29.411211013793945,6.648387432098389,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-11,13.825252532958984,10.604802131652832,7.954024314880371,9.195356369018555,20.799074172973633,13.609061241149902,16.779970169067383,30.127309799194336,2.6662614345550537,17.917457580566406,21.475854873657227,16.698026657104492,29.66382598876953,6.6761274337768555,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-12,13.893821716308594,11.177780151367188,8.063875198364258,9.378565788269043,21.302480697631836,13.67994213104248,16.88667869567871,30.891695022583008,2.7708208560943604,18.27580451965332,21.8143367767334,17.683517456054688,29.546539306640625,6.750101566314697,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-13,14.176669120788574,10.773879051208496,8.091972351074219,8.637003898620605,21.62969398498535,13.874863624572754,17.08230972290039,30.847763061523438,2.8318138122558594,18.468088150024414,22.072654724121094,18.254545211791992,29.501432418823242,7.785733222961426,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-16,14.125243186950684,10.773879051208496,8.063875198364258,8.741695404052734,21.41155242919922,14.176103591918945,17.366870880126953,30.847763061523438,2.8928067684173584,18.55549430847168,22.30425262451172,18.558481216430664,30.25926971435547,8.026147842407227,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-17,14.510943412780762,11.177780151367188,8.091972351074219,8.924903869628906,21.654863357543945,14.450767517089844,17.722564697265625,32.00752258300781,2.9450864791870117,18.817699432373047,22.500211715698242,19.046619415283203,30.629167556762695,8.229575157165527,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-18,14.23666763305664,10.849024772644043,7.960852146148682,8.863834381103516,21.319259643554688,14.184965133666992,17.39354705810547,31.55064582824707,2.9450864791870117,18.590456008911133,22.179548263549805,18.880836486816406,29.781105041503906,8.174095153808594,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-19,14.862360954284668,11.093242645263672,7.979584217071533,8.767868995666504,21.310869216918945,14.158385276794434,17.260162353515625,31.36614418029785,3.0060791969299316,18.57297134399414,22.108287811279297,18.33743667602539,29.51947593688965,7.998407363891602,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-20,14.30523681640625,11.309284210205078,7.689246654510498,8.67190170288086,21.369600296020508,14.433048248291016,17.491365432739258,32.508323669433594,3.0932118892669678,18.74777603149414,22.384414672851563,18.586109161376953,29.790130615234375,7.933680534362793,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-23,14.365235328674316,11.365644454956055,7.960852146148682,9.055768966674805,21.461891174316406,14.574807167053223,17.775917053222656,33.87894821166992,3.1716315746307373,19.219745635986328,22.96339988708496,18.770313262939453,30.538944244384766,8.007654190063477,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-24,14.270951271057129,11.290498733520508,7.623687267303467,9.143011093139648,21.680034637451172,14.858329772949219,18.149402618408203,33.345550537109375,3.180344820022583,19.543142318725586,23.310789108276367,18.724262237548828,30.971996307373047,7.989161491394043,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-25,14.159526824951172,11.187173843383789,7.220961570739746,8.95107650756836,21.520620346069336,14.716570854187012,17.94487762451172,33.14265441894531,3.1629180908203125,19.16730499267578,22.892141342163086,18.678213119506836,30.1600284576416,7.989161491394043,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-26,14.279522895812988,11.656827926635742,7.689246654510498,8.942353248596191,21.453500747680664,14.778590202331543,18.042694091796875,33.045616149902344,3.5201621055603027,19.342111587524414,23.17717742919922,18.91767692565918,30.06981086730957,8.414509773254395,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-27,14.510943412780762,11.929228782653809,7.633052349090576,8.8812837600708,21.75554656982422,14.884910583496094,18.30057144165039,32.683929443359375,3.476595878601074,19.508176803588867,23.301877975463867,18.936098098754883,30.37654685974121,8.257315635681152,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-30,14.228096961975098,12.023161888122559,7.604955673217773,8.872559547424316,22.32607078552246,14.769726753234863,18.122724533081055,31.819414138793945,3.424316644668579,19.403291702270508,23.08810043334961,19.01898956298828,30.214162826538086,8.044641494750977,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-05-31,13.722397804260254,11.99498176574707,7.473835468292236,8.994701385498047,22.5526065826416,14.955794334411621,18.229433059692383,32.304603576660156,3.4417428970336914,19.57809829711914,23.301877975463867,19.101879119873047,30.241222381591797,8.127861976623535,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-01,13.78239631652832,11.741368293762207,7.258424282073975,8.741695404052734,22.418363571166992,14.707710266113281,17.900413513183594,32.36635208129883,3.4678826332092285,19.322378158569336,22.978904724121094,19.424236297607422,29.681869506835938,8.053888320922852,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-02,14.150958061218262,12.107698440551758,7.258424282073975,8.689350128173828,22.418363571166992,14.72300910949707,17.82829475402832,32.392818450927734,3.4417428970336914,19.322378158569336,23.07694435119629,19.0281982421875,29.348060607910156,8.109368324279785,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-03,13.833823204040527,11.901049613952637,7.061744689941406,8.654454231262207,21.713594436645508,14.634315490722656,17.72148895263672,31.942916870117188,3.4417428970336914,19.217411041259766,22.863025665283203,18.475587844848633,29.06838607788086,8.053888320922852,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-06,13.6281156539917,11.53471851348877,6.921258926391602,8.6282806396484375,21.53740119934082,14.563364028930664,17.739288330078125,31.545942306518555,3.459169626235962,19.217411041259766,22.782800674438477,18.015079498291016,28.96011734008789,7.831966876983643,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-07,13.816681861877441,11.168387413024902,6.677750587463379,8.593384742736816,21.32765007019043,14.439190864562988,17.58797264099121,31.325401306152344,3.3110437393188477,19.269893646240234,22.782800674438477,17.794034957885742,28.707508087158203,7.96142053604126,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-08,13.610974311828613,11.074458122253418,6.649653434753418,8.715522766113281,21.24374771118164,14.279544830322266,17.276443481445313,31.04311752319336,3.2849040031433105,18.920007705688477,22.346044540405273,17.572996139526367,28.382722854614258,7.776486396789551,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-09,13.799539566040039,11.224746704101563,6.555995941162109,8.741695404052734,21.109506607055664,14.297285079956055,17.26754379272461,30.999008178710938,3.2761905193328857,18.535137176513672,21.962766647338867,17.64667320251465,28.436853408813477,7.637785911560059,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-10,13.636687278747559,10.952346801757813,6.3967790603637695,8.680624961853027,20.63966178894043,14.111028671264648,17.009418487548828,30.478532791137695,3.293617010116577,18.097780227661133,21.481441497802734,17.25063705444336,28.057937622070313,7.397371292114258,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-13,13.173845291137695,10.839629173278809,6.143904685974121,8.5323486328125,20.58932113647461,13.88929557800293,16.760204315185547,29.781627655029297,3.337183713912964,17.80037498474121,21.222949981689453,17.223005294799805,27.516626358032227,7.406618118286133,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-14,13.088134765625,10.79266357421875,6.02215051651001,8.468876838684082,20.572542190551758,13.782862663269043,16.591081619262695,29.790775299072266,3.293617010116577,17.73914909362793,21.08033561706543,17.057222366333008,27.209882736206055,7.166203498840332,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-15,13.045278549194336,10.90538215637207,6.143904685974121,8.5323486328125,20.89975357055664,13.880426406860352,16.706798553466797,30.261804580688477,3.433029890060425,17.695411682128906,21.169469833374023,17.259845733642578,27.435428619384766,7.286410808563232,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-17,13.336698532104492,10.755091667175293,5.937859535217285,8.48701286315918,20.866191864013672,13.658692359924316,16.448673248291016,30.332908630371094,3.354609966278076,17.485485076904297,20.90206527709961,17.057222366333008,27.065532684326172,7.230930805206299,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-20,13.533833503723145,10.849024772644043,5.844202041625977,8.48701286315918,21.159847259521484,13.933639526367188,16.884807586669922,30.563974380493164,3.3110437393188477,18.22899055480957,21.811237335205078,17.075645446777344,27.64293098449707,7.203190326690674,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-21,13.13956069946289,10.79266357421875,5.975322246551514,8.287530899047852,21.2353572845459,13.83381175994873,16.76482582092285,29.310850143432617,3.398176670074463,18.15026092529297,21.57948875427246,17.545360565185547,27.697063446044922,7.65627908706665,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-22,13.422409057617188,10.942955017089844,5.891030788421631,8.26939582824707,21.000436782836914,13.762042045593262,16.69287872314453,29.204198837280273,3.433029890060425,17.949081420898438,21.419048309326172,17.324316024780273,27.209882736206055,7.730252742767334,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-23,13.465265274047852,10.877202033996582,5.900396347045898,8.178722381591797,21.075946807861328,13.430102348327637,16.252168655395508,29.017562866210938,3.4417428970336914,17.537967681884766,20.928808212280273,17.195377349853516,26.596397399902344,7.767239570617676,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-24,13.242414474487305,10.895989418029785,5.881665229797363,8.224059104919434,20.765512466430664,13.41215991973877,16.117258071899414,28.84870147705078,3.36332368850708,17.494230270385742,20.893156051635742,16.873018264770508,26.515201568603516,7.582305431365967,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-27,13.413837432861328,10.895989418029785,5.928493976593018,8.3056640625,20.908143997192383,13.52878475189209,16.342103958129883,29.44416618347168,3.36332368850708,17.68666648864746,21.0179443359375,16.909862518310547,26.993358612060547,7.508331775665283,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-28,13.319555282592773,10.586016654968262,5.834836483001709,8.3419342041015625,21.352819442749023,13.403186798095703,16.10826301574707,29.550811767578125,3.354609966278076,17.57295799255371,20.78618621826172,16.817760467529297,26.930206298828125,7.369630813598633,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-29,13.225273132324219,10.40618896484375,5.759911060333252,8.205923080444336,21.37799072265625,13.205818176269531,15.829447746276855,29.399723052978516,3.293617010116577,17.406761169433594,20.572261810302734,16.725658416748047,26.443025588989258,7.286410808563232,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-06-30,13.302412033081055,10.415693283081055,5.722447872161865,8.124320030212402,21.78071403503418,12.900792121887207,15.469687461853027,29.66634750366211,3.267477512359619,17.083110809326172,20.206819534301758,16.35725212097168,25.991931915283203,7.295657157897949,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-01,13.795289993286133,10.634269714355469,5.816105365753174,8.224059104919434,21.85622787475586,12.927706718444824,15.586615562438965,29.461938858032227,3.424316644668579,17.133588790893555,20.38312530517578,16.58750343322754,26.1723690032959,7.323397636413574,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-04,13.383097648620605,10.529732704162598,5.731813907623291,8.160587310791016,21.310869216918945,12.790502548217773,15.42361831665039,29.364173889160156,3.3720364570617676,17.02852439880371,20.18687629699707,16.421722412109375,25.80247688293457,7.11072301864624,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-05,13.768980979919434,10.710297584533691,6.012784957885742,8.260327339172363,21.143068313598633,12.835415840148926,15.459633827209473,29.204198837280273,3.354609966278076,17.124832153320313,20.329608917236328,16.919071197509766,25.91975975036621,6.981269359588623,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-06,13.383097648620605,10.558242797851563,6.125173568725586,8.31473159790039,21.143068313598633,12.790502548217773,15.333579063415527,29.017562866210938,3.3197572231292725,17.01102066040039,20.14228057861328,16.679609298706055,25.65812873840332,6.953528881072998,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-07,13.628660202026367,10.795825958251953,6.209465026855469,8.360068321228027,21.361209869384766,12.952181816101074,15.648715019226074,29.44416618347168,3.398176670074463,17.31744384765625,20.427732467651367,16.725658416748047,25.712255477905273,6.999762535095215,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-08,13.812829971313477,10.871853828430176,6.134539604187012,8.477943420410156,21.260528564453125,12.997091293334961,15.657718658447266,29.72855567932129,3.572441816329956,17.352460861206055,20.43665313720703,16.651975631713867,25.730304718017578,6.8888020515441895,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-11,13.73390007019043,10.235128402709961,5.919127941131592,8.48701286315918,21.092727661132813,12.799485206604004,15.342583656311035,29.2397518157959,3.4417428970336914,17.133588790893555,20.106599807739258,16.513824462890625,25.21605682373047,6.694620609283447,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-12,13.935609817504883,10.016551971435547,5.994053363800049,8.54141616821289,21.151456832885742,12.763554573059082,15.405614852905273,29.337509155273438,3.4678826332092285,17.124832153320313,20.06199073791504,16.716445922851563,25.00855255126953,6.8703083992004395,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-13,13.540959358215332,9.769464492797852,5.881665229797363,8.441676139831543,21.226966857910156,12.521040916442871,15.05445671081543,29.017562866210938,3.3807501792907715,17.081058502197266,19.981706619262695,16.255939483642578,24.620615005493164,6.731607913970947,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-14,13.15507698059082,9.769464492797852,5.788007736206055,8.477943420410156,22.141490936279297,12.242595672607422,14.712313652038574,28.982009887695313,3.598581314086914,16.835912704467773,19.758699417114258,16.320409774780273,24.25973892211914,6.6853742599487305,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-15,13.69881820678711,9.531880378723145,5.816105365753174,8.505146026611328,23.072792053222656,12.350379943847656,14.802351951599121,29.577470779418945,3.5375888347625732,17.16860580444336,20.115514755249023,16.19146728515625,24.494308471679688,6.592907428741455,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-18,13.637428283691406,9.759961128234863,5.825470447540283,8.459808349609375,22.54421615600586,12.44918155670166,14.991433143615723,29.99518394470215,3.64214825630188,17.308691024780273,20.38312530517578,16.329618453979492,24.755943298339844,6.648387432098389,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-19,14.111011505126953,9.702939987182617,6.02215051651001,8.613953590393066,22.661678314208984,12.871342658996582,15.540669441223145,30.803937911987305,3.6160082817077637,17.78145980834961,21.06999969482422,16.219099044799805,25.65812873840332,6.7131147384643555,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-20,14.69860553741455,10.016551971435547,6.172001838684082,8.641156196594238,22.938549041748047,12.664753913879395,15.342583656311035,30.812824249267578,3.572441816329956,17.483789443969727,20.80238151550293,16.76249885559082,25.477689743041992,7.00900936126709,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-21,14.724913597106934,10.463210105895996,6.574727535247803,8.686492919921875,23.173473358154297,12.817450523376465,15.549671173095703,31.026124954223633,3.5898687839508057,17.650131225585938,20.971878051757813,16.679609298706055,25.53182029724121,7.027502536773682,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-22,14.339033126831055,10.18761157989502,6.630921840667725,8.84970474243164,23.391616821289063,12.718647956848145,15.351585388183594,30.812824249267578,3.5550153255462646,17.49254608154297,20.748870849609375,16.974332809448242,24.837141036987305,6.777841567993164,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-25,14.751226425170898,10.197113990783691,6.368681907653809,8.858773231506348,23.685266494750977,12.85338020324707,15.558673858642578,31.28386116027832,3.572441816329956,17.72892951965332,21.052154541015625,16.928281784057617,25.279211044311523,6.935035705566406,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-26,14.575824737548828,10.197113990783691,5.994053363800049,8.867838859558105,23.836292266845703,12.826433181762695,15.450630187988281,31.39051055908203,3.607294797897339,17.64137840270996,20.936189651489258,16.716445922851563,25.234098434448242,6.740854740142822,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-27,14.768765449523926,10.339666366577148,6.0315165519714355,8.931309700012207,24.16350555419922,12.898289680480957,15.540669441223145,31.594924926757813,3.7467072010040283,17.623863220214844,21.007556915283203,16.974332809448242,25.1168155670166,7.036749362945557,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-28,15.18095588684082,10.700794219970703,6.125173568725586,9.021984100341797,24.222238540649414,12.952181816101074,15.657718658447266,32.18149948120117,3.729281187057495,17.72892951965332,21.14136505126953,17.204586029052734,25.74834632873535,6.972022533416748,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-07-29,15.110798835754395,10.539237022399902,6.218830108642578,9.076386451721191,24.322917938232422,12.997091293334961,15.693733215332031,31.96820068359375,3.8599801063537598,17.75519371032715,21.06999969482422,16.96512222290039,25.522798538208008,6.861062049865723,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-01,15.02309799194336,10.330162048339844,6.115808010101318,9.112656593322754,24.28096580505371,12.970146179199219,15.657718658447266,31.710466384887695,3.790273427963257,17.665508270263672,20.95184326171875,17.057222366333008,24.954421997070313,6.842568397521973,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-02,14.602133750915527,10.263639450073242,6.172001838684082,9.040118217468262,24.541061401367188,13.165513038635254,15.927206039428711,32.13706970214844,3.851266860961914,17.858285903930664,21.175020217895508,17.287477493286133,25.125837326049805,6.916542053222656,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-03,14.795074462890625,10.605761528015137,6.359316349029541,9.112656593322754,23.962142944335938,13.327384948730469,16.17958641052246,32.359249114990234,4.2259368896484375,17.989727020263672,21.3267822265625,17.812456130981445,25.522798538208008,7.184696674346924,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-04,14.909086227416992,11.309008598327637,6.79950475692749,9.284934997558594,23.668487548828125,13.651126861572266,16.477039337158203,32.972476959228516,4.313069820404053,18.348997116088867,21.844560623168945,17.959819793701172,25.874649047851563,7.323397636413574,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-05,15.2598876953125,11.47056770324707,6.921258926391602,9.575089454650879,23.895021438598633,13.777027130126953,16.675336837768555,33.585723876953125,4.313069820404053,18.655689239501953,22.255203247070313,18.447959899902344,26.370851516723633,7.591552257537842,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-08,15.145877838134766,11.831695556640625,6.818236351013184,9.638562202453613,24.74242401123047,13.81299877166748,16.729421615600586,34.64332580566406,4.408915996551514,18.857229232788086,22.53194236755371,19.737380981445313,26.524221420288086,7.804226398468018,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-09,15.338817596435547,11.64162826538086,6.434241771697998,9.765504837036133,24.99412727355957,14.028830528259277,16.972793579101563,35.221012115478516,4.478621959686279,19.382986068725586,23.121131896972656,20.02289581298828,26.70465660095215,7.757993698120117,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-10,15.522990226745605,11.755668640136719,6.958721160888672,9.828975677490234,24.7088623046875,14.253645896911621,17.24320411682129,35.523189544677734,4.548327922821045,19.70720672607422,23.54962730407715,19.92158317565918,27.218904495239258,7.859706878662109,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-11,15.426517486572266,11.54659366607666,6.893161773681641,9.7292327880859375,25.413631439208984,14.325590133666992,17.38742446899414,37.09626388549805,4.524616241455078,19.80359649658203,23.585338592529297,19.62685775756836,27.2459716796875,7.970667362213135,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-12,15.935182571411133,12.44941520690918,7.164767265319824,9.847108840942383,25.65694236755371,14.586381912231445,17.6037540435791,39.19369888305664,4.666287422180176,19.978853225708008,23.871004104614258,19.7650089263916,27.516626358032227,7.711759567260742,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-15,16.207054138183594,12.544447898864746,7.005549907684326,9.90151309967041,25.799577713012695,14.406526565551758,17.513614654541016,38.20719909667969,4.595451354980469,20.154102325439453,24.076326370239258,20.161046981811523,27.935447692871094,8.13710880279541,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-16,16.54908561706543,12.46842098236084,7.080475807189941,10.110062599182129,25.58143424987793,14.658323287963867,17.766000747680664,38.39383316040039,4.622014999389648,20.38193130493164,24.353071212768555,19.847902297973633,27.440853118896484,8.072381019592285,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-17,16.89988899230957,12.230836868286133,6.9493560791015625,10.146330833435059,25.35489845275879,14.712285041809082,17.79304313659668,38.04722595214844,4.7991042137146,20.443273544311523,24.415555953979492,19.6637020111084,27.5965576171875,8.266562461853027,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-18,16.961278915405273,12.211832046508789,6.874430179595947,10.137264251708984,24.90837860107422,14.77523136138916,17.90120506286621,37.16736602783203,4.949629306793213,20.399456024169922,24.344141006469727,18.890047073364258,27.889652252197266,7.924433708190918,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-19,16.64555549621582,11.888714790344238,6.462338924407959,10.064725875854492,24.760683059692383,14.57738971710205,17.67586326599121,36.48302459716797,4.8433756828308105,20.156600952148438,24.052064895629883,19.092668533325195,27.486648559570313,7.952174663543701,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-22,16.514005661010742,11.6891450881958,6.387413501739502,9.992188453674316,24.812808990478516,14.415520668029785,17.432493209838867,36.8563117980957,4.940774440765381,19.934612274169922,23.781206130981445,19.249242782592773,27.111122131347656,7.868953704833984,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-23,16.628015518188477,11.812687873840332,6.537264823913574,10.03752326965332,24.760683059692383,14.496455192565918,17.558683395385742,37.08372116088867,4.88764762878418,19.934612274169922,23.844411849975586,19.396604537963867,27.248510360717773,7.896693706512451,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-24,16.575393676757813,11.841198921203613,6.752676010131836,10.17353343963623,24.760683059692383,14.442495346069336,17.45953369140625,36.46745300292969,5.126718044281006,20.067806243896484,23.943723678588867,19.80185317993164,27.367576599121094,8.007654190063477,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-25,16.654327392578125,12.135804176330566,6.855699062347412,10.282341003417969,24.45660400390625,14.541418075561523,17.585723876953125,37.33381271362305,5.126718044281006,20.245397567749023,24.24166488647461,20.345252990722656,27.68815040588379,7.96142053604126,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-26,16.864810943603516,11.812687873840332,6.715212821960449,10.218871116638184,24.673803329467773,14.469475746154785,17.522628784179688,37.146240234375,5.241825580596924,20.192123413085938,24.09720230102539,20.29920196533203,27.541603088378906,7.905940532684326,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
