date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-20,15.750916,9.823341,3.121386,19.761808,21.088678,20.758549,23.130413,41.941685,9.254865,10.19152,27.907017,31.835283,22.020597,37.104992,24.733618,6.385853,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,15.278389,9.656012,3.102862,19.454229,20.741695,20.107151000000002,22.622637,41.061604,8.886041,10.036238,27.326368,31.274385,21.616222,35.943451,24.649576,6.392772,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,15.03798,9.390595,3.019501,18.546881,20.217369,19.574202,21.82394,38.828861,8.534373,9.750186,26.665306,30.351614,21.436049,34.894829,24.372234,6.122948,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,15.411029,9.370401,3.019501,18.723734,20.402428,19.649557,21.871552,39.1059,8.234171,9.774708,26.486662,30.396849,21.452066,35.435268,24.431061,6.122948,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,15.477349,9.606968,3.102862,18.79294,20.232792,19.714163,22.014362,40.026714,8.234171,9.831917,26.424126,30.713501,21.816406,35.572399,24.498301,6.122948,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,15.34471,9.073896,3.056551,17.731798,20.016893,19.089687,21.252689,37.810253,8.011162,9.341544,25.727337,29.67313,21.279905,33.967201,24.338617,5.96382,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,15.585114,9.306039,3.038026,18.385397,20.279055,19.918732,22.331722,39.130344,8.208438,9.84826,26.450924,30.849194,21.508118,34.870625,24.372234,5.894634,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,15.792366,9.320546,3.019501,18.600706,20.448692,20.376326,22.712557,39.70076,8.186416,9.79105,26.665306,31.147722,21.552158,35.257809,25.220705,5.880796,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,16.157124,9.454028,3.047288,18.593016,20.340744,20.414007,22.894512,40.091904,8.28993,9.79105,26.499975,30.916939,21.653578,35.967648,25.855457,5.922309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,15.916718,9.477244,3.047288,18.485363,21.011572,20.231249,22.60173,39.741505,7.884492,9.701149,26.276529,30.428215,21.617022,35.483673,25.78775,6.143703,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,15.759207,9.158049,3.038026,18.477674,21.427948,19.972708,22.347717,39.317768,7.625702,9.603075,25.927967,30.156687,22.002892,35.265881,25.770823,6.116029,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,16.041067,9.500458,3.028764,18.81601,21.589869,20.295885,22.925613,39.790398,8.065647,9.643937,26.32122,30.609226,21.742941,36.128975,25.466141,6.081436,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,16.041067,9.546886,3.010239,19.046694,21.828903,20.405766,23.116135,40.01857,8.022512,9.864608,26.678724,31.269913,22.340023,36.895271,26.414034,6.067599,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-08,16.024485,9.575905,3.000977,18.546881,21.782637,20.476868,23.147892,40.083763,7.944876,9.8564329999999991,26.544666,31.079842,22.660908,36.86924,26.98954,5.970739,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,15.916718,9.291531,2.945403,18.24699,21.358553,20.354055,23.058983,39.480755,8.074272,9.709324,26.419527,30.907888,22.11256,36.422981,26.887983,5.970739,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,15.958162,9.326351,2.982452,18.616079,21.266022,20.166613,22.728748,39.774101,8.384823,9.660288,26.205036,30.853575,21.584528,36.625832,26.54945,5.943064,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,15.659729,9.117422,2.963928,18.331575,21.057835,19.953308,22.366766,39.399269,8.091527,9.537696,25.865412,30.138586,21.779491,36.082214,26.921837,5.91539,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,15.352996,8.902689,2.880567,18.031687,21.127232,19.714159,22.163548,38.079163,7.979382,9.439619,25.597279,29.821814,21.779491,36.398643,27.133417,5.936146,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,15.792366,9.039074,2.991714,17.839455,21.0347,19.559027,22.112734,38.185101,7.780977,9.423273,25.722408,29.803715,22.047575,36.195805,27.116493,5.797774,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,15.792366,9.126128,2.954666,17.916346,21.296867,19.546097,22.074636,38.975533,7.789604,9.505003,25.543659,29.776571,22.746204,36.804329,27.294216,5.853122,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,15.585114,9.024564,2.954666,17.685667,21.466499,19.442682,21.769814,38.462162,7.677459,9.374235,25.409586,29.314981,22.912741,35.676521,26.574841,5.777018,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,15.502219,9.271214,2.9731900000000002,17.63184,21.050123,19.681845,22.068281,39.806698,7.116746,9.47231,25.75816,29.713203,22.470001,36.771881,26.287088,5.853122,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,15.626567,9.271214,3.000977,17.82407,21.273735,19.675369,22.252457,39.391109,6.918342,9.439619,25.579403,29.631752,22.705589,37.323616,25.999331,6.039924,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,15.900134,9.529474,3.000977,17.908661,21.296867,20.037344,22.792252,40.181541,7.20301,9.684808,26.053089,30.011879,22.859938,37.420994,27.201126,6.081436,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,15.676306,9.720995,2.9731900000000002,17.654903,21.435656,20.043798,22.639837,39.366673,6.883835,9.684808,26.053089,30.057133,22.807133,36.633945,26.955692,6.10911,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,15.825526,10.089521,2.963928,18.023998,21.998537,20.037344,22.906563,40.01041,6.840704,9.840087,26.213964,30.518721,22.835569,37.072094,27.074175,6.426839,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,15.999615,9.900905,3.000977,17.977863,21.813482,20.037344,22.83671,40.214134,6.642296,9.823742,26.196085,30.59111,22.985855,37.05587,27.074175,6.403095,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,15.891846,9.982156,3.102862,18.162411,22.052511,19.979168,22.538237,40.230427,6.832078,9.643937,26.231848,30.346741,22.46188,37.161339,26.35479,6.41101,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,16.123966,9.996664,3.139911,18.777563,21.790348,20.037344,22.595383000000002,40.483051,6.625043,9.733843,26.231848,30.618279,21.982584,36.520351,26.405571,6.482243,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,15.991327,9.837066,3.038026,18.749674,21.913719,20.114902,22.608088,40.572681,6.461144,9.766534,26.34362,30.822006,22.067883,36.755653,25.897772,6.553476,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,15.966458,9.886395,3.084337,18.996077,21.613005,20.520554,22.848886,40.809002,6.366254,9.619419,26.191603,30.523201,21.263641,36.406765,24.966806,6.403095,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,15.634859,9.77903,3.056551,18.903671,21.990824,19.854433,22.232553,40.230427,6.547407,9.349719,25.646135,29.853168,21.223022,35.700855,25.78775,6.213139,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,15.444188,9.767424,3.047288,18.711174,21.266022,19.576342,22.092762,40.328228,6.469769,9.349719,25.494122,29.518137,21.560152,35.457436,26.490204,6.244798,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,15.336418,9.967647,3.065812,19.09617,21.150362,20.035519,22.550251,41.224586,6.745813,9.431445,25.690844,29.853168,21.738874,36.187687,26.727175,6.331861,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,15.245227,9.837066,3.075075,19.203978,21.296867,19.641016,22.156305,41.583134,6.633671,9.390582,25.485176,29.481918,21.178343,35.5467,28.428305,7.313299,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,15.319838,9.662958,3.065812,19.165476,21.666977,19.440525,21.959328,40.87418,6.504275,9.35789,25.216911,29.346087,21.121477,35.246479,27.505804,7.28164,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,15.087717,9.384387,3.121386,18.711174,21.589869,18.884348,21.412882,39.41555,6.349002,9.194432,24.814508,28.884304,20.877768,34.402645,27.108028,7.242065,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,15.071141,9.459831,3.065812,18.403168,22.052511,18.72266,21.34935,39.03257,6.374879,9.210781,24.716156,28.748497,20.837149,35.29517,27.336536,7.28164,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,14.640061,9.430815,2.991714,17.864162,21.782637,18.554516,21.120609,38.388809,6.392132,9.194432,24.742979,28.839033,20.471586,34.946274,27.14188,7.210407,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-16,14.548873,9.256708,2.982452,17.271259,21.882875,18.21822,20.872801,37.190945,6.167848,9.055494,24.537308,28.467794,20.106022,34.037518,26.77796,7.123344,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,14.407942,9.198671,3.1491730000000002,16.643276,21.451077,18.366962,21.031647,36.547184,5.90043,9.055494,24.501539,28.522125,19.980103,33.932045,27.886652,7.004622,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,14.78099,9.491753,3.510402,17.3062,21.859745,19.000751,21.603504,37.948776,5.99532,9.349719,25.07383,29.264589,20.18726,34.946274,28.013601,7.384533,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,15.087717,9.95894,3.575238,17.914534,21.852032,19.822102,22.493067,40.116356,6.11609,9.635766,25.950165,30.396435,20.597502,35.911816,28.589111,7.677382,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,15.187199,9.860279,4.408843,17.98472,21.82119,19.537533,22.092762,40.120335,6.297243,9.578556,26.084299,30.423601,20.723417,35.579147,28.868401,7.859423,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,15.178906,9.964743,5.094251,18.07831,22.137325,19.544004,21.984753,40.186085,6.469769,9.545866,25.860741,30.360216,21.145849,34.80022,28.546789,7.764445,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,14.921922,9.924119,4.705235,17.774147,22.052511,19.414663,21.768702,40.777771,6.53878,9.439619,25.664015,29.907476,20.959005,34.646057,28.352137,7.819848,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,15.120877,10.072113,4.955317,18.117308,22.584547,19.69276,22.080053,41.574913,6.254111,9.464136,25.494122,30.016134,20.792469,35.41687,28.20826,7.898996,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,15.228648,10.370996,5.026672,18.725637,22.923815,20.352413,22.690033,42.117306,6.09021,9.701149,26.164782,30.858227,21.288013,36.025406,28.639889,7.914827,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,15.352996,10.478362,5.449476,18.398077,22.661652,20.727507,23.141171,42.076214,5.831419,9.938163,26.638718,31.437714,20.877768,36.504124,28.267502,7.804018,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,15.278389,10.649567,6.52058,18.405878,22.815868,21.050873,23.566877,42.692562,5.831419,10.077099,26.960629,31.763699,21.239269,37.404758,28.809158,7.835678,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,14.98824,10.611842,7.563497,18.52286,23.008635,21.115543,23.509699,42.610386,5.779661,10.126139,26.924866,31.691259,21.52766,37.080204,29.545467,7.843593,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,15.021399,10.591531,6.67091,18.756838,23.363323,21.193155,23.433447,42.807617,5.805541,10.167066,27.054588,31.777317,21.905409,36.755653,29.477762,7.835678,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-04,15.336418,10.548003,6.717888,18.52286,23.563801,21.159014,23.553583,43.506149,5.693397,10.191625,26.991966,31.72294,21.811991,36.771881,28.74991,7.993975,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-05,15.212069,10.423228,6.351458,18.249897,23.74115,20.913132,23.191227,42.306316,5.745156,9.946045,26.580418,31.10697,22.177553,35.984837,29.14769,8.073123,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-06,15.253517,10.823675,6.248106,18.702419,24.095839,21.191374,23.699802,43.382877,5.952188,10.060647,26.839872,31.433069,22.140995,36.293163,28.758373,8.421376,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-07,15.576828,10.762736,6.539371,18.694595,23.895361,21.320786,23.706161,43.029507,5.779661,10.150695,27.009853,31.768251,22.547174,36.59338,28.978424,8.658819,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,15.278389,10.809166,6.539371,18.733721,23.733437,21.126671,23.426439,42.626816,5.667519,9.995158,26.526741,31.369661,22.543116,35.863125,28.563717,8.864605,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,15.377868,11.032603,6.529975,18.858927,24.018732,21.178431,23.534512,43.473286,5.693397,10.019716,26.813032,31.523657,21.885101,36.03352,28.182869,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,15.319838,10.922335,6.389041,18.405062,23.964754,21.217253,23.261156,43.086643,5.588577,9.970601,26.714617,31.342478,21.702318000000002,35.790108,28.690668,8.476779,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,15.419319,10.957156,6.342063,17.763386,23.88765,20.990784,23.006863,42.40234,5.815612,9.839624,26.374645,30.780872,21.52766,35.311394,28.44523,8.666735,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,15.427607,10.373898,6.689701,17.254744,23.810543,20.706078,22.968719,41.652073,5.763218,9.806881,26.186766,30.789928,21.487041,35.197803,28.005138,8.714224,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,15.270099,10.301352,7.046736,17.372128,23.825964,20.5896,22.911505,41.610855,5.780684,9.798696,26.320967,30.753685,21.755121,35.165344,27.844337,8.627161,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,15.253517,11.05872,7.413167,17.872944,24.71269,20.829012,23.108578,42.583725,5.894201,9.986976,26.705667,31.550833,21.844479,35.838791,28.34367,8.67465,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,15.46077,10.84979,7.38498,17.998148,24.46595,21.314312,23.394657,43.284527,5.981523,10.134322,27.117214,32.049057,21.872915,36.187687,28.76684,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,16.090805,11.534613,7.507123,18.381582,24.828352,21.806078,23.92231,43.622547,6.357007,10.314415,27.716637,32.773743,21.994772,37.080204,28.944572,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,16.107382,11.520103,7.309814,18.898054,24.758955,21.903141,24.113016,43.72974,6.330482,10.355346,27.680855,32.70126,21.864788,37.234364,29.562389,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,15.750916,10.928139,7.187671,18.38941,24.481371,21.527847,23.909594,43.325741,6.136241,10.298044,27.376671,32.293644,21.462671,36.642059,29.537004,8.619246,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,15.543668,10.762035,7.441353,18.248552,25.036541,21.611961,24.208382,44.265629,6.127412,10.625486,27.913471,33.06361,21.575726,37.120777,29.816292,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,15.750916,10.963273,7.986301,18.381582,25.005697,21.676668,24.093952,44.356323,6.083267,10.592743,27.734539,32.837135,21.336906,36.982841,30.814966,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,15.933292,10.925357,8.390314,18.585043,24.967146,21.644318,23.992237,44.471752,5.976033,10.551811,27.850834,32.846214,21.279264,36.885471,31.754391,8.650906,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,15.750916,11.126597,9.0668,18.467663,25.290989,21.789055,24.043222,44.422279,5.940462,10.576367,27.846375,32.696674,21.205147,37.096436,31.796705,8.817118,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,15.601695,10.95161,9.968783,18.350281,25.136776,21.767742,24.119268,43.853397,5.824855,10.461763,27.56889,32.578876,21.406908,37.291161,33.14238,9.014988,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,15.56854,11.199513,9.489605,18.545918,25.26786,22.177725,24.547575,44.768562,6.109427,10.617299,27.944818,33.140739,21.435728,37.729313,33.260864,8.943754,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,16.041067,11.590333,9.630541,18.991955,25.514603,22.6723,24.975878,45.494091,6.225035,10.764649,28.222296,33.521355,22.028646,38.686745,34.589611,9.022902,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,16.08754,11.813501,9.583561,19.633629,26.100609,22.848,25.193228,45.345692,6.109427,10.862881,28.463974,33.892899,22.440399,38.467667,34.67424,9.299921,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,16.08754,11.784262,9.470814,19.539726,25.838446,22.997677,25.078157,45.304466,6.233928,10.87107,28.517681,33.802284,22.547451,37.960167,35.630585,9.418643,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,16.386246,12.310603,9.499,19.923162,26.015795,22.841494,24.963099,44.735573,6.491823,10.920182,28.258104,33.711643,22.646273,38.017281,35.842175,9.260347,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,15.933916,12.035734,8.944657,19.719707,25.576284,22.581186,24.752136,43.861652,6.634109,10.805581,28.2402,33.666355,22.646273,37.943836,35.57135,9.299921,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,15.882711,11.60881,8.925866,19.351917,25.769049,22.13217,24.291872,42.872292,6.429572,10.641856,28.088034,33.04105,21.929827,37.576641,34.987381,9.418643,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,15.481588,11.620508,8.831909,19.17194,25.730499,22.138676,24.189589,42.616684,6.260606,10.600926,27.79266,32.95042,21.534546,37.764317,35.198971,9.458218,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,15.515726,11.988951,9.677518,18.905878,25.745922,21.943451,24.195978,42.682659,6.233928,10.551811,27.891117,33.077309,21.411026,37.837761,35.249748,9.608599,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,15.498657,12.073749,9.301692,19.109335,26.069771,22.021544,24.068132,42.690903,6.18057,10.584557,27.747902,32.986668,21.493374,38.188633,35.588284,9.489877,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,15.703484,11.997722,9.442627,19.320618,25.907845,22.425009,24.592323,43.416435,5.958248,10.813763,28.401325,33.865719,21.662189,39.167835,36.705441,9.774811,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,15.609608,11.807652,9.320483,19.406694,25.213886,22.145187,24.036167,42.872292,5.940462,10.682791,27.846375,32.986668,21.176323,38.074406,36.282269,9.909364,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,15.737623,12.091295,9.132571,19.336266,25.537729,22.379454,24.368584,42.880535,6.225035,10.846508,28.2402,33.548527,20.986919,38.082558,35.876034,9.727322,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,15.797364,11.915845,9.038614,19.531898,25.344963,22.385962,24.451687,42.377609,6.002712,10.903812,28.258104,33.874771,21.028093,37.886715,35.478256,9.584854,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,15.933916,12.436341,9.057404,19.719707,25.082804,22.795937,24.911953,43.144348,6.776396,10.88744,28.356571,33.847584,21.258677,37.478718,35.867565,9.497791,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,15.498657,12.252122,8.925866,19.445822,25.05196,21.67664,23.460831,41.322289,6.678574,10.559999,27.515181,32.805424,21.31632,36.719841,35.639061,9.537367,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,15.618141,12.3223,9.048011,19.391048,25.136776,21.325237,23.160379,41.223354,6.562966,10.650042,27.837402,33.39447,21.209265,37.127842,35.342838,9.458218,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,15.618141,12.462659,9.0668,19.664932,25.144487,21.325237,23.109245,41.594368,6.491823,10.633672,27.855318,33.530407,21.287498,36.842243,36.062229,9.59277,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,15.584002,12.61179,8.925866,18.882401,25.075096,20.954304,22.629795,41.173882,6.571859,10.461763,27.18399,32.415756,21.30397,35.699848,36.104542,9.656089,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,15.302365,12.336921,8.878887,18.397232,25.021118,20.244984,22.054455,40.580269,6.438464,10.207996,26.763308,31.554838,21.452198,34.96545,35.562893,9.418643,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,15.10607,12.529914,9.010426,18.530266,24.812931,20.069273,21.862684,40.192776,7.42558,10.273487,26.857334,31.622816,21.781599,34.89201,35.512108,9.014988,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,15.242623,12.608867,9.170154,18.272036,24.982569,20.021912,21.925993,40.201012,7.105433,10.199811,26.830471,31.668158,21.843361,34.671696,35.622135,8.983329,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,15.575469,12.126383,9.978178,17.966845,24.357998,19.605192,21.529428,39.450745,6.927576,10.036092,26.570757,31.232986,21.361616,34.173939,34.919678,8.967499,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,16.31797,12.515293,11.321756,18.686773,24.951723,20.093527,21.855635,39.986649,7.052076,10.363533,27.403616,32.175869,21.711599,34.500328,36.443077,8.991243,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,16.258226,12.702437,10.664061,18.991955,25.460627,20.380024,22.316164,39.945427,7.034289,10.633672,28.478266,33.363525,22.337463,35.487694,39.269825,8.983329,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,16.189949,13.255099,11.086864,18.921528,26.555542,20.490717,22.424894,40.233986,6.82086,10.74009,28.487225,33.544861,22.547451,36.466877,40.217712,9.339496,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,16.480125,13.30481,10.889556,18.663296,27.334316,20.067488,22.053913,40.110317,6.856431,10.690974,28.487225,33.291012,22.90568,36.00993,39.836868,9.648173,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,16.7703,12.936368,10.842578,18.452013,26.660929,19.598675,21.593393,38.749954,6.687467,10.314415,27.457342,31.912951,22.971556,35.463207,39.185192,9.59277,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,16.906849,13.410077,10.861371,18.035419,26.953646,19.839592,21.81086,39.203407,6.785289,10.576367,27.717051,32.538517,22.617453,35.610088,38.685856,9.379069,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,16.992195,12.778465,10.1473,17.544552,26.376122,19.312187,21.382315,37.834782,6.678574,10.437208,27.224501,31.822283,22.131586,34.541138,37.831059,9.505707,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,16.283831,12.676122,9.188944,17.291201,26.186253,19.21452,21.235209,37.801815,6.580751,10.47814,27.036436,31.731617,21.781599,34.598255,37.390972,9.204943,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,16.189949,13.012396,9.395648,17.417877,26.297012,19.266603,21.279978,37.702873,6.518501,10.520607,26.924803,31.637304,22.152176,34.802258,38.381176,9.260347,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,16.019264,13.30481,8.672183,17.441629,26.225809,18.947561,20.972967,36.960857,6.456251,10.335589,26.815351,31.499155,22.032766,34.541138,37.873375,9.125794,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,16.002193,13.380837,9.179548,17.251614,26.170433,18.75222,20.768284,36.927879,6.749717,10.175806,26.596455,31.149164,22.143936,34.067856,38.017254,9.299921,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,16.130209,13.39838,9.104383,17.520798,26.336565,19.21452,21.177635,39.038513,7.069862,10.301953,26.952166,31.388636,22.028646,34.426895,38.000336,9.197028,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,15.84857,13.296036,9.029218,17.37829,25.790688,18.817337,20.902609000000002,38.827229,6.776396,10.133759,26.578211,30.891272,22.028646,34.002571,39.015923,9.181199,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,15.694949,12.816478,8.643996,16.816166,25.466328,18.328995,20.448479,37.412312,6.438464,9.990793,26.341066,30.532085,22.493929,33.480339,41.131756,9.102051,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,15.293828,12.369087,7.939323,16.594486,25.221081,18.250858,20.237408,37.237534,6.491823,9.948744,26.231611,30.522867,22.423929,33.186577,41.470291,8.912095,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,15.362105,12.573776,7.873552,16.705328,25.395126,18.478754,20.493248,36.937897,6.420678,10.108528,26.459639,30.882065,22.345697,33.308975,40.877857,9.022902,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,15.532796,12.757996,7.873552,16.792414,25.719488,18.374578,20.371725,36.629936,6.456251,10.259903,26.669416,31.232058,22.481573,33.659851,41.707272,8.785459,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,15.618141,12.95099,8.127235,17.235781,26.012209,18.960587,20.755501,37.520515,6.660788,10.310362,26.879196,31.397844,22.646273,34.655376,40.683208,8.832946,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,15.694949,13.10012,9.170154,17.916662,25.846067,19.728907,21.075293,38.485985,6.892003,10.335589,27.271399,31.259695,23.058025,34.688015,41.004803,9.474048,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,15.46452,12.848644,9.0668,17.449543,25.830248,19.28614,20.857841,37.994923,6.749717,10.226087,26.755806,30.868082,23.469772,34.280014,40.76783,9.418643,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,15.814434,12.793086,8.625205,17.710814,25.490063,18.873901,20.517984,37.287464,6.847538,10.066043,26.363415,30.278358,23.408014,33.54562,39.058235,9.466132,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,15.729092,13.050409,8.578227,17.65539,25.806511,19.160563,20.773975,38.169712,7.034289,10.226087,26.354286,30.49029,23.016853,34.100494,39.608356,9.450303,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,16.002193,13.246327,8.606414,17.65539,25.964737,19.629646,21.253973,39.5014,6.892003,10.59672,27.193829,31.35644,22.87274,35.063374,39.777626,9.410728,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
