date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-28,11.275935173034668,7.196157455444336,1.6269673109054565,15.013388633728027,17.368555068969727,15.766018867492676,18.0583553314209,15.583440780639648,5.119058609008789,22.859098434448242,28.17991065979004,19.314626693725586,28.5892391204834,4.332271575927734,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-02,11.902559280395508,7.459205627441406,1.6686846017837524,15.493975639343262,17.828105926513672,16.660276412963867,18.871339797973633,16.290706634521484,5.412508010864258,24.32417869567871,29.38302230834961,19.262771606445313,30.46765899658203,4.44969367980957,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-03,11.888652801513672,7.78398323059082,1.618623971939087,15.358604431152344,18.023256301879883,17.008495330810547,19.062519073486328,16.357749938964844,5.636398792266846,24.544891357421875,29.86744499206543,18.651670455932617,31.473478317260742,4.480595111846924,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-04,11.784364700317383,7.502150535583496,1.6436543464660645,15.229989051818848,17.84699249267578,16.635705947875977,18.912933349609375,16.357749938964844,5.836379528045654,24.133899688720703,29.36713981628418,17.859085083007813,31.440162658691406,4.41879415512085,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-07,11.819128036499023,7.461885929107666,1.6269673109054565,15.094620704650879,17.582592010498047,16.775497436523438,19.13730239868164,16.250486373901367,5.955933094024658,24.445951461791992,29.42273712158203,18.218341827392578,31.966398239135742,4.381712913513184,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-08,12.041604995727539,7.483362197875977,1.6269673109054565,15.433058738708496,17.324485778808594,16.961889266967773,19.25417137145996,16.066123962402344,5.845021724700928,24.506834030151367,29.795974731445313,18.66648292541504,31.767303466796875,4.41879415512085,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-09,12.22931957244873,7.518256187438965,1.6353107690811157,15.744424819946289,16.77680206298828,17.316038131713867,19.5860595703125,16.022552490234375,5.853942394256592,24.735153198242188,30.248640060424805,18.5924129486084,32.20585250854492,4.542396068572998,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-10,12.319701194763184,7.588042259216309,1.7020580768585205,15.751198768615723,17.248943328857422,17.367305755615234,19.525293350219727,16.257192611694336,5.7825798988342285,24.735153198242188,30.042152404785156,18.9072208404541,32.54161071777344,4.746340751647949,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-11,12.569990158081055,7.749088764190674,1.7104014158248901,15.7918119430542,17.46927833557129,17.297399520874023,19.399084091186523,16.324234008789063,5.7758893966674805,24.453561782836914,29.859493255615234,19.92943572998047,32.47309494018555,4.820502281188965,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-14,12.618656158447266,7.9208760261535645,1.6937147378921509,16.076101303100586,17.626659393310547,17.316038131713867,19.628128051757813,16.703001022338867,5.7179083824157715,24.735153198242188,30.08186912536621,20.314617156982422,33.144622802734375,4.93174409866333,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-15,12.56303882598877,7.843033790588379,1.6853712797164917,16.042261123657227,17.708494186401367,17.381288528442383,19.590734481811523,16.508586883544922,5.708986759185791,24.400293350219727,29.613311767578125,20.03683853149414,32.20585250854492,5.154229164123535,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-16,12.50046443939209,8.012134552001953,1.6436543464660645,15.90688419342041,17.87846565246582,17.474483489990234,19.68422508239746,16.351043701171875,5.798190593719482,24.34701156616211,29.525970458984375,19.666473388671875,32.000282287597656,5.030627250671387,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-17,12.583892822265625,8.052397727966309,1.6686846017837524,15.703822135925293,18.275066375732422,17.544374465942383,19.749664306640625,16.411380767822266,5.954296112060547,24.28611946105957,29.525970458984375,19.6479549407959,32.40456771850586,5.1295084953308105,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-18,12.757704734802246,8.159764289855957,1.6937147378921509,15.636123657226563,18.659076690673828,17.754066467285156,19.950668334960938,16.27394676208496,6.219674110412598,24.58295440673828,29.90713882446289,20.147951126098633,33.18574142456055,4.9441046714782715,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,13.014945983886719,8.186604499816895,1.7938356399536133,15.297680854797363,18.319135665893555,17.44651985168457,19.721620559692383,16.186798095703125,6.155002117156982,24.423120498657227,29.66094970703125,20.03313636779785,33.13091278076172,4.839042663574219,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,12.980181694030762,7.990664958953857,1.8272095918655396,14.993081092834473,18.350610733032227,17.43254280090332,19.63279914855957,16.156633377075195,6.110401630401611,24.34701156616211,29.613311767578125,20.19610023498535,33.0623893737793,4.851402759552002,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-23,13.24437427520752,8.245654106140137,1.8188657760620117,15.561666488647461,18.66537094116211,17.763383865356445,19.969364166259766,16.491825103759766,6.244205474853516,24.552501678466797,29.811861038208008,20.284990310668945,34.12449645996094,4.801961898803711,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-24,13.445995330810547,8.495281219482422,1.8105227947235107,15.636123657226563,18.879411697387695,18.024333953857422,20.170366287231445,16.408029556274414,6.578714847564697,24.506834030151367,29.772140502929688,20.236835479736328,33.96689224243164,4.746340751647949,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-28,13.432089805603027,8.650958061218262,1.7771486043930054,15.56843376159668,18.923473358154297,18.448394775390625,20.33397674560547,16.196849822998047,6.534114360809326,24.66666603088379,30.304222106933594,20.233137130737305,34.05596923828125,4.727800369262695,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-29,13.703234672546387,8.468436241149902,1.7938356399536133,15.90688419342041,18.91718101501465,17.945119857788086,20.07220458984375,16.736526489257813,6.467212677001953,24.58295440673828,30.08186912536621,19.533140182495117,33.57631301879883,5.005906581878662,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-30,13.605899810791016,8.446965217590332,1.8105227947235107,16.089641571044922,19.301193237304688,18.089582443237305,20.025463104248047,16.954404830932617,6.529654502868652,24.544891357421875,30.2724552154541,20.370174407958984,32.82256317138672,4.9441046714782715,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-31,13.870091438293457,8.446965217590332,1.8188657760620117,15.90688419342041,19.55299949645996,18.760597229003906,21.156686782836914,17.383459091186523,6.5987868309021,25.01676368713379,30.796566009521484,20.770166397094727,32.93905258178711,4.975005149841309,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-01,13.703234672546387,8.573115348815918,1.8188657760620117,15.56843376159668,19.76703453063965,18.53693199157715,20.894916534423828,17.46725845336914,6.6188578605651855,24.898746490478516,30.832353591918945,20.951641082763672,33.40501022338867,4.975005149841309,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-04,13.83533000946045,8.66169548034668,1.8939567804336548,16.089641571044922,19.905534744262695,18.94122886657715,21.357404708862305,17.79910659790039,6.817333698272705,25.45458221435547,31.531450271606445,21.28497886657715,34.49452590942383,4.9811859130859375,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-05,13.960474014282227,8.85227108001709,1.8939567804336548,16.604076385498047,19.829988479614258,18.927244186401367,21.366758346557617,18.31866455078125,6.712521076202393,24.677928924560547,30.188838958740234,21.5516414642334,34.13135528564453,5.018266677856445,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-06,13.578091621398926,8.642908096313477,1.9523605108261108,15.873040199279785,18.96124839782715,18.02750587463379,20.36131477355957,17.202455520629883,6.563105583190918,23.75659942626953,28.917734146118164,21.314605712890625,32.70606994628906,4.851402759552002,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-07,13.140087127685547,8.320810317993164,2.1108858585357666,15.900114059448242,19.024198532104492,18.2885684967041,20.66996955871582,17.3164119720459,6.824024677276611,23.992631912231445,29.020992279052734,21.433124542236328,32.76774978637695,4.907023906707764,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-08,13.293041229248047,8.409387588500977,2.3695316314697266,16.150564193725586,19.036792755126953,18.76407814025879,20.889759063720703,17.339881896972656,7.136234760284424,24.700777053833008,29.640655517578125,22.48496437072754,33.57631301879883,4.913204193115234,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-11,13.063611030578613,8.261762619018555,2.427935838699341,15.974568367004395,18.6024227142334,18.400447845458984,20.76816749572754,16.827030181884766,7.147385120391846,24.35051155090332,29.3070068359375,22.27015495300293,33.1103515625,4.79578161239624,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-12,13.105324745178223,8.353019714355469,2.553086996078491,16.786834716796875,18.205820083618164,18.796710968017578,21.184375762939453,17.862796783447266,7.370392322540283,24.746456146240234,30.006120681762695,23.32569694519043,33.514644622802734,4.863762378692627,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-13,13.195706367492676,8.331547737121582,2.9035110473632813,16.380704879760742,17.87217140197754,18.638198852539063,20.85702133178711,17.457199096679688,7.582250118255615,24.213449478149414,29.322885513305664,22.388668060302734,33.0007209777832,4.820502281188965,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-14,13.369518280029297,8.68585205078125,3.212217330932617,17.199739456176758,18.042144775390625,19.272214889526367,21.652019500732422,18.348834991455078,7.6268510818481445,24.891128540039063,30.101442337036133,22.222003936767578,33.88466262817383,4.900844097137451,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-15,13.119231224060059,8.675114631652832,2.9201977252960205,17.260656356811523,17.851177215576172,19.015811920166016,21.5117244720459,18.372303009033203,7.582250118255615,24.830215454101563,29.791610717773438,21.8664493560791,33.71335983276367,4.882303714752197,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-18,13.140087127685547,8.581170082092285,2.7116122245788574,17.260656356811523,17.831830978393555,18.577606201171875,21.02069854736328,18.191293716430664,7.653611183166504,24.472339630126953,29.314945220947266,21.918304443359375,33.158329010009766,4.900844097137451,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-19,13.105324745178223,8.803956031799316,3.0119752883911133,17.260656356811523,18.057552337646484,18.88062286376953,21.19840431213379,18.268388748168945,7.5108866691589355,24.974885940551758,29.99022102355957,21.93682289123535,34.193016052246094,5.036806583404541,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-20,12.722941398620605,8.73685073852539,2.9201977252960205,16.854524612426758,17.664152145385742,18.51699447631836,20.847665786743164,17.752178192138672,7.263348579406738,24.754072189331055,29.608884811401367,21.603490829467773,33.500938415527344,4.9502854347229,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-21,12.861989974975586,8.683168411254883,2.836763381958008,16.91544532775879,17.502925872802734,18.740760803222656,21.03005599975586,17.832630157470703,7.158534526824951,25.40890121459961,30.149127960205078,21.62942123413086,33.213138580322266,4.832862377166748,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-22,12.875896453857422,8.908636093139648,2.736643075942993,17.12527847290039,17.670602798461914,18.703468322753906,20.85702133178711,17.995975494384766,7.290109157562256,25.118553161621094,29.710966110229492,22.099781036376953,33.0623893737793,4.876123428344727,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-25,12.785514831542969,8.978425979614258,2.6532084941864014,17.253890991210938,17.81248664855957,18.57294464111328,20.646577835083008,17.701072692871094,7.249967575073242,24.843395233154297,29.257122039794922,21.851638793945313,32.67180633544922,4.925564289093018,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-26,12.827229499816895,9.08578872680664,2.6114914417266846,17.382503509521484,17.715747833251953,18.652193069458008,21.016023635864258,17.795988082885742,7.256658554077148,24.80409049987793,29.36248779296875,21.314605712890625,32.603294372558594,4.968824863433838,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-27,12.736847877502441,8.946210861206055,2.544743776321411,17.05759048461914,17.915674209594727,18.53098487854004,20.782201766967773,17.59259796142578,7.638000011444092,24.725465774536133,29.103147506713867,21.218307495117188,32.151031494140625,5.345812797546387,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-28,12.709039688110352,8.80126953125,2.5030267238616943,16.92221450805664,17.606115341186523,17.96222686767578,20.23504638671875,17.151931762695313,7.548797607421875,24.45816993713379,28.552043914794922,20.75535011291504,30.95873260498047,5.555937767028809,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-01,12.702085494995117,8.557012557983398,2.586460828781128,17.003446578979492,17.322351455688477,17.435440063476563,19.898345947265625,17.39260482788086,7.562178611755371,24.18680191040039,28.248001098632813,20.625722885131836,30.540746688842773,5.51267671585083,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-06,12.743802070617676,8.484541893005371,2.603147506713867,16.644691467285156,17.16112518310547,17.303571701049805,19.748151779174805,17.162097930908203,7.443984508514404,23.982295989990234,28.25609588623047,20.59239387512207,29.944581985473633,5.389074802398682,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-07,12.493511199951172,8.34496784210205,2.5697739124298096,16.245323181152344,17.08373260498047,17.462139129638672,19.888511657714844,17.496795654296875,7.325789928436279,24.517169952392578,28.645278930664063,20.233137130737305,30.287208557128906,5.407614231109619,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-08,13.140087127685547,8.484541893005371,2.603147506713867,16.877771377563477,17.154678344726563,17.63004493713379,20.16454315185547,18.110897064208984,7.29233980178833,24.83965492248535,28.98581314086914,20.370174407958984,30.42425537109375,5.426155090332031,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-11,13.397329330444336,8.830793380737305,2.7032687664031982,17.55672264099121,17.87697410583496,18.34832000732422,20.98328971862793,18.666019439697266,7.345861434936523,25.248666763305664,29.934444427490234,20.48868751525879,31.363019943237305,5.555937767028809,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-12,13.279136657714844,8.87105655670166,2.736643075942993,17.78304100036621,17.92856788635254,18.54886817932129,21.044124603271484,18.560283660888672,7.470745086669922,25.295854568481445,29.99930763244629,20.647947311401367,31.472652435302734,5.667180061340332,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-13,13.383424758911133,8.932793617248535,2.836763381958008,18.05051040649414,18.122041702270508,18.539535522460938,21.245296478271484,18.845605850219727,7.551028728485107,25.56328773498535,30.323627471923828,20.747943878173828,32.26066207885742,5.673360347747803,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-14,13.251326560974121,8.905949592590332,2.8784806728363037,17.824190139770508,17.747995376586914,18.47422981262207,21.292070388793945,18.702943801879883,7.582250118255615,25.0126953125,29.84525489807129,20.377574920654297,32.05510711669922,5.673360347747803,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-15,13.286090850830078,9.091157913208008,2.8701372146606445,18.173954010009766,18.122041702270508,18.562850952148438,21.38096809387207,18.86301040649414,7.849858283996582,24.674476623535156,29.837142944335938,20.40350341796875,31.856386184692383,5.61155891418457,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-18,13.070564270019531,9.222678184509277,2.836763381958008,18.16709327697754,17.973716735839844,18.698116302490234,21.493253707885742,18.720346450805664,8.070634841918945,25.20146942138672,29.885793685913086,20.559057235717773,31.96602439880371,5.7289814949035645,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-19,13.258278846740723,9.308573722839355,2.853450298309326,17.933921813964844,17.922121047973633,18.329648971557617,21.030078887939453,18.320194244384766,8.090703964233398,24.934030532836914,29.18851089477539,20.859052658081055,31.904342651367188,5.883484363555908,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,13.209612846374512,9.139472007751465,2.8117332458496094,17.625307083129883,17.63835906982422,17.98451042175293,20.459291458129883,17.90959358215332,8.05948543548584,24.572223663330078,28.531776428222656,20.370174407958984,31.52062225341797,5.70426082611084,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,12.813323020935059,8.983792304992676,2.795046091079712,17.350980758666992,17.348148345947266,17.420162200927734,20.010149002075195,17.533794403076172,7.8654680252075195,24.060958862304688,28.029083251953125,19.99610137939453,30.533884048461914,5.7104411125183105,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,12.61170482635498,8.73685073852539,2.7199556827545166,16.54172134399414,16.909608840942383,16.95842742919922,19.30369758605957,16.580387115478516,7.794106483459473,23.478899002075195,27.202064514160156,19.829435348510742,29.643081665039063,5.46941614151001,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,12.924561500549316,8.718061447143555,2.7199556827545166,16.699466705322266,17.06438636779785,17.023731231689453,19.345794677734375,16.698698043823242,7.789644718170166,23.321577072143555,27.242603302001953,19.84425163269043,30.10219383239746,5.46941614151001,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,12.980181694030762,8.938159942626953,2.795046091079712,16.761186599731445,16.92250633239746,17.079689025878906,19.47211265563965,17.09187889099121,8.081786155700684,23.26651954650879,27.526384353637695,20.18128776550293,30.21867561340332,5.46941614151001,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,12.868942260742188,8.442197799682617,2.753329038619995,15.814767837524414,16.74193000793457,16.538663864135742,18.798410415649414,16.145429611206055,7.604548931121826,22.65300750732422,26.593975067138672,19.684993743896484,28.85507583618164,5.327272415161133,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,13.070564270019531,8.658182144165039,2.736643075942993,16.397705078125,16.961198806762695,17.256929397583008,19.752832412719727,16.709123611450195,7.62462043762207,23.290111541748047,27.64801025390625,19.896099090576172,29.62253189086914,5.265471935272217,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,13.24437427520752,8.67168140411377,2.7199556827545166,16.589733123779297,17.10308074951172,17.653371810913086,20.08968734741211,16.95270347595215,7.999273300170898,23.478899002075195,27.915550231933594,19.93684196472168,29.95143699645996,5.253110885620117,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,13.550280570983887,8.795868873596191,2.7449862957000732,16.582876205444336,17.01279640197754,17.686019897460938,20.25063133239746,17.119722366333008,8.077324867248535,23.33330726623535,27.70873260498047,20.030656814575195,30.554460525512695,5.290192127227783,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,13.348660469055176,8.817468643188477,2.7449862957000732,16.486865997314453,17.573869705200195,17.527679443359375,19.991655349731445,16.970094680786133,8.07286548614502,23.136566162109375,27.270715713500977,19.996841430664063,30.1433162689209,5.487956523895264,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,13.216567039489746,8.5204925537109375,2.736643075942993,16.480003356933594,17.922121047973633,17.303678512573242,19.766977310180664,16.789154052734375,8.211129188537598,22.82966423034668,27.027359008789063,20.353790283203125,29.958293914794922,5.463235855102539,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,13.4529447555542,8.839067459106445,2.7282989025115967,16.781755447387695,18.057552337646484,17.58367347717285,20.278133392333984,16.990978240966797,8.585783004760742,23.175926208496094,27.43293571472168,20.113317489624023,30.691492080688477,5.432335376739502,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,13.4529447555542,8.882261276245117,2.7116122245788574,16.987504959106445,18.257474899291992,17.678876876831055,20.4466609954834,17.088407516479492,8.440827369689941,23.490703582763672,28.025074005126953,20.6656551361084,31.342464447021484,5.419975280761719,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-08,13.439042091369629,8.909260749816895,2.7032687664031982,16.54172134399414,18.218782424926758,17.740474700927734,20.47474479675293,17.116241455078125,8.469817161560059,23.372652053833008,27.854732513427734,20.96249008178711,31.328052520751953,5.333453178405762,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,13.348660469055176,8.644682884216309,2.6532084941864014,16.274263381958008,17.864078521728516,17.634077072143555,20.396100997924805,16.85875129699707,8.25796127319336,23.262481689453125,27.70060920715332,20.455245971679688,30.948854446411133,5.333453178405762,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,13.383424758911133,8.677080154418945,2.686582088470459,16.60344886779785,17.786691665649414,17.4716739654541,20.10401153564453,16.984018325805664,8.472049713134766,23.0736141204834,27.651948928833008,19.96678352355957,31.121204376220703,5.308732986450195,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,13.133136749267578,8.482695579528809,2.6698946952819824,16.349700927734375,17.612564086914063,17.28687858581543,19.78382110595703,16.82394790649414,8.3181734085083,22.774566650390625,27.011133193969727,20.147140502929688,30.659278869628906,5.284012317657471,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,12.875896453857422,8.28291130065918,2.594804286956787,16.08223533630371,17.670602798461914,17.079681396484375,19.60407066345215,16.26025390625,8.300333023071289,22.538494110107422,26.72724723815918,20.147140502929688,30.928159713745117,5.302552223205566,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,13.24437427520752,8.40980052947998,2.6949257850646973,15.910778999328613,17.593215942382813,16.945283889770508,19.559139251708984,16.30548667907715,8.405145645141602,22.64865493774414,26.711009979248047,20.395122528076172,30.755802154541016,5.17894983291626,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,13.24437427520752,8.490793228149414,2.6615517139434814,15.979362487792969,17.81248664855957,16.93408966064453,19.52543067932129,16.643014907836914,8.407376289367676,22.49126625061035,26.686677932739258,21.041397094726563,31.27287483215332,5.228391170501709,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,13.070564270019531,8.396303176879883,2.6615517139434814,15.77362060546875,17.95436668395996,16.8444881439209,19.255815505981445,16.423795700073242,8.46535873413086,22.373220443725586,26.273006439208984,21.19544792175293,30.31456756591797,5.160409450531006,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,13.001042366027832,8.625784873962402,2.6782383918762207,15.725611686706543,17.606115341186523,17.05168342590332,19.519807815551758,16.997936248779297,8.46535873413086,22.680133819580078,26.629898071289063,20.785890579223633,31.24529457092285,5.228391170501709,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,13.105324745178223,8.625784873962402,2.7032687664031982,15.897068977355957,17.79313850402832,17.04608917236328,19.682710647583008,16.82047462463379,8.474279403686523,22.522756576538086,26.556901931762695,21.003826141357422,31.714122772216797,5.395254611968994,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,13.334755897521973,8.866066932678223,2.7032687664031982,15.97250747680664,17.81248664855957,17.35967254638672,20.160171508789063,17.158000946044922,8.797639846801758,22.939834594726563,26.8975772857666,21.146602630615234,31.796855926513672,5.432335376739502,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,13.147042274475098,9.044248580932617,2.6782383918762207,15.746188163757324,17.92856788635254,17.36528205871582,20.025367736816406,16.810035705566406,8.846700668334961,22.939834594726563,26.938135147094727,21.097753524780273,31.128093719482422,5.457056045532227,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,13.272186279296875,9.387120246887207,2.6698946952819824,16.075376510620117,18.399356842041016,17.35967254638672,20.261289596557617,17.084924697875977,8.897993087768555,23.081493377685547,27.35181999206543,21.124061584472656,31.500391006469727,5.740871429443359,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,13.418188095092773,9.211633682250977,2.7032687664031982,16.03422737121582,18.244577407836914,17.35967254638672,20.199491500854492,17.171916961669922,8.949284553527832,23.065752029418945,27.41671371459961,21.263084411621094,31.486600875854492,5.719662189483643,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,13.327804565429688,9.28722858428955,2.795046091079712,16.198822021484375,18.444501876831055,17.309282302856445,19.935489654541016,17.178878784179688,9.054098129272461,23.09722137451172,27.19769859313965,20.778379440307617,31.576234817504883,5.726731777191162,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,13.52247142791748,9.300728797912598,2.8284201622009277,16.74747085571289,18.225229263305664,17.35967254638672,19.986040115356445,17.286741256713867,9.228043556213379,23.09722137451172,27.441049575805664,20.33500862121582,31.031574249267578,5.790362358093262,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,13.411232948303223,9.152242660522461,2.736643075942993,16.72259521484375,18.328414916992188,17.426883697509766,19.99728012084961,17.325021743774414,9.109848976135254,23.19563865661621,27.62363624572754,20.413911819458008,31.231504440307617,5.853992462158203,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,13.39037799835205,9.198134422302246,2.7783596515655518,16.942358016967773,18.076900482177734,17.77833366394043,20.21026611328125,17.42593002319336,9.042946815490723,23.06179428100586,27.355838775634766,19.669946670532227,30.935056686401367,5.719662189483643,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,13.112276077270508,9.098245620727539,2.753329038619995,16.859949111938477,18.392906188964844,17.201217651367188,19.665111541748047,17.178878784179688,8.987195014953613,22.581504821777344,26.755334854125977,19.632373809814453,30.335243225097656,5.549980640411377,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,12.952371597290039,9.087444305419922,2.7449862957000732,16.68825912475586,17.786691665649414,16.96029281616211,19.541460037231445,17.22062873840332,8.942594528198242,22.447650909423828,26.455068588256836,19.94424057006836,30.1284122467041,5.578261375427246,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,12.861989974975586,9.27372932434082,2.7616727352142334,17.03163719177246,17.68994903564453,17.35809898376465,19.946115493774414,17.603384017944336,8.886841773986816,22.62087631225586,26.755334854125977,20.109561920166016,30.748903274536133,5.656031608581543,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,12.785514831542969,9.152242660522461,2.7700161933898926,17.127779006958008,17.81248664855957,17.016321182250977,19.59766960144043,17.756494522094727,8.951516151428223,22.43977928161621,26.4226131439209,19.591039657592773,30.204248428344727,6.532715797424316,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,12.8480863571167,8.990251541137695,2.7616727352142334,17.093446731567383,18.122041702270508,16.842620849609375,19.423437118530273,17.453763961791992,9.310555458068848,22.203567504882813,26.300884246826172,19.538436889648438,29.949161529541016,6.504436492919922,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,12.653419494628906,8.731072425842285,2.8117332458496094,16.68825912475586,18.057552337646484,16.360769271850586,18.940107345581055,16.830909729003906,9.310555458068848,21.84925079345703,25.88701820373535,19.31299591064453,29.232149124145508,6.469085216522217,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,12.639512062072754,8.801268577575684,2.7616727352142334,16.413555145263672,18.444501876831055,16.2206974029541,18.88390350341797,16.667375564575195,9.096468925476074,21.76265525817871,25.765277862548828,19.275423049926758,29.990516662597656,6.504436492919922,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,12.27798843383789,8.774271965026855,2.6949257850646973,15.932823181152344,18.218782424926758,16.07501792907715,18.681577682495117,16.392484664916992,8.920291900634766,21.786264419555664,25.846431732177734,18.937255859375,29.694068908691406,6.440805912017822,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
