date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-29,12.558430671691895,12.017964363098145,7.060608386993408,14.181572914123535,21.756351470947266,15.573911666870117,17.105661392211914,15.839459419250488,12.42648696899414,789.201171875,21.91373634338379,25.906003952026367,20.438283920288086,28.158166885375977,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,12.620192527770996,12.156351089477539,7.9666523933410645,14.741798400878906,21.617393493652344,16.204999923706055,17.369234085083008,16.247051239013672,12.657221794128418,823.34942626953125,22.233476638793945,25.792015075683594,20.809890747070313,28.184680938720703,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,12.434903144836426,11.922989845275879,7.876863956451416,14.357458114624023,21.60416030883789,15.84131908416748,17.18999481201172,16.039745330810547,13.045479774475098,794.51318359375,21.802196502685547,25.468908309936523,21.18149185180664,27.853185653686523,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,12.716267585754395,11.871438026428223,7.493225574493408,14.572428703308105,21.31963348388672,15.50271987915039,16.909921646118164,15.74107551574707,12.490825653076172,782.14398193359375,21.48244857788086,24.982332229614258,21.12575340270996,27.256471633911133,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,12.6476411819458,12.110220909118652,7.452413082122803,14.526826858520508,21.584308624267578,15.738176345825195,17.120899200439453,16.113525390625,12.366583824157715,785.40692138671875,21.475017547607422,25.157196044921875,20.772727966308594,27.707319259643555,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,12.867240905761719,12.29202651977539,7.47689962387085,14.526826858520508,21.716646194458008,16.12346076965332,17.516477584838867,16.675710678100586,12.155815124511719,776.60430908203125,22.159122467041016,25.87184715270996,20.642667770385742,28.48967742919922,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,12.860382080078125,12.454834938049316,7.419761657714844,14.92419719696045,21.657094955444336,16.749574661254883,18.24962615966797,17.353836059570313,11.780866622924805,768.10516357421875,22.813488006591797,26.738540649414063,21.188926696777344,29.17257308959961,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,12.606466293334961,11.890429496765137,7.999302864074707,15.41276741027832,21.458585739135742,16.974321365356445,18.481712341308594,17.56817626953125,11.217337608337402,785.8623046875,23.192718505859375,27.392372131347656,20.843332290649414,29.630050659179688,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,12.428041458129883,11.912137031555176,7.999302864074707,14.982826232910156,21.65047836303711,16.861948013305664,18.154695510864258,17.27303123474121,11.368205070495605,787.68353271484375,22.969640731811523,26.86018943786621,20.679826736450195,29.756032943725586,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,12.592741966247559,12.083087921142578,8.187041282653809,15.2173433303833,22.15998077392578,16.91011619567871,18.075572967529297,16.86192512512207,11.878487586975098,801.72216796875,22.902713775634766,26.738540649414063,21.300411224365234,29.325071334838867,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,12.551567077636719,12.06951904296875,7.999302864074707,14.754827499389648,22.424652099609375,16.77097511291504,17.880416870117188,16.947710037231445,12.1824369430542,796.7896728515625,22.850666046142578,26.905813217163086,21.675729751586914,29.570384979248047,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,12.524117469787598,11.667925834655762,7.713613510131836,14.396541595458984,22.25922966003418,16.578330993652344,17.648344039916992,16.644060134887695,12.200183868408203,781.61273193359375,23.051437377929688,27.27073860168457,21.237234115600586,29.96819496154785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,12.434903144836426,11.686922073364258,7.738101482391357,13.77768611907959,22.12027931213379,16.428497314453125,17.416259765625,16.471059799194336,12.084818840026855,811.9666748046875,22.538354873657227,26.784164428710938,20.95481300354004,29.49082374572754,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,12.462352752685547,11.971833229064941,7.827889442443848,14.31837272644043,22.312170028686523,16.621145248413086,17.880416870117188,16.700557708740234,12.30224323272705,855.44854736328125,22.77629852294922,26.88300323486328,21.266963958740234,29.888628005981445,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,12.489805221557617,12.18891429901123,7.436086654663086,15.373682975769043,22.464359283447266,16.744220733642578,17.93315887451172,16.954771041870117,12.608412742614746,846.11480712890625,22.858097076416016,26.79936981201172,21.482494354248047,29.636688232421875,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,12.482941627502441,12.096653938293457,7.3462982177734375,15.797111511230469,22.742265701293945,16.519458770751953,17.716907501220703,16.5134220123291,12.859113693237305,850.971435546875,22.159122467041016,26.350820541381836,21.660860061645508,29.36484718322754,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,12.428041458129883,12.297447204589844,6.864707946777344,15.57562255859375,22.927539825439453,17.070648193359375,18.02810287475586,16.77470588684082,12.75040340423584,843.91412353515625,22.411941528320313,26.41924285888672,21.441617965698242,29.37148094177246,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,12.407452583312988,12.172630310058594,6.978983402252197,15.373682975769043,22.84813117980957,16.931522369384766,18.065027236938477,16.693498611450195,12.64612865447998,848.9984130859375,22.345014572143555,26.335609436035156,21.738903045654297,29.11290168762207,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,12.331965446472168,12.020676612854004,6.815732955932617,14.878597259521484,22.815052032470703,16.744220733642578,17.83294105529785,16.185068130493164,12.623943328857422,837.76751708984375,22.114511489868164,26.061914443969727,22.11050796508789,29.17257308959961,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,12.352553367614746,12.028223991394043,6.6361565589904785,14.59196949005127,23.013559341430664,16.90475845336914,17.948974609375,16.079147338867188,12.714903831481934,836.78094482421875,22.226041793823242,26.366012573242188,21.701744079589844,29.54387092590332,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,12.42117977142334,12.235936164855957,6.9300079345703125,14.657115936279297,23.48997688293457,17.049243927001953,18.20743751525879,16.1391658782959,12.98779582977295,842.77587890625,22.716819763183594,27.126291275024414,21.82808494567871,29.83559226989746,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,12.42117977142334,12.129344940185547,7.01163387298584,14.74831485748291,23.59584617614746,17.033187866210938,18.196876525878906,16.008527755737305,12.89239501953125,853.2479248046875,22.701946258544922,27.01224708557129,21.839235305786133,30.385894775390625,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,12.283926963806152,11.92436408996582,6.946334362030029,14.689687728881836,23.17897605895996,16.722808837890625,17.890968322753906,16.061485290527344,12.98779582977295,857.345703125,22.39707374572754,26.63211441040039,21.883832931518555,30.140575408935547,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,12.078052520751953,11.962630271911621,6.774920463562012,14.572428703308105,22.768733978271484,16.578330993652344,17.648344039916992,15.870823860168457,12.823616981506348,848.01190185546875,22.04368782043457,26.016294479370117,21.486207962036133,29.84221839904785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,11.782960891723633,11.779511451721191,6.603506088256836,14.324886322021484,22.23276710510254,15.939682006835938,16.967008590698242,15.330619812011719,12.486387252807617,834.12493896484375,21.54522705078125,25.301652908325195,20.88421058654785,29.01344871520996,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,11.995699882507324,11.916168212890625,6.530043125152588,14.188088417053223,22.12027931213379,15.961118698120117,17.014507293701172,15.990874290466309,12.013822555541992,810.44891357421875,21.41875457763672,25.309249877929688,21.070016860961914,29.43778419494629,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,12.00942611694336,12.175808906555176,6.595344066619873,13.986141204833984,22.15336036682129,16.025365829467773,17.188663482666016,16.100324630737305,11.499101638793945,827.5230712890625,21.604751586914063,25.430889129638672,21.2000732421875,29.56376075744629,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,11.666300773620605,11.75218391418457,6.530043125152588,13.549687385559082,21.50490951538086,15.779067993164063,17.07782554626465,15.464790344238281,11.2306489944458,801.3427734375,21.039329528808594,24.95952606201172,20.769014358520508,28.854337692260742,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,11.700613021850586,11.834176063537598,6.415767669677734,13.399861335754395,21.332870483398438,15.843313217163086,17.062000274658203,15.185859680175781,11.414793968200684,807.71710205078125,20.890544891357422,24.853086471557617,20.408554077148438,28.900747299194336,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,11.803549766540527,11.998157501220703,6.334141731262207,13.881916046142578,21.703413009643555,16.47512435913086,17.547531127929688,15.606017112731934,11.576753616333008,818.41680908203125,21.203001022338867,25.248428344726563,20.557193756103516,29.84111976623535,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,12.04373836517334,12.041888236999512,6.285165309906006,13.862374305725098,21.868833541870117,16.57149887084961,17.748065948486328,15.676634788513184,11.913984298706055,815.68499755859375,21.388994216918945,25.430889129638672,20.65381622314453,30.441675186157227,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,12.078052520751953,12.312463760375977,6.342304706573486,14.194600105285645,22.66948127746582,16.812440872192383,17.9486141204834,15.96968936920166,12.160250663757324,827.750732421875,21.76097869873047,25.757810592651367,21.006837844848633,30.641857147216797,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,12.215302467346191,12.34252643585205,6.407604694366455,14.246715545654297,22.66948127746582,17.058738708496094,18.201923370361328,15.888484954833984,12.364362716674805,839.13330078125,21.969289779663086,26.191158294677734,21.070016860961914,31.115629196166992,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,12.249616622924805,12.164875984191895,6.36679220199585,14.168542861938477,22.768733978271484,17.224727630615234,18.34969711303711,15.669574737548828,12.555164337158203,841.865234375,22.08832359313965,26.130334854125977,21.070016860961914,30.761974334716797,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,12.544703483581543,12.353458404541016,6.244354248046875,14.33791446685791,23.08634376525879,17.74944305419922,18.7877197265625,15.888484954833984,12.910141944885254,837.76751708984375,22.244556427001953,26.502866744995117,21.345001220703125,31.329174041748047,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,12.455491065979004,12.613099098205566,6.881032466888428,14.370491027832031,23.205446243286133,17.503150939941406,18.47107696533203,15.85670280456543,12.94786262512207,853.02032470703125,22.140399932861328,26.34321403503418,21.058860778808594,30.915449142456055,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-18,12.558430671691895,12.692355155944824,7.01163387298584,14.376996040344238,22.80181884765625,17.33697509765625,18.380517959594727,16.26274299621582,12.912363052368164,848.239501953125,22.066003799438477,26.0314998626709,21.070016860961914,30.508394241333008,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,12.592741966247559,12.815345764160156,7.174885272979736,14.429118156433105,23.026792526245117,17.607175827026367,18.511064529418945,16.382787704467773,13.003327369689941,879.88348388671875,22.371030807495117,26.457244873046875,21.192644119262695,30.748628616333008,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,12.675092697143555,12.990262031555176,7.1177473068237305,14.59196949005127,23.390716552734375,18.07037925720215,19.038726806640625,16.735864639282227,13.043261528015137,892.40447998046875,22.698375701904297,27.27833366394043,21.192644119262695,31.76957893371582,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,12.627054214477539,13.184309959411621,7.566687107086182,14.689687728881836,23.516441345214844,18.25786590576172,19.201906204223633,16.806482315063477,13.640067100524902,891.2662353515625,23.03316307067871,27.666080474853516,21.21122169494629,32.53029251098633,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,12.585881233215332,13.288165092468262,7.550363063812256,14.865565299987793,23.589231491088867,18.224781036376953,19.180147171020508,16.700557708740234,14.243532180786133,885.57476806640625,23.18939208984375,27.79532241821289,21.107173919677734,32.65707015991211,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,12.599602699279785,13.230772018432617,7.427923679351807,14.819968223571777,23.28485107421875,18.368148803710938,19.43037986755371,16.852386474609375,14.25462818145752,881.02166748046875,23.256349563598633,27.977783203125,21.092309951782227,33.05076217651367,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,12.743718147277832,13.323698043823242,7.460575580596924,15.015398979187012,23.013559341430664,18.91407012939453,20.13208770751953,17.226638793945313,14.263501167297363,879.65582275390625,23.68784523010254,28.3579158782959,21.29669189453125,33.19090270996094,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,12.620192527770996,13.091387748718262,7.40343713760376,14.982826232910156,22.616546630859375,18.704524993896484,19.854663848876953,17.180742263793945,14.099324226379395,860.53277587890625,23.338186264038086,27.85614013671875,21.066293716430664,32.64372253417969,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,12.510393142700195,13.255370140075684,7.542200088500977,15.04145622253418,22.497440338134766,18.892011642456055,19.947134017944336,17.449085235595703,14.216910362243652,850.28839111328125,23.479536056518555,28.031002044677734,21.12157440185547,32.04316711425781,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,12.380003929138184,13.222573280334473,7.3952741622924805,14.565916061401367,22.477590560913086,18.11449432373047,19.13118553161621,17.000675201416016,14.498674392700195,860.30511474609375,23.18939208984375,27.54443359375,21.572572708129883,31.46929931640625,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,12.79861831665039,13.446681022644043,7.50955057144165,14.539860725402832,22.709184646606445,17.915977478027344,18.967998504638672,16.9335880279541,14.591856956481934,873.0538330078125,23.21544647216797,27.64710235595703,21.798065185546875,31.48263931274414,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,12.681954383850098,13.465815544128418,7.754426002502441,14.59196949005127,22.245996475219727,18.008251190185547,18.989212036132813,16.838260650634766,14.636229515075684,879.65582275390625,23.31965446472168,27.738380432128906,21.89202308654785,31.602760314941406,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-05,12.462352752685547,13.474014282226563,7.631988525390625,14.461686134338379,22.795202255249023,18.31169891357422,19.24500846862793,16.944177627563477,14.94461727142334,881.02166748046875,23.61738395690918,28.217546463012695,21.04641342163086,32.00312423706055,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,12.812339782714844,13.364689826965332,7.542200088500977,14.565916061401367,23.403949737548828,18.057912826538086,19.141603469848633,16.831195831298828,14.71388053894043,865.3135986328125,23.61738395690918,27.837244033813477,21.042654037475586,31.689502716064453,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,12.66136646270752,13.5013427734375,7.452413082122803,14.33791446685791,23.4635066986084,18.217910766601563,19.190584182739258,16.831195831298828,14.827030181884766,827.5230712890625,23.736473083496094,28.004581451416016,21.106542587280273,31.722869873046875,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,12.6476411819458,13.310032844543457,7.3299736976623535,14.311857223510742,22.954004287719727,17.671701431274414,18.635452270507813,16.594636917114258,15.071080207824707,799.06622314453125,23.34197998046875,27.586261749267578,21.192981719970703,31.195703506469727,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,12.6956787109375,13.692659378051758,7.427923679351807,14.057799339294434,22.881223678588867,17.754470825195313,18.59190559387207,16.67937469482422,14.895807266235352,829.799560546875,23.505725860595703,27.70794677734375,21.185462951660156,31.108959197998047,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,12.510393142700195,13.446681022644043,7.093258380889893,13.966135025024414,22.603309631347656,17.506183624267578,18.417741775512695,16.495771408081055,14.762691497802734,832.53143310546875,23.014482498168945,27.236404418945313,21.48237419128418,30.548439025878906,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,12.469215393066406,13.536877632141113,6.921845436096191,13.610054969787598,22.63639259338379,17.43445587158203,18.227243423461914,16.223909378051758,14.285689353942871,831.16546630859375,22.917715072631836,26.96259117126465,21.27190399169922,29.97457504272461,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,12.585881233215332,13.610671043395996,7.199371814727783,13.643027305603027,22.762117385864258,17.318603515625,18.15104866027832,16.421627044677734,14.813718795776367,852.56494140625,22.992151260375977,27.13752555847168,21.095264434814453,30.321561813354492,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,12.496665954589844,13.402955055236816,7.085097789764404,13.504549980163574,22.431270599365234,17.186185836791992,18.031314849853516,16.428691864013672,14.846996307373047,829.34423828125,22.93260383605957,27.01582145690918,21.704111099243164,30.62183380126953,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,12.606466293334961,13.102316856384277,7.109584808349609,13.517740249633789,22.517292022705078,17.15859603881836,17.998661041259766,16.167417526245117,15.197537422180176,842.69635009765625,22.553001403808594,26.719200134277344,22.004772186279297,30.261503219604492,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,12.654504776000977,13.359228134155273,7.183047294616699,13.73534107208252,23.258384704589844,17.35721778869629,18.102066040039063,16.3757266998291,15.576921463012695,859.412841796875,22.8953857421875,26.993013381958008,22.474557876586914,30.548439025878906,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,12.585881233215332,13.525943756103516,7.183047294616699,13.695777893066406,23.291467666625977,17.64963722229004,18.401412963867188,16.63731575012207,15.723355293273926,861.70281982421875,22.87306022644043,27.175554275512695,22.69253921508789,30.761974334716797,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,12.716267585754395,13.055854797363281,7.019796371459961,13.675994873046875,22.901073455810547,17.395837783813477,18.308883666992188,16.583927154541016,15.514802932739258,858.95489501953125,22.65720558166504,26.78765296936035,22.598581314086914,30.588470458984375,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,12.366277694702148,12.708756446838379,6.8565449714660645,13.18803882598877,22.424652099609375,16.849639892578125,17.917022705078125,16.370405197143555,14.937962532043457,845.44427490234375,22.314821243286133,26.240032196044922,22.034841537475586,30.05463981628418,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,12.407452583312988,12.968399047851563,7.150396823883057,13.31332778930664,22.464359283447266,17.086872100830078,18.21636199951172,16.84727668762207,15.197537422180176,847.7342529296875,22.478567123413086,26.392152786254883,22.282886505126953,29.72100257873535,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,12.489805221557617,13.159710884094238,7.3462982177734375,13.286948204040527,22.808435440063477,17.07032585144043,18.07485580444336,16.93980598449707,15.208636283874512,861.015869140625,22.22549819946289,26.316089630126953,22.17389488220215,29.547502517700195,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,12.627054214477539,13.042190551757813,7.3462982177734375,13.273761749267578,22.795202255249023,17.24135398864746,18.161943435668945,17.014543533325195,15.426058769226074,850.25311279296875,22.299928665161133,26.46820640563965,22.549724578857422,29.49412727355957,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,12.640777587890625,13.009393692016602,7.387111663818359,13.18803882598877,22.841520309448242,17.412389755249023,18.281667709350586,16.879310607910156,15.324002265930176,851.8560791015625,22.567886352539063,26.844858169555664,22.339262008666992,29.747692108154297,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,12.599602699279785,13.14877700805664,7.387111663818359,13.135285377502441,23.728181838989258,17.32807159423828,18.34646224975586,17.22095489501953,15.201976776123047,852.31402587890625,22.62742805480957,26.852468490600586,22.474557876586914,29.667612075805664,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,12.723133087158203,13.495879173278809,7.3462982177734375,13.319920539855957,23.893606185913086,17.720003128051758,18.820236206054688,17.47006607055664,15.521456718444824,844.9862060546875,23.260101318359375,27.818822860717773,22.576030731201172,29.961227416992188,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,12.812339782714844,13.460351943969727,7.378948211669922,13.47158145904541,24.284000396728516,17.84145164489746,18.896474838256836,17.320594787597656,15.66122817993164,851.8560791015625,23.312204360961914,27.780780792236328,22.557239532470703,30.294862747192383,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,12.6476411819458,13.419353485107422,7.493225574493408,13.418827056884766,24.2972354888916,17.830419540405273,18.684097290039063,17.249425888061523,16.388938903808594,848.87921142578125,23.051687240600586,27.278573989868164,22.42194366455078,29.781051635742188,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,12.805479049682617,13.02305793762207,7.525875091552734,13.577086448669434,24.23106575012207,17.681360244750977,18.842021942138672,17.302806854248047,17.025678634643555,843.154296875,23.289880752563477,27.81121063232422,22.41067123413086,29.674293518066406,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,12.977044105529785,12.788016319274902,7.5911760330200195,13.517740249633789,23.94654083251953,17.615127563476563,18.77666473388672,17.053691864013672,16.446622848510742,843.84130859375,23.14101219177246,27.407930374145508,22.181411743164063,29.727670669555664,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,13.018217086791992,12.626765251159668,7.5748491287231445,13.497953414916992,24.05240821838379,17.58200454711914,18.66776466369629,17.028779983520508,16.169294357299805,841.3223876953125,22.98470115661621,27.088348388671875,22.294157028198242,29.57419776916504,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,13.368206024169922,12.760683059692383,7.5911760330200195,13.728748321533203,24.15166473388672,17.791772842407227,18.91826057434082,17.470333099365234,16.57752227783203,859.641845703125,23.036808013916016,27.08074188232422,22.549724578857422,29.52749252319336,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-13,13.285858154296875,12.681426048278809,7.852376461029053,13.5836820602417,24.714099884033203,17.951860427856445,19.3616943359375,17.334592819213867,16.573081970214844,839.94842529296875,23.54174041748047,27.628599166870117,22.64743995666504,29.71432876586914,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,13.285858154296875,12.632229804992676,7.795238971710205,13.662809371948242,24.363405227661133,17.681360244750977,19.02229881286621,17.09885025024414,16.606361389160156,841.3223876953125,23.131868362426758,26.997039794921875,22.775218963623047,30.194780349731445,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,13.436834335327148,13.061322212219238,7.836052894592285,13.781497955322266,24.846437454223633,17.962900161743164,19.372812271118164,17.484619140625,16.6396427154541,852.31402587890625,23.437414169311523,27.407930374145508,22.98569107055664,30.0880069732666,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,13.423108100891113,13.271771430969238,7.827889442443848,13.972728729248047,25.164043426513672,18.658449172973633,19.912492752075195,18.08827781677246,16.54424285888672,874.98443603515625,23.519380569458008,27.757944107055664,23.323932647705078,31.082277297973633,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,13.635847091674805,13.271771430969238,7.770752906799316,13.821063995361328,25.34270668029785,18.934457778930664,20.279695510864258,18.274017333984375,16.85484504699707,875.900390625,23.586458206176758,27.89491081237793,23.402856826782227,31.235746383666992,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,13.725058555603027,13.419353485107422,7.754426002502441,13.840848922729492,24.97216033935547,18.667438507080078,20.163158416748047,18.238296508789063,16.76610565185547,891.929931640625,23.39269256591797,27.773164749145508,23.63587188720703,31.536022186279297,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,13.80741024017334,12.809880256652832,7.901352405548096,14.177143096923828,25.11111068725586,19.042804718017578,20.287443161010742,18.788375854492188,16.455495834350586,895.8228759765625,23.698238372802734,28.031877517700195,23.78620147705078,31.502655029296875,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,13.841721534729004,12.749756813049316,8.472729682922363,14.309020042419434,24.985393524169922,19.244489669799805,20.541677474975586,19.002687454223633,16.783849716186523,915.28729248046875,24.055953979492188,28.45798683166504,23.880157470703125,32.0565071105957,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,13.779958724975586,12.08288288116455,8.709444999694824,14.309020042419434,25.038328170776367,19.12124252319336,20.462583541870117,18.9205322265625,16.58195686340332,904.98260498046875,23.966516494750977,28.381898880004883,23.602041244506836,32.23667907714844,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,13.855449676513672,11.743985176086426,8.65230655670166,14.276053428649902,24.945693969726563,19.087627410888672,20.434337615966797,18.86695671081543,16.77275848388672,891.929931640625,23.869646072387695,28.22970962524414,23.579498291015625,32.897300720214844,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,14.278166770935059,12.431225776672363,8.880858421325684,14.665095329284668,25.210363388061523,19.85516357421875,21.191364288330078,19.217010498046875,16.819347381591797,913.455322265625,24.29442024230957,28.937355041503906,24.10565185546875,34.05836868286133,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,14.594677925109863,12.072978973388672,9.26449966430664,14.566186904907227,24.932458877563477,19.545331954956055,21.202089309692383,19.18486213684082,16.868162155151367,906.35650634765625,24.093210220336914,28.632991790771484,23.489295959472656,34.03834533691406,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,14.503238677978516,11.957234382629395,9.476725578308105,14.539814949035645,25.34270668029785,19.433231353759766,20.82338523864746,18.931249618530273,16.843751907348633,897.8837890625,23.8472900390625,28.20689582824707,23.94780731201172,33.11725997924805,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,14.320365905761719,12.34304428100586,9.468563079833984,14.60575008392334,25.355937957763672,19.102523803710938,20.461639404296875,18.788375854492188,16.91095542907715,903.83758544921875,23.3852481842041,27.55251121520996,23.93277359008789,33.04755401611328,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,14.278166770935059,12.309975624084473,9.386937141418457,14.289243698120117,25.34270668029785,18.811044692993164,20.145099639892578,18.61692237854004,16.761085510253906,907.27252197265625,23.146770477294922,27.103567123413086,23.67721176147461,32.78963851928711,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,14.278166770935059,12.304463386535645,9.386937141418457,14.104605674743652,25.269920349121094,18.626083374023438,19.822912216186523,18.238296508789063,16.875164031982422,942.30853271484375,22.93065643310547,26.56332015991211,23.756135940551758,32.16926193237305,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,14.264095306396484,12.20801067352295,9.321636199951172,13.794684410095215,24.96966552734375,18.300979614257813,19.461162567138672,17.80966567993164,17.112276077270508,942.7664794921875,22.654922485351563,26.327434539794922,24.03049087524414,32.02985763549805,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-13,14.475102424621582,12.22178840637207,9.550187110900879,13.94635009765625,24.784452438354492,18.525182723999023,19.670305252075195,18.009693145751953,17.157014846801758,950.7813720703125,22.975370407104492,26.677452087402344,23.99666404724121,32.427162170410156,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-14,14.341466903686523,12.304463386535645,9.386937141418457,13.906790733337402,25.07942008972168,18.564424514770508,19.647687911987305,17.913249969482422,16.830427169799805,944.36944580078125,22.86359405517578,26.677452087402344,24.462690353393555,31.981060028076172,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
