date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-12-02,16.362571716308594,11.71511459350586,6.063937664031982,8.483448028564453,27.232858657836914,11.084489822387695,13.007795333862305,15.382185935974121,23.907398223876953,19.25856590270996,22.96259117126465,21.413537979125977,24.832595825195313,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-05,16.073772430419922,11.207767486572266,5.8641228675842285,8.221247673034668,26.62229347229004,10.794318199157715,12.525395393371582,15.027838706970215,22.814329147338867,18.908716201782227,22.29106903076172,20.85663604736328,24.29741096496582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-06,15.99125862121582,11.235441207885742,5.8641228675842285,8.348119735717773,26.781208038330078,10.951838493347168,12.82160472869873,15.181535720825195,22.71156120300293,19.079370498657227,22.805614471435547,20.83867645263672,24.680959701538086,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-07,15.999510765075684,11.300013542175293,5.785934925079346,8.33966064453125,26.4801082611084,10.893808364868164,12.677733421325684,15.14737319946289,22.337862014770508,19.104976654052734,22.63991355895996,20.65005111694336,24.841516494750977,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-08,15.471417427062988,10.82956314086914,5.499244213104248,8.212789535522461,26.32119369506836,10.69483470916748,12.313821792602539,14.955263137817383,21.431644439697266,18.482080459594727,21.846294403076172,20.362619400024414,24.2528133392334,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-09,15.405406951904297,10.82956314086914,5.282054424285889,8.170498847961426,26.530292510986328,10.620216369628906,12.10224437713623,14.933915138244629,21.4129581451416,18.347808837890625,21.638343811035156,20.470409393310547,24.226051330566406,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-12,15.182619094848633,10.562054634094238,5.203866481781006,8.052085876464844,26.137187957763672,10.421243667602539,11.966833114624023,14.425870895385742,20.34791374206543,18.085948944091797,21.43379020690918,19.88656234741211,23.922779083251953,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-13,14.827807426452637,10.506708145141602,4.995364189147949,7.8152594566345215,25.93645477294922,10.114495277404785,11.611382484436035,13.742425918579102,19.479063034057617,17.53603744506836,20.62446403503418,18.997325897216797,23.227041244506836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-14,15.075350761413574,10.866461753845215,5.134365081787109,7.83217716217041,26.35464859008789,10.354918479919434,11.856812477111816,13.4016695022583,20.086326599121094,17.71933364868164,20.71339988708496,18.736841201782227,23.13784408569336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-15,14.959831237792969,10.63585090637207,5.012739181518555,7.768099784851074,26.940122604370117,10.222270011901855,11.712939262390137,13.781246185302734,20.403974533081055,17.85900115966797,20.829017639160156,18.943435668945313,23.066486358642578,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-16,15.025842666625977,10.479033470153809,4.856362819671631,7.81898307800293,27.040491104125977,10.280303001403809,11.696011543273926,14.061616897583008,19.58183479309082,17.920103073120117,21.060258865356445,18.970380783081055,23.13784408569336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-19,15.190871238708496,11.152421951293945,5.047490119934082,7.903788089752197,27.057214736938477,10.487570762634277,12.01761245727539,14.212586402893066,20.73809051513672,18.199420928955078,21.69169807434082,19.203916549682617,23.76222801208496,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-20,15.685956954956055,11.641319274902344,5.299429893493652,8.081876754760742,27.316495895385742,10.827483177185059,12.449228286743164,14.57922077178955,21.38880729675293,18.609668731689453,21.922945022583008,19.850635528564453,24.457963943481445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-21,15.892243385314941,11.58597469329834,5.377618312835693,8.192121505737305,27.985610961914063,10.893808364868164,12.550787925720215,14.717249870300293,21.87920570373535,18.7755184173584,22.01187515258789,20.156030654907227,24.538246154785156,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-22,16.04901695251465,11.364583969116211,5.421055316925049,8.175163269042969,28.428897857666016,10.926971435546875,12.593103408813477,14.850964546203613,21.747175216674805,18.82789421081543,22.05634880065918,20.497352600097656,24.654199600219727,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-23,16.271806716918945,12.338949203491211,5.829372406005859,8.361732482910156,28.094341278076172,11.076200485229492,12.813145637512207,15.217605590820313,23.105194091796875,19.08102798461914,22.403194427490234,20.56022834777832,25.153711318969727,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-26,16.123281478881836,12.403645515441895,5.716434001922607,8.276928901672363,27.809967041015625,10.819192886352539,12.508471488952637,15.196036338806152,22.52992057800293,18.836624145507813,21.958515167236328,20.218904495239258,24.868274688720703,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-27,15.859238624572754,11.969243049621582,5.654415130615234,8.132760047912598,27.76814842224121,10.885517120361328,12.449228286743164,14.691370964050293,22.00180435180664,18.66204261779785,21.834003448486328,20.533283233642578,24.948551177978516,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-28,16.23055076599121,12.385161399841309,5.825063228607178,8.285408020019531,28.127796173095703,11.217137336730957,12.830070495605469,14.954485893249512,23.09576416015625,19.14212417602539,22.2786865234375,21.063232421875,25.332103729248047,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-29,16.205795288085938,12.209550857543945,5.7121381759643555,8.226045608520508,28.1947078704834,11.167397499084473,12.82160472869873,14.980369567871094,22.567644119262695,19.10721778869629,22.23421859741211,20.79376220703125,25.153711318969727,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-02,15.633926391601563,11.377361297607422,5.401593208312988,8.014033317565918,27.92706298828125,10.935261726379395,12.483081817626953,14.346299171447754,21.10588836669922,18.738258361816406,21.796031951904297,20.335670471191406,24.645282745361328,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-03,15.011597633361816,10.996567726135254,5.241616249084473,7.8868255615234375,27.057214736938477,10.41828727722168,11.863612174987793,14.078869819641113,20.096803665161133,18.38009262084961,21.342134475708008,19.949438095092773,24.538246154785156,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-04,15.062056541442871,11.080156326293945,5.354540824890137,7.929228782653809,27.191038131713867,10.509601593017578,11.897505760192871,14.260035514831543,20.73809051513672,18.397558212280273,21.40443229675293,20.01231575012207,25.037750244140625,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-05,15.919862747192383,11.423798561096191,5.429824352264404,8.11579704284668,27.249588012695313,10.849961280822754,12.414419174194336,14.911352157592773,21.58091163635254,18.939180374145508,22.071929931640625,20.209922790527344,25.43914031982422,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-06,15.961910247802734,11.693140983581543,5.514518737792969,8.124279022216797,28.044157028198242,11.140511512756348,12.761857032775879,15.118396759033203,21.704341888427734,19.183780670166016,22.454626083374023,20.479389190673828,26.099199295043945,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-09,16.34035301208496,11.535249710083008,5.523928642272949,8.158201217651367,28.177976608276367,11.166762351989746,12.923538208007813,14.971739768981934,21.49546241760254,19.236196517944336,22.614830017089844,20.668012619018555,26.07244110107422,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-10,16.80289649963379,11.943903923034668,5.7403693199157715,8.217565536499023,28.604537963867188,11.400121688842773,13.311419486999512,15.226228713989258,22.653789520263672,19.541946411132813,23.050933837890625,21.14406967163086,27.044694900512695,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-11,17.172929763793945,12.491876602172852,5.552160263061523,8.226045608520508,28.771818161010742,11.521122932434082,13.575883865356445,15.441900253295898,22.236032485961914,20.031150817871094,23.451435089111328,21.21592903137207,27.98126792907715,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-12,16.31512451171875,12.417576789855957,5.439235210418701,8.098837852478027,28.679813385009766,11.287763595581055,13.258525848388672,15.342691421508789,21.59990119934082,19.99620246887207,23.122127532958984,21.054248809814453,27.187408447265625,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-13,16.12169647216797,12.2225341796875,5.251026153564453,8.022515296936035,28.604537963867188,11.330978393554688,13.214449882507324,15.377201080322266,21.01124382019043,19.76907730102539,23.006427764892578,20.90155029296875,26.67006492614746,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-16,15.869401931762695,12.027495384216309,5.128690242767334,7.971629619598389,28.336894989013672,11.080328941345215,12.80893611907959,15.359945297241211,20.14725112915039,19.384702682495117,22.757230758666992,20.811725616455078,25.671056747436523,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-17,15.978729248046875,12.083222389221191,5.1192803382873535,7.997074127197266,28.755090713500977,11.15811538696289,12.897092819213867,16.261438369750977,21.144166946411133,19.777812957763672,23.228927612304688,21.01831817626953,25.769168853759766,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-18,16.42445182800293,12.148234367370605,5.20397424697876,8.192121505737305,28.989276885986328,11.279118537902832,13.091034889221191,16.49436378479004,21.5714168548584,19.882638931274414,23.647226333618164,21.530303955078125,26.500591278076172,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-19,16.786075592041016,12.04607105255127,5.185153007507324,8.353251457214355,29.307106018066406,11.330978393554688,13.117480278015137,16.869626998901367,20.93528938293457,19.777812957763672,23.647226333618164,21.33269500732422,26.19731903076172,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-20,16.63469696044922,11.86031723022461,5.100459098815918,8.18364143371582,29.307106018066406,11.114900588989258,12.932352066040039,17.283710479736328,20.30865478515625,19.51573944091797,23.228927612304688,20.991374969482422,26.027841567993164,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-23,16.273073196411133,11.748865127563477,5.02517557144165,7.971629619598389,29.54129409790039,10.760539054870605,12.38578987121582,17.154308319091797,19.871910095214844,19.061481475830078,22.516931533813477,20.83867645263672,25.07343101501465,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-24,16.18897819519043,11.925332069396973,5.128690242767334,8.073396682739258,29.85912322998047,10.881540298461914,12.518025398254395,17.06804084777832,20.137754440307617,19.026531219482422,22.721628189086914,21.18897819519043,25.555097579956055,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-25,16.23102569580078,12.17609691619873,5.298078536987305,8.124279022216797,31.09697914123535,10.898826599121094,12.429868698120117,17.53388786315918,20.659950256347656,19.148832321166992,22.801725387573242,21.422515869140625,25.769168853759766,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-26,16.550600051879883,12.185385704040527,5.298078536987305,8.302369117736816,30.996614456176758,10.872897148132324,12.465131759643555,17.5252628326416,20.565006256103516,19.070213317871094,22.668228149414063,21.76384162902832,25.8940486907959,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-27,16.458091735839844,11.80459213256836,5.307488441467285,8.259966850280762,31.172256469726563,10.648179054260254,12.094880104064941,17.331159591674805,20.19472312927246,18.58974266052246,22.18762969970703,21.82671546936035,25.973461151123047,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-30,16.17215919494629,11.953194618225098,5.316899299621582,8.293889045715332,31.69918441772461,10.67410945892334,12.156587600708008,17.602901458740234,20.033315658569336,18.60721778869629,22.196529388427734,22.365646362304688,25.864713668823242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-31,16.138517379760742,12.036784172058105,5.4580559730529785,8.497419357299805,31.59881591796875,10.907472610473633,12.359345436096191,17.55545425415039,20.58399200439453,18.82561492919922,22.54362678527832,23.263866424560547,26.19096565246582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-01,15.869401931762695,11.990345001220703,5.533339500427246,8.370213508605957,30.636964797973633,10.769182205200195,12.121325492858887,17.344097137451172,20.33713722229004,18.674928665161133,22.24762535095215,22.8686466217041,25.04001235961914,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-02,15.238662719726563,12.073932647705078,5.523928642272949,8.209085464477539,30.52823257446289,10.836041450500488,12.305803298950195,17.016284942626953,19.54909896850586,18.718643188476563,22.452476501464844,22.841705322265625,24.904069900512695,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-03,14.969548225402832,11.247331619262695,5.241616249084473,8.158201217651367,30.444597244262695,10.602357864379883,12.032143592834473,16.908445358276367,19.05538558959961,18.674928665161133,22.372318267822266,22.644094467163086,24.559694290161133,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-06,15.078874588012695,11.247331619262695,5.1757426261901855,8.226045608520508,30.595144271850586,10.619668960571289,11.988006591796875,17.00334358215332,19.0838680267334,18.832300186157227,22.3812198638916,22.787809371948242,24.95844841003418,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-07,14.801348686218262,11.04300594329834,4.931070804595947,8.141241073608398,30.795879364013672,10.550429344177246,11.91738510131836,16.77042579650879,19.14083480834961,18.561267852783203,21.86466407775879,22.90458106994629,25.212202072143555,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-08,15.087285995483398,11.256620407104492,4.874608516693115,8.268446922302246,30.988250732421875,10.931246757507324,12.50001335144043,17.16724967956543,19.928874969482422,19.776540756225586,23.672624588012695,23.20997428894043,26.064088821411133,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-09,14.767711639404297,10.82010269165039,4.733451843261719,8.141241073608398,29.365657806396484,10.680253028869629,12.18221378326416,17.076671600341797,19.738990783691406,19.321903228759766,23.084810256958008,22.787809371948242,26.027835845947266,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-10,15.3648099899292,10.959416389465332,4.921660900115967,8.132760047912598,30.068218231201172,10.03113079071045,11.18468952178955,17.41311264038086,19.78645896911621,19.199506759643555,22.977935791015625,23.892620086669922,26.20002555847168,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-13,15.7600736618042,11.070867538452148,4.987534046173096,8.23452377319336,30.402774810791016,10.325399398803711,11.58193302154541,17.51232147216797,20.223203659057617,19.846485137939453,23.788402557373047,24.162084579467773,26.091276168823242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-14,15.66756534576416,10.625059127807617,5.006354808807373,8.166682243347168,30.58678436279297,10.299432754516602,11.6878662109375,17.92209243774414,19.54909896850586,19.610427856445313,23.494491577148438,24.162084579467773,26.000652313232422,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-15,15.701203346252441,10.764376640319824,5.185153007507324,8.33629035949707,30.80594825744629,10.498497009277344,12.146903038024902,18.086002349853516,20.30865478515625,19.82025146484375,23.84183692932129,24.054298400878906,26.3631534576416,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-16,15.533007621765137,10.560047149658203,5.279257774353027,8.658547401428223,31.18507194519043,10.576393127441406,12.376423835754395,18.288728713989258,20.508037567138672,19.960142135620117,24.019960403442383,24.75490951538086,26.970348358154297,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-17,15.448909759521484,10.244268417358398,5.260436534881592,8.607665061950684,31.326139450073242,10.567736625671387,12.305803298950195,18.469890594482422,19.852920532226563,20.021345138549805,23.939804077148438,25.05131721496582,27.00659942626953,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-22,15.196614265441895,10.0770902633667,5.034585952758789,8.327810287475586,31.17625617980957,10.403292655944824,12.18221378326416,18.012670516967773,19.56808853149414,19.601682662963867,23.494491577148438,23.982440948486328,26.671281814575195,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-23,15.14615535736084,10.012077331542969,5.053406715393066,8.361732482910156,30.999919891357422,10.42060375213623,12.12924861907959,18.159330368041992,19.68202018737793,19.68036651611328,23.58355140686035,24.31477928161621,26.988475799560547,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-24,15.314352035522461,9.682849884033203,5.02517557144165,8.293889045715332,30.06533432006836,10.204228401184082,11.740833282470703,17.810373306274414,19.27375602722168,19.147048950195313,22.862157821655273,24.2878360748291,26.408466339111328,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-27,15.095693588256836,9.841279983520508,4.874608516693115,8.200604438781738,30.23285675048828,10.195572853088379,11.626070976257324,17.568382263183594,18.903472900390625,18.9284725189209,22.568252563476563,24.11717414855957,26.009714126586914,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-28,15.263891220092773,9.831960678100586,4.836966514587402,8.471977233886719,30.162321090698242,10.074402809143066,11.54662036895752,17.73117446899414,19.0838680267334,18.989673614501953,22.64841079711914,23.775850296020508,25.719707489013672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-01,15.23025131225586,9.785362243652344,4.72404146194458,8.38717269897461,29.985984802246094,10.05709457397461,11.458345413208008,17.15920066833496,18.45723533630371,18.77761459350586,22.280908584594727,23.452491760253906,25.166889190673828,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-02,15.255481719970703,9.869237899780273,4.714631080627441,8.243005752563477,30.47972869873047,9.898687362670898,11.307146072387695,16.46843719482422,18.4002685546875,18.322612762451172,21.550090789794922,23.56926155090332,24.740947723388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-03,15.120925903320313,9.804001808166504,4.6487579345703125,8.302369117736816,30.038888931274414,9.864015579223633,11.36903190612793,16.653226852416992,18.34330177307129,18.322612762451172,21.57682991027832,23.174041748046875,24.360315322875977,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-06,15.347990036010742,10.214055061340332,4.761682987213135,8.421095848083496,30.753049850463867,10.158722877502441,11.749178886413574,17.031606674194336,18.780048370361328,18.462617874145508,22.0670108795166,23.443511962890625,24.469066619873047,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-07,15.205021858215332,10.297929763793945,4.742862701416016,8.52286148071289,30.744230270385742,10.306078910827637,12.023238182067871,17.423187255859375,18.42875099182129,18.655113220214844,22.12940216064453,23.712976455688477,24.777198791503906,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-08,15.524599075317383,10.85709285736084,4.996944427490234,8.633108139038086,30.735414505004883,10.574780464172363,12.39454174041748,17.59918212890625,19.64404296875,18.900117874145508,22.40567398071289,24.0273494720459,24.8587589263916,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-09,15.617105484008789,10.791855812072754,5.062817096710205,8.607665061950684,30.488544464111328,10.522772789001465,12.350341796875,17.216398239135742,19.919382095336914,18.655113220214844,21.977888107299805,24.1351375579834,24.8587589263916,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-10,15.263891220092773,10.493637084960938,4.846377372741699,8.463497161865234,29.985984802246094,10.245402336120605,11.996716499328613,16.89081382751465,19.064882278442383,18.226362228393555,21.452058792114258,23.506385803222656,24.17906379699707,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-13,14.557463645935059,10.577510833740234,4.752273082733154,8.69247055053711,29.307090759277344,10.158722877502441,11.864107131958008,16.78522300720215,18.542686462402344,17.990116119384766,21.193603515625,22.724931716918945,23.870933532714844,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-14,14.507003784179688,10.661383628845215,4.592295169830322,8.556781768798828,29.315906524658203,10.089380264282227,11.79338264465332,16.657339096069336,18.514202117919922,17.93760871887207,21.12230110168457,22.392597198486328,23.95250129699707,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-15,14.397677421569824,10.7545804977417,4.66757869720459,8.573742866516113,28.963233947753906,10.280072212219238,11.961353302001953,16.675106048583984,18.59015655517578,17.963863372802734,21.068822860717773,22.419540405273438,23.907182693481445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-16,14.742481231689453,11.052799224853516,4.799324989318848,8.623700141906738,29.09548568725586,10.43609619140625,12.297296524047852,16.852737426757813,19.311737060546875,18.00760269165039,21.416406631469727,22.257858276367188,24.188125610351563,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-17,14.1790189743042,10.530914306640625,4.733451843261719,8.46530532836914,28.584110260009766,10.106714248657227,11.784542083740234,16.564085006713867,18.808530807495117,17.613861083984375,20.801454544067383,22.042285919189453,23.227489471435547,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-20,14.052872657775879,10.419081687927246,4.601705551147461,8.386109352111816,28.434226989746094,10.07204532623291,11.581208229064941,16.470829010009766,18.4002685546875,17.59636116027832,20.854928970336914,21.584197998046875,23.20936393737793,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-21,13.98559284210205,10.409762382507324,4.573474884033203,8.30691146850586,28.48712730407715,10.037373542785645,11.61657428741455,16.66622543334961,18.352794647216797,17.832611083984375,21.282724380493164,21.539287567138672,23.526554107666016,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-22,13.8678560256958,10.288610458374023,4.507601261138916,8.447707176208496,28.56648063659668,9.959364891052246,11.510482788085938,16.70619010925293,18.067962646484375,17.780105590820313,21.15795135498047,21.76384162902832,23.490304946899414,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-23,13.834216117858887,9.710806846618652,4.3382134437561035,8.31571102142334,28.786901473999023,9.742669105529785,11.112654685974121,16.52411651611328,17.365371704101563,17.34260368347168,20.632122039794922,21.665037155151367,23.1278018951416,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-24,13.951953887939453,9.841279983520508,4.488780498504639,8.39490795135498,29.157203674316406,9.881353378295898,11.23642349243164,16.692867279052734,17.640710830688477,17.610401153564453,20.931400299072266,21.67401885986328,23.426868438720703,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-27,14.120150566101074,9.869237899780273,4.517011642456055,8.5005035400390625,28.910335540771484,10.011372566223145,11.439757347106934,16.701751708984375,17.86857795715332,17.832082748413086,21.291969299316406,21.449462890625,23.589994430541992,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-28,13.994004249572754,9.95311164855957,4.611116409301758,8.518105506896973,29.412893295288086,9.959364891052246,11.422075271606445,16.81720733642578,18.238861083984375,17.95622444152832,21.39112663269043,21.602161407470703,23.544677734375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-29,14.027643203735352,9.868976593017578,4.592295169830322,8.5005035400390625,28.936784744262695,10.07204532623291,11.483962059020996,17.012605667114258,18.08694839477539,18.053768157958984,21.598464965820313,21.269819259643555,23.544677734375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-30,14.296758651733398,10.122028350830078,4.818146228790283,8.764496803283691,28.716365814208984,10.340749740600586,11.828742980957031,17.323457717895508,18.856002807617188,18.57693862915039,22.193408966064453,21.26083755493164,24.206249237060547,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-31,14.153791427612305,9.700277328491211,4.799324989318848,8.799695014953613,28.663461685180664,10.271407127380371,11.643092155456543,17.36786651611328,18.656618118286133,18.674468994140625,22.301586151123047,21.12610626220703,24.287813186645508,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-03,13.783758163452148,9.915837287902832,4.601705551147461,8.6412992477417,28.39896011352539,10.037373542785645,11.351350784301758,17.163591384887695,18.647123336791992,18.113279342651367,21.677030563354492,20.443456649780273,23.83468246459961,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-04,13.909905433654785,10.150145530700684,4.66757869720459,8.790894508361816,29.218923568725586,10.191239356994629,11.607199668884277,17.447797775268555,19.197803497314453,18.503768920898438,22.110031127929688,21.027301788330078,24.07937240600586,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-05,14.010823249816895,10.112654685974121,4.6487579345703125,8.755697250366211,28.786901473999023,10.208602905273438,11.704590797424316,17.385631561279297,19.530109405517578,18.459392547607422,22.09198760986328,20.748851776123047,23.680620193481445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-06,13.834216117858887,10.028304100036621,4.592295169830322,8.694098472595215,30.021249771118164,10.113114356994629,11.536372184753418,17.327898025512695,19.416173934936523,18.415021896362305,22.019819259643555,21.00933837890625,23.517494201660156,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-10,13.674428939819336,10.22512149810791,4.6205267906188965,8.60610294342041,30.51499366760254,10.165197372436523,11.66917610168457,17.336782455444336,19.79595375061035,18.565887451171875,22.25436019897461,21.197961807250977,23.680620193481445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-11,13.935134887695313,10.899923324584961,4.940481185913086,8.834894180297852,30.832399368286133,10.581875801086426,12.280081748962402,17.736452102661133,21.45748519897461,19.169370651245117,22.976028442382813,21.305749893188477,24.650320053100586,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-12,14.103330612182617,11.115485191345215,5.147511005401611,9.010887145996094,31.18507194519043,10.651321411132813,12.218103408813477,18.970985412597656,21.98917579650879,19.36461067199707,23.129379272460938,21.413537979125977,24.623130798339844,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-13,13.901496887207031,11.003018379211426,5.185153007507324,9.002086639404297,30.79713249206543,10.75549030303955,12.226959228515625,18.96210289001465,21.846755981445313,19.24924087524414,23.129379272460938,21.50335693359375,24.904069900512695,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-14,14.036053657531738,11.218581199645996,5.156921863555908,9.151681900024414,30.77068328857422,10.764171600341797,12.20925235748291,19.286277770996094,21.789791107177734,19.524364471435547,23.463151931762695,21.7279109954834,25.185012817382813,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-17,13.98559284210205,11.26544189453125,5.166332244873047,9.20448112487793,30.506175994873047,10.746809959411621,12.1561279296875,19.3306884765625,21.64737319946289,19.471111297607422,23.418041229248047,21.799768447875977,24.97657012939453,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-18,13.977184295654297,11.143601417541504,5.006354808807373,9.160482406616211,30.51499366760254,10.69472599029541,12.076447486877441,19.366214752197266,21.970186233520508,19.471111297607422,23.400001525878906,21.817733764648438,24.605005264282227,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-19,13.800577163696289,10.862435340881348,4.789914608001709,9.072484970092773,30.488544464111328,10.486388206481934,11.855104446411133,19.139734268188477,21.296079635620117,19.142749786376953,23.0301513671875,22.087200164794922,24.550630569458008,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-20,13.81739616394043,10.928040504455566,4.85578727722168,9.09008502960205,30.647247314453125,10.607918739318848,11.961348533630371,19.32180404663086,21.59990119934082,19.17824363708496,23.09329605102539,21.880611419677734,24.432815551757813,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-24,13.766937255859375,11.02176284790039,4.85578727722168,9.098883628845215,30.46209144592285,10.521109580993652,11.863960266113281,19.281837463378906,21.296079635620117,19.01849937438965,22.885818481445313,22.05126953125,24.206249237060547,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-25,13.708067893981934,11.059252738952637,4.940481185913086,9.06368637084961,30.638431549072266,10.686043739318848,12.129569053649902,19.104206085205078,21.55242919921875,19.187124252319336,23.09329605102539,22.03330421447754,24.439289093017578,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
